
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-08	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-08	12:06:43	38.00		265.72	---	---	---	22.280	---	---	---	1021.65	15.743	22.280	---	---	22.435	---	---	---	262.874	---	---	---	5.568	---	---	---	
2021-12-08	12:06:44	39.00		265.46	---	---	---	22.302	---	---	---	1021.66	15.743	22.302	---	---	22.439	---	---	---	262.916	---	---	---	5.568	---	---	---	
2021-12-08	12:06:45	40.00		265.47	---	---	---	22.312	---	---	---	1021.66	15.743	22.312	---	---	22.436	---	---	---	262.899	---	---	---	5.550	---	---	---	
2021-12-08	12:06:46	41.00		265.02	---	---	---	22.376	---	---	---	1021.65	15.743	22.376	---	---	22.435	---	---	---	262.936	---	---	---	5.518	---	---	---	
2021-12-08	12:06:47	42.00		265.08	---	---	---	22.356	---	---	---	1021.62	15.743	22.356	---	---	22.439	---	---	---	262.921	---	---	---	5.544	---	---	---	
2021-12-08	12:06:48	43.00		265.14	---	---	---	22.335	---	---	---	1021.61	15.743	22.335	---	---	22.443	---	---	---	262.935	---	---	---	5.556	---	---	---	
2021-12-08	12:06:49	44.00		265.43	---	---	---	22.275	---	---	---	1021.66	15.743	22.275	---	---	22.449	---	---	---	262.977	---	---	---	5.565	---	---	---	
2021-12-08	12:06:50	45.00		265.32	---	---	---	22.289	---	---	---	1021.68	15.743	22.289	---	---	22.449	---	---	---	262.992	---	---	---	5.543	---	---	---	
2021-12-08	12:06:51	46.00		265.64	---	---	---	22.263	---	---	---	1021.72	15.743	22.263	---	---	22.444	---	---	---	263.000	---	---	---	5.531	---	---	---	
2021-12-08	12:06:52	47.00		266.17	---	---	---	22.211	---	---	---	1021.66	15.743	22.211	---	---	22.437	---	---	---	262.984	---	---	---	5.545	---	---	---	
2021-12-08	12:06:53	48.00		266.01	---	---	---	22.237	---	---	---	1021.68	15.743	22.237	---	---	22.436	---	---	---	263.010	---	---	---	5.546	---	---	---	
2021-12-08	12:06:54	49.00		266.06	---	---	---	22.253	---	---	---	1021.64	15.743	22.253	---	---	22.429	---	---	---	263.034	---	---	---	5.549	---	---	---	
2021-12-08	12:06:55	50.00		265.70	---	---	---	22.287	---	---	---	1021.66	15.728	22.287	---	---	22.433	---	---	---	263.036	---	---	---	5.555	---	---	---	
2021-12-08	12:06:56	51.00		265.88	---	---	---	22.268	---	---	---	1021.63	15.712	22.268	---	---	22.432	---	---	---	263.015	---	---	---	5.559	---	---	---	
2021-12-08	12:06:57	52.00		265.42	---	---	---	22.284	---	---	---	1021.65	15.697	22.284	---	---	22.447	---	---	---	262.996	---	---	---	5.574	---	---	---	
2021-12-08	12:06:58	53.00		265.37	---	---	---	22.290	---	---	---	1021.64	15.702	22.290	---	---	22.447	---	---	---	262.977	---	---	---	5.575	---	---	---	
2021-12-08	12:06:59	54.00		265.52	---	---	---	22.276	---	---	---	1021.68	15.702	22.276	---	---	22.445	---	---	---	262.985	---	---	---	5.578	---	---	---	
2021-12-08	12:07:00	55.00		265.31	---	---	---	22.315	---	---	---	1021.67	15.702	22.315	---	---	22.442	---	---	---	262.989	---	---	---	5.571	---	---	---	
2021-12-08	12:07:01	56.00		265.78	---	---	---	22.288	---	---	---	1021.68	15.697	22.288	---	---	22.430	---	---	---	263.018	---	---	---	5.563	---	---	---	
2021-12-08	12:07:02	57.00		265.42	---	---	---	22.320	---	---	---	1021.68	15.697	22.320	---	---	22.435	---	---	---	263.053	---	---	---	5.573	---	---	---	
2021-12-08	12:07:03	58.00		265.88	---	---	---	22.265	---	---	---	1021.70	15.697	22.265	---	---	22.432	---	---	---	263.065	---	---	---	5.563	---	---	---	
2021-12-08	12:07:04	59.00		265.59	---	---	---	22.280	---	---	---	1021.71	15.702	22.280	---	---	22.440	---	---	---	263.091	---	---	---	5.579	---	---	---	
2021-12-08	12:07:05	60.00		266.08	---	---	---	22.225	---	---	---	1021.70	15.702	22.225	---	---	22.436	---	---	---	263.067	---	---	---	5.557	---	---	---	
2021-12-08	12:07:06	61.00		266.09	---	---	---	22.226	---	---	---	1021.74	15.702	22.226	---	---	22.436	---	---	---	263.096	---	---	---	5.569	---	---	---	
2021-12-08	12:07:07	62.00		265.86	---	---	---	22.242	---	---	---	1021.79	15.697	22.242	---	---	22.440	---	---	---	263.074	---	---	---	5.551	---	---	---	
2021-12-08	12:07:08	63.00		266.31	---	---	---	22.190	---	---	---	1021.80	15.697	22.190	---	---	22.438	---	---	---	263.094	---	---	---	5.556	---	---	---	
2021-12-08	12:07:09	64.00		265.81	---	---	---	22.245	---	---	---	1021.77	15.697	22.245	---	---	22.442	---	---	---	263.092	---	---	---	5.555	---	---	---	
2021-12-08	12:07:10	65.00		266.11	---	---	---	22.231	---	---	---	1021.77	15.697	22.231	---	---	22.433	---	---	---	263.094	---	---	---	5.558	---	---	---	
2021-12-08	12:07:11	66.00		265.92	---	---	---	22.236	---	---	---	1021.82	15.697	22.236	---	---	22.440	---	---	---	263.069	---	---	---	5.540	---	---	---	
2021-12-08	12:07:12	67.00		266.50	---	---	---	22.163	---	---	---	1021.83	15.702	22.163	---	---	22.437	---	---	---	263.065	---	---	---	5.526	---	---	---	
2021-12-08	12:07:13	68.00		266.30	---	---	---	22.170	---	---	---	1021.80	15.708	22.170	---	---	22.444	---	---	---	263.086	---	---	---	5.531	---	---	---	
2021-12-08	12:07:14	69.00		265.94	---	---	---	22.229	---	---	---	1021.81	15.713	22.229	---	---	22.441	---	---	---	263.098	---	---	---	5.544	---	---	---	
2021-12-08	12:07:15	70.00		265.73	---	---	---	22.240	---	---	---	1021.85	15.708	22.240	---	---	22.447	---	---	---	263.097	---	---	---	5.559	---	---	---	
2021-12-08	12:07:16	71.00		265.73	---	---	---	22.232	---	---	---	1021.87	15.702	22.232	---	---	22.449	---	---	---	263.092	---	---	---	5.569	---	---	---	
2021-12-08	12:07:17	72.00		265.98	---	---	---	22.186	---	---	---	1021.87	15.697	22.186	---	---	22.453	---	---	---	263.134	---	---	---	5.561	---	---	---	
2021-12-08	12:07:18	73.00		265.59	---	---	---	22.251	---	---	---	1021.83	15.690	22.251	---	---	22.449	---	---	---	263.176	---	---	---	5.566	---	---	---	
2021-12-08	12:07:19	74.00		266.02	---	---	---	22.210	---	---	---	1021.80	15.682	22.210	---	---	22.444	---	---	---	263.165	---	---	---	5.563	---	---	---	
2021-12-08	12:07:20	75.00		265.79	---	---	---	22.243	---	---	---	1021.79	15.675	22.243	---	---	22.443	---	---	---	263.157	---	---	---	5.569	---	---	---	
2021-12-08	12:07:21	76.00		266.19	---	---	---	22.204	---	---	---	1021.79	15.675	22.204	---	---	22.438	---	---	---	263.141	---	---	---	5.544	---	---	---	
2021-12-08	12:07:22	77.00		265.69	---	---	---	22.263	---	---	---	1021.81	15.675	22.263	---	---	22.442	---	---	---	263.147	---	---	---	5.554	---	---	---	
2021-12-08	12:07:23	78.00		265.68	---	---	---	22.282	---	---	---	1021.83	15.675	22.282	---	---	22.436	---	---	---	263.118	---	---	---	5.541	---	---	---	
2021-12-08	12:07:24	79.00		265.78	---	---	---	22.238	---	---	---	1021.83	15.675	22.238	---	---	22.445	---	---	---	263.144	---	---	---	5.537	---	---	---	
2021-12-08	12:07:25	80.00		265.44	---	---	---	22.269	---	---	---	1021.84	15.675	22.269	---	---	22.451	---	---	---	263.188	---	---	---	5.517	---	---	---	
2021-12-08	12:07:26	81.00		265.30	---	---	---	22.274	---	---	---	1021.81	15.675	22.274	---	---	22.455	---	---	---	263.226	---	---	---	5.513	---	---	---	
2021-12-08	12:07:27	82.00		265.22	---	---	---	22.304	---	---	---	1021.85	15.675	22.304	---	---	22.449	---	---	---	263.231	---	---	---	5.518	---	---	---	
2021-12-08	12:07:28	83.00		265.24	---	---	---	22.313	---	---	---	1021.85	15.675	22.313	---	---	22.446	---	---	---	263.209	---	---	---	5.531	---	---	---	
2021-12-08	12:07:29	84.00		265.61	---	---	---	22.248	---	---	---	1021.88	15.670	22.248	---	---	22.450	---	---	---	263.202	---	---	---	5.547	---	---	---	
2021-12-08	12:07:30	85.00		265.06	---	---	---	22.292	---	---	---	1021.86	15.670	22.292	---	---	22.460	---	---	---	263.207	---	---	---	5.545	---	---	---	
2021-12-08	12:07:31	86.00		265.48	---	---	---	22.248	---	---	---	1021.86	15.670	22.248	---	---	22.456	---	---	---	263.234	---	---	---	5.521	---	---	---	
2021-12-08	12:07:32	87.00		264.54	---	---	---	22.380	---	---	---	1021.82	15.675	22.380	---	---	22.455	---	---	---	263.264	---	---	---	5.513	---	---	---	
2021-12-08	12:07:33	88.00		264.87	---	---	---	22.339	---	---	---	1021.82	15.675	22.339	---	---	22.454	---	---	---	263.252	---	---	---	5.528	---	---	---	
2021-12-08	12:07:34	89.00		265.06	---	---	---	22.292	---	---	---	1021.82	15.675	22.292	---	---	22.460	---	---	---	263.228	---	---	---	5.546	---	---	---	
2021-12-08	12:07:35	90.00		265.40	---	---	---	22.263	---	---	---	1021.86	15.675	22.263	---	---	22.454	---	---	---	263.215	---	---	---	5.549	---	---	---	
2021-12-08	12:07:36	91.00		265.33	---	---	---	22.261	---	---	---	1021.85	15.688	22.261	---	---	22.458	---	---	---	263.229	---	---	---	5.532	---	---	---	
2021-12-08	12:07:37	92.00		264.84	---	---	---	22.322	---	---	---	1021.88	15.700	22.322	---	---	22.460	---	---	---	263.253	---	---	---	5.538	---	---	---	
2021-12-08	12:07:38	93.00		265.21	---	---	---	22.277	---	---	---	1021.86	15.713	22.277	---	---	22.458	---	---	---	263.253	---	---	---	5.536	---	---	---	
2021-12-08	12:07:39	94.00		265.13	---	---	---	22.273	---	---	---	1021.87	15.713	22.273	---	---	22.463	---	---	---	263.277	---	---	---	5.543	---	---	---	
2021-12-08	12:07:40	95.00		265.26	---	---	---	22.262	---	---	---	1021.83	15.713	22.262	---	---	22.461	---	---	---	263.287	---	---	---	5.540	---	---	---	
2021-12-08	12:07:41	96.00		264.81	---	---	---	22.292	---	---	---	1021.84	15.713	22.292	---	---	22.471	---	---	---	263.302	---	---	---	5.544	---	---	---	
2021-12-08	12:07:42	97.00		264.98	---	---	---	22.289	---	---	---	1021.83	15.713	22.289	---	---	22.464	---	---	---	263.282	---	---	---	5.548	---	---	---	
2021-12-08	12:07:43	98.00		265.17	---	---	---	22.265	---	---	---	1021.81	15.713	22.265	---	---	22.464	---	---	---	263.281	---	---	---	5.532	---	---	---	
2021-12-08	12:07:44	99.00		265.38	---	---	---	22.238	---	---	---	1021.81	15.713	22.238	---	---	22.463	---	---	---	263.236	---	---	---	5.519	---	---	---	
2021-12-08	12:07:45	100.00		265.04	---	---	---	22.282	---	---	---	1021.79	15.713	22.282	---	---	22.464	---	---	---	263.183	---	---	---	5.511	---	---	---	
2021-12-08	12:07:46	101.00		265.02	---	---	---	22.304	---	---	---	1021.82	15.713	22.304	---	---	22.458	---	---	---	263.195	---	---	---	5.507	---	---	---	
2021-12-08	12:07:47	102.00		265.35	---	---	---	22.258	---	---	---	1021.78	15.713	22.258	---	---	22.458	---	---	---	263.262	---	---	---	5.529	---	---	---	
2021-12-08	12:07:48	103.00		265.65	---	---	---	22.207	---	---	---	1021.81	15.713	22.207	---	---	22.461	---	---	---	263.331	---	---	---	5.528	---	---	---	
2021-12-08	12:07:49	104.00		266.24	---	---	---	22.114	---	---	---	1021.79	15.713	22.114	---	---	22.464	---	---	---	263.311	---	---	---	5.547	---	---	---	
2021-12-08	12:07:50	105.00		265.90	---	---	---	22.158	---	---	---	1021.81	15.713	22.158	---	---	22.465	---	---	---	263.280	---	---	---	5.520	---	---	---	
2021-12-08	12:07:51	106.00		265.96	---	---	---	22.177	---	---	---	1021.83	15.713	22.177	---	---	22.457	---	---	---	263.264	---	---	---	5.514	---	---	---	
2021-12-08	12:07:52	107.01		264.88	---	---	---	22.312	---	---	---	1021.86	15.713	22.312	---	---	22.461	---	---	---	263.284	---	---	---	5.510	---	---	---	
2021-12-08	12:07:53	108.00		265.40	---	---	---	22.279	---	---	---	1021.87	15.713	22.279	---	---	22.449	---	---	---	263.335	---	---	---	5.520	---	---	---	
2021-12-08	12:07:54	109.00		264.88	---	---	---	22.325	---	---	---	1021.87	15.713	22.325	---	---	22.458	---	---	---	263.344	---	---	---	5.526	---	---	---	
2021-12-08	12:07:55	110.00		265.66	---	---	---	22.226	---	---	---	1021.84	15.713	22.226	---	---	22.455	---	---	---	263.341	---	---	---	5.511	---	---	---	
2021-12-08	12:07:56	111.00		264.97	---	---	---	22.308	---	---	---	1021.84	15.713	22.308	---	---	22.459	---	---	---	263.296	---	---	---	5.521	---	---	---	
2021-12-08	12:07:57	112.00		264.71	---	---	---	22.350	---	---	---	1021.80	15.713	22.350	---	---	22.457	---	---	---	263.246	---	---	---	5.517	---	---	---	
2021-12-08	12:07:58	113.00		264.21	---	---	---	22.413	---	---	---	1021.84	15.713	22.413	---	---	22.459	---	---	---	263.254	---	---	---	5.536	---	---	---	
2021-12-08	12:07:59	114.00		264.11	---	---	---	22.406	---	---	---	1021.84	15.713	22.406	---	---	22.466	---	---	---	263.264	---	---	---	5.528	---	---	---	
2021-12-08	12:08:00	115.00		264.83	---	---	---	22.313	---	---	---	1021.88	15.713	22.313	---	---	22.463	---	---	---	263.299	---	---	---	5.534	---	---	---	
2021-12-08	12:08:01	116.00		264.66	---	---	---	22.339	---	---	---	1021.85	15.713	22.339	---	---	22.462	---	---	---	263.287	---	---	---	5.513	---	---	---	
2021-12-08	12:08:02	117.00		264.97	---	---	---	22.306	---	---	---	1021.85	15.713	22.306	---	---	22.459	---	---	---	263.263	---	---	---	5.516	---	---	---	
2021-12-08	12:08:03	118.00		264.39	---	---	---	22.370	---	---	---	1021.84	15.713	22.370	---	---	22.465	---	---	---	263.268	---	---	---	5.525	---	---	---	
2021-12-08	12:08:04	119.00		264.19	---	---	---	22.394	---	---	---	1021.86	15.713	22.394	---	---	22.466	---	---	---	263.275	---	---	---	5.523	---	---	---	
2021-12-08	12:08:05	120.00		264.12	---	---	---	22.376	---	---	---	1021.85	15.713	22.376	---	---	22.475	---	---	---	263.341	---	---	---	5.519	---	---	---	
2021-12-08	12:08:06	121.00		264.49	---	---	---	22.352	---	---	---	1021.83	15.713	22.352	---	---	22.466	---	---	---	263.353	---	---	---	5.519	---	---	---	
2021-12-08	12:08:07	122.00		265.26	---	---	---	22.263	---	---	---	1021.82	15.713	22.263	---	---	22.460	---	---	---	263.341	---	---	---	5.533	---	---	---	
2021-12-08	12:08:08	123.00		265.29	---	---	---	22.296	---	---	---	1021.82	15.713	22.296	---	---	22.449	---	---	---	263.296	---	---	---	5.540	---	---	---	
2021-12-08	12:08:09	124.00		265.30	---	---	---	22.275	---	---	---	1021.86	15.713	22.275	---	---	22.455	---	---	---	263.290	---	---	---	5.542	---	---	---	
2021-12-08	12:08:10	125.00		264.60	---	---	---	22.328	---	---	---	1021.85	15.713	22.328	---	---	22.469	---	---	---	263.298	---	---	---	5.547	---	---	---	
2021-12-08	12:08:11	126.00		264.57	---	---	---	22.313	---	---	---	1021.85	15.713	22.313	---	---	22.475	---	---	---	263.344	---	---	---	5.549	---	---	---	
2021-12-08	12:08:12	127.00		264.40	---	---	---	22.332	---	---	---	1021.86	15.713	22.332	---	---	22.476	---	---	---	263.374	---	---	---	5.548	---	---	---	
2021-12-08	12:08:13	128.00		264.33	---	---	---	22.346	---	---	---	1021.87	15.713	22.346	---	---	22.475	---	---	---	263.377	---	---	---	5.547	---	---	---	
2021-12-08	12:08:14	129.00		264.55	---	---	---	22.317	---	---	---	1021.90	15.713	22.317	---	---	22.475	---	---	---	263.322	---	---	---	5.535	---	---	---	
2021-12-08	12:08:15	130.00		264.73	---	---	---	22.289	---	---	---	1021.88	15.713	22.289	---	---	22.475	---	---	---	263.320	---	---	---	5.533	---	---	---	
2021-12-08	12:08:16	131.00		265.16	---	---	---	22.232	---	---	---	1021.87	15.713	22.232	---	---	22.474	---	---	---	263.336	---	---	---	5.531	---	---	---	
2021-12-08	12:08:17	132.00		264.50	---	---	---	22.293	---	---	---	1021.87	15.713	22.293	---	---	22.484	---	---	---	263.355	---	---	---	5.542	---	---	---	
2021-12-08	12:08:18	133.00		264.69	---	---	---	22.279	---	---	---	1021.89	15.713	22.279	---	---	22.480	---	---	---	263.349	---	---	---	5.543	---	---	---	
2021-12-08	12:08:19	134.00		264.75	---	---	---	22.273	---	---	---	1021.87	15.713	22.273	---	---	22.480	---	---	---	263.329	---	---	---	5.545	---	---	---	
2021-12-08	12:08:20	135.00		264.63	---	---	---	22.300	---	---	---	1021.86	15.713	22.300	---	---	22.476	---	---	---	263.350	---	---	---	5.553	---	---	---	
2021-12-08	12:08:21	136.00		264.51	---	---	---	22.326	---	---	---	1021.83	15.713	22.326	---	---	22.473	---	---	---	263.378	---	---	---	5.555	---	---	---	
2021-12-08	12:08:22	137.00		264.58	---	---	---	22.319	---	---	---	1021.89	15.713	22.319	---	---	22.473	---	---	---	263.397	---	---	---	5.542	---	---	---	
2021-12-08	12:08:23	138.00		265.04	---	---	---	22.292	---	---	---	1021.88	15.713	22.292	---	---	22.461	---	---	---	263.368	---	---	---	5.535	---	---	---	
2021-12-08	12:08:24	139.00		264.51	---	---	---	22.356	---	---	---	1021.90	15.713	22.356	---	---	22.464	---	---	---	263.321	---	---	---	5.522	---	---	---	
