#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	14:49:11.485	525.773	401.872	18.260	247	0	OK	10-06-2021	14:49:11.485	525.773	22.280	OK	10-06-2021	14:49:11.485	525.773	1014	OK	10-06-2021	14:49:10.916	525.204	22.280	OK			
10-06-2021	14:49:12.485	526.773	402.903	18.233	247	0	OK	10-06-2021	14:49:12.485	526.773	22.279	OK	10-06-2021	14:49:12.485	526.773	1014	OK	10-06-2021	14:49:11.915	526.204	22.280	OK			
10-06-2021	14:49:13.484	527.773	403.503	18.216	247	0	OK	10-06-2021	14:49:13.484	527.773	22.283	OK	10-06-2021	14:49:13.484	527.773	1014	OK	10-06-2021	14:49:12.916	527.204	22.281	OK			
10-06-2021	14:49:14.482	528.771	403.070	18.228	247	0	OK	10-06-2021	14:49:14.482	528.771	22.281	OK	10-06-2021	14:49:14.482	528.771	1014	OK	10-06-2021	14:49:13.915	528.203	22.281	OK			
10-06-2021	14:49:15.483	529.771	403.703	18.211	247	0	OK	10-06-2021	14:49:15.483	529.771	22.282	OK	10-06-2021	14:49:15.483	529.771	1014	OK	10-06-2021	14:49:14.917	529.205	22.281	OK			
10-06-2021	14:49:16.482	530.771	403.649	18.213	247	0	OK	10-06-2021	14:49:16.482	530.771	22.280	OK	10-06-2021	14:49:16.482	530.771	1014	OK	10-06-2021	14:49:15.919	530.207	22.282	OK			
10-06-2021	14:49:17.484	531.773	403.038	18.228	247	0	OK	10-06-2021	14:49:17.484	531.773	22.284	OK	10-06-2021	14:49:17.484	531.773	1015	OK	10-06-2021	14:49:16.917	531.205	22.282	OK			
10-06-2021	14:49:18.486	532.774	402.589	18.239	247	0	OK	10-06-2021	14:49:18.486	532.774	22.287	OK	10-06-2021	14:49:18.486	532.774	1014	OK	10-06-2021	14:49:17.919	532.207	22.285	OK			
10-06-2021	14:49:19.485	533.773	402.703	18.236	247	0	OK	10-06-2021	14:49:19.485	533.773	22.287	OK	10-06-2021	14:49:19.485	533.773	1014	OK	10-06-2021	14:49:18.918	533.207	22.287	OK			
10-06-2021	14:49:20.486	534.774	404.197	18.196	247	0	OK	10-06-2021	14:49:20.486	534.774	22.289	OK	10-06-2021	14:49:20.486	534.774	1014	OK	10-06-2021	14:49:19.916	534.205	22.290	OK			
10-06-2021	14:49:21.485	535.774	401.759	18.261	247	0	OK	10-06-2021	14:49:21.485	535.774	22.287	OK	10-06-2021	14:49:21.485	535.774	1014	OK	10-06-2021	14:49:20.918	535.206	22.288	OK			
10-06-2021	14:49:22.487	536.776	400.593	18.292	247	0	OK	10-06-2021	14:49:22.487	536.776	22.287	OK	10-06-2021	14:49:22.487	536.776	1015	OK	10-06-2021	14:49:21.917	536.205	22.288	OK			
10-06-2021	14:49:23.486	537.775	402.670	18.238	247	0	OK	10-06-2021	14:49:23.486	537.775	22.283	OK	10-06-2021	14:49:23.486	537.775	1014	OK	10-06-2021	14:49:22.916	537.205	22.286	OK			
10-06-2021	14:49:24.487	538.775	403.043	18.227	247	0	OK	10-06-2021	14:49:24.487	538.775	22.287	OK	10-06-2021	14:49:24.487	538.775	1015	OK	10-06-2021	14:49:23.917	538.205	22.286	OK			
10-06-2021	14:49:25.488	539.777	402.039	18.253	247	0	OK	10-06-2021	14:49:25.488	539.777	22.289	OK	10-06-2021	14:49:25.488	539.777	1015	OK	10-06-2021	14:49:24.916	539.205	22.288	OK			
10-06-2021	14:49:26.487	540.775	403.340	18.218	247	0	OK	10-06-2021	14:49:26.487	540.775	22.291	OK	10-06-2021	14:49:26.487	540.775	1014	OK	10-06-2021	14:49:25.917	540.206	22.288	OK			
10-06-2021	14:49:27.493	541.782	403.486	18.215	247	0	OK	10-06-2021	14:49:27.493	541.782	22.288	OK	10-06-2021	14:49:27.493	541.782	1014	OK	10-06-2021	14:49:26.918	541.206	22.291	OK			
10-06-2021	14:49:28.487	542.776	402.238	18.248	247	0	OK	10-06-2021	14:49:28.487	542.776	22.288	OK	10-06-2021	14:49:28.487	542.776	1014	OK	10-06-2021	14:49:27.919	542.208	22.289	OK			
10-06-2021	14:49:29.487	543.776	404.121	18.198	247	0	OK	10-06-2021	14:49:29.487	543.776	22.289	OK	10-06-2021	14:49:29.487	543.776	1014	OK	10-06-2021	14:49:28.919	543.208	22.288	OK			
10-06-2021	14:49:30.488	544.776	401.484	18.268	248	0	OK	10-06-2021	14:49:30.488	544.776	22.288	OK	10-06-2021	14:49:30.488	544.776	1014	OK	10-06-2021	14:49:29.918	544.207	22.288	OK			
10-06-2021	14:49:31.488	545.777	403.183	18.223	247	0	OK	10-06-2021	14:49:31.488	545.777	22.288	OK	10-06-2021	14:49:31.488	545.777	1014	OK	10-06-2021	14:49:30.920	545.208	22.288	OK			
10-06-2021	14:49:32.489	546.777	402.735	18.234	248	0	OK	10-06-2021	14:49:32.489	546.777	22.291	OK	10-06-2021	14:49:32.489	546.777	1014	OK	10-06-2021	14:49:31.919	546.207	22.289	OK			
10-06-2021	14:49:33.490	547.778	403.573	18.211	247	0	OK	10-06-2021	14:49:33.490	547.778	22.294	OK	10-06-2021	14:49:33.490	547.778	1014	OK	10-06-2021	14:49:32.919	547.207	22.292	OK			
10-06-2021	14:49:34.489	548.778	402.416	18.241	247	0	OK	10-06-2021	14:49:34.489	548.778	22.296	OK	10-06-2021	14:49:34.489	548.778	1014	OK	10-06-2021	14:49:33.926	548.215	22.295	OK			
10-06-2021	14:49:35.489	549.777	403.562	18.211	247	0	OK	10-06-2021	14:49:35.489	549.777	22.295	OK	10-06-2021	14:49:35.489	549.777	1015	OK	10-06-2021	14:49:34.920	549.208	22.297	OK			
10-06-2021	14:49:36.490	550.778	403.270	18.219	247	0	OK	10-06-2021	14:49:36.490	550.778	22.294	OK	10-06-2021	14:49:36.490	550.778	1014	OK	10-06-2021	14:49:35.920	550.209	22.294	OK			
10-06-2021	14:49:37.491	551.779	402.449	18.241	248	0	OK	10-06-2021	14:49:37.491	551.779	22.293	OK	10-06-2021	14:49:37.491	551.779	1014	OK	10-06-2021	14:49:36.920	551.208	22.292	OK			
10-06-2021	14:49:38.491	552.779	402.422	18.242	247	0	OK	10-06-2021	14:49:38.491	552.779	22.292	OK	10-06-2021	14:49:38.491	552.779	1014	OK	10-06-2021	14:49:37.922	552.210	22.293	OK			
10-06-2021	14:49:39.490	553.778	403.649	18.209	248	0	OK	10-06-2021	14:49:39.490	553.778	22.294	OK	10-06-2021	14:49:39.490	553.778	1015	OK	10-06-2021	14:49:38.921	553.210	22.294	OK			
10-06-2021	14:49:40.491	554.779	402.416	18.241	248	0	OK	10-06-2021	14:49:40.491	554.779	22.296	OK	10-06-2021	14:49:40.491	554.779	1014	OK	10-06-2021	14:49:39.920	554.208	22.294	OK			
10-06-2021	14:49:41.491	555.780	402.783	18.231	247	0	OK	10-06-2021	14:49:41.491	555.780	22.297	OK	10-06-2021	14:49:41.491	555.780	1014	OK	10-06-2021	14:49:40.922	555.210	22.296	OK			
10-06-2021	14:49:42.492	556.780	403.021	18.225	247	0	OK	10-06-2021	14:49:42.492	556.780	22.296	OK	10-06-2021	14:49:42.492	556.780	1014	OK	10-06-2021	14:49:41.924	556.212	22.296	OK			
10-06-2021	14:49:43.490	557.779	402.589	18.237	248	0	OK	10-06-2021	14:49:43.490	557.779	22.294	OK	10-06-2021	14:49:43.490	557.779	1014	OK	10-06-2021	14:49:42.924	557.213	22.294	OK			
10-06-2021	14:49:44.492	558.780	401.247	18.272	248	0	OK	10-06-2021	14:49:44.492	558.780	22.296	OK	10-06-2021	14:49:44.492	558.780	1015	OK	10-06-2021	14:49:43.921	558.210	22.293	OK			
10-06-2021	14:49:45.493	559.782	402.254	18.245	248	0	OK	10-06-2021	14:49:45.493	559.782	22.297	OK	10-06-2021	14:49:45.493	559.782	1015	OK	10-06-2021	14:49:44.922	559.211	22.297	OK			
10-06-2021	14:49:46.493	560.782	401.177	18.273	248	0	OK	10-06-2021	14:49:46.493	560.782	22.299	OK	10-06-2021	14:49:46.493	560.782	1014	OK	10-06-2021	14:49:45.924	560.212	22.299	OK			
10-06-2021	14:49:47.493	561.781	402.599	18.235	248	0	OK	10-06-2021	14:49:47.493	561.781	22.300	OK	10-06-2021	14:49:47.493	561.781	1015	OK	10-06-2021	14:49:46.923	561.211	22.299	OK			
10-06-2021	14:49:48.493	562.781	401.807	18.256	248	0	OK	10-06-2021	14:49:48.493	562.781	22.300	OK	10-06-2021	14:49:48.493	562.781	1014	OK	10-06-2021	14:49:47.925	562.213	22.299	OK			
10-06-2021	14:49:49.493	563.781	401.177	18.273	248	0	OK	10-06-2021	14:49:49.493	563.781	22.299	OK	10-06-2021	14:49:49.493	563.781	1015	OK	10-06-2021	14:49:48.927	563.215	22.299	OK			
10-06-2021	14:49:50.495	564.783	403.876	18.201	248	0	OK	10-06-2021	14:49:50.495	564.783	22.301	OK	10-06-2021	14:49:50.495	564.783	1014	OK	10-06-2021	14:49:49.927	564.215	22.302	OK			
10-06-2021	14:49:51.494	565.782	401.118	18.274	248	0	OK	10-06-2021	14:49:51.494	565.782	22.301	OK	10-06-2021	14:49:51.494	565.782	1014	OK	10-06-2021	14:49:50.927	565.215	22.301	OK			
10-06-2021	14:49:52.493	566.782	402.324	18.242	248	0	OK	10-06-2021	14:49:52.493	566.782	22.301	OK	10-06-2021	14:49:52.493	566.782	1015	OK	10-06-2021	14:49:51.925	566.214	22.301	OK			
10-06-2021	14:49:53.493	567.782	401.333	18.268	248	0	OK	10-06-2021	14:49:53.493	567.782	22.302	OK	10-06-2021	14:49:53.493	567.782	1015	OK	10-06-2021	14:49:52.926	567.214	22.301	OK			
10-06-2021	14:49:54.494	568.782	401.796	18.256	248	0	OK	10-06-2021	14:49:54.494	568.782	22.301	OK	10-06-2021	14:49:54.494	568.782	1014	OK	10-06-2021	14:49:53.926	568.215	22.302	OK			
10-06-2021	14:49:55.494	569.783	401.736	18.257	248	0	OK	10-06-2021	14:49:55.494	569.783	22.303	OK	10-06-2021	14:49:55.494	569.783	1014	OK	10-06-2021	14:49:54.926	569.215	22.302	OK			
10-06-2021	14:49:56.496	570.784	401.548	18.262	248	0	OK	10-06-2021	14:49:56.496	570.784	22.303	OK	10-06-2021	14:49:56.496	570.784	1014	OK	10-06-2021	14:49:55.926	570.215	22.303	OK			
10-06-2021	14:49:57.498	571.787	401.860	18.254	248	0	OK	10-06-2021	14:49:57.498	571.787	22.302	OK	10-06-2021	14:49:57.498	571.787	1014	OK	10-06-2021	14:49:56.925	571.214	22.303	OK			
10-06-2021	14:49:58.497	572.786	401.075	18.274	248	0	OK	10-06-2021	14:49:58.497	572.786	22.305	OK	10-06-2021	14:49:58.497	572.786	1014	OK	10-06-2021	14:49:57.928	572.216	22.303	OK			
10-06-2021	14:49:59.496	573.785	401.990	18.250	248	0	OK	10-06-2021	14:49:59.496	573.785	22.304	OK	10-06-2021	14:49:59.496	573.785	1014	OK	10-06-2021	14:49:58.927	573.215	22.305	OK			
10-06-2021	14:50:00.497	574.785	402.103	18.247	248	0	OK	10-06-2021	14:50:00.497	574.785	22.304	OK	10-06-2021	14:50:00.497	574.785	1014	OK	10-06-2021	14:49:59.928	574.216	22.303	OK			
10-06-2021	14:50:01.500	575.788	400.072	18.301	248	0	OK	10-06-2021	14:50:01.500	575.788	22.304	OK	10-06-2021	14:50:01.500	575.788	1014	OK	10-06-2021	14:50:00.926	575.214	22.304	OK			
10-06-2021	14:50:02.497	576.786	402.119	18.246	248	0	OK	10-06-2021	14:50:02.497	576.786	22.306	OK	10-06-2021	14:50:02.497	576.786	1014	OK	10-06-2021	14:50:01.926	576.214	22.304	OK			
10-06-2021	14:50:03.500	577.788	401.979	18.250	248	0	OK	10-06-2021	14:50:03.500	577.788	22.305	OK	10-06-2021	14:50:03.500	577.788	1014	OK	10-06-2021	14:50:02.937	577.226	22.305	OK			
10-06-2021	14:50:04.500	578.788	400.817	18.280	248	0	OK	10-06-2021	14:50:04.500	578.788	22.308	OK	10-06-2021	14:50:04.500	578.788	1014	OK	10-06-2021	14:50:03.928	578.216	22.306	OK			
10-06-2021	14:50:05.499	579.788	401.833	18.253	248	0	OK	10-06-2021	14:50:05.499	579.788	22.308	OK	10-06-2021	14:50:05.499	579.788	1014	OK	10-06-2021	14:50:04.926	579.215	22.308	OK			
10-06-2021	14:50:06.500	580.788	402.189	18.243	248	0	OK	10-06-2021	14:50:06.500	580.788	22.310	OK	10-06-2021	14:50:06.500	580.788	1014	OK	10-06-2021	14:50:05.926	580.215	22.308	OK			
10-06-2021	14:50:07.503	581.792	402.464	18.236	248	0	OK	10-06-2021	14:50:07.503	581.792	22.309	OK	10-06-2021	14:50:07.503	581.792	1014	OK	10-06-2021	14:50:06.927	581.216	22.310	OK			
10-06-2021	14:50:08.500	582.789	401.661	18.257	248	0	OK	10-06-2021	14:50:08.500	582.789	22.310	OK	10-06-2021	14:50:08.500	582.789	1014	OK	10-06-2021	14:50:07.929	582.217	22.309	OK			
10-06-2021	14:50:09.503	583.791	402.076	18.246	248	0	OK	10-06-2021	14:50:09.503	583.791	22.310	OK	10-06-2021	14:50:09.503	583.791	1014	OK	10-06-2021	14:50:08.928	583.216	22.310	OK			
10-06-2021	14:50:10.500	584.789	400.157	18.297	248	0	OK	10-06-2021	14:50:10.500	584.789	22.310	OK	10-06-2021	14:50:10.500	584.789	1014	OK	10-06-2021	14:50:09.927	584.216	22.311	OK			
10-06-2021	14:50:11.502	585.790	402.140	18.244	248	0	OK	10-06-2021	14:50:11.502	585.790	22.311	OK	10-06-2021	14:50:11.502	585.790	1014	OK	10-06-2021	14:50:10.927	585.216	22.310	OK			
10-06-2021	14:50:12.501	586.789	400.709	18.282	248	0	OK	10-06-2021	14:50:12.501	586.789	22.311	OK	10-06-2021	14:50:12.501	586.789	1015	OK	10-06-2021	14:50:11.929	586.217	22.311	OK			
10-06-2021	14:50:13.502	587.790	401.623	18.258	248	0	OK	10-06-2021	14:50:13.502	587.790	22.310	OK	10-06-2021	14:50:13.502	587.790	1014	OK	10-06-2021	14:50:12.929	587.218	22.311	OK			
10-06-2021	14:50:14.512	588.800	401.741	18.254	248	0	OK	10-06-2021	14:50:14.512	588.800	22.313	OK	10-06-2021	14:50:14.512	588.800	1014	OK	10-06-2021	14:50:13.930	588.218	22.312	OK			
10-06-2021	14:50:15.502	589.790	400.425	18.289	248	0	OK	10-06-2021	14:50:15.502	589.790	22.313	OK	10-06-2021	14:50:15.502	589.790	1015	OK	10-06-2021	14:50:14.930	589.218	22.313	OK			
10-06-2021	14:50:16.503	590.791	400.790	18.279	248	0	OK	10-06-2021	14:50:16.503	590.791	22.314	OK	10-06-2021	14:50:16.503	590.791	1015	OK	10-06-2021	14:50:15.929	590.218	22.315	OK			
10-06-2021	14:50:17.505	591.793	401.919	18.249	248	0	OK	10-06-2021	14:50:17.505	591.793	22.314	OK	10-06-2021	14:50:17.505	591.793	1014	OK	10-06-2021	14:50:16.931	591.219	22.314	OK			
10-06-2021	14:50:18.503	592.791	401.139	18.270	248	0	OK	10-06-2021	14:50:18.503	592.791	22.313	OK	10-06-2021	14:50:18.503	592.791	1014	OK	10-06-2021	14:50:17.930	592.219	22.312	OK			
10-06-2021	14:50:19.505	593.793	401.327	18.265	248	0	OK	10-06-2021	14:50:19.505	593.793	22.313	OK	10-06-2021	14:50:19.505	593.793	1014	OK	10-06-2021	14:50:18.929	593.218	22.311	OK			
10-06-2021	14:50:20.504	594.792	401.214	18.268	248	0	OK	10-06-2021	14:50:20.504	594.792	22.313	OK	10-06-2021	14:50:20.504	594.792	1015	OK	10-06-2021	14:50:19.931	594.220	22.314	OK			
10-06-2021	14:50:21.504	595.792	401.392	18.263	248	0	OK	10-06-2021	14:50:21.504	595.792	22.314	OK	10-06-2021	14:50:21.504	595.792	1014	OK	10-06-2021	14:50:20.932	595.220	22.313	OK			
10-06-2021	14:50:22.506	596.794	400.178	18.295	248	0	OK	10-06-2021	14:50:22.506	596.794	22.315	OK	10-06-2021	14:50:22.506	596.794	1014	OK	10-06-2021	14:50:21.931	596.220	22.314	OK			
10-06-2021	14:50:23.507	597.795	400.967	18.274	248	0	OK	10-06-2021	14:50:23.507	597.795	22.315	OK	10-06-2021	14:50:23.507	597.795	1015	OK	10-06-2021	14:50:22.930	597.218	22.314	OK			
10-06-2021	14:50:24.506	598.794	401.483	18.260	248	0	OK	10-06-2021	14:50:24.506	598.794	22.316	OK	10-06-2021	14:50:24.506	598.794	1015	OK	10-06-2021	14:50:23.931	598.219	22.315	OK			
10-06-2021	14:50:25.508	599.796	401.144	18.269	248	0	OK	10-06-2021	14:50:25.508	599.796	22.316	OK	10-06-2021	14:50:25.508	599.796	1015	OK	10-06-2021	14:50:24.931	599.220	22.315	OK			
10-06-2021	14:50:26.509	600.798	401.257	18.266	248	0	OK	10-06-2021	14:50:26.509	600.798	22.316	OK	10-06-2021	14:50:26.509	600.798	1015	OK	10-06-2021	14:50:25.932	600.220	22.316	OK			
10-06-2021	14:50:27.509	601.798	400.859	18.276	248	0	OK	10-06-2021	14:50:27.509	601.798	22.318	OK	10-06-2021	14:50:27.509	601.798	1015	OK	10-06-2021	14:50:26.933	601.222	22.317	OK			
10-06-2021	14:50:28.509	602.798	400.098	18.296	248	0	OK	10-06-2021	14:50:28.509	602.798	22.319	OK	10-06-2021	14:50:28.509	602.798	1015	OK	10-06-2021	14:50:27.933	602.221	22.316	OK			
10-06-2021	14:50:29.510	603.799	401.703	18.253	248	0	OK	10-06-2021	14:50:29.510	603.799	22.320	OK	10-06-2021	14:50:29.510	603.799	1014	OK	10-06-2021	14:50:28.933	603.222	22.319	OK			
10-06-2021	14:50:30.511	604.799	400.585	18.283	248	0	OK	10-06-2021	14:50:30.511	604.799	22.319	OK	10-06-2021	14:50:30.511	604.799	1015	OK	10-06-2021	14:50:29.932	604.221	22.319	OK			
10-06-2021	14:50:31.510	605.799	401.026	18.271	248	0	OK	10-06-2021	14:50:31.510	605.799	22.320	OK	10-06-2021	14:50:31.510	605.799	1015	OK	10-06-2021	14:50:30.936	605.225	22.319	OK			
10-06-2021	14:50:32.511	606.800	400.049	18.297	248	0	OK	10-06-2021	14:50:32.511	606.800	22.320	OK	10-06-2021	14:50:32.511	606.800	1015	OK	10-06-2021	14:50:31.954	606.242	22.321	OK			
10-06-2021	14:50:33.511	607.800	399.691	18.306	248	0	OK	10-06-2021	14:50:33.511	607.800	22.322	OK	10-06-2021	14:50:33.511	607.800	1015	OK	10-06-2021	14:50:32.936	607.225	22.321	OK			
10-06-2021	14:50:34.512	608.800	401.278	18.264	248	0	OK	10-06-2021	14:50:34.512	608.800	22.321	OK	10-06-2021	14:50:34.512	608.800	1015	OK	10-06-2021	14:50:33.934	608.223	22.321	OK			
10-06-2021	14:50:35.512	609.800	399.974	18.299	248	0	OK	10-06-2021	14:50:35.512	609.800	22.320	OK	10-06-2021	14:50:35.512	609.800	1015	OK	10-06-2021	14:50:34.934	609.223	22.322	OK			
10-06-2021	14:50:36.512	610.801	400.098	18.296	248	0	OK	10-06-2021	14:50:36.512	610.801	22.319	OK	10-06-2021	14:50:36.512	610.801	1015	OK	10-06-2021	14:50:35.934	610.223	22.320	OK			
10-06-2021	14:50:37.512	611.801	399.498	18.312	248	0	OK	10-06-2021	14:50:37.512	611.801	22.319	OK	10-06-2021	14:50:37.512	611.801	1015	OK	10-06-2021	14:50:36.936	611.224	22.319	OK			
10-06-2021	14:50:38.512	612.800	400.559	18.284	248	0	OK	10-06-2021	14:50:38.512	612.800	22.318	OK	10-06-2021	14:50:38.512	612.800	1015	OK	10-06-2021	14:50:37.936	612.224	22.319	OK			
10-06-2021	14:50:39.513	613.801	399.734	18.306	248	0	OK	10-06-2021	14:50:39.513	613.801	22.318	OK	10-06-2021	14:50:39.513	613.801	1015	OK	10-06-2021	14:50:38.936	613.225	22.318	OK			
10-06-2021	14:50:40.514	614.802	400.623	18.282	248	0	OK	10-06-2021	14:50:40.514	614.802	22.319	OK	10-06-2021	14:50:40.514	614.802	1015	OK	10-06-2021	14:50:39.937	614.225	22.318	OK			
10-06-2021	14:50:41.513	615.801	400.113	18.295	248	0	OK	10-06-2021	14:50:41.513	615.801	22.321	OK	10-06-2021	14:50:41.513	615.801	1014	OK	10-06-2021	14:50:40.937	615.226	22.320	OK			
10-06-2021	14:50:42.513	616.802	398.670	18.333	248	0	OK	10-06-2021	14:50:42.513	616.802	22.323	OK	10-06-2021	14:50:42.513	616.802	1015	OK	10-06-2021	14:50:41.939	616.227	22.322	OK			
10-06-2021	14:50:43.512	617.800	400.279	18.290	248	0	OK	10-06-2021	14:50:43.512	617.800	22.323	OK	10-06-2021	14:50:43.512	617.800	1015	OK	10-06-2021	14:50:42.941	617.229	22.323	OK			
10-06-2021	14:50:44.514	618.802	399.819	18.302	248	0	OK	10-06-2021	14:50:44.514	618.802	22.324	OK	10-06-2021	14:50:44.514	618.802	1015	OK	10-06-2021	14:50:43.939	618.228	22.324	OK			
10-06-2021	14:50:45.526	619.815	398.867	18.326	248	0	OK	10-06-2021	14:50:45.526	619.815	22.329	OK	10-06-2021	14:50:45.526	619.815	1015	OK	10-06-2021	14:50:44.940	619.228	22.325	OK			
10-06-2021	14:50:46.515	620.803	399.909	18.297	248	0	OK	10-06-2021	14:50:46.515	620.803	22.333	OK	10-06-2021	14:50:46.515	620.803	1015	OK	10-06-2021	14:50:45.940	620.228	22.330	OK			
10-06-2021	14:50:47.515	621.803	400.199	18.289	248	0	OK	10-06-2021	14:50:47.515	621.803	22.334	OK	10-06-2021	14:50:47.515	621.803	1015	OK	10-06-2021	14:50:46.941	621.229	22.333	OK			
10-06-2021	14:50:48.515	622.804	399.647	18.304	248	0	OK	10-06-2021	14:50:48.515	622.804	22.333	OK	10-06-2021	14:50:48.515	622.804	1015	OK	10-06-2021	14:50:47.941	622.229	22.335	OK			
10-06-2021	14:50:49.517	623.805	398.067	18.346	248	0	OK	10-06-2021	14:50:49.517	623.805	22.334	OK	10-06-2021	14:50:49.517	623.805	1015	OK	10-06-2021	14:50:48.940	623.229	22.333	OK			
10-06-2021	14:50:50.517	624.805	400.778	18.273	248	0	OK	10-06-2021	14:50:50.517	624.805	22.336	OK	10-06-2021	14:50:50.517	624.805	1015	OK	10-06-2021	14:50:49.940	624.228	22.333	OK			
10-06-2021	14:50:51.517	625.805	400.075	18.292	248	0	OK	10-06-2021	14:50:51.517	625.805	22.335	OK	10-06-2021	14:50:51.517	625.805	1015	OK	10-06-2021	14:50:50.940	625.229	22.336	OK			
10-06-2021	14:50:52.517	626.805	400.606	18.277	248	0	OK	10-06-2021	14:50:52.517	626.805	22.338	OK	10-06-2021	14:50:52.517	626.805	1015	OK	10-06-2021	14:50:51.940	626.229	22.338	OK			
10-06-2021	14:50:53.517	627.805	399.802	18.299	248	0	OK	10-06-2021	14:50:53.517	627.805	22.336	OK	10-06-2021	14:50:53.517	627.805	1015	OK	10-06-2021	14:50:52.939	627.227	22.338	OK			
10-06-2021	14:50:54.517	628.806	399.182	18.315	248	0	OK	10-06-2021	14:50:54.517	628.806	22.338	OK	10-06-2021	14:50:54.517	628.806	1014	OK	10-06-2021	14:50:53.948	628.237	22.337	OK			
10-06-2021	14:50:55.518	629.806	399.995	18.293	248	0	OK	10-06-2021	14:50:55.518	629.806	22.339	OK	10-06-2021	14:50:55.518	629.806	1015	OK	10-06-2021	14:50:54.942	629.231	22.339	OK			
10-06-2021	14:50:56.517	630.806	399.224	18.313	249	0	OK	10-06-2021	14:50:56.517	630.806	22.341	OK	10-06-2021	14:50:56.517	630.806	1015	OK	10-06-2021	14:50:55.942	630.231	22.340	OK			
10-06-2021	14:50:57.518	631.807	399.117	18.315	248	0	OK	10-06-2021	14:50:57.518	631.807	22.344	OK	10-06-2021	14:50:57.518	631.807	1015	OK	10-06-2021	14:50:56.943	631.231	22.343	OK			
10-06-2021	14:50:58.519	632.807	399.893	18.294	249	0	OK	10-06-2021	14:50:58.519	632.807	22.345	OK	10-06-2021	14:50:58.519	632.807	1015	OK	10-06-2021	14:50:57.942	632.231	22.343	OK			
10-06-2021	14:50:59.519	633.807	400.359	18.281	249	0	OK	10-06-2021	14:50:59.519	633.807	22.347	OK	10-06-2021	14:50:59.519	633.807	1015	OK	10-06-2021	14:50:58.942	633.231	22.345	OK			
10-06-2021	14:51:00.518	634.807	398.925	18.319	248	0	OK	10-06-2021	14:51:00.518	634.807	22.348	OK	10-06-2021	14:51:00.518	634.807	1015	OK	10-06-2021	14:50:59.943	634.231	22.347	OK			
10-06-2021	14:51:01.519	635.807	399.785	18.296	248	0	OK	10-06-2021	14:51:01.519	635.807	22.348	OK	10-06-2021	14:51:01.519	635.807	1014	OK	10-06-2021	14:51:00.947	635.236	22.348	OK			
