#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3432_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	12:19:34.421	13.901	321.954	18.943	260	0	OK	10-06-2021	12:19:34.421	13.901	21.658	OK	10-06-2021	12:19:34.421	13.901	1013	OK	10-06-2021	12:19:33.557	13.037	21.659	OK			
10-06-2021	12:19:35.423	14.903	322.273	18.932	260	0	OK	10-06-2021	12:19:35.423	14.903	21.659	OK	10-06-2021	12:19:35.423	14.903	1013	OK	10-06-2021	12:19:34.557	14.037	21.659	OK			
10-06-2021	12:19:36.421	15.901	322.141	18.937	260	0	OK	10-06-2021	12:19:36.421	15.901	21.657	OK	10-06-2021	12:19:36.421	15.901	1013	OK	10-06-2021	12:19:35.557	15.037	21.659	OK			
10-06-2021	12:19:37.421	16.901	322.667	18.919	260	0	OK	10-06-2021	12:19:37.421	16.901	21.658	OK	10-06-2021	12:19:37.421	16.901	1013	OK	10-06-2021	12:19:36.557	16.037	21.657	OK			
10-06-2021	12:19:38.423	17.902	322.714	18.918	260	0	OK	10-06-2021	12:19:38.423	17.902	21.656	OK	10-06-2021	12:19:38.423	17.902	1013	OK	10-06-2021	12:19:37.557	17.037	21.658	OK			
10-06-2021	12:19:39.423	18.902	322.952	18.910	260	0	OK	10-06-2021	12:19:39.423	18.902	21.656	OK	10-06-2021	12:19:39.423	18.902	1013	OK	10-06-2021	12:19:38.558	18.037	21.657	OK			
10-06-2021	12:19:40.423	19.903	322.195	18.936	260	0	OK	10-06-2021	12:19:40.423	19.903	21.654	OK	10-06-2021	12:19:40.423	19.903	1013	OK	10-06-2021	12:19:39.559	19.038	21.657	OK			
10-06-2021	12:19:41.421	20.900	321.691	18.953	260	0	OK	10-06-2021	12:19:41.421	20.900	21.654	OK	10-06-2021	12:19:41.421	20.900	1013	OK	10-06-2021	12:19:40.558	20.038	21.655	OK			
10-06-2021	12:19:42.422	21.901	322.365	18.930	260	0	OK	10-06-2021	12:19:42.422	21.901	21.655	OK	10-06-2021	12:19:42.422	21.901	1013	OK	10-06-2021	12:19:41.558	21.037	21.654	OK			
10-06-2021	12:19:43.424	22.903	321.641	18.955	260	0	OK	10-06-2021	12:19:43.424	22.903	21.653	OK	10-06-2021	12:19:43.424	22.903	1013	OK	10-06-2021	12:19:42.558	22.038	21.654	OK			
10-06-2021	12:19:44.423	23.902	322.420	18.929	260	0	OK	10-06-2021	12:19:44.423	23.902	21.652	OK	10-06-2021	12:19:44.423	23.902	1013	OK	10-06-2021	12:19:43.557	23.036	21.653	OK			
10-06-2021	12:19:45.423	24.902	322.132	18.939	260	0	OK	10-06-2021	12:19:45.423	24.902	21.651	OK	10-06-2021	12:19:45.423	24.902	1013	OK	10-06-2021	12:19:44.557	24.037	21.652	OK			
10-06-2021	12:19:46.423	25.903	322.458	18.928	260	0	OK	10-06-2021	12:19:46.423	25.903	21.651	OK	10-06-2021	12:19:46.423	25.903	1013	OK	10-06-2021	12:19:45.588	25.067	21.651	OK			
10-06-2021	12:19:47.423	26.903	322.085	18.940	260	0	OK	10-06-2021	12:19:47.423	26.903	21.653	OK	10-06-2021	12:19:47.423	26.903	1013	OK	10-06-2021	12:19:46.559	26.038	21.651	OK			
10-06-2021	12:19:48.424	27.904	322.153	18.938	260	0	OK	10-06-2021	12:19:48.424	27.904	21.652	OK	10-06-2021	12:19:48.424	27.904	1013	OK	10-06-2021	12:19:47.559	27.039	21.653	OK			
10-06-2021	12:19:49.425	28.904	321.708	18.953	261	0	OK	10-06-2021	12:19:49.425	28.904	21.652	OK	10-06-2021	12:19:49.425	28.904	1013	OK	10-06-2021	12:19:48.560	28.039	21.651	OK			
10-06-2021	12:19:50.424	29.904	321.509	18.960	260	0	OK	10-06-2021	12:19:50.424	29.904	21.651	OK	10-06-2021	12:19:50.424	29.904	1013	OK	10-06-2021	12:19:49.561	29.040	21.652	OK			
10-06-2021	12:19:51.425	30.904	321.222	18.970	260	0	OK	10-06-2021	12:19:51.425	30.904	21.650	OK	10-06-2021	12:19:51.425	30.904	1013	OK	10-06-2021	12:19:50.561	30.040	21.650	OK			
10-06-2021	12:19:52.425	31.905	322.445	18.929	260	0	OK	10-06-2021	12:19:52.425	31.905	21.649	OK	10-06-2021	12:19:52.425	31.905	1013	OK	10-06-2021	12:19:51.559	31.038	21.651	OK			
10-06-2021	12:19:53.425	32.905	321.852	18.949	260	0	OK	10-06-2021	12:19:53.425	32.905	21.649	OK	10-06-2021	12:19:53.425	32.905	1013	OK	10-06-2021	12:19:52.562	32.041	21.649	OK			
10-06-2021	12:19:54.425	33.905	322.432	18.930	260	0	OK	10-06-2021	12:19:54.425	33.905	21.647	OK	10-06-2021	12:19:54.425	33.905	1013	OK	10-06-2021	12:19:53.561	33.040	21.649	OK			
10-06-2021	12:19:55.423	34.903	322.224	18.937	260	0	OK	10-06-2021	12:19:55.423	34.903	21.647	OK	10-06-2021	12:19:55.423	34.903	1013	OK	10-06-2021	12:19:54.561	34.041	21.648	OK			
10-06-2021	12:19:56.424	35.903	322.365	18.932	260	0	OK	10-06-2021	12:19:56.424	35.903	21.648	OK	10-06-2021	12:19:56.424	35.903	1013	OK	10-06-2021	12:19:55.562	35.041	21.647	OK			
10-06-2021	12:19:57.425	36.905	322.063	18.943	261	0	OK	10-06-2021	12:19:57.425	36.905	21.645	OK	10-06-2021	12:19:57.425	36.905	1013	OK	10-06-2021	12:19:56.562	36.041	21.647	OK			
10-06-2021	12:19:58.427	37.907	322.704	18.922	261	0	OK	10-06-2021	12:19:58.427	37.907	21.643	OK	10-06-2021	12:19:58.427	37.907	1013	OK	10-06-2021	12:19:57.562	37.041	21.645	OK			
10-06-2021	12:19:59.441	38.920	321.635	18.958	261	0	OK	10-06-2021	12:19:59.441	38.920	21.643	OK	10-06-2021	12:19:59.441	38.920	1013	OK	10-06-2021	12:19:58.563	38.042	21.643	OK			
10-06-2021	12:20:00.426	39.905	322.963	18.913	261	0	OK	10-06-2021	12:20:00.426	39.905	21.644	OK	10-06-2021	12:20:00.426	39.905	1013	OK	10-06-2021	12:19:59.560	39.040	21.643	OK			
10-06-2021	12:20:01.423	40.902	322.207	18.939	261	0	OK	10-06-2021	12:20:01.423	40.902	21.642	OK	10-06-2021	12:20:01.423	40.902	1013	OK	10-06-2021	12:20:00.562	40.041	21.644	OK			
10-06-2021	12:20:02.439	41.918	322.059	18.944	261	0	OK	10-06-2021	12:20:02.439	41.918	21.642	OK	10-06-2021	12:20:02.439	41.918	1013	OK	10-06-2021	12:20:01.562	41.041	21.642	OK			
10-06-2021	12:20:03.426	42.905	321.868	18.951	261	0	OK	10-06-2021	12:20:03.426	42.905	21.640	OK	10-06-2021	12:20:03.426	42.905	1013	OK	10-06-2021	12:20:02.562	42.042	21.642	OK			
10-06-2021	12:20:04.426	43.905	321.770	18.954	261	0	OK	10-06-2021	12:20:04.426	43.905	21.641	OK	10-06-2021	12:20:04.426	43.905	1013	OK	10-06-2021	12:20:03.561	43.040	21.640	OK			
10-06-2021	12:20:05.427	44.907	320.251	19.006	261	0	OK	10-06-2021	12:20:05.427	44.907	21.639	OK	10-06-2021	12:20:05.427	44.907	1013	OK	10-06-2021	12:20:04.580	44.060	21.640	OK			
10-06-2021	12:20:06.427	45.906	321.432	18.966	261	0	OK	10-06-2021	12:20:06.427	45.906	21.639	OK	10-06-2021	12:20:06.427	45.906	1013	OK	10-06-2021	12:20:05.566	45.045	21.639	OK			
10-06-2021	12:20:07.427	46.907	322.270	18.938	261	0	OK	10-06-2021	12:20:07.427	46.907	21.638	OK	10-06-2021	12:20:07.427	46.907	1013	OK	10-06-2021	12:20:06.574	46.053	21.640	OK			
10-06-2021	12:20:08.428	47.907	321.077	18.978	261	0	OK	10-06-2021	12:20:08.428	47.907	21.639	OK	10-06-2021	12:20:08.428	47.907	1013	OK	10-06-2021	12:20:07.569	47.048	21.637	OK			
10-06-2021	12:20:09.427	48.906	321.263	18.972	261	0	OK	10-06-2021	12:20:09.427	48.906	21.638	OK	10-06-2021	12:20:09.427	48.906	1013	OK	10-06-2021	12:20:08.564	48.044	21.639	OK			
10-06-2021	12:20:10.428	49.907	320.908	18.984	261	0	OK	10-06-2021	12:20:10.428	49.907	21.638	OK	10-06-2021	12:20:10.428	49.907	1013	OK	10-06-2021	12:20:09.567	49.046	21.638	OK			
10-06-2021	12:20:11.427	50.906	321.537	18.963	261	0	OK	10-06-2021	12:20:11.427	50.906	21.637	OK	10-06-2021	12:20:11.427	50.906	1013	OK	10-06-2021	12:20:10.567	50.046	21.638	OK			
10-06-2021	12:20:12.428	51.907	321.110	18.978	261	0	OK	10-06-2021	12:20:12.428	51.907	21.635	OK	10-06-2021	12:20:12.428	51.907	1013	OK	10-06-2021	12:20:11.566	51.046	21.637	OK			
10-06-2021	12:20:13.427	52.906	320.807	18.988	261	0	OK	10-06-2021	12:20:13.427	52.906	21.636	OK	10-06-2021	12:20:13.427	52.906	1013	OK	10-06-2021	12:20:12.566	52.045	21.635	OK			
10-06-2021	12:20:14.428	53.907	321.110	18.978	261	0	OK	10-06-2021	12:20:14.428	53.907	21.635	OK	10-06-2021	12:20:14.428	53.907	1013	OK	10-06-2021	12:20:13.568	53.047	21.636	OK			
10-06-2021	12:20:15.429	54.908	322.215	18.941	261	0	OK	10-06-2021	12:20:15.429	54.908	21.634	OK	10-06-2021	12:20:15.429	54.908	1013	OK	10-06-2021	12:20:14.566	54.045	21.635	OK			
10-06-2021	12:20:16.429	55.909	320.558	18.997	261	0	OK	10-06-2021	12:20:16.429	55.909	21.634	OK	10-06-2021	12:20:16.429	55.909	1013	OK	10-06-2021	12:20:15.567	55.047	21.634	OK			
10-06-2021	12:20:17.429	56.909	320.861	18.987	261	0	OK	10-06-2021	12:20:17.429	56.909	21.633	OK	10-06-2021	12:20:17.429	56.909	1013	OK	10-06-2021	12:20:16.568	56.047	21.635	OK			
10-06-2021	12:20:18.430	57.909	320.929	18.985	261	0	OK	10-06-2021	12:20:18.430	57.909	21.632	OK	10-06-2021	12:20:18.430	57.909	1013	OK	10-06-2021	12:20:17.568	57.047	21.634	OK			
10-06-2021	12:20:19.429	58.908	321.892	18.953	261	0	OK	10-06-2021	12:20:19.429	58.908	21.630	OK	10-06-2021	12:20:19.429	58.908	1013	OK	10-06-2021	12:20:18.567	58.047	21.632	OK			
10-06-2021	12:20:20.428	59.908	320.827	18.989	261	0	OK	10-06-2021	12:20:20.428	59.908	21.630	OK	10-06-2021	12:20:20.428	59.908	1013	OK	10-06-2021	12:20:19.569	59.048	21.630	OK			
10-06-2021	12:20:21.455	60.935	321.088	18.981	261	0	OK	10-06-2021	12:20:21.455	60.935	21.627	OK	10-06-2021	12:20:21.455	60.935	1013	OK	10-06-2021	12:20:20.569	60.049	21.631	OK			
10-06-2021	12:20:22.432	61.911	321.667	18.962	261	0	OK	10-06-2021	12:20:22.432	61.911	21.625	OK	10-06-2021	12:20:22.432	61.911	1013	OK	10-06-2021	12:20:21.569	61.048	21.627	OK			
10-06-2021	12:20:23.432	62.911	320.869	18.989	261	0	OK	10-06-2021	12:20:23.432	62.911	21.625	OK	10-06-2021	12:20:23.432	62.911	1013	OK	10-06-2021	12:20:22.570	62.050	21.625	OK			
10-06-2021	12:20:24.432	63.912	320.890	18.988	261	0	OK	10-06-2021	12:20:24.432	63.912	21.626	OK	10-06-2021	12:20:24.432	63.912	1013	OK	10-06-2021	12:20:23.569	63.048	21.623	OK			
10-06-2021	12:20:25.430	64.910	321.613	18.963	261	0	OK	10-06-2021	12:20:25.430	64.910	21.628	OK	10-06-2021	12:20:25.430	64.910	1013	OK	10-06-2021	12:20:24.593	64.072	21.626	OK			
10-06-2021	12:20:26.430	65.910	319.309	19.042	261	0	OK	10-06-2021	12:20:26.430	65.910	21.625	OK	10-06-2021	12:20:26.430	65.910	1013	OK	10-06-2021	12:20:25.570	65.049	21.628	OK			
10-06-2021	12:20:27.432	66.911	320.662	18.996	261	0	OK	10-06-2021	12:20:27.432	66.911	21.625	OK	10-06-2021	12:20:27.432	66.911	1013	OK	10-06-2021	12:20:26.570	66.050	21.625	OK			
10-06-2021	12:20:28.434	67.913	320.966	18.986	261	0	OK	10-06-2021	12:20:28.434	67.913	21.624	OK	10-06-2021	12:20:28.434	67.913	1013	OK	10-06-2021	12:20:27.572	67.051	21.625	OK			
10-06-2021	12:20:29.434	68.913	320.856	18.990	261	0	OK	10-06-2021	12:20:29.434	68.913	21.623	OK	10-06-2021	12:20:29.434	68.913	1013	OK	10-06-2021	12:20:28.572	68.051	21.624	OK			
10-06-2021	12:20:30.432	69.911	320.060	19.017	261	0	OK	10-06-2021	12:20:30.432	69.911	21.623	OK	10-06-2021	12:20:30.432	69.911	1013	OK	10-06-2021	12:20:29.572	69.051	21.623	OK			
10-06-2021	12:20:31.434	70.914	320.582	18.999	261	0	OK	10-06-2021	12:20:31.434	70.914	21.624	OK	10-06-2021	12:20:31.434	70.914	1013	OK	10-06-2021	12:20:30.572	70.052	21.623	OK			
10-06-2021	12:20:32.435	71.914	319.972	19.020	261	0	OK	10-06-2021	12:20:32.435	71.914	21.623	OK	10-06-2021	12:20:32.435	71.914	1013	OK	10-06-2021	12:20:31.572	71.051	21.623	OK			
10-06-2021	12:20:33.435	72.914	320.165	19.014	261	0	OK	10-06-2021	12:20:33.435	72.914	21.621	OK	10-06-2021	12:20:33.435	72.914	1013	OK	10-06-2021	12:20:32.572	72.052	21.623	OK			
10-06-2021	12:20:34.435	73.914	321.387	18.974	261	0	OK	10-06-2021	12:20:34.435	73.914	21.616	OK	10-06-2021	12:20:34.435	73.914	1013	OK	10-06-2021	12:20:33.573	73.053	21.620	OK			
10-06-2021	12:20:35.434	74.914	320.506	19.003	261	0	OK	10-06-2021	12:20:35.434	74.914	21.619	OK	10-06-2021	12:20:35.434	74.914	1013	OK	10-06-2021	12:20:34.573	74.052	21.617	OK			
10-06-2021	12:20:36.435	75.915	320.784	18.993	261	0	OK	10-06-2021	12:20:36.435	75.915	21.621	OK	10-06-2021	12:20:36.435	75.915	1013	OK	10-06-2021	12:20:35.573	75.053	21.619	OK			
10-06-2021	12:20:37.435	76.915	320.473	19.003	261	0	OK	10-06-2021	12:20:37.435	76.915	21.623	OK	10-06-2021	12:20:37.435	76.915	1013	OK	10-06-2021	12:20:36.573	76.053	21.623	OK			
10-06-2021	12:20:38.437	77.916	320.540	19.001	261	0	OK	10-06-2021	12:20:38.437	77.916	21.622	OK	10-06-2021	12:20:38.437	77.916	1013	OK	10-06-2021	12:20:37.573	77.053	21.624	OK			
10-06-2021	12:20:39.438	78.917	320.675	18.997	262	0	OK	10-06-2021	12:20:39.438	78.917	21.620	OK	10-06-2021	12:20:39.438	78.917	1013	OK	10-06-2021	12:20:38.573	78.053	21.621	OK			
10-06-2021	12:20:40.436	79.916	319.241	19.046	261	0	OK	10-06-2021	12:20:40.436	79.916	21.619	OK	10-06-2021	12:20:40.436	79.916	1013	OK	10-06-2021	12:20:39.575	79.054	21.620	OK			
10-06-2021	12:20:41.440	80.919	319.719	19.030	261	0	OK	10-06-2021	12:20:41.440	80.919	21.618	OK	10-06-2021	12:20:41.440	80.919	1013	OK	10-06-2021	12:20:40.574	80.054	21.619	OK			
10-06-2021	12:20:42.439	81.918	320.611	19.000	261	0	OK	10-06-2021	12:20:42.439	81.918	21.617	OK	10-06-2021	12:20:42.439	81.918	1013	OK	10-06-2021	12:20:41.575	81.054	21.618	OK			
10-06-2021	12:20:43.439	82.919	319.757	19.029	261	0	OK	10-06-2021	12:20:43.439	82.919	21.617	OK	10-06-2021	12:20:43.439	82.919	1013	OK	10-06-2021	12:20:42.574	82.053	21.617	OK			
10-06-2021	12:20:44.439	83.918	319.648	19.033	262	0	OK	10-06-2021	12:20:44.439	83.918	21.616	OK	10-06-2021	12:20:44.439	83.918	1013	OK	10-06-2021	12:20:43.573	83.053	21.617	OK			
10-06-2021	12:20:45.440	84.919	318.651	19.067	262	0	OK	10-06-2021	12:20:45.440	84.919	21.616	OK	10-06-2021	12:20:45.440	84.919	1013	OK	10-06-2021	12:20:44.609	84.088	21.616	OK			
10-06-2021	12:20:46.440	85.919	319.375	19.042	261	0	OK	10-06-2021	12:20:46.440	85.919	21.617	OK	10-06-2021	12:20:46.440	85.919	1013	OK	10-06-2021	12:20:45.576	85.055	21.616	OK			
10-06-2021	12:20:47.440	86.919	319.363	19.043	262	0	OK	10-06-2021	12:20:47.440	86.919	21.615	OK	10-06-2021	12:20:47.440	86.919	1013	OK	10-06-2021	12:20:46.577	86.056	21.616	OK			
10-06-2021	12:20:48.440	87.919	319.585	19.036	261	0	OK	10-06-2021	12:20:48.440	87.919	21.613	OK	10-06-2021	12:20:48.440	87.919	1013	OK	10-06-2021	12:20:47.577	87.056	21.615	OK			
10-06-2021	12:20:49.440	88.920	319.895	19.026	262	0	OK	10-06-2021	12:20:49.440	88.920	21.611	OK	10-06-2021	12:20:49.440	88.920	1013	OK	10-06-2021	12:20:48.576	88.056	21.612	OK			
10-06-2021	12:20:50.441	89.920	320.556	19.003	261	0	OK	10-06-2021	12:20:50.441	89.920	21.613	OK	10-06-2021	12:20:50.441	89.920	1013	OK	10-06-2021	12:20:49.578	89.057	21.611	OK			
10-06-2021	12:20:51.441	90.921	319.673	19.033	262	0	OK	10-06-2021	12:20:51.441	90.921	21.613	OK	10-06-2021	12:20:51.441	90.921	1013	OK	10-06-2021	12:20:50.577	90.057	21.612	OK			
10-06-2021	12:20:52.440	91.919	319.388	19.043	262	0	OK	10-06-2021	12:20:52.440	91.919	21.612	OK	10-06-2021	12:20:52.440	91.919	1013	OK	10-06-2021	12:20:51.577	91.057	21.613	OK			
10-06-2021	12:20:53.440	92.920	319.513	19.039	261	0	OK	10-06-2021	12:20:53.440	92.920	21.611	OK	10-06-2021	12:20:53.440	92.920	1013	OK	10-06-2021	12:20:52.579	92.058	21.612	OK			
10-06-2021	12:20:54.439	93.918	319.249	19.048	262	0	OK	10-06-2021	12:20:54.439	93.918	21.611	OK	10-06-2021	12:20:54.439	93.918	1013	OK	10-06-2021	12:20:53.579	93.058	21.611	OK			
10-06-2021	12:20:55.446	94.925	320.328	19.011	262	0	OK	10-06-2021	12:20:55.446	94.925	21.612	OK	10-06-2021	12:20:55.446	94.925	1013	OK	10-06-2021	12:20:54.579	94.058	21.611	OK			
10-06-2021	12:20:56.462	95.941	319.858	19.027	262	0	OK	10-06-2021	12:20:56.462	95.941	21.612	OK	10-06-2021	12:20:56.462	95.941	1013	OK	10-06-2021	12:20:55.578	95.058	21.612	OK			
10-06-2021	12:20:57.443	96.922	320.152	19.017	262	0	OK	10-06-2021	12:20:57.443	96.922	21.612	OK	10-06-2021	12:20:57.443	96.922	1013	OK	10-06-2021	12:20:56.578	96.057	21.612	OK			
