#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_445																									
#MuMe1069 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	15:58:20.424	13.835	301.809	21.869	306	0	OK	10-06-2021	15:58:20.424	13.835	21.943	OK	10-06-2021	15:58:20.424	13.835	1016	OK	10-06-2021	15:58:19.610	13.022	21.943	OK			
10-06-2021	15:58:21.423	14.834	301.426	21.884	306	0	OK	10-06-2021	15:58:21.423	14.834	21.942	OK	10-06-2021	15:58:21.423	14.834	1016	OK	10-06-2021	15:58:20.611	14.022	21.943	OK			
10-06-2021	15:58:22.423	15.835	301.147	21.895	306	0	OK	10-06-2021	15:58:22.423	15.835	21.941	OK	10-06-2021	15:58:22.423	15.835	1016	OK	10-06-2021	15:58:21.611	15.022	21.941	OK			
10-06-2021	15:58:23.424	16.835	301.748	21.872	306	0	OK	10-06-2021	15:58:23.424	16.835	21.941	OK	10-06-2021	15:58:23.424	16.835	1016	OK	10-06-2021	15:58:22.610	16.022	21.941	OK			
10-06-2021	15:58:24.424	17.835	301.390	21.886	306	0	OK	10-06-2021	15:58:24.424	17.835	21.940	OK	10-06-2021	15:58:24.424	17.835	1016	OK	10-06-2021	15:58:23.609	17.021	21.940	OK			
10-06-2021	15:58:25.425	18.836	300.920	21.904	306	0	OK	10-06-2021	15:58:25.425	18.836	21.940	OK	10-06-2021	15:58:25.425	18.836	1016	OK	10-06-2021	15:58:24.610	18.021	21.940	OK			
10-06-2021	15:58:26.425	19.836	301.799	21.871	306	0	OK	10-06-2021	15:58:26.425	19.836	21.938	OK	10-06-2021	15:58:26.425	19.836	1016	OK	10-06-2021	15:58:25.611	19.023	21.939	OK			
10-06-2021	15:58:27.425	20.836	300.772	21.910	306	0	OK	10-06-2021	15:58:27.425	20.836	21.939	OK	10-06-2021	15:58:27.425	20.836	1016	OK	10-06-2021	15:58:26.613	20.025	21.939	OK			
10-06-2021	15:58:28.425	21.836	302.314	21.851	306	0	OK	10-06-2021	15:58:28.425	21.836	21.939	OK	10-06-2021	15:58:28.425	21.836	1016	OK	10-06-2021	15:58:27.613	21.025	21.938	OK			
10-06-2021	15:58:29.425	22.836	300.999	21.901	306	0	OK	10-06-2021	15:58:29.425	22.836	21.940	OK	10-06-2021	15:58:29.425	22.836	1016	OK	10-06-2021	15:58:28.614	22.025	21.939	OK			
10-06-2021	15:58:30.425	23.837	300.728	21.912	306	0	OK	10-06-2021	15:58:30.425	23.837	21.938	OK	10-06-2021	15:58:30.425	23.837	1016	OK	10-06-2021	15:58:29.613	23.024	21.940	OK			
10-06-2021	15:58:31.424	24.836	301.876	21.869	306	0	OK	10-06-2021	15:58:31.424	24.836	21.935	OK	10-06-2021	15:58:31.424	24.836	1016	OK	10-06-2021	15:58:30.614	24.025	21.938	OK			
10-06-2021	15:58:32.422	25.833	301.040	21.901	306	0	OK	10-06-2021	15:58:32.422	25.833	21.935	OK	10-06-2021	15:58:32.422	25.833	1016	OK	10-06-2021	15:58:31.613	25.024	21.935	OK			
10-06-2021	15:58:33.424	26.835	301.841	21.870	306	0	OK	10-06-2021	15:58:33.424	26.835	21.936	OK	10-06-2021	15:58:33.424	26.835	1016	OK	10-06-2021	15:58:32.613	26.024	21.934	OK			
10-06-2021	15:58:34.447	27.858	301.545	21.881	306	0	OK	10-06-2021	15:58:34.447	27.858	21.937	OK	10-06-2021	15:58:34.447	27.858	1016	OK	10-06-2021	15:58:33.616	27.027	21.937	OK			
10-06-2021	15:58:35.427	28.838	301.580	21.880	306	0	OK	10-06-2021	15:58:35.427	28.838	21.936	OK	10-06-2021	15:58:35.427	28.838	1016	OK	10-06-2021	15:58:34.616	28.027	21.937	OK			
10-06-2021	15:58:36.428	29.839	301.780	21.873	306	0	OK	10-06-2021	15:58:36.428	29.839	21.934	OK	10-06-2021	15:58:36.428	29.839	1016	OK	10-06-2021	15:58:35.615	29.026	21.935	OK			
10-06-2021	15:58:37.427	30.838	301.291	21.892	306	0	OK	10-06-2021	15:58:37.427	30.838	21.933	OK	10-06-2021	15:58:37.427	30.838	1016	OK	10-06-2021	15:58:36.615	30.026	21.934	OK			
10-06-2021	15:58:38.427	31.838	300.779	21.911	306	0	OK	10-06-2021	15:58:38.427	31.838	21.935	OK	10-06-2021	15:58:38.427	31.838	1016	OK	10-06-2021	15:58:37.619	31.031	21.934	OK			
10-06-2021	15:58:39.428	32.839	302.007	21.864	306	0	OK	10-06-2021	15:58:39.428	32.839	21.935	OK	10-06-2021	15:58:39.428	32.839	1016	OK	10-06-2021	15:58:38.635	32.046	21.935	OK			
10-06-2021	15:58:40.428	33.839	301.100	21.899	306	0	OK	10-06-2021	15:58:40.428	33.839	21.934	OK	10-06-2021	15:58:40.428	33.839	1016	OK	10-06-2021	15:58:39.618	33.030	21.935	OK			
10-06-2021	15:58:41.428	34.839	300.936	21.905	306	0	OK	10-06-2021	15:58:41.428	34.839	21.935	OK	10-06-2021	15:58:41.428	34.839	1016	OK	10-06-2021	15:58:40.618	34.029	21.934	OK			
10-06-2021	15:58:42.428	35.839	301.884	21.869	306	0	OK	10-06-2021	15:58:42.428	35.839	21.934	OK	10-06-2021	15:58:42.428	35.839	1016	OK	10-06-2021	15:58:41.619	35.030	21.934	OK			
10-06-2021	15:58:43.428	36.839	301.875	21.870	306	0	OK	10-06-2021	15:58:43.428	36.839	21.932	OK	10-06-2021	15:58:43.428	36.839	1016	OK	10-06-2021	15:58:42.618	36.030	21.934	OK			
10-06-2021	15:58:44.428	37.839	301.099	21.900	306	0	OK	10-06-2021	15:58:44.428	37.839	21.931	OK	10-06-2021	15:58:44.428	37.839	1016	OK	10-06-2021	15:58:43.618	37.029	21.932	OK			
10-06-2021	15:58:45.428	38.839	301.046	21.903	306	0	OK	10-06-2021	15:58:45.428	38.839	21.928	OK	10-06-2021	15:58:45.428	38.839	1016	OK	10-06-2021	15:58:44.619	38.031	21.931	OK			
10-06-2021	15:58:46.428	39.840	302.091	21.863	306	0	OK	10-06-2021	15:58:46.428	39.840	21.928	OK	10-06-2021	15:58:46.428	39.840	1016	OK	10-06-2021	15:58:45.620	39.031	21.929	OK			
10-06-2021	15:58:47.427	40.838	302.143	21.861	306	0	OK	10-06-2021	15:58:47.427	40.838	21.928	OK	10-06-2021	15:58:47.427	40.838	1016	OK	10-06-2021	15:58:46.619	40.031	21.927	OK			
10-06-2021	15:58:48.428	41.839	301.246	21.895	306	0	OK	10-06-2021	15:58:48.428	41.839	21.929	OK	10-06-2021	15:58:48.428	41.839	1016	OK	10-06-2021	15:58:47.620	41.031	21.929	OK			
10-06-2021	15:58:49.432	42.844	301.386	21.889	306	0	OK	10-06-2021	15:58:49.432	42.844	21.931	OK	10-06-2021	15:58:49.432	42.844	1016	OK	10-06-2021	15:58:48.620	42.032	21.930	OK			
10-06-2021	15:58:50.428	43.839	301.665	21.878	306	0	OK	10-06-2021	15:58:50.428	43.839	21.932	OK	10-06-2021	15:58:50.428	43.839	1016	OK	10-06-2021	15:58:49.621	43.032	21.933	OK			
10-06-2021	15:58:51.428	44.840	301.646	21.880	306	0	OK	10-06-2021	15:58:51.428	44.840	21.928	OK	10-06-2021	15:58:51.428	44.840	1016	OK	10-06-2021	15:58:50.621	44.033	21.931	OK			
10-06-2021	15:58:52.429	45.840	301.175	21.899	306	0	OK	10-06-2021	15:58:52.429	45.840	21.925	OK	10-06-2021	15:58:52.429	45.840	1016	OK	10-06-2021	15:58:51.621	45.033	21.928	OK			
10-06-2021	15:58:53.426	46.838	302.211	21.860	306	0	OK	10-06-2021	15:58:53.426	46.838	21.923	OK	10-06-2021	15:58:53.426	46.838	1016	OK	10-06-2021	15:58:52.621	46.033	21.925	OK			
10-06-2021	15:58:54.426	47.837	301.105	21.902	306	0	OK	10-06-2021	15:58:54.426	47.837	21.924	OK	10-06-2021	15:58:54.426	47.837	1016	OK	10-06-2021	15:58:53.620	47.032	21.923	OK			
10-06-2021	15:58:55.449	48.860	301.637	21.881	306	0	OK	10-06-2021	15:58:55.449	48.860	21.926	OK	10-06-2021	15:58:55.449	48.860	1016	OK	10-06-2021	15:58:54.622	48.033	21.924	OK			
10-06-2021	15:58:56.430	49.841	301.211	21.897	306	0	OK	10-06-2021	15:58:56.430	49.841	21.927	OK	10-06-2021	15:58:56.430	49.841	1016	OK	10-06-2021	15:58:55.624	49.035	21.927	OK			
10-06-2021	15:58:57.429	50.841	301.289	21.894	306	0	OK	10-06-2021	15:58:57.429	50.841	21.927	OK	10-06-2021	15:58:57.429	50.841	1016	OK	10-06-2021	15:58:56.623	50.034	21.928	OK			
10-06-2021	15:58:58.429	51.840	301.768	21.876	306	0	OK	10-06-2021	15:58:58.429	51.840	21.926	OK	10-06-2021	15:58:58.429	51.840	1016	OK	10-06-2021	15:58:57.622	51.033	21.926	OK			
10-06-2021	15:58:59.430	52.841	301.732	21.878	306	0	OK	10-06-2021	15:58:59.430	52.841	21.924	OK	10-06-2021	15:58:59.430	52.841	1016	OK	10-06-2021	15:58:58.624	52.035	21.926	OK			
10-06-2021	15:59:00.429	53.840	300.914	21.909	306	0	OK	10-06-2021	15:59:00.429	53.840	21.925	OK	10-06-2021	15:59:00.429	53.840	1016	OK	10-06-2021	15:58:59.661	53.073	21.923	OK			
10-06-2021	15:59:01.430	54.841	301.959	21.869	306	0	OK	10-06-2021	15:59:01.430	54.841	21.925	OK	10-06-2021	15:59:01.430	54.841	1016	OK	10-06-2021	15:59:00.626	54.037	21.925	OK			
10-06-2021	15:59:02.430	55.841	301.741	21.877	306	0	OK	10-06-2021	15:59:02.430	55.841	21.926	OK	10-06-2021	15:59:02.430	55.841	1016	OK	10-06-2021	15:59:01.626	55.038	21.925	OK			
10-06-2021	15:59:03.428	56.840	302.544	21.847	306	0	OK	10-06-2021	15:59:03.428	56.840	21.924	OK	10-06-2021	15:59:03.428	56.840	1016	OK	10-06-2021	15:59:02.628	56.039	21.925	OK			
10-06-2021	15:59:04.431	57.842	301.461	21.889	306	0	OK	10-06-2021	15:59:04.431	57.842	21.922	OK	10-06-2021	15:59:04.431	57.842	1016	OK	10-06-2021	15:59:03.628	57.039	21.924	OK			
10-06-2021	15:59:05.431	58.842	301.670	21.881	306	0	OK	10-06-2021	15:59:05.431	58.842	21.922	OK	10-06-2021	15:59:05.431	58.842	1016	OK	10-06-2021	15:59:04.629	58.040	21.922	OK			
10-06-2021	15:59:06.430	59.842	301.391	21.892	306	0	OK	10-06-2021	15:59:06.430	59.842	21.921	OK	10-06-2021	15:59:06.430	59.842	1016	OK	10-06-2021	15:59:05.629	59.040	21.921	OK			
10-06-2021	15:59:07.430	60.842	301.340	21.893	306	0	OK	10-06-2021	15:59:07.430	60.842	21.924	OK	10-06-2021	15:59:07.430	60.842	1016	OK	10-06-2021	15:59:06.629	60.041	21.923	OK			
10-06-2021	15:59:08.431	61.842	301.026	21.906	306	0	OK	10-06-2021	15:59:08.431	61.842	21.921	OK	10-06-2021	15:59:08.431	61.842	1016	OK	10-06-2021	15:59:07.629	61.041	21.923	OK			
10-06-2021	15:59:09.431	62.842	301.853	21.874	306	0	OK	10-06-2021	15:59:09.431	62.842	21.922	OK	10-06-2021	15:59:09.431	62.842	1016	OK	10-06-2021	15:59:08.629	62.040	21.921	OK			
10-06-2021	15:59:10.430	63.842	301.251	21.898	306	0	OK	10-06-2021	15:59:10.430	63.842	21.919	OK	10-06-2021	15:59:10.430	63.842	1016	OK	10-06-2021	15:59:09.633	63.045	21.921	OK			
10-06-2021	15:59:11.431	64.842	302.114	21.865	306	0	OK	10-06-2021	15:59:11.431	64.842	21.919	OK	10-06-2021	15:59:11.431	64.842	1016	OK	10-06-2021	15:59:10.629	64.041	21.918	OK			
10-06-2021	15:59:12.432	65.843	301.416	21.892	306	0	OK	10-06-2021	15:59:12.432	65.843	21.918	OK	10-06-2021	15:59:12.432	65.843	1016	OK	10-06-2021	15:59:11.631	65.042	21.919	OK			
10-06-2021	15:59:13.432	66.843	301.112	21.903	306	0	OK	10-06-2021	15:59:13.432	66.843	21.920	OK	10-06-2021	15:59:13.432	66.843	1016	OK	10-06-2021	15:59:12.629	66.040	21.919	OK			
10-06-2021	15:59:14.431	67.842	301.809	21.876	306	0	OK	10-06-2021	15:59:14.431	67.842	21.921	OK	10-06-2021	15:59:14.431	67.842	1016	OK	10-06-2021	15:59:13.631	67.042	21.921	OK			
10-06-2021	15:59:15.431	68.842	302.410	21.854	306	0	OK	10-06-2021	15:59:15.431	68.842	21.918	OK	10-06-2021	15:59:15.431	68.842	1016	OK	10-06-2021	15:59:14.631	68.042	21.921	OK			
10-06-2021	15:59:16.430	69.841	301.981	21.871	306	0	OK	10-06-2021	15:59:16.430	69.841	21.916	OK	10-06-2021	15:59:16.430	69.841	1016	OK	10-06-2021	15:59:15.634	69.045	21.918	OK			
10-06-2021	15:59:17.429	70.840	301.441	21.892	306	0	OK	10-06-2021	15:59:17.429	70.840	21.915	OK	10-06-2021	15:59:17.429	70.840	1016	OK	10-06-2021	15:59:16.632	70.044	21.915	OK			
10-06-2021	15:59:18.432	71.844	302.068	21.868	306	0	OK	10-06-2021	15:59:18.432	71.844	21.915	OK	10-06-2021	15:59:18.432	71.844	1016	OK	10-06-2021	15:59:17.632	71.043	21.915	OK			
10-06-2021	15:59:19.432	72.844	301.895	21.874	306	0	OK	10-06-2021	15:59:19.432	72.844	21.917	OK	10-06-2021	15:59:19.432	72.844	1016	OK	10-06-2021	15:59:18.635	72.046	21.915	OK			
10-06-2021	15:59:20.432	73.843	301.607	21.885	306	0	OK	10-06-2021	15:59:20.432	73.843	21.917	OK	10-06-2021	15:59:20.432	73.843	1016	OK	10-06-2021	15:59:19.635	73.046	21.917	OK			
10-06-2021	15:59:21.432	74.843	301.808	21.877	306	0	OK	10-06-2021	15:59:21.432	74.843	21.918	OK	10-06-2021	15:59:21.432	74.843	1016	OK	10-06-2021	15:59:20.634	74.045	21.917	OK			
10-06-2021	15:59:22.432	75.843	301.163	21.902	306	0	OK	10-06-2021	15:59:22.432	75.843	21.917	OK	10-06-2021	15:59:22.432	75.843	1016	OK	10-06-2021	15:59:21.634	75.046	21.919	OK			
10-06-2021	15:59:23.431	76.842	302.488	21.852	306	0	OK	10-06-2021	15:59:23.431	76.842	21.915	OK	10-06-2021	15:59:23.431	76.842	1016	OK	10-06-2021	15:59:22.636	76.047	21.916	OK			
10-06-2021	15:59:24.431	77.843	301.885	21.875	306	0	OK	10-06-2021	15:59:24.431	77.843	21.915	OK	10-06-2021	15:59:24.431	77.843	1016	OK	10-06-2021	15:59:23.634	77.045	21.915	OK			
10-06-2021	15:59:25.433	78.844	301.537	21.888	306	0	OK	10-06-2021	15:59:25.433	78.844	21.916	OK	10-06-2021	15:59:25.433	78.844	1016	OK	10-06-2021	15:59:24.638	78.050	21.915	OK			
10-06-2021	15:59:26.434	79.846	302.252	21.861	306	0	OK	10-06-2021	15:59:26.434	79.846	21.915	OK	10-06-2021	15:59:26.434	79.846	1016	OK	10-06-2021	15:59:25.639	79.050	21.916	OK			
10-06-2021	15:59:27.435	80.846	301.493	21.890	306	0	OK	10-06-2021	15:59:27.435	80.846	21.915	OK	10-06-2021	15:59:27.435	80.846	1016	OK	10-06-2021	15:59:26.646	80.058	21.915	OK			
10-06-2021	15:59:28.435	81.846	301.650	21.884	306	0	OK	10-06-2021	15:59:28.435	81.846	21.915	OK	10-06-2021	15:59:28.435	81.846	1016	OK	10-06-2021	15:59:27.640	81.052	21.915	OK			
10-06-2021	15:59:29.435	82.846	301.397	21.894	306	0	OK	10-06-2021	15:59:29.435	82.846	21.914	OK	10-06-2021	15:59:29.435	82.846	1016	OK	10-06-2021	15:59:28.640	82.052	21.915	OK			
10-06-2021	15:59:30.435	83.846	301.937	21.873	306	0	OK	10-06-2021	15:59:30.435	83.846	21.915	OK	10-06-2021	15:59:30.435	83.846	1016	OK	10-06-2021	15:59:29.641	83.052	21.914	OK			
10-06-2021	15:59:31.435	84.846	301.797	21.879	306	0	OK	10-06-2021	15:59:31.435	84.846	21.913	OK	10-06-2021	15:59:31.435	84.846	1016	OK	10-06-2021	15:59:30.641	84.053	21.913	OK			
10-06-2021	15:59:32.436	85.847	301.771	21.880	306	0	OK	10-06-2021	15:59:32.436	85.847	21.913	OK	10-06-2021	15:59:32.436	85.847	1016	OK	10-06-2021	15:59:31.641	85.052	21.913	OK			
10-06-2021	15:59:33.434	86.846	301.222	21.901	306	0	OK	10-06-2021	15:59:33.434	86.846	21.913	OK	10-06-2021	15:59:33.434	86.846	1016	OK	10-06-2021	15:59:32.641	86.053	21.914	OK			
10-06-2021	15:59:34.434	87.845	301.788	21.880	306	0	OK	10-06-2021	15:59:34.434	87.845	21.911	OK	10-06-2021	15:59:34.434	87.845	1016	OK	10-06-2021	15:59:33.643	87.054	21.912	OK			
10-06-2021	15:59:35.434	88.846	302.774	21.843	306	0	OK	10-06-2021	15:59:35.434	88.846	21.909	OK	10-06-2021	15:59:35.434	88.846	1016	OK	10-06-2021	15:59:34.646	88.057	21.910	OK			
10-06-2021	15:59:36.435	89.846	301.647	21.886	306	0	OK	10-06-2021	15:59:36.435	89.846	21.909	OK	10-06-2021	15:59:36.435	89.846	1016	OK	10-06-2021	15:59:35.646	89.057	21.908	OK			
10-06-2021	15:59:37.435	90.846	302.022	21.872	306	0	OK	10-06-2021	15:59:37.435	90.846	21.908	OK	10-06-2021	15:59:37.435	90.846	1016	OK	10-06-2021	15:59:36.647	90.058	21.909	OK			
10-06-2021	15:59:38.435	91.846	302.441	21.856	306	0	OK	10-06-2021	15:59:38.435	91.846	21.908	OK	10-06-2021	15:59:38.435	91.846	1016	OK	10-06-2021	15:59:37.646	91.058	21.908	OK			
10-06-2021	15:59:39.434	92.845	302.110	21.868	306	0	OK	10-06-2021	15:59:39.434	92.845	21.910	OK	10-06-2021	15:59:39.434	92.845	1016	OK	10-06-2021	15:59:38.648	92.059	21.909	OK			
10-06-2021	15:59:40.444	93.856	301.735	21.882	306	0	OK	10-06-2021	15:59:40.444	93.856	21.911	OK	10-06-2021	15:59:40.444	93.856	1016	OK	10-06-2021	15:59:39.647	93.058	21.909	OK			
10-06-2021	15:59:41.437	94.848	301.352	21.897	306	0	OK	10-06-2021	15:59:41.437	94.848	21.910	OK	10-06-2021	15:59:41.437	94.848	1016	OK	10-06-2021	15:59:40.648	94.059	21.910	OK			
10-06-2021	15:59:42.438	95.849	301.334	21.898	306	0	OK	10-06-2021	15:59:42.438	95.849	21.909	OK	10-06-2021	15:59:42.438	95.849	1016	OK	10-06-2021	15:59:41.649	95.060	21.910	OK			
10-06-2021	15:59:43.439	96.850	301.883	21.877	306	0	OK	10-06-2021	15:59:43.439	96.850	21.909	OK	10-06-2021	15:59:43.439	96.850	1016	OK	10-06-2021	15:59:42.649	96.060	21.908	OK			
