#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3434_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	13:56:24.802	13.768	421.333	17.858	241	0	OK	10-06-2021	13:56:24.802	13.768	21.933	OK	10-06-2021	13:56:24.802	13.768	1014	OK	10-06-2021	13:56:24.056	13.022	21.935	OK			
10-06-2021	13:56:25.802	14.768	421.561	17.852	241	0	OK	10-06-2021	13:56:25.802	14.768	21.934	OK	10-06-2021	13:56:25.802	14.768	1014	OK	10-06-2021	13:56:25.056	14.022	21.933	OK			
10-06-2021	13:56:26.803	15.769	422.683	17.824	241	0	OK	10-06-2021	13:56:26.803	15.769	21.934	OK	10-06-2021	13:56:26.803	15.769	1014	OK	10-06-2021	13:56:26.057	15.023	21.934	OK			
10-06-2021	13:56:27.802	16.768	422.288	17.833	241	0	OK	10-06-2021	13:56:27.802	16.768	21.937	OK	10-06-2021	13:56:27.802	16.768	1014	OK	10-06-2021	13:56:27.057	16.022	21.934	OK			
10-06-2021	13:56:28.802	17.768	421.750	17.847	241	0	OK	10-06-2021	13:56:28.802	17.768	21.935	OK	10-06-2021	13:56:28.802	17.768	1014	OK	10-06-2021	13:56:28.057	17.022	21.936	OK			
10-06-2021	13:56:29.802	18.768	421.578	17.851	241	0	OK	10-06-2021	13:56:29.802	18.768	21.936	OK	10-06-2021	13:56:29.802	18.768	1014	OK	10-06-2021	13:56:29.056	18.022	21.935	OK			
10-06-2021	13:56:30.803	19.768	421.487	17.853	241	0	OK	10-06-2021	13:56:30.803	19.768	21.937	OK	10-06-2021	13:56:30.803	19.768	1014	OK	10-06-2021	13:56:30.058	19.024	21.934	OK			
10-06-2021	13:56:31.803	20.768	421.247	17.859	241	0	OK	10-06-2021	13:56:31.803	20.768	21.937	OK	10-06-2021	13:56:31.803	20.768	1014	OK	10-06-2021	13:56:31.058	20.024	21.937	OK			
10-06-2021	13:56:32.803	21.769	422.689	17.823	241	0	OK	10-06-2021	13:56:32.803	21.769	21.937	OK	10-06-2021	13:56:32.803	21.769	1014	OK	10-06-2021	13:56:32.058	21.024	21.937	OK			
10-06-2021	13:56:33.802	22.768	423.354	17.807	241	0	OK	10-06-2021	13:56:33.802	22.768	21.935	OK	10-06-2021	13:56:33.802	22.768	1014	OK	10-06-2021	13:56:33.057	22.023	21.936	OK			
10-06-2021	13:56:34.800	23.766	420.911	17.868	242	0	OK	10-06-2021	13:56:34.800	23.766	21.935	OK	10-06-2021	13:56:34.800	23.766	1014	OK	10-06-2021	13:56:34.064	23.030	21.936	OK			
10-06-2021	13:56:35.800	24.765	421.384	17.855	241	0	OK	10-06-2021	13:56:35.800	24.765	21.939	OK	10-06-2021	13:56:35.800	24.765	1014	OK	10-06-2021	13:56:35.059	24.025	21.937	OK			
10-06-2021	13:56:36.822	25.787	420.563	17.875	242	0	OK	10-06-2021	13:56:36.822	25.787	21.941	OK	10-06-2021	13:56:36.822	25.787	1014	OK	10-06-2021	13:56:36.059	25.025	21.940	OK			
10-06-2021	13:56:37.805	26.771	421.053	17.863	242	0	OK	10-06-2021	13:56:37.805	26.771	21.940	OK	10-06-2021	13:56:37.805	26.771	1014	OK	10-06-2021	13:56:37.060	26.026	21.942	OK			
10-06-2021	13:56:38.806	27.772	421.733	17.846	242	0	OK	10-06-2021	13:56:38.806	27.772	21.940	OK	10-06-2021	13:56:38.806	27.772	1014	OK	10-06-2021	13:56:38.059	27.025	21.941	OK			
10-06-2021	13:56:39.805	28.771	421.287	17.858	242	0	OK	10-06-2021	13:56:39.805	28.771	21.937	OK	10-06-2021	13:56:39.805	28.771	1014	OK	10-06-2021	13:56:39.060	28.025	21.939	OK			
10-06-2021	13:56:40.805	29.771	423.199	17.810	241	0	OK	10-06-2021	13:56:40.805	29.771	21.938	OK	10-06-2021	13:56:40.805	29.771	1014	OK	10-06-2021	13:56:40.058	29.023	21.937	OK			
10-06-2021	13:56:41.805	30.771	420.438	17.879	242	0	OK	10-06-2021	13:56:41.805	30.771	21.938	OK	10-06-2021	13:56:41.805	30.771	1014	OK	10-06-2021	13:56:41.063	30.029	21.938	OK			
10-06-2021	13:56:42.806	31.772	422.013	17.839	241	0	OK	10-06-2021	13:56:42.806	31.772	21.940	OK	10-06-2021	13:56:42.806	31.772	1014	OK	10-06-2021	13:56:42.060	31.026	21.938	OK			
10-06-2021	13:56:43.806	32.772	421.624	17.849	241	0	OK	10-06-2021	13:56:43.806	32.772	21.939	OK	10-06-2021	13:56:43.806	32.772	1014	OK	10-06-2021	13:56:43.059	32.025	21.939	OK			
10-06-2021	13:56:44.807	33.773	421.613	17.849	241	0	OK	10-06-2021	13:56:44.807	33.773	21.940	OK	10-06-2021	13:56:44.807	33.773	1014	OK	10-06-2021	13:56:44.060	33.026	21.940	OK			
10-06-2021	13:56:45.807	34.773	421.881	17.842	241	0	OK	10-06-2021	13:56:45.807	34.773	21.941	OK	10-06-2021	13:56:45.807	34.773	1014	OK	10-06-2021	13:56:45.062	34.028	21.941	OK			
10-06-2021	13:56:46.808	35.774	421.321	17.856	242	0	OK	10-06-2021	13:56:46.808	35.774	21.941	OK	10-06-2021	13:56:46.808	35.774	1014	OK	10-06-2021	13:56:46.062	35.028	21.940	OK			
10-06-2021	13:56:47.808	36.774	420.495	17.877	242	0	OK	10-06-2021	13:56:47.808	36.774	21.940	OK	10-06-2021	13:56:47.808	36.774	1014	OK	10-06-2021	13:56:47.063	36.028	21.940	OK			
10-06-2021	13:56:48.809	37.775	419.313	17.907	242	0	OK	10-06-2021	13:56:48.809	37.775	21.939	OK	10-06-2021	13:56:48.809	37.775	1014	OK	10-06-2021	13:56:48.064	37.029	21.940	OK			
10-06-2021	13:56:49.808	38.774	421.973	17.840	242	0	OK	10-06-2021	13:56:49.808	38.774	21.940	OK	10-06-2021	13:56:49.808	38.774	1014	OK	10-06-2021	13:56:49.064	38.030	21.938	OK			
10-06-2021	13:56:50.808	39.774	421.150	17.860	242	0	OK	10-06-2021	13:56:50.808	39.774	21.942	OK	10-06-2021	13:56:50.808	39.774	1014	OK	10-06-2021	13:56:50.064	39.030	21.941	OK			
10-06-2021	13:56:51.808	40.774	420.210	17.883	242	0	OK	10-06-2021	13:56:51.808	40.774	21.944	OK	10-06-2021	13:56:51.808	40.774	1014	OK	10-06-2021	13:56:51.064	40.030	21.943	OK			
10-06-2021	13:56:52.808	41.774	421.596	17.848	242	0	OK	10-06-2021	13:56:52.808	41.774	21.945	OK	10-06-2021	13:56:52.808	41.774	1014	OK	10-06-2021	13:56:52.066	41.032	21.945	OK			
10-06-2021	13:56:53.809	42.775	420.518	17.875	242	0	OK	10-06-2021	13:56:53.809	42.775	21.945	OK	10-06-2021	13:56:53.809	42.775	1014	OK	10-06-2021	13:56:53.068	42.034	21.945	OK			
10-06-2021	13:56:54.810	43.776	421.887	17.841	242	0	OK	10-06-2021	13:56:54.810	43.776	21.944	OK	10-06-2021	13:56:54.810	43.776	1014	OK	10-06-2021	13:56:54.066	43.032	21.946	OK			
10-06-2021	13:56:55.811	44.777	421.287	17.856	242	0	OK	10-06-2021	13:56:55.811	44.777	21.944	OK	10-06-2021	13:56:55.811	44.777	1014	OK	10-06-2021	13:56:55.066	44.032	21.945	OK			
10-06-2021	13:56:56.808	45.773	419.784	17.894	242	0	OK	10-06-2021	13:56:56.808	45.773	21.943	OK	10-06-2021	13:56:56.808	45.773	1014	OK	10-06-2021	13:56:56.068	45.034	21.944	OK			
10-06-2021	13:56:57.820	46.786	420.159	17.884	242	0	OK	10-06-2021	13:56:57.820	46.786	21.945	OK	10-06-2021	13:56:57.820	46.786	1014	OK	10-06-2021	13:56:57.067	46.033	21.943	OK			
10-06-2021	13:56:58.810	47.776	421.813	17.842	242	0	OK	10-06-2021	13:56:58.810	47.776	21.947	OK	10-06-2021	13:56:58.810	47.776	1014	OK	10-06-2021	13:56:58.068	47.034	21.945	OK			
10-06-2021	13:56:59.809	48.775	421.521	17.849	242	0	OK	10-06-2021	13:56:59.809	48.775	21.948	OK	10-06-2021	13:56:59.809	48.775	1014	OK	10-06-2021	13:56:59.069	48.035	21.948	OK			
10-06-2021	13:57:00.809	49.775	420.774	17.868	242	0	OK	10-06-2021	13:57:00.809	49.775	21.947	OK	10-06-2021	13:57:00.809	49.775	1014	OK	10-06-2021	13:57:00.071	49.037	21.948	OK			
10-06-2021	13:57:01.807	50.773	421.544	17.849	242	0	OK	10-06-2021	13:57:01.807	50.773	21.946	OK	10-06-2021	13:57:01.807	50.773	1014	OK	10-06-2021	13:57:01.070	50.036	21.946	OK			
10-06-2021	13:57:02.810	51.776	420.654	17.871	242	0	OK	10-06-2021	13:57:02.810	51.776	21.947	OK	10-06-2021	13:57:02.810	51.776	1014	OK	10-06-2021	13:57:02.071	51.037	21.946	OK			
10-06-2021	13:57:03.807	52.773	421.402	17.852	242	0	OK	10-06-2021	13:57:03.807	52.773	21.948	OK	10-06-2021	13:57:03.807	52.773	1014	OK	10-06-2021	13:57:03.071	52.037	21.948	OK			
10-06-2021	13:57:04.835	53.801	421.110	17.859	242	0	OK	10-06-2021	13:57:04.835	53.801	21.949	OK	10-06-2021	13:57:04.835	53.801	1014	OK	10-06-2021	13:57:04.071	53.037	21.948	OK			
10-06-2021	13:57:05.809	54.775	420.763	17.868	242	0	OK	10-06-2021	13:57:05.809	54.775	21.948	OK	10-06-2021	13:57:05.809	54.775	1014	OK	10-06-2021	13:57:05.071	54.037	21.948	OK			
10-06-2021	13:57:06.808	55.774	419.926	17.889	242	0	OK	10-06-2021	13:57:06.808	55.774	21.948	OK	10-06-2021	13:57:06.808	55.774	1014	OK	10-06-2021	13:57:06.071	55.037	21.948	OK			
10-06-2021	13:57:07.810	56.775	421.339	17.853	242	0	OK	10-06-2021	13:57:07.810	56.775	21.950	OK	10-06-2021	13:57:07.810	56.775	1014	OK	10-06-2021	13:57:07.071	56.037	21.948	OK			
10-06-2021	13:57:08.809	57.775	421.567	17.847	242	0	OK	10-06-2021	13:57:08.809	57.775	21.951	OK	10-06-2021	13:57:08.809	57.775	1014	OK	10-06-2021	13:57:08.072	57.038	21.951	OK			
10-06-2021	13:57:09.810	58.776	420.569	17.872	242	0	OK	10-06-2021	13:57:09.810	58.776	21.951	OK	10-06-2021	13:57:09.810	58.776	1014	OK	10-06-2021	13:57:09.072	58.037	21.951	OK			
10-06-2021	13:57:10.811	59.777	420.381	17.877	242	0	OK	10-06-2021	13:57:10.811	59.777	21.950	OK	10-06-2021	13:57:10.811	59.777	1014	OK	10-06-2021	13:57:10.072	59.038	21.951	OK			
10-06-2021	13:57:11.809	60.775	420.102	17.884	242	0	OK	10-06-2021	13:57:11.809	60.775	21.950	OK	10-06-2021	13:57:11.809	60.775	1014	OK	10-06-2021	13:57:11.072	60.038	21.950	OK			
10-06-2021	13:57:12.811	61.777	420.461	17.875	242	0	OK	10-06-2021	13:57:12.811	61.777	21.950	OK	10-06-2021	13:57:12.811	61.777	1014	OK	10-06-2021	13:57:12.073	61.039	21.950	OK			
10-06-2021	13:57:13.811	62.777	421.499	17.849	242	0	OK	10-06-2021	13:57:13.811	62.777	21.950	OK	10-06-2021	13:57:13.811	62.777	1014	OK	10-06-2021	13:57:13.074	62.039	21.950	OK			
10-06-2021	13:57:14.811	63.777	421.470	17.850	242	0	OK	10-06-2021	13:57:14.811	63.777	21.949	OK	10-06-2021	13:57:14.811	63.777	1014	OK	10-06-2021	13:57:14.072	63.038	21.949	OK			
10-06-2021	13:57:15.809	64.775	418.950	17.913	242	0	OK	10-06-2021	13:57:15.809	64.775	21.950	OK	10-06-2021	13:57:15.809	64.775	1014	OK	10-06-2021	13:57:15.074	64.040	21.950	OK			
10-06-2021	13:57:16.811	65.777	420.449	17.875	242	0	OK	10-06-2021	13:57:16.811	65.777	21.951	OK	10-06-2021	13:57:16.811	65.777	1014	OK	10-06-2021	13:57:16.076	65.042	21.951	OK			
10-06-2021	13:57:17.834	66.800	419.960	17.887	242	0	OK	10-06-2021	13:57:17.834	66.800	21.952	OK	10-06-2021	13:57:17.834	66.800	1014	OK	10-06-2021	13:57:17.075	66.041	21.950	OK			
10-06-2021	13:57:18.813	67.779	422.809	17.816	242	0	OK	10-06-2021	13:57:18.813	67.779	21.951	OK	10-06-2021	13:57:18.813	67.779	1014	OK	10-06-2021	13:57:18.075	67.041	21.952	OK			
10-06-2021	13:57:19.812	68.778	419.471	17.899	242	0	OK	10-06-2021	13:57:19.812	68.778	21.953	OK	10-06-2021	13:57:19.812	68.778	1014	OK	10-06-2021	13:57:19.076	68.042	21.951	OK			
10-06-2021	13:57:20.813	69.779	420.324	17.877	242	0	OK	10-06-2021	13:57:20.813	69.779	21.955	OK	10-06-2021	13:57:20.813	69.779	1014	OK	10-06-2021	13:57:20.077	69.043	21.954	OK			
10-06-2021	13:57:21.812	70.778	420.165	17.881	242	0	OK	10-06-2021	13:57:21.812	70.778	21.955	OK	10-06-2021	13:57:21.812	70.778	1014	OK	10-06-2021	13:57:21.077	70.042	21.954	OK			
10-06-2021	13:57:22.813	71.779	421.025	17.860	242	0	OK	10-06-2021	13:57:22.813	71.779	21.953	OK	10-06-2021	13:57:22.813	71.779	1014	OK	10-06-2021	13:57:22.076	71.042	21.955	OK			
10-06-2021	13:57:23.810	72.776	419.750	17.892	242	0	OK	10-06-2021	13:57:23.810	72.776	21.953	OK	10-06-2021	13:57:23.810	72.776	1014	OK	10-06-2021	13:57:23.099	72.065	21.953	OK			
10-06-2021	13:57:24.813	73.779	419.193	17.906	242	0	OK	10-06-2021	13:57:24.813	73.779	21.953	OK	10-06-2021	13:57:24.813	73.779	1014	OK	10-06-2021	13:57:24.079	73.045	21.952	OK			
10-06-2021	13:57:25.812	74.778	419.977	17.886	242	0	OK	10-06-2021	13:57:25.812	74.778	21.954	OK	10-06-2021	13:57:25.812	74.778	1014	OK	10-06-2021	13:57:25.078	74.044	21.952	OK			
10-06-2021	13:57:26.813	75.779	421.682	17.843	242	0	OK	10-06-2021	13:57:26.813	75.779	21.955	OK	10-06-2021	13:57:26.813	75.779	1014	OK	10-06-2021	13:57:26.078	75.044	21.954	OK			
10-06-2021	13:57:27.812	76.778	419.040	17.909	242	0	OK	10-06-2021	13:57:27.812	76.778	21.956	OK	10-06-2021	13:57:27.812	76.778	1014	OK	10-06-2021	13:57:27.079	76.045	21.956	OK			
10-06-2021	13:57:28.814	77.780	419.943	17.886	242	0	OK	10-06-2021	13:57:28.814	77.780	21.957	OK	10-06-2021	13:57:28.814	77.780	1014	OK	10-06-2021	13:57:28.078	77.044	21.955	OK			
10-06-2021	13:57:29.813	78.779	420.273	17.878	242	0	OK	10-06-2021	13:57:29.813	78.779	21.956	OK	10-06-2021	13:57:29.813	78.779	1014	OK	10-06-2021	13:57:29.078	78.044	21.955	OK			
10-06-2021	13:57:30.813	79.779	419.795	17.890	242	0	OK	10-06-2021	13:57:30.813	79.779	21.956	OK	10-06-2021	13:57:30.813	79.779	1014	OK	10-06-2021	13:57:30.078	79.044	21.955	OK			
10-06-2021	13:57:31.812	80.778	419.585	17.895	242	0	OK	10-06-2021	13:57:31.812	80.778	21.957	OK	10-06-2021	13:57:31.812	80.778	1014	OK	10-06-2021	13:57:31.079	80.045	21.957	OK			
10-06-2021	13:57:32.813	81.779	420.091	17.882	242	0	OK	10-06-2021	13:57:32.813	81.779	21.958	OK	10-06-2021	13:57:32.813	81.779	1014	OK	10-06-2021	13:57:32.082	81.048	21.957	OK			
10-06-2021	13:57:33.814	82.780	420.233	17.879	242	0	OK	10-06-2021	13:57:33.814	82.780	21.956	OK	10-06-2021	13:57:33.814	82.780	1014	OK	10-06-2021	13:57:33.081	82.047	21.958	OK			
10-06-2021	13:57:34.814	83.780	421.899	17.837	242	0	OK	10-06-2021	13:57:34.814	83.780	21.957	OK	10-06-2021	13:57:34.814	83.780	1014	OK	10-06-2021	13:57:34.081	83.047	21.957	OK			
10-06-2021	13:57:35.814	84.779	419.505	17.897	242	0	OK	10-06-2021	13:57:35.814	84.779	21.957	OK	10-06-2021	13:57:35.814	84.779	1014	OK	10-06-2021	13:57:35.082	84.048	21.958	OK			
10-06-2021	13:57:36.811	85.777	420.000	17.884	242	0	OK	10-06-2021	13:57:36.811	85.777	21.959	OK	10-06-2021	13:57:36.811	85.777	1014	OK	10-06-2021	13:57:36.083	85.049	21.958	OK			
10-06-2021	13:57:37.830	86.795	419.778	17.889	242	0	OK	10-06-2021	13:57:37.830	86.795	21.961	OK	10-06-2021	13:57:37.830	86.795	1014	OK	10-06-2021	13:57:37.082	86.048	21.960	OK			
10-06-2021	13:57:38.815	87.781	418.717	17.916	242	0	OK	10-06-2021	13:57:38.815	87.781	21.960	OK	10-06-2021	13:57:38.815	87.781	1014	OK	10-06-2021	13:57:38.083	87.049	21.960	OK			
10-06-2021	13:57:39.815	88.781	419.880	17.887	242	0	OK	10-06-2021	13:57:39.815	88.781	21.959	OK	10-06-2021	13:57:39.815	88.781	1014	OK	10-06-2021	13:57:39.086	88.052	21.959	OK			
10-06-2021	13:57:40.816	89.782	419.267	17.903	242	0	OK	10-06-2021	13:57:40.816	89.782	21.957	OK	10-06-2021	13:57:40.816	89.782	1014	OK	10-06-2021	13:57:40.086	89.052	21.958	OK			
10-06-2021	13:57:41.815	90.781	419.244	17.903	242	0	OK	10-06-2021	13:57:41.815	90.781	21.959	OK	10-06-2021	13:57:41.815	90.781	1014	OK	10-06-2021	13:57:41.086	90.052	21.958	OK			
10-06-2021	13:57:42.817	91.782	419.988	17.884	242	0	OK	10-06-2021	13:57:42.817	91.782	21.960	OK	10-06-2021	13:57:42.817	91.782	1014	OK	10-06-2021	13:57:42.085	91.051	21.960	OK			
10-06-2021	13:57:43.817	92.783	419.114	17.906	242	0	OK	10-06-2021	13:57:43.817	92.783	21.960	OK	10-06-2021	13:57:43.817	92.783	1014	OK	10-06-2021	13:57:43.090	92.056	21.960	OK			
10-06-2021	13:57:44.817	93.783	421.596	17.844	242	0	OK	10-06-2021	13:57:44.817	93.783	21.959	OK	10-06-2021	13:57:44.817	93.783	1014	OK	10-06-2021	13:57:44.086	93.052	21.960	OK			
10-06-2021	13:57:45.815	94.781	420.079	17.882	242	0	OK	10-06-2021	13:57:45.815	94.781	21.959	OK	10-06-2021	13:57:45.815	94.781	1014	OK	10-06-2021	13:57:45.086	94.052	21.959	OK			
10-06-2021	13:57:46.818	95.784	419.608	17.893	242	0	OK	10-06-2021	13:57:46.818	95.784	21.962	OK	10-06-2021	13:57:46.818	95.784	1014	OK	10-06-2021	13:57:46.087	95.053	21.961	OK			
10-06-2021	13:57:47.817	96.783	419.369	17.899	242	0	OK	10-06-2021	13:57:47.817	96.783	21.962	OK	10-06-2021	13:57:47.817	96.783	1014	OK	10-06-2021	13:57:47.087	96.053	21.961	OK			
