#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3432_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	12:50:47.859	880.967	295.355	19.908	276	0	OK	10-06-2021	12:50:47.859	880.967	21.595	OK	10-06-2021	12:50:47.859	880.967	1013	OK	10-06-2021	12:50:48.161	881.268	21.595	OK			
10-06-2021	12:50:48.864	881.971	295.496	19.903	275	0	OK	10-06-2021	12:50:48.864	881.971	21.594	OK	10-06-2021	12:50:48.864	881.971	1013	OK	10-06-2021	12:50:49.161	882.268	21.594	OK			
10-06-2021	12:50:49.895	883.002	295.291	19.911	276	0	OK	10-06-2021	12:50:49.895	883.002	21.593	OK	10-06-2021	12:50:49.895	883.002	1013	OK	10-06-2021	12:50:50.160	883.268	21.592	OK			
10-06-2021	12:50:50.861	883.969	295.261	19.913	275	0	OK	10-06-2021	12:50:50.861	883.969	21.590	OK	10-06-2021	12:50:50.861	883.969	1013	OK	10-06-2021	12:50:51.160	884.268	21.590	OK			
10-06-2021	12:50:51.866	884.973	294.801	19.930	275	0	OK	10-06-2021	12:50:51.866	884.973	21.591	OK	10-06-2021	12:50:51.866	884.973	1013	OK	10-06-2021	12:50:52.160	885.268	21.591	OK			
10-06-2021	12:50:52.864	885.972	295.048	19.921	275	0	OK	10-06-2021	12:50:52.864	885.972	21.590	OK	10-06-2021	12:50:52.864	885.972	1013	OK	10-06-2021	12:50:53.159	886.267	21.589	OK			
10-06-2021	12:50:53.866	886.973	294.241	19.952	276	0	OK	10-06-2021	12:50:53.866	886.973	21.588	OK	10-06-2021	12:50:53.866	886.973	1013	OK	10-06-2021	12:50:54.159	887.267	21.586	OK			
10-06-2021	12:50:54.865	887.973	295.352	19.911	275	0	OK	10-06-2021	12:50:54.865	887.973	21.585	OK	10-06-2021	12:50:54.865	887.973	1013	OK	10-06-2021	12:50:55.176	888.283	21.585	OK			
10-06-2021	12:50:55.865	888.973	295.531	19.904	276	0	OK	10-06-2021	12:50:55.865	888.973	21.586	OK	10-06-2021	12:50:55.865	888.973	1013	OK	10-06-2021	12:50:56.159	889.267	21.585	OK			
10-06-2021	12:50:56.865	889.973	295.371	19.910	276	0	OK	10-06-2021	12:50:56.865	889.973	21.586	OK	10-06-2021	12:50:56.865	889.973	1013	OK	10-06-2021	12:50:57.161	890.268	21.586	OK			
10-06-2021	12:50:57.866	890.973	295.523	19.904	276	0	OK	10-06-2021	12:50:57.866	890.973	21.587	OK	10-06-2021	12:50:57.866	890.973	1013	OK	10-06-2021	12:50:58.161	891.269	21.585	OK			
10-06-2021	12:50:58.865	891.972	294.529	19.942	276	0	OK	10-06-2021	12:50:58.865	891.972	21.585	OK	10-06-2021	12:50:58.865	891.972	1013	OK	10-06-2021	12:50:59.162	892.269	21.583	OK			
10-06-2021	12:50:59.867	892.974	295.767	19.896	276	0	OK	10-06-2021	12:50:59.867	892.974	21.583	OK	10-06-2021	12:50:59.867	892.974	1013	OK	10-06-2021	12:51:00.161	893.269	21.581	OK			
10-06-2021	12:51:00.866	893.974	295.053	19.924	275	0	OK	10-06-2021	12:51:00.866	893.974	21.579	OK	10-06-2021	12:51:00.866	893.974	1013	OK	10-06-2021	12:51:01.161	894.269	21.579	OK			
10-06-2021	12:51:01.866	894.974	295.201	19.919	276	0	OK	10-06-2021	12:51:01.866	894.974	21.577	OK	10-06-2021	12:51:01.866	894.974	1013	OK	10-06-2021	12:51:02.162	895.270	21.577	OK			
10-06-2021	12:51:02.867	895.974	296.186	19.882	276	0	OK	10-06-2021	12:51:02.867	895.974	21.577	OK	10-06-2021	12:51:02.867	895.974	1013	OK	10-06-2021	12:51:03.160	896.268	21.576	OK			
10-06-2021	12:51:03.868	896.975	295.395	19.912	276	0	OK	10-06-2021	12:51:03.868	896.975	21.576	OK	10-06-2021	12:51:03.868	896.975	1013	OK	10-06-2021	12:51:04.161	897.269	21.576	OK			
10-06-2021	12:51:04.869	897.976	295.137	19.922	276	0	OK	10-06-2021	12:51:04.869	897.976	21.575	OK	10-06-2021	12:51:04.869	897.976	1013	OK	10-06-2021	12:51:05.161	898.268	21.574	OK			
10-06-2021	12:51:05.868	898.975	295.338	19.915	276	0	OK	10-06-2021	12:51:05.868	898.975	21.573	OK	10-06-2021	12:51:05.868	898.975	1013	OK	10-06-2021	12:51:06.162	899.269	21.572	OK			
10-06-2021	12:51:06.867	899.975	294.902	19.932	276	0	OK	10-06-2021	12:51:06.867	899.975	21.571	OK	10-06-2021	12:51:06.867	899.975	1013	OK	10-06-2021	12:51:07.163	900.270	21.571	OK			
10-06-2021	12:51:07.868	900.975	295.913	19.894	276	0	OK	10-06-2021	12:51:07.868	900.975	21.571	OK	10-06-2021	12:51:07.868	900.975	1013	OK	10-06-2021	12:51:08.162	901.270	21.570	OK			
10-06-2021	12:51:08.866	901.973	295.441	19.912	276	0	OK	10-06-2021	12:51:08.866	901.973	21.570	OK	10-06-2021	12:51:08.866	901.973	1013	OK	10-06-2021	12:51:09.163	902.270	21.570	OK			
10-06-2021	12:51:09.876	902.983	294.864	19.934	276	0	OK	10-06-2021	12:51:09.876	902.983	21.569	OK	10-06-2021	12:51:09.876	902.983	1013	OK	10-06-2021	12:51:10.163	903.270	21.568	OK			
10-06-2021	12:51:10.868	903.976	296.405	19.877	276	0	OK	10-06-2021	12:51:10.868	903.976	21.566	OK	10-06-2021	12:51:10.868	903.976	1013	OK	10-06-2021	12:51:11.162	904.270	21.566	OK			
10-06-2021	12:51:11.869	904.977	295.096	19.927	276	0	OK	10-06-2021	12:51:11.869	904.977	21.563	OK	10-06-2021	12:51:11.869	904.977	1013	OK	10-06-2021	12:51:12.164	905.272	21.562	OK			
10-06-2021	12:51:12.869	905.977	294.998	19.931	276	0	OK	10-06-2021	12:51:12.869	905.977	21.562	OK	10-06-2021	12:51:12.869	905.977	1013	OK	10-06-2021	12:51:13.165	906.272	21.562	OK			
10-06-2021	12:51:13.869	906.977	295.822	19.900	276	0	OK	10-06-2021	12:51:13.869	906.977	21.562	OK	10-06-2021	12:51:13.869	906.977	1013	OK	10-06-2021	12:51:14.165	907.272	21.563	OK			
10-06-2021	12:51:14.870	907.978	295.450	19.914	276	0	OK	10-06-2021	12:51:14.870	907.978	21.562	OK	10-06-2021	12:51:14.870	907.978	1013	OK	10-06-2021	12:51:15.164	908.272	21.563	OK			
10-06-2021	12:51:15.869	908.977	294.608	19.946	276	0	OK	10-06-2021	12:51:15.869	908.977	21.561	OK	10-06-2021	12:51:15.869	908.977	1013	OK	10-06-2021	12:51:16.180	909.288	21.562	OK			
10-06-2021	12:51:16.870	909.977	296.345	19.881	276	0	OK	10-06-2021	12:51:16.870	909.977	21.560	OK	10-06-2021	12:51:16.870	909.977	1013	OK	10-06-2021	12:51:17.166	910.273	21.560	OK			
10-06-2021	12:51:17.870	910.978	295.545	19.911	276	0	OK	10-06-2021	12:51:17.870	910.978	21.560	OK	10-06-2021	12:51:17.870	910.978	1013	OK	10-06-2021	12:51:18.166	911.274	21.559	OK			
10-06-2021	12:51:18.870	911.977	294.642	19.945	276	0	OK	10-06-2021	12:51:18.870	911.977	21.560	OK	10-06-2021	12:51:18.870	911.977	1013	OK	10-06-2021	12:51:19.166	912.274	21.560	OK			
10-06-2021	12:51:19.870	912.978	294.976	19.933	276	0	OK	10-06-2021	12:51:19.870	912.978	21.558	OK	10-06-2021	12:51:19.870	912.978	1013	OK	10-06-2021	12:51:20.167	913.274	21.558	OK			
10-06-2021	12:51:20.872	913.979	295.523	19.913	276	0	OK	10-06-2021	12:51:20.872	913.979	21.556	OK	10-06-2021	12:51:20.872	913.979	1013	OK	10-06-2021	12:51:21.166	914.274	21.556	OK			
10-06-2021	12:51:21.871	914.979	294.257	19.961	276	0	OK	10-06-2021	12:51:21.871	914.979	21.555	OK	10-06-2021	12:51:21.871	914.979	1013	OK	10-06-2021	12:51:22.167	915.274	21.554	OK			
10-06-2021	12:51:22.871	915.978	295.041	19.932	276	0	OK	10-06-2021	12:51:22.871	915.978	21.553	OK	10-06-2021	12:51:22.871	915.978	1013	OK	10-06-2021	12:51:23.169	916.276	21.553	OK			
10-06-2021	12:51:23.873	916.980	295.732	19.906	276	0	OK	10-06-2021	12:51:23.873	916.980	21.553	OK	10-06-2021	12:51:23.873	916.980	1013	OK	10-06-2021	12:51:24.169	917.277	21.553	OK			
10-06-2021	12:51:24.873	917.980	294.703	19.945	276	0	OK	10-06-2021	12:51:24.873	917.980	21.552	OK	10-06-2021	12:51:24.873	917.980	1013	OK	10-06-2021	12:51:25.170	918.277	21.552	OK			
10-06-2021	12:51:25.873	918.980	294.480	19.954	276	0	OK	10-06-2021	12:51:25.873	918.980	21.550	OK	10-06-2021	12:51:25.873	918.980	1013	OK	10-06-2021	12:51:26.169	919.276	21.549	OK			
10-06-2021	12:51:26.873	919.980	295.904	19.901	276	0	OK	10-06-2021	12:51:26.873	919.980	21.548	OK	10-06-2021	12:51:26.873	919.980	1013	OK	10-06-2021	12:51:27.170	920.277	21.548	OK			
10-06-2021	12:51:27.872	920.980	295.957	19.899	276	0	OK	10-06-2021	12:51:27.872	920.980	21.548	OK	10-06-2021	12:51:27.872	920.980	1013	OK	10-06-2021	12:51:28.169	921.276	21.548	OK			
10-06-2021	12:51:28.872	921.980	295.265	19.925	276	0	OK	10-06-2021	12:51:28.872	921.980	21.548	OK	10-06-2021	12:51:28.872	921.980	1013	OK	10-06-2021	12:51:29.169	922.276	21.548	OK			
10-06-2021	12:51:29.871	922.978	295.353	19.922	276	0	OK	10-06-2021	12:51:29.871	922.978	21.547	OK	10-06-2021	12:51:29.871	922.978	1013	OK	10-06-2021	12:51:30.169	923.277	21.546	OK			
10-06-2021	12:51:30.870	923.978	294.644	19.949	276	0	OK	10-06-2021	12:51:30.870	923.978	21.546	OK	10-06-2021	12:51:30.870	923.978	1013	OK	10-06-2021	12:51:31.175	924.282	21.544	OK			
10-06-2021	12:51:31.890	924.998	295.615	19.913	276	0	OK	10-06-2021	12:51:31.890	924.998	21.544	OK	10-06-2021	12:51:31.890	924.998	1013	OK	10-06-2021	12:51:32.169	925.277	21.543	OK			
10-06-2021	12:51:32.872	925.979	295.319	19.925	276	0	OK	10-06-2021	12:51:32.872	925.979	21.541	OK	10-06-2021	12:51:32.872	925.979	1013	OK	10-06-2021	12:51:33.169	926.277	21.540	OK			
10-06-2021	12:51:33.872	926.980	294.671	19.950	276	0	OK	10-06-2021	12:51:33.872	926.980	21.539	OK	10-06-2021	12:51:33.872	926.980	1013	OK	10-06-2021	12:51:34.169	927.276	21.540	OK			
10-06-2021	12:51:34.870	927.978	295.813	19.907	276	0	OK	10-06-2021	12:51:34.870	927.978	21.539	OK	10-06-2021	12:51:34.870	927.978	1013	OK	10-06-2021	12:51:35.170	928.277	21.540	OK			
10-06-2021	12:51:35.872	928.980	295.414	19.922	276	0	OK	10-06-2021	12:51:35.872	928.980	21.539	OK	10-06-2021	12:51:35.872	928.980	1013	OK	10-06-2021	12:51:36.167	929.275	21.539	OK			
10-06-2021	12:51:36.872	929.979	295.111	19.934	276	0	OK	10-06-2021	12:51:36.872	929.979	21.537	OK	10-06-2021	12:51:36.872	929.979	1013	OK	10-06-2021	12:51:37.169	930.276	21.538	OK			
10-06-2021	12:51:37.872	930.980	295.631	19.915	276	0	OK	10-06-2021	12:51:37.872	930.980	21.535	OK	10-06-2021	12:51:37.872	930.980	1013	OK	10-06-2021	12:51:38.169	931.277	21.536	OK			
10-06-2021	12:51:38.873	931.980	294.975	19.940	276	0	OK	10-06-2021	12:51:38.873	931.980	21.534	OK	10-06-2021	12:51:38.873	931.980	1013	OK	10-06-2021	12:51:39.170	932.277	21.534	OK			
10-06-2021	12:51:39.873	932.980	294.357	19.963	276	0	OK	10-06-2021	12:51:39.873	932.980	21.535	OK	10-06-2021	12:51:39.873	932.980	1013	OK	10-06-2021	12:51:40.171	933.278	21.535	OK			
10-06-2021	12:51:40.872	933.979	295.430	19.922	276	0	OK	10-06-2021	12:51:40.872	933.979	21.537	OK	10-06-2021	12:51:40.872	933.979	1013	OK	10-06-2021	12:51:41.170	934.278	21.536	OK			
10-06-2021	12:51:41.873	934.980	294.967	19.940	276	0	OK	10-06-2021	12:51:41.873	934.980	21.535	OK	10-06-2021	12:51:41.873	934.980	1013	OK	10-06-2021	12:51:42.170	935.278	21.534	OK			
10-06-2021	12:51:42.873	935.980	293.881	19.981	276	0	OK	10-06-2021	12:51:42.873	935.980	21.535	OK	10-06-2021	12:51:42.873	935.980	1013	OK	10-06-2021	12:51:43.170	936.278	21.534	OK			
10-06-2021	12:51:43.872	936.980	294.497	19.958	276	0	OK	10-06-2021	12:51:43.872	936.980	21.534	OK	10-06-2021	12:51:43.872	936.980	1013	OK	10-06-2021	12:51:44.171	937.278	21.533	OK			
10-06-2021	12:51:44.873	937.981	295.407	19.924	276	0	OK	10-06-2021	12:51:44.873	937.981	21.533	OK	10-06-2021	12:51:44.873	937.981	1013	OK	10-06-2021	12:51:45.170	938.277	21.532	OK			
10-06-2021	12:51:45.874	938.982	295.369	19.926	276	0	OK	10-06-2021	12:51:45.874	938.982	21.531	OK	10-06-2021	12:51:45.874	938.982	1013	OK	10-06-2021	12:51:46.171	939.278	21.531	OK			
10-06-2021	12:51:46.874	939.981	294.441	19.961	276	0	OK	10-06-2021	12:51:46.874	939.981	21.531	OK	10-06-2021	12:51:46.874	939.981	1013	OK	10-06-2021	12:51:47.173	940.280	21.530	OK			
10-06-2021	12:51:47.875	940.982	295.032	19.939	276	0	OK	10-06-2021	12:51:47.875	940.982	21.530	OK	10-06-2021	12:51:47.875	940.982	1013	OK	10-06-2021	12:51:48.172	941.280	21.529	OK			
10-06-2021	12:51:48.875	941.983	294.596	19.956	276	0	OK	10-06-2021	12:51:48.875	941.983	21.528	OK	10-06-2021	12:51:48.875	941.983	1013	OK	10-06-2021	12:51:49.172	942.279	21.527	OK			
10-06-2021	12:51:49.876	942.983	295.294	19.930	276	0	OK	10-06-2021	12:51:49.876	942.983	21.527	OK	10-06-2021	12:51:49.876	942.983	1013	OK	10-06-2021	12:51:50.173	943.280	21.526	OK			
10-06-2021	12:51:50.874	943.981	294.999	19.942	276	0	OK	10-06-2021	12:51:50.874	943.981	21.524	OK	10-06-2021	12:51:50.874	943.981	1013	OK	10-06-2021	12:51:51.173	944.280	21.525	OK			
10-06-2021	12:51:51.882	944.990	295.655	19.917	276	0	OK	10-06-2021	12:51:51.882	944.990	21.525	OK	10-06-2021	12:51:51.882	944.990	1013	OK	10-06-2021	12:51:52.173	945.280	21.525	OK			
10-06-2021	12:51:52.875	945.983	294.786	19.950	276	0	OK	10-06-2021	12:51:52.875	945.983	21.524	OK	10-06-2021	12:51:52.875	945.983	1013	OK	10-06-2021	12:51:53.174	946.281	21.523	OK			
10-06-2021	12:51:53.875	946.983	295.272	19.932	276	0	OK	10-06-2021	12:51:53.875	946.983	21.523	OK	10-06-2021	12:51:53.875	946.983	1013	OK	10-06-2021	12:51:54.173	947.281	21.524	OK			
10-06-2021	12:51:54.876	947.983	295.219	19.934	276	0	OK	10-06-2021	12:51:54.876	947.983	21.523	OK	10-06-2021	12:51:54.876	947.983	1013	OK	10-06-2021	12:51:55.173	948.281	21.523	OK			
10-06-2021	12:51:55.876	948.984	295.564	19.921	276	0	OK	10-06-2021	12:51:55.876	948.984	21.523	OK	10-06-2021	12:51:55.876	948.984	1013	OK	10-06-2021	12:51:56.173	949.281	21.523	OK			
10-06-2021	12:51:56.877	949.984	295.150	19.936	276	0	OK	10-06-2021	12:51:56.877	949.984	21.525	OK	10-06-2021	12:51:56.877	949.984	1013	OK	10-06-2021	12:51:57.172	950.280	21.524	OK			
10-06-2021	12:51:57.877	950.984	295.139	19.937	276	0	OK	10-06-2021	12:51:57.877	950.984	21.523	OK	10-06-2021	12:51:57.877	950.984	1013	OK	10-06-2021	12:51:58.173	951.281	21.523	OK			
10-06-2021	12:51:58.878	951.985	294.760	19.951	276	0	OK	10-06-2021	12:51:58.878	951.985	21.524	OK	10-06-2021	12:51:58.878	951.985	1013	OK	10-06-2021	12:51:59.174	952.281	21.523	OK			
10-06-2021	12:51:59.878	952.985	294.915	19.946	276	0	OK	10-06-2021	12:51:59.878	952.985	21.521	OK	10-06-2021	12:51:59.878	952.985	1013	OK	10-06-2021	12:52:00.173	953.281	21.521	OK			
10-06-2021	12:52:00.877	953.985	294.401	19.966	276	0	OK	10-06-2021	12:52:00.877	953.985	21.519	OK	10-06-2021	12:52:00.877	953.985	1013	OK	10-06-2021	12:52:01.173	954.280	21.518	OK			
10-06-2021	12:52:01.878	954.985	294.670	19.957	276	0	OK	10-06-2021	12:52:01.878	954.985	21.515	OK	10-06-2021	12:52:01.878	954.985	1013	OK	10-06-2021	12:52:02.172	955.280	21.514	OK			
10-06-2021	12:52:02.879	955.986	294.625	19.959	276	0	OK	10-06-2021	12:52:02.879	955.986	21.514	OK	10-06-2021	12:52:02.879	955.986	1013	OK	10-06-2021	12:52:03.174	956.281	21.515	OK			
10-06-2021	12:52:03.880	956.987	295.235	19.936	276	0	OK	10-06-2021	12:52:03.880	956.987	21.514	OK	10-06-2021	12:52:03.880	956.987	1013	OK	10-06-2021	12:52:04.175	957.283	21.515	OK			
10-06-2021	12:52:04.879	957.987	295.273	19.934	276	0	OK	10-06-2021	12:52:04.879	957.987	21.516	OK	10-06-2021	12:52:04.879	957.987	1013	OK	10-06-2021	12:52:05.178	958.285	21.516	OK			
10-06-2021	12:52:05.881	958.988	294.609	19.959	276	0	OK	10-06-2021	12:52:05.881	958.988	21.516	OK	10-06-2021	12:52:05.881	958.988	1013	OK	10-06-2021	12:52:06.178	959.285	21.516	OK			
10-06-2021	12:52:06.880	959.988	294.556	19.961	276	0	OK	10-06-2021	12:52:06.880	959.988	21.516	OK	10-06-2021	12:52:06.880	959.988	1013	OK	10-06-2021	12:52:07.179	960.286	21.515	OK			
10-06-2021	12:52:07.880	960.988	294.526	19.963	276	0	OK	10-06-2021	12:52:07.880	960.988	21.513	OK	10-06-2021	12:52:07.880	960.988	1013	OK	10-06-2021	12:52:08.178	961.285	21.512	OK			
10-06-2021	12:52:08.880	961.988	294.826	19.952	276	0	OK	10-06-2021	12:52:08.880	961.988	21.512	OK	10-06-2021	12:52:08.880	961.988	1013	OK	10-06-2021	12:52:09.178	962.286	21.510	OK			
10-06-2021	12:52:09.881	962.988	294.160	19.978	276	0	OK	10-06-2021	12:52:09.881	962.988	21.509	OK	10-06-2021	12:52:09.881	962.988	1013	OK	10-06-2021	12:52:10.179	963.287	21.508	OK			
10-06-2021	12:52:10.878	963.986	294.531	19.964	276	0	OK	10-06-2021	12:52:10.878	963.986	21.509	OK	10-06-2021	12:52:10.878	963.986	1013	OK	10-06-2021	12:52:11.180	964.287	21.510	OK			
10-06-2021	12:52:11.879	964.986	294.758	19.956	276	0	OK	10-06-2021	12:52:11.879	964.986	21.507	OK	10-06-2021	12:52:11.879	964.986	1013	OK	10-06-2021	12:52:12.179	965.287	21.508	OK			
10-06-2021	12:52:12.908	966.015	294.970	19.948	276	0	OK	10-06-2021	12:52:12.908	966.015	21.507	OK	10-06-2021	12:52:12.908	966.015	1013	OK	10-06-2021	12:52:13.179	966.287	21.507	OK			
10-06-2021	12:52:13.880	966.988	294.123	19.980	276	0	OK	10-06-2021	12:52:13.880	966.988	21.507	OK	10-06-2021	12:52:13.880	966.988	1013	OK	10-06-2021	12:52:14.179	967.287	21.506	OK			
10-06-2021	12:52:14.880	967.988	294.694	19.959	276	0	OK	10-06-2021	12:52:14.880	967.988	21.505	OK	10-06-2021	12:52:14.880	967.988	1013	OK	10-06-2021	12:52:15.179	968.287	21.506	OK			
10-06-2021	12:52:15.880	968.988	294.130	19.980	276	0	OK	10-06-2021	12:52:15.880	968.988	21.506	OK	10-06-2021	12:52:15.880	968.988	1013	OK	10-06-2021	12:52:16.180	969.287	21.505	OK			
10-06-2021	12:52:16.880	969.988	294.580	19.963	276	0	OK	10-06-2021	12:52:16.880	969.988	21.506	OK	10-06-2021	12:52:16.880	969.988	1013	OK	10-06-2021	12:52:17.179	970.286	21.505	OK			
10-06-2021	12:52:17.880	970.988	295.665	19.923	276	0	OK	10-06-2021	12:52:17.880	970.988	21.503	OK	10-06-2021	12:52:17.880	970.988	1013	OK	10-06-2021	12:52:18.192	971.300	21.503	OK			
10-06-2021	12:52:18.881	971.988	294.505	19.967	276	0	OK	10-06-2021	12:52:18.881	971.988	21.502	OK	10-06-2021	12:52:18.881	971.988	1013	OK	10-06-2021	12:52:19.179	972.287	21.501	OK			
10-06-2021	12:52:19.881	972.988	294.884	19.953	276	0	OK	10-06-2021	12:52:19.881	972.988	21.501	OK	10-06-2021	12:52:19.881	972.988	1013	OK	10-06-2021	12:52:20.180	973.288	21.500	OK			
10-06-2021	12:52:20.878	973.986	294.274	19.976	276	0	OK	10-06-2021	12:52:20.878	973.986	21.501	OK	10-06-2021	12:52:20.878	973.986	1013	OK	10-06-2021	12:52:21.181	974.288	21.501	OK			
10-06-2021	12:52:21.881	974.988	295.149	19.943	276	0	OK	10-06-2021	12:52:21.881	974.988	21.501	OK	10-06-2021	12:52:21.881	974.988	1013	OK	10-06-2021	12:52:22.180	975.288	21.501	OK			
10-06-2021	12:52:22.881	975.988	295.237	19.940	277	0	OK	10-06-2021	12:52:22.881	975.988	21.500	OK	10-06-2021	12:52:22.881	975.988	1013	OK	10-06-2021	12:52:23.182	976.289	21.500	OK			
10-06-2021	12:52:23.882	976.989	295.005	19.949	276	0	OK	10-06-2021	12:52:23.882	976.989	21.499	OK	10-06-2021	12:52:23.882	976.989	1013	OK	10-06-2021	12:52:24.180	977.288	21.499	OK			
10-06-2021	12:52:24.883	977.990	294.139	19.982	276	0	OK	10-06-2021	12:52:24.883	977.990	21.498	OK	10-06-2021	12:52:24.883	977.990	1013	OK	10-06-2021	12:52:25.182	978.289	21.499	OK			
10-06-2021	12:52:25.883	978.990	294.933	19.952	276	0	OK	10-06-2021	12:52:25.883	978.990	21.498	OK	10-06-2021	12:52:25.883	978.990	1013	OK	10-06-2021	12:52:26.181	979.288	21.498	OK			
10-06-2021	12:52:26.882	979.990	294.642	19.963	276	0	OK	10-06-2021	12:52:26.882	979.990	21.498	OK	10-06-2021	12:52:26.882	979.990	1013	OK	10-06-2021	12:52:27.182	980.290	21.497	OK			
10-06-2021	12:52:27.883	980.991	294.649	19.963	276	0	OK	10-06-2021	12:52:27.883	980.991	21.497	OK	10-06-2021	12:52:27.883	980.991	1013	OK	10-06-2021	12:52:28.182	981.290	21.497	OK			
10-06-2021	12:52:28.882	981.990	295.594	19.928	276	0	OK	10-06-2021	12:52:28.882	981.990	21.495	OK	10-06-2021	12:52:28.882	981.990	1013	OK	10-06-2021	12:52:29.183	982.290	21.495	OK			
10-06-2021	12:52:29.882	982.990	294.741	19.961	276	0	OK	10-06-2021	12:52:29.882	982.990	21.492	OK	10-06-2021	12:52:29.882	982.990	1013	OK	10-06-2021	12:52:30.182	983.290	21.492	OK			
10-06-2021	12:52:30.880	983.988	294.563	19.968	276	0	OK	10-06-2021	12:52:30.880	983.988	21.491	OK	10-06-2021	12:52:30.880	983.988	1013	OK	10-06-2021	12:52:31.183	984.290	21.491	OK			
10-06-2021	12:52:31.882	984.990	294.915	19.955	276	0	OK	10-06-2021	12:52:31.882	984.990	21.490	OK	10-06-2021	12:52:31.882	984.990	1013	OK	10-06-2021	12:52:32.183	985.290	21.490	OK			
10-06-2021	12:52:32.883	985.991	294.325	19.977	276	0	OK	10-06-2021	12:52:32.883	985.991	21.491	OK	10-06-2021	12:52:32.883	985.991	1013	OK	10-06-2021	12:52:33.183	986.290	21.492	OK			
10-06-2021	12:52:33.884	986.992	294.344	19.976	276	0	OK	10-06-2021	12:52:33.884	986.992	21.492	OK	10-06-2021	12:52:33.884	986.992	1013	OK	10-06-2021	12:52:34.182	987.290	21.491	OK			
10-06-2021	12:52:34.885	987.992	295.333	19.939	276	0	OK	10-06-2021	12:52:34.885	987.992	21.491	OK	10-06-2021	12:52:34.885	987.992	1013	OK	10-06-2021	12:52:35.183	988.290	21.492	OK			
10-06-2021	12:52:35.886	988.993	294.756	19.961	276	0	OK	10-06-2021	12:52:35.886	988.993	21.490	OK	10-06-2021	12:52:35.886	988.993	1013	OK	10-06-2021	12:52:36.183	989.290	21.489	OK			
10-06-2021	12:52:36.884	989.992	294.367	19.976	277	0	OK	10-06-2021	12:52:36.884	989.992	21.489	OK	10-06-2021	12:52:36.884	989.992	1013	OK	10-06-2021	12:52:37.181	990.289	21.487	OK			
10-06-2021	12:52:37.886	990.993	294.984	19.953	276	0	OK	10-06-2021	12:52:37.886	990.993	21.488	OK	10-06-2021	12:52:37.886	990.993	1013	OK	10-06-2021	12:52:38.194	991.302	21.487	OK			
