#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_445																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	14:59:55.643	17.872	391.516	18.509	252	0	OK	10-06-2021	14:59:55.643	17.872	22.385	OK	10-06-2021	14:59:55.643	17.872	1015	OK	10-06-2021	14:59:54.873	17.101	22.383	OK			
10-06-2021	14:59:56.645	18.874	390.038	18.549	252	0	OK	10-06-2021	14:59:56.645	18.874	22.387	OK	10-06-2021	14:59:56.645	18.874	1015	OK	10-06-2021	14:59:55.877	18.106	22.386	OK			
10-06-2021	14:59:57.644	19.873	390.158	18.546	252	0	OK	10-06-2021	14:59:57.644	19.873	22.386	OK	10-06-2021	14:59:57.644	19.873	1015	OK	10-06-2021	14:59:56.874	19.102	22.387	OK			
10-06-2021	14:59:58.647	20.875	391.479	18.510	252	0	OK	10-06-2021	14:59:58.647	20.875	22.385	OK	10-06-2021	14:59:58.647	20.875	1015	OK	10-06-2021	14:59:57.874	20.103	22.385	OK			
10-06-2021	14:59:59.644	21.873	390.117	18.548	252	0	OK	10-06-2021	14:59:59.644	21.873	22.383	OK	10-06-2021	14:59:59.644	21.873	1015	OK	10-06-2021	14:59:58.875	21.103	22.385	OK			
10-06-2021	15:00:00.644	22.873	390.855	18.528	252	0	OK	10-06-2021	15:00:00.644	22.873	22.382	OK	10-06-2021	15:00:00.644	22.873	1015	OK	10-06-2021	14:59:59.875	22.103	22.383	OK			
10-06-2021	15:00:01.645	23.873	391.865	18.500	252	0	OK	10-06-2021	15:00:01.645	23.873	22.383	OK	10-06-2021	15:00:01.645	23.873	1015	OK	10-06-2021	15:00:00.875	23.103	22.382	OK			
10-06-2021	15:00:02.644	24.873	389.655	18.561	252	0	OK	10-06-2021	15:00:02.644	24.873	22.382	OK	10-06-2021	15:00:02.644	24.873	1015	OK	10-06-2021	15:00:01.875	24.104	22.382	OK			
10-06-2021	15:00:03.645	25.873	391.026	18.523	252	0	OK	10-06-2021	15:00:03.645	25.873	22.383	OK	10-06-2021	15:00:03.645	25.873	1015	OK	10-06-2021	15:00:02.876	25.104	22.382	OK			
10-06-2021	15:00:04.644	26.872	391.110	18.521	252	0	OK	10-06-2021	15:00:04.644	26.872	22.382	OK	10-06-2021	15:00:04.644	26.872	1015	OK	10-06-2021	15:00:03.877	26.105	22.383	OK			
10-06-2021	15:00:05.642	27.871	391.073	18.522	252	0	OK	10-06-2021	15:00:05.642	27.871	22.382	OK	10-06-2021	15:00:05.642	27.871	1015	OK	10-06-2021	15:00:04.877	27.105	22.382	OK			
10-06-2021	15:00:06.644	28.873	390.818	18.529	252	0	OK	10-06-2021	15:00:06.644	28.873	22.382	OK	10-06-2021	15:00:06.644	28.873	1015	OK	10-06-2021	15:00:05.877	28.105	22.383	OK			
10-06-2021	15:00:07.646	29.875	389.837	18.556	252	0	OK	10-06-2021	15:00:07.646	29.875	22.382	OK	10-06-2021	15:00:07.646	29.875	1015	OK	10-06-2021	15:00:06.876	29.105	22.381	OK			
10-06-2021	15:00:08.648	30.876	390.055	18.550	252	0	OK	10-06-2021	15:00:08.648	30.876	22.382	OK	10-06-2021	15:00:08.648	30.876	1015	OK	10-06-2021	15:00:07.877	30.105	22.382	OK			
10-06-2021	15:00:09.647	31.876	390.127	18.548	252	0	OK	10-06-2021	15:00:09.647	31.876	22.382	OK	10-06-2021	15:00:09.647	31.876	1015	OK	10-06-2021	15:00:08.877	31.105	22.382	OK			
10-06-2021	15:00:10.647	32.876	390.859	18.527	252	0	OK	10-06-2021	15:00:10.647	32.876	22.385	OK	10-06-2021	15:00:10.647	32.876	1015	OK	10-06-2021	15:00:09.876	32.105	22.383	OK			
10-06-2021	15:00:11.648	33.877	391.756	18.503	252	0	OK	10-06-2021	15:00:11.648	33.877	22.383	OK	10-06-2021	15:00:11.648	33.877	1015	OK	10-06-2021	15:00:10.892	33.121	22.384	OK			
10-06-2021	15:00:12.649	34.877	390.553	18.536	252	0	OK	10-06-2021	15:00:12.649	34.877	22.383	OK	10-06-2021	15:00:12.649	34.877	1015	OK	10-06-2021	15:00:11.878	34.106	22.383	OK			
10-06-2021	15:00:13.649	35.878	391.886	18.500	252	0	OK	10-06-2021	15:00:13.649	35.878	22.381	OK	10-06-2021	15:00:13.649	35.878	1015	OK	10-06-2021	15:00:12.879	35.108	22.383	OK			
10-06-2021	15:00:14.648	36.876	391.938	18.498	252	0	OK	10-06-2021	15:00:14.648	36.876	22.383	OK	10-06-2021	15:00:14.648	36.876	1015	OK	10-06-2021	15:00:13.879	36.108	22.381	OK			
10-06-2021	15:00:15.649	37.878	391.563	18.508	252	0	OK	10-06-2021	15:00:15.649	37.878	22.384	OK	10-06-2021	15:00:15.649	37.878	1015	OK	10-06-2021	15:00:14.877	37.106	22.384	OK			
10-06-2021	15:00:16.650	38.878	390.309	18.543	252	0	OK	10-06-2021	15:00:16.650	38.878	22.382	OK	10-06-2021	15:00:16.650	38.878	1015	OK	10-06-2021	15:00:15.880	38.108	22.385	OK			
10-06-2021	15:00:17.650	39.878	389.801	18.557	252	0	OK	10-06-2021	15:00:17.650	39.878	22.382	OK	10-06-2021	15:00:17.650	39.878	1015	OK	10-06-2021	15:00:16.879	39.108	22.382	OK			
10-06-2021	15:00:18.650	40.879	390.475	18.539	252	0	OK	10-06-2021	15:00:18.650	40.879	22.380	OK	10-06-2021	15:00:18.650	40.879	1015	OK	10-06-2021	15:00:17.879	40.108	22.381	OK			
10-06-2021	15:00:19.650	41.879	389.749	18.559	252	0	OK	10-06-2021	15:00:19.650	41.879	22.380	OK	10-06-2021	15:00:19.650	41.879	1015	OK	10-06-2021	15:00:18.880	41.108	22.380	OK			
10-06-2021	15:00:20.651	42.879	390.668	18.534	252	0	OK	10-06-2021	15:00:20.651	42.879	22.379	OK	10-06-2021	15:00:20.651	42.879	1015	OK	10-06-2021	15:00:19.879	42.108	22.379	OK			
10-06-2021	15:00:21.650	43.879	389.988	18.553	252	0	OK	10-06-2021	15:00:21.650	43.879	22.378	OK	10-06-2021	15:00:21.650	43.879	1014	OK	10-06-2021	15:00:20.881	43.109	22.379	OK			
10-06-2021	15:00:22.649	44.878	389.775	18.558	252	0	OK	10-06-2021	15:00:22.649	44.878	22.381	OK	10-06-2021	15:00:22.649	44.878	1015	OK	10-06-2021	15:00:21.880	44.109	22.379	OK			
10-06-2021	15:00:23.648	45.877	390.563	18.536	252	0	OK	10-06-2021	15:00:23.648	45.877	22.382	OK	10-06-2021	15:00:23.648	45.877	1015	OK	10-06-2021	15:00:22.881	45.110	22.381	OK			
10-06-2021	15:00:24.650	46.878	390.226	18.545	252	0	OK	10-06-2021	15:00:24.650	46.878	22.383	OK	10-06-2021	15:00:24.650	46.878	1015	OK	10-06-2021	15:00:23.882	46.111	22.382	OK			
10-06-2021	15:00:25.649	47.877	389.982	18.552	252	0	OK	10-06-2021	15:00:25.649	47.877	22.382	OK	10-06-2021	15:00:25.649	47.877	1015	OK	10-06-2021	15:00:24.882	47.111	22.383	OK			
10-06-2021	15:00:26.652	48.881	388.797	18.585	252	0	OK	10-06-2021	15:00:26.652	48.881	22.381	OK	10-06-2021	15:00:26.652	48.881	1015	OK	10-06-2021	15:00:25.884	48.112	22.381	OK			
10-06-2021	15:00:27.651	49.879	390.278	18.545	252	0	OK	10-06-2021	15:00:27.651	49.879	22.378	OK	10-06-2021	15:00:27.651	49.879	1015	OK	10-06-2021	15:00:26.885	49.113	22.381	OK			
10-06-2021	15:00:28.650	50.879	391.105	18.522	252	0	OK	10-06-2021	15:00:28.650	50.879	22.379	OK	10-06-2021	15:00:28.650	50.879	1015	OK	10-06-2021	15:00:27.885	50.113	22.379	OK			
10-06-2021	15:00:29.651	51.879	389.687	18.561	252	0	OK	10-06-2021	15:00:29.651	51.879	22.379	OK	10-06-2021	15:00:29.651	51.879	1015	OK	10-06-2021	15:00:28.886	51.114	22.379	OK			
10-06-2021	15:00:30.650	52.879	389.086	18.577	253	0	OK	10-06-2021	15:00:30.650	52.879	22.381	OK	10-06-2021	15:00:30.650	52.879	1015	OK	10-06-2021	15:00:29.886	52.114	22.379	OK			
10-06-2021	15:00:31.650	53.879	390.673	18.533	253	0	OK	10-06-2021	15:00:31.650	53.879	22.382	OK	10-06-2021	15:00:31.650	53.879	1015	OK	10-06-2021	15:00:30.886	53.114	22.381	OK			
10-06-2021	15:00:32.650	54.879	390.200	18.546	252	0	OK	10-06-2021	15:00:32.650	54.879	22.382	OK	10-06-2021	15:00:32.650	54.879	1015	OK	10-06-2021	15:00:31.900	54.129	22.382	OK			
10-06-2021	15:00:33.651	55.879	390.917	18.526	252	0	OK	10-06-2021	15:00:33.651	55.879	22.383	OK	10-06-2021	15:00:33.651	55.879	1015	OK	10-06-2021	15:00:32.887	55.116	22.383	OK			
10-06-2021	15:00:34.651	56.879	389.195	18.574	252	0	OK	10-06-2021	15:00:34.651	56.879	22.381	OK	10-06-2021	15:00:34.651	56.879	1015	OK	10-06-2021	15:00:33.888	56.116	22.382	OK			
10-06-2021	15:00:35.649	57.878	389.583	18.563	253	0	OK	10-06-2021	15:00:35.649	57.878	22.382	OK	10-06-2021	15:00:35.649	57.878	1015	OK	10-06-2021	15:00:34.888	57.117	22.382	OK			
10-06-2021	15:00:36.652	58.880	389.572	18.563	253	0	OK	10-06-2021	15:00:36.652	58.880	22.383	OK	10-06-2021	15:00:36.652	58.880	1015	OK	10-06-2021	15:00:35.889	58.117	22.383	OK			
10-06-2021	15:00:37.651	59.880	390.226	18.545	253	0	OK	10-06-2021	15:00:37.651	59.880	22.383	OK	10-06-2021	15:00:37.651	59.880	1015	OK	10-06-2021	15:00:36.891	59.119	22.383	OK			
10-06-2021	15:00:38.651	60.880	388.616	18.590	252	0	OK	10-06-2021	15:00:38.651	60.880	22.381	OK	10-06-2021	15:00:38.651	60.880	1015	OK	10-06-2021	15:00:37.891	60.119	22.382	OK			
10-06-2021	15:00:39.653	61.882	389.687	18.561	252	0	OK	10-06-2021	15:00:39.653	61.882	22.379	OK	10-06-2021	15:00:39.653	61.882	1015	OK	10-06-2021	15:00:38.891	61.120	22.381	OK			
10-06-2021	15:00:40.651	62.880	389.666	18.561	252	0	OK	10-06-2021	15:00:40.651	62.880	22.381	OK	10-06-2021	15:00:40.651	62.880	1015	OK	10-06-2021	15:00:39.891	62.120	22.379	OK			
10-06-2021	15:00:41.652	63.880	390.771	18.530	252	0	OK	10-06-2021	15:00:41.652	63.880	22.383	OK	10-06-2021	15:00:41.652	63.880	1015	OK	10-06-2021	15:00:40.893	63.121	22.381	OK			
10-06-2021	15:00:42.652	64.881	389.003	18.579	252	0	OK	10-06-2021	15:00:42.652	64.881	22.382	OK	10-06-2021	15:00:42.652	64.881	1015	OK	10-06-2021	15:00:41.892	64.121	22.383	OK			
10-06-2021	15:00:43.652	65.881	389.604	18.563	252	0	OK	10-06-2021	15:00:43.652	65.881	22.380	OK	10-06-2021	15:00:43.652	65.881	1015	OK	10-06-2021	15:00:42.892	65.121	22.382	OK			
10-06-2021	15:00:44.652	66.881	388.611	18.591	253	0	OK	10-06-2021	15:00:44.652	66.881	22.378	OK	10-06-2021	15:00:44.652	66.881	1015	OK	10-06-2021	15:00:43.892	66.121	22.379	OK			
10-06-2021	15:00:45.652	67.880	389.361	18.570	252	0	OK	10-06-2021	15:00:45.652	67.880	22.379	OK	10-06-2021	15:00:45.652	67.880	1015	OK	10-06-2021	15:00:44.892	67.120	22.379	OK			
10-06-2021	15:00:46.652	68.880	388.776	18.585	253	0	OK	10-06-2021	15:00:46.652	68.880	22.383	OK	10-06-2021	15:00:46.652	68.880	1015	OK	10-06-2021	15:00:45.894	68.122	22.380	OK			
10-06-2021	15:00:47.651	69.879	391.172	18.519	253	0	OK	10-06-2021	15:00:47.651	69.879	22.383	OK	10-06-2021	15:00:47.651	69.879	1015	OK	10-06-2021	15:00:46.893	69.122	22.383	OK			
10-06-2021	15:00:48.653	70.882	389.707	18.559	252	0	OK	10-06-2021	15:00:48.653	70.882	22.384	OK	10-06-2021	15:00:48.653	70.882	1015	OK	10-06-2021	15:00:47.895	70.123	22.383	OK			
10-06-2021	15:00:49.658	71.887	389.355	18.569	253	0	OK	10-06-2021	15:00:49.658	71.887	22.383	OK	10-06-2021	15:00:49.658	71.887	1015	OK	10-06-2021	15:00:48.897	71.125	22.384	OK			
10-06-2021	15:00:50.651	72.880	390.117	18.548	253	0	OK	10-06-2021	15:00:50.651	72.880	22.383	OK	10-06-2021	15:00:50.651	72.880	1015	OK	10-06-2021	15:00:49.898	72.126	22.382	OK			
10-06-2021	15:00:51.651	73.880	388.585	18.590	253	0	OK	10-06-2021	15:00:51.651	73.880	22.384	OK	10-06-2021	15:00:51.651	73.880	1015	OK	10-06-2021	15:00:50.899	73.127	22.385	OK			
10-06-2021	15:00:52.652	74.881	389.515	18.564	253	0	OK	10-06-2021	15:00:52.652	74.881	22.385	OK	10-06-2021	15:00:52.652	74.881	1015	OK	10-06-2021	15:00:51.899	74.127	22.383	OK			
10-06-2021	15:00:53.652	75.881	389.551	18.563	253	0	OK	10-06-2021	15:00:53.652	75.881	22.385	OK	10-06-2021	15:00:53.652	75.881	1015	OK	10-06-2021	15:00:52.898	75.126	22.386	OK			
10-06-2021	15:00:54.652	76.880	389.174	18.574	252	0	OK	10-06-2021	15:00:54.652	76.880	22.383	OK	10-06-2021	15:00:54.652	76.880	1015	OK	10-06-2021	15:00:53.899	76.127	22.384	OK			
10-06-2021	15:00:55.652	77.881	388.497	18.593	253	0	OK	10-06-2021	15:00:55.652	77.881	22.382	OK	10-06-2021	15:00:55.652	77.881	1015	OK	10-06-2021	15:00:54.900	77.128	22.383	OK			
10-06-2021	15:00:56.652	78.881	389.241	18.573	252	0	OK	10-06-2021	15:00:56.652	78.881	22.380	OK	10-06-2021	15:00:56.652	78.881	1015	OK	10-06-2021	15:00:55.901	78.129	22.382	OK			
10-06-2021	15:00:57.654	79.882	389.257	18.572	253	0	OK	10-06-2021	15:00:57.654	79.882	22.382	OK	10-06-2021	15:00:57.654	79.882	1015	OK	10-06-2021	15:00:56.899	79.127	22.379	OK			
10-06-2021	15:00:58.655	80.883	390.003	18.552	253	0	OK	10-06-2021	15:00:58.655	80.883	22.380	OK	10-06-2021	15:00:58.655	80.883	1015	OK	10-06-2021	15:00:57.903	80.131	22.382	OK			
10-06-2021	15:00:59.654	81.883	389.242	18.573	253	0	OK	10-06-2021	15:00:59.654	81.883	22.380	OK	10-06-2021	15:00:59.654	81.883	1015	OK	10-06-2021	15:00:58.903	81.131	22.380	OK			
10-06-2021	15:01:00.654	82.883	389.412	18.568	253	0	OK	10-06-2021	15:01:00.654	82.883	22.381	OK	10-06-2021	15:01:00.654	82.883	1015	OK	10-06-2021	15:00:59.902	82.131	22.380	OK			
10-06-2021	15:01:01.653	83.881	389.050	18.578	253	0	OK	10-06-2021	15:01:01.653	83.881	22.381	OK	10-06-2021	15:01:01.653	83.881	1015	OK	10-06-2021	15:01:00.903	83.131	22.380	OK			
10-06-2021	15:01:02.656	84.884	387.513	18.620	253	0	OK	10-06-2021	15:01:02.656	84.884	22.383	OK	10-06-2021	15:01:02.656	84.884	1015	OK	10-06-2021	15:01:01.903	84.131	22.382	OK			
10-06-2021	15:01:03.655	85.884	389.547	18.564	253	0	OK	10-06-2021	15:01:03.655	85.884	22.382	OK	10-06-2021	15:01:03.655	85.884	1015	OK	10-06-2021	15:01:02.904	85.132	22.382	OK			
10-06-2021	15:01:04.655	86.884	388.673	18.589	253	0	OK	10-06-2021	15:01:04.655	86.884	22.379	OK	10-06-2021	15:01:04.655	86.884	1015	OK	10-06-2021	15:01:03.902	86.131	22.380	OK			
10-06-2021	15:01:05.657	87.886	387.868	18.611	253	0	OK	10-06-2021	15:01:05.657	87.886	22.380	OK	10-06-2021	15:01:05.657	87.886	1015	OK	10-06-2021	15:01:04.908	87.137	22.380	OK			
10-06-2021	15:01:06.658	88.886	389.531	18.565	253	0	OK	10-06-2021	15:01:06.658	88.886	22.380	OK	10-06-2021	15:01:06.658	88.886	1015	OK	10-06-2021	15:01:05.903	88.132	22.381	OK			
10-06-2021	15:01:07.657	89.886	387.735	18.615	253	0	OK	10-06-2021	15:01:07.657	89.886	22.379	OK	10-06-2021	15:01:07.657	89.886	1015	OK	10-06-2021	15:01:06.904	89.132	22.379	OK			
10-06-2021	15:01:08.658	90.886	387.267	18.628	253	0	OK	10-06-2021	15:01:08.658	90.886	22.379	OK	10-06-2021	15:01:08.658	90.886	1015	OK	10-06-2021	15:01:07.905	90.133	22.380	OK			
10-06-2021	15:01:09.660	91.888	389.832	18.557	253	0	OK	10-06-2021	15:01:09.660	91.888	22.379	OK	10-06-2021	15:01:09.660	91.888	1015	OK	10-06-2021	15:01:08.906	91.134	22.380	OK			
10-06-2021	15:01:10.688	92.916	389.645	18.561	253	0	OK	10-06-2021	15:01:10.688	92.916	22.383	OK	10-06-2021	15:01:10.688	92.916	1015	OK	10-06-2021	15:01:09.905	92.134	22.379	OK			
10-06-2021	15:01:11.661	93.889	390.366	18.542	253	0	OK	10-06-2021	15:01:11.661	93.889	22.380	OK	10-06-2021	15:01:11.661	93.889	1015	OK	10-06-2021	15:01:10.907	93.135	22.382	OK			
10-06-2021	15:01:12.660	94.888	389.024	18.579	253	0	OK	10-06-2021	15:01:12.660	94.888	22.380	OK	10-06-2021	15:01:12.660	94.888	1015	OK	10-06-2021	15:01:11.906	94.135	22.380	OK			
10-06-2021	15:01:13.660	95.888	389.086	18.577	253	0	OK	10-06-2021	15:01:13.660	95.888	22.381	OK	10-06-2021	15:01:13.660	95.888	1015	OK	10-06-2021	15:01:12.906	95.135	22.380	OK			
10-06-2021	15:01:14.659	96.887	389.713	18.560	253	0	OK	10-06-2021	15:01:14.659	96.887	22.380	OK	10-06-2021	15:01:14.659	96.887	1015	OK	10-06-2021	15:01:13.905	96.134	22.380	OK			
