#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_590																									
#MuMe1069 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	15:40:12.197	18.964	302.621	21.782	304	0	OK	10-06-2021	15:40:12.197	18.964	22.120	OK	10-06-2021	15:40:12.197	18.964	1015	OK	10-06-2021	15:40:11.297	18.064	22.119	OK			
10-06-2021	15:40:13.197	19.964	301.920	21.809	305	0	OK	10-06-2021	15:40:13.197	19.964	22.119	OK	10-06-2021	15:40:13.197	19.964	1015	OK	10-06-2021	15:40:12.296	19.063	22.120	OK			
10-06-2021	15:40:14.198	20.965	301.057	21.842	304	0	OK	10-06-2021	15:40:14.198	20.965	22.119	OK	10-06-2021	15:40:14.198	20.965	1015	OK	10-06-2021	15:40:13.316	20.083	22.119	OK			
10-06-2021	15:40:15.198	21.965	301.789	21.814	304	0	OK	10-06-2021	15:40:15.198	21.965	22.119	OK	10-06-2021	15:40:15.198	21.965	1015	OK	10-06-2021	15:40:14.297	21.064	22.119	OK			
10-06-2021	15:40:16.198	22.965	302.287	21.795	305	0	OK	10-06-2021	15:40:16.198	22.965	22.119	OK	10-06-2021	15:40:16.198	22.965	1015	OK	10-06-2021	15:40:15.296	22.063	22.119	OK			
10-06-2021	15:40:17.199	23.966	301.834	21.812	305	0	OK	10-06-2021	15:40:17.199	23.966	22.120	OK	10-06-2021	15:40:17.199	23.966	1015	OK	10-06-2021	15:40:16.298	23.065	22.120	OK			
10-06-2021	15:40:18.199	24.966	301.153	21.838	305	0	OK	10-06-2021	15:40:18.199	24.966	22.120	OK	10-06-2021	15:40:18.199	24.966	1015	OK	10-06-2021	15:40:17.299	24.066	22.119	OK			
10-06-2021	15:40:19.200	25.966	301.433	21.827	304	0	OK	10-06-2021	15:40:19.200	25.966	22.121	OK	10-06-2021	15:40:19.200	25.966	1015	OK	10-06-2021	15:40:18.300	25.067	22.121	OK			
10-06-2021	15:40:20.199	26.965	301.930	21.808	304	0	OK	10-06-2021	15:40:20.199	26.965	22.121	OK	10-06-2021	15:40:20.199	26.965	1015	OK	10-06-2021	15:40:19.300	26.067	22.121	OK			
10-06-2021	15:40:21.200	27.967	301.563	21.822	304	0	OK	10-06-2021	15:40:21.200	27.967	22.121	OK	10-06-2021	15:40:21.200	27.967	1015	OK	10-06-2021	15:40:20.302	27.069	22.121	OK			
10-06-2021	15:40:22.199	28.965	301.554	21.823	304	0	OK	10-06-2021	15:40:22.199	28.965	22.119	OK	10-06-2021	15:40:22.199	28.965	1015	OK	10-06-2021	15:40:21.301	28.068	22.121	OK			
10-06-2021	15:40:23.208	29.975	301.423	21.828	304	0	OK	10-06-2021	15:40:23.208	29.975	22.119	OK	10-06-2021	15:40:23.208	29.975	1015	OK	10-06-2021	15:40:22.301	29.068	22.119	OK			
10-06-2021	15:40:24.202	30.969	300.588	21.860	305	0	OK	10-06-2021	15:40:24.202	30.969	22.119	OK	10-06-2021	15:40:24.202	30.969	1015	OK	10-06-2021	15:40:23.301	30.067	22.119	OK			
10-06-2021	15:40:25.203	31.969	301.703	21.817	304	0	OK	10-06-2021	15:40:25.203	31.969	22.120	OK	10-06-2021	15:40:25.203	31.969	1015	OK	10-06-2021	15:40:24.303	31.070	22.119	OK			
10-06-2021	15:40:26.202	32.969	300.892	21.848	304	0	OK	10-06-2021	15:40:26.202	32.969	22.120	OK	10-06-2021	15:40:26.202	32.969	1015	OK	10-06-2021	15:40:25.301	32.068	22.120	OK			
10-06-2021	15:40:27.202	33.969	301.834	21.812	304	0	OK	10-06-2021	15:40:27.202	33.969	22.120	OK	10-06-2021	15:40:27.202	33.969	1015	OK	10-06-2021	15:40:26.315	33.082	22.121	OK			
10-06-2021	15:40:28.202	34.969	301.546	21.823	304	0	OK	10-06-2021	15:40:28.202	34.969	22.120	OK	10-06-2021	15:40:28.202	34.969	1015	OK	10-06-2021	15:40:27.303	34.070	22.120	OK			
10-06-2021	15:40:29.203	35.969	301.039	21.843	304	0	OK	10-06-2021	15:40:29.203	35.969	22.118	OK	10-06-2021	15:40:29.203	35.969	1015	OK	10-06-2021	15:40:28.303	35.070	22.118	OK			
10-06-2021	15:40:30.201	36.968	301.824	21.813	304	0	OK	10-06-2021	15:40:30.201	36.968	22.118	OK	10-06-2021	15:40:30.201	36.968	1015	OK	10-06-2021	15:40:29.302	36.069	22.118	OK			
10-06-2021	15:40:31.204	37.971	301.693	21.818	305	0	OK	10-06-2021	15:40:31.204	37.971	22.118	OK	10-06-2021	15:40:31.204	37.971	1015	OK	10-06-2021	15:40:30.304	37.071	22.118	OK			
10-06-2021	15:40:32.203	38.970	301.283	21.834	305	0	OK	10-06-2021	15:40:32.203	38.970	22.117	OK	10-06-2021	15:40:32.203	38.970	1015	OK	10-06-2021	15:40:31.305	38.071	22.118	OK			
10-06-2021	15:40:33.202	39.969	301.309	21.833	304	0	OK	10-06-2021	15:40:33.202	39.969	22.117	OK	10-06-2021	15:40:33.202	39.969	1015	OK	10-06-2021	15:40:32.303	39.069	22.117	OK			
10-06-2021	15:40:34.202	40.969	301.371	21.830	304	0	OK	10-06-2021	15:40:34.202	40.969	22.119	OK	10-06-2021	15:40:34.202	40.969	1015	OK	10-06-2021	15:40:33.308	40.075	22.117	OK			
10-06-2021	15:40:35.203	41.969	300.997	21.844	304	0	OK	10-06-2021	15:40:35.203	41.969	22.120	OK	10-06-2021	15:40:35.203	41.969	1015	OK	10-06-2021	15:40:34.305	41.071	22.119	OK			
10-06-2021	15:40:36.204	42.970	301.389	21.829	305	0	OK	10-06-2021	15:40:36.204	42.970	22.120	OK	10-06-2021	15:40:36.204	42.970	1015	OK	10-06-2021	15:40:35.305	42.071	22.120	OK			
10-06-2021	15:40:37.203	43.969	300.752	21.854	305	0	OK	10-06-2021	15:40:37.203	43.969	22.118	OK	10-06-2021	15:40:37.203	43.969	1015	OK	10-06-2021	15:40:36.304	43.071	22.120	OK			
10-06-2021	15:40:38.202	44.969	301.397	21.829	305	0	OK	10-06-2021	15:40:38.202	44.969	22.119	OK	10-06-2021	15:40:38.202	44.969	1015	OK	10-06-2021	15:40:37.304	44.071	22.118	OK			
10-06-2021	15:40:39.203	45.969	301.608	21.820	304	0	OK	10-06-2021	15:40:39.203	45.969	22.122	OK	10-06-2021	15:40:39.203	45.969	1016	OK	10-06-2021	15:40:38.306	45.072	22.119	OK			
10-06-2021	15:40:40.202	46.969	300.998	21.843	304	0	OK	10-06-2021	15:40:40.202	46.969	22.123	OK	10-06-2021	15:40:40.202	46.969	1015	OK	10-06-2021	15:40:39.305	46.072	22.122	OK			
10-06-2021	15:40:41.203	47.969	301.233	21.834	304	0	OK	10-06-2021	15:40:41.203	47.969	22.123	OK	10-06-2021	15:40:41.203	47.969	1016	OK	10-06-2021	15:40:40.306	47.073	22.122	OK			
10-06-2021	15:40:42.203	48.969	302.542	21.785	305	0	OK	10-06-2021	15:40:42.203	48.969	22.120	OK	10-06-2021	15:40:42.203	48.969	1015	OK	10-06-2021	15:40:41.307	48.074	22.122	OK			
10-06-2021	15:40:43.203	49.970	302.096	21.802	305	0	OK	10-06-2021	15:40:43.203	49.970	22.120	OK	10-06-2021	15:40:43.203	49.970	1015	OK	10-06-2021	15:40:42.305	49.072	22.120	OK			
10-06-2021	15:40:44.204	50.970	301.485	21.825	305	0	OK	10-06-2021	15:40:44.204	50.970	22.121	OK	10-06-2021	15:40:44.204	50.970	1015	OK	10-06-2021	15:40:43.307	50.074	22.119	OK			
10-06-2021	15:40:45.203	51.970	301.459	21.826	304	0	OK	10-06-2021	15:40:45.203	51.970	22.121	OK	10-06-2021	15:40:45.203	51.970	1015	OK	10-06-2021	15:40:44.307	51.074	22.120	OK			
10-06-2021	15:40:46.204	52.970	301.860	21.811	304	0	OK	10-06-2021	15:40:46.204	52.970	22.120	OK	10-06-2021	15:40:46.204	52.970	1015	OK	10-06-2021	15:40:45.307	52.073	22.121	OK			
10-06-2021	15:40:47.205	53.972	300.892	21.848	305	0	OK	10-06-2021	15:40:47.205	53.972	22.120	OK	10-06-2021	15:40:47.205	53.972	1015	OK	10-06-2021	15:40:46.306	53.073	22.120	OK			
10-06-2021	15:40:48.204	54.971	301.973	21.807	304	0	OK	10-06-2021	15:40:48.204	54.971	22.119	OK	10-06-2021	15:40:48.204	54.971	1015	OK	10-06-2021	15:40:47.308	54.075	22.120	OK			
10-06-2021	15:40:49.204	55.971	301.048	21.843	304	0	OK	10-06-2021	15:40:49.204	55.971	22.117	OK	10-06-2021	15:40:49.204	55.971	1015	OK	10-06-2021	15:40:48.309	55.076	22.119	OK			
10-06-2021	15:40:50.203	56.969	301.613	21.822	305	0	OK	10-06-2021	15:40:50.203	56.969	22.115	OK	10-06-2021	15:40:50.203	56.969	1015	OK	10-06-2021	15:40:49.309	56.076	22.117	OK			
10-06-2021	15:40:51.222	57.988	301.919	21.810	304	0	OK	10-06-2021	15:40:51.222	57.988	22.116	OK	10-06-2021	15:40:51.222	57.988	1015	OK	10-06-2021	15:40:50.309	57.076	22.115	OK			
10-06-2021	15:40:52.205	58.972	301.492	21.826	305	0	OK	10-06-2021	15:40:52.205	58.972	22.117	OK	10-06-2021	15:40:52.205	58.972	1015	OK	10-06-2021	15:40:51.308	58.075	22.116	OK			
10-06-2021	15:40:53.206	59.972	301.074	21.842	305	0	OK	10-06-2021	15:40:53.206	59.972	22.117	OK	10-06-2021	15:40:53.206	59.972	1015	OK	10-06-2021	15:40:52.310	59.076	22.117	OK			
10-06-2021	15:40:54.205	60.971	301.379	21.830	305	0	OK	10-06-2021	15:40:54.205	60.971	22.118	OK	10-06-2021	15:40:54.205	60.971	1015	OK	10-06-2021	15:40:53.342	60.109	22.117	OK			
10-06-2021	15:40:55.205	61.972	301.283	21.834	305	0	OK	10-06-2021	15:40:55.205	61.972	22.117	OK	10-06-2021	15:40:55.205	61.972	1015	OK	10-06-2021	15:40:54.311	61.078	22.118	OK			
10-06-2021	15:40:56.206	62.973	301.736	21.817	304	0	OK	10-06-2021	15:40:56.206	62.973	22.116	OK	10-06-2021	15:40:56.206	62.973	1015	OK	10-06-2021	15:40:55.311	62.078	22.117	OK			
10-06-2021	15:40:57.206	63.973	300.891	21.849	305	0	OK	10-06-2021	15:40:57.206	63.973	22.117	OK	10-06-2021	15:40:57.206	63.973	1015	OK	10-06-2021	15:40:56.311	63.078	22.117	OK			
10-06-2021	15:40:58.205	64.972	301.458	21.827	305	0	OK	10-06-2021	15:40:58.205	64.972	22.118	OK	10-06-2021	15:40:58.205	64.972	1015	OK	10-06-2021	15:40:57.311	64.078	22.117	OK			
10-06-2021	15:40:59.207	65.974	300.935	21.847	304	0	OK	10-06-2021	15:40:59.207	65.974	22.118	OK	10-06-2021	15:40:59.207	65.974	1015	OK	10-06-2021	15:40:58.310	65.077	22.118	OK			
10-06-2021	15:41:00.208	66.974	301.152	21.839	305	0	OK	10-06-2021	15:41:00.208	66.974	22.117	OK	10-06-2021	15:41:00.208	66.974	1015	OK	10-06-2021	15:40:59.313	66.079	22.118	OK			
10-06-2021	15:41:01.208	67.974	301.318	21.832	304	0	OK	10-06-2021	15:41:01.208	67.974	22.119	OK	10-06-2021	15:41:01.208	67.974	1015	OK	10-06-2021	15:41:00.312	67.079	22.118	OK			
10-06-2021	15:41:02.208	68.974	301.441	21.827	305	0	OK	10-06-2021	15:41:02.208	68.974	22.120	OK	10-06-2021	15:41:02.208	68.974	1015	OK	10-06-2021	15:41:01.313	68.080	22.119	OK			
10-06-2021	15:41:03.206	69.972	301.310	21.832	305	0	OK	10-06-2021	15:41:03.206	69.972	22.120	OK	10-06-2021	15:41:03.206	69.972	1015	OK	10-06-2021	15:41:02.313	69.079	22.120	OK			
10-06-2021	15:41:04.208	70.974	301.563	21.822	304	0	OK	10-06-2021	15:41:04.208	70.974	22.121	OK	10-06-2021	15:41:04.208	70.974	1015	OK	10-06-2021	15:41:03.312	70.078	22.120	OK			
10-06-2021	15:41:05.208	71.975	300.910	21.847	305	0	OK	10-06-2021	15:41:05.208	71.975	22.121	OK	10-06-2021	15:41:05.208	71.975	1015	OK	10-06-2021	15:41:04.312	71.079	22.121	OK			
10-06-2021	15:41:06.208	72.974	300.328	21.869	304	0	OK	10-06-2021	15:41:06.208	72.974	22.122	OK	10-06-2021	15:41:06.208	72.974	1015	OK	10-06-2021	15:41:05.312	72.079	22.121	OK			
10-06-2021	15:41:07.207	73.974	301.511	21.824	305	0	OK	10-06-2021	15:41:07.207	73.974	22.121	OK	10-06-2021	15:41:07.207	73.974	1015	OK	10-06-2021	15:41:06.312	73.079	22.122	OK			
10-06-2021	15:41:08.208	74.974	300.579	21.860	304	0	OK	10-06-2021	15:41:08.208	74.974	22.120	OK	10-06-2021	15:41:08.208	74.974	1015	OK	10-06-2021	15:41:07.313	74.079	22.121	OK			
10-06-2021	15:41:09.208	75.974	301.501	21.825	305	0	OK	10-06-2021	15:41:09.208	75.974	22.119	OK	10-06-2021	15:41:09.208	75.974	1015	OK	10-06-2021	15:41:08.312	75.079	22.120	OK			
10-06-2021	15:41:10.208	76.974	301.188	21.837	305	0	OK	10-06-2021	15:41:10.208	76.974	22.119	OK	10-06-2021	15:41:10.208	76.974	1015	OK	10-06-2021	15:41:09.315	76.082	22.118	OK			
10-06-2021	15:41:11.208	77.974	301.362	21.830	304	0	OK	10-06-2021	15:41:11.208	77.974	22.120	OK	10-06-2021	15:41:11.208	77.974	1015	OK	10-06-2021	15:41:10.315	77.081	22.120	OK			
10-06-2021	15:41:12.208	78.975	301.851	21.811	305	0	OK	10-06-2021	15:41:12.208	78.975	22.121	OK	10-06-2021	15:41:12.208	78.975	1015	OK	10-06-2021	15:41:11.314	78.081	22.120	OK			
10-06-2021	15:41:13.209	79.976	300.771	21.852	305	0	OK	10-06-2021	15:41:13.209	79.976	22.122	OK	10-06-2021	15:41:13.209	79.976	1016	OK	10-06-2021	15:41:12.316	79.083	22.121	OK			
10-06-2021	15:41:14.208	80.975	301.372	21.829	305	0	OK	10-06-2021	15:41:14.208	80.975	22.122	OK	10-06-2021	15:41:14.208	80.975	1016	OK	10-06-2021	15:41:13.316	80.083	22.122	OK			
10-06-2021	15:41:15.209	81.976	301.529	21.823	305	0	OK	10-06-2021	15:41:15.209	81.976	22.122	OK	10-06-2021	15:41:15.209	81.976	1016	OK	10-06-2021	15:41:14.315	81.082	22.122	OK			
10-06-2021	15:41:16.209	82.976	301.965	21.807	305	0	OK	10-06-2021	15:41:16.209	82.976	22.120	OK	10-06-2021	15:41:16.209	82.976	1016	OK	10-06-2021	15:41:15.316	82.082	22.122	OK			
10-06-2021	15:41:17.207	83.974	300.865	21.850	305	0	OK	10-06-2021	15:41:17.207	83.974	22.117	OK	10-06-2021	15:41:17.207	83.974	1016	OK	10-06-2021	15:41:16.315	83.082	22.120	OK			
10-06-2021	15:41:18.239	85.006	301.178	21.838	305	0	OK	10-06-2021	15:41:18.239	85.006	22.117	OK	10-06-2021	15:41:18.239	85.006	1015	OK	10-06-2021	15:41:17.316	84.083	22.117	OK			
10-06-2021	15:41:19.208	85.975	301.657	21.820	305	0	OK	10-06-2021	15:41:19.208	85.975	22.116	OK	10-06-2021	15:41:19.208	85.975	1015	OK	10-06-2021	15:41:18.315	85.082	22.117	OK			
10-06-2021	15:41:20.211	86.978	301.291	21.834	305	0	OK	10-06-2021	15:41:20.211	86.978	22.116	OK	10-06-2021	15:41:20.211	86.978	1015	OK	10-06-2021	15:41:19.316	86.082	22.116	OK			
10-06-2021	15:41:21.210	87.976	301.605	21.822	305	0	OK	10-06-2021	15:41:21.210	87.976	22.116	OK	10-06-2021	15:41:21.210	87.976	1015	OK	10-06-2021	15:41:20.328	87.095	22.116	OK			
10-06-2021	15:41:22.210	88.977	301.335	21.832	305	0	OK	10-06-2021	15:41:22.210	88.977	22.117	OK	10-06-2021	15:41:22.210	88.977	1015	OK	10-06-2021	15:41:21.315	88.081	22.116	OK			
10-06-2021	15:41:23.209	89.975	301.118	21.840	305	0	OK	10-06-2021	15:41:23.209	89.975	22.118	OK	10-06-2021	15:41:23.209	89.975	1015	OK	10-06-2021	15:41:22.316	89.082	22.117	OK			
10-06-2021	15:41:24.210	90.977	301.248	21.835	305	0	OK	10-06-2021	15:41:24.210	90.977	22.118	OK	10-06-2021	15:41:24.210	90.977	1015	OK	10-06-2021	15:41:23.316	90.082	22.119	OK			
10-06-2021	15:41:25.210	91.977	302.278	21.796	305	0	OK	10-06-2021	15:41:25.210	91.977	22.117	OK	10-06-2021	15:41:25.210	91.977	1016	OK	10-06-2021	15:41:24.316	91.083	22.118	OK			
10-06-2021	15:41:26.211	92.978	301.369	21.831	305	0	OK	10-06-2021	15:41:26.211	92.978	22.116	OK	10-06-2021	15:41:26.211	92.978	1016	OK	10-06-2021	15:41:25.317	92.084	22.117	OK			
10-06-2021	15:41:27.210	93.977	301.048	21.843	305	0	OK	10-06-2021	15:41:27.210	93.977	22.117	OK	10-06-2021	15:41:27.210	93.977	1016	OK	10-06-2021	15:41:26.316	93.083	22.116	OK			
10-06-2021	15:41:28.210	94.977	301.230	21.836	305	0	OK	10-06-2021	15:41:28.210	94.977	22.117	OK	10-06-2021	15:41:28.210	94.977	1016	OK	10-06-2021	15:41:27.317	94.084	22.117	OK			
10-06-2021	15:41:29.210	95.977	301.317	21.833	305	0	OK	10-06-2021	15:41:29.210	95.977	22.116	OK	10-06-2021	15:41:29.210	95.977	1015	OK	10-06-2021	15:41:28.319	95.085	22.117	OK			
10-06-2021	15:41:30.211	96.977	301.456	21.828	305	0	OK	10-06-2021	15:41:30.211	96.977	22.115	OK	10-06-2021	15:41:30.211	96.977	1015	OK	10-06-2021	15:41:29.320	96.087	22.116	OK			
