#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	11:29:33.681	21.556	229.180	22.893	329	0	OK	10-06-2021	11:29:33.681	21.556	21.312	OK	10-06-2021	11:29:33.681	21.556	1012	OK	10-06-2021	11:29:33.168	21.044	21.310	OK			
10-06-2021	11:29:34.680	22.556	229.161	22.894	328	0	OK	10-06-2021	11:29:34.680	22.556	21.312	OK	10-06-2021	11:29:34.680	22.556	1012	OK	10-06-2021	11:29:34.167	22.042	21.312	OK			
10-06-2021	11:29:35.680	23.556	229.278	22.888	328	0	OK	10-06-2021	11:29:35.680	23.556	21.312	OK	10-06-2021	11:29:35.680	23.556	1012	OK	10-06-2021	11:29:35.171	23.046	21.313	OK			
10-06-2021	11:29:36.681	24.557	229.095	22.898	328	0	OK	10-06-2021	11:29:36.681	24.557	21.310	OK	10-06-2021	11:29:36.681	24.557	1012	OK	10-06-2021	11:29:36.168	24.044	21.311	OK			
10-06-2021	11:29:37.682	25.557	229.231	22.891	328	0	OK	10-06-2021	11:29:37.682	25.557	21.310	OK	10-06-2021	11:29:37.682	25.557	1012	OK	10-06-2021	11:29:37.168	25.044	21.310	OK			
10-06-2021	11:29:38.682	26.557	228.860	22.910	328	0	OK	10-06-2021	11:29:38.682	26.557	21.310	OK	10-06-2021	11:29:38.682	26.557	1012	OK	10-06-2021	11:29:38.170	26.045	21.309	OK			
10-06-2021	11:29:39.682	27.558	229.016	22.902	328	0	OK	10-06-2021	11:29:39.682	27.558	21.310	OK	10-06-2021	11:29:39.682	27.558	1012	OK	10-06-2021	11:29:39.171	27.046	21.311	OK			
10-06-2021	11:29:40.682	28.558	229.237	22.891	328	0	OK	10-06-2021	11:29:40.682	28.558	21.309	OK	10-06-2021	11:29:40.682	28.558	1012	OK	10-06-2021	11:29:40.170	28.046	21.309	OK			
10-06-2021	11:29:41.682	29.558	229.519	22.876	328	0	OK	10-06-2021	11:29:41.682	29.558	21.311	OK	10-06-2021	11:29:41.682	29.558	1012	OK	10-06-2021	11:29:41.171	29.047	21.310	OK			
10-06-2021	11:29:42.682	30.558	229.538	22.875	328	0	OK	10-06-2021	11:29:42.682	30.558	21.311	OK	10-06-2021	11:29:42.682	30.558	1012	OK	10-06-2021	11:29:42.171	30.047	21.311	OK			
10-06-2021	11:29:43.683	31.558	228.868	22.909	329	0	OK	10-06-2021	11:29:43.683	31.558	21.312	OK	10-06-2021	11:29:43.683	31.558	1012	OK	10-06-2021	11:29:43.170	31.046	21.311	OK			
10-06-2021	11:29:44.706	32.581	229.603	22.872	329	0	OK	10-06-2021	11:29:44.706	32.581	21.310	OK	10-06-2021	11:29:44.706	32.581	1012	OK	10-06-2021	11:29:44.171	32.047	21.309	OK			
10-06-2021	11:29:45.684	33.559	229.173	22.894	328	0	OK	10-06-2021	11:29:45.684	33.559	21.310	OK	10-06-2021	11:29:45.684	33.559	1012	OK	10-06-2021	11:29:45.171	33.046	21.309	OK			
10-06-2021	11:29:46.684	34.560	229.074	22.900	328	0	OK	10-06-2021	11:29:46.684	34.560	21.307	OK	10-06-2021	11:29:46.684	34.560	1012	OK	10-06-2021	11:29:46.171	34.047	21.309	OK			
10-06-2021	11:29:47.684	35.560	229.400	22.883	329	0	OK	10-06-2021	11:29:47.684	35.560	21.308	OK	10-06-2021	11:29:47.684	35.560	1012	OK	10-06-2021	11:29:47.170	35.045	21.308	OK			
10-06-2021	11:29:48.684	36.560	228.924	22.908	329	0	OK	10-06-2021	11:29:48.684	36.560	21.306	OK	10-06-2021	11:29:48.684	36.560	1012	OK	10-06-2021	11:29:48.169	36.045	21.307	OK			
10-06-2021	11:29:49.685	37.560	229.140	22.896	328	0	OK	10-06-2021	11:29:49.685	37.560	21.309	OK	10-06-2021	11:29:49.685	37.560	1012	OK	10-06-2021	11:29:49.169	37.045	21.306	OK			
10-06-2021	11:29:50.684	38.560	229.263	22.890	329	0	OK	10-06-2021	11:29:50.684	38.560	21.308	OK	10-06-2021	11:29:50.684	38.560	1012	OK	10-06-2021	11:29:50.170	38.046	21.309	OK			
10-06-2021	11:29:51.684	39.560	229.068	22.900	329	0	OK	10-06-2021	11:29:51.684	39.560	21.308	OK	10-06-2021	11:29:51.684	39.560	1012	OK	10-06-2021	11:29:51.170	39.046	21.308	OK			
10-06-2021	11:29:52.686	40.561	229.113	22.898	329	0	OK	10-06-2021	11:29:52.686	40.561	21.307	OK	10-06-2021	11:29:52.686	40.561	1012	OK	10-06-2021	11:29:52.173	40.049	21.309	OK			
10-06-2021	11:29:53.685	41.560	229.230	22.892	329	0	OK	10-06-2021	11:29:53.685	41.560	21.307	OK	10-06-2021	11:29:53.685	41.560	1012	OK	10-06-2021	11:29:53.171	41.046	21.306	OK			
10-06-2021	11:29:54.685	42.561	228.853	22.911	329	0	OK	10-06-2021	11:29:54.685	42.561	21.308	OK	10-06-2021	11:29:54.685	42.561	1012	OK	10-06-2021	11:29:54.197	42.073	21.308	OK			
10-06-2021	11:29:55.685	43.560	229.015	22.903	329	0	OK	10-06-2021	11:29:55.685	43.560	21.307	OK	10-06-2021	11:29:55.685	43.560	1012	OK	10-06-2021	11:29:55.200	43.075	21.308	OK			
10-06-2021	11:29:56.685	44.561	229.731	22.867	329	0	OK	10-06-2021	11:29:56.685	44.561	21.305	OK	10-06-2021	11:29:56.685	44.561	1012	OK	10-06-2021	11:29:56.176	44.051	21.306	OK			
10-06-2021	11:29:57.684	45.560	229.117	22.899	329	0	OK	10-06-2021	11:29:57.684	45.560	21.303	OK	10-06-2021	11:29:57.684	45.560	1012	OK	10-06-2021	11:29:57.175	45.050	21.303	OK			
10-06-2021	11:29:58.685	46.560	228.934	22.909	329	0	OK	10-06-2021	11:29:58.685	46.560	21.301	OK	10-06-2021	11:29:58.685	46.560	1012	OK	10-06-2021	11:29:58.177	46.052	21.301	OK			
10-06-2021	11:29:59.684	47.560	229.149	22.898	329	0	OK	10-06-2021	11:29:59.684	47.560	21.301	OK	10-06-2021	11:29:59.684	47.560	1012	OK	10-06-2021	11:29:59.177	47.053	21.301	OK			
10-06-2021	11:30:00.685	48.560	228.759	22.918	329	0	OK	10-06-2021	11:30:00.685	48.560	21.301	OK	10-06-2021	11:30:00.685	48.560	1012	OK	10-06-2021	11:30:00.177	48.052	21.302	OK			
10-06-2021	11:30:01.684	49.560	228.817	22.915	329	0	OK	10-06-2021	11:30:01.684	49.560	21.301	OK	10-06-2021	11:30:01.684	49.560	1012	OK	10-06-2021	11:30:01.178	49.053	21.300	OK			
10-06-2021	11:30:02.685	50.561	229.104	22.900	329	0	OK	10-06-2021	11:30:02.685	50.561	21.302	OK	10-06-2021	11:30:02.685	50.561	1012	OK	10-06-2021	11:30:02.177	50.053	21.303	OK			
10-06-2021	11:30:03.684	51.559	228.850	22.913	329	0	OK	10-06-2021	11:30:03.684	51.559	21.302	OK	10-06-2021	11:30:03.684	51.559	1012	OK	10-06-2021	11:30:03.179	51.054	21.302	OK			
10-06-2021	11:30:04.685	52.560	228.819	22.914	329	0	OK	10-06-2021	11:30:04.685	52.560	21.304	OK	10-06-2021	11:30:04.685	52.560	1012	OK	10-06-2021	11:30:04.177	52.053	21.302	OK			
10-06-2021	11:30:05.708	53.583	228.532	22.929	329	0	OK	10-06-2021	11:30:05.708	53.583	21.303	OK	10-06-2021	11:30:05.708	53.583	1012	OK	10-06-2021	11:30:05.180	53.055	21.304	OK			
10-06-2021	11:30:06.687	54.562	229.260	22.892	329	0	OK	10-06-2021	11:30:06.687	54.562	21.302	OK	10-06-2021	11:30:06.687	54.562	1012	OK	10-06-2021	11:30:06.178	54.054	21.303	OK			
10-06-2021	11:30:07.687	55.563	229.372	22.886	329	0	OK	10-06-2021	11:30:07.687	55.563	21.303	OK	10-06-2021	11:30:07.687	55.563	1012	OK	10-06-2021	11:30:07.178	55.054	21.303	OK			
10-06-2021	11:30:08.688	56.563	228.421	22.935	329	0	OK	10-06-2021	11:30:08.688	56.563	21.302	OK	10-06-2021	11:30:08.688	56.563	1012	OK	10-06-2021	11:30:08.179	56.054	21.301	OK			
10-06-2021	11:30:09.688	57.563	228.552	22.928	329	0	OK	10-06-2021	11:30:09.688	57.563	21.303	OK	10-06-2021	11:30:09.688	57.563	1012	OK	10-06-2021	11:30:09.179	57.054	21.302	OK			
10-06-2021	11:30:10.689	58.564	228.772	22.917	329	0	OK	10-06-2021	11:30:10.689	58.564	21.302	OK	10-06-2021	11:30:10.689	58.564	1012	OK	10-06-2021	11:30:10.179	58.055	21.303	OK			
10-06-2021	11:30:11.689	59.564	229.229	22.893	329	0	OK	10-06-2021	11:30:11.689	59.564	21.304	OK	10-06-2021	11:30:11.689	59.564	1012	OK	10-06-2021	11:30:11.179	59.055	21.303	OK			
10-06-2021	11:30:12.689	60.564	228.351	22.938	329	0	OK	10-06-2021	11:30:12.689	60.564	21.304	OK	10-06-2021	11:30:12.689	60.564	1012	OK	10-06-2021	11:30:12.181	60.056	21.303	OK			
10-06-2021	11:30:13.689	61.564	229.137	22.898	329	0	OK	10-06-2021	11:30:13.689	61.564	21.303	OK	10-06-2021	11:30:13.689	61.564	1012	OK	10-06-2021	11:30:13.179	61.054	21.303	OK			
10-06-2021	11:30:14.688	62.564	229.266	22.892	329	0	OK	10-06-2021	11:30:14.688	62.564	21.301	OK	10-06-2021	11:30:14.688	62.564	1012	OK	10-06-2021	11:30:14.181	62.057	21.302	OK			
10-06-2021	11:30:15.689	63.565	228.387	22.938	329	0	OK	10-06-2021	11:30:15.689	63.565	21.298	OK	10-06-2021	11:30:15.689	63.565	1012	OK	10-06-2021	11:30:15.180	63.055	21.300	OK			
10-06-2021	11:30:16.690	64.565	229.375	22.888	329	0	OK	10-06-2021	11:30:16.690	64.565	21.296	OK	10-06-2021	11:30:16.690	64.565	1012	OK	10-06-2021	11:30:16.203	64.078	21.296	OK			
10-06-2021	11:30:17.689	65.565	229.043	22.905	329	0	OK	10-06-2021	11:30:17.689	65.565	21.296	OK	10-06-2021	11:30:17.689	65.565	1012	OK	10-06-2021	11:30:17.181	65.056	21.296	OK			
10-06-2021	11:30:18.689	66.565	229.193	22.897	329	0	OK	10-06-2021	11:30:18.689	66.565	21.297	OK	10-06-2021	11:30:18.689	66.565	1012	OK	10-06-2021	11:30:18.181	66.056	21.297	OK			
10-06-2021	11:30:19.689	67.565	228.867	22.914	329	0	OK	10-06-2021	11:30:19.689	67.565	21.296	OK	10-06-2021	11:30:19.689	67.565	1012	OK	10-06-2021	11:30:19.182	67.058	21.297	OK			
10-06-2021	11:30:20.690	68.566	228.912	22.912	329	0	OK	10-06-2021	11:30:20.690	68.566	21.295	OK	10-06-2021	11:30:20.690	68.566	1012	OK	10-06-2021	11:30:20.183	68.058	21.297	OK			
10-06-2021	11:30:21.691	69.566	228.990	22.908	329	0	OK	10-06-2021	11:30:21.691	69.566	21.295	OK	10-06-2021	11:30:21.691	69.566	1012	OK	10-06-2021	11:30:21.183	69.058	21.295	OK			
10-06-2021	11:30:22.691	70.566	228.789	22.918	329	0	OK	10-06-2021	11:30:22.691	70.566	21.296	OK	10-06-2021	11:30:22.691	70.566	1012	OK	10-06-2021	11:30:22.182	70.058	21.296	OK			
10-06-2021	11:30:23.691	71.566	228.750	22.920	329	0	OK	10-06-2021	11:30:23.691	71.566	21.296	OK	10-06-2021	11:30:23.691	71.566	1012	OK	10-06-2021	11:30:23.183	71.058	21.296	OK			
10-06-2021	11:30:24.690	72.566	228.393	22.938	329	0	OK	10-06-2021	11:30:24.690	72.566	21.297	OK	10-06-2021	11:30:24.690	72.566	1012	OK	10-06-2021	11:30:24.182	72.058	21.296	OK			
10-06-2021	11:30:25.688	73.563	228.918	22.912	329	0	OK	10-06-2021	11:30:25.688	73.563	21.294	OK	10-06-2021	11:30:25.688	73.563	1012	OK	10-06-2021	11:30:25.182	73.058	21.296	OK			
10-06-2021	11:30:26.693	74.569	228.756	22.920	329	0	OK	10-06-2021	11:30:26.693	74.569	21.295	OK	10-06-2021	11:30:26.693	74.569	1012	OK	10-06-2021	11:30:26.183	74.058	21.295	OK			
10-06-2021	11:30:27.692	75.567	228.392	22.939	329	0	OK	10-06-2021	11:30:27.692	75.567	21.294	OK	10-06-2021	11:30:27.692	75.567	1012	OK	10-06-2021	11:30:27.183	75.058	21.294	OK			
10-06-2021	11:30:28.691	76.567	228.859	22.915	329	0	OK	10-06-2021	11:30:28.691	76.567	21.294	OK	10-06-2021	11:30:28.691	76.567	1012	OK	10-06-2021	11:30:28.182	76.058	21.292	OK			
10-06-2021	11:30:29.692	77.568	228.294	22.944	329	0	OK	10-06-2021	11:30:29.692	77.568	21.294	OK	10-06-2021	11:30:29.692	77.568	1012	OK	10-06-2021	11:30:29.182	77.057	21.295	OK			
10-06-2021	11:30:30.693	78.568	229.244	22.895	329	0	OK	10-06-2021	11:30:30.693	78.568	21.295	OK	10-06-2021	11:30:30.693	78.568	1012	OK	10-06-2021	11:30:30.183	78.058	21.294	OK			
10-06-2021	11:30:31.693	79.568	228.730	22.921	329	0	OK	10-06-2021	11:30:31.693	79.568	21.296	OK	10-06-2021	11:30:31.693	79.568	1012	OK	10-06-2021	11:30:31.182	79.058	21.295	OK			
10-06-2021	11:30:32.693	80.568	228.321	22.942	329	0	OK	10-06-2021	11:30:32.693	80.568	21.296	OK	10-06-2021	11:30:32.693	80.568	1012	OK	10-06-2021	11:30:32.183	80.058	21.296	OK			
10-06-2021	11:30:33.692	81.567	228.990	22.908	329	0	OK	10-06-2021	11:30:33.692	81.567	21.295	OK	10-06-2021	11:30:33.692	81.567	1012	OK	10-06-2021	11:30:33.182	81.058	21.295	OK			
10-06-2021	11:30:34.691	82.566	228.781	22.919	329	0	OK	10-06-2021	11:30:34.691	82.566	21.294	OK	10-06-2021	11:30:34.691	82.566	1012	OK	10-06-2021	11:30:34.184	82.059	21.295	OK			
10-06-2021	11:30:35.690	83.566	228.579	22.930	329	0	OK	10-06-2021	11:30:35.690	83.566	21.292	OK	10-06-2021	11:30:35.690	83.566	1012	OK	10-06-2021	11:30:35.183	83.059	21.292	OK			
10-06-2021	11:30:36.691	84.566	228.229	22.948	329	0	OK	10-06-2021	11:30:36.691	84.566	21.292	OK	10-06-2021	11:30:36.691	84.566	1012	OK	10-06-2021	11:30:36.182	84.057	21.292	OK			
10-06-2021	11:30:37.691	85.567	228.507	22.934	329	0	OK	10-06-2021	11:30:37.691	85.567	21.291	OK	10-06-2021	11:30:37.691	85.567	1012	OK	10-06-2021	11:30:37.205	85.081	21.291	OK			
10-06-2021	11:30:38.692	86.567	228.443	22.937	329	0	OK	10-06-2021	11:30:38.692	86.567	21.292	OK	10-06-2021	11:30:38.692	86.567	1012	OK	10-06-2021	11:30:38.185	86.061	21.292	OK			
10-06-2021	11:30:39.691	87.567	228.605	22.929	329	0	OK	10-06-2021	11:30:39.691	87.567	21.291	OK	10-06-2021	11:30:39.691	87.567	1012	OK	10-06-2021	11:30:39.186	87.062	21.292	OK			
10-06-2021	11:30:40.704	88.580	228.410	22.939	329	0	OK	10-06-2021	11:30:40.704	88.580	21.291	OK	10-06-2021	11:30:40.704	88.580	1012	OK	10-06-2021	11:30:40.186	88.062	21.291	OK			
10-06-2021	11:30:41.702	89.578	228.624	22.928	329	0	OK	10-06-2021	11:30:41.702	89.578	21.291	OK	10-06-2021	11:30:41.702	89.578	1012	OK	10-06-2021	11:30:41.186	89.062	21.292	OK			
10-06-2021	11:30:42.693	90.568	228.429	22.938	329	0	OK	10-06-2021	11:30:42.693	90.568	21.291	OK	10-06-2021	11:30:42.693	90.568	1012	OK	10-06-2021	11:30:42.188	90.063	21.291	OK			
10-06-2021	11:30:43.693	91.568	228.137	22.953	329	0	OK	10-06-2021	11:30:43.693	91.568	21.291	OK	10-06-2021	11:30:43.693	91.568	1012	OK	10-06-2021	11:30:43.189	91.064	21.290	OK			
10-06-2021	11:30:44.694	92.569	228.897	22.914	329	0	OK	10-06-2021	11:30:44.694	92.569	21.291	OK	10-06-2021	11:30:44.694	92.569	1012	OK	10-06-2021	11:30:44.188	92.063	21.289	OK			
10-06-2021	11:30:45.691	93.567	229.022	22.907	329	0	OK	10-06-2021	11:30:45.691	93.567	21.293	OK	10-06-2021	11:30:45.691	93.567	1012	OK	10-06-2021	11:30:45.189	93.064	21.292	OK			
10-06-2021	11:30:46.692	94.568	228.748	22.921	329	0	OK	10-06-2021	11:30:46.692	94.568	21.293	OK	10-06-2021	11:30:46.692	94.568	1012	OK	10-06-2021	11:30:46.189	94.064	21.292	OK			
10-06-2021	11:30:47.711	95.586	227.588	22.981	329	0	OK	10-06-2021	11:30:47.711	95.586	21.292	OK	10-06-2021	11:30:47.711	95.586	1012	OK	10-06-2021	11:30:47.189	95.065	21.294	OK			
10-06-2021	11:30:48.693	96.569	228.805	22.919	329	0	OK	10-06-2021	11:30:48.693	96.569	21.290	OK	10-06-2021	11:30:48.693	96.569	1012	OK	10-06-2021	11:30:48.189	96.065	21.291	OK			
