#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	11:48:54.926	30.503	215.338	23.615	339	0	OK	10-06-2021	11:48:54.926	30.503	21.351	OK	10-06-2021	11:48:54.926	30.503	1012	OK	10-06-2021	11:48:54.491	30.069	21.350	OK			
10-06-2021	11:48:55.925	31.502	215.556	23.603	339	0	OK	10-06-2021	11:48:55.925	31.502	21.351	OK	10-06-2021	11:48:55.925	31.502	1012	OK	10-06-2021	11:48:55.492	31.070	21.351	OK			
10-06-2021	11:48:56.940	32.517	215.763	23.591	339	0	OK	10-06-2021	11:48:56.940	32.517	21.353	OK	10-06-2021	11:48:56.940	32.517	1012	OK	10-06-2021	11:48:56.492	32.070	21.351	OK			
10-06-2021	11:48:57.930	33.507	215.132	23.626	339	0	OK	10-06-2021	11:48:57.930	33.507	21.352	OK	10-06-2021	11:48:57.930	33.507	1012	OK	10-06-2021	11:48:57.493	33.070	21.353	OK			
10-06-2021	11:48:58.929	34.506	215.436	23.609	339	0	OK	10-06-2021	11:48:58.929	34.506	21.353	OK	10-06-2021	11:48:58.929	34.506	1012	OK	10-06-2021	11:48:58.493	34.070	21.354	OK			
10-06-2021	11:48:59.928	35.506	215.302	23.616	339	0	OK	10-06-2021	11:48:59.928	35.506	21.354	OK	10-06-2021	11:48:59.928	35.506	1012	OK	10-06-2021	11:48:59.494	35.071	21.354	OK			
10-06-2021	11:49:00.928	36.505	215.229	23.621	339	0	OK	10-06-2021	11:49:00.928	36.505	21.351	OK	10-06-2021	11:49:00.928	36.505	1012	OK	10-06-2021	11:49:00.495	36.072	21.352	OK			
10-06-2021	11:49:01.928	37.506	215.519	23.606	339	0	OK	10-06-2021	11:49:01.928	37.506	21.348	OK	10-06-2021	11:49:01.928	37.506	1012	OK	10-06-2021	11:49:01.494	37.072	21.350	OK			
10-06-2021	11:49:02.940	38.517	215.026	23.634	339	0	OK	10-06-2021	11:49:02.940	38.517	21.345	OK	10-06-2021	11:49:02.940	38.517	1012	OK	10-06-2021	11:49:02.495	38.072	21.345	OK			
10-06-2021	11:49:03.951	39.529	215.372	23.615	339	0	OK	10-06-2021	11:49:03.951	39.529	21.345	OK	10-06-2021	11:49:03.951	39.529	1012	OK	10-06-2021	11:49:03.495	39.072	21.345	OK			
10-06-2021	11:49:04.934	40.512	215.021	23.634	339	0	OK	10-06-2021	11:49:04.934	40.512	21.346	OK	10-06-2021	11:49:04.934	40.512	1012	OK	10-06-2021	11:49:04.495	40.072	21.346	OK			
10-06-2021	11:49:05.934	41.511	215.216	23.622	339	0	OK	10-06-2021	11:49:05.934	41.511	21.350	OK	10-06-2021	11:49:05.934	41.511	1012	OK	10-06-2021	11:49:05.495	41.072	21.349	OK			
10-06-2021	11:49:06.934	42.512	215.373	23.614	339	0	OK	10-06-2021	11:49:06.934	42.512	21.348	OK	10-06-2021	11:49:06.934	42.512	1012	OK	10-06-2021	11:49:06.494	42.072	21.348	OK			
10-06-2021	11:49:07.934	43.512	215.786	23.591	340	0	OK	10-06-2021	11:49:07.934	43.512	21.349	OK	10-06-2021	11:49:07.934	43.512	1012	OK	10-06-2021	11:49:07.496	43.073	21.349	OK			
10-06-2021	11:49:08.934	44.512	215.215	23.623	339	0	OK	10-06-2021	11:49:08.934	44.512	21.347	OK	10-06-2021	11:49:08.934	44.512	1012	OK	10-06-2021	11:49:08.495	44.073	21.347	OK			
10-06-2021	11:49:09.935	45.512	215.706	23.596	340	0	OK	10-06-2021	11:49:09.935	45.512	21.347	OK	10-06-2021	11:49:09.935	45.512	1012	OK	10-06-2021	11:49:09.497	45.074	21.348	OK			
10-06-2021	11:49:10.938	46.516	215.451	23.610	339	0	OK	10-06-2021	11:49:10.938	46.516	21.347	OK	10-06-2021	11:49:10.938	46.516	1012	OK	10-06-2021	11:49:10.496	46.074	21.346	OK			
10-06-2021	11:49:11.938	47.516	215.894	23.586	340	0	OK	10-06-2021	11:49:11.938	47.516	21.346	OK	10-06-2021	11:49:11.938	47.516	1012	OK	10-06-2021	11:49:11.497	47.074	21.347	OK			
10-06-2021	11:49:12.938	48.515	214.948	23.638	340	0	OK	10-06-2021	11:49:12.938	48.515	21.346	OK	10-06-2021	11:49:12.938	48.515	1012	OK	10-06-2021	11:49:12.496	48.074	21.345	OK			
10-06-2021	11:49:13.938	49.516	215.257	23.621	339	0	OK	10-06-2021	11:49:13.938	49.516	21.346	OK	10-06-2021	11:49:13.938	49.516	1012	OK	10-06-2021	11:49:13.498	49.075	21.346	OK			
10-06-2021	11:49:14.939	50.516	215.233	23.622	340	0	OK	10-06-2021	11:49:14.939	50.516	21.347	OK	10-06-2021	11:49:14.939	50.516	1012	OK	10-06-2021	11:49:14.497	50.075	21.347	OK			
10-06-2021	11:49:15.939	51.516	215.270	23.620	340	0	OK	10-06-2021	11:49:15.939	51.516	21.347	OK	10-06-2021	11:49:15.939	51.516	1012	OK	10-06-2021	11:49:15.499	51.076	21.348	OK			
10-06-2021	11:49:16.960	52.538	214.881	23.642	340	0	OK	10-06-2021	11:49:16.960	52.538	21.345	OK	10-06-2021	11:49:16.960	52.538	1012	OK	10-06-2021	11:49:16.500	52.077	21.346	OK			
10-06-2021	11:49:17.941	53.519	215.323	23.618	340	0	OK	10-06-2021	11:49:17.941	53.519	21.344	OK	10-06-2021	11:49:17.941	53.519	1012	OK	10-06-2021	11:49:17.503	53.080	21.344	OK			
10-06-2021	11:49:18.942	54.519	214.947	23.639	340	0	OK	10-06-2021	11:49:18.942	54.519	21.343	OK	10-06-2021	11:49:18.942	54.519	1012	OK	10-06-2021	11:49:18.503	54.081	21.343	OK			
10-06-2021	11:49:19.942	55.519	214.996	23.636	340	0	OK	10-06-2021	11:49:19.942	55.519	21.344	OK	10-06-2021	11:49:19.942	55.519	1012	OK	10-06-2021	11:49:19.503	55.081	21.344	OK			
10-06-2021	11:49:20.941	56.518	215.250	23.622	340	0	OK	10-06-2021	11:49:20.941	56.518	21.344	OK	10-06-2021	11:49:20.941	56.518	1012	OK	10-06-2021	11:49:20.504	56.081	21.344	OK			
10-06-2021	11:49:21.942	57.519	215.475	23.609	340	0	OK	10-06-2021	11:49:21.942	57.519	21.346	OK	10-06-2021	11:49:21.942	57.519	1012	OK	10-06-2021	11:49:21.503	57.080	21.345	OK			
10-06-2021	11:49:22.942	58.520	215.148	23.627	340	0	OK	10-06-2021	11:49:22.942	58.520	21.346	OK	10-06-2021	11:49:22.942	58.520	1012	OK	10-06-2021	11:49:22.502	58.080	21.346	OK			
10-06-2021	11:49:23.943	59.521	215.348	23.616	340	0	OK	10-06-2021	11:49:23.943	59.521	21.346	OK	10-06-2021	11:49:23.943	59.521	1012	OK	10-06-2021	11:49:23.503	59.081	21.345	OK			
10-06-2021	11:49:24.943	60.521	215.166	23.626	340	0	OK	10-06-2021	11:49:24.943	60.521	21.346	OK	10-06-2021	11:49:24.943	60.521	1012	OK	10-06-2021	11:49:24.503	60.081	21.346	OK			
10-06-2021	11:49:25.943	61.521	214.658	23.654	340	0	OK	10-06-2021	11:49:25.943	61.521	21.346	OK	10-06-2021	11:49:25.943	61.521	1012	OK	10-06-2021	11:49:25.502	61.080	21.347	OK			
10-06-2021	11:49:26.943	62.521	215.233	23.622	340	0	OK	10-06-2021	11:49:26.943	62.521	21.347	OK	10-06-2021	11:49:26.943	62.521	1012	OK	10-06-2021	11:49:26.506	62.084	21.347	OK			
10-06-2021	11:49:27.944	63.521	214.622	23.656	340	0	OK	10-06-2021	11:49:27.944	63.521	21.346	OK	10-06-2021	11:49:27.944	63.521	1012	OK	10-06-2021	11:49:27.539	63.117	21.346	OK			
10-06-2021	11:49:28.943	64.520	215.208	23.624	340	0	OK	10-06-2021	11:49:28.943	64.520	21.345	OK	10-06-2021	11:49:28.943	64.520	1012	OK	10-06-2021	11:49:28.506	64.083	21.346	OK			
10-06-2021	11:49:29.944	65.521	214.894	23.641	340	0	OK	10-06-2021	11:49:29.944	65.521	21.346	OK	10-06-2021	11:49:29.944	65.521	1012	OK	10-06-2021	11:49:29.507	65.085	21.344	OK			
10-06-2021	11:49:30.944	66.522	214.785	23.647	340	0	OK	10-06-2021	11:49:30.944	66.522	21.346	OK	10-06-2021	11:49:30.944	66.522	1012	OK	10-06-2021	11:49:30.508	66.086	21.345	OK			
10-06-2021	11:49:31.944	67.522	214.682	23.653	340	0	OK	10-06-2021	11:49:31.944	67.522	21.345	OK	10-06-2021	11:49:31.944	67.522	1012	OK	10-06-2021	11:49:31.509	67.086	21.346	OK			
10-06-2021	11:49:32.945	68.523	214.518	23.663	340	0	OK	10-06-2021	11:49:32.945	68.523	21.342	OK	10-06-2021	11:49:32.945	68.523	1012	OK	10-06-2021	11:49:32.509	68.086	21.343	OK			
10-06-2021	11:49:33.946	69.523	215.061	23.634	340	0	OK	10-06-2021	11:49:33.946	69.523	21.339	OK	10-06-2021	11:49:33.946	69.523	1012	OK	10-06-2021	11:49:33.509	69.087	21.341	OK			
10-06-2021	11:49:34.943	70.521	214.681	23.654	340	0	OK	10-06-2021	11:49:34.943	70.521	21.342	OK	10-06-2021	11:49:34.943	70.521	1012	OK	10-06-2021	11:49:34.509	70.087	21.342	OK			
10-06-2021	11:49:35.973	71.551	215.074	23.632	340	0	OK	10-06-2021	11:49:35.973	71.551	21.343	OK	10-06-2021	11:49:35.973	71.551	1012	OK	10-06-2021	11:49:35.511	71.089	21.344	OK			
10-06-2021	11:49:36.946	72.523	214.615	23.657	340	0	OK	10-06-2021	11:49:36.946	72.523	21.344	OK	10-06-2021	11:49:36.946	72.523	1012	OK	10-06-2021	11:49:36.512	72.089	21.343	OK			
10-06-2021	11:49:37.946	73.523	214.409	23.669	340	0	OK	10-06-2021	11:49:37.946	73.523	21.342	OK	10-06-2021	11:49:37.946	73.523	1012	OK	10-06-2021	11:49:37.511	73.089	21.343	OK			
10-06-2021	11:49:38.945	74.523	214.809	23.646	340	0	OK	10-06-2021	11:49:38.945	74.523	21.345	OK	10-06-2021	11:49:38.945	74.523	1012	OK	10-06-2021	11:49:38.511	74.089	21.345	OK			
10-06-2021	11:49:39.946	75.524	214.749	23.649	340	0	OK	10-06-2021	11:49:39.946	75.524	21.346	OK	10-06-2021	11:49:39.946	75.524	1012	OK	10-06-2021	11:49:39.512	75.089	21.346	OK			
10-06-2021	11:49:40.945	76.523	214.852	23.643	340	0	OK	10-06-2021	11:49:40.945	76.523	21.347	OK	10-06-2021	11:49:40.945	76.523	1012	OK	10-06-2021	11:49:40.511	76.089	21.347	OK			
10-06-2021	11:49:41.945	77.523	214.700	23.652	340	0	OK	10-06-2021	11:49:41.945	77.523	21.345	OK	10-06-2021	11:49:41.945	77.523	1012	OK	10-06-2021	11:49:41.513	77.090	21.347	OK			
10-06-2021	11:49:42.945	78.523	214.458	23.666	340	0	OK	10-06-2021	11:49:42.945	78.523	21.343	OK	10-06-2021	11:49:42.945	78.523	1012	OK	10-06-2021	11:49:42.512	78.089	21.344	OK			
10-06-2021	11:49:43.948	79.525	214.820	23.646	340	0	OK	10-06-2021	11:49:43.948	79.525	21.343	OK	10-06-2021	11:49:43.948	79.525	1012	OK	10-06-2021	11:49:43.512	79.090	21.343	OK			
10-06-2021	11:49:44.946	80.524	215.043	23.634	340	0	OK	10-06-2021	11:49:44.946	80.524	21.342	OK	10-06-2021	11:49:44.946	80.524	1012	OK	10-06-2021	11:49:44.511	80.088	21.342	OK			
10-06-2021	11:49:45.948	81.525	214.844	23.645	340	0	OK	10-06-2021	11:49:45.948	81.525	21.342	OK	10-06-2021	11:49:45.948	81.525	1012	OK	10-06-2021	11:49:45.514	81.091	21.342	OK			
10-06-2021	11:49:46.947	82.525	214.851	23.644	340	0	OK	10-06-2021	11:49:46.947	82.525	21.344	OK	10-06-2021	11:49:46.947	82.525	1012	OK	10-06-2021	11:49:46.511	82.089	21.344	OK			
10-06-2021	11:49:47.948	83.525	214.506	23.663	340	0	OK	10-06-2021	11:49:47.948	83.525	21.344	OK	10-06-2021	11:49:47.948	83.525	1012	OK	10-06-2021	11:49:47.552	83.129	21.344	OK			
10-06-2021	11:49:48.947	84.525	214.428	23.667	340	0	OK	10-06-2021	11:49:48.947	84.525	21.345	OK	10-06-2021	11:49:48.947	84.525	1012	OK	10-06-2021	11:49:48.538	84.115	21.344	OK			
10-06-2021	11:49:49.948	85.525	214.724	23.651	340	0	OK	10-06-2021	11:49:49.948	85.525	21.344	OK	10-06-2021	11:49:49.948	85.525	1012	OK	10-06-2021	11:49:49.514	85.092	21.345	OK			
10-06-2021	11:49:50.947	86.525	214.524	23.662	340	0	OK	10-06-2021	11:49:50.947	86.525	21.344	OK	10-06-2021	11:49:50.947	86.525	1012	OK	10-06-2021	11:49:50.514	86.092	21.344	OK			
10-06-2021	11:49:51.948	87.525	214.410	23.668	340	0	OK	10-06-2021	11:49:51.948	87.525	21.345	OK	10-06-2021	11:49:51.948	87.525	1012	OK	10-06-2021	11:49:51.515	87.092	21.344	OK			
10-06-2021	11:49:52.948	88.526	214.506	23.663	340	0	OK	10-06-2021	11:49:52.948	88.526	21.344	OK	10-06-2021	11:49:52.948	88.526	1012	OK	10-06-2021	11:49:52.515	88.092	21.344	OK			
10-06-2021	11:49:53.949	89.526	213.609	23.713	340	0	OK	10-06-2021	11:49:53.949	89.526	21.343	OK	10-06-2021	11:49:53.949	89.526	1012	OK	10-06-2021	11:49:53.515	89.093	21.343	OK			
10-06-2021	11:49:54.945	90.523	214.463	23.666	340	0	OK	10-06-2021	11:49:54.945	90.523	21.342	OK	10-06-2021	11:49:54.945	90.523	1012	OK	10-06-2021	11:49:54.516	90.093	21.343	OK			
10-06-2021	11:49:55.958	91.536	214.850	23.645	340	0	OK	10-06-2021	11:49:55.958	91.536	21.341	OK	10-06-2021	11:49:55.958	91.536	1012	OK	10-06-2021	11:49:55.517	91.094	21.341	OK			
10-06-2021	11:49:56.951	92.528	214.480	23.666	340	0	OK	10-06-2021	11:49:56.951	92.528	21.339	OK	10-06-2021	11:49:56.951	92.528	1012	OK	10-06-2021	11:49:56.515	92.092	21.341	OK			
10-06-2021	11:49:57.950	93.528	214.257	23.678	340	0	OK	10-06-2021	11:49:57.950	93.528	21.340	OK	10-06-2021	11:49:57.950	93.528	1012	OK	10-06-2021	11:49:57.516	93.093	21.340	OK			
10-06-2021	11:49:58.950	94.528	213.957	23.694	340	0	OK	10-06-2021	11:49:58.950	94.528	21.342	OK	10-06-2021	11:49:58.950	94.528	1012	OK	10-06-2021	11:49:58.517	94.094	21.342	OK			
10-06-2021	11:49:59.951	95.528	213.879	23.698	340	0	OK	10-06-2021	11:49:59.951	95.528	21.343	OK	10-06-2021	11:49:59.951	95.528	1012	OK	10-06-2021	11:49:59.516	95.094	21.343	OK			
10-06-2021	11:50:00.951	96.528	214.289	23.675	340	0	OK	10-06-2021	11:50:00.951	96.528	21.344	OK	10-06-2021	11:50:00.951	96.528	1012	OK	10-06-2021	11:50:00.517	96.094	21.344	OK			
