#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3433_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	13:29:08.423	13.719	332.020	18.675	256	0	OK	10-06-2021	13:29:08.423	13.719	21.427	OK	10-06-2021	13:29:08.423	13.719	1014	OK	10-06-2021	13:29:07.779	13.074	21.426	OK			
10-06-2021	13:29:09.429	14.724	331.998	18.676	256	0	OK	10-06-2021	13:29:09.429	14.724	21.426	OK	10-06-2021	13:29:09.429	14.724	1014	OK	10-06-2021	13:29:08.779	14.075	21.428	OK			
10-06-2021	13:29:10.429	15.724	333.223	18.636	256	0	OK	10-06-2021	13:29:10.429	15.724	21.427	OK	10-06-2021	13:29:10.429	15.724	1014	OK	10-06-2021	13:29:09.778	15.074	21.427	OK			
10-06-2021	13:29:11.428	16.724	333.462	18.628	256	0	OK	10-06-2021	13:29:11.428	16.724	21.428	OK	10-06-2021	13:29:11.428	16.724	1014	OK	10-06-2021	13:29:10.779	16.074	21.428	OK			
10-06-2021	13:29:12.428	17.724	333.268	18.634	256	0	OK	10-06-2021	13:29:12.428	17.724	21.429	OK	10-06-2021	13:29:12.428	17.724	1014	OK	10-06-2021	13:29:11.778	17.074	21.429	OK			
10-06-2021	13:29:13.428	18.724	332.936	18.645	256	0	OK	10-06-2021	13:29:13.428	18.724	21.428	OK	10-06-2021	13:29:13.428	18.724	1014	OK	10-06-2021	13:29:12.779	18.075	21.428	OK			
10-06-2021	13:29:14.427	19.723	332.394	18.662	256	0	OK	10-06-2021	13:29:14.427	19.723	21.430	OK	10-06-2021	13:29:14.427	19.723	1014	OK	10-06-2021	13:29:13.779	19.075	21.429	OK			
10-06-2021	13:29:15.429	20.724	332.835	18.648	256	0	OK	10-06-2021	13:29:15.429	20.724	21.429	OK	10-06-2021	13:29:15.429	20.724	1014	OK	10-06-2021	13:29:14.779	20.075	21.430	OK			
10-06-2021	13:29:16.428	21.724	331.554	18.689	256	0	OK	10-06-2021	13:29:16.428	21.724	21.431	OK	10-06-2021	13:29:16.428	21.724	1013	OK	10-06-2021	13:29:15.780	21.076	21.429	OK			
10-06-2021	13:29:17.429	22.724	333.259	18.634	256	0	OK	10-06-2021	13:29:17.429	22.724	21.430	OK	10-06-2021	13:29:17.429	22.724	1013	OK	10-06-2021	13:29:16.779	22.075	21.431	OK			
10-06-2021	13:29:18.428	23.724	331.932	18.677	256	0	OK	10-06-2021	13:29:18.428	23.724	21.430	OK	10-06-2021	13:29:18.428	23.724	1013	OK	10-06-2021	13:29:17.805	23.101	21.430	OK			
10-06-2021	13:29:19.430	24.726	332.787	18.649	256	0	OK	10-06-2021	13:29:19.430	24.726	21.431	OK	10-06-2021	13:29:19.430	24.726	1013	OK	10-06-2021	13:29:18.781	24.077	21.430	OK			
10-06-2021	13:29:20.429	25.725	331.752	18.682	256	0	OK	10-06-2021	13:29:20.429	25.725	21.433	OK	10-06-2021	13:29:20.429	25.725	1013	OK	10-06-2021	13:29:19.783	25.078	21.432	OK			
10-06-2021	13:29:21.429	26.725	332.672	18.653	256	0	OK	10-06-2021	13:29:21.429	26.725	21.430	OK	10-06-2021	13:29:21.429	26.725	1013	OK	10-06-2021	13:29:20.782	26.078	21.432	OK			
10-06-2021	13:29:22.442	27.738	332.412	18.662	256	0	OK	10-06-2021	13:29:22.442	27.738	21.428	OK	10-06-2021	13:29:22.442	27.738	1013	OK	10-06-2021	13:29:21.783	27.078	21.431	OK			
10-06-2021	13:29:23.432	28.728	332.583	18.657	256	0	OK	10-06-2021	13:29:23.432	28.728	21.426	OK	10-06-2021	13:29:23.432	28.728	1013	OK	10-06-2021	13:29:22.784	28.079	21.428	OK			
10-06-2021	13:29:24.432	29.728	333.215	18.636	256	0	OK	10-06-2021	13:29:24.432	29.728	21.428	OK	10-06-2021	13:29:24.432	29.728	1013	OK	10-06-2021	13:29:23.784	29.080	21.428	OK			
10-06-2021	13:29:25.433	30.729	331.734	18.684	256	0	OK	10-06-2021	13:29:25.433	30.729	21.428	OK	10-06-2021	13:29:25.433	30.729	1013	OK	10-06-2021	13:29:24.788	30.083	21.428	OK			
10-06-2021	13:29:26.434	31.729	332.976	18.644	256	0	OK	10-06-2021	13:29:26.434	31.729	21.427	OK	10-06-2021	13:29:26.434	31.729	1013	OK	10-06-2021	13:29:25.786	31.082	21.428	OK			
10-06-2021	13:29:27.433	32.729	332.156	18.670	256	0	OK	10-06-2021	13:29:27.433	32.729	21.429	OK	10-06-2021	13:29:27.433	32.729	1013	OK	10-06-2021	13:29:26.790	32.086	21.428	OK			
10-06-2021	13:29:28.431	33.727	332.941	18.644	256	0	OK	10-06-2021	13:29:28.431	33.727	21.431	OK	10-06-2021	13:29:28.431	33.727	1013	OK	10-06-2021	13:29:27.792	33.087	21.430	OK			
10-06-2021	13:29:29.432	34.727	332.421	18.660	256	0	OK	10-06-2021	13:29:29.432	34.727	21.434	OK	10-06-2021	13:29:29.432	34.727	1013	OK	10-06-2021	13:29:28.791	34.087	21.433	OK			
10-06-2021	13:29:30.433	35.729	332.421	18.660	256	0	OK	10-06-2021	13:29:30.433	35.729	21.434	OK	10-06-2021	13:29:30.433	35.729	1013	OK	10-06-2021	13:29:29.793	35.088	21.435	OK			
10-06-2021	13:29:31.451	36.747	331.458	18.691	256	0	OK	10-06-2021	13:29:31.451	36.747	21.435	OK	10-06-2021	13:29:31.451	36.747	1013	OK	10-06-2021	13:29:30.789	36.085	21.434	OK			
10-06-2021	13:29:32.433	37.729	333.968	18.610	256	0	OK	10-06-2021	13:29:32.433	37.729	21.434	OK	10-06-2021	13:29:32.433	37.729	1014	OK	10-06-2021	13:29:31.791	37.087	21.434	OK			
10-06-2021	13:29:33.434	38.730	332.593	18.655	256	0	OK	10-06-2021	13:29:33.434	38.730	21.432	OK	10-06-2021	13:29:33.434	38.730	1014	OK	10-06-2021	13:29:32.791	38.087	21.434	OK			
10-06-2021	13:29:34.434	39.730	332.329	18.663	256	0	OK	10-06-2021	13:29:34.434	39.730	21.434	OK	10-06-2021	13:29:34.434	39.730	1013	OK	10-06-2021	13:29:33.791	39.087	21.433	OK			
10-06-2021	13:29:35.435	40.731	332.144	18.669	256	0	OK	10-06-2021	13:29:35.435	40.731	21.434	OK	10-06-2021	13:29:35.435	40.731	1013	OK	10-06-2021	13:29:34.792	40.087	21.434	OK			
10-06-2021	13:29:36.436	41.732	332.823	18.647	256	0	OK	10-06-2021	13:29:36.436	41.732	21.434	OK	10-06-2021	13:29:36.436	41.732	1013	OK	10-06-2021	13:29:35.792	41.087	21.434	OK			
10-06-2021	13:29:37.435	42.731	332.615	18.654	256	0	OK	10-06-2021	13:29:37.435	42.731	21.433	OK	10-06-2021	13:29:37.435	42.731	1013	OK	10-06-2021	13:29:36.790	42.085	21.434	OK			
10-06-2021	13:29:38.436	43.732	332.307	18.664	256	0	OK	10-06-2021	13:29:38.436	43.732	21.433	OK	10-06-2021	13:29:38.436	43.732	1013	OK	10-06-2021	13:29:37.803	43.099	21.433	OK			
10-06-2021	13:29:39.435	44.731	331.766	18.681	256	0	OK	10-06-2021	13:29:39.435	44.731	21.435	OK	10-06-2021	13:29:39.435	44.731	1013	OK	10-06-2021	13:29:38.792	44.088	21.434	OK			
10-06-2021	13:29:40.435	45.731	332.404	18.660	256	0	OK	10-06-2021	13:29:40.435	45.731	21.436	OK	10-06-2021	13:29:40.435	45.731	1013	OK	10-06-2021	13:29:39.792	45.088	21.437	OK			
10-06-2021	13:29:41.436	46.731	332.668	18.652	256	0	OK	10-06-2021	13:29:41.436	46.731	21.434	OK	10-06-2021	13:29:41.436	46.731	1013	OK	10-06-2021	13:29:40.792	46.088	21.435	OK			
10-06-2021	13:29:42.438	47.734	331.981	18.674	256	0	OK	10-06-2021	13:29:42.438	47.734	21.435	OK	10-06-2021	13:29:42.438	47.734	1013	OK	10-06-2021	13:29:41.793	47.088	21.435	OK			
10-06-2021	13:29:43.440	48.736	332.536	18.656	256	0	OK	10-06-2021	13:29:43.440	48.736	21.435	OK	10-06-2021	13:29:43.440	48.736	1013	OK	10-06-2021	13:29:42.792	48.088	21.435	OK			
10-06-2021	13:29:44.438	49.734	332.519	18.656	256	0	OK	10-06-2021	13:29:44.438	49.734	21.437	OK	10-06-2021	13:29:44.438	49.734	1013	OK	10-06-2021	13:29:43.793	49.088	21.435	OK			
10-06-2021	13:29:45.438	50.734	332.505	18.657	256	0	OK	10-06-2021	13:29:45.438	50.734	21.435	OK	10-06-2021	13:29:45.438	50.734	1013	OK	10-06-2021	13:29:44.792	50.088	21.437	OK			
10-06-2021	13:29:46.439	51.734	332.430	18.660	256	0	OK	10-06-2021	13:29:46.439	51.734	21.433	OK	10-06-2021	13:29:46.439	51.734	1014	OK	10-06-2021	13:29:45.793	51.088	21.434	OK			
10-06-2021	13:29:47.439	52.734	332.946	18.643	256	0	OK	10-06-2021	13:29:47.439	52.734	21.434	OK	10-06-2021	13:29:47.439	52.734	1014	OK	10-06-2021	13:29:46.793	52.088	21.435	OK			
10-06-2021	13:29:48.438	53.734	332.034	18.672	256	0	OK	10-06-2021	13:29:48.438	53.734	21.436	OK	10-06-2021	13:29:48.438	53.734	1014	OK	10-06-2021	13:29:47.793	53.088	21.434	OK			
10-06-2021	13:29:49.439	54.735	332.043	18.672	256	0	OK	10-06-2021	13:29:49.439	54.735	21.435	OK	10-06-2021	13:29:49.439	54.735	1014	OK	10-06-2021	13:29:48.793	54.089	21.436	OK			
10-06-2021	13:29:50.437	55.733	331.897	18.677	256	0	OK	10-06-2021	13:29:50.437	55.733	21.434	OK	10-06-2021	13:29:50.437	55.733	1014	OK	10-06-2021	13:29:49.792	55.088	21.434	OK			
10-06-2021	13:29:51.453	56.749	332.104	18.670	256	0	OK	10-06-2021	13:29:51.453	56.749	21.435	OK	10-06-2021	13:29:51.453	56.749	1014	OK	10-06-2021	13:29:50.792	56.087	21.434	OK			
10-06-2021	13:29:52.442	57.737	333.030	18.640	256	0	OK	10-06-2021	13:29:52.442	57.737	21.435	OK	10-06-2021	13:29:52.442	57.737	1014	OK	10-06-2021	13:29:51.792	57.088	21.435	OK			
10-06-2021	13:29:53.442	58.737	332.743	18.649	256	0	OK	10-06-2021	13:29:53.442	58.737	21.436	OK	10-06-2021	13:29:53.442	58.737	1014	OK	10-06-2021	13:29:52.795	58.091	21.436	OK			
10-06-2021	13:29:54.441	59.737	332.827	18.646	256	0	OK	10-06-2021	13:29:54.441	59.737	21.437	OK	10-06-2021	13:29:54.441	59.737	1013	OK	10-06-2021	13:29:53.794	59.090	21.437	OK			
10-06-2021	13:29:55.440	60.736	332.479	18.657	256	0	OK	10-06-2021	13:29:55.440	60.736	21.438	OK	10-06-2021	13:29:55.440	60.736	1013	OK	10-06-2021	13:29:54.794	60.090	21.436	OK			
10-06-2021	13:29:56.444	61.739	332.224	18.665	256	0	OK	10-06-2021	13:29:56.444	61.739	21.439	OK	10-06-2021	13:29:56.444	61.739	1013	OK	10-06-2021	13:29:55.794	61.090	21.439	OK			
10-06-2021	13:29:57.443	62.739	332.594	18.653	256	0	OK	10-06-2021	13:29:57.443	62.739	21.439	OK	10-06-2021	13:29:57.443	62.739	1014	OK	10-06-2021	13:29:56.795	62.090	21.440	OK			
10-06-2021	13:29:58.444	63.740	331.678	18.683	256	0	OK	10-06-2021	13:29:58.444	63.740	21.438	OK	10-06-2021	13:29:58.444	63.740	1013	OK	10-06-2021	13:29:57.828	63.124	21.439	OK			
10-06-2021	13:29:59.443	64.738	332.479	18.657	256	0	OK	10-06-2021	13:29:59.443	64.738	21.438	OK	10-06-2021	13:29:59.443	64.738	1013	OK	10-06-2021	13:29:58.797	64.093	21.438	OK			
10-06-2021	13:30:00.443	65.739	332.426	18.659	256	0	OK	10-06-2021	13:30:00.443	65.739	21.437	OK	10-06-2021	13:30:00.443	65.739	1013	OK	10-06-2021	13:29:59.797	65.093	21.438	OK			
10-06-2021	13:30:01.444	66.740	332.625	18.652	256	0	OK	10-06-2021	13:30:01.444	66.740	21.439	OK	10-06-2021	13:30:01.444	66.740	1013	OK	10-06-2021	13:30:00.799	66.094	21.438	OK			
10-06-2021	13:30:02.444	67.740	332.153	18.667	256	0	OK	10-06-2021	13:30:02.444	67.740	21.440	OK	10-06-2021	13:30:02.444	67.740	1013	OK	10-06-2021	13:30:01.799	67.095	21.439	OK			
10-06-2021	13:30:03.445	68.740	331.899	18.675	256	0	OK	10-06-2021	13:30:03.445	68.740	21.441	OK	10-06-2021	13:30:03.445	68.740	1013	OK	10-06-2021	13:30:02.799	68.095	21.441	OK			
10-06-2021	13:30:04.443	69.738	332.969	18.640	256	0	OK	10-06-2021	13:30:04.443	69.738	21.442	OK	10-06-2021	13:30:04.443	69.738	1014	OK	10-06-2021	13:30:03.799	69.095	21.442	OK			
10-06-2021	13:30:05.445	70.741	333.310	18.629	256	0	OK	10-06-2021	13:30:05.445	70.741	21.442	OK	10-06-2021	13:30:05.445	70.741	1013	OK	10-06-2021	13:30:04.801	70.096	21.442	OK			
10-06-2021	13:30:06.445	71.741	332.868	18.643	256	0	OK	10-06-2021	13:30:06.445	71.741	21.443	OK	10-06-2021	13:30:06.445	71.741	1014	OK	10-06-2021	13:30:05.801	71.097	21.443	OK			
10-06-2021	13:30:07.446	72.742	332.744	18.647	256	0	OK	10-06-2021	13:30:07.446	72.742	21.443	OK	10-06-2021	13:30:07.446	72.742	1014	OK	10-06-2021	13:30:06.800	72.096	21.443	OK			
10-06-2021	13:30:08.443	73.739	331.991	18.672	256	0	OK	10-06-2021	13:30:08.443	73.739	21.441	OK	10-06-2021	13:30:08.443	73.739	1014	OK	10-06-2021	13:30:07.801	73.096	21.443	OK			
10-06-2021	13:30:09.446	74.742	333.009	18.639	256	0	OK	10-06-2021	13:30:09.446	74.742	21.441	OK	10-06-2021	13:30:09.446	74.742	1013	OK	10-06-2021	13:30:08.804	74.099	21.441	OK			
10-06-2021	13:30:10.446	75.742	332.546	18.654	256	0	OK	10-06-2021	13:30:10.446	75.742	21.441	OK	10-06-2021	13:30:10.446	75.742	1014	OK	10-06-2021	13:30:09.803	75.098	21.442	OK			
10-06-2021	13:30:11.446	76.742	332.484	18.656	256	0	OK	10-06-2021	13:30:11.446	76.742	21.441	OK	10-06-2021	13:30:11.446	76.742	1013	OK	10-06-2021	13:30:10.803	76.099	21.441	OK			
10-06-2021	13:30:12.445	77.741	332.956	18.641	256	0	OK	10-06-2021	13:30:12.445	77.741	21.440	OK	10-06-2021	13:30:12.445	77.741	1013	OK	10-06-2021	13:30:11.802	77.098	21.442	OK			
10-06-2021	13:30:13.446	78.742	333.429	18.626	256	0	OK	10-06-2021	13:30:13.446	78.742	21.439	OK	10-06-2021	13:30:13.446	78.742	1013	OK	10-06-2021	13:30:12.803	78.099	21.440	OK			
10-06-2021	13:30:14.445	79.741	332.361	18.660	256	0	OK	10-06-2021	13:30:14.445	79.741	21.441	OK	10-06-2021	13:30:14.445	79.741	1013	OK	10-06-2021	13:30:13.808	79.103	21.438	OK			
10-06-2021	13:30:15.445	80.741	333.155	18.634	256	0	OK	10-06-2021	13:30:15.445	80.741	21.442	OK	10-06-2021	13:30:15.445	80.741	1014	OK	10-06-2021	13:30:14.800	80.096	21.441	OK			
10-06-2021	13:30:16.445	81.741	332.312	18.661	256	0	OK	10-06-2021	13:30:16.445	81.741	21.443	OK	10-06-2021	13:30:16.445	81.741	1013	OK	10-06-2021	13:30:15.800	81.096	21.442	OK			
10-06-2021	13:30:17.446	82.742	332.996	18.638	256	0	OK	10-06-2021	13:30:17.446	82.742	21.446	OK	10-06-2021	13:30:17.446	82.742	1014	OK	10-06-2021	13:30:16.808	82.104	21.444	OK			
10-06-2021	13:30:18.447	83.743	333.376	18.626	256	0	OK	10-06-2021	13:30:18.447	83.743	21.445	OK	10-06-2021	13:30:18.447	83.743	1014	OK	10-06-2021	13:30:17.803	83.098	21.444	OK			
10-06-2021	13:30:19.447	84.743	331.802	18.677	256	0	OK	10-06-2021	13:30:19.447	84.743	21.445	OK	10-06-2021	13:30:19.447	84.743	1014	OK	10-06-2021	13:30:18.802	84.098	21.444	OK			
10-06-2021	13:30:20.447	85.743	332.203	18.664	256	0	OK	10-06-2021	13:30:20.447	85.743	21.445	OK	10-06-2021	13:30:20.447	85.743	1014	OK	10-06-2021	13:30:19.802	85.098	21.445	OK			
10-06-2021	13:30:21.448	86.744	333.014	18.638	256	0	OK	10-06-2021	13:30:21.448	86.744	21.444	OK	10-06-2021	13:30:21.448	86.744	1014	OK	10-06-2021	13:30:20.803	86.099	21.443	OK			
10-06-2021	13:30:22.448	87.744	332.966	18.639	256	0	OK	10-06-2021	13:30:22.448	87.744	21.446	OK	10-06-2021	13:30:22.448	87.744	1013	OK	10-06-2021	13:30:21.804	87.099	21.445	OK			
10-06-2021	13:30:23.448	88.744	332.542	18.653	256	0	OK	10-06-2021	13:30:23.448	88.744	21.445	OK	10-06-2021	13:30:23.448	88.744	1013	OK	10-06-2021	13:30:22.804	88.099	21.446	OK			
10-06-2021	13:30:24.449	89.744	332.696	18.648	256	0	OK	10-06-2021	13:30:24.449	89.744	21.445	OK	10-06-2021	13:30:24.449	89.744	1014	OK	10-06-2021	13:30:23.803	89.099	21.446	OK			
10-06-2021	13:30:25.448	90.744	332.749	18.646	256	0	OK	10-06-2021	13:30:25.448	90.744	21.446	OK	10-06-2021	13:30:25.448	90.744	1013	OK	10-06-2021	13:30:24.803	90.099	21.446	OK			
10-06-2021	13:30:26.447	91.743	333.359	18.626	256	0	OK	10-06-2021	13:30:26.447	91.743	21.447	OK	10-06-2021	13:30:26.447	91.743	1013	OK	10-06-2021	13:30:25.803	91.099	21.446	OK			
10-06-2021	13:30:27.449	92.744	332.701	18.647	256	0	OK	10-06-2021	13:30:27.449	92.744	21.448	OK	10-06-2021	13:30:27.449	92.744	1013	OK	10-06-2021	13:30:26.802	92.098	21.448	OK			
10-06-2021	13:30:28.446	93.742	332.291	18.660	256	0	OK	10-06-2021	13:30:28.446	93.742	21.449	OK	10-06-2021	13:30:28.446	93.742	1013	OK	10-06-2021	13:30:27.804	93.100	21.449	OK			
10-06-2021	13:30:29.446	94.742	331.307	18.692	256	0	OK	10-06-2021	13:30:29.446	94.742	21.449	OK	10-06-2021	13:30:29.446	94.742	1013	OK	10-06-2021	13:30:28.805	94.100	21.449	OK			
10-06-2021	13:30:30.447	95.742	332.940	18.639	256	0	OK	10-06-2021	13:30:30.447	95.742	21.449	OK	10-06-2021	13:30:30.447	95.742	1014	OK	10-06-2021	13:30:29.805	95.100	21.449	OK			
10-06-2021	13:30:31.446	96.742	332.979	18.638	256	0	OK	10-06-2021	13:30:31.446	96.742	21.448	OK	10-06-2021	13:30:31.446	96.742	1014	OK	10-06-2021	13:30:30.806	96.102	21.448	OK			
