#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3434_445																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	14:14:37.041	13.187	400.680	18.317	249	0	OK	10-06-2021	14:14:37.041	13.187	22.192	OK	10-06-2021	14:14:37.041	13.187	1014	OK	10-06-2021	14:14:36.876	13.023	22.192	OK			
10-06-2021	14:14:38.040	14.187	400.455	18.323	249	0	OK	10-06-2021	14:14:38.040	14.187	22.192	OK	10-06-2021	14:14:38.040	14.187	1014	OK	10-06-2021	14:14:37.903	14.050	22.192	OK			
10-06-2021	14:14:39.041	15.187	402.573	18.267	249	0	OK	10-06-2021	14:14:39.041	15.187	22.191	OK	10-06-2021	14:14:39.041	15.187	1014	OK	10-06-2021	14:14:38.878	15.025	22.191	OK			
10-06-2021	14:14:40.038	16.185	400.895	18.311	249	0	OK	10-06-2021	14:14:40.038	16.185	22.193	OK	10-06-2021	14:14:40.038	16.185	1014	OK	10-06-2021	14:14:39.879	16.025	22.191	OK			
10-06-2021	14:14:41.072	17.219	401.410	18.297	249	0	OK	10-06-2021	14:14:41.072	17.219	22.194	OK	10-06-2021	14:14:41.072	17.219	1014	OK	10-06-2021	14:14:40.880	17.026	22.193	OK			
10-06-2021	14:14:42.042	18.188	400.659	18.317	249	0	OK	10-06-2021	14:14:42.042	18.188	22.194	OK	10-06-2021	14:14:42.042	18.188	1014	OK	10-06-2021	14:14:41.880	18.026	22.194	OK			
10-06-2021	14:14:43.042	19.188	401.260	18.301	249	0	OK	10-06-2021	14:14:43.042	19.188	22.194	OK	10-06-2021	14:14:43.042	19.188	1014	OK	10-06-2021	14:14:42.881	19.027	22.195	OK			
10-06-2021	14:14:44.043	20.189	401.410	18.297	249	0	OK	10-06-2021	14:14:44.043	20.189	22.194	OK	10-06-2021	14:14:44.043	20.189	1014	OK	10-06-2021	14:14:43.880	20.027	22.194	OK			
10-06-2021	14:14:45.042	21.188	401.657	18.291	249	0	OK	10-06-2021	14:14:45.042	21.188	22.192	OK	10-06-2021	14:14:45.042	21.188	1014	OK	10-06-2021	14:14:44.880	21.026	22.192	OK			
10-06-2021	14:14:46.043	22.189	400.380	18.325	249	0	OK	10-06-2021	14:14:46.043	22.189	22.192	OK	10-06-2021	14:14:46.043	22.189	1014	OK	10-06-2021	14:14:45.880	22.026	22.192	OK			
10-06-2021	14:14:47.044	23.190	401.883	18.285	249	0	OK	10-06-2021	14:14:47.044	23.190	22.192	OK	10-06-2021	14:14:47.044	23.190	1014	OK	10-06-2021	14:14:46.880	23.026	22.192	OK			
10-06-2021	14:14:48.045	24.191	400.991	18.309	249	0	OK	10-06-2021	14:14:48.045	24.191	22.191	OK	10-06-2021	14:14:48.045	24.191	1014	OK	10-06-2021	14:14:47.884	24.030	22.192	OK			
10-06-2021	14:14:49.050	25.196	401.496	18.295	249	0	OK	10-06-2021	14:14:49.050	25.196	22.193	OK	10-06-2021	14:14:49.050	25.196	1014	OK	10-06-2021	14:14:48.882	25.028	22.194	OK			
10-06-2021	14:14:50.047	26.193	401.609	18.292	249	0	OK	10-06-2021	14:14:50.047	26.193	22.193	OK	10-06-2021	14:14:50.047	26.193	1014	OK	10-06-2021	14:14:49.883	26.029	22.193	OK			
10-06-2021	14:14:51.047	27.193	400.418	18.324	249	0	OK	10-06-2021	14:14:51.047	27.193	22.192	OK	10-06-2021	14:14:51.047	27.193	1014	OK	10-06-2021	14:14:50.883	27.029	22.193	OK			
10-06-2021	14:14:52.047	28.193	401.684	18.290	249	0	OK	10-06-2021	14:14:52.047	28.193	22.193	OK	10-06-2021	14:14:52.047	28.193	1014	OK	10-06-2021	14:14:51.883	28.030	22.193	OK			
10-06-2021	14:14:53.046	29.192	401.808	18.287	249	0	OK	10-06-2021	14:14:53.046	29.192	22.192	OK	10-06-2021	14:14:53.046	29.192	1014	OK	10-06-2021	14:14:52.883	29.030	22.193	OK			
10-06-2021	14:14:54.047	30.193	400.428	18.324	249	0	OK	10-06-2021	14:14:54.047	30.193	22.191	OK	10-06-2021	14:14:54.047	30.193	1014	OK	10-06-2021	14:14:53.885	30.031	22.192	OK			
10-06-2021	14:14:55.060	31.206	399.690	18.344	249	0	OK	10-06-2021	14:14:55.060	31.206	22.190	OK	10-06-2021	14:14:55.060	31.206	1014	OK	10-06-2021	14:14:54.884	31.030	22.190	OK			
10-06-2021	14:14:56.049	32.195	401.555	18.294	249	0	OK	10-06-2021	14:14:56.049	32.195	22.191	OK	10-06-2021	14:14:56.049	32.195	1014	OK	10-06-2021	14:14:55.884	32.030	22.191	OK			
10-06-2021	14:14:57.050	33.197	400.921	18.310	249	0	OK	10-06-2021	14:14:57.050	33.197	22.194	OK	10-06-2021	14:14:57.050	33.197	1014	OK	10-06-2021	14:14:56.882	33.028	22.193	OK			
10-06-2021	14:14:58.050	34.197	401.297	18.300	249	0	OK	10-06-2021	14:14:58.050	34.197	22.194	OK	10-06-2021	14:14:58.050	34.197	1014	OK	10-06-2021	14:14:57.904	34.050	22.194	OK			
10-06-2021	14:14:59.051	35.197	400.900	18.310	249	0	OK	10-06-2021	14:14:59.051	35.197	22.196	OK	10-06-2021	14:14:59.051	35.197	1014	OK	10-06-2021	14:14:58.883	35.030	22.196	OK			
10-06-2021	14:15:00.051	36.198	401.512	18.294	249	0	OK	10-06-2021	14:15:00.051	36.198	22.195	OK	10-06-2021	14:15:00.051	36.198	1014	OK	10-06-2021	14:14:59.883	36.030	22.195	OK			
10-06-2021	14:15:01.069	37.215	401.281	18.301	249	0	OK	10-06-2021	14:15:01.069	37.215	22.192	OK	10-06-2021	14:15:01.069	37.215	1014	OK	10-06-2021	14:15:00.883	37.030	22.192	OK			
10-06-2021	14:15:02.051	38.197	401.744	18.289	249	0	OK	10-06-2021	14:15:02.051	38.197	22.191	OK	10-06-2021	14:15:02.051	38.197	1014	OK	10-06-2021	14:15:01.883	38.029	22.192	OK			
10-06-2021	14:15:03.051	39.197	400.890	18.312	249	0	OK	10-06-2021	14:15:03.051	39.197	22.190	OK	10-06-2021	14:15:03.051	39.197	1014	OK	10-06-2021	14:15:02.885	39.031	22.190	OK			
10-06-2021	14:15:04.051	40.197	400.541	18.321	249	0	OK	10-06-2021	14:15:04.051	40.197	22.191	OK	10-06-2021	14:15:04.051	40.197	1014	OK	10-06-2021	14:15:03.884	40.030	22.190	OK			
10-06-2021	14:15:05.050	41.197	401.367	18.299	249	0	OK	10-06-2021	14:15:05.050	41.197	22.191	OK	10-06-2021	14:15:05.050	41.197	1014	OK	10-06-2021	14:15:04.884	41.031	22.191	OK			
10-06-2021	14:15:06.050	42.196	400.680	18.317	249	0	OK	10-06-2021	14:15:06.050	42.196	22.192	OK	10-06-2021	14:15:06.050	42.196	1014	OK	10-06-2021	14:15:05.886	42.032	22.192	OK			
10-06-2021	14:15:07.050	43.197	401.142	18.305	249	0	OK	10-06-2021	14:15:07.050	43.197	22.191	OK	10-06-2021	14:15:07.050	43.197	1014	OK	10-06-2021	14:15:06.885	43.032	22.192	OK			
10-06-2021	14:15:08.050	44.197	401.684	18.290	249	0	OK	10-06-2021	14:15:08.050	44.197	22.193	OK	10-06-2021	14:15:08.050	44.197	1014	OK	10-06-2021	14:15:07.886	44.032	22.193	OK			
10-06-2021	14:15:09.050	45.197	401.733	18.289	249	0	OK	10-06-2021	14:15:09.050	45.197	22.192	OK	10-06-2021	14:15:09.050	45.197	1014	OK	10-06-2021	14:15:08.886	45.033	22.192	OK			
10-06-2021	14:15:10.050	46.196	400.530	18.321	249	0	OK	10-06-2021	14:15:10.050	46.196	22.192	OK	10-06-2021	14:15:10.050	46.196	1014	OK	10-06-2021	14:15:09.887	46.033	22.191	OK			
10-06-2021	14:15:11.051	47.197	401.254	18.302	249	0	OK	10-06-2021	14:15:11.051	47.197	22.191	OK	10-06-2021	14:15:11.051	47.197	1014	OK	10-06-2021	14:15:10.887	47.033	22.192	OK			
10-06-2021	14:15:12.051	48.197	400.938	18.311	249	0	OK	10-06-2021	14:15:12.051	48.197	22.189	OK	10-06-2021	14:15:12.051	48.197	1014	OK	10-06-2021	14:15:11.886	48.032	22.189	OK			
10-06-2021	14:15:13.050	49.197	402.617	18.267	249	0	OK	10-06-2021	14:15:13.050	49.197	22.187	OK	10-06-2021	14:15:13.050	49.197	1014	OK	10-06-2021	14:15:12.887	49.033	22.187	OK			
10-06-2021	14:15:14.050	50.197	400.407	18.326	249	0	OK	10-06-2021	14:15:14.050	50.197	22.186	OK	10-06-2021	14:15:14.050	50.197	1014	OK	10-06-2021	14:15:13.886	50.033	22.186	OK			
10-06-2021	14:15:15.051	51.197	400.783	18.316	249	0	OK	10-06-2021	14:15:15.051	51.197	22.186	OK	10-06-2021	14:15:15.051	51.197	1014	OK	10-06-2021	14:15:14.887	51.033	22.186	OK			
10-06-2021	14:15:16.050	52.196	400.188	18.331	249	0	OK	10-06-2021	14:15:16.050	52.196	22.189	OK	10-06-2021	14:15:16.050	52.196	1014	OK	10-06-2021	14:15:15.887	52.033	22.190	OK			
10-06-2021	14:15:17.049	53.196	400.680	18.317	249	0	OK	10-06-2021	14:15:17.049	53.196	22.192	OK	10-06-2021	14:15:17.049	53.196	1014	OK	10-06-2021	14:15:16.886	53.032	22.192	OK			
10-06-2021	14:15:18.048	54.195	401.136	18.304	249	0	OK	10-06-2021	14:15:18.048	54.195	22.195	OK	10-06-2021	14:15:18.048	54.195	1014	OK	10-06-2021	14:15:17.886	54.032	22.194	OK			
10-06-2021	14:15:19.055	55.201	399.792	18.341	249	0	OK	10-06-2021	14:15:19.055	55.201	22.191	OK	10-06-2021	14:15:19.055	55.201	1014	OK	10-06-2021	14:15:18.887	55.033	22.192	OK			
10-06-2021	14:15:20.049	56.195	401.330	18.300	249	0	OK	10-06-2021	14:15:20.049	56.195	22.191	OK	10-06-2021	14:15:20.049	56.195	1014	OK	10-06-2021	14:15:19.887	56.034	22.191	OK			
10-06-2021	14:15:21.049	57.195	401.518	18.295	249	0	OK	10-06-2021	14:15:21.049	57.195	22.191	OK	10-06-2021	14:15:21.049	57.195	1014	OK	10-06-2021	14:15:20.887	57.034	22.191	OK			
10-06-2021	14:15:22.080	58.227	401.083	18.306	249	0	OK	10-06-2021	14:15:22.080	58.227	22.193	OK	10-06-2021	14:15:22.080	58.227	1014	OK	10-06-2021	14:15:21.888	58.035	22.192	OK			
10-06-2021	14:15:23.051	59.197	400.691	18.317	249	0	OK	10-06-2021	14:15:23.051	59.197	22.191	OK	10-06-2021	14:15:23.051	59.197	1014	OK	10-06-2021	14:15:22.888	59.034	22.192	OK			
10-06-2021	14:15:24.051	60.198	402.007	18.282	249	0	OK	10-06-2021	14:15:24.051	60.198	22.191	OK	10-06-2021	14:15:24.051	60.198	1014	OK	10-06-2021	14:15:23.890	60.036	22.191	OK			
10-06-2021	14:15:25.051	61.198	401.303	18.301	249	0	OK	10-06-2021	14:15:25.051	61.198	22.190	OK	10-06-2021	14:15:25.051	61.198	1014	OK	10-06-2021	14:15:24.890	61.036	22.190	OK			
10-06-2021	14:15:26.052	62.198	400.857	18.312	249	0	OK	10-06-2021	14:15:26.052	62.198	22.193	OK	10-06-2021	14:15:26.052	62.198	1014	OK	10-06-2021	14:15:25.889	62.036	22.193	OK			
10-06-2021	14:15:27.051	63.198	401.158	18.304	249	0	OK	10-06-2021	14:15:27.051	63.198	22.193	OK	10-06-2021	14:15:27.051	63.198	1014	OK	10-06-2021	14:15:26.889	63.035	22.193	OK			
10-06-2021	14:15:28.052	64.198	400.857	18.312	249	0	OK	10-06-2021	14:15:28.052	64.198	22.193	OK	10-06-2021	14:15:28.052	64.198	1014	OK	10-06-2021	14:15:27.890	64.036	22.192	OK			
10-06-2021	14:15:29.052	65.198	400.728	18.316	249	0	OK	10-06-2021	14:15:29.052	65.198	22.191	OK	10-06-2021	14:15:29.052	65.198	1014	OK	10-06-2021	14:15:28.890	65.037	22.191	OK			
10-06-2021	14:15:30.052	66.198	401.367	18.299	249	0	OK	10-06-2021	14:15:30.052	66.198	22.191	OK	10-06-2021	14:15:30.052	66.198	1014	OK	10-06-2021	14:15:29.892	66.039	22.191	OK			
10-06-2021	14:15:31.052	67.198	400.718	18.316	249	0	OK	10-06-2021	14:15:31.052	67.198	22.192	OK	10-06-2021	14:15:31.052	67.198	1014	OK	10-06-2021	14:15:30.893	67.039	22.192	OK			
10-06-2021	14:15:32.053	68.199	401.308	18.300	249	0	OK	10-06-2021	14:15:32.053	68.199	22.193	OK	10-06-2021	14:15:32.053	68.199	1014	OK	10-06-2021	14:15:31.892	68.039	22.192	OK			
10-06-2021	14:15:33.053	69.199	400.519	18.321	249	0	OK	10-06-2021	14:15:33.053	69.199	22.193	OK	10-06-2021	14:15:33.053	69.199	1014	OK	10-06-2021	14:15:32.892	69.038	22.193	OK			
10-06-2021	14:15:34.053	70.200	400.418	18.324	249	0	OK	10-06-2021	14:15:34.053	70.200	22.192	OK	10-06-2021	14:15:34.053	70.200	1014	OK	10-06-2021	14:15:33.894	70.040	22.193	OK			
10-06-2021	14:15:35.059	71.205	400.455	18.323	249	0	OK	10-06-2021	14:15:35.059	71.205	22.192	OK	10-06-2021	14:15:35.059	71.205	1014	OK	10-06-2021	14:15:34.895	71.041	22.192	OK			
10-06-2021	14:15:36.053	72.200	401.029	18.308	249	0	OK	10-06-2021	14:15:36.053	72.200	22.191	OK	10-06-2021	14:15:36.053	72.200	1014	OK	10-06-2021	14:15:35.894	72.041	22.190	OK			
10-06-2021	14:15:37.054	73.200	399.658	18.344	249	0	OK	10-06-2021	14:15:37.054	73.200	22.193	OK	10-06-2021	14:15:37.054	73.200	1014	OK	10-06-2021	14:15:36.893	73.039	22.192	OK			
10-06-2021	14:15:38.054	74.201	400.798	18.313	249	0	OK	10-06-2021	14:15:38.054	74.201	22.195	OK	10-06-2021	14:15:38.054	74.201	1014	OK	10-06-2021	14:15:37.899	74.045	22.195	OK			
10-06-2021	14:15:39.055	75.201	401.378	18.297	249	0	OK	10-06-2021	14:15:39.055	75.201	22.197	OK	10-06-2021	14:15:39.055	75.201	1014	OK	10-06-2021	14:15:38.894	75.041	22.197	OK			
10-06-2021	14:15:40.053	76.199	401.136	18.304	249	0	OK	10-06-2021	14:15:40.053	76.199	22.195	OK	10-06-2021	14:15:40.053	76.199	1014	OK	10-06-2021	14:15:39.896	76.042	22.195	OK			
10-06-2021	14:15:41.073	77.219	399.946	18.336	249	0	OK	10-06-2021	14:15:41.073	77.219	22.194	OK	10-06-2021	14:15:41.073	77.219	1014	OK	10-06-2021	14:15:40.897	77.043	22.194	OK			
10-06-2021	14:15:42.055	78.202	400.364	18.326	249	0	OK	10-06-2021	14:15:42.055	78.202	22.190	OK	10-06-2021	14:15:42.055	78.202	1014	OK	10-06-2021	14:15:41.897	78.043	22.191	OK			
10-06-2021	14:15:43.055	79.202	401.513	18.296	249	0	OK	10-06-2021	14:15:43.055	79.202	22.188	OK	10-06-2021	14:15:43.055	79.202	1014	OK	10-06-2021	14:15:42.897	79.043	22.188	OK			
10-06-2021	14:15:44.057	80.203	400.573	18.321	249	0	OK	10-06-2021	14:15:44.057	80.203	22.188	OK	10-06-2021	14:15:44.057	80.203	1014	OK	10-06-2021	14:15:43.896	80.043	22.188	OK			
10-06-2021	14:15:45.057	81.203	401.013	18.309	249	0	OK	10-06-2021	14:15:45.057	81.203	22.189	OK	10-06-2021	14:15:45.057	81.203	1014	OK	10-06-2021	14:15:44.898	81.044	22.189	OK			
10-06-2021	14:15:46.057	82.203	400.503	18.322	249	0	OK	10-06-2021	14:15:46.057	82.203	22.191	OK	10-06-2021	14:15:46.057	82.203	1014	OK	10-06-2021	14:15:45.896	82.043	22.190	OK			
10-06-2021	14:15:47.058	83.204	399.930	18.337	249	0	OK	10-06-2021	14:15:47.058	83.204	22.192	OK	10-06-2021	14:15:47.058	83.204	1014	OK	10-06-2021	14:15:46.898	83.044	22.192	OK			
10-06-2021	14:15:48.057	84.204	401.657	18.291	249	0	OK	10-06-2021	14:15:48.057	84.204	22.192	OK	10-06-2021	14:15:48.057	84.204	1014	OK	10-06-2021	14:15:47.910	84.056	22.193	OK			
10-06-2021	14:15:49.058	85.204	400.653	18.318	249	0	OK	10-06-2021	14:15:49.058	85.204	22.191	OK	10-06-2021	14:15:49.058	85.204	1014	OK	10-06-2021	14:15:48.909	85.055	22.191	OK			
10-06-2021	14:15:50.060	86.207	400.916	18.311	249	0	OK	10-06-2021	14:15:50.060	86.207	22.191	OK	10-06-2021	14:15:50.060	86.207	1014	OK	10-06-2021	14:15:49.911	86.057	22.191	OK			
10-06-2021	14:15:51.063	87.209	400.739	18.316	249	0	OK	10-06-2021	14:15:51.063	87.209	22.190	OK	10-06-2021	14:15:51.063	87.209	1014	OK	10-06-2021	14:15:50.910	87.056	22.190	OK			
10-06-2021	14:15:52.058	88.204	400.766	18.315	249	0	OK	10-06-2021	14:15:52.058	88.204	22.191	OK	10-06-2021	14:15:52.058	88.204	1014	OK	10-06-2021	14:15:51.910	88.057	22.190	OK			
10-06-2021	14:15:53.057	89.203	399.620	18.345	249	0	OK	10-06-2021	14:15:53.057	89.203	22.193	OK	10-06-2021	14:15:53.057	89.203	1014	OK	10-06-2021	14:15:52.912	89.058	22.193	OK			
10-06-2021	14:15:54.058	90.204	400.594	18.319	249	0	OK	10-06-2021	14:15:54.058	90.204	22.193	OK	10-06-2021	14:15:54.058	90.204	1014	OK	10-06-2021	14:15:53.912	90.058	22.193	OK			
10-06-2021	14:15:55.058	91.205	400.048	18.333	249	0	OK	10-06-2021	14:15:55.058	91.205	22.195	OK	10-06-2021	14:15:55.058	91.205	1014	OK	10-06-2021	14:15:54.913	91.059	22.195	OK			
10-06-2021	14:15:56.058	92.204	399.754	18.342	249	0	OK	10-06-2021	14:15:56.058	92.204	22.191	OK	10-06-2021	14:15:56.058	92.204	1014	OK	10-06-2021	14:15:55.911	92.057	22.191	OK			
10-06-2021	14:15:57.058	93.205	399.765	18.342	249	0	OK	10-06-2021	14:15:57.058	93.205	22.190	OK	10-06-2021	14:15:57.058	93.205	1014	OK	10-06-2021	14:15:56.920	93.066	22.190	OK			
10-06-2021	14:15:58.059	94.205	399.492	18.349	249	0	OK	10-06-2021	14:15:58.059	94.205	22.191	OK	10-06-2021	14:15:58.059	94.205	1014	OK	10-06-2021	14:15:57.912	94.059	22.190	OK			
10-06-2021	14:15:59.065	95.211	400.900	18.312	249	0	OK	10-06-2021	14:15:59.065	95.211	22.189	OK	10-06-2021	14:15:59.065	95.211	1014	OK	10-06-2021	14:15:58.913	95.059	22.189	OK			
10-06-2021	14:16:00.063	96.209	400.900	18.312	249	0	OK	10-06-2021	14:16:00.063	96.209	22.189	OK	10-06-2021	14:16:00.063	96.209	1014	OK	10-06-2021	14:15:59.912	96.058	22.189	OK			
