#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3433_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	13:10:22.158	32.128	313.574	19.330	267	0	OK	10-06-2021	13:10:22.158	32.128	21.309	OK	10-06-2021	13:10:22.158	32.128	1013	OK	10-06-2021	13:10:22.054	32.024	21.309	OK			
10-06-2021	13:10:23.158	33.129	312.204	19.378	267	0	OK	10-06-2021	13:10:23.158	33.129	21.309	OK	10-06-2021	13:10:23.158	33.129	1013	OK	10-06-2021	13:10:23.057	33.027	21.309	OK			
10-06-2021	13:10:24.159	34.129	313.382	19.337	267	0	OK	10-06-2021	13:10:24.159	34.129	21.308	OK	10-06-2021	13:10:24.159	34.129	1013	OK	10-06-2021	13:10:24.055	34.026	21.308	OK			
10-06-2021	13:10:25.170	35.141	313.341	19.339	267	0	OK	10-06-2021	13:10:25.170	35.141	21.306	OK	10-06-2021	13:10:25.170	35.141	1013	OK	10-06-2021	13:10:25.053	35.024	21.306	OK			
10-06-2021	13:10:26.161	36.132	313.819	19.322	267	0	OK	10-06-2021	13:10:26.161	36.132	21.307	OK	10-06-2021	13:10:26.161	36.132	1013	OK	10-06-2021	13:10:26.057	36.027	21.307	OK			
10-06-2021	13:10:27.159	37.130	314.659	19.293	267	0	OK	10-06-2021	13:10:27.159	37.130	21.306	OK	10-06-2021	13:10:27.159	37.130	1013	OK	10-06-2021	13:10:27.056	37.026	21.306	OK			
10-06-2021	13:10:28.162	38.132	314.688	19.292	267	0	OK	10-06-2021	13:10:28.162	38.132	21.306	OK	10-06-2021	13:10:28.162	38.132	1013	OK	10-06-2021	13:10:28.059	38.029	21.306	OK			
10-06-2021	13:10:29.161	39.132	314.237	19.308	267	0	OK	10-06-2021	13:10:29.161	39.132	21.305	OK	10-06-2021	13:10:29.161	39.132	1013	OK	10-06-2021	13:10:29.059	39.030	21.305	OK			
10-06-2021	13:10:30.162	40.132	314.130	19.312	267	0	OK	10-06-2021	13:10:30.162	40.132	21.304	OK	10-06-2021	13:10:30.162	40.132	1013	OK	10-06-2021	13:10:30.061	40.031	21.303	OK			
10-06-2021	13:10:31.164	41.134	314.212	19.310	267	0	OK	10-06-2021	13:10:31.164	41.134	21.301	OK	10-06-2021	13:10:31.164	41.134	1013	OK	10-06-2021	13:10:31.061	41.031	21.301	OK			
10-06-2021	13:10:32.161	42.132	313.725	19.327	267	0	OK	10-06-2021	13:10:32.161	42.132	21.301	OK	10-06-2021	13:10:32.161	42.132	1013	OK	10-06-2021	13:10:32.061	42.032	21.300	OK			
10-06-2021	13:10:33.162	43.132	313.288	19.342	267	0	OK	10-06-2021	13:10:33.162	43.132	21.302	OK	10-06-2021	13:10:33.162	43.132	1013	OK	10-06-2021	13:10:33.062	43.032	21.302	OK			
10-06-2021	13:10:34.162	44.132	313.889	19.321	267	0	OK	10-06-2021	13:10:34.162	44.132	21.302	OK	10-06-2021	13:10:34.162	44.132	1013	OK	10-06-2021	13:10:34.061	44.032	21.302	OK			
10-06-2021	13:10:35.161	45.132	314.089	19.314	267	0	OK	10-06-2021	13:10:35.161	45.132	21.302	OK	10-06-2021	13:10:35.161	45.132	1013	OK	10-06-2021	13:10:35.062	45.032	21.302	OK			
10-06-2021	13:10:36.162	46.132	313.983	19.318	267	0	OK	10-06-2021	13:10:36.162	46.132	21.301	OK	10-06-2021	13:10:36.162	46.132	1013	OK	10-06-2021	13:10:36.061	46.032	21.301	OK			
10-06-2021	13:10:37.161	47.132	313.345	19.340	267	0	OK	10-06-2021	13:10:37.161	47.132	21.302	OK	10-06-2021	13:10:37.161	47.132	1013	OK	10-06-2021	13:10:37.062	47.033	21.302	OK			
10-06-2021	13:10:38.162	48.132	313.660	19.329	266	0	OK	10-06-2021	13:10:38.162	48.132	21.302	OK	10-06-2021	13:10:38.162	48.132	1013	OK	10-06-2021	13:10:38.064	48.034	21.302	OK			
10-06-2021	13:10:39.161	49.132	313.774	19.325	267	0	OK	10-06-2021	13:10:39.161	49.132	21.302	OK	10-06-2021	13:10:39.161	49.132	1013	OK	10-06-2021	13:10:39.064	49.034	21.302	OK			
10-06-2021	13:10:40.161	50.132	314.098	19.314	267	0	OK	10-06-2021	13:10:40.161	50.132	21.301	OK	10-06-2021	13:10:40.161	50.132	1013	OK	10-06-2021	13:10:40.065	50.036	21.301	OK			
10-06-2021	13:10:41.161	51.132	313.991	19.318	267	0	OK	10-06-2021	13:10:41.161	51.132	21.300	OK	10-06-2021	13:10:41.161	51.132	1013	OK	10-06-2021	13:10:41.066	51.036	21.300	OK			
10-06-2021	13:10:42.162	52.133	314.499	19.300	267	0	OK	10-06-2021	13:10:42.162	52.133	21.301	OK	10-06-2021	13:10:42.162	52.133	1013	OK	10-06-2021	13:10:42.066	52.037	21.301	OK			
10-06-2021	13:10:43.162	53.133	313.946	19.319	267	0	OK	10-06-2021	13:10:43.162	53.133	21.302	OK	10-06-2021	13:10:43.162	53.133	1013	OK	10-06-2021	13:10:43.068	53.039	21.302	OK			
10-06-2021	13:10:44.163	54.133	313.860	19.322	267	0	OK	10-06-2021	13:10:44.163	54.133	21.302	OK	10-06-2021	13:10:44.163	54.133	1013	OK	10-06-2021	13:10:44.067	54.037	21.302	OK			
10-06-2021	13:10:45.162	55.132	314.569	19.297	266	0	OK	10-06-2021	13:10:45.162	55.132	21.303	OK	10-06-2021	13:10:45.162	55.132	1013	OK	10-06-2021	13:10:45.075	55.045	21.303	OK			
10-06-2021	13:10:46.161	56.132	313.476	19.336	267	0	OK	10-06-2021	13:10:46.161	56.132	21.300	OK	10-06-2021	13:10:46.161	56.132	1013	OK	10-06-2021	13:10:46.074	56.045	21.301	OK			
10-06-2021	13:10:47.163	57.134	313.885	19.322	266	0	OK	10-06-2021	13:10:47.163	57.134	21.299	OK	10-06-2021	13:10:47.163	57.134	1013	OK	10-06-2021	13:10:47.068	57.039	21.300	OK			
10-06-2021	13:10:48.164	58.134	314.606	19.298	266	0	OK	10-06-2021	13:10:48.164	58.134	21.295	OK	10-06-2021	13:10:48.164	58.134	1013	OK	10-06-2021	13:10:48.068	58.039	21.296	OK			
10-06-2021	13:10:49.163	59.134	314.586	19.299	266	0	OK	10-06-2021	13:10:49.163	59.134	21.294	OK	10-06-2021	13:10:49.163	59.134	1013	OK	10-06-2021	13:10:49.069	59.040	21.295	OK			
10-06-2021	13:10:50.164	60.135	313.934	19.322	267	0	OK	10-06-2021	13:10:50.164	60.135	21.293	OK	10-06-2021	13:10:50.164	60.135	1013	OK	10-06-2021	13:10:50.070	60.040	21.293	OK			
10-06-2021	13:10:51.164	61.135	313.881	19.323	267	0	OK	10-06-2021	13:10:51.164	61.135	21.296	OK	10-06-2021	13:10:51.164	61.135	1013	OK	10-06-2021	13:10:51.069	61.039	21.296	OK			
10-06-2021	13:10:52.164	62.134	314.454	19.303	267	0	OK	10-06-2021	13:10:52.164	62.134	21.296	OK	10-06-2021	13:10:52.164	62.134	1013	OK	10-06-2021	13:10:52.068	62.039	21.296	OK			
10-06-2021	13:10:53.165	63.136	314.118	19.315	267	0	OK	10-06-2021	13:10:53.165	63.136	21.295	OK	10-06-2021	13:10:53.165	63.136	1013	OK	10-06-2021	13:10:53.069	63.039	21.295	OK			
10-06-2021	13:10:54.166	64.137	315.091	19.282	267	0	OK	10-06-2021	13:10:54.166	64.137	21.292	OK	10-06-2021	13:10:54.166	64.137	1013	OK	10-06-2021	13:10:54.069	64.040	21.292	OK			
10-06-2021	13:10:55.168	65.138	314.344	19.308	267	0	OK	10-06-2021	13:10:55.168	65.138	21.292	OK	10-06-2021	13:10:55.168	65.138	1013	OK	10-06-2021	13:10:55.070	65.041	21.292	OK			
10-06-2021	13:10:56.167	66.138	314.545	19.301	267	0	OK	10-06-2021	13:10:56.167	66.138	21.292	OK	10-06-2021	13:10:56.167	66.138	1013	OK	10-06-2021	13:10:56.071	66.041	21.292	OK			
10-06-2021	13:10:57.165	67.136	314.643	19.297	266	0	OK	10-06-2021	13:10:57.165	67.136	21.294	OK	10-06-2021	13:10:57.165	67.136	1013	OK	10-06-2021	13:10:57.069	67.040	21.294	OK			
10-06-2021	13:10:58.167	68.138	314.434	19.304	267	0	OK	10-06-2021	13:10:58.167	68.138	21.295	OK	10-06-2021	13:10:58.167	68.138	1013	OK	10-06-2021	13:10:58.070	68.040	21.296	OK			
10-06-2021	13:10:59.166	69.137	314.454	19.303	266	0	OK	10-06-2021	13:10:59.166	69.137	21.296	OK	10-06-2021	13:10:59.166	69.137	1013	OK	10-06-2021	13:10:59.070	69.041	21.296	OK			
10-06-2021	13:11:00.169	70.140	313.603	19.333	266	0	OK	10-06-2021	13:11:00.169	70.140	21.295	OK	10-06-2021	13:11:00.169	70.140	1013	OK	10-06-2021	13:11:00.070	70.041	21.295	OK			
10-06-2021	13:11:01.169	71.139	315.210	19.277	266	0	OK	10-06-2021	13:11:01.169	71.139	21.295	OK	10-06-2021	13:11:01.169	71.139	1013	OK	10-06-2021	13:11:01.072	71.042	21.295	OK			
10-06-2021	13:11:02.169	72.139	314.549	19.300	266	0	OK	10-06-2021	13:11:02.169	72.139	21.295	OK	10-06-2021	13:11:02.169	72.139	1013	OK	10-06-2021	13:11:02.075	72.046	21.294	OK			
10-06-2021	13:11:03.167	73.137	315.161	19.279	266	0	OK	10-06-2021	13:11:03.167	73.137	21.294	OK	10-06-2021	13:11:03.167	73.137	1013	OK	10-06-2021	13:11:03.079	73.049	21.294	OK			
10-06-2021	13:11:04.170	74.140	315.132	19.280	266	0	OK	10-06-2021	13:11:04.170	74.140	21.294	OK	10-06-2021	13:11:04.170	74.140	1013	OK	10-06-2021	13:11:04.073	74.043	21.294	OK			
10-06-2021	13:11:05.170	75.140	314.729	19.294	266	0	OK	10-06-2021	13:11:05.170	75.140	21.294	OK	10-06-2021	13:11:05.170	75.140	1014	OK	10-06-2021	13:11:05.074	75.045	21.294	OK			
10-06-2021	13:11:06.168	76.139	315.264	19.276	267	0	OK	10-06-2021	13:11:06.168	76.139	21.292	OK	10-06-2021	13:11:06.168	76.139	1014	OK	10-06-2021	13:11:06.076	76.047	21.292	OK			
10-06-2021	13:11:07.176	77.146	314.659	19.297	266	0	OK	10-06-2021	13:11:07.176	77.146	21.292	OK	10-06-2021	13:11:07.176	77.146	1014	OK	10-06-2021	13:11:07.075	77.045	21.292	OK			
10-06-2021	13:11:08.170	78.141	314.984	19.286	266	0	OK	10-06-2021	13:11:08.170	78.141	21.291	OK	10-06-2021	13:11:08.170	78.141	1014	OK	10-06-2021	13:11:08.075	78.045	21.291	OK			
10-06-2021	13:11:09.171	79.141	314.553	19.301	266	0	OK	10-06-2021	13:11:09.171	79.141	21.291	OK	10-06-2021	13:11:09.171	79.141	1014	OK	10-06-2021	13:11:09.074	79.045	21.291	OK			
10-06-2021	13:11:10.170	80.140	313.472	19.339	267	0	OK	10-06-2021	13:11:10.170	80.140	21.290	OK	10-06-2021	13:11:10.170	80.140	1014	OK	10-06-2021	13:11:10.074	80.044	21.290	OK			
10-06-2021	13:11:11.171	81.141	315.009	19.286	266	0	OK	10-06-2021	13:11:11.171	81.141	21.288	OK	10-06-2021	13:11:11.171	81.141	1013	OK	10-06-2021	13:11:11.076	81.047	21.288	OK			
10-06-2021	13:11:12.172	82.142	315.132	19.282	266	0	OK	10-06-2021	13:11:12.172	82.142	21.287	OK	10-06-2021	13:11:12.172	82.142	1014	OK	10-06-2021	13:11:12.076	82.047	21.287	OK			
10-06-2021	13:11:13.172	83.143	314.770	19.294	267	0	OK	10-06-2021	13:11:13.172	83.143	21.289	OK	10-06-2021	13:11:13.172	83.143	1014	OK	10-06-2021	13:11:13.077	83.047	21.289	OK			
10-06-2021	13:11:14.172	84.142	314.524	19.302	266	0	OK	10-06-2021	13:11:14.172	84.142	21.291	OK	10-06-2021	13:11:14.172	84.142	1013	OK	10-06-2021	13:11:14.076	84.047	21.290	OK			
10-06-2021	13:11:15.173	85.144	314.705	19.296	266	0	OK	10-06-2021	13:11:15.173	85.144	21.290	OK	10-06-2021	13:11:15.173	85.144	1013	OK	10-06-2021	13:11:15.077	85.047	21.290	OK			
10-06-2021	13:11:16.173	86.144	315.173	19.280	266	0	OK	10-06-2021	13:11:16.173	86.144	21.289	OK	10-06-2021	13:11:16.173	86.144	1013	OK	10-06-2021	13:11:16.077	86.047	21.290	OK			
10-06-2021	13:11:17.174	87.144	314.738	19.296	266	0	OK	10-06-2021	13:11:17.174	87.144	21.286	OK	10-06-2021	13:11:17.174	87.144	1013	OK	10-06-2021	13:11:17.078	87.048	21.287	OK			
10-06-2021	13:11:18.173	88.143	315.465	19.271	266	0	OK	10-06-2021	13:11:18.173	88.143	21.285	OK	10-06-2021	13:11:18.173	88.143	1013	OK	10-06-2021	13:11:18.078	88.048	21.285	OK			
10-06-2021	13:11:19.174	89.144	314.615	19.300	266	0	OK	10-06-2021	13:11:19.174	89.144	21.287	OK	10-06-2021	13:11:19.174	89.144	1013	OK	10-06-2021	13:11:19.078	89.048	21.287	OK			
10-06-2021	13:11:20.173	90.144	315.144	19.281	266	0	OK	10-06-2021	13:11:20.173	90.144	21.289	OK	10-06-2021	13:11:20.173	90.144	1013	OK	10-06-2021	13:11:20.079	90.050	21.289	OK			
10-06-2021	13:11:21.173	91.144	315.309	19.275	266	0	OK	10-06-2021	13:11:21.173	91.144	21.290	OK	10-06-2021	13:11:21.173	91.144	1013	OK	10-06-2021	13:11:21.077	91.048	21.290	OK			
10-06-2021	13:11:22.173	92.144	315.190	19.280	266	0	OK	10-06-2021	13:11:22.173	92.144	21.287	OK	10-06-2021	13:11:22.173	92.144	1013	OK	10-06-2021	13:11:22.098	92.069	21.287	OK			
10-06-2021	13:11:23.181	93.152	315.091	19.284	266	0	OK	10-06-2021	13:11:23.181	93.152	21.285	OK	10-06-2021	13:11:23.181	93.152	1013	OK	10-06-2021	13:11:23.080	93.050	21.285	OK			
10-06-2021	13:11:24.173	94.144	315.103	19.283	266	0	OK	10-06-2021	13:11:24.173	94.144	21.287	OK	10-06-2021	13:11:24.173	94.144	1013	OK	10-06-2021	13:11:24.080	94.050	21.287	OK			
10-06-2021	13:11:25.174	95.144	314.959	19.288	266	0	OK	10-06-2021	13:11:25.174	95.144	21.287	OK	10-06-2021	13:11:25.174	95.144	1013	OK	10-06-2021	13:11:25.080	95.051	21.287	OK			
10-06-2021	13:11:26.173	96.144	315.688	19.263	266	0	OK	10-06-2021	13:11:26.173	96.144	21.286	OK	10-06-2021	13:11:26.173	96.144	1013	OK	10-06-2021	13:11:26.080	96.051	21.287	OK			
