#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	13:49:09.089	220.879	405.491	17.809	249	0	OK	13-05-2021	13:49:09.089	220.879	22.164	OK	13-05-2021	13:49:09.089	220.879	1013	OK																13-05-2021	13:49:09.394	221.183	22.165	OK			
13-05-2021	13:49:10.090	221.879	404.266	17.840	249	0	OK	13-05-2021	13:49:10.090	221.879	22.167	OK	13-05-2021	13:49:10.090	221.879	1013	OK																13-05-2021	13:49:10.394	222.183	22.168	OK			
13-05-2021	13:49:11.090	222.879	406.009	17.795	249	0	OK	13-05-2021	13:49:11.090	222.879	22.166	OK	13-05-2021	13:49:11.090	222.879	1013	OK																13-05-2021	13:49:11.394	223.183	22.166	OK			
13-05-2021	13:49:12.087	223.877	405.816	17.800	249	0	OK	13-05-2021	13:49:12.087	223.877	22.166	OK	13-05-2021	13:49:12.087	223.877	1013	OK																13-05-2021	13:49:12.395	224.184	22.166	OK			
13-05-2021	13:49:13.088	224.877	404.892	17.824	249	0	OK	13-05-2021	13:49:13.088	224.877	22.166	OK	13-05-2021	13:49:13.088	224.877	1013	OK																13-05-2021	13:49:13.396	225.186	22.165	OK			
13-05-2021	13:49:14.102	225.891	404.376	17.838	249	0	OK	13-05-2021	13:49:14.102	225.891	22.164	OK	13-05-2021	13:49:14.102	225.891	1013	OK																13-05-2021	13:49:14.396	226.186	22.164	OK			
13-05-2021	13:49:15.089	226.878	404.710	17.829	249	0	OK	13-05-2021	13:49:15.089	226.878	22.165	OK	13-05-2021	13:49:15.089	226.878	1013	OK																13-05-2021	13:49:15.396	227.186	22.164	OK			
13-05-2021	13:49:16.087	227.877	403.560	17.859	249	0	OK	13-05-2021	13:49:16.087	227.877	22.165	OK	13-05-2021	13:49:16.087	227.877	1013	OK																13-05-2021	13:49:16.397	228.186	22.165	OK			
13-05-2021	13:49:17.088	228.877	405.392	17.811	249	0	OK	13-05-2021	13:49:17.088	228.877	22.166	OK	13-05-2021	13:49:17.088	228.877	1013	OK																13-05-2021	13:49:17.399	229.188	22.167	OK			
13-05-2021	13:49:18.088	229.877	404.776	17.827	249	0	OK	13-05-2021	13:49:18.088	229.877	22.166	OK	13-05-2021	13:49:18.088	229.877	1013	OK																13-05-2021	13:49:18.399	230.188	22.167	OK			
13-05-2021	13:49:19.090	230.879	406.356	17.786	249	0	OK	13-05-2021	13:49:19.090	230.879	22.166	OK	13-05-2021	13:49:19.090	230.879	1013	OK																13-05-2021	13:49:19.398	231.187	22.166	OK			
13-05-2021	13:49:20.090	231.879	405.045	17.820	249	0	OK	13-05-2021	13:49:20.090	231.879	22.166	OK	13-05-2021	13:49:20.090	231.879	1013	OK																13-05-2021	13:49:20.399	232.188	22.169	OK			
13-05-2021	13:49:21.088	232.878	405.860	17.798	249	0	OK	13-05-2021	13:49:21.088	232.878	22.169	OK	13-05-2021	13:49:21.088	232.878	1013	OK																13-05-2021	13:49:21.398	233.188	22.169	OK			
13-05-2021	13:49:22.090	233.879	404.886	17.823	249	0	OK	13-05-2021	13:49:22.090	233.879	22.170	OK	13-05-2021	13:49:22.090	233.879	1013	OK																13-05-2021	13:49:22.402	234.192	22.170	OK			
13-05-2021	13:49:23.090	234.879	404.963	17.821	249	0	OK	13-05-2021	13:49:23.090	234.879	22.170	OK	13-05-2021	13:49:23.090	234.879	1013	OK																13-05-2021	13:49:23.399	235.188	22.170	OK			
13-05-2021	13:49:24.090	235.879	404.694	17.828	249	0	OK	13-05-2021	13:49:24.090	235.879	22.170	OK	13-05-2021	13:49:24.090	235.879	1013	OK																13-05-2021	13:49:24.398	236.188	22.170	OK			
13-05-2021	13:49:25.090	236.879	404.683	17.828	249	0	OK	13-05-2021	13:49:25.090	236.879	22.171	OK	13-05-2021	13:49:25.090	236.879	1013	OK																13-05-2021	13:49:25.398	237.188	22.171	OK			
13-05-2021	13:49:26.089	237.879	404.694	17.828	249	0	OK	13-05-2021	13:49:26.089	237.879	22.170	OK	13-05-2021	13:49:26.089	237.879	1013	OK																13-05-2021	13:49:26.401	238.190	22.171	OK			
13-05-2021	13:49:27.090	238.879	404.683	17.828	249	0	OK	13-05-2021	13:49:27.090	238.879	22.171	OK	13-05-2021	13:49:27.090	238.879	1013	OK																13-05-2021	13:49:27.399	239.189	22.171	OK			
13-05-2021	13:49:28.090	239.879	406.019	17.793	249	0	OK	13-05-2021	13:49:28.090	239.879	22.172	OK	13-05-2021	13:49:28.090	239.879	1013	OK																13-05-2021	13:49:28.399	240.188	22.173	OK			
13-05-2021	13:49:29.091	240.880	405.045	17.818	249	0	OK	13-05-2021	13:49:29.091	240.880	22.173	OK	13-05-2021	13:49:29.091	240.880	1013	OK																13-05-2021	13:49:29.400	241.189	22.174	OK			
13-05-2021	13:49:30.090	241.879	404.688	17.827	249	0	OK	13-05-2021	13:49:30.090	241.879	22.174	OK	13-05-2021	13:49:30.090	241.879	1013	OK																13-05-2021	13:49:30.402	242.191	22.175	OK			
13-05-2021	13:49:31.087	242.877	404.216	17.839	249	0	OK	13-05-2021	13:49:31.087	242.877	22.175	OK	13-05-2021	13:49:31.087	242.877	1013	OK																13-05-2021	13:49:31.400	243.189	22.174	OK			
13-05-2021	13:49:32.109	243.898	405.216	17.813	249	0	OK	13-05-2021	13:49:32.109	243.898	22.175	OK	13-05-2021	13:49:32.109	243.898	1013	OK																13-05-2021	13:49:32.400	244.190	22.175	OK			
13-05-2021	13:49:33.091	244.880	406.074	17.791	249	0	OK	13-05-2021	13:49:33.091	244.880	22.174	OK	13-05-2021	13:49:33.091	244.880	1013	OK																13-05-2021	13:49:33.402	245.191	22.174	OK			
13-05-2021	13:49:34.091	245.880	405.551	17.804	249	0	OK	13-05-2021	13:49:34.091	245.880	22.176	OK	13-05-2021	13:49:34.091	245.880	1013	OK																13-05-2021	13:49:34.401	246.191	22.175	OK			
13-05-2021	13:49:35.091	246.880	406.450	17.781	249	0	OK	13-05-2021	13:49:35.091	246.880	22.175	OK	13-05-2021	13:49:35.091	246.880	1013	OK																13-05-2021	13:49:35.401	247.191	22.175	OK			
13-05-2021	13:49:36.091	247.880	405.012	17.818	249	0	OK	13-05-2021	13:49:36.091	247.880	22.176	OK	13-05-2021	13:49:36.091	247.880	1013	OK																13-05-2021	13:49:36.400	248.189	22.175	OK			
13-05-2021	13:49:37.089	248.878	404.935	17.820	249	0	OK	13-05-2021	13:49:37.089	248.878	22.176	OK	13-05-2021	13:49:37.089	248.878	1013	OK																13-05-2021	13:49:37.421	249.211	22.175	OK			
13-05-2021	13:49:38.102	249.891	404.781	17.824	249	0	OK	13-05-2021	13:49:38.102	249.891	22.176	OK	13-05-2021	13:49:38.102	249.891	1013	OK																13-05-2021	13:49:38.402	250.191	22.175	OK			
13-05-2021	13:49:39.102	250.892	404.858	17.822	249	0	OK	13-05-2021	13:49:39.102	250.892	22.176	OK	13-05-2021	13:49:39.102	250.892	1013	OK																13-05-2021	13:49:39.402	251.192	22.177	OK			
13-05-2021	13:49:40.092	251.882	406.157	17.788	249	0	OK	13-05-2021	13:49:40.092	251.882	22.177	OK	13-05-2021	13:49:40.092	251.882	1013	OK																13-05-2021	13:49:40.401	252.191	22.177	OK			
13-05-2021	13:49:41.091	252.881	406.174	17.787	249	0	OK	13-05-2021	13:49:41.091	252.881	22.179	OK	13-05-2021	13:49:41.091	252.881	1013	OK																13-05-2021	13:49:41.401	253.191	22.179	OK			
13-05-2021	13:49:42.091	253.881	405.865	17.795	249	0	OK	13-05-2021	13:49:42.091	253.881	22.179	OK	13-05-2021	13:49:42.091	253.881	1013	OK																13-05-2021	13:49:42.401	254.191	22.178	OK			
13-05-2021	13:49:43.091	254.881	405.722	17.799	249	0	OK	13-05-2021	13:49:43.091	254.881	22.178	OK	13-05-2021	13:49:43.091	254.881	1013	OK																13-05-2021	13:49:43.402	255.191	22.178	OK			
13-05-2021	13:49:44.092	255.882	406.494	17.779	249	0	OK	13-05-2021	13:49:44.092	255.882	22.178	OK	13-05-2021	13:49:44.092	255.882	1013	OK																13-05-2021	13:49:44.402	256.192	22.179	OK			
13-05-2021	13:49:45.093	256.883	405.380	17.807	249	0	OK	13-05-2021	13:49:45.093	256.883	22.181	OK	13-05-2021	13:49:45.093	256.883	1013	OK																13-05-2021	13:49:45.402	257.191	22.180	OK			
13-05-2021	13:49:46.093	257.883	405.777	17.797	249	0	OK	13-05-2021	13:49:46.093	257.883	22.180	OK	13-05-2021	13:49:46.093	257.883	1013	OK																13-05-2021	13:49:46.402	258.191	22.181	OK			
13-05-2021	13:49:47.094	258.883	406.820	17.770	249	0	OK	13-05-2021	13:49:47.094	258.883	22.180	OK	13-05-2021	13:49:47.094	258.883	1013	OK																13-05-2021	13:49:47.402	259.191	22.179	OK			
13-05-2021	13:49:48.095	259.885	404.518	17.830	249	0	OK	13-05-2021	13:49:48.095	259.885	22.179	OK	13-05-2021	13:49:48.095	259.885	1013	OK																13-05-2021	13:49:48.400	260.190	22.180	OK			
13-05-2021	13:49:49.103	260.892	405.584	17.802	249	0	OK	13-05-2021	13:49:49.103	260.892	22.180	OK	13-05-2021	13:49:49.103	260.892	1013	OK																13-05-2021	13:49:49.402	261.191	22.179	OK			
13-05-2021	13:49:50.092	261.882	405.144	17.814	249	0	OK	13-05-2021	13:49:50.092	261.882	22.178	OK	13-05-2021	13:49:50.092	261.882	1013	OK																13-05-2021	13:49:50.401	262.190	22.179	OK			
13-05-2021	13:49:51.092	262.882	405.903	17.794	249	0	OK	13-05-2021	13:49:51.092	262.882	22.179	OK	13-05-2021	13:49:51.092	262.882	1013	OK																13-05-2021	13:49:51.402	263.192	22.179	OK			
13-05-2021	13:49:52.093	263.882	406.378	17.782	249	0	OK	13-05-2021	13:49:52.093	263.882	22.178	OK	13-05-2021	13:49:52.093	263.882	1013	OK																13-05-2021	13:49:52.403	264.192	22.179	OK			
13-05-2021	13:49:53.092	264.882	404.595	17.828	249	0	OK	13-05-2021	13:49:53.092	264.882	22.179	OK	13-05-2021	13:49:53.092	264.882	1013	OK																13-05-2021	13:49:53.400	265.190	22.180	OK			
13-05-2021	13:49:54.095	265.884	404.650	17.826	249	0	OK	13-05-2021	13:49:54.095	265.884	22.181	OK	13-05-2021	13:49:54.095	265.884	1013	OK																13-05-2021	13:49:54.405	266.195	22.181	OK			
13-05-2021	13:49:55.095	266.884	405.100	17.814	249	0	OK	13-05-2021	13:49:55.095	266.884	22.182	OK	13-05-2021	13:49:55.095	266.884	1013	OK																13-05-2021	13:49:55.401	267.191	22.183	OK			
13-05-2021	13:49:56.094	267.884	405.887	17.793	249	0	OK	13-05-2021	13:49:56.094	267.884	22.184	OK	13-05-2021	13:49:56.094	267.884	1013	OK																13-05-2021	13:49:56.401	268.191	22.184	OK			
13-05-2021	13:49:57.094	268.884	407.422	17.753	249	0	OK	13-05-2021	13:49:57.094	268.884	22.185	OK	13-05-2021	13:49:57.094	268.884	1013	OK																13-05-2021	13:49:57.425	269.215	22.183	OK			
13-05-2021	13:49:58.094	269.884	406.118	17.787	249	0	OK	13-05-2021	13:49:58.094	269.884	22.184	OK	13-05-2021	13:49:58.094	269.884	1013	OK																13-05-2021	13:49:58.403	270.192	22.183	OK			
13-05-2021	13:49:59.093	270.882	405.386	17.806	249	0	OK	13-05-2021	13:49:59.093	270.882	22.184	OK	13-05-2021	13:49:59.093	270.882	1013	OK																13-05-2021	13:49:59.402	271.192	22.185	OK			
13-05-2021	13:50:00.095	271.884	405.837	17.794	249	0	OK	13-05-2021	13:50:00.095	271.884	22.185	OK	13-05-2021	13:50:00.095	271.884	1013	OK																13-05-2021	13:50:00.403	272.192	22.185	OK			
13-05-2021	13:50:01.093	272.882	405.056	17.814	249	0	OK	13-05-2021	13:50:01.093	272.882	22.186	OK	13-05-2021	13:50:01.093	272.882	1013	OK																13-05-2021	13:50:01.402	273.191	22.186	OK			
13-05-2021	13:50:02.095	273.885	405.799	17.795	249	0	OK	13-05-2021	13:50:02.095	273.885	22.185	OK	13-05-2021	13:50:02.095	273.885	1013	OK																13-05-2021	13:50:02.403	274.192	22.185	OK			
13-05-2021	13:50:03.094	274.884	405.964	17.791	249	0	OK	13-05-2021	13:50:03.094	274.884	22.184	OK	13-05-2021	13:50:03.094	274.884	1013	OK																13-05-2021	13:50:03.403	275.193	22.184	OK			
13-05-2021	13:50:04.093	275.883	404.298	17.834	249	0	OK	13-05-2021	13:50:04.093	275.883	22.185	OK	13-05-2021	13:50:04.093	275.883	1013	OK																13-05-2021	13:50:04.404	276.194	22.184	OK			
13-05-2021	13:50:05.094	276.883	405.777	17.795	249	0	OK	13-05-2021	13:50:05.094	276.883	22.187	OK	13-05-2021	13:50:05.094	276.883	1013	OK																13-05-2021	13:50:05.405	277.194	22.187	OK			
13-05-2021	13:50:06.094	277.884	406.102	17.786	249	0	OK	13-05-2021	13:50:06.094	277.884	22.189	OK	13-05-2021	13:50:06.094	277.884	1013	OK																13-05-2021	13:50:06.403	278.192	22.188	OK			
13-05-2021	13:50:07.095	278.884	405.314	17.807	249	0	OK	13-05-2021	13:50:07.095	278.884	22.187	OK	13-05-2021	13:50:07.095	278.884	1013	OK																13-05-2021	13:50:07.406	279.196	22.188	OK			
13-05-2021	13:50:08.104	279.893	405.127	17.811	249	0	OK	13-05-2021	13:50:08.104	279.893	22.190	OK	13-05-2021	13:50:08.104	279.893	1013	OK																13-05-2021	13:50:08.405	280.195	22.189	OK			
13-05-2021	13:50:09.095	280.885	405.485	17.802	249	0	OK	13-05-2021	13:50:09.095	280.885	22.189	OK	13-05-2021	13:50:09.095	280.885	1013	OK																13-05-2021	13:50:09.403	281.193	22.189	OK			
13-05-2021	13:50:10.096	281.885	405.100	17.812	249	0	OK	13-05-2021	13:50:10.096	281.885	22.189	OK	13-05-2021	13:50:10.096	281.885	1013	OK																13-05-2021	13:50:10.404	282.194	22.189	OK			
13-05-2021	13:50:11.098	282.887	406.604	17.773	249	0	OK	13-05-2021	13:50:11.098	282.887	22.189	OK	13-05-2021	13:50:11.098	282.887	1013	OK																13-05-2021	13:50:11.413	283.203	22.188	OK			
13-05-2021	13:50:12.097	283.887	405.397	17.804	249	0	OK	13-05-2021	13:50:12.097	283.887	22.190	OK	13-05-2021	13:50:12.097	283.887	1013	OK																13-05-2021	13:50:12.406	284.195	22.191	OK			
13-05-2021	13:50:13.097	284.887	405.633	17.797	249	0	OK	13-05-2021	13:50:13.097	284.887	22.193	OK	13-05-2021	13:50:13.097	284.887	1013	OK																13-05-2021	13:50:13.404	285.194	22.193	OK			
13-05-2021	13:50:14.098	285.888	404.512	17.827	249	0	OK	13-05-2021	13:50:14.098	285.888	22.190	OK	13-05-2021	13:50:14.098	285.888	1013	OK																13-05-2021	13:50:14.415	286.204	22.191	OK			
13-05-2021	13:50:15.099	286.888	406.206	17.783	249	0	OK	13-05-2021	13:50:15.099	286.888	22.190	OK	13-05-2021	13:50:15.099	286.888	1013	OK																13-05-2021	13:50:15.407	287.197	22.189	OK			
13-05-2021	13:50:16.098	287.888	404.342	17.832	249	0	OK	13-05-2021	13:50:16.098	287.888	22.188	OK	13-05-2021	13:50:16.098	287.888	1013	OK																13-05-2021	13:50:16.408	288.198	22.188	OK			
13-05-2021	13:50:17.097	288.887	405.001	17.814	249	0	OK	13-05-2021	13:50:17.097	288.887	22.191	OK	13-05-2021	13:50:17.097	288.887	1013	OK																13-05-2021	13:50:17.408	289.198	22.193	OK			
13-05-2021	13:50:18.099	289.888	405.215	17.807	249	0	OK	13-05-2021	13:50:18.099	289.888	22.196	OK	13-05-2021	13:50:18.099	289.888	1013	OK																13-05-2021	13:50:18.409	290.198	22.196	OK			
13-05-2021	13:50:19.098	290.888	405.231	17.806	249	0	OK	13-05-2021	13:50:19.098	290.888	22.198	OK	13-05-2021	13:50:19.098	290.888	1013	OK																13-05-2021	13:50:19.409	291.198	22.198	OK			
13-05-2021	13:50:20.098	291.888	405.088	17.810	249	0	OK	13-05-2021	13:50:20.098	291.888	22.197	OK	13-05-2021	13:50:20.098	291.888	1013	OK																13-05-2021	13:50:20.409	292.198	22.197	OK			
13-05-2021	13:50:21.098	292.888	405.920	17.789	249	0	OK	13-05-2021	13:50:21.098	292.888	22.195	OK	13-05-2021	13:50:21.098	292.888	1013	OK																13-05-2021	13:50:21.407	293.197	22.194	OK			
13-05-2021	13:50:22.099	293.889	406.499	17.774	249	0	OK	13-05-2021	13:50:22.099	293.889	22.195	OK	13-05-2021	13:50:22.099	293.889	1013	OK																13-05-2021	13:50:22.411	294.200	22.195	OK			
13-05-2021	13:50:23.100	294.889	407.079	17.759	249	0	OK	13-05-2021	13:50:23.100	294.889	22.195	OK	13-05-2021	13:50:23.100	294.889	1013	OK																13-05-2021	13:50:23.409	295.198	22.195	OK			
13-05-2021	13:50:24.097	295.887	405.358	17.803	249	0	OK	13-05-2021	13:50:24.097	295.887	22.197	OK	13-05-2021	13:50:24.097	295.887	1013	OK																13-05-2021	13:50:24.410	296.199	22.197	OK			
13-05-2021	13:50:25.100	296.890	403.964	17.839	249	0	OK	13-05-2021	13:50:25.100	296.890	22.198	OK	13-05-2021	13:50:25.100	296.890	1013	OK																13-05-2021	13:50:25.411	297.200	22.198	OK			
13-05-2021	13:50:26.108	297.897	405.385	17.802	249	0	OK	13-05-2021	13:50:26.108	297.897	22.198	OK	13-05-2021	13:50:26.108	297.897	1013	OK																13-05-2021	13:50:26.411	298.200	22.198	OK			
13-05-2021	13:50:27.097	298.887	405.292	17.805	249	0	OK	13-05-2021	13:50:27.097	298.887	22.196	OK	13-05-2021	13:50:27.097	298.887	1013	OK																13-05-2021	13:50:27.412	299.202	22.197	OK			
13-05-2021	13:50:28.100	299.889	406.168	17.782	249	0	OK	13-05-2021	13:50:28.100	299.889	22.197	OK	13-05-2021	13:50:28.100	299.889	1013	OK																13-05-2021	13:50:28.414	300.203	22.198	OK			
13-05-2021	13:50:29.098	300.887	404.951	17.813	249	0	OK	13-05-2021	13:50:29.098	300.887	22.199	OK	13-05-2021	13:50:29.098	300.887	1013	OK																13-05-2021	13:50:29.415	301.204	22.200	OK			
13-05-2021	13:50:30.100	301.889	405.523	17.797	249	0	OK	13-05-2021	13:50:30.100	301.889	22.203	OK	13-05-2021	13:50:30.100	301.889	1013	OK																13-05-2021	13:50:30.413	302.202	22.203	OK			
13-05-2021	13:50:31.098	302.887	405.138	17.807	249	0	OK	13-05-2021	13:50:31.098	302.887	22.203	OK	13-05-2021	13:50:31.098	302.887	1013	OK																13-05-2021	13:50:31.417	303.206	22.203	OK			
13-05-2021	13:50:32.097	303.887	405.997	17.785	249	0	OK	13-05-2021	13:50:32.097	303.887	22.202	OK	13-05-2021	13:50:32.097	303.887	1013	OK																13-05-2021	13:50:32.418	304.207	22.202	OK			
13-05-2021	13:50:33.098	304.887	405.325	17.803	249	0	OK	13-05-2021	13:50:33.098	304.887	22.200	OK	13-05-2021	13:50:33.098	304.887	1013	OK																13-05-2021	13:50:33.418	305.207	22.200	OK			
13-05-2021	13:50:34.098	305.887	404.172	17.833	249	0	OK	13-05-2021	13:50:34.098	305.887	22.200	OK	13-05-2021	13:50:34.098	305.887	1013	OK																13-05-2021	13:50:34.418	306.207	22.200	OK			
13-05-2021	13:50:35.100	306.889	405.920	17.787	249	0	OK	13-05-2021	13:50:35.100	306.889	22.202	OK	13-05-2021	13:50:35.100	306.889	1013	OK																13-05-2021	13:50:35.417	307.207	22.202	OK			
13-05-2021	13:50:36.098	307.887	405.727	17.792	249	0	OK	13-05-2021	13:50:36.098	307.887	22.202	OK	13-05-2021	13:50:36.098	307.887	1013	OK																13-05-2021	13:50:36.418	308.207	22.203	OK			
13-05-2021	13:50:37.110	308.899	406.239	17.779	249	0	OK	13-05-2021	13:50:37.110	308.899	22.201	OK	13-05-2021	13:50:37.110	308.899	1013	OK																13-05-2021	13:50:37.417	309.207	22.200	OK			
13-05-2021	13:50:38.099	309.889	405.044	17.810	249	0	OK	13-05-2021	13:50:38.099	309.889	22.201	OK	13-05-2021	13:50:38.099	309.889	1013	OK																13-05-2021	13:50:38.417	310.207	22.200	OK			
13-05-2021	13:50:39.103	310.892	406.781	17.765	249	0	OK	13-05-2021	13:50:39.103	310.892	22.201	OK	13-05-2021	13:50:39.103	310.892	1013	OK																13-05-2021	13:50:39.418	311.207	22.201	OK			
13-05-2021	13:50:40.103	311.892	404.583	17.822	249	0	OK	13-05-2021	13:50:40.103	311.892	22.201	OK	13-05-2021	13:50:40.103	311.892	1013	OK																13-05-2021	13:50:40.418	312.208	22.204	OK			
13-05-2021	13:50:41.102	312.891	405.088	17.808	249	0	OK	13-05-2021	13:50:41.102	312.891	22.204	OK	13-05-2021	13:50:41.102	312.891	1013	OK																13-05-2021	13:50:41.419	313.208	22.204	OK			
13-05-2021	13:50:42.101	313.890	404.808	17.815	249	0	OK	13-05-2021	13:50:42.101	313.890	22.205	OK	13-05-2021	13:50:42.101	313.890	1013	OK																13-05-2021	13:50:42.420	314.209	22.204	OK			
13-05-2021	13:50:43.102	314.892	405.165	17.806	249	0	OK	13-05-2021	13:50:43.102	314.892	22.204	OK	13-05-2021	13:50:43.102	314.892	1013	OK																13-05-2021	13:50:43.419	315.209	22.205	OK			
13-05-2021	13:50:44.103	315.892	406.234	17.778	249	0	OK	13-05-2021	13:50:44.103	315.892	22.205	OK	13-05-2021	13:50:44.103	315.892	1013	OK																13-05-2021	13:50:44.420	316.209	22.205	OK			
13-05-2021	13:50:45.102	316.892	405.435	17.799	249	0	OK	13-05-2021	13:50:45.102	316.892	22.204	OK	13-05-2021	13:50:45.102	316.892	1013	OK																13-05-2021	13:50:45.420	317.209	22.204	OK			
13-05-2021	13:50:46.103	317.893	404.232	17.830	249	0	OK	13-05-2021	13:50:46.103	317.893	22.205	OK	13-05-2021	13:50:46.103	317.893	1013	OK																13-05-2021	13:50:46.421	318.210	22.205	OK			
13-05-2021	13:50:47.102	318.892	404.934	17.812	249	0	OK	13-05-2021	13:50:47.102	318.892	22.204	OK	13-05-2021	13:50:47.102	318.892	1013	OK																13-05-2021	13:50:47.420	319.210	22.205	OK			
13-05-2021	13:50:48.103	319.893	406.206	17.779	249	0	OK	13-05-2021	13:50:48.103	319.893	22.204	OK	13-05-2021	13:50:48.103	319.893	1013	OK																13-05-2021	13:50:48.418	320.208	22.205	OK			
13-05-2021	13:50:49.104	320.893	406.184	17.779	249	0	OK	13-05-2021	13:50:49.104	320.893	22.206	OK	13-05-2021	13:50:49.104	320.893	1013	OK																13-05-2021	13:50:49.438	321.227	22.207	OK			
