#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:32:45.371	29.964	529.533	13.613	179	0	OK	13-05-2021	15:32:45.371	29.964	22.781	OK	13-05-2021	15:32:45.371	29.964	1013	OK																13-05-2021	15:32:45.758	30.351	22.782	OK			
13-05-2021	15:32:46.371	30.964	528.538	13.630	179	0	OK	13-05-2021	15:32:46.371	30.964	22.781	OK	13-05-2021	15:32:46.371	30.964	1012	OK																13-05-2021	15:32:46.758	31.351	22.781	OK			
13-05-2021	15:32:47.371	31.964	529.663	13.611	179	0	OK	13-05-2021	15:32:47.371	31.964	22.780	OK	13-05-2021	15:32:47.371	31.964	1012	OK																13-05-2021	15:32:47.758	32.351	22.780	OK			
13-05-2021	15:32:48.370	32.963	529.957	13.606	179	0	OK	13-05-2021	15:32:48.370	32.963	22.780	OK	13-05-2021	15:32:48.370	32.963	1012	OK																13-05-2021	15:32:48.760	33.353	22.778	OK			
13-05-2021	15:32:49.379	33.972	529.763	13.610	179	0	OK	13-05-2021	15:32:49.379	33.972	22.777	OK	13-05-2021	15:32:49.379	33.972	1012	OK																13-05-2021	15:32:49.760	34.353	22.777	OK			
13-05-2021	15:32:50.371	34.964	527.528	13.648	179	0	OK	13-05-2021	15:32:50.371	34.964	22.778	OK	13-05-2021	15:32:50.371	34.964	1012	OK																13-05-2021	15:32:50.760	35.353	22.778	OK			
13-05-2021	15:32:51.373	35.966	528.156	13.637	179	0	OK	13-05-2021	15:32:51.373	35.966	22.779	OK	13-05-2021	15:32:51.373	35.966	1012	OK																13-05-2021	15:32:51.763	36.356	22.778	OK			
13-05-2021	15:32:52.372	36.965	528.111	13.638	179	0	OK	13-05-2021	15:32:52.372	36.965	22.778	OK	13-05-2021	15:32:52.372	36.965	1012	OK																13-05-2021	15:32:52.764	37.357	22.777	OK			
13-05-2021	15:32:53.373	37.966	530.494	13.598	179	0	OK	13-05-2021	15:32:53.373	37.966	22.775	OK	13-05-2021	15:32:53.373	37.966	1013	OK																13-05-2021	15:32:53.760	38.353	22.776	OK			
13-05-2021	15:32:54.373	38.966	528.269	13.636	179	0	OK	13-05-2021	15:32:54.373	38.966	22.775	OK	13-05-2021	15:32:54.373	38.966	1012	OK																13-05-2021	15:32:54.760	39.353	22.775	OK			
13-05-2021	15:32:55.373	39.966	530.553	13.597	179	0	OK	13-05-2021	15:32:55.373	39.966	22.775	OK	13-05-2021	15:32:55.373	39.966	1013	OK																13-05-2021	15:32:55.801	40.394	22.776	OK			
13-05-2021	15:32:56.372	40.965	529.380	13.617	179	0	OK	13-05-2021	15:32:56.372	40.965	22.775	OK	13-05-2021	15:32:56.372	40.965	1012	OK																13-05-2021	15:32:56.763	41.356	22.777	OK			
13-05-2021	15:32:57.373	41.966	529.046	13.622	179	0	OK	13-05-2021	15:32:57.373	41.966	22.778	OK	13-05-2021	15:32:57.373	41.966	1013	OK																13-05-2021	15:32:57.762	42.355	22.778	OK			
13-05-2021	15:32:58.374	42.967	528.812	13.626	179	0	OK	13-05-2021	15:32:58.374	42.967	22.778	OK	13-05-2021	15:32:58.374	42.967	1012	OK																13-05-2021	15:32:58.763	43.356	22.778	OK			
13-05-2021	15:32:59.374	43.967	528.929	13.624	179	0	OK	13-05-2021	15:32:59.374	43.967	22.778	OK	13-05-2021	15:32:59.374	43.967	1012	OK																13-05-2021	15:32:59.763	44.356	22.777	OK			
13-05-2021	15:33:00.373	44.966	529.366	13.617	179	0	OK	13-05-2021	15:33:00.373	44.966	22.776	OK	13-05-2021	15:33:00.373	44.966	1012	OK																13-05-2021	15:33:00.764	45.357	22.776	OK			
13-05-2021	15:33:01.373	45.966	528.475	13.632	179	0	OK	13-05-2021	15:33:01.373	45.966	22.777	OK	13-05-2021	15:33:01.373	45.966	1012	OK																13-05-2021	15:33:01.764	46.357	22.774	OK			
13-05-2021	15:33:02.390	46.983	528.457	13.633	179	0	OK	13-05-2021	15:33:02.390	46.983	22.774	OK	13-05-2021	15:33:02.390	46.983	1012	OK																13-05-2021	15:33:02.765	47.358	22.775	OK			
13-05-2021	15:33:03.375	47.968	527.990	13.641	179	0	OK	13-05-2021	15:33:03.375	47.968	22.774	OK	13-05-2021	15:33:03.375	47.968	1012	OK																13-05-2021	15:33:03.766	48.359	22.775	OK			
13-05-2021	15:33:04.374	48.967	528.516	13.632	179	0	OK	13-05-2021	15:33:04.374	48.967	22.774	OK	13-05-2021	15:33:04.374	48.967	1012	OK																13-05-2021	15:33:04.766	49.359	22.774	OK			
13-05-2021	15:33:05.378	49.971	526.941	13.659	179	0	OK	13-05-2021	15:33:05.378	49.971	22.774	OK	13-05-2021	15:33:05.378	49.971	1012	OK																13-05-2021	15:33:05.767	50.360	22.774	OK			
13-05-2021	15:33:06.375	50.968	528.529	13.632	179	0	OK	13-05-2021	15:33:06.375	50.968	22.773	OK	13-05-2021	15:33:06.375	50.968	1012	OK																13-05-2021	15:33:06.766	51.359	22.774	OK			
13-05-2021	15:33:07.376	51.969	528.107	13.639	179	0	OK	13-05-2021	15:33:07.376	51.969	22.774	OK	13-05-2021	15:33:07.376	51.969	1012	OK																13-05-2021	15:33:07.767	52.360	22.773	OK			
13-05-2021	15:33:08.377	52.970	530.332	13.601	179	0	OK	13-05-2021	15:33:08.377	52.970	22.774	OK	13-05-2021	15:33:08.377	52.970	1012	OK																13-05-2021	15:33:08.767	53.360	22.774	OK			
13-05-2021	15:33:09.379	53.972	528.749	13.628	179	0	OK	13-05-2021	15:33:09.379	53.972	22.774	OK	13-05-2021	15:33:09.379	53.972	1012	OK																13-05-2021	15:33:09.767	54.360	22.774	OK			
13-05-2021	15:33:10.380	54.973	529.042	13.623	179	0	OK	13-05-2021	15:33:10.380	54.973	22.774	OK	13-05-2021	15:33:10.380	54.973	1012	OK																13-05-2021	15:33:10.766	55.359	22.774	OK			
13-05-2021	15:33:11.380	55.973	530.214	13.603	179	0	OK	13-05-2021	15:33:11.380	55.973	22.774	OK	13-05-2021	15:33:11.380	55.973	1012	OK																13-05-2021	15:33:11.793	56.386	22.773	OK			
13-05-2021	15:33:12.381	56.974	529.114	13.622	179	0	OK	13-05-2021	15:33:12.381	56.974	22.773	OK	13-05-2021	15:33:12.381	56.974	1012	OK																13-05-2021	15:33:12.767	57.360	22.774	OK			
13-05-2021	15:33:13.380	57.973	528.691	13.629	179	0	OK	13-05-2021	15:33:13.380	57.973	22.774	OK	13-05-2021	15:33:13.380	57.973	1013	OK																13-05-2021	15:33:13.765	58.358	22.774	OK			
13-05-2021	15:33:14.381	58.974	528.749	13.628	179	0	OK	13-05-2021	15:33:14.381	58.974	22.774	OK	13-05-2021	15:33:14.381	58.974	1012	OK																13-05-2021	15:33:14.767	59.360	22.773	OK			
13-05-2021	15:33:15.382	59.975	528.763	13.628	179	0	OK	13-05-2021	15:33:15.382	59.975	22.773	OK	13-05-2021	15:33:15.382	59.975	1012	OK																13-05-2021	15:33:15.768	60.361	22.773	OK			
13-05-2021	15:33:16.382	60.975	528.835	13.627	179	0	OK	13-05-2021	15:33:16.382	60.975	22.772	OK	13-05-2021	15:33:16.382	60.975	1013	OK																13-05-2021	15:33:16.765	61.358	22.770	OK			
13-05-2021	15:33:17.382	61.975	527.448	13.651	179	0	OK	13-05-2021	15:33:17.382	61.975	22.771	OK	13-05-2021	15:33:17.382	61.975	1012	OK																13-05-2021	15:33:17.766	62.359	22.772	OK			
13-05-2021	15:33:18.383	62.976	527.519	13.650	179	0	OK	13-05-2021	15:33:18.383	62.976	22.770	OK	13-05-2021	15:33:18.383	62.976	1012	OK																13-05-2021	15:33:18.777	63.370	22.771	OK			
