#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:11:41.810	20.522	361.444	17.082	235	0	OK	13-05-2021	16:11:41.810	20.522	22.118	OK	13-05-2021	16:11:41.810	20.522	1012	OK																13-05-2021	16:11:41.330	20.042	22.115	OK			
13-05-2021	16:11:42.810	21.522	361.830	17.071	235	0	OK	13-05-2021	16:11:42.810	21.522	22.118	OK	13-05-2021	16:11:42.810	21.522	1012	OK																13-05-2021	16:11:42.330	21.042	22.117	OK			
13-05-2021	16:11:43.825	22.537	360.202	17.118	235	0	OK	13-05-2021	16:11:43.825	22.537	22.116	OK	13-05-2021	16:11:43.825	22.537	1012	OK																13-05-2021	16:11:43.330	22.042	22.116	OK			
13-05-2021	16:11:44.813	23.525	360.866	17.099	235	0	OK	13-05-2021	16:11:44.813	23.525	22.116	OK	13-05-2021	16:11:44.813	23.525	1012	OK																13-05-2021	16:11:44.329	23.041	22.117	OK			
13-05-2021	16:11:45.813	24.525	360.596	17.107	235	0	OK	13-05-2021	16:11:45.813	24.525	22.115	OK	13-05-2021	16:11:45.813	24.525	1012	OK																13-05-2021	16:11:45.330	24.042	22.116	OK			
13-05-2021	16:11:46.813	25.525	361.849	17.071	235	0	OK	13-05-2021	16:11:46.813	25.525	22.116	OK	13-05-2021	16:11:46.813	25.525	1012	OK																13-05-2021	16:11:46.328	25.040	22.115	OK			
13-05-2021	16:11:47.813	26.525	360.866	17.099	235	0	OK	13-05-2021	16:11:47.813	26.525	22.116	OK	13-05-2021	16:11:47.813	26.525	1012	OK																13-05-2021	16:11:47.348	26.060	22.115	OK			
13-05-2021	16:11:48.812	27.524	360.657	17.105	235	0	OK	13-05-2021	16:11:48.812	27.524	22.116	OK	13-05-2021	16:11:48.812	27.524	1012	OK																13-05-2021	16:11:48.330	27.042	22.116	OK			
13-05-2021	16:11:49.813	28.525	360.946	17.097	235	0	OK	13-05-2021	16:11:49.813	28.525	22.115	OK	13-05-2021	16:11:49.813	28.525	1012	OK																13-05-2021	16:11:49.330	28.043	22.116	OK			
13-05-2021	16:11:50.813	29.525	360.256	17.117	235	0	OK	13-05-2021	16:11:50.813	29.525	22.114	OK	13-05-2021	16:11:50.813	29.525	1012	OK																13-05-2021	16:11:50.332	29.044	22.114	OK			
13-05-2021	16:11:51.812	30.524	361.175	17.091	235	0	OK	13-05-2021	16:11:51.812	30.524	22.113	OK	13-05-2021	16:11:51.812	30.524	1012	OK																13-05-2021	16:11:51.332	30.044	22.113	OK			
13-05-2021	16:11:52.813	31.525	361.535	17.081	235	0	OK	13-05-2021	16:11:52.813	31.525	22.112	OK	13-05-2021	16:11:52.813	31.525	1012	OK																13-05-2021	16:11:52.332	31.044	22.113	OK			
13-05-2021	16:11:53.811	32.523	361.605	17.079	235	0	OK	13-05-2021	16:11:53.811	32.523	22.112	OK	13-05-2021	16:11:53.811	32.523	1012	OK																13-05-2021	16:11:53.334	32.046	22.113	OK			
13-05-2021	16:11:54.816	33.528	360.869	17.100	235	0	OK	13-05-2021	16:11:54.816	33.528	22.112	OK	13-05-2021	16:11:54.816	33.528	1012	OK																13-05-2021	16:11:54.334	33.046	22.113	OK			
13-05-2021	16:11:55.812	34.525	361.210	17.090	235	0	OK	13-05-2021	16:11:55.812	34.525	22.113	OK	13-05-2021	16:11:55.812	34.525	1012	OK																13-05-2021	16:11:55.335	34.048	22.113	OK			
13-05-2021	16:11:56.812	35.524	360.920	17.098	235	0	OK	13-05-2021	16:11:56.812	35.524	22.114	OK	13-05-2021	16:11:56.812	35.524	1012	OK																13-05-2021	16:11:56.339	35.051	22.113	OK			
13-05-2021	16:11:57.813	36.525	360.065	17.123	235	0	OK	13-05-2021	16:11:57.813	36.525	22.112	OK	13-05-2021	16:11:57.813	36.525	1012	OK																13-05-2021	16:11:57.339	36.051	22.113	OK			
13-05-2021	16:11:58.811	37.523	361.158	17.092	235	0	OK	13-05-2021	16:11:58.811	37.523	22.111	OK	13-05-2021	16:11:58.811	37.523	1012	OK																13-05-2021	16:11:58.337	37.049	22.112	OK			
13-05-2021	16:11:59.813	38.525	361.439	17.084	235	0	OK	13-05-2021	16:11:59.813	38.525	22.111	OK	13-05-2021	16:11:59.813	38.525	1012	OK																13-05-2021	16:11:59.338	38.050	22.112	OK			
13-05-2021	16:12:00.814	39.526	362.362	17.058	235	0	OK	13-05-2021	16:12:00.814	39.526	22.110	OK	13-05-2021	16:12:00.814	39.526	1012	OK																13-05-2021	16:12:00.339	39.051	22.110	OK			
13-05-2021	16:12:01.813	40.525	361.799	17.074	235	0	OK	13-05-2021	16:12:01.813	40.525	22.110	OK	13-05-2021	16:12:01.813	40.525	1012	OK																13-05-2021	16:12:01.338	40.051	22.110	OK			
13-05-2021	16:12:02.814	41.526	361.572	17.081	235	0	OK	13-05-2021	16:12:02.814	41.526	22.108	OK	13-05-2021	16:12:02.814	41.526	1012	OK																13-05-2021	16:12:02.336	41.048	22.108	OK			
13-05-2021	16:12:03.814	42.526	360.442	17.113	235	0	OK	13-05-2021	16:12:03.814	42.526	22.109	OK	13-05-2021	16:12:03.814	42.526	1012	OK																13-05-2021	16:12:03.355	42.067	22.109	OK			
13-05-2021	16:12:04.814	43.526	361.037	17.096	235	0	OK	13-05-2021	16:12:04.814	43.526	22.109	OK	13-05-2021	16:12:04.814	43.526	1012	OK																13-05-2021	16:12:04.337	43.049	22.108	OK			
13-05-2021	16:12:05.814	44.526	361.091	17.095	235	0	OK	13-05-2021	16:12:05.814	44.526	22.107	OK	13-05-2021	16:12:05.814	44.526	1012	OK																13-05-2021	16:12:05.337	44.049	22.108	OK			
13-05-2021	16:12:06.813	45.525	362.646	17.051	235	0	OK	13-05-2021	16:12:06.813	45.525	22.106	OK	13-05-2021	16:12:06.813	45.525	1012	OK																13-05-2021	16:12:06.340	45.052	22.105	OK			
13-05-2021	16:12:07.814	46.526	361.521	17.083	235	0	OK	13-05-2021	16:12:07.814	46.526	22.106	OK	13-05-2021	16:12:07.814	46.526	1012	OK																13-05-2021	16:12:07.340	46.052	22.106	OK			
13-05-2021	16:12:08.814	47.526	360.855	17.102	235	0	OK	13-05-2021	16:12:08.814	47.526	22.106	OK	13-05-2021	16:12:08.814	47.526	1012	OK																13-05-2021	16:12:08.340	47.052	22.106	OK			
13-05-2021	16:12:09.814	48.526	361.205	17.092	235	0	OK	13-05-2021	16:12:09.814	48.526	22.106	OK	13-05-2021	16:12:09.814	48.526	1012	OK																13-05-2021	16:12:09.342	48.054	22.107	OK			
13-05-2021	16:12:10.815	49.527	361.451	17.085	235	0	OK	13-05-2021	16:12:10.815	49.527	22.106	OK	13-05-2021	16:12:10.815	49.527	1012	OK																13-05-2021	16:12:10.341	49.053	22.107	OK			
13-05-2021	16:12:11.814	50.526	361.916	17.072	235	0	OK	13-05-2021	16:12:11.814	50.526	22.105	OK	13-05-2021	16:12:11.814	50.526	1012	OK																13-05-2021	16:12:11.342	50.054	22.106	OK			
13-05-2021	16:12:12.813	51.526	361.546	17.082	235	0	OK	13-05-2021	16:12:12.813	51.526	22.107	OK	13-05-2021	16:12:12.813	51.526	1012	OK																13-05-2021	16:12:12.343	51.055	22.105	OK			
13-05-2021	16:12:13.813	52.526	361.355	17.088	235	0	OK	13-05-2021	16:12:13.813	52.526	22.105	OK	13-05-2021	16:12:13.813	52.526	1012	OK																13-05-2021	16:12:13.340	52.052	22.107	OK			
13-05-2021	16:12:14.814	53.526	361.275	17.090	235	0	OK	13-05-2021	16:12:14.814	53.526	22.106	OK	13-05-2021	16:12:14.814	53.526	1012	OK																13-05-2021	16:12:14.342	53.054	22.104	OK			
13-05-2021	16:12:15.815	54.527	361.294	17.090	235	0	OK	13-05-2021	16:12:15.815	54.527	22.104	OK	13-05-2021	16:12:15.815	54.527	1012	OK																13-05-2021	16:12:15.342	54.054	22.106	OK			
13-05-2021	16:12:16.813	55.526	361.284	17.090	235	0	OK	13-05-2021	16:12:16.813	55.526	22.105	OK	13-05-2021	16:12:16.813	55.526	1012	OK																13-05-2021	16:12:16.342	55.055	22.104	OK			
13-05-2021	16:12:17.813	56.525	361.196	17.092	235	0	OK	13-05-2021	16:12:17.813	56.525	22.107	OK	13-05-2021	16:12:17.813	56.525	1012	OK																13-05-2021	16:12:17.343	56.055	22.105	OK			
13-05-2021	16:12:18.813	57.525	360.731	17.105	235	0	OK	13-05-2021	16:12:18.813	57.525	22.108	OK	13-05-2021	16:12:18.813	57.525	1012	OK																13-05-2021	16:12:18.343	57.055	22.107	OK			
13-05-2021	16:12:19.813	58.525	360.286	17.118	235	0	OK	13-05-2021	16:12:19.813	58.525	22.107	OK	13-05-2021	16:12:19.813	58.525	1012	OK																13-05-2021	16:12:19.342	58.054	22.109	OK			
13-05-2021	16:12:20.812	59.524	361.161	17.093	235	0	OK	13-05-2021	16:12:20.812	59.524	22.107	OK	13-05-2021	16:12:20.812	59.524	1012	OK																13-05-2021	16:12:20.375	59.087	22.107	OK			
13-05-2021	16:12:21.812	60.524	361.023	17.098	235	0	OK	13-05-2021	16:12:21.812	60.524	22.103	OK	13-05-2021	16:12:21.812	60.524	1012	OK																13-05-2021	16:12:21.344	60.056	22.105	OK			
13-05-2021	16:12:22.811	61.523	361.979	17.071	235	0	OK	13-05-2021	16:12:22.811	61.523	22.102	OK	13-05-2021	16:12:22.811	61.523	1012	OK																13-05-2021	16:12:22.343	61.055	22.103	OK			
13-05-2021	16:12:23.822	62.535	361.268	17.091	235	0	OK	13-05-2021	16:12:23.822	62.535	22.103	OK	13-05-2021	16:12:23.822	62.535	1012	OK																13-05-2021	16:12:23.349	62.061	22.103	OK			
13-05-2021	16:12:24.812	63.524	360.489	17.113	235	0	OK	13-05-2021	16:12:24.812	63.524	22.104	OK	13-05-2021	16:12:24.812	63.524	1012	OK																13-05-2021	16:12:24.344	63.056	22.102	OK			
13-05-2021	16:12:25.813	64.525	361.364	17.088	235	0	OK	13-05-2021	16:12:25.813	64.525	22.104	OK	13-05-2021	16:12:25.813	64.525	1012	OK																13-05-2021	16:12:25.345	64.057	22.103	OK			
13-05-2021	16:12:26.812	65.524	360.708	17.107	235	0	OK	13-05-2021	16:12:26.812	65.524	22.103	OK	13-05-2021	16:12:26.812	65.524	1012	OK																13-05-2021	16:12:26.345	65.057	22.103	OK			
13-05-2021	16:12:27.847	66.559	359.347	17.146	235	0	OK	13-05-2021	16:12:27.847	66.559	22.103	OK	13-05-2021	16:12:27.847	66.559	1012	OK																13-05-2021	16:12:27.345	66.057	22.103	OK			
13-05-2021	16:12:28.814	67.526	360.323	17.118	235	0	OK	13-05-2021	16:12:28.814	67.526	22.103	OK	13-05-2021	16:12:28.814	67.526	1012	OK																13-05-2021	16:12:28.346	67.058	22.103	OK			
13-05-2021	16:12:29.815	68.527	361.049	17.097	235	0	OK	13-05-2021	16:12:29.815	68.527	22.104	OK	13-05-2021	16:12:29.815	68.527	1012	OK																13-05-2021	16:12:29.346	68.058	22.103	OK			
13-05-2021	16:12:30.815	69.527	360.803	17.104	235	0	OK	13-05-2021	16:12:30.815	69.527	22.104	OK	13-05-2021	16:12:30.815	69.527	1012	OK																13-05-2021	16:12:30.345	69.057	22.104	OK			
13-05-2021	16:12:31.814	70.526	361.163	17.094	235	0	OK	13-05-2021	16:12:31.814	70.526	22.103	OK	13-05-2021	16:12:31.814	70.526	1012	OK																13-05-2021	16:12:31.346	70.058	22.103	OK			
13-05-2021	16:12:32.814	71.526	361.217	17.093	235	0	OK	13-05-2021	16:12:32.814	71.526	22.101	OK	13-05-2021	16:12:32.814	71.526	1012	OK																13-05-2021	16:12:32.346	71.058	22.101	OK			
13-05-2021	16:12:33.815	72.527	361.698	17.079	235	0	OK	13-05-2021	16:12:33.815	72.527	22.102	OK	13-05-2021	16:12:33.815	72.527	1012	OK																13-05-2021	16:12:33.347	72.059	22.101	OK			
13-05-2021	16:12:34.814	73.526	361.567	17.083	235	0	OK	13-05-2021	16:12:34.814	73.526	22.101	OK	13-05-2021	16:12:34.814	73.526	1012	OK																13-05-2021	16:12:34.347	73.059	22.101	OK			
