#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3415_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	5.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:52:00.370	19.100	364.672	18.845	263	0	OK	13-05-2021	16:52:00.370	19.100	21.432	OK	13-05-2021	16:52:00.370	19.100	1012	OK																13-05-2021	16:52:01.527	20.257	21.431	OK			
13-05-2021	16:52:01.370	20.100	366.066	18.804	264	0	OK	13-05-2021	16:52:01.370	20.100	21.431	OK	13-05-2021	16:52:01.370	20.100	1012	OK																13-05-2021	16:52:02.527	21.257	21.434	OK			
13-05-2021	16:52:02.367	21.097	364.527	18.849	264	0	OK	13-05-2021	16:52:02.367	21.097	21.433	OK	13-05-2021	16:52:02.367	21.097	1012	OK																13-05-2021	16:52:03.528	22.258	21.434	OK			
13-05-2021	16:52:03.370	22.101	365.394	18.823	264	0	OK	13-05-2021	16:52:03.370	22.101	21.434	OK	13-05-2021	16:52:03.370	22.101	1012	OK																13-05-2021	16:52:04.528	23.258	21.433	OK			
13-05-2021	16:52:04.372	23.102	365.100	18.832	264	0	OK	13-05-2021	16:52:04.372	23.102	21.433	OK	13-05-2021	16:52:04.372	23.102	1012	OK																13-05-2021	16:52:05.538	24.268	21.432	OK			
13-05-2021	16:52:05.369	24.099	365.009	18.835	264	0	OK	13-05-2021	16:52:05.369	24.099	21.432	OK	13-05-2021	16:52:05.369	24.099	1012	OK																13-05-2021	16:52:06.529	25.259	21.429	OK			
13-05-2021	16:52:06.372	25.102	364.356	18.855	264	0	OK	13-05-2021	16:52:06.372	25.102	21.430	OK	13-05-2021	16:52:06.372	25.102	1012	OK																13-05-2021	16:52:07.529	26.259	21.429	OK			
13-05-2021	16:52:07.371	26.101	364.567	18.849	264	0	OK	13-05-2021	16:52:07.371	26.101	21.429	OK	13-05-2021	16:52:07.371	26.101	1012	OK																13-05-2021	16:52:08.528	27.259	21.428	OK			
13-05-2021	16:52:08.371	27.101	365.208	18.830	264	0	OK	13-05-2021	16:52:08.371	27.101	21.429	OK	13-05-2021	16:52:08.371	27.101	1012	OK																13-05-2021	16:52:09.529	28.259	21.430	OK			
13-05-2021	16:52:09.370	28.100	365.468	18.822	264	0	OK	13-05-2021	16:52:09.370	28.100	21.430	OK	13-05-2021	16:52:09.370	28.100	1012	OK																13-05-2021	16:52:10.528	29.258	21.429	OK			
13-05-2021	16:52:10.370	29.101	365.975	18.807	264	0	OK	13-05-2021	16:52:10.370	29.101	21.430	OK	13-05-2021	16:52:10.370	29.101	1012	OK																13-05-2021	16:52:11.529	30.259	21.427	OK			
13-05-2021	16:52:11.372	30.102	364.520	18.851	264	0	OK	13-05-2021	16:52:11.372	30.102	21.427	OK	13-05-2021	16:52:11.372	30.102	1012	OK																13-05-2021	16:52:12.530	31.260	21.428	OK			
13-05-2021	16:52:12.372	31.102	363.939	18.868	264	0	OK	13-05-2021	16:52:12.372	31.102	21.428	OK	13-05-2021	16:52:12.372	31.102	1012	OK																13-05-2021	16:52:13.531	32.261	21.428	OK			
13-05-2021	16:52:13.372	32.102	365.623	18.818	264	0	OK	13-05-2021	16:52:13.372	32.102	21.428	OK	13-05-2021	16:52:13.372	32.102	1012	OK																13-05-2021	16:52:14.532	33.262	21.429	OK			
13-05-2021	16:52:14.372	33.102	365.376	18.825	264	0	OK	13-05-2021	16:52:14.372	33.102	21.429	OK	13-05-2021	16:52:14.372	33.102	1012	OK																13-05-2021	16:52:15.531	34.261	21.431	OK			
13-05-2021	16:52:15.372	34.102	364.615	18.847	264	0	OK	13-05-2021	16:52:15.372	34.102	21.431	OK	13-05-2021	16:52:15.372	34.102	1012	OK																13-05-2021	16:52:16.530	35.261	21.431	OK			
13-05-2021	16:52:16.375	35.105	364.817	18.841	264	0	OK	13-05-2021	16:52:16.375	35.105	21.431	OK	13-05-2021	16:52:16.375	35.105	1012	OK																13-05-2021	16:52:17.532	36.262	21.428	OK			
13-05-2021	16:52:17.374	36.104	365.039	18.835	264	0	OK	13-05-2021	16:52:17.374	36.104	21.429	OK	13-05-2021	16:52:17.374	36.104	1012	OK																13-05-2021	16:52:18.531	37.261	21.428	OK			
13-05-2021	16:52:18.373	37.103	365.353	18.826	264	0	OK	13-05-2021	16:52:18.373	37.103	21.428	OK	13-05-2021	16:52:18.373	37.103	1012	OK																13-05-2021	16:52:19.532	38.262	21.425	OK			
13-05-2021	16:52:19.377	38.107	364.799	18.843	264	0	OK	13-05-2021	16:52:19.377	38.107	21.426	OK	13-05-2021	16:52:19.377	38.107	1012	OK																13-05-2021	16:52:20.533	39.263	21.427	OK			
13-05-2021	16:52:20.377	39.107	364.968	18.838	264	0	OK	13-05-2021	16:52:20.377	39.107	21.426	OK	13-05-2021	16:52:20.377	39.107	1012	OK																13-05-2021	16:52:21.532	40.262	21.426	OK			
13-05-2021	16:52:21.374	40.105	366.421	18.795	264	0	OK	13-05-2021	16:52:21.374	40.105	21.426	OK	13-05-2021	16:52:21.374	40.105	1012	OK																13-05-2021	16:52:22.532	41.262	21.425	OK			
13-05-2021	16:52:22.374	41.104	366.092	18.805	264	0	OK	13-05-2021	16:52:22.374	41.104	21.425	OK	13-05-2021	16:52:22.374	41.104	1012	OK																13-05-2021	16:52:23.534	42.264	21.423	OK			
13-05-2021	16:52:23.376	42.106	364.257	18.860	264	0	OK	13-05-2021	16:52:23.376	42.106	21.423	OK	13-05-2021	16:52:23.376	42.106	1012	OK																13-05-2021	16:52:24.534	43.264	21.424	OK			
13-05-2021	16:52:24.375	43.105	365.494	18.823	264	0	OK	13-05-2021	16:52:24.375	43.105	21.424	OK	13-05-2021	16:52:24.375	43.105	1012	OK																13-05-2021	16:52:25.534	44.264	21.423	OK			
13-05-2021	16:52:25.378	44.108	365.369	18.827	264	0	OK	13-05-2021	16:52:25.378	44.108	21.423	OK	13-05-2021	16:52:25.378	44.108	1012	OK																13-05-2021	16:52:26.535	45.265	21.425	OK			
13-05-2021	16:52:26.379	45.109	364.708	18.846	264	0	OK	13-05-2021	16:52:26.379	45.109	21.425	OK	13-05-2021	16:52:26.379	45.109	1012	OK																13-05-2021	16:52:27.534	46.264	21.427	OK			
13-05-2021	16:52:27.377	46.107	364.453	18.853	264	0	OK	13-05-2021	16:52:27.377	46.107	21.427	OK	13-05-2021	16:52:27.377	46.107	1012	OK																13-05-2021	16:52:28.534	47.264	21.427	OK			
13-05-2021	16:52:28.377	47.107	365.002	18.837	264	0	OK	13-05-2021	16:52:28.377	47.107	21.426	OK	13-05-2021	16:52:28.377	47.107	1012	OK																13-05-2021	16:52:29.533	48.263	21.426	OK			
13-05-2021	16:52:29.377	48.107	365.271	18.829	264	0	OK	13-05-2021	16:52:29.377	48.107	21.426	OK	13-05-2021	16:52:29.377	48.107	1012	OK																13-05-2021	16:52:30.535	49.265	21.426	OK			
13-05-2021	16:52:30.379	49.109	364.934	18.839	264	0	OK	13-05-2021	16:52:30.379	49.109	21.426	OK	13-05-2021	16:52:30.379	49.109	1012	OK																13-05-2021	16:52:31.535	50.265	21.427	OK			
13-05-2021	16:52:31.378	50.108	365.633	18.818	264	0	OK	13-05-2021	16:52:31.378	50.108	21.427	OK	13-05-2021	16:52:31.378	50.108	1012	OK																13-05-2021	16:52:32.534	51.264	21.426	OK			
13-05-2021	16:52:32.382	51.112	365.430	18.824	264	0	OK	13-05-2021	16:52:32.382	51.112	21.427	OK	13-05-2021	16:52:32.382	51.112	1012	OK																13-05-2021	16:52:33.533	52.263	21.425	OK			
13-05-2021	16:52:33.382	52.112	364.708	18.846	264	0	OK	13-05-2021	16:52:33.382	52.112	21.425	OK	13-05-2021	16:52:33.382	52.112	1012	OK																13-05-2021	16:52:34.533	53.263	21.425	OK			
13-05-2021	16:52:34.382	53.112	365.281	18.829	264	0	OK	13-05-2021	16:52:34.382	53.112	21.425	OK	13-05-2021	16:52:34.382	53.112	1012	OK																13-05-2021	16:52:35.534	54.264	21.422	OK			
13-05-2021	16:52:35.383	54.113	364.594	18.850	264	0	OK	13-05-2021	16:52:35.383	54.113	21.423	OK	13-05-2021	16:52:35.383	54.113	1012	OK																13-05-2021	16:52:36.536	55.266	21.422	OK			
13-05-2021	16:52:36.383	55.113	365.075	18.836	264	0	OK	13-05-2021	16:52:36.383	55.113	21.422	OK	13-05-2021	16:52:36.383	55.113	1012	OK																13-05-2021	16:52:37.536	56.266	21.420	OK			
13-05-2021	16:52:37.382	56.112	364.657	18.849	264	0	OK	13-05-2021	16:52:37.382	56.112	21.420	OK	13-05-2021	16:52:37.382	56.112	1012	OK																13-05-2021	16:52:38.536	57.266	21.420	OK			
13-05-2021	16:52:38.383	57.114	365.848	18.814	264	0	OK	13-05-2021	16:52:38.383	57.114	21.419	OK	13-05-2021	16:52:38.383	57.114	1012	OK																13-05-2021	16:52:39.536	58.266	21.420	OK			
13-05-2021	16:52:39.384	58.114	364.758	18.846	264	0	OK	13-05-2021	16:52:39.384	58.114	21.420	OK	13-05-2021	16:52:39.384	58.114	1012	OK																13-05-2021	16:52:40.535	59.265	21.420	OK			
13-05-2021	16:52:40.383	59.113	365.771	18.816	264	0	OK	13-05-2021	16:52:40.383	59.113	21.420	OK	13-05-2021	16:52:40.383	59.113	1012	OK																13-05-2021	16:52:41.536	60.266	21.420	OK			
13-05-2021	16:52:41.385	60.115	364.590	18.851	264	0	OK	13-05-2021	16:52:41.385	60.115	21.420	OK	13-05-2021	16:52:41.385	60.115	1012	OK																13-05-2021	16:52:42.535	61.265	21.422	OK			
13-05-2021	16:52:42.385	61.115	363.965	18.869	264	0	OK	13-05-2021	16:52:42.385	61.115	21.422	OK	13-05-2021	16:52:42.385	61.115	1012	OK																13-05-2021	16:52:43.535	62.265	21.422	OK			
13-05-2021	16:52:43.384	62.114	364.705	18.847	264	0	OK	13-05-2021	16:52:43.384	62.114	21.422	OK	13-05-2021	16:52:43.384	62.114	1012	OK																13-05-2021	16:52:44.535	63.266	21.422	OK			
13-05-2021	16:52:44.388	63.118	364.806	18.844	264	0	OK	13-05-2021	16:52:44.388	63.118	21.422	OK	13-05-2021	16:52:44.388	63.118	1012	OK																13-05-2021	16:52:45.536	64.266	21.421	OK			
13-05-2021	16:52:45.389	64.120	364.850	18.843	264	0	OK	13-05-2021	16:52:45.389	64.120	21.421	OK	13-05-2021	16:52:45.389	64.120	1012	OK																13-05-2021	16:52:46.536	65.266	21.419	OK			
13-05-2021	16:52:46.390	65.120	365.635	18.820	264	0	OK	13-05-2021	16:52:46.390	65.120	21.420	OK	13-05-2021	16:52:46.390	65.120	1012	OK																13-05-2021	16:52:47.535	66.265	21.420	OK			
13-05-2021	16:52:47.386	66.116	364.951	18.840	264	0	OK	13-05-2021	16:52:47.386	66.116	21.421	OK	13-05-2021	16:52:47.386	66.116	1012	OK																13-05-2021	16:52:48.537	67.267	21.420	OK			
13-05-2021	16:52:48.386	67.116	365.582	18.821	264	0	OK	13-05-2021	16:52:48.386	67.116	21.422	OK	13-05-2021	16:52:48.386	67.116	1012	OK																13-05-2021	16:52:49.536	68.266	21.419	OK			
13-05-2021	16:52:49.383	68.114	365.375	18.828	264	0	OK	13-05-2021	16:52:49.383	68.114	21.419	OK	13-05-2021	16:52:49.383	68.114	1012	OK																13-05-2021	16:52:50.536	69.267	21.417	OK			
13-05-2021	16:52:50.411	69.141	365.385	18.828	264	0	OK	13-05-2021	16:52:50.411	69.141	21.418	OK	13-05-2021	16:52:50.411	69.141	1012	OK																13-05-2021	16:52:51.535	70.265	21.417	OK			
13-05-2021	16:52:51.387	70.117	364.317	18.860	264	0	OK	13-05-2021	16:52:51.387	70.117	21.417	OK	13-05-2021	16:52:51.387	70.117	1012	OK																13-05-2021	16:52:52.546	71.277	21.417	OK			
13-05-2021	16:52:52.387	71.117	365.676	18.820	264	0	OK	13-05-2021	16:52:52.387	71.117	21.416	OK	13-05-2021	16:52:52.387	71.117	1012	OK																13-05-2021	16:52:53.536	72.267	21.417	OK			
13-05-2021	16:52:53.387	72.117	365.767	18.817	264	0	OK	13-05-2021	16:52:53.387	72.117	21.417	OK	13-05-2021	16:52:53.387	72.117	1012	OK																13-05-2021	16:52:54.539	73.269	21.417	OK			
