#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:04:56.274	19.077	419.734	17.337	241	0	OK	13-05-2021	14:04:56.274	19.077	22.556	OK	13-05-2021	14:04:56.274	19.077	1013	OK																13-05-2021	14:04:57.452	20.255	22.556	OK			
13-05-2021	14:04:57.272	20.075	418.121	17.377	241	0	OK	13-05-2021	14:04:57.272	20.075	22.556	OK	13-05-2021	14:04:57.272	20.075	1013	OK																13-05-2021	14:04:58.453	21.255	22.556	OK			
13-05-2021	14:04:58.274	21.077	418.523	17.367	241	0	OK	13-05-2021	14:04:58.274	21.077	22.556	OK	13-05-2021	14:04:58.274	21.077	1013	OK																13-05-2021	14:04:59.452	22.255	22.554	OK			
13-05-2021	14:04:59.278	22.081	418.667	17.364	240	0	OK	13-05-2021	14:04:59.278	22.081	22.554	OK	13-05-2021	14:04:59.278	22.081	1013	OK																13-05-2021	14:05:00.452	23.255	22.554	OK			
13-05-2021	14:05:00.278	23.081	417.661	17.389	241	0	OK	13-05-2021	14:05:00.278	23.081	22.554	OK	13-05-2021	14:05:00.278	23.081	1013	OK																13-05-2021	14:05:01.452	24.255	22.552	OK			
13-05-2021	14:05:01.280	24.083	418.851	17.360	240	0	OK	13-05-2021	14:05:01.280	24.083	22.552	OK	13-05-2021	14:05:01.280	24.083	1013	OK																13-05-2021	14:05:02.453	25.255	22.552	OK			
13-05-2021	14:05:02.278	25.081	417.752	17.387	241	0	OK	13-05-2021	14:05:02.278	25.081	22.553	OK	13-05-2021	14:05:02.278	25.081	1013	OK																13-05-2021	14:05:03.453	26.255	22.551	OK			
13-05-2021	14:05:03.277	26.080	418.056	17.380	240	0	OK	13-05-2021	14:05:03.277	26.080	22.551	OK	13-05-2021	14:05:03.277	26.080	1013	OK																13-05-2021	14:05:04.453	27.255	22.553	OK			
13-05-2021	14:05:04.278	27.080	418.074	17.379	240	0	OK	13-05-2021	14:05:04.278	27.080	22.553	OK	13-05-2021	14:05:04.278	27.080	1013	OK																13-05-2021	14:05:05.452	28.255	22.553	OK			
13-05-2021	14:05:05.277	28.080	419.162	17.352	240	0	OK	13-05-2021	14:05:05.277	28.080	22.553	OK	13-05-2021	14:05:05.277	28.080	1013	OK																13-05-2021	14:05:06.453	29.256	22.554	OK			
13-05-2021	14:05:06.286	29.089	420.242	17.325	240	0	OK	13-05-2021	14:05:06.286	29.089	22.554	OK	13-05-2021	14:05:06.286	29.089	1013	OK																13-05-2021	14:05:07.452	30.255	22.554	OK			
13-05-2021	14:05:07.281	30.083	419.070	17.354	240	0	OK	13-05-2021	14:05:07.281	30.083	22.554	OK	13-05-2021	14:05:07.281	30.083	1013	OK																13-05-2021	14:05:08.451	31.253	22.555	OK			
13-05-2021	14:05:08.281	31.084	417.259	17.399	240	0	OK	13-05-2021	14:05:08.281	31.084	22.554	OK	13-05-2021	14:05:08.281	31.084	1013	OK																13-05-2021	14:05:09.453	32.256	22.554	OK			
13-05-2021	14:05:09.281	32.084	417.500	17.393	241	0	OK	13-05-2021	14:05:09.281	32.084	22.554	OK	13-05-2021	14:05:09.281	32.084	1013	OK																13-05-2021	14:05:10.453	33.256	22.557	OK			
13-05-2021	14:05:10.281	33.084	418.109	17.377	241	0	OK	13-05-2021	14:05:10.281	33.084	22.557	OK	13-05-2021	14:05:10.281	33.084	1013	OK																13-05-2021	14:05:11.451	34.254	22.556	OK			
13-05-2021	14:05:11.281	34.083	419.399	17.345	240	0	OK	13-05-2021	14:05:11.281	34.083	22.557	OK	13-05-2021	14:05:11.281	34.083	1013	OK																13-05-2021	14:05:12.452	35.254	22.556	OK			
13-05-2021	14:05:12.281	35.083	418.684	17.363	240	0	OK	13-05-2021	14:05:12.281	35.083	22.556	OK	13-05-2021	14:05:12.281	35.083	1013	OK																13-05-2021	14:05:13.453	36.255	22.556	OK			
13-05-2021	14:05:13.281	36.083	419.117	17.352	240	0	OK	13-05-2021	14:05:13.281	36.083	22.557	OK	13-05-2021	14:05:13.281	36.083	1013	OK																13-05-2021	14:05:14.455	37.258	22.557	OK			
13-05-2021	14:05:14.281	37.083	418.996	17.355	241	0	OK	13-05-2021	14:05:14.281	37.083	22.557	OK	13-05-2021	14:05:14.281	37.083	1013	OK																13-05-2021	14:05:15.489	38.292	22.557	OK			
13-05-2021	14:05:15.282	38.084	419.630	17.339	241	0	OK	13-05-2021	14:05:15.282	38.084	22.558	OK	13-05-2021	14:05:15.282	38.084	1013	OK																13-05-2021	14:05:16.452	39.255	22.554	OK			
13-05-2021	14:05:16.282	39.084	417.288	17.398	241	0	OK	13-05-2021	14:05:16.282	39.084	22.555	OK	13-05-2021	14:05:16.282	39.084	1013	OK																13-05-2021	14:05:17.453	40.256	22.550	OK			
13-05-2021	14:05:17.282	40.084	419.386	17.347	241	0	OK	13-05-2021	14:05:17.282	40.084	22.551	OK	13-05-2021	14:05:17.282	40.084	1013	OK																13-05-2021	14:05:18.457	41.260	22.552	OK			
13-05-2021	14:05:18.282	41.084	418.137	17.378	241	0	OK	13-05-2021	14:05:18.282	41.084	22.551	OK	13-05-2021	14:05:18.282	41.084	1013	OK																13-05-2021	14:05:19.457	42.260	22.553	OK			
13-05-2021	14:05:19.281	42.084	418.649	17.365	241	0	OK	13-05-2021	14:05:19.281	42.084	22.552	OK	13-05-2021	14:05:19.281	42.084	1013	OK																13-05-2021	14:05:20.457	43.260	22.558	OK			
13-05-2021	14:05:20.284	43.087	419.025	17.354	240	0	OK	13-05-2021	14:05:20.284	43.087	22.558	OK	13-05-2021	14:05:20.284	43.087	1013	OK																13-05-2021	14:05:21.457	44.260	22.558	OK			
13-05-2021	14:05:21.283	44.086	418.179	17.375	241	0	OK	13-05-2021	14:05:21.283	44.086	22.558	OK	13-05-2021	14:05:21.283	44.086	1013	OK																13-05-2021	14:05:22.458	45.260	22.558	OK			
13-05-2021	14:05:22.284	45.087	418.794	17.360	241	0	OK	13-05-2021	14:05:22.284	45.087	22.557	OK	13-05-2021	14:05:22.284	45.087	1013	OK																13-05-2021	14:05:23.457	46.260	22.555	OK			
13-05-2021	14:05:23.281	46.084	418.040	17.379	241	0	OK	13-05-2021	14:05:23.281	46.084	22.556	OK	13-05-2021	14:05:23.281	46.084	1013	OK																13-05-2021	14:05:24.458	47.260	22.555	OK			
13-05-2021	14:05:24.315	47.117	416.327	17.422	240	0	OK	13-05-2021	14:05:24.315	47.117	22.555	OK	13-05-2021	14:05:24.315	47.117	1013	OK																13-05-2021	14:05:25.456	48.258	22.555	OK			
13-05-2021	14:05:25.283	48.086	418.264	17.374	241	0	OK	13-05-2021	14:05:25.283	48.086	22.554	OK	13-05-2021	14:05:25.283	48.086	1013	OK																13-05-2021	14:05:26.458	49.260	22.558	OK			
13-05-2021	14:05:26.283	49.086	416.253	17.423	241	0	OK	13-05-2021	14:05:26.283	49.086	22.558	OK	13-05-2021	14:05:26.283	49.086	1013	OK																13-05-2021	14:05:27.459	50.261	22.558	OK			
13-05-2021	14:05:27.286	50.089	418.881	17.357	241	0	OK	13-05-2021	14:05:27.286	50.089	22.560	OK	13-05-2021	14:05:27.286	50.089	1013	OK																13-05-2021	14:05:28.459	51.261	22.559	OK			
13-05-2021	14:05:28.285	51.087	418.812	17.359	241	0	OK	13-05-2021	14:05:28.285	51.087	22.559	OK	13-05-2021	14:05:28.285	51.087	1013	OK																13-05-2021	14:05:29.459	52.261	22.556	OK			
13-05-2021	14:05:29.285	52.087	417.587	17.390	241	0	OK	13-05-2021	14:05:29.285	52.087	22.557	OK	13-05-2021	14:05:29.285	52.087	1013	OK																13-05-2021	14:05:30.459	53.261	22.557	OK			
13-05-2021	14:05:30.285	53.087	418.150	17.376	241	0	OK	13-05-2021	14:05:30.285	53.087	22.557	OK	13-05-2021	14:05:30.285	53.087	1013	OK																13-05-2021	14:05:31.459	54.261	22.558	OK			
13-05-2021	14:05:31.285	54.087	417.002	17.404	241	0	OK	13-05-2021	14:05:31.285	54.087	22.559	OK	13-05-2021	14:05:31.285	54.087	1013	OK																13-05-2021	14:05:32.459	55.261	22.560	OK			
13-05-2021	14:05:32.285	55.087	417.644	17.388	241	0	OK	13-05-2021	14:05:32.285	55.087	22.559	OK	13-05-2021	14:05:32.285	55.087	1013	OK																13-05-2021	14:05:33.459	56.261	22.560	OK			
13-05-2021	14:05:33.284	56.087	419.013	17.354	241	0	OK	13-05-2021	14:05:33.284	56.087	22.559	OK	13-05-2021	14:05:33.284	56.087	1013	OK																13-05-2021	14:05:34.459	57.262	22.558	OK			
13-05-2021	14:05:34.285	57.087	417.495	17.392	241	0	OK	13-05-2021	14:05:34.285	57.087	22.558	OK	13-05-2021	14:05:34.285	57.087	1013	OK																13-05-2021	14:05:35.459	58.261	22.558	OK			
13-05-2021	14:05:35.285	58.087	418.219	17.374	241	0	OK	13-05-2021	14:05:35.285	58.087	22.558	OK	13-05-2021	14:05:35.285	58.087	1013	OK																13-05-2021	14:05:36.458	59.261	22.557	OK			
13-05-2021	14:05:36.285	59.088	418.109	17.377	241	0	OK	13-05-2021	14:05:36.285	59.088	22.557	OK	13-05-2021	14:05:36.285	59.088	1013	OK																13-05-2021	14:05:37.459	60.261	22.556	OK			
13-05-2021	14:05:37.285	60.088	417.317	17.397	241	0	OK	13-05-2021	14:05:37.285	60.088	22.556	OK	13-05-2021	14:05:37.285	60.088	1013	OK																13-05-2021	14:05:38.459	61.261	22.554	OK			
13-05-2021	14:05:38.285	61.088	417.197	17.400	241	0	OK	13-05-2021	14:05:38.285	61.088	22.556	OK	13-05-2021	14:05:38.285	61.088	1013	OK																13-05-2021	14:05:39.458	62.261	22.556	OK			
13-05-2021	14:05:39.284	62.087	419.370	17.346	241	0	OK	13-05-2021	14:05:39.284	62.087	22.556	OK	13-05-2021	14:05:39.284	62.087	1013	OK																13-05-2021	14:05:40.458	63.261	22.558	OK			
13-05-2021	14:05:40.309	63.112	417.616	17.389	241	0	OK	13-05-2021	14:05:40.309	63.112	22.558	OK	13-05-2021	14:05:40.309	63.112	1013	OK																13-05-2021	14:05:41.457	64.260	22.557	OK			
13-05-2021	14:05:41.286	64.089	417.466	17.393	241	0	OK	13-05-2021	14:05:41.286	64.089	22.557	OK	13-05-2021	14:05:41.286	64.089	1013	OK																13-05-2021	14:05:42.458	65.261	22.560	OK			
13-05-2021	14:05:42.287	65.089	418.288	17.372	241	0	OK	13-05-2021	14:05:42.287	65.089	22.559	OK	13-05-2021	14:05:42.287	65.089	1013	OK																13-05-2021	14:05:43.460	66.263	22.557	OK			
13-05-2021	14:05:43.286	66.089	417.025	17.404	241	0	OK	13-05-2021	14:05:43.286	66.089	22.557	OK	13-05-2021	14:05:43.286	66.089	1013	OK																13-05-2021	14:05:44.461	67.264	22.557	OK			
13-05-2021	14:05:44.287	67.089	417.627	17.389	241	0	OK	13-05-2021	14:05:44.287	67.089	22.557	OK	13-05-2021	14:05:44.287	67.089	1013	OK																13-05-2021	14:05:45.461	68.264	22.554	OK			
13-05-2021	14:05:45.287	68.090	418.759	17.362	241	0	OK	13-05-2021	14:05:45.287	68.090	22.553	OK	13-05-2021	14:05:45.287	68.090	1013	OK																13-05-2021	14:05:46.462	69.264	22.555	OK			
13-05-2021	14:05:46.287	69.090	417.288	17.398	241	0	OK	13-05-2021	14:05:46.287	69.090	22.555	OK	13-05-2021	14:05:46.287	69.090	1013	OK																13-05-2021	14:05:47.462	70.265	22.555	OK			
13-05-2021	14:05:47.286	70.089	416.527	17.417	241	0	OK	13-05-2021	14:05:47.286	70.089	22.555	OK	13-05-2021	14:05:47.286	70.089	1013	OK																13-05-2021	14:05:48.463	71.265	22.557	OK			
13-05-2021	14:05:48.287	71.089	417.466	17.393	241	0	OK	13-05-2021	14:05:48.287	71.089	22.557	OK	13-05-2021	14:05:48.287	71.089	1013	OK																13-05-2021	14:05:49.463	72.266	22.557	OK			
13-05-2021	14:05:49.287	72.090	417.346	17.396	241	0	OK	13-05-2021	14:05:49.287	72.090	22.557	OK	13-05-2021	14:05:49.287	72.090	1013	OK																13-05-2021	14:05:50.539	73.342	22.557	OK			
