#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3415_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	5.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:34:18.190	13.219	361.610	19.000	267	0	OK	13-05-2021	16:34:18.190	13.219	21.219	OK	13-05-2021	16:34:18.190	13.219	1012	OK	13-05-2021	16:34:17.991	13.020	>9.5	>9.5	178.670	4	5	622.936	NotOK(12,13)	13-05-2021	16:34:17.991	13.020	21.219	OK	13-05-2021	16:34:19.172	14.202	21.219	OK			
13-05-2021	16:34:19.187	14.216	361.910	18.991	267	0	OK	13-05-2021	16:34:19.187	14.216	21.219	OK	13-05-2021	16:34:19.187	14.216	1012	OK	13-05-2021	16:34:18.990	14.019	>9.5	>9.5	178.580	4	5	622.937	NotOK(12,13)	13-05-2021	16:34:18.990	14.019	21.219	OK	13-05-2021	16:34:20.176	15.205	21.220	OK			
13-05-2021	16:34:20.189	15.218	360.770	19.025	267	0	OK	13-05-2021	16:34:20.189	15.218	21.220	OK	13-05-2021	16:34:20.189	15.218	1012	OK	13-05-2021	16:34:19.992	15.021	>9.5	>9.5	178.572	4	4	622.937	NotOK(12,13)	13-05-2021	16:34:19.992	15.021	21.219	OK	13-05-2021	16:34:21.174	16.203	21.220	OK			
13-05-2021	16:34:21.186	16.215	361.102	19.015	267	0	OK	13-05-2021	16:34:21.186	16.215	21.220	OK	13-05-2021	16:34:21.186	16.215	1012	OK	13-05-2021	16:34:20.991	16.021	>9.5	>9.5	178.649	4	4	622.936	NotOK(12,13)	13-05-2021	16:34:20.991	16.021	21.221	OK	13-05-2021	16:34:22.174	17.204	21.219	OK			
13-05-2021	16:34:22.187	17.217	361.777	18.995	267	0	OK	13-05-2021	16:34:22.187	17.217	21.219	OK	13-05-2021	16:34:22.187	17.217	1012	OK	13-05-2021	16:34:21.991	17.020	>9.5	>9.5	178.902	4	4	622.936	NotOK(12,13)	13-05-2021	16:34:21.991	17.020	21.220	OK	13-05-2021	16:34:23.174	18.203	21.220	OK			
13-05-2021	16:34:23.190	18.219	361.268	19.010	267	0	OK	13-05-2021	16:34:23.190	18.219	21.220	OK	13-05-2021	16:34:23.190	18.219	1012	OK	13-05-2021	16:34:22.991	18.021	>9.5	>9.5	178.623	4	5	622.937	NotOK(12,13)	13-05-2021	16:34:22.991	18.021	21.221	OK	13-05-2021	16:34:24.175	19.205	21.219	OK			
13-05-2021	16:34:24.191	19.221	362.210	18.982	267	0	OK	13-05-2021	16:34:24.191	19.221	21.219	OK	13-05-2021	16:34:24.191	19.221	1012	OK	13-05-2021	16:34:23.992	19.022	>9.5	>9.5	178.761	4	6	622.936	NotOK(12,13)	13-05-2021	16:34:23.992	19.022	21.220	OK	13-05-2021	16:34:25.174	20.203	21.221	OK			
13-05-2021	16:34:25.188	20.217	360.495	19.033	267	0	OK	13-05-2021	16:34:25.188	20.217	21.221	OK	13-05-2021	16:34:25.188	20.217	1012	OK	13-05-2021	16:34:24.990	20.019	>9.5	>9.5	179.203	4	3	622.936	NotOK(12,13)	13-05-2021	16:34:24.990	20.019	21.221	OK	13-05-2021	16:34:26.174	21.203	21.223	OK			
13-05-2021	16:34:26.192	21.221	360.873	19.021	267	0	OK	13-05-2021	16:34:26.192	21.221	21.223	OK	13-05-2021	16:34:26.192	21.221	1012	OK	13-05-2021	16:34:25.993	21.022	>9.5	>9.5	178.311	4	4	622.939	NotOK(12,13)	13-05-2021	16:34:25.993	21.022	21.224	OK	13-05-2021	16:34:27.177	22.207	21.222	OK			
13-05-2021	16:34:27.191	22.221	361.880	18.991	267	0	OK	13-05-2021	16:34:27.191	22.221	21.222	OK	13-05-2021	16:34:27.191	22.221	1012	OK	13-05-2021	16:34:26.994	22.024	>9.5	>9.5	178.400	4	4	622.937	NotOK(12,13)	13-05-2021	16:34:26.994	22.024	21.222	OK	13-05-2021	16:34:28.177	23.206	21.223	OK			
13-05-2021	16:34:28.194	23.223	362.036	18.986	267	0	OK	13-05-2021	16:34:28.194	23.223	21.223	OK	13-05-2021	16:34:28.194	23.223	1012	OK	13-05-2021	16:34:27.994	23.023	>9.5	>9.5	178.351	4	4	622.937	NotOK(12,13)	13-05-2021	16:34:27.994	23.023	21.222	OK	13-05-2021	16:34:29.178	24.207	21.225	OK			
13-05-2021	16:34:29.192	24.221	361.052	19.015	267	0	OK	13-05-2021	16:34:29.192	24.221	21.225	OK	13-05-2021	16:34:29.192	24.221	1012	OK	13-05-2021	16:34:28.993	24.023	>9.5	>9.5	178.568	4	4	622.937	NotOK(12,13)	13-05-2021	16:34:28.993	24.023	21.223	OK	13-05-2021	16:34:30.177	25.206	21.228	OK			
13-05-2021	16:34:30.191	25.220	361.222	19.009	267	0	OK	13-05-2021	16:34:30.191	25.220	21.228	OK	13-05-2021	16:34:30.191	25.220	1012	OK	13-05-2021	16:34:29.993	25.022	>9.5	>9.5	178.540	4	4	622.937	NotOK(12,13)	13-05-2021	16:34:29.993	25.022	21.227	OK	13-05-2021	16:34:31.177	26.206	21.231	OK			
13-05-2021	16:34:31.190	26.219	361.225	19.008	267	0	OK	13-05-2021	16:34:31.190	26.219	21.231	OK	13-05-2021	16:34:31.190	26.219	1012	OK	13-05-2021	16:34:30.994	26.023	>9.5	>9.5	178.661	4	4	622.939	NotOK(12,13)	13-05-2021	16:34:30.994	26.023	21.231	OK	13-05-2021	16:34:32.178	27.207	21.233	OK			
13-05-2021	16:34:32.192	27.221	361.305	19.005	267	0	OK	13-05-2021	16:34:32.192	27.221	21.233	OK	13-05-2021	16:34:32.192	27.221	1012	OK	13-05-2021	16:34:31.994	27.023	>9.5	>9.5	178.458	4	5	622.937	NotOK(12,13)	13-05-2021	16:34:31.994	27.023	21.232	OK	13-05-2021	16:34:33.184	28.213	21.234	OK			
13-05-2021	16:34:33.197	28.226	359.837	19.049	267	0	OK	13-05-2021	16:34:33.197	28.226	21.234	OK	13-05-2021	16:34:33.197	28.226	1012	OK	13-05-2021	16:34:32.999	28.028	>9.5	>9.5	178.462	4	4	622.939	NotOK(12,13)	13-05-2021	16:34:32.999	28.028	21.233	OK	13-05-2021	16:34:34.179	29.208	21.233	OK			
13-05-2021	16:34:34.193	29.223	360.807	19.020	267	0	OK	13-05-2021	16:34:34.193	29.223	21.233	OK	13-05-2021	16:34:34.193	29.223	1012	OK	13-05-2021	16:34:33.994	29.023	>9.5	>9.5	178.409	4	4	622.937	NotOK(12,13)	13-05-2021	16:34:33.994	29.023	21.234	OK	13-05-2021	16:34:35.179	30.208	21.235	OK			
13-05-2021	16:34:35.193	30.222	360.986	19.014	267	0	OK	13-05-2021	16:34:35.193	30.222	21.235	OK	13-05-2021	16:34:35.193	30.222	1012	OK	13-05-2021	16:34:34.994	30.023	>9.5	>9.5	178.414	4	5	622.939	NotOK(12,13)	13-05-2021	16:34:34.994	30.023	21.235	OK	13-05-2021	16:34:36.176	31.205	21.234	OK			
13-05-2021	16:34:36.191	31.220	360.797	19.020	267	0	OK	13-05-2021	16:34:36.191	31.220	21.234	OK	13-05-2021	16:34:36.191	31.220	1012	OK	13-05-2021	16:34:35.994	31.024	>9.5	>9.5	178.498	4	4	622.937	NotOK(12,13)	13-05-2021	16:34:35.994	31.024	21.235	OK	13-05-2021	16:34:37.177	32.206	21.233	OK			
13-05-2021	16:34:37.191	32.221	361.604	18.996	267	0	OK	13-05-2021	16:34:37.191	32.221	21.233	OK	13-05-2021	16:34:37.191	32.221	1012	OK	13-05-2021	16:34:36.993	32.022	>9.5	>9.5	178.367	4	4	622.939	NotOK(12,13)	13-05-2021	16:34:36.993	32.022	21.234	OK	13-05-2021	16:34:38.179	33.208	21.234	OK			
13-05-2021	16:34:38.197	33.226	360.963	19.015	266	0	OK	13-05-2021	16:34:38.197	33.226	21.234	OK	13-05-2021	16:34:38.197	33.226	1012	OK	13-05-2021	16:34:37.995	33.024	>9.5	>9.5	178.481	4	4	622.939	NotOK(12,13)	13-05-2021	16:34:37.995	33.024	21.234	OK	13-05-2021	16:34:39.177	34.206	21.234	OK			
13-05-2021	16:34:39.191	34.220	360.896	19.017	267	0	OK	13-05-2021	16:34:39.191	34.220	21.234	OK	13-05-2021	16:34:39.191	34.220	1012	OK	13-05-2021	16:34:38.994	34.023	>9.5	>9.5	178.514	4	4	622.937	NotOK(12,13)	13-05-2021	16:34:38.994	34.023	21.234	OK	13-05-2021	16:34:40.180	35.210	21.234	OK			
13-05-2021	16:34:40.195	35.224	360.830	19.019	267	0	OK	13-05-2021	16:34:40.195	35.224	21.234	OK	13-05-2021	16:34:40.195	35.224	1012	OK	13-05-2021	16:34:39.996	35.025	>9.5	>9.5	178.451	4	4	622.939	NotOK(12,13)	13-05-2021	16:34:39.996	35.025	21.235	OK	13-05-2021	16:34:41.180	36.209	21.235	OK			
13-05-2021	16:34:41.193	36.222	360.588	19.026	267	0	OK	13-05-2021	16:34:41.193	36.222	21.235	OK	13-05-2021	16:34:41.193	36.222	1012	OK	13-05-2021	16:34:40.995	36.025	>9.5	>9.5	178.508	4	4	622.939	NotOK(12,13)	13-05-2021	16:34:40.995	36.025	21.234	OK	13-05-2021	16:34:42.001	37.030	21.237	OK			
13-05-2021	16:34:42.092	37.122	362.130	18.979	267	0	OK	13-05-2021	16:34:42.092	37.122	21.237	OK	13-05-2021	16:34:42.092	37.122	1012	OK																13-05-2021	16:34:43.000	38.029	21.238	OK			
13-05-2021	16:34:43.093	38.122	361.987	18.983	267	0	OK	13-05-2021	16:34:43.093	38.122	21.238	OK	13-05-2021	16:34:43.093	38.122	1012	OK																13-05-2021	16:34:44.002	39.031	21.242	OK			
13-05-2021	16:34:44.093	39.122	360.684	19.021	267	0	OK	13-05-2021	16:34:44.093	39.122	21.242	OK	13-05-2021	16:34:44.093	39.122	1012	OK																13-05-2021	16:34:45.001	40.030	21.242	OK			
13-05-2021	16:34:45.104	40.133	361.149	19.007	267	0	OK	13-05-2021	16:34:45.104	40.133	21.242	OK	13-05-2021	16:34:45.104	40.133	1012	OK																13-05-2021	16:34:46.001	41.030	21.243	OK			
13-05-2021	16:34:46.093	41.123	361.994	18.981	267	0	OK	13-05-2021	16:34:46.093	41.123	21.244	OK	13-05-2021	16:34:46.093	41.123	1012	OK																13-05-2021	16:34:47.001	42.030	21.242	OK			
13-05-2021	16:34:47.093	42.123	360.926	19.014	267	0	OK	13-05-2021	16:34:47.093	42.123	21.241	OK	13-05-2021	16:34:47.093	42.123	1012	OK																13-05-2021	16:34:48.012	43.041	21.241	OK			
13-05-2021	16:34:48.091	43.121	361.558	18.995	266	0	OK	13-05-2021	16:34:48.091	43.121	21.241	OK	13-05-2021	16:34:48.091	43.121	1012	OK																13-05-2021	16:34:49.004	44.033	21.242	OK			
13-05-2021	16:34:49.137	44.167	362.047	18.980	266	0	OK	13-05-2021	16:34:49.137	44.167	21.242	OK	13-05-2021	16:34:49.137	44.167	1012	OK																13-05-2021	16:34:50.002	45.031	21.243	OK			
13-05-2021	16:34:50.109	45.138	361.894	18.984	267	0	OK	13-05-2021	16:34:50.109	45.138	21.244	OK	13-05-2021	16:34:50.109	45.138	1012	OK																13-05-2021	16:34:51.002	46.031	21.245	OK			
13-05-2021	16:34:51.096	46.125	360.655	19.021	267	0	OK	13-05-2021	16:34:51.096	46.125	21.245	OK	13-05-2021	16:34:51.096	46.125	1012	OK																13-05-2021	16:34:52.006	47.035	21.244	OK			
13-05-2021	16:34:52.095	47.125	360.035	19.040	267	0	OK	13-05-2021	16:34:52.095	47.125	21.244	OK	13-05-2021	16:34:52.095	47.125	1012	OK																13-05-2021	16:34:53.003	48.032	21.247	OK			
13-05-2021	16:34:53.096	48.125	361.398	18.998	267	0	OK	13-05-2021	16:34:53.096	48.125	21.247	OK	13-05-2021	16:34:53.096	48.125	1012	OK																13-05-2021	16:34:54.003	49.032	21.248	OK			
13-05-2021	16:34:54.095	49.124	361.754	18.987	267	0	OK	13-05-2021	16:34:54.095	49.124	21.248	OK	13-05-2021	16:34:54.095	49.124	1012	OK																13-05-2021	16:34:55.004	50.033	21.251	OK			
13-05-2021	16:34:55.097	50.127	361.824	18.984	266	0	OK	13-05-2021	16:34:55.097	50.127	21.251	OK	13-05-2021	16:34:55.097	50.127	1012	OK																13-05-2021	16:34:56.003	51.033	21.253	OK			
