
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-210	1	ON External	20.000	ON	1013	5.500	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.372	22.355	1012	100.000	20.950	48.619	22.454	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	2021-11-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-11-10	13:56:54	11.00		283.29	---	---	---	22.384	---	---	---	1011.14	33.260	22.384	---	---	21.610	---	---	---	300.261	---	---	---	5.505	---	---	---	
2021-11-10	13:56:55	12.00		282.97	---	---	---	22.399	---	---	---	1011.16	33.260	22.399	---	---	21.618	---	---	---	300.267	---	---	---	5.504	---	---	---	
2021-11-10	13:56:56	13.00		282.95	---	---	---	22.399	---	---	---	1011.18	33.260	22.399	---	---	21.619	---	---	---	300.276	---	---	---	5.507	---	---	---	
2021-11-10	13:56:57	14.00		283.12	---	---	---	22.398	---	---	---	1011.19	33.260	22.398	---	---	21.613	---	---	---	300.300	---	---	---	5.501	---	---	---	
2021-11-10	13:56:58	15.00		283.25	---	---	---	22.385	---	---	---	1011.17	33.260	22.385	---	---	21.611	---	---	---	300.279	---	---	---	5.493	---	---	---	
2021-11-10	13:56:59	16.00		283.32	---	---	---	22.378	---	---	---	1011.13	33.260	22.378	---	---	21.611	---	---	---	300.252	---	---	---	5.505	---	---	---	
2021-11-10	13:57:00	17.00		283.03	---	---	---	22.399	---	---	---	1011.13	33.260	22.399	---	---	21.616	---	---	---	300.260	---	---	---	5.516	---	---	---	
2021-11-10	13:57:01	18.00		282.89	---	---	---	22.398	---	---	---	1011.13	33.260	22.398	---	---	21.621	---	---	---	300.270	---	---	---	5.521	---	---	---	
2021-11-10	13:57:02	19.00		282.82	---	---	---	22.397	---	---	---	1011.16	33.260	22.397	---	---	21.624	---	---	---	300.266	---	---	---	5.504	---	---	---	
2021-11-10	13:57:03	20.00		282.78	---	---	---	22.383	---	---	---	1011.13	33.260	22.383	---	---	21.630	---	---	---	300.283	---	---	---	5.491	---	---	---	
2021-11-10	13:57:04	21.00		282.69	---	---	---	22.383	---	---	---	1011.15	33.260	22.383	---	---	21.633	---	---	---	300.266	---	---	---	5.490	---	---	---	
2021-11-10	13:57:05	22.00		282.62	---	---	---	22.383	---	---	---	1011.17	33.260	22.383	---	---	21.636	---	---	---	300.305	---	---	---	5.498	---	---	---	
2021-11-10	13:57:06	23.00		282.42	---	---	---	22.398	---	---	---	1011.19	33.260	22.398	---	---	21.639	---	---	---	300.310	---	---	---	5.505	---	---	---	
2021-11-10	13:57:07	24.00		282.38	---	---	---	22.426	---	---	---	1011.13	33.260	22.426	---	---	21.632	---	---	---	300.309	---	---	---	5.501	---	---	---	
2021-11-10	13:57:08	25.00		282.37	---	---	---	22.441	---	---	---	1011.13	33.260	22.441	---	---	21.628	---	---	---	300.295	---	---	---	5.513	---	---	---	
2021-11-10	13:57:09	26.00		282.56	---	---	---	22.434	---	---	---	1011.14	33.260	22.434	---	---	21.623	---	---	---	300.255	---	---	---	5.512	---	---	---	
2021-11-10	13:57:10	27.00		282.63	---	---	---	22.420	---	---	---	1011.15	33.260	22.420	---	---	21.625	---	---	---	300.218	---	---	---	5.515	---	---	---	
2021-11-10	13:57:11	28.00		282.68	---	---	---	22.419	---	---	---	1011.10	33.260	22.419	---	---	21.623	---	---	---	300.228	---	---	---	5.519	---	---	---	
2021-11-10	13:57:12	29.00		282.89	---	---	---	22.419	---	---	---	1011.07	33.260	22.419	---	---	21.615	---	---	---	300.256	---	---	---	5.523	---	---	---	
2021-11-10	13:57:13	30.00		282.88	---	---	---	22.412	---	---	---	1011.04	33.260	22.412	---	---	21.618	---	---	---	300.285	---	---	---	5.533	---	---	---	
2021-11-10	13:57:14	31.00		282.77	---	---	---	22.398	---	---	---	1010.97	33.260	22.398	---	---	21.626	---	---	---	300.272	---	---	---	5.519	---	---	---	
2021-11-10	13:57:15	32.00		282.67	---	---	---	22.412	---	---	---	1010.92	33.260	22.412	---	---	21.625	---	---	---	300.250	---	---	---	5.501	---	---	---	
2021-11-10	13:57:16	33.00		282.74	---	---	---	22.420	---	---	---	1010.87	33.260	22.420	---	---	21.621	---	---	---	300.274	---	---	---	5.500	---	---	---	
2021-11-10	13:57:17	34.00		282.76	---	---	---	22.427	---	---	---	1010.90	33.260	22.427	---	---	21.618	---	---	---	300.279	---	---	---	5.509	---	---	---	
2021-11-10	13:57:18	35.00		282.61	---	---	---	22.420	---	---	---	1010.91	33.260	22.420	---	---	21.625	---	---	---	300.293	---	---	---	5.521	---	---	---	
2021-11-10	13:57:19	36.00		282.71	---	---	---	22.405	---	---	---	1010.93	33.260	22.405	---	---	21.626	---	---	---	300.302	---	---	---	5.514	---	---	---	
2021-11-10	13:57:20	37.01		282.76	---	---	---	22.412	---	---	---	1010.92	33.260	22.412	---	---	21.622	---	---	---	300.335	---	---	---	5.505	---	---	---	
2021-11-10	13:57:21	38.00		282.66	---	---	---	22.418	---	---	---	1010.93	33.260	22.418	---	---	21.624	---	---	---	300.343	---	---	---	5.505	---	---	---	
2021-11-10	13:57:22	39.00		282.45	---	---	---	22.433	---	---	---	1010.94	33.260	22.433	---	---	21.628	---	---	---	300.337	---	---	---	5.513	---	---	---	
2021-11-10	13:57:23	40.00		282.50	---	---	---	22.434	---	---	---	1010.92	33.260	22.434	---	---	21.626	---	---	---	300.315	---	---	---	5.522	---	---	---	
2021-11-10	13:57:24	41.00		282.60	---	---	---	22.434	---	---	---	1010.89	33.260	22.434	---	---	21.622	---	---	---	300.312	---	---	---	5.518	---	---	---	
2021-11-10	13:57:25	42.00		282.55	---	---	---	22.441	---	---	---	1010.88	33.260	22.441	---	---	21.622	---	---	---	300.331	---	---	---	5.514	---	---	---	
2021-11-10	13:57:26	43.00		282.46	---	---	---	22.426	---	---	---	1010.90	33.260	22.426	---	---	21.629	---	---	---	300.396	---	---	---	5.507	---	---	---	
2021-11-10	13:57:27	44.00		282.62	---	---	---	22.411	---	---	---	1010.92	33.260	22.411	---	---	21.628	---	---	---	300.405	---	---	---	5.512	---	---	---	
2021-11-10	13:57:28	45.00		282.55	---	---	---	22.412	---	---	---	1010.95	33.260	22.412	---	---	21.630	---	---	---	300.427	---	---	---	5.507	---	---	---	
2021-11-10	13:57:29	46.00		282.35	---	---	---	22.427	---	---	---	1010.95	33.260	22.427	---	---	21.633	---	---	---	300.367	---	---	---	5.514	---	---	---	
2021-11-10	13:57:30	47.00		282.26	---	---	---	22.435	---	---	---	1010.95	33.260	22.435	---	---	21.634	---	---	---	300.390	---	---	---	5.507	---	---	---	
2021-11-10	13:57:31	48.00		282.50	---	---	---	22.434	---	---	---	1010.95	33.260	22.434	---	---	21.625	---	---	---	300.344	---	---	---	5.519	---	---	---	
2021-11-10	13:57:32	49.00		282.70	---	---	---	22.420	---	---	---	1010.96	33.260	22.420	---	---	21.622	---	---	---	300.334	---	---	---	5.508	---	---	---	
2021-11-10	13:57:33	50.00		282.73	---	---	---	22.411	---	---	---	1010.96	33.260	22.411	---	---	21.623	---	---	---	300.301	---	---	---	5.508	---	---	---	
2021-11-10	13:57:34	51.00		282.50	---	---	---	22.405	---	---	---	1010.94	33.260	22.405	---	---	21.634	---	---	---	300.329	---	---	---	5.505	---	---	---	
2021-11-10	13:57:35	52.00		282.49	---	---	---	22.411	---	---	---	1010.92	33.260	22.411	---	---	21.633	---	---	---	300.368	---	---	---	5.498	---	---	---	
2021-11-10	13:57:36	53.00		282.51	---	---	---	22.412	---	---	---	1010.95	33.260	22.412	---	---	21.631	---	---	---	300.375	---	---	---	5.510	---	---	---	
2021-11-10	13:57:37	54.00		282.81	---	---	---	22.412	---	---	---	1010.95	33.260	22.412	---	---	21.620	---	---	---	300.366	---	---	---	5.503	---	---	---	
2021-11-10	13:57:38	55.00		282.88	---	---	---	22.419	---	---	---	1010.98	33.260	22.419	---	---	21.615	---	---	---	300.338	---	---	---	5.521	---	---	---	
2021-11-10	13:57:39	56.00		282.94	---	---	---	22.425	---	---	---	1010.97	33.275	22.425	---	---	21.611	---	---	---	300.329	---	---	---	5.505	---	---	---	
2021-11-10	13:57:40	57.00		282.95	---	---	---	22.425	---	---	---	1010.96	33.291	22.425	---	---	21.611	---	---	---	300.352	---	---	---	5.504	---	---	---	
2021-11-10	13:57:41	58.00		282.82	---	---	---	22.425	---	---	---	1010.96	33.291	22.425	---	---	21.616	---	---	---	300.366	---	---	---	5.497	---	---	---	
2021-11-10	13:57:42	59.00		282.55	---	---	---	22.425	---	---	---	1010.93	33.275	22.425	---	---	21.626	---	---	---	300.353	---	---	---	5.509	---	---	---	
2021-11-10	13:57:43	60.00		282.31	---	---	---	22.432	---	---	---	1010.96	33.260	22.432	---	---	21.633	---	---	---	300.346	---	---	---	5.513	---	---	---	
2021-11-10	13:57:44	61.00		282.35	---	---	---	22.427	---	---	---	1010.95	33.260	22.427	---	---	21.633	---	---	---	300.338	---	---	---	5.519	---	---	---	
2021-11-10	13:57:45	62.00		282.45	---	---	---	22.427	---	---	---	1010.99	33.260	22.427	---	---	21.629	---	---	---	300.382	---	---	---	5.525	---	---	---	
2021-11-10	13:57:46	63.00		282.28	---	---	---	22.435	---	---	---	1010.97	33.260	22.435	---	---	21.634	---	---	---	300.361	---	---	---	5.517	---	---	---	
2021-11-10	13:57:47	64.00		282.20	---	---	---	22.433	---	---	---	1010.96	33.260	22.433	---	---	21.637	---	---	---	300.385	---	---	---	5.508	---	---	---	
2021-11-10	13:57:48	65.00		282.12	---	---	---	22.440	---	---	---	1010.94	33.260	22.440	---	---	21.638	---	---	---	300.366	---	---	---	5.503	---	---	---	
2021-11-10	13:57:49	66.00		282.40	---	---	---	22.433	---	---	---	1010.97	33.260	22.433	---	---	21.630	---	---	---	300.403	---	---	---	5.515	---	---	---	
2021-11-10	13:57:50	67.00		282.52	---	---	---	22.425	---	---	---	1010.97	33.260	22.425	---	---	21.627	---	---	---	300.347	---	---	---	5.517	---	---	---	
2021-11-10	13:57:51	68.00		282.69	---	---	---	22.417	---	---	---	1010.96	33.260	22.417	---	---	21.623	---	---	---	300.371	---	---	---	5.501	---	---	---	
2021-11-10	13:57:52	69.00		282.45	---	---	---	22.416	---	---	---	1010.92	33.260	22.416	---	---	21.633	---	---	---	300.351	---	---	---	5.491	---	---	---	
2021-11-10	13:57:53	70.00		282.52	---	---	---	22.417	---	---	---	1010.93	33.260	22.417	---	---	21.630	---	---	---	300.406	---	---	---	5.493	---	---	---	
2021-11-10	13:57:54	71.00		282.44	---	---	---	22.418	---	---	---	1010.94	33.260	22.418	---	---	21.632	---	---	---	300.397	---	---	---	5.500	---	---	---	
2021-11-10	13:57:55	72.00		282.70	---	---	---	22.404	---	---	---	1010.97	33.260	22.404	---	---	21.627	---	---	---	300.426	---	---	---	5.500	---	---	---	
2021-11-10	13:57:56	73.00		282.42	---	---	---	22.426	---	---	---	1010.96	33.260	22.426	---	---	21.631	---	---	---	300.408	---	---	---	5.502	---	---	---	
2021-11-10	13:57:57	74.00		282.32	---	---	---	22.426	---	---	---	1010.94	33.275	22.426	---	---	21.635	---	---	---	300.416	---	---	---	5.512	---	---	---	
2021-11-10	13:57:58	75.00		282.32	---	---	---	22.441	---	---	---	1010.92	33.275	22.441	---	---	21.630	---	---	---	300.400	---	---	---	5.518	---	---	---	
2021-11-10	13:57:59	76.00		282.54	---	---	---	22.425	---	---	---	1010.93	33.291	22.425	---	---	21.627	---	---	---	300.397	---	---	---	5.516	---	---	---	
2021-11-10	13:58:00	77.00		282.65	---	---	---	22.432	---	---	---	1010.97	33.291	22.432	---	---	21.620	---	---	---	300.401	---	---	---	5.514	---	---	---	
2021-11-10	13:58:01	78.00		282.45	---	---	---	22.439	---	---	---	1010.96	33.306	22.439	---	---	21.626	---	---	---	300.403	---	---	---	5.526	---	---	---	
2021-11-10	13:58:02	79.00		282.35	---	---	---	22.440	---	---	---	1010.95	33.306	22.440	---	---	21.629	---	---	---	300.444	---	---	---	5.526	---	---	---	
2021-11-10	13:58:03	80.00		282.26	---	---	---	22.439	---	---	---	1010.93	33.306	22.439	---	---	21.633	---	---	---	300.453	---	---	---	5.526	---	---	---	
2021-11-10	13:58:04	81.00		282.45	---	---	---	22.446	---	---	---	1010.94	33.306	22.446	---	---	21.624	---	---	---	300.439	---	---	---	5.520	---	---	---	
2021-11-10	13:58:05	82.00		282.39	---	---	---	22.461	---	---	---	1010.98	33.306	22.461	---	---	21.622	---	---	---	300.443	---	---	---	5.520	---	---	---	
2021-11-10	13:58:06	83.00		282.50	---	---	---	22.455	---	---	---	1010.97	33.306	22.455	---	---	21.620	---	---	---	300.441	---	---	---	5.528	---	---	---	
2021-11-10	13:58:07	84.00		282.45	---	---	---	22.448	---	---	---	1010.96	33.306	22.448	---	---	21.623	---	---	---	300.471	---	---	---	5.525	---	---	---	
2021-11-10	13:58:08	85.00		282.40	---	---	---	22.439	---	---	---	1010.92	33.306	22.439	---	---	21.628	---	---	---	300.459	---	---	---	5.531	---	---	---	
2021-11-10	13:58:09	86.00		282.20	---	---	---	22.453	---	---	---	1010.93	33.306	22.453	---	---	21.631	---	---	---	300.442	---	---	---	5.522	---	---	---	
2021-11-10	13:58:10	87.00		282.05	---	---	---	22.453	---	---	---	1010.96	33.306	22.453	---	---	21.637	---	---	---	300.425	---	---	---	5.526	---	---	---	
2021-11-10	13:58:11	88.00		282.22	---	---	---	22.446	---	---	---	1010.98	33.306	22.446	---	---	21.633	---	---	---	300.423	---	---	---	5.536	---	---	---	
2021-11-10	13:58:12	89.00		282.21	---	---	---	22.454	---	---	---	1010.97	33.306	22.454	---	---	21.631	---	---	---	300.450	---	---	---	5.533	---	---	---	
2021-11-10	13:58:13	90.00		282.13	---	---	---	22.461	---	---	---	1010.97	33.306	22.461	---	---	21.632	---	---	---	300.485	---	---	---	5.520	---	---	---	
2021-11-10	13:58:14	91.00		282.00	---	---	---	22.461	---	---	---	1010.97	33.306	22.461	---	---	21.637	---	---	---	300.503	---	---	---	5.505	---	---	---	
2021-11-10	13:58:15	92.00		282.13	---	---	---	22.439	---	---	---	1011.02	33.306	22.439	---	---	21.638	---	---	---	300.541	---	---	---	5.505	---	---	---	
2021-11-10	13:58:16	93.00		282.10	---	---	---	22.431	---	---	---	1011.02	33.306	22.431	---	---	21.642	---	---	---	300.532	---	---	---	5.494	---	---	---	
2021-11-10	13:58:17	94.00		282.11	---	---	---	22.445	---	---	---	1011.02	33.306	22.445	---	---	21.637	---	---	---	300.487	---	---	---	5.494	---	---	---	
2021-11-10	13:58:18	95.00		282.05	---	---	---	22.452	---	---	---	1010.98	33.306	22.452	---	---	21.637	---	---	---	300.450	---	---	---	5.499	---	---	---	
2021-11-10	13:58:19	96.00		282.15	---	---	---	22.447	---	---	---	1010.96	33.306	22.447	---	---	21.635	---	---	---	300.459	---	---	---	5.520	---	---	---	
2021-11-10	13:58:20	97.00		282.21	---	---	---	22.448	---	---	---	1010.93	33.306	22.448	---	---	21.633	---	---	---	300.480	---	---	---	5.505	---	---	---	
2021-11-10	13:58:21	98.00		281.90	---	---	---	22.461	---	---	---	1010.96	33.306	22.461	---	---	21.640	---	---	---	300.489	---	---	---	5.495	---	---	---	
2021-11-10	13:58:22	99.00		281.80	---	---	---	22.467	---	---	---	1010.96	33.306	22.467	---	---	21.642	---	---	---	300.479	---	---	---	5.500	---	---	---	
2021-11-10	13:58:23	100.00		281.70	---	---	---	22.466	---	---	---	1010.95	33.306	22.466	---	---	21.646	---	---	---	300.491	---	---	---	5.512	---	---	---	
2021-11-10	13:58:24	101.00		281.80	---	---	---	22.453	---	---	---	1010.91	33.306	22.453	---	---	21.646	---	---	---	300.505	---	---	---	5.516	---	---	---	
2021-11-10	13:58:25	102.00		282.06	---	---	---	22.452	---	---	---	1010.92	33.306	22.452	---	---	21.637	---	---	---	300.521	---	---	---	5.503	---	---	---	
2021-11-10	13:58:26	103.00		282.03	---	---	---	22.446	---	---	---	1010.89	33.306	22.446	---	---	21.640	---	---	---	300.541	---	---	---	5.495	---	---	---	
2021-11-10	13:58:27	104.00		282.12	---	---	---	22.452	---	---	---	1010.89	33.306	22.452	---	---	21.635	---	---	---	300.533	---	---	---	5.493	---	---	---	
2021-11-10	13:58:28	105.00		282.13	---	---	---	22.446	---	---	---	1010.88	33.306	22.446	---	---	21.636	---	---	---	300.555	---	---	---	5.492	---	---	---	
2021-11-10	13:58:29	106.00		282.28	---	---	---	22.446	---	---	---	1010.92	33.306	22.446	---	---	21.631	---	---	---	300.528	---	---	---	5.494	---	---	---	
2021-11-10	13:58:30	107.00		282.14	---	---	---	22.454	---	---	---	1010.89	33.306	22.454	---	---	21.633	---	---	---	300.565	---	---	---	5.510	---	---	---	
2021-11-10	13:58:31	108.00		282.00	---	---	---	22.461	---	---	---	1010.89	33.306	22.461	---	---	21.637	---	---	---	300.555	---	---	---	5.516	---	---	---	
2021-11-10	13:58:32	109.00		282.02	---	---	---	22.463	---	---	---	1010.89	33.306	22.463	---	---	21.635	---	---	---	300.585	---	---	---	5.525	---	---	---	
2021-11-10	13:58:33	110.00		282.27	---	---	---	22.441	---	---	---	1010.91	33.306	22.441	---	---	21.632	---	---	---	300.543	---	---	---	5.511	---	---	---	
2021-11-10	13:58:34	111.00		282.09	---	---	---	22.448	---	---	---	1010.92	33.306	22.448	---	---	21.637	---	---	---	300.524	---	---	---	5.514	---	---	---	
2021-11-10	13:58:35	112.00		281.81	---	---	---	22.459	---	---	---	1010.96	33.306	22.459	---	---	21.644	---	---	---	300.524	---	---	---	5.529	---	---	---	
2021-11-10	13:58:36	113.00		281.61	---	---	---	22.473	---	---	---	1010.96	33.306	22.473	---	---	21.648	---	---	---	300.572	---	---	---	5.531	---	---	---	
2021-11-10	13:58:37	114.00		281.87	---	---	---	22.458	---	---	---	1010.96	33.306	22.458	---	---	21.642	---	---	---	300.622	---	---	---	5.523	---	---	---	
2021-11-10	13:58:38	115.00		282.11	---	---	---	22.445	---	---	---	1010.92	33.319	22.445	---	---	21.637	---	---	---	300.659	---	---	---	5.504	---	---	---	
2021-11-10	13:58:39	116.00		282.13	---	---	---	22.438	---	---	---	1010.94	33.331	22.438	---	---	21.639	---	---	---	300.656	---	---	---	5.488	---	---	---	
2021-11-10	13:58:40	117.00		281.94	---	---	---	22.440	---	---	---	1010.98	33.331	22.440	---	---	21.645	---	---	---	300.671	---	---	---	5.498	---	---	---	
2021-11-10	13:58:41	118.00		281.74	---	---	---	22.446	---	---	---	1010.99	33.331	22.446	---	---	21.651	---	---	---	300.659	---	---	---	5.505	---	---	---	
2021-11-10	13:58:42	119.00		281.86	---	---	---	22.438	---	---	---	1010.99	33.331	22.438	---	---	21.648	---	---	---	300.649	---	---	---	5.528	---	---	---	
2021-11-10	13:58:43	120.00		281.89	---	---	---	22.452	---	---	---	1010.95	33.344	22.452	---	---	21.644	---	---	---	300.603	---	---	---	5.526	---	---	---	
2021-11-10	13:58:44	121.00		282.12	---	---	---	22.445	---	---	---	1010.97	33.344	22.445	---	---	21.637	---	---	---	300.616	---	---	---	5.518	---	---	---	
2021-11-10	13:58:45	122.00		281.87	---	---	---	22.468	---	---	---	1010.98	33.344	22.468	---	---	21.639	---	---	---	300.617	---	---	---	5.507	---	---	---	
2021-11-10	13:58:46	123.00		281.91	---	---	---	22.461	---	---	---	1010.95	33.344	22.461	---	---	21.640	---	---	---	300.635	---	---	---	5.505	---	---	---	
2021-11-10	13:58:47	124.00		281.56	---	---	---	22.475	---	---	---	1010.93	33.344	22.475	---	---	21.649	---	---	---	300.625	---	---	---	5.505	---	---	---	
2021-11-10	13:58:48	125.00		281.68	---	---	---	22.454	---	---	---	1010.91	33.344	22.454	---	---	21.651	---	---	---	300.645	---	---	---	5.502	---	---	---	
2021-11-10	13:58:49	126.00		281.70	---	---	---	22.438	---	---	---	1010.96	33.344	22.438	---	---	21.655	---	---	---	300.655	---	---	---	5.500	---	---	---	
2021-11-10	13:58:50	127.00		281.75	---	---	---	22.425	---	---	---	1010.97	33.344	22.425	---	---	21.657	---	---	---	300.686	---	---	---	5.504	---	---	---	
2021-11-10	13:58:51	128.00		281.85	---	---	---	22.432	---	---	---	1010.98	33.344	22.432	---	---	21.651	---	---	---	300.697	---	---	---	5.519	---	---	---	
2021-11-10	13:58:52	129.00		281.61	---	---	---	22.447	---	---	---	1010.93	33.344	22.447	---	---	21.655	---	---	---	300.684	---	---	---	5.527	---	---	---	
2021-11-10	13:58:53	130.00		281.71	---	---	---	22.446	---	---	---	1010.92	33.344	22.446	---	---	21.652	---	---	---	300.678	---	---	---	5.526	---	---	---	
2021-11-10	13:58:54	131.00		281.78	---	---	---	22.459	---	---	---	1010.90	33.344	22.459	---	---	21.646	---	---	---	300.670	---	---	---	5.523	---	---	---	
2021-11-10	13:58:55	132.00		282.02	---	---	---	22.459	---	---	---	1010.92	33.344	22.459	---	---	21.637	---	---	---	300.696	---	---	---	5.512	---	---	---	
2021-11-10	13:58:56	133.00		282.09	---	---	---	22.467	---	---	---	1010.92	33.344	22.467	---	---	21.631	---	---	---	300.731	---	---	---	5.510	---	---	---	
2021-11-10	13:58:57	134.00		282.04	---	---	---	22.461	---	---	---	1010.89	33.344	22.461	---	---	21.635	---	---	---	300.728	---	---	---	5.506	---	---	---	
2021-11-10	13:58:58	135.00		281.96	---	---	---	22.468	---	---	---	1010.89	33.357	22.468	---	---	21.636	---	---	---	300.750	---	---	---	5.504	---	---	---	
2021-11-10	13:58:59	136.00		282.14	---	---	---	22.453	---	---	---	1010.90	33.357	22.453	---	---	21.634	---	---	---	300.726	---	---	---	5.507	---	---	---	
2021-11-10	13:59:00	137.00		282.16	---	---	---	22.438	---	---	---	1010.93	33.357	22.438	---	---	21.637	---	---	---	300.745	---	---	---	5.505	---	---	---	
2021-11-10	13:59:01	138.00		282.08	---	---	---	22.438	---	---	---	1010.94	33.344	22.438	---	---	21.640	---	---	---	300.705	---	---	---	5.509	---	---	---	
2021-11-10	13:59:02	139.00		281.80	---	---	---	22.453	---	---	---	1010.97	33.344	22.453	---	---	21.647	---	---	---	300.696	---	---	---	5.517	---	---	---	
