
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	12:58:18	75.00		264.51	---	---	---	21.948	---	---	---	1000.25	31.803	21.948	---	---	22.600	---	---	---	259.579	---	---	---	5.536	---	---	---	
2022-05-18	12:58:19	76.00		264.39	---	---	---	21.948	---	---	---	1000.22	31.803	21.948	---	---	22.605	---	---	---	259.570	---	---	---	5.544	---	---	---	
2022-05-18	12:58:20	77.00		264.37	---	---	---	21.949	---	---	---	1000.23	31.803	21.949	---	---	22.606	---	---	---	259.554	---	---	---	5.551	---	---	---	
2022-05-18	12:58:21	78.00		264.48	---	---	---	21.936	---	---	---	1000.23	31.803	21.936	---	---	22.605	---	---	---	259.611	---	---	---	5.534	---	---	---	
2022-05-18	12:58:22	79.00		264.80	---	---	---	21.936	---	---	---	1000.23	31.803	21.936	---	---	22.591	---	---	---	259.597	---	---	---	5.525	---	---	---	
2022-05-18	12:58:23	80.00		264.79	---	---	---	21.950	---	---	---	1000.20	31.803	21.950	---	---	22.587	---	---	---	259.644	---	---	---	5.508	---	---	---	
2022-05-18	12:58:24	81.00		264.74	---	---	---	21.949	---	---	---	1000.19	31.803	21.949	---	---	22.590	---	---	---	259.660	---	---	---	5.501	---	---	---	
2022-05-18	12:58:25	82.00		264.58	---	---	---	21.948	---	---	---	1000.18	31.803	21.948	---	---	22.597	---	---	---	259.728	---	---	---	5.504	---	---	---	
2022-05-18	12:58:26	83.00		264.54	---	---	---	21.940	---	---	---	1000.16	31.803	21.940	---	---	22.601	---	---	---	259.682	---	---	---	5.519	---	---	---	
2022-05-18	12:58:27	84.00		264.51	---	---	---	21.963	---	---	---	1000.17	31.803	21.963	---	---	22.595	---	---	---	259.664	---	---	---	5.521	---	---	---	
2022-05-18	12:58:28	85.00		264.48	---	---	---	21.955	---	---	---	1000.15	31.803	21.955	---	---	22.599	---	---	---	259.660	---	---	---	5.525	---	---	---	
2022-05-18	12:58:29	86.00		264.47	---	---	---	21.955	---	---	---	1000.19	31.803	21.955	---	---	22.599	---	---	---	259.740	---	---	---	5.520	---	---	---	
2022-05-18	12:58:30	87.00		264.29	---	---	---	21.947	---	---	---	1000.17	31.803	21.947	---	---	22.610	---	---	---	259.732	---	---	---	5.515	---	---	---	
2022-05-18	12:58:31	88.00		264.34	---	---	---	21.948	---	---	---	1000.23	31.803	21.948	---	---	22.607	---	---	---	259.719	---	---	---	5.500	---	---	---	
2022-05-18	12:58:32	89.00		264.41	---	---	---	21.948	---	---	---	1000.24	31.803	21.948	---	---	22.604	---	---	---	259.699	---	---	---	5.494	---	---	---	
2022-05-18	12:58:33	90.00		264.37	---	---	---	21.949	---	---	---	1000.25	31.803	21.949	---	---	22.606	---	---	---	259.715	---	---	---	5.510	---	---	---	
2022-05-18	12:58:34	91.00		264.25	---	---	---	21.949	---	---	---	1000.20	31.803	21.949	---	---	22.611	---	---	---	259.710	---	---	---	5.520	---	---	---	
2022-05-18	12:58:35	92.00		264.16	---	---	---	21.948	---	---	---	1000.21	31.803	21.948	---	---	22.615	---	---	---	259.726	---	---	---	5.529	---	---	---	
2022-05-18	12:58:36	93.00		264.43	---	---	---	21.933	---	---	---	1000.21	31.803	21.933	---	---	22.608	---	---	---	259.715	---	---	---	5.512	---	---	---	
2022-05-18	12:58:37	94.00		264.33	---	---	---	21.940	---	---	---	1000.21	31.803	21.940	---	---	22.610	---	---	---	259.790	---	---	---	5.507	---	---	---	
2022-05-18	12:58:38	95.02		264.49	---	---	---	21.933	---	---	---	1000.19	31.803	21.933	---	---	22.606	---	---	---	259.799	---	---	---	5.503	---	---	---	
2022-05-18	12:58:39	96.00		264.37	---	---	---	21.942	---	---	---	1000.17	31.803	21.942	---	---	22.608	---	---	---	259.841	---	---	---	5.494	---	---	---	
2022-05-18	12:58:40	97.00		264.45	---	---	---	21.928	---	---	---	1000.19	31.803	21.928	---	---	22.609	---	---	---	259.799	---	---	---	5.492	---	---	---	
2022-05-18	12:58:41	98.00		264.24	---	---	---	21.935	---	---	---	1000.20	31.803	21.935	---	---	22.616	---	---	---	259.817	---	---	---	5.497	---	---	---	
2022-05-18	12:58:42	99.00		264.38	---	---	---	21.927	---	---	---	1000.21	31.803	21.927	---	---	22.612	---	---	---	259.812	---	---	---	5.509	---	---	---	
2022-05-18	12:58:43	100.00		264.45	---	---	---	21.934	---	---	---	1000.20	31.803	21.934	---	---	22.607	---	---	---	259.857	---	---	---	5.517	---	---	---	
2022-05-18	12:58:44	101.00		264.34	---	---	---	21.943	---	---	---	1000.22	31.803	21.943	---	---	22.609	---	---	---	259.880	---	---	---	5.498	---	---	---	
2022-05-18	12:58:45	102.00		264.17	---	---	---	21.956	---	---	---	1000.23	31.803	21.956	---	---	22.612	---	---	---	259.914	---	---	---	5.495	---	---	---	
2022-05-18	12:58:46	103.00		264.11	---	---	---	21.956	---	---	---	1000.24	31.803	21.956	---	---	22.615	---	---	---	259.871	---	---	---	5.493	---	---	---	
2022-05-18	12:58:47	104.00		264.30	---	---	---	21.947	---	---	---	1000.22	31.803	21.947	---	---	22.609	---	---	---	259.874	---	---	---	5.504	---	---	---	
2022-05-18	12:58:48	105.00		264.25	---	---	---	21.947	---	---	---	1000.22	31.816	21.947	---	---	22.611	---	---	---	259.862	---	---	---	5.505	---	---	---	
2022-05-18	12:58:49	106.00		264.03	---	---	---	21.949	---	---	---	1000.21	31.816	21.949	---	---	22.621	---	---	---	259.899	---	---	---	5.494	---	---	---	
2022-05-18	12:58:50	107.00		263.79	---	---	---	21.957	---	---	---	1000.25	31.828	21.957	---	---	22.629	---	---	---	259.890	---	---	---	5.483	---	---	---	
2022-05-18	12:58:51	108.00		263.80	---	---	---	21.943	---	---	---	1000.24	31.828	21.943	---	---	22.633	---	---	---	259.925	---	---	---	5.498	---	---	---	
2022-05-18	12:58:52	109.00		263.74	---	---	---	21.942	---	---	---	1000.24	31.841	21.942	---	---	22.636	---	---	---	259.958	---	---	---	5.495	---	---	---	
2022-05-18	12:58:53	110.00		263.81	---	---	---	21.934	---	---	---	1000.19	31.841	21.934	---	---	22.635	---	---	---	259.997	---	---	---	5.519	---	---	---	
2022-05-18	12:58:54	111.00		263.72	---	---	---	21.948	---	---	---	1000.18	31.841	21.948	---	---	22.635	---	---	---	259.982	---	---	---	5.517	---	---	---	
2022-05-18	12:58:55	112.00		263.86	---	---	---	21.963	---	---	---	1000.17	31.841	21.963	---	---	22.624	---	---	---	259.994	---	---	---	5.527	---	---	---	
2022-05-18	12:58:56	113.00		263.98	---	---	---	21.956	---	---	---	1000.19	31.841	21.956	---	---	22.621	---	---	---	259.959	---	---	---	5.521	---	---	---	
2022-05-18	12:58:57	114.00		264.08	---	---	---	21.955	---	---	---	1000.19	31.841	21.955	---	---	22.617	---	---	---	259.985	---	---	---	5.525	---	---	---	
2022-05-18	12:58:58	115.00		264.11	---	---	---	21.949	---	---	---	1000.20	31.841	21.949	---	---	22.617	---	---	---	259.972	---	---	---	5.520	---	---	---	
2022-05-18	12:58:59	116.00		264.08	---	---	---	21.949	---	---	---	1000.14	31.841	21.949	---	---	22.619	---	---	---	260.057	---	---	---	5.509	---	---	---	
2022-05-18	12:59:00	117.00		263.94	---	---	---	21.949	---	---	---	1000.14	31.828	21.949	---	---	22.625	---	---	---	260.050	---	---	---	5.497	---	---	---	
2022-05-18	12:59:01	118.00		263.95	---	---	---	21.949	---	---	---	1000.13	31.816	21.949	---	---	22.625	---	---	---	260.073	---	---	---	5.514	---	---	---	
2022-05-18	12:59:02	119.00		263.85	---	---	---	21.949	---	---	---	1000.15	31.803	21.949	---	---	22.629	---	---	---	260.028	---	---	---	5.528	---	---	---	
2022-05-18	12:59:03	120.00		263.93	---	---	---	21.941	---	---	---	1000.18	31.803	21.941	---	---	22.628	---	---	---	260.095	---	---	---	5.521	---	---	---	
2022-05-18	12:59:04	121.00		263.91	---	---	---	21.941	---	---	---	1000.18	31.803	21.941	---	---	22.629	---	---	---	260.135	---	---	---	5.521	---	---	---	
2022-05-18	12:59:05	122.00		263.84	---	---	---	21.940	---	---	---	1000.20	31.803	21.940	---	---	22.632	---	---	---	260.177	---	---	---	5.515	---	---	---	
2022-05-18	12:59:06	123.00		263.95	---	---	---	21.933	---	---	---	1000.19	31.803	21.933	---	---	22.629	---	---	---	260.168	---	---	---	5.515	---	---	---	
2022-05-18	12:59:07	124.00		263.80	---	---	---	21.934	---	---	---	1000.22	31.803	21.934	---	---	22.636	---	---	---	260.143	---	---	---	5.509	---	---	---	
2022-05-18	12:59:08	125.00		263.91	---	---	---	21.941	---	---	---	1000.17	31.803	21.941	---	---	22.629	---	---	---	260.128	---	---	---	5.504	---	---	---	
2022-05-18	12:59:09	126.00		263.62	---	---	---	21.947	---	---	---	1000.18	31.803	21.947	---	---	22.639	---	---	---	260.110	---	---	---	5.508	---	---	---	
2022-05-18	12:59:10	127.00		263.93	---	---	---	21.940	---	---	---	1000.17	31.803	21.940	---	---	22.628	---	---	---	260.147	---	---	---	5.511	---	---	---	
2022-05-18	12:59:11	128.00		263.78	---	---	---	21.947	---	---	---	1000.23	31.803	21.947	---	---	22.633	---	---	---	260.168	---	---	---	5.537	---	---	---	
2022-05-18	12:59:12	129.00		263.67	---	---	---	21.962	---	---	---	1000.19	31.803	21.962	---	---	22.633	---	---	---	260.196	---	---	---	5.542	---	---	---	
2022-05-18	12:59:13	130.00		263.44	---	---	---	21.970	---	---	---	1000.11	31.803	21.970	---	---	22.640	---	---	---	260.194	---	---	---	5.533	---	---	---	
2022-05-18	12:59:14	131.00		263.44	---	---	---	21.970	---	---	---	1000.08	31.803	21.970	---	---	22.640	---	---	---	260.223	---	---	---	5.508	---	---	---	
2022-05-18	12:59:15	132.00		263.74	---	---	---	21.964	---	---	---	1000.10	31.803	21.964	---	---	22.629	---	---	---	260.215	---	---	---	5.504	---	---	---	
2022-05-18	12:59:16	133.00		263.43	---	---	---	21.965	---	---	---	1000.15	31.803	21.965	---	---	22.642	---	---	---	260.186	---	---	---	5.505	---	---	---	
2022-05-18	12:59:17	134.00		263.36	---	---	---	21.965	---	---	---	1000.17	31.803	21.965	---	---	22.646	---	---	---	260.175	---	---	---	5.522	---	---	---	
2022-05-18	12:59:18	135.00		263.11	---	---	---	21.964	---	---	---	1000.16	31.803	21.964	---	---	22.657	---	---	---	260.198	---	---	---	5.522	---	---	---	
2022-05-18	12:59:19	136.00		263.40	---	---	---	21.957	---	---	---	1000.13	31.803	21.957	---	---	22.646	---	---	---	260.233	---	---	---	5.513	---	---	---	
2022-05-18	12:59:20	137.00		263.48	---	---	---	21.950	---	---	---	1000.13	31.788	21.950	---	---	22.645	---	---	---	260.241	---	---	---	5.507	---	---	---	
2022-05-18	12:59:21	138.00		263.44	---	---	---	21.951	---	---	---	1000.16	31.772	21.951	---	---	22.646	---	---	---	260.253	---	---	---	5.505	---	---	---	
2022-05-18	12:59:22	139.00		263.28	---	---	---	21.951	---	---	---	1000.15	31.757	21.951	---	---	22.654	---	---	---	260.267	---	---	---	5.523	---	---	---	
