
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	13:34:11	50.00		253.99	---	---	---	21.286	---	---	---	1025.37	29.990	21.286	---	---	23.282	---	---	---	272.475	---	---	---	5.493	---	---	---	
2022-04-25	13:34:12	51.00		253.62	---	---	---	21.328	---	---	---	1025.37	29.977	21.328	---	---	23.285	---	---	---	272.478	---	---	---	5.496	---	---	---	
2022-04-25	13:34:13	52.00		253.49	---	---	---	21.334	---	---	---	1025.39	29.964	21.334	---	---	23.289	---	---	---	272.467	---	---	---	5.509	---	---	---	
2022-04-25	13:34:14	53.00		253.85	---	---	---	21.320	---	---	---	1025.34	29.964	21.320	---	---	23.277	---	---	---	272.472	---	---	---	5.522	---	---	---	
2022-04-25	13:34:15	54.00		254.31	---	---	---	21.278	---	---	---	1025.34	29.964	21.278	---	---	23.270	---	---	---	272.472	---	---	---	5.531	---	---	---	
2022-04-25	13:34:16	55.00		254.42	---	---	---	21.296	---	---	---	1025.35	29.964	21.296	---	---	23.259	---	---	---	272.518	---	---	---	5.525	---	---	---	
2022-04-25	13:34:17	56.00		254.24	---	---	---	21.323	---	---	---	1025.35	29.964	21.323	---	---	23.258	---	---	---	272.529	---	---	---	5.524	---	---	---	
2022-04-25	13:34:18	57.00		253.82	---	---	---	21.371	---	---	---	1025.37	29.964	21.371	---	---	23.262	---	---	---	272.564	---	---	---	5.524	---	---	---	
2022-04-25	13:34:19	58.00		254.02	---	---	---	21.324	---	---	---	1025.34	29.964	21.324	---	---	23.268	---	---	---	272.515	---	---	---	5.530	---	---	---	
2022-04-25	13:34:20	59.00		253.99	---	---	---	21.326	---	---	---	1025.36	29.964	21.326	---	---	23.269	---	---	---	272.500	---	---	---	5.517	---	---	---	
2022-04-25	13:34:21	60.00		254.11	---	---	---	21.306	---	---	---	1025.36	29.964	21.306	---	---	23.270	---	---	---	272.505	---	---	---	5.523	---	---	---	
2022-04-25	13:34:22	61.00		253.64	---	---	---	21.358	---	---	---	1025.40	29.964	21.358	---	---	23.275	---	---	---	272.498	---	---	---	5.515	---	---	---	
2022-04-25	13:34:23	62.00		253.93	---	---	---	21.321	---	---	---	1025.39	29.964	21.321	---	---	23.273	---	---	---	272.521	---	---	---	5.520	---	---	---	
2022-04-25	13:34:24	63.00		253.91	---	---	---	21.330	---	---	---	1025.34	29.964	21.330	---	---	23.271	---	---	---	272.507	---	---	---	5.510	---	---	---	
2022-04-25	13:34:25	64.00		254.34	---	---	---	21.311	---	---	---	1025.29	29.964	21.311	---	---	23.258	---	---	---	272.527	---	---	---	5.496	---	---	---	
2022-04-25	13:34:26	65.00		254.05	---	---	---	21.347	---	---	---	1025.29	29.964	21.347	---	---	23.259	---	---	---	272.523	---	---	---	5.509	---	---	---	
2022-04-25	13:34:27	66.00		254.08	---	---	---	21.351	---	---	---	1025.32	29.964	21.351	---	---	23.257	---	---	---	272.472	---	---	---	5.502	---	---	---	
2022-04-25	13:34:28	67.00		253.83	---	---	---	21.364	---	---	---	1025.35	29.964	21.364	---	---	23.264	---	---	---	272.489	---	---	---	5.511	---	---	---	
2022-04-25	13:34:29	68.00		254.04	---	---	---	21.331	---	---	---	1025.35	29.964	21.331	---	---	23.265	---	---	---	272.512	---	---	---	5.487	---	---	---	
2022-04-25	13:34:30	69.00		254.22	---	---	---	21.305	---	---	---	1025.33	29.964	21.305	---	---	23.265	---	---	---	272.587	---	---	---	5.506	---	---	---	
2022-04-25	13:34:31	70.00		254.44	---	---	---	21.282	---	---	---	1025.34	29.964	21.282	---	---	23.263	---	---	---	272.552	---	---	---	5.506	---	---	---	
2022-04-25	13:34:32	71.00		254.22	---	---	---	21.316	---	---	---	1025.35	29.964	21.316	---	---	23.261	---	---	---	272.530	---	---	---	5.528	---	---	---	
2022-04-25	13:34:33	72.00		254.25	---	---	---	21.296	---	---	---	1025.33	29.964	21.296	---	---	23.267	---	---	---	272.513	---	---	---	5.527	---	---	---	
2022-04-25	13:34:34	73.00		253.86	---	---	---	21.320	---	---	---	1025.32	29.964	21.320	---	---	23.277	---	---	---	272.552	---	---	---	5.534	---	---	---	
2022-04-25	13:34:35	74.00		253.65	---	---	---	21.346	---	---	---	1025.29	29.964	21.346	---	---	23.278	---	---	---	272.568	---	---	---	5.521	---	---	---	
2022-04-25	13:34:36	75.00		253.80	---	---	---	21.341	---	---	---	1025.31	29.964	21.341	---	---	23.273	---	---	---	272.566	---	---	---	5.513	---	---	---	
2022-04-25	13:34:37	76.00		254.33	---	---	---	21.284	---	---	---	1025.30	29.964	21.284	---	---	23.267	---	---	---	272.551	---	---	---	5.501	---	---	---	
2022-04-25	13:34:38	77.00		254.91	---	---	---	21.219	---	---	---	1025.31	29.964	21.219	---	---	23.261	---	---	---	272.530	---	---	---	5.498	---	---	---	
2022-04-25	13:34:39	78.00		254.42	---	---	---	21.264	---	---	---	1025.32	29.964	21.264	---	---	23.269	---	---	---	272.517	---	---	---	5.502	---	---	---	
2022-04-25	13:34:40	79.00		253.88	---	---	---	21.328	---	---	---	1025.31	29.964	21.328	---	---	23.273	---	---	---	272.470	---	---	---	5.506	---	---	---	
2022-04-25	13:34:41	80.00		253.74	---	---	---	21.349	---	---	---	1025.30	29.964	21.349	---	---	23.273	---	---	---	272.517	---	---	---	5.519	---	---	---	
2022-04-25	13:34:42	81.00		254.04	---	---	---	21.316	---	---	---	1025.31	29.964	21.316	---	---	23.270	---	---	---	272.474	---	---	---	5.519	---	---	---	
2022-04-25	13:34:43	82.00		254.02	---	---	---	21.323	---	---	---	1025.34	29.964	21.323	---	---	23.269	---	---	---	272.516	---	---	---	5.529	---	---	---	
2022-04-25	13:34:44	83.00		254.28	---	---	---	21.281	---	---	---	1025.33	29.964	21.281	---	---	23.270	---	---	---	272.517	---	---	---	5.524	---	---	---	
2022-04-25	13:34:45	84.00		254.46	---	---	---	21.286	---	---	---	1025.30	29.964	21.286	---	---	23.260	---	---	---	272.548	---	---	---	5.523	---	---	---	
2022-04-25	13:34:46	85.00		254.38	---	---	---	21.278	---	---	---	1025.28	29.964	21.278	---	---	23.266	---	---	---	272.533	---	---	---	5.531	---	---	---	
2022-04-25	13:34:47	86.00		253.89	---	---	---	21.343	---	---	---	1025.29	29.964	21.343	---	---	23.268	---	---	---	272.521	---	---	---	5.526	---	---	---	
2022-04-25	13:34:48	87.00		253.36	---	---	---	21.387	---	---	---	1025.30	29.964	21.387	---	---	23.278	---	---	---	272.561	---	---	---	5.517	---	---	---	
2022-04-25	13:34:49	88.00		253.71	---	---	---	21.367	---	---	---	1025.31	29.964	21.367	---	---	23.269	---	---	---	272.578	---	---	---	5.508	---	---	---	
2022-04-25	13:34:50	89.00		253.57	---	---	---	21.385	---	---	---	1025.35	29.951	21.385	---	---	23.269	---	---	---	272.547	---	---	---	5.522	---	---	---	
2022-04-25	13:34:51	90.00		253.75	---	---	---	21.356	---	---	---	1025.36	29.939	21.356	---	---	23.270	---	---	---	272.507	---	---	---	5.542	---	---	---	
2022-04-25	13:34:52	91.00		253.86	---	---	---	21.349	---	---	---	1025.36	29.939	21.349	---	---	23.268	---	---	---	272.502	---	---	---	5.541	---	---	---	
2022-04-25	13:34:53	92.00		253.88	---	---	---	21.330	---	---	---	1025.33	29.939	21.330	---	---	23.272	---	---	---	272.496	---	---	---	5.529	---	---	---	
2022-04-25	13:34:54	93.00		253.91	---	---	---	21.323	---	---	---	1025.32	29.951	21.323	---	---	23.273	---	---	---	272.532	---	---	---	5.520	---	---	---	
2022-04-25	13:34:55	94.00		253.91	---	---	---	21.299	---	---	---	1025.29	29.951	21.299	---	---	23.281	---	---	---	272.541	---	---	---	5.524	---	---	---	
2022-04-25	13:34:56	95.00		254.45	---	---	---	21.239	---	---	---	1025.28	29.951	21.239	---	---	23.276	---	---	---	272.562	---	---	---	5.533	---	---	---	
2022-04-25	13:34:57	96.00		254.46	---	---	---	21.226	---	---	---	1025.30	29.939	21.226	---	---	23.280	---	---	---	272.531	---	---	---	5.538	---	---	---	
2022-04-25	13:34:58	97.00		254.03	---	---	---	21.290	---	---	---	1025.36	29.926	21.290	---	---	23.279	---	---	---	272.516	---	---	---	5.529	---	---	---	
2022-04-25	13:34:59	98.00		253.54	---	---	---	21.365	---	---	---	1025.40	29.926	21.365	---	---	23.277	---	---	---	272.497	---	---	---	5.522	---	---	---	
2022-04-25	13:35:00	99.00		253.46	---	---	---	21.385	---	---	---	1025.40	29.926	21.385	---	---	23.274	---	---	---	272.507	---	---	---	5.502	---	---	---	
2022-04-25	13:35:01	100.00		253.90	---	---	---	21.330	---	---	---	1025.39	29.926	21.330	---	---	23.272	---	---	---	272.486	---	---	---	5.500	---	---	---	
2022-04-25	13:35:02	101.00		254.13	---	---	---	21.295	---	---	---	1025.40	29.926	21.295	---	---	23.273	---	---	---	272.479	---	---	---	5.505	---	---	---	
2022-04-25	13:35:03	102.00		254.27	---	---	---	21.285	---	---	---	1025.42	29.926	21.285	---	---	23.269	---	---	---	272.462	---	---	---	5.515	---	---	---	
2022-04-25	13:35:04	103.00		254.22	---	---	---	21.286	---	---	---	1025.39	29.926	21.286	---	---	23.271	---	---	---	272.520	---	---	---	5.510	---	---	---	
2022-04-25	13:35:05	104.00		254.43	---	---	---	21.258	---	---	---	1025.35	29.926	21.258	---	---	23.271	---	---	---	272.527	---	---	---	5.507	---	---	---	
2022-04-25	13:35:06	105.00		254.25	---	---	---	21.271	---	---	---	1025.33	29.926	21.271	---	---	23.275	---	---	---	272.566	---	---	---	5.515	---	---	---	
2022-04-25	13:35:07	106.00		254.12	---	---	---	21.304	---	---	---	1025.32	29.926	21.304	---	---	23.270	---	---	---	272.559	---	---	---	5.532	---	---	---	
2022-04-25	13:35:08	107.00		254.05	---	---	---	21.311	---	---	---	1025.29	29.926	21.311	---	---	23.271	---	---	---	272.568	---	---	---	5.522	---	---	---	
2022-04-25	13:35:09	108.00		254.19	---	---	---	21.309	---	---	---	1025.28	29.939	21.309	---	---	23.265	---	---	---	272.538	---	---	---	5.517	---	---	---	
2022-04-25	13:35:10	109.00		254.05	---	---	---	21.319	---	---	---	1025.29	29.951	21.319	---	---	23.268	---	---	---	272.502	---	---	---	5.526	---	---	---	
2022-04-25	13:35:11	110.00		254.02	---	---	---	21.325	---	---	---	1025.31	29.951	21.325	---	---	23.268	---	---	---	272.514	---	---	---	5.532	---	---	---	
2022-04-25	13:35:12	111.00		253.96	---	---	---	21.322	---	---	---	1025.29	29.939	21.322	---	---	23.272	---	---	---	272.537	---	---	---	5.541	---	---	---	
2022-04-25	13:35:13	112.00		254.01	---	---	---	21.308	---	---	---	1025.28	29.926	21.308	---	---	23.274	---	---	---	272.540	---	---	---	5.528	---	---	---	
2022-04-25	13:35:14	113.00		253.36	---	---	---	21.394	---	---	---	1025.28	29.926	21.394	---	---	23.276	---	---	---	272.537	---	---	---	5.532	---	---	---	
2022-04-25	13:35:15	114.00		253.65	---	---	---	21.352	---	---	---	1025.27	29.926	21.352	---	---	23.276	---	---	---	272.539	---	---	---	5.531	---	---	---	
2022-04-25	13:35:16	115.00		253.82	---	---	---	21.330	---	---	---	1025.26	29.926	21.330	---	---	23.275	---	---	---	272.570	---	---	---	5.533	---	---	---	
2022-04-25	13:35:17	116.00		254.13	---	---	---	21.294	---	---	---	1025.28	29.926	21.294	---	---	23.273	---	---	---	272.586	---	---	---	5.527	---	---	---	
2022-04-25	13:35:18	117.00		254.04	---	---	---	21.314	---	---	---	1025.30	29.926	21.314	---	---	23.271	---	---	---	272.558	---	---	---	5.519	---	---	---	
2022-04-25	13:35:19	118.00		254.03	---	---	---	21.327	---	---	---	1025.31	29.926	21.327	---	---	23.267	---	---	---	272.513	---	---	---	5.504	---	---	---	
2022-04-25	13:35:20	119.00		254.21	---	---	---	21.286	---	---	---	1025.28	29.926	21.286	---	---	23.272	---	---	---	272.486	---	---	---	5.507	---	---	---	
2022-04-25	13:35:21	120.00		254.46	---	---	---	21.267	---	---	---	1025.28	29.926	21.267	---	---	23.266	---	---	---	272.511	---	---	---	5.519	---	---	---	
2022-04-25	13:35:22	121.00		254.35	---	---	---	21.262	---	---	---	1025.27	29.926	21.262	---	---	23.273	---	---	---	272.542	---	---	---	5.533	---	---	---	
2022-04-25	13:35:23	122.00		254.32	---	---	---	21.270	---	---	---	1025.25	29.926	21.270	---	---	23.272	---	---	---	272.532	---	---	---	5.530	---	---	---	
2022-04-25	13:35:24	123.00		253.95	---	---	---	21.297	---	---	---	1025.23	29.926	21.297	---	---	23.280	---	---	---	272.538	---	---	---	5.509	---	---	---	
2022-04-25	13:35:25	124.00		253.86	---	---	---	21.337	---	---	---	1025.24	29.926	21.337	---	---	23.271	---	---	---	272.513	---	---	---	5.510	---	---	---	
2022-04-25	13:35:26	125.00		253.89	---	---	---	21.350	---	---	---	1025.27	29.926	21.350	---	---	23.266	---	---	---	272.542	---	---	---	5.507	---	---	---	
2022-04-25	13:35:27	126.00		254.02	---	---	---	21.336	---	---	---	1025.29	29.926	21.336	---	---	23.264	---	---	---	272.510	---	---	---	5.518	---	---	---	
2022-04-25	13:35:28	127.00		254.20	---	---	---	21.315	---	---	---	1025.28	29.926	21.315	---	---	23.263	---	---	---	272.507	---	---	---	5.508	---	---	---	
2022-04-25	13:35:29	128.00		254.53	---	---	---	21.274	---	---	---	1025.26	29.926	21.274	---	---	23.261	---	---	---	272.483	---	---	---	5.516	---	---	---	
2022-04-25	13:35:30	129.00		254.43	---	---	---	21.300	---	---	---	1025.26	29.926	21.300	---	---	23.257	---	---	---	272.529	---	---	---	5.520	---	---	---	
2022-04-25	13:35:31	130.00		254.66	---	---	---	21.259	---	---	---	1025.29	29.926	21.259	---	---	23.260	---	---	---	272.565	---	---	---	5.532	---	---	---	
2022-04-25	13:35:32	131.00		254.22	---	---	---	21.312	---	---	---	1025.30	29.926	21.312	---	---	23.263	---	---	---	272.567	---	---	---	5.540	---	---	---	
2022-04-25	13:35:33	132.00		253.97	---	---	---	21.342	---	---	---	1025.32	29.926	21.342	---	---	23.265	---	---	---	272.541	---	---	---	5.542	---	---	---	
2022-04-25	13:35:34	133.00		253.66	---	---	---	21.382	---	---	---	1025.28	29.926	21.382	---	---	23.266	---	---	---	272.520	---	---	---	5.531	---	---	---	
2022-04-25	13:35:35	134.00		253.63	---	---	---	21.379	---	---	---	1025.30	29.926	21.379	---	---	23.268	---	---	---	272.528	---	---	---	5.514	---	---	---	
2022-04-25	13:35:36	135.00		253.96	---	---	---	21.322	---	---	---	1025.32	29.926	21.322	---	---	23.272	---	---	---	272.506	---	---	---	5.502	---	---	---	
2022-04-25	13:35:37	136.00		254.17	---	---	---	21.294	---	---	---	1025.33	29.926	21.294	---	---	23.271	---	---	---	272.509	---	---	---	5.504	---	---	---	
2022-04-25	13:35:38	137.00		254.65	---	---	---	21.243	---	---	---	1025.32	29.926	21.243	---	---	23.266	---	---	---	272.540	---	---	---	5.513	---	---	---	
2022-04-25	13:35:39	138.00		254.47	---	---	---	21.255	---	---	---	1025.28	29.926	21.255	---	---	23.270	---	---	---	272.552	---	---	---	5.536	---	---	---	
2022-04-25	13:35:40	139.00		254.04	---	---	---	21.269	---	---	---	1025.28	29.926	21.269	---	---	23.285	---	---	---	272.568	---	---	---	5.531	---	---	---	
