#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3439_590																									
#MaBe3439 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	14:28:27.879	24.654	258.234	21.233	297	0	OK	09-06-2021	14:28:27.879	24.654	22.235	OK	09-06-2021	14:28:27.879	24.654	1007	OK	09-06-2021	14:28:27.251	24.027	22.236	OK			
09-06-2021	14:28:28.876	25.651	258.390	21.227	297	0	OK	09-06-2021	14:28:28.876	25.651	22.232	OK	09-06-2021	14:28:28.876	25.651	1007	OK	09-06-2021	14:28:28.251	25.027	22.234	OK			
09-06-2021	14:28:29.908	26.684	258.281	21.233	297	0	OK	09-06-2021	14:28:29.908	26.684	22.228	OK	09-06-2021	14:28:29.908	26.684	1007	OK	09-06-2021	14:28:29.251	26.026	22.229	OK			
09-06-2021	14:28:30.879	27.654	259.787	21.167	297	0	OK	09-06-2021	14:28:30.879	27.654	22.227	OK	09-06-2021	14:28:30.879	27.654	1007	OK	09-06-2021	14:28:30.251	27.027	22.229	OK			
09-06-2021	14:28:31.879	28.654	258.884	21.207	297	0	OK	09-06-2021	14:28:31.879	28.654	22.226	OK	09-06-2021	14:28:31.879	28.654	1007	OK	09-06-2021	14:28:31.251	28.026	22.226	OK			
09-06-2021	14:28:32.879	29.655	258.572	21.221	297	0	OK	09-06-2021	14:28:32.879	29.655	22.225	OK	09-06-2021	14:28:32.879	29.655	1007	OK	09-06-2021	14:28:32.251	29.026	22.226	OK			
09-06-2021	14:28:33.880	30.655	259.345	21.187	297	0	OK	09-06-2021	14:28:33.880	30.655	22.225	OK	09-06-2021	14:28:33.880	30.655	1007	OK	09-06-2021	14:28:33.251	30.027	22.225	OK			
09-06-2021	14:28:34.880	31.655	257.916	21.250	297	0	OK	09-06-2021	14:28:34.880	31.655	22.225	OK	09-06-2021	14:28:34.880	31.655	1007	OK	09-06-2021	14:28:34.249	31.025	22.225	OK			
09-06-2021	14:28:35.879	32.655	258.747	21.213	297	0	OK	09-06-2021	14:28:35.879	32.655	22.226	OK	09-06-2021	14:28:35.879	32.655	1007	OK	09-06-2021	14:28:35.268	32.044	22.226	OK			
09-06-2021	14:28:36.881	33.657	258.423	21.227	297	0	OK	09-06-2021	14:28:36.881	33.657	22.227	OK	09-06-2021	14:28:36.881	33.657	1007	OK	09-06-2021	14:28:36.251	33.026	22.227	OK			
09-06-2021	14:28:37.882	34.657	258.158	21.239	297	0	OK	09-06-2021	14:28:37.882	34.657	22.226	OK	09-06-2021	14:28:37.882	34.657	1007	OK	09-06-2021	14:28:37.251	34.026	22.227	OK			
09-06-2021	14:28:38.881	35.657	258.521	21.223	297	0	OK	09-06-2021	14:28:38.881	35.657	22.226	OK	09-06-2021	14:28:38.881	35.657	1007	OK	09-06-2021	14:28:38.251	35.026	22.226	OK			
09-06-2021	14:28:39.881	36.657	258.187	21.238	297	0	OK	09-06-2021	14:28:39.881	36.657	22.225	OK	09-06-2021	14:28:39.881	36.657	1007	OK	09-06-2021	14:28:39.252	36.028	22.226	OK			
09-06-2021	14:28:40.881	37.656	259.147	21.196	297	0	OK	09-06-2021	14:28:40.881	37.656	22.224	OK	09-06-2021	14:28:40.881	37.656	1007	OK	09-06-2021	14:28:40.252	37.027	22.225	OK			
09-06-2021	14:28:41.881	38.656	258.797	21.212	297	0	OK	09-06-2021	14:28:41.881	38.656	22.222	OK	09-06-2021	14:28:41.881	38.656	1007	OK	09-06-2021	14:28:41.253	38.028	22.222	OK			
09-06-2021	14:28:42.881	39.656	257.920	21.251	297	0	OK	09-06-2021	14:28:42.881	39.656	22.221	OK	09-06-2021	14:28:42.881	39.656	1007	OK	09-06-2021	14:28:42.253	39.028	22.220	OK			
09-06-2021	14:28:43.881	40.656	258.411	21.229	297	0	OK	09-06-2021	14:28:43.881	40.656	22.222	OK	09-06-2021	14:28:43.881	40.656	1007	OK	09-06-2021	14:28:43.255	40.031	22.221	OK			
09-06-2021	14:28:44.879	41.655	259.011	21.202	297	0	OK	09-06-2021	14:28:44.879	41.655	22.224	OK	09-06-2021	14:28:44.879	41.655	1007	OK	09-06-2021	14:28:44.255	41.030	22.222	OK			
09-06-2021	14:28:45.885	42.660	259.053	21.201	297	0	OK	09-06-2021	14:28:45.885	42.660	22.221	OK	09-06-2021	14:28:45.885	42.660	1007	OK	09-06-2021	14:28:45.255	42.030	22.223	OK			
09-06-2021	14:28:46.880	43.656	258.719	21.216	297	0	OK	09-06-2021	14:28:46.880	43.656	22.220	OK	09-06-2021	14:28:46.880	43.656	1007	OK	09-06-2021	14:28:46.255	43.031	22.221	OK			
09-06-2021	14:28:47.883	44.658	258.983	21.205	297	0	OK	09-06-2021	14:28:47.883	44.658	22.218	OK	09-06-2021	14:28:47.883	44.658	1007	OK	09-06-2021	14:28:47.256	44.031	22.218	OK			
09-06-2021	14:28:48.884	45.659	257.814	21.256	297	0	OK	09-06-2021	14:28:48.884	45.659	22.220	OK	09-06-2021	14:28:48.884	45.659	1007	OK	09-06-2021	14:28:48.255	45.030	22.219	OK			
09-06-2021	14:28:49.883	46.658	258.525	21.224	297	0	OK	09-06-2021	14:28:49.883	46.658	22.222	OK	09-06-2021	14:28:49.883	46.658	1007	OK	09-06-2021	14:28:49.255	46.030	22.221	OK			
09-06-2021	14:28:50.883	47.658	259.008	21.203	297	0	OK	09-06-2021	14:28:50.883	47.658	22.221	OK	09-06-2021	14:28:50.883	47.658	1007	OK	09-06-2021	14:28:50.257	47.033	22.221	OK			
09-06-2021	14:28:51.884	48.660	258.554	21.223	297	0	OK	09-06-2021	14:28:51.884	48.660	22.221	OK	09-06-2021	14:28:51.884	48.660	1007	OK	09-06-2021	14:28:51.257	48.032	22.221	OK			
09-06-2021	14:28:52.884	49.659	258.719	21.216	297	0	OK	09-06-2021	14:28:52.884	49.659	22.220	OK	09-06-2021	14:28:52.884	49.659	1007	OK	09-06-2021	14:28:52.258	49.033	22.221	OK			
09-06-2021	14:28:53.884	50.660	258.833	21.211	297	0	OK	09-06-2021	14:28:53.884	50.660	22.220	OK	09-06-2021	14:28:53.884	50.660	1007	OK	09-06-2021	14:28:53.257	50.032	22.219	OK			
09-06-2021	14:28:54.885	51.660	258.865	21.209	297	0	OK	09-06-2021	14:28:54.885	51.660	22.222	OK	09-06-2021	14:28:54.885	51.660	1007	OK	09-06-2021	14:28:54.257	51.033	22.221	OK			
09-06-2021	14:28:55.885	52.661	258.978	21.204	297	0	OK	09-06-2021	14:28:55.885	52.661	22.222	OK	09-06-2021	14:28:55.885	52.661	1007	OK	09-06-2021	14:28:55.286	52.062	22.222	OK			
09-06-2021	14:28:56.887	53.662	258.321	21.233	297	0	OK	09-06-2021	14:28:56.887	53.662	22.222	OK	09-06-2021	14:28:56.887	53.662	1007	OK	09-06-2021	14:28:56.258	53.034	22.222	OK			
09-06-2021	14:28:57.886	54.662	258.431	21.229	297	0	OK	09-06-2021	14:28:57.886	54.662	22.219	OK	09-06-2021	14:28:57.886	54.662	1007	OK	09-06-2021	14:28:57.259	54.035	22.220	OK			
09-06-2021	14:28:58.887	55.663	259.483	21.183	297	0	OK	09-06-2021	14:28:58.887	55.663	22.218	OK	09-06-2021	14:28:58.887	55.663	1007	OK	09-06-2021	14:28:58.259	55.034	22.219	OK			
09-06-2021	14:28:59.887	56.662	259.474	21.184	297	0	OK	09-06-2021	14:28:59.887	56.662	22.216	OK	09-06-2021	14:28:59.887	56.662	1007	OK	09-06-2021	14:28:59.258	56.034	22.218	OK			
09-06-2021	14:29:00.888	57.663	258.928	21.208	297	0	OK	09-06-2021	14:29:00.888	57.663	22.216	OK	09-06-2021	14:29:00.888	57.663	1007	OK	09-06-2021	14:29:00.266	57.041	22.216	OK			
09-06-2021	14:29:01.887	58.662	259.337	21.190	297	0	OK	09-06-2021	14:29:01.887	58.662	22.216	OK	09-06-2021	14:29:01.887	58.662	1007	OK	09-06-2021	14:29:01.260	58.035	22.217	OK			
09-06-2021	14:29:02.889	59.664	259.028	21.203	297	0	OK	09-06-2021	14:29:02.889	59.664	22.218	OK	09-06-2021	14:29:02.889	59.664	1007	OK	09-06-2021	14:29:02.259	59.035	22.218	OK			
09-06-2021	14:29:03.888	60.663	258.885	21.209	297	0	OK	09-06-2021	14:29:03.888	60.663	22.219	OK	09-06-2021	14:29:03.888	60.663	1007	OK	09-06-2021	14:29:03.259	60.035	22.218	OK			
09-06-2021	14:29:04.889	61.664	258.506	21.226	297	0	OK	09-06-2021	14:29:04.889	61.664	22.218	OK	09-06-2021	14:29:04.889	61.664	1007	OK	09-06-2021	14:29:04.261	61.036	22.219	OK			
09-06-2021	14:29:05.887	62.663	259.314	21.191	297	0	OK	09-06-2021	14:29:05.887	62.663	22.216	OK	09-06-2021	14:29:05.887	62.663	1007	OK	09-06-2021	14:29:05.260	62.035	22.216	OK			
09-06-2021	14:29:06.894	63.670	258.558	21.224	297	0	OK	09-06-2021	14:29:06.894	63.670	22.217	OK	09-06-2021	14:29:06.894	63.670	1007	OK	09-06-2021	14:29:06.261	63.037	22.217	OK			
09-06-2021	14:29:07.890	64.665	258.860	21.211	297	0	OK	09-06-2021	14:29:07.890	64.665	22.216	OK	09-06-2021	14:29:07.890	64.665	1007	OK	09-06-2021	14:29:07.268	64.043	22.217	OK			
09-06-2021	14:29:08.889	65.664	259.185	21.197	297	0	OK	09-06-2021	14:29:08.889	65.664	22.215	OK	09-06-2021	14:29:08.889	65.664	1007	OK	09-06-2021	14:29:08.261	65.036	22.216	OK			
09-06-2021	14:29:09.890	66.665	259.048	21.203	297	0	OK	09-06-2021	14:29:09.890	66.665	22.215	OK	09-06-2021	14:29:09.890	66.665	1007	OK	09-06-2021	14:29:09.261	66.037	22.214	OK			
09-06-2021	14:29:10.890	67.665	259.016	21.205	297	0	OK	09-06-2021	14:29:10.890	67.665	22.213	OK	09-06-2021	14:29:10.890	67.665	1007	OK	09-06-2021	14:29:10.261	67.037	22.213	OK			
09-06-2021	14:29:11.891	68.666	258.850	21.212	297	0	OK	09-06-2021	14:29:11.891	68.666	22.214	OK	09-06-2021	14:29:11.891	68.666	1007	OK	09-06-2021	14:29:11.261	68.036	22.213	OK			
09-06-2021	14:29:12.891	69.667	259.282	21.193	297	0	OK	09-06-2021	14:29:12.891	69.667	22.214	OK	09-06-2021	14:29:12.891	69.667	1007	OK	09-06-2021	14:29:12.261	69.036	22.215	OK			
09-06-2021	14:29:13.891	70.667	258.698	21.219	297	0	OK	09-06-2021	14:29:13.891	70.667	22.213	OK	09-06-2021	14:29:13.891	70.667	1007	OK	09-06-2021	14:29:13.261	70.036	22.214	OK			
09-06-2021	14:29:14.890	71.665	259.685	21.175	297	0	OK	09-06-2021	14:29:14.890	71.665	22.215	OK	09-06-2021	14:29:14.890	71.665	1007	OK	09-06-2021	14:29:14.262	71.037	22.215	OK			
09-06-2021	14:29:15.891	72.666	259.191	21.197	297	0	OK	09-06-2021	14:29:15.891	72.666	22.214	OK	09-06-2021	14:29:15.891	72.666	1007	OK	09-06-2021	14:29:15.262	72.038	22.214	OK			
09-06-2021	14:29:16.891	73.667	258.821	21.213	297	0	OK	09-06-2021	14:29:16.891	73.667	22.215	OK	09-06-2021	14:29:16.891	73.667	1007	OK	09-06-2021	14:29:16.262	73.038	22.214	OK			
09-06-2021	14:29:17.891	74.667	259.253	21.194	297	0	OK	09-06-2021	14:29:17.891	74.667	22.215	OK	09-06-2021	14:29:17.891	74.667	1007	OK	09-06-2021	14:29:17.263	74.038	22.215	OK			
09-06-2021	14:29:18.892	75.668	258.685	21.219	297	0	OK	09-06-2021	14:29:18.892	75.668	22.215	OK	09-06-2021	14:29:18.892	75.668	1007	OK	09-06-2021	14:29:18.264	75.039	22.214	OK			
09-06-2021	14:29:19.892	76.667	259.003	21.205	297	0	OK	09-06-2021	14:29:19.892	76.667	22.215	OK	09-06-2021	14:29:19.892	76.667	1007	OK	09-06-2021	14:29:19.264	76.040	22.214	OK			
09-06-2021	14:29:20.892	77.668	258.792	21.214	297	0	OK	09-06-2021	14:29:20.892	77.668	22.216	OK	09-06-2021	14:29:20.892	77.668	1007	OK	09-06-2021	14:29:20.265	77.040	22.214	OK			
09-06-2021	14:29:21.892	78.667	258.987	21.206	297	0	OK	09-06-2021	14:29:21.892	78.667	22.214	OK	09-06-2021	14:29:21.892	78.667	1007	OK	09-06-2021	14:29:21.265	78.040	22.214	OK			
09-06-2021	14:29:22.891	79.666	259.631	21.178	297	0	OK	09-06-2021	14:29:22.891	79.666	22.213	OK	09-06-2021	14:29:22.891	79.666	1007	OK	09-06-2021	14:29:22.266	79.041	22.214	OK			
09-06-2021	14:29:23.890	80.666	258.802	21.215	297	0	OK	09-06-2021	14:29:23.890	80.666	22.211	OK	09-06-2021	14:29:23.890	80.666	1007	OK	09-06-2021	14:29:23.265	80.041	22.212	OK			
09-06-2021	14:29:24.902	81.677	259.879	21.168	297	0	OK	09-06-2021	14:29:24.902	81.677	22.210	OK	09-06-2021	14:29:24.902	81.677	1007	OK	09-06-2021	14:29:24.265	81.041	22.211	OK			
09-06-2021	14:29:25.919	82.694	259.157	21.200	297	0	OK	09-06-2021	14:29:25.919	82.694	22.209	OK	09-06-2021	14:29:25.919	82.694	1007	OK	09-06-2021	14:29:25.265	82.041	22.209	OK			
09-06-2021	14:29:26.894	83.669	259.014	21.206	297	0	OK	09-06-2021	14:29:26.894	83.669	22.210	OK	09-06-2021	14:29:26.894	83.669	1007	OK	09-06-2021	14:29:26.266	83.042	22.209	OK			
09-06-2021	14:29:27.894	84.669	259.218	21.197	297	0	OK	09-06-2021	14:29:27.894	84.669	22.210	OK	09-06-2021	14:29:27.894	84.669	1007	OK	09-06-2021	14:29:27.265	84.041	22.210	OK			
09-06-2021	14:29:28.894	85.669	259.052	21.204	297	0	OK	09-06-2021	14:29:28.894	85.669	22.211	OK	09-06-2021	14:29:28.894	85.669	1007	OK	09-06-2021	14:29:28.265	85.040	22.211	OK			
09-06-2021	14:29:29.895	86.670	259.007	21.206	297	0	OK	09-06-2021	14:29:29.895	86.670	22.211	OK	09-06-2021	14:29:29.895	86.670	1007	OK	09-06-2021	14:29:29.265	86.041	22.211	OK			
09-06-2021	14:29:30.894	87.669	259.355	21.191	297	0	OK	09-06-2021	14:29:30.894	87.669	22.210	OK	09-06-2021	14:29:30.894	87.669	1007	OK	09-06-2021	14:29:30.265	87.041	22.211	OK			
09-06-2021	14:29:31.894	88.670	259.712	21.175	297	0	OK	09-06-2021	14:29:31.894	88.670	22.211	OK	09-06-2021	14:29:31.894	88.670	1007	OK	09-06-2021	14:29:31.265	88.041	22.210	OK			
09-06-2021	14:29:32.894	89.670	258.991	21.207	297	0	OK	09-06-2021	14:29:32.894	89.670	22.210	OK	09-06-2021	14:29:32.894	89.670	1007	OK	09-06-2021	14:29:32.265	89.040	22.210	OK			
09-06-2021	14:29:33.895	90.670	259.072	21.204	297	0	OK	09-06-2021	14:29:33.895	90.670	22.208	OK	09-06-2021	14:29:33.895	90.670	1007	OK	09-06-2021	14:29:33.264	90.039	22.210	OK			
09-06-2021	14:29:34.897	91.672	259.248	21.196	297	0	OK	09-06-2021	14:29:34.897	91.672	22.209	OK	09-06-2021	14:29:34.897	91.672	1007	OK	09-06-2021	14:29:34.278	91.054	22.208	OK			
09-06-2021	14:29:35.896	92.672	259.059	21.204	297	0	OK	09-06-2021	14:29:35.896	92.672	22.210	OK	09-06-2021	14:29:35.896	92.672	1007	OK	09-06-2021	14:29:35.265	92.040	22.208	OK			
09-06-2021	14:29:36.896	93.672	259.150	21.200	297	0	OK	09-06-2021	14:29:36.896	93.672	22.210	OK	09-06-2021	14:29:36.896	93.672	1007	OK	09-06-2021	14:29:36.264	93.040	22.209	OK			
09-06-2021	14:29:37.896	94.672	258.385	21.234	296	0	OK	09-06-2021	14:29:37.896	94.672	22.209	OK	09-06-2021	14:29:37.896	94.672	1007	OK	09-06-2021	14:29:37.265	94.040	22.210	OK			
09-06-2021	14:29:38.897	95.672	259.147	21.201	297	0	OK	09-06-2021	14:29:38.897	95.672	22.207	OK	09-06-2021	14:29:38.897	95.672	1007	OK	09-06-2021	14:29:38.275	95.050	22.208	OK			
09-06-2021	14:29:39.896	96.672	258.534	21.228	297	0	OK	09-06-2021	14:29:39.896	96.672	22.207	OK	09-06-2021	14:29:39.896	96.672	1007	OK	09-06-2021	14:29:39.271	96.046	22.207	OK			
