#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3442_590																									
#MaBe3442 in MuMe1069 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	17:42:50.967	13.391	305.762	21.427	297	0	OK	09-06-2021	17:42:50.967	13.391	22.876	OK	09-06-2021	17:42:50.967	13.391	1007	OK	09-06-2021	17:42:50.610	13.034	22.876	OK			
09-06-2021	17:42:51.967	14.391	305.380	21.441	297	0	OK	09-06-2021	17:42:51.967	14.391	22.877	OK	09-06-2021	17:42:51.967	14.391	1007	OK	09-06-2021	17:42:51.610	14.034	22.877	OK			
09-06-2021	17:42:52.967	15.391	305.273	21.445	297	0	OK	09-06-2021	17:42:52.967	15.391	22.877	OK	09-06-2021	17:42:52.967	15.391	1007	OK	09-06-2021	17:42:52.610	15.035	22.877	OK			
09-06-2021	17:42:53.967	16.392	305.042	21.454	297	0	OK	09-06-2021	17:42:53.967	16.392	22.876	OK	09-06-2021	17:42:53.967	16.392	1007	OK	09-06-2021	17:42:53.611	16.036	22.877	OK			
09-06-2021	17:42:54.965	17.389	304.429	21.477	297	0	OK	09-06-2021	17:42:54.965	17.389	22.876	OK	09-06-2021	17:42:54.965	17.389	1007	OK	09-06-2021	17:42:54.611	17.036	22.876	OK			
09-06-2021	17:42:55.975	18.399	304.802	21.463	297	0	OK	09-06-2021	17:42:55.975	18.399	22.876	OK	09-06-2021	17:42:55.975	18.399	1007	OK	09-06-2021	17:42:55.612	18.037	22.876	OK			
09-06-2021	17:42:56.967	19.391	306.038	21.417	297	0	OK	09-06-2021	17:42:56.967	19.391	22.875	OK	09-06-2021	17:42:56.967	19.391	1007	OK	09-06-2021	17:42:56.612	19.036	22.876	OK			
09-06-2021	17:42:57.967	20.392	304.765	21.465	297	0	OK	09-06-2021	17:42:57.967	20.392	22.874	OK	09-06-2021	17:42:57.967	20.392	1007	OK	09-06-2021	17:42:57.611	20.035	22.874	OK			
09-06-2021	17:42:58.968	21.393	304.827	21.463	297	0	OK	09-06-2021	17:42:58.968	21.393	22.873	OK	09-06-2021	17:42:58.968	21.393	1007	OK	09-06-2021	17:42:58.612	21.037	22.873	OK			
09-06-2021	17:42:59.965	22.389	305.384	21.443	297	0	OK	09-06-2021	17:42:59.965	22.389	22.870	OK	09-06-2021	17:42:59.965	22.389	1007	OK	09-06-2021	17:42:59.612	22.037	22.870	OK			
09-06-2021	17:43:00.967	23.392	304.382	21.480	297	0	OK	09-06-2021	17:43:00.967	23.392	22.872	OK	09-06-2021	17:43:00.967	23.392	1007	OK	09-06-2021	17:43:00.612	23.036	22.871	OK			
09-06-2021	17:43:01.967	24.392	304.896	21.461	297	0	OK	09-06-2021	17:43:01.967	24.392	22.871	OK	09-06-2021	17:43:01.967	24.392	1007	OK	09-06-2021	17:43:01.612	24.036	22.871	OK			
09-06-2021	17:43:02.967	25.392	304.569	21.473	297	0	OK	09-06-2021	17:43:02.967	25.392	22.872	OK	09-06-2021	17:43:02.967	25.392	1007	OK	09-06-2021	17:43:02.612	25.036	22.871	OK			
09-06-2021	17:43:03.967	26.392	304.231	21.486	297	0	OK	09-06-2021	17:43:03.967	26.392	22.871	OK	09-06-2021	17:43:03.967	26.392	1007	OK	09-06-2021	17:43:03.612	26.036	22.873	OK			
09-06-2021	17:43:04.967	27.392	304.745	21.467	297	0	OK	09-06-2021	17:43:04.967	27.392	22.870	OK	09-06-2021	17:43:04.967	27.392	1007	OK	09-06-2021	17:43:04.616	27.041	22.870	OK			
09-06-2021	17:43:05.968	28.392	304.344	21.483	297	0	OK	09-06-2021	17:43:05.968	28.392	22.867	OK	09-06-2021	17:43:05.968	28.392	1007	OK	09-06-2021	17:43:05.613	28.038	22.868	OK			
09-06-2021	17:43:06.967	29.391	304.866	21.464	298	0	OK	09-06-2021	17:43:06.967	29.391	22.865	OK	09-06-2021	17:43:06.967	29.391	1007	OK	09-06-2021	17:43:06.614	29.038	22.865	OK			
09-06-2021	17:43:07.967	30.392	305.122	21.455	298	0	OK	09-06-2021	17:43:07.967	30.392	22.863	OK	09-06-2021	17:43:07.967	30.392	1007	OK	09-06-2021	17:43:07.611	30.036	22.865	OK			
09-06-2021	17:43:08.967	31.392	305.176	21.453	297	0	OK	09-06-2021	17:43:08.967	31.392	22.863	OK	09-06-2021	17:43:08.967	31.392	1007	OK	09-06-2021	17:43:08.642	31.066	22.862	OK			
09-06-2021	17:43:09.968	32.392	304.315	21.485	297	0	OK	09-06-2021	17:43:09.968	32.392	22.864	OK	09-06-2021	17:43:09.968	32.392	1007	OK	09-06-2021	17:43:09.614	32.038	22.864	OK			
09-06-2021	17:43:10.969	33.393	304.848	21.465	297	0	OK	09-06-2021	17:43:10.969	33.393	22.864	OK	09-06-2021	17:43:10.969	33.393	1007	OK	09-06-2021	17:43:10.612	33.036	22.864	OK			
09-06-2021	17:43:11.971	34.396	304.440	21.480	298	0	OK	09-06-2021	17:43:11.971	34.396	22.865	OK	09-06-2021	17:43:11.971	34.396	1007	OK	09-06-2021	17:43:11.614	34.038	22.865	OK			
09-06-2021	17:43:12.968	35.393	304.927	21.462	297	0	OK	09-06-2021	17:43:12.968	35.393	22.864	OK	09-06-2021	17:43:12.968	35.393	1007	OK	09-06-2021	17:43:12.616	35.040	22.865	OK			
09-06-2021	17:43:13.968	36.393	305.016	21.459	297	0	OK	09-06-2021	17:43:13.968	36.393	22.863	OK	09-06-2021	17:43:13.968	36.393	1007	OK	09-06-2021	17:43:13.615	36.040	22.863	OK			
09-06-2021	17:43:14.971	37.396	304.271	21.487	297	0	OK	09-06-2021	17:43:14.971	37.396	22.863	OK	09-06-2021	17:43:14.971	37.396	1007	OK	09-06-2021	17:43:14.616	37.040	22.864	OK			
09-06-2021	17:43:15.970	38.395	304.340	21.485	297	0	OK	09-06-2021	17:43:15.970	38.395	22.861	OK	09-06-2021	17:43:15.970	38.395	1007	OK	09-06-2021	17:43:15.616	38.040	22.863	OK			
09-06-2021	17:43:16.969	39.394	304.872	21.465	297	0	OK	09-06-2021	17:43:16.969	39.394	22.861	OK	09-06-2021	17:43:16.969	39.394	1007	OK	09-06-2021	17:43:16.616	39.041	22.862	OK			
09-06-2021	17:43:17.971	40.396	304.676	21.473	298	0	OK	09-06-2021	17:43:17.971	40.396	22.859	OK	09-06-2021	17:43:17.971	40.396	1007	OK	09-06-2021	17:43:17.617	40.041	22.860	OK			
09-06-2021	17:43:18.982	41.407	305.049	21.459	298	0	OK	09-06-2021	17:43:18.982	41.407	22.859	OK	09-06-2021	17:43:18.982	41.407	1007	OK	09-06-2021	17:43:18.618	41.042	22.859	OK			
09-06-2021	17:43:19.974	42.398	304.756	21.470	298	0	OK	09-06-2021	17:43:19.974	42.398	22.859	OK	09-06-2021	17:43:19.974	42.398	1007	OK	09-06-2021	17:43:19.618	42.042	22.860	OK			
09-06-2021	17:43:20.974	43.398	304.674	21.474	297	0	OK	09-06-2021	17:43:20.974	43.398	22.856	OK	09-06-2021	17:43:20.974	43.398	1007	OK	09-06-2021	17:43:20.618	43.043	22.858	OK			
09-06-2021	17:43:21.974	44.398	304.336	21.487	298	0	OK	09-06-2021	17:43:21.974	44.398	22.855	OK	09-06-2021	17:43:21.974	44.398	1007	OK	09-06-2021	17:43:21.618	44.042	22.856	OK			
09-06-2021	17:43:22.975	45.400	304.106	21.496	298	0	OK	09-06-2021	17:43:22.975	45.400	22.854	OK	09-06-2021	17:43:22.975	45.400	1007	OK	09-06-2021	17:43:22.619	45.044	22.855	OK			
09-06-2021	17:43:23.974	46.399	305.410	21.447	298	0	OK	09-06-2021	17:43:23.974	46.399	22.854	OK	09-06-2021	17:43:23.974	46.399	1007	OK	09-06-2021	17:43:23.619	46.044	22.854	OK			
09-06-2021	17:43:24.974	47.399	305.285	21.452	298	0	OK	09-06-2021	17:43:24.974	47.399	22.853	OK	09-06-2021	17:43:24.974	47.399	1007	OK	09-06-2021	17:43:24.618	47.042	22.853	OK			
09-06-2021	17:43:25.974	48.399	304.273	21.490	298	0	OK	09-06-2021	17:43:25.974	48.399	22.853	OK	09-06-2021	17:43:25.974	48.399	1007	OK	09-06-2021	17:43:25.618	48.043	22.853	OK			
09-06-2021	17:43:26.974	49.399	303.936	21.503	298	0	OK	09-06-2021	17:43:26.974	49.399	22.852	OK	09-06-2021	17:43:26.974	49.399	1007	OK	09-06-2021	17:43:26.618	49.043	22.852	OK			
09-06-2021	17:43:27.974	50.399	303.380	21.524	298	0	OK	09-06-2021	17:43:27.974	50.399	22.852	OK	09-06-2021	17:43:27.974	50.399	1007	OK	09-06-2021	17:43:27.619	50.044	22.853	OK			
09-06-2021	17:43:28.976	51.400	304.157	21.495	298	0	OK	09-06-2021	17:43:28.976	51.400	22.851	OK	09-06-2021	17:43:28.976	51.400	1007	OK	09-06-2021	17:43:28.619	51.044	22.852	OK			
09-06-2021	17:43:29.974	52.399	305.195	21.456	297	0	OK	09-06-2021	17:43:29.974	52.399	22.851	OK	09-06-2021	17:43:29.974	52.399	1007	OK	09-06-2021	17:43:29.618	52.043	22.852	OK			
09-06-2021	17:43:30.974	53.399	304.902	21.467	298	0	OK	09-06-2021	17:43:30.974	53.399	22.851	OK	09-06-2021	17:43:30.974	53.399	1007	OK	09-06-2021	17:43:30.620	53.044	22.850	OK			
09-06-2021	17:43:31.975	54.400	304.832	21.469	298	0	OK	09-06-2021	17:43:31.975	54.400	22.853	OK	09-06-2021	17:43:31.975	54.400	1007	OK	09-06-2021	17:43:31.619	54.044	22.853	OK			
09-06-2021	17:43:32.976	55.400	304.016	21.500	298	0	OK	09-06-2021	17:43:32.976	55.400	22.852	OK	09-06-2021	17:43:32.976	55.400	1007	OK	09-06-2021	17:43:32.619	55.043	22.852	OK			
09-06-2021	17:43:33.977	56.401	303.335	21.526	298	0	OK	09-06-2021	17:43:33.977	56.401	22.851	OK	09-06-2021	17:43:33.977	56.401	1007	OK	09-06-2021	17:43:33.620	56.044	22.851	OK			
09-06-2021	17:43:34.976	57.401	303.731	21.512	298	0	OK	09-06-2021	17:43:34.976	57.401	22.848	OK	09-06-2021	17:43:34.976	57.401	1007	OK	09-06-2021	17:43:34.618	57.042	22.849	OK			
09-06-2021	17:43:35.976	58.400	304.190	21.495	298	0	OK	09-06-2021	17:43:35.976	58.400	22.847	OK	09-06-2021	17:43:35.976	58.400	1007	OK	09-06-2021	17:43:35.620	58.044	22.847	OK			
09-06-2021	17:43:36.976	59.401	303.906	21.506	298	0	OK	09-06-2021	17:43:36.976	59.401	22.846	OK	09-06-2021	17:43:36.976	59.401	1007	OK	09-06-2021	17:43:36.617	59.041	22.846	OK			
09-06-2021	17:43:37.976	60.401	303.792	21.510	298	0	OK	09-06-2021	17:43:37.976	60.401	22.847	OK	09-06-2021	17:43:37.976	60.401	1007	OK	09-06-2021	17:43:37.628	60.053	22.845	OK			
09-06-2021	17:43:38.976	61.401	304.049	21.500	298	0	OK	09-06-2021	17:43:38.976	61.401	22.848	OK	09-06-2021	17:43:38.976	61.401	1007	OK	09-06-2021	17:43:38.617	61.041	22.848	OK			
09-06-2021	17:43:39.979	62.403	304.738	21.475	298	0	OK	09-06-2021	17:43:39.979	62.403	22.845	OK	09-06-2021	17:43:39.979	62.403	1007	OK	09-06-2021	17:43:39.619	62.043	22.846	OK			
09-06-2021	17:43:40.978	63.402	304.161	21.497	298	0	OK	09-06-2021	17:43:40.978	63.402	22.844	OK	09-06-2021	17:43:40.978	63.402	1007	OK	09-06-2021	17:43:40.619	63.044	22.846	OK			
09-06-2021	17:43:41.979	64.404	303.639	21.517	298	0	OK	09-06-2021	17:43:41.979	64.404	22.843	OK	09-06-2021	17:43:41.979	64.404	1007	OK	09-06-2021	17:43:41.620	64.044	22.843	OK			
09-06-2021	17:43:42.979	65.403	303.729	21.513	298	0	OK	09-06-2021	17:43:42.979	65.403	22.845	OK	09-06-2021	17:43:42.979	65.403	1007	OK	09-06-2021	17:43:42.621	65.045	22.845	OK			
09-06-2021	17:43:43.980	66.404	303.401	21.526	298	0	OK	09-06-2021	17:43:43.980	66.404	22.843	OK	09-06-2021	17:43:43.980	66.404	1007	OK	09-06-2021	17:43:43.620	66.045	22.844	OK			
09-06-2021	17:43:44.977	67.402	304.656	21.479	298	0	OK	09-06-2021	17:43:44.977	67.402	22.842	OK	09-06-2021	17:43:44.977	67.402	1007	OK	09-06-2021	17:43:44.621	67.046	22.842	OK			
09-06-2021	17:43:45.978	68.402	304.256	21.495	298	0	OK	09-06-2021	17:43:45.978	68.402	22.839	OK	09-06-2021	17:43:45.978	68.402	1007	OK	09-06-2021	17:43:45.621	68.045	22.840	OK			
09-06-2021	17:43:46.992	69.416	304.904	21.470	298	0	OK	09-06-2021	17:43:46.992	69.416	22.841	OK	09-06-2021	17:43:46.992	69.416	1007	OK	09-06-2021	17:43:46.623	69.047	22.839	OK			
09-06-2021	17:43:47.982	70.406	304.532	21.484	298	0	OK	09-06-2021	17:43:47.982	70.406	22.841	OK	09-06-2021	17:43:47.982	70.406	1007	OK	09-06-2021	17:43:47.622	70.047	22.841	OK			
09-06-2021	17:43:48.981	71.405	304.266	21.494	298	0	OK	09-06-2021	17:43:48.981	71.405	22.841	OK	09-06-2021	17:43:48.981	71.405	1007	OK	09-06-2021	17:43:48.623	71.047	22.841	OK			
09-06-2021	17:43:49.982	72.407	304.434	21.488	298	0	OK	09-06-2021	17:43:49.982	72.407	22.840	OK	09-06-2021	17:43:49.982	72.407	1007	OK	09-06-2021	17:43:49.623	72.047	22.841	OK			
09-06-2021	17:43:50.982	73.407	303.627	21.519	298	0	OK	09-06-2021	17:43:50.982	73.407	22.838	OK	09-06-2021	17:43:50.982	73.407	1007	OK	09-06-2021	17:43:50.624	73.049	22.838	OK			
09-06-2021	17:43:51.982	74.407	303.422	21.528	298	0	OK	09-06-2021	17:43:51.982	74.407	22.834	OK	09-06-2021	17:43:51.982	74.407	1007	OK	09-06-2021	17:43:51.625	74.049	22.834	OK			
09-06-2021	17:43:52.982	75.407	303.607	21.521	298	0	OK	09-06-2021	17:43:52.982	75.407	22.834	OK	09-06-2021	17:43:52.982	75.407	1007	OK	09-06-2021	17:43:52.625	75.049	22.833	OK			
09-06-2021	17:43:53.983	76.407	303.351	21.531	298	0	OK	09-06-2021	17:43:53.983	76.407	22.833	OK	09-06-2021	17:43:53.983	76.407	1007	OK	09-06-2021	17:43:53.624	76.049	22.833	OK			
09-06-2021	17:43:54.982	77.406	303.554	21.523	298	0	OK	09-06-2021	17:43:54.982	77.406	22.834	OK	09-06-2021	17:43:54.982	77.406	1007	OK	09-06-2021	17:43:54.625	77.049	22.835	OK			
09-06-2021	17:43:55.982	78.406	304.005	21.506	298	0	OK	09-06-2021	17:43:55.982	78.406	22.834	OK	09-06-2021	17:43:55.982	78.406	1007	OK	09-06-2021	17:43:55.625	78.049	22.836	OK			
09-06-2021	17:43:56.988	79.413	304.021	21.506	298	0	OK	09-06-2021	17:43:56.988	79.413	22.832	OK	09-06-2021	17:43:56.988	79.413	1007	OK	09-06-2021	17:43:56.626	79.050	22.833	OK			
09-06-2021	17:43:57.987	80.411	303.917	21.509	298	0	OK	09-06-2021	17:43:57.987	80.411	22.835	OK	09-06-2021	17:43:57.987	80.411	1007	OK	09-06-2021	17:43:57.626	80.051	22.833	OK			
09-06-2021	17:43:58.987	81.411	303.192	21.537	298	0	OK	09-06-2021	17:43:58.987	81.411	22.833	OK	09-06-2021	17:43:58.987	81.411	1007	OK	09-06-2021	17:43:58.626	81.050	22.833	OK			
09-06-2021	17:43:59.987	82.411	303.395	21.529	298	0	OK	09-06-2021	17:43:59.987	82.411	22.834	OK	09-06-2021	17:43:59.987	82.411	1007	OK	09-06-2021	17:43:59.626	82.050	22.834	OK			
09-06-2021	17:44:00.987	83.411	303.605	21.522	298	0	OK	09-06-2021	17:44:00.987	83.411	22.831	OK	09-06-2021	17:44:00.987	83.411	1007	OK	09-06-2021	17:44:00.625	83.050	22.832	OK			
09-06-2021	17:44:01.987	84.412	303.145	21.540	298	0	OK	09-06-2021	17:44:01.987	84.412	22.829	OK	09-06-2021	17:44:01.987	84.412	1007	OK	09-06-2021	17:44:01.632	84.056	22.829	OK			
09-06-2021	17:44:02.988	85.412	304.365	21.494	298	0	OK	09-06-2021	17:44:02.988	85.412	22.829	OK	09-06-2021	17:44:02.988	85.412	1007	OK	09-06-2021	17:44:02.626	85.051	22.829	OK			
09-06-2021	17:44:03.987	86.412	303.162	21.540	298	0	OK	09-06-2021	17:44:03.987	86.412	22.827	OK	09-06-2021	17:44:03.987	86.412	1007	OK	09-06-2021	17:44:03.626	86.050	22.827	OK			
09-06-2021	17:44:04.987	87.412	303.119	21.541	298	0	OK	09-06-2021	17:44:04.987	87.412	22.829	OK	09-06-2021	17:44:04.987	87.412	1007	OK	09-06-2021	17:44:04.625	87.049	22.828	OK			
09-06-2021	17:44:05.987	88.412	304.684	21.482	298	0	OK	09-06-2021	17:44:05.987	88.412	22.829	OK	09-06-2021	17:44:05.987	88.412	1007	OK	09-06-2021	17:44:05.627	88.052	22.829	OK			
09-06-2021	17:44:06.985	89.409	303.499	21.526	298	0	OK	09-06-2021	17:44:06.985	89.409	22.831	OK	09-06-2021	17:44:06.985	89.409	1007	OK	09-06-2021	17:44:06.628	89.052	22.830	OK			
09-06-2021	17:44:07.994	90.419	304.046	21.506	298	0	OK	09-06-2021	17:44:07.994	90.419	22.829	OK	09-06-2021	17:44:07.994	90.419	1007	OK	09-06-2021	17:44:07.629	90.053	22.828	OK			
09-06-2021	17:44:08.987	91.411	304.169	21.502	298	0	OK	09-06-2021	17:44:08.987	91.411	22.827	OK	09-06-2021	17:44:08.987	91.411	1007	OK	09-06-2021	17:44:08.629	91.054	22.828	OK			
09-06-2021	17:44:09.988	92.412	303.673	21.521	298	0	OK	09-06-2021	17:44:09.988	92.412	22.826	OK	09-06-2021	17:44:09.988	92.412	1007	OK	09-06-2021	17:44:09.628	92.053	22.826	OK			
09-06-2021	17:44:10.987	93.411	302.694	21.558	298	0	OK	09-06-2021	17:44:10.987	93.411	22.826	OK	09-06-2021	17:44:10.987	93.411	1007	OK	09-06-2021	17:44:10.630	93.055	22.826	OK			
09-06-2021	17:44:11.987	94.411	303.681	21.521	298	0	OK	09-06-2021	17:44:11.987	94.411	22.825	OK	09-06-2021	17:44:11.987	94.411	1007	OK	09-06-2021	17:44:11.630	94.054	22.824	OK			
09-06-2021	17:44:12.988	95.413	303.559	21.525	298	0	OK	09-06-2021	17:44:12.988	95.413	22.827	OK	09-06-2021	17:44:12.988	95.413	1007	OK	09-06-2021	17:44:12.630	95.055	22.826	OK			
09-06-2021	17:44:13.986	96.411	302.836	21.552	298	0	OK	09-06-2021	17:44:13.986	96.411	22.828	OK	09-06-2021	17:44:13.986	96.411	1007	OK	09-06-2021	17:44:13.630	96.055	22.828	OK			
