#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_445																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	15:11:03.420	40.245	388.544	18.623	248	0	OK	09-06-2021	15:11:03.420	40.245	22.274	OK	09-06-2021	15:11:03.420	40.245	1007	OK	09-06-2021	15:11:03.196	40.021	22.274	OK			
09-06-2021	15:11:04.420	41.245	388.400	18.627	248	0	OK	09-06-2021	15:11:04.420	41.245	22.274	OK	09-06-2021	15:11:04.420	41.245	1007	OK	09-06-2021	15:11:04.198	41.023	22.274	OK			
09-06-2021	15:11:05.419	42.244	387.380	18.655	248	0	OK	09-06-2021	15:11:05.419	42.244	22.275	OK	09-06-2021	15:11:05.419	42.244	1007	OK	09-06-2021	15:11:05.197	42.022	22.275	OK			
09-06-2021	15:11:06.420	43.245	387.874	18.641	248	0	OK	09-06-2021	15:11:06.420	43.245	22.276	OK	09-06-2021	15:11:06.420	43.245	1007	OK	09-06-2021	15:11:06.197	43.022	22.275	OK			
09-06-2021	15:11:07.419	44.244	386.734	18.673	248	0	OK	09-06-2021	15:11:07.419	44.244	22.275	OK	09-06-2021	15:11:07.419	44.244	1007	OK	09-06-2021	15:11:07.197	44.022	22.275	OK			
09-06-2021	15:11:08.420	45.245	388.621	18.620	248	0	OK	09-06-2021	15:11:08.420	45.245	22.277	OK	09-06-2021	15:11:08.420	45.245	1007	OK	09-06-2021	15:11:08.207	45.032	22.276	OK			
09-06-2021	15:11:09.420	46.245	387.935	18.639	248	0	OK	09-06-2021	15:11:09.420	46.245	22.277	OK	09-06-2021	15:11:09.420	46.245	1007	OK	09-06-2021	15:11:09.199	46.024	22.276	OK			
09-06-2021	15:11:10.422	47.246	387.324	18.656	248	0	OK	09-06-2021	15:11:10.422	47.246	22.277	OK	09-06-2021	15:11:10.422	47.246	1007	OK	09-06-2021	15:11:10.199	47.024	22.278	OK			
09-06-2021	15:11:11.421	48.246	389.101	18.607	248	0	OK	09-06-2021	15:11:11.421	48.246	22.276	OK	09-06-2021	15:11:11.421	48.246	1007	OK	09-06-2021	15:11:11.202	48.026	22.276	OK			
09-06-2021	15:11:12.422	49.247	388.234	18.631	248	0	OK	09-06-2021	15:11:12.422	49.247	22.276	OK	09-06-2021	15:11:12.422	49.247	1007	OK	09-06-2021	15:11:12.201	49.026	22.277	OK			
09-06-2021	15:11:13.422	50.247	388.534	18.623	248	0	OK	09-06-2021	15:11:13.422	50.247	22.275	OK	09-06-2021	15:11:13.422	50.247	1007	OK	09-06-2021	15:11:13.201	50.026	22.275	OK			
09-06-2021	15:11:14.421	51.246	386.913	18.668	248	0	OK	09-06-2021	15:11:14.421	51.246	22.275	OK	09-06-2021	15:11:14.421	51.246	1007	OK	09-06-2021	15:11:14.199	51.024	22.275	OK			
09-06-2021	15:11:15.423	52.248	387.833	18.643	248	0	OK	09-06-2021	15:11:15.423	52.248	22.273	OK	09-06-2021	15:11:15.423	52.248	1007	OK	09-06-2021	15:11:15.205	52.029	22.273	OK			
09-06-2021	15:11:16.422	53.247	389.784	18.589	248	0	OK	09-06-2021	15:11:16.422	53.247	22.273	OK	09-06-2021	15:11:16.422	53.247	1007	OK	09-06-2021	15:11:16.202	53.027	22.273	OK			
09-06-2021	15:11:17.422	54.247	387.175	18.661	248	0	OK	09-06-2021	15:11:17.422	54.247	22.274	OK	09-06-2021	15:11:17.422	54.247	1007	OK	09-06-2021	15:11:17.202	54.026	22.273	OK			
09-06-2021	15:11:18.420	55.245	388.461	18.625	248	0	OK	09-06-2021	15:11:18.420	55.245	22.275	OK	09-06-2021	15:11:18.420	55.245	1007	OK	09-06-2021	15:11:18.204	55.028	22.275	OK			
09-06-2021	15:11:19.424	56.249	388.497	18.624	248	0	OK	09-06-2021	15:11:19.424	56.249	22.275	OK	09-06-2021	15:11:19.424	56.249	1007	OK	09-06-2021	15:11:19.204	56.029	22.275	OK			
09-06-2021	15:11:20.424	57.248	388.415	18.626	248	0	OK	09-06-2021	15:11:20.424	57.248	22.276	OK	09-06-2021	15:11:20.424	57.248	1007	OK	09-06-2021	15:11:20.203	57.028	22.276	OK			
09-06-2021	15:11:21.424	58.249	388.941	18.612	248	0	OK	09-06-2021	15:11:21.424	58.249	22.274	OK	09-06-2021	15:11:21.424	58.249	1007	OK	09-06-2021	15:11:21.203	58.028	22.275	OK			
09-06-2021	15:11:22.424	59.249	389.546	18.595	248	0	OK	09-06-2021	15:11:22.424	59.249	22.275	OK	09-06-2021	15:11:22.424	59.249	1007	OK	09-06-2021	15:11:22.203	59.028	22.274	OK			
09-06-2021	15:11:23.425	60.249	388.158	18.634	248	0	OK	09-06-2021	15:11:23.425	60.249	22.273	OK	09-06-2021	15:11:23.425	60.249	1007	OK	09-06-2021	15:11:23.204	60.029	22.274	OK			
09-06-2021	15:11:24.424	61.249	388.343	18.628	248	0	OK	09-06-2021	15:11:24.424	61.249	22.276	OK	09-06-2021	15:11:24.424	61.249	1007	OK	09-06-2021	15:11:24.204	61.029	22.275	OK			
09-06-2021	15:11:25.424	62.249	387.956	18.639	248	0	OK	09-06-2021	15:11:25.424	62.249	22.275	OK	09-06-2021	15:11:25.424	62.249	1007	OK	09-06-2021	15:11:25.204	62.029	22.275	OK			
09-06-2021	15:11:26.424	63.249	389.380	18.599	248	0	OK	09-06-2021	15:11:26.424	63.249	22.277	OK	09-06-2021	15:11:26.424	63.249	1007	OK	09-06-2021	15:11:26.204	63.029	22.277	OK			
09-06-2021	15:11:27.424	64.249	387.766	18.644	248	0	OK	09-06-2021	15:11:27.424	64.249	22.276	OK	09-06-2021	15:11:27.424	64.249	1007	OK	09-06-2021	15:11:27.205	64.030	22.277	OK			
09-06-2021	15:11:28.424	65.249	388.549	18.622	248	0	OK	09-06-2021	15:11:28.424	65.249	22.277	OK	09-06-2021	15:11:28.424	65.249	1007	OK	09-06-2021	15:11:28.206	65.031	22.277	OK			
09-06-2021	15:11:29.425	66.249	387.324	18.656	248	0	OK	09-06-2021	15:11:29.425	66.249	22.277	OK	09-06-2021	15:11:29.425	66.249	1007	OK	09-06-2021	15:11:29.206	66.031	22.277	OK			
09-06-2021	15:11:30.425	67.250	388.260	18.630	248	0	OK	09-06-2021	15:11:30.425	67.250	22.277	OK	09-06-2021	15:11:30.425	67.250	1007	OK	09-06-2021	15:11:30.206	67.031	22.277	OK			
09-06-2021	15:11:31.426	68.250	387.683	18.646	248	0	OK	09-06-2021	15:11:31.426	68.250	22.277	OK	09-06-2021	15:11:31.426	68.250	1007	OK	09-06-2021	15:11:31.206	68.031	22.276	OK			
09-06-2021	15:11:32.425	69.250	388.570	18.622	248	0	OK	09-06-2021	15:11:32.425	69.250	22.275	OK	09-06-2021	15:11:32.425	69.250	1007	OK	09-06-2021	15:11:32.207	69.032	22.275	OK			
09-06-2021	15:11:33.425	70.250	388.029	18.637	248	0	OK	09-06-2021	15:11:33.425	70.250	22.275	OK	09-06-2021	15:11:33.425	70.250	1007	OK	09-06-2021	15:11:33.208	70.032	22.275	OK			
09-06-2021	15:11:34.428	71.252	387.863	18.641	248	0	OK	09-06-2021	15:11:34.428	71.252	22.277	OK	09-06-2021	15:11:34.428	71.252	1007	OK	09-06-2021	15:11:34.223	71.048	22.276	OK			
09-06-2021	15:11:35.425	72.250	387.802	18.643	248	0	OK	09-06-2021	15:11:35.425	72.250	22.276	OK	09-06-2021	15:11:35.425	72.250	1007	OK	09-06-2021	15:11:35.209	72.034	22.277	OK			
09-06-2021	15:11:36.424	73.249	388.286	18.629	248	0	OK	09-06-2021	15:11:36.424	73.249	22.278	OK	09-06-2021	15:11:36.424	73.249	1007	OK	09-06-2021	15:11:36.209	73.034	22.278	OK			
09-06-2021	15:11:37.436	74.261	388.033	18.636	248	0	OK	09-06-2021	15:11:37.436	74.261	22.278	OK	09-06-2021	15:11:37.436	74.261	1007	OK	09-06-2021	15:11:37.211	74.036	22.277	OK			
09-06-2021	15:11:38.426	75.251	387.627	18.647	248	0	OK	09-06-2021	15:11:38.426	75.251	22.279	OK	09-06-2021	15:11:38.426	75.251	1007	OK	09-06-2021	15:11:38.211	75.036	22.279	OK			
09-06-2021	15:11:39.426	76.251	388.600	18.620	248	0	OK	09-06-2021	15:11:39.426	76.251	22.279	OK	09-06-2021	15:11:39.426	76.251	1007	OK	09-06-2021	15:11:39.211	76.036	22.279	OK			
09-06-2021	15:11:40.424	77.249	387.570	18.648	248	0	OK	09-06-2021	15:11:40.424	77.249	22.281	OK	09-06-2021	15:11:40.424	77.249	1007	OK	09-06-2021	15:11:40.211	77.036	22.281	OK			
09-06-2021	15:11:41.430	78.255	387.590	18.648	248	0	OK	09-06-2021	15:11:41.430	78.255	22.279	OK	09-06-2021	15:11:41.430	78.255	1007	OK	09-06-2021	15:11:41.213	78.037	22.280	OK			
09-06-2021	15:11:42.428	79.253	388.105	18.634	248	0	OK	09-06-2021	15:11:42.428	79.253	22.278	OK	09-06-2021	15:11:42.428	79.253	1007	OK	09-06-2021	15:11:42.212	79.037	22.278	OK			
09-06-2021	15:11:43.428	80.253	388.307	18.629	248	0	OK	09-06-2021	15:11:43.428	80.253	22.276	OK	09-06-2021	15:11:43.428	80.253	1007	OK	09-06-2021	15:11:43.212	80.037	22.277	OK			
09-06-2021	15:11:44.428	81.253	388.209	18.632	248	0	OK	09-06-2021	15:11:44.428	81.253	22.275	OK	09-06-2021	15:11:44.428	81.253	1007	OK	09-06-2021	15:11:44.213	81.037	22.275	OK			
09-06-2021	15:11:45.429	82.253	388.631	18.620	248	0	OK	09-06-2021	15:11:45.429	82.253	22.276	OK	09-06-2021	15:11:45.429	82.253	1007	OK	09-06-2021	15:11:45.211	82.036	22.276	OK			
09-06-2021	15:11:46.426	83.251	387.011	18.665	248	0	OK	09-06-2021	15:11:46.426	83.251	22.276	OK	09-06-2021	15:11:46.426	83.251	1007	OK	09-06-2021	15:11:46.211	83.036	22.276	OK			
09-06-2021	15:11:47.429	84.254	387.647	18.647	248	0	OK	09-06-2021	15:11:47.429	84.254	22.277	OK	09-06-2021	15:11:47.429	84.254	1007	OK	09-06-2021	15:11:47.212	84.037	22.277	OK			
09-06-2021	15:11:48.429	85.254	387.431	18.653	248	0	OK	09-06-2021	15:11:48.429	85.254	22.277	OK	09-06-2021	15:11:48.429	85.254	1007	OK	09-06-2021	15:11:48.211	85.036	22.277	OK			
09-06-2021	15:11:49.429	86.254	388.574	18.621	248	0	OK	09-06-2021	15:11:49.429	86.254	22.278	OK	09-06-2021	15:11:49.429	86.254	1007	OK	09-06-2021	15:11:49.214	86.039	22.278	OK			
09-06-2021	15:11:50.429	87.254	387.339	18.655	248	0	OK	09-06-2021	15:11:50.429	87.254	22.279	OK	09-06-2021	15:11:50.429	87.254	1007	OK	09-06-2021	15:11:50.214	87.039	22.279	OK			
09-06-2021	15:11:51.430	88.254	388.275	18.629	248	0	OK	09-06-2021	15:11:51.430	88.254	22.279	OK	09-06-2021	15:11:51.430	88.254	1007	OK	09-06-2021	15:11:51.215	88.039	22.279	OK			
09-06-2021	15:11:52.429	89.254	387.709	18.645	248	0	OK	09-06-2021	15:11:52.429	89.254	22.278	OK	09-06-2021	15:11:52.429	89.254	1007	OK	09-06-2021	15:11:52.214	89.038	22.279	OK			
09-06-2021	15:11:53.428	90.253	388.260	18.630	248	0	OK	09-06-2021	15:11:53.428	90.253	22.277	OK	09-06-2021	15:11:53.428	90.253	1007	OK	09-06-2021	15:11:53.239	90.064	22.278	OK			
09-06-2021	15:11:54.429	91.254	388.270	18.630	248	0	OK	09-06-2021	15:11:54.429	91.254	22.276	OK	09-06-2021	15:11:54.429	91.254	1007	OK	09-06-2021	15:11:54.216	91.041	22.277	OK			
09-06-2021	15:11:55.430	92.255	388.755	18.616	248	0	OK	09-06-2021	15:11:55.430	92.255	22.278	OK	09-06-2021	15:11:55.430	92.255	1007	OK	09-06-2021	15:11:55.216	92.041	22.278	OK			
09-06-2021	15:11:56.428	93.253	387.180	18.660	248	0	OK	09-06-2021	15:11:56.428	93.253	22.277	OK	09-06-2021	15:11:56.428	93.253	1007	OK	09-06-2021	15:11:56.216	93.041	22.277	OK			
09-06-2021	15:11:57.455	94.280	388.188	18.632	248	0	OK	09-06-2021	15:11:57.455	94.280	22.277	OK	09-06-2021	15:11:57.455	94.280	1007	OK	09-06-2021	15:11:57.218	94.042	22.276	OK			
09-06-2021	15:11:58.431	95.256	387.324	18.656	248	0	OK	09-06-2021	15:11:58.431	95.256	22.277	OK	09-06-2021	15:11:58.431	95.256	1007	OK	09-06-2021	15:11:58.218	95.042	22.276	OK			
09-06-2021	15:11:59.431	96.256	388.606	18.621	248	0	OK	09-06-2021	15:11:59.431	96.256	22.275	OK	09-06-2021	15:11:59.431	96.256	1007	OK	09-06-2021	15:11:59.216	96.041	22.275	OK			
