#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3439_445																									
#MaBe3439 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	14:14:35.700	263.619	254.038	21.506	301	0	OK	09-06-2021	14:14:35.700	263.619	21.946	OK	09-06-2021	14:14:35.700	263.619	1007	OK	09-06-2021	14:14:53.219	281.137	21.962	OK			
09-06-2021	14:14:36.700	264.619	253.877	21.513	302	0	OK	09-06-2021	14:14:36.700	264.619	21.947	OK	09-06-2021	14:14:36.700	264.619	1007	OK	09-06-2021	14:14:54.220	282.138	21.964	OK			
09-06-2021	14:14:37.700	265.619	254.729	21.474	301	0	OK	09-06-2021	14:14:37.700	265.619	21.949	OK	09-06-2021	14:14:37.700	265.619	1007	OK	09-06-2021	14:14:55.221	283.140	21.964	OK			
09-06-2021	14:14:38.701	266.619	254.389	21.489	301	0	OK	09-06-2021	14:14:38.701	266.619	21.950	OK	09-06-2021	14:14:38.701	266.619	1007	OK	09-06-2021	14:14:56.220	284.138	21.965	OK			
09-06-2021	14:14:39.702	267.621	253.932	21.509	301	0	OK	09-06-2021	14:14:39.702	267.621	21.952	OK	09-06-2021	14:14:39.702	267.621	1007	OK	09-06-2021	14:14:57.221	285.140	21.965	OK			
09-06-2021	14:14:40.701	268.619	253.903	21.510	301	0	OK	09-06-2021	14:14:40.701	268.619	21.953	OK	09-06-2021	14:14:40.701	268.619	1007	OK	09-06-2021	14:14:58.221	286.140	21.966	OK			
09-06-2021	14:14:41.702	269.621	253.890	21.510	301	0	OK	09-06-2021	14:14:41.702	269.621	21.955	OK	09-06-2021	14:14:41.702	269.621	1007	OK	09-06-2021	14:14:59.219	287.137	21.966	OK			
09-06-2021	14:14:42.704	270.622	253.859	21.512	301	0	OK	09-06-2021	14:14:42.704	270.622	21.953	OK	09-06-2021	14:14:42.704	270.622	1007	OK	09-06-2021	14:15:00.219	288.138	21.966	OK			
09-06-2021	14:14:43.701	271.620	253.859	21.512	302	0	OK	09-06-2021	14:14:43.701	271.620	21.953	OK	09-06-2021	14:14:43.701	271.620	1007	OK	09-06-2021	14:15:01.231	289.150	21.966	OK			
09-06-2021	14:14:44.703	272.622	254.214	21.496	302	0	OK	09-06-2021	14:14:44.703	272.622	21.953	OK	09-06-2021	14:14:44.703	272.622	1007	OK	09-06-2021	14:15:02.222	290.141	21.967	OK			
09-06-2021	14:14:45.702	273.620	254.698	21.473	302	0	OK	09-06-2021	14:14:45.702	273.620	21.957	OK	09-06-2021	14:14:45.702	273.620	1007	OK	09-06-2021	14:15:03.223	291.141	21.971	OK			
09-06-2021	14:14:46.704	274.622	254.831	21.467	302	0	OK	09-06-2021	14:14:46.704	274.622	21.957	OK	09-06-2021	14:14:46.704	274.622	1007	OK	09-06-2021	14:15:04.226	292.144	21.973	OK			
09-06-2021	14:14:47.703	275.622	254.225	21.494	301	0	OK	09-06-2021	14:14:47.703	275.622	21.958	OK	09-06-2021	14:14:47.703	275.622	1007	OK	09-06-2021	14:15:05.224	293.142	21.972	OK			
09-06-2021	14:14:48.702	276.621	254.387	21.487	301	0	OK	09-06-2021	14:14:48.702	276.621	21.957	OK	09-06-2021	14:14:48.702	276.621	1007	OK	09-06-2021	14:15:06.224	294.143	21.971	OK			
09-06-2021	14:14:49.705	277.624	253.864	21.510	302	0	OK	09-06-2021	14:14:49.705	277.624	21.959	OK	09-06-2021	14:14:49.705	277.624	1007	OK	09-06-2021	14:15:07.226	295.144	21.971	OK			
09-06-2021	14:14:50.715	278.633	253.629	21.520	301	0	OK	09-06-2021	14:14:50.715	278.633	21.961	OK	09-06-2021	14:14:50.715	278.633	1007	OK	09-06-2021	14:15:08.225	296.144	21.971	OK			
09-06-2021	14:14:51.704	279.622	253.519	21.525	301	0	OK	09-06-2021	14:14:51.704	279.622	21.961	OK	09-06-2021	14:14:51.704	279.622	1007	OK	09-06-2021	14:15:09.225	297.144	21.972	OK			
09-06-2021	14:14:52.706	280.625	254.725	21.470	301	0	OK	09-06-2021	14:14:52.706	280.625	21.963	OK	09-06-2021	14:14:52.706	280.625	1007	OK	09-06-2021	14:15:10.226	298.145	21.974	OK			
09-06-2021	14:14:53.706	281.624	254.347	21.487	301	0	OK	09-06-2021	14:14:53.706	281.624	21.963	OK	09-06-2021	14:14:53.706	281.624	1007	OK	09-06-2021	14:15:11.226	299.144	21.975	OK			
09-06-2021	14:14:54.705	282.623	254.839	21.464	301	0	OK	09-06-2021	14:14:54.705	282.623	21.966	OK	09-06-2021	14:14:54.705	282.623	1007	OK	09-06-2021	14:15:12.225	300.144	21.975	OK			
09-06-2021	14:14:55.706	283.625	254.194	21.493	302	0	OK	09-06-2021	14:14:55.706	283.625	21.966	OK	09-06-2021	14:14:55.706	283.625	1007	OK	09-06-2021	14:15:13.227	301.145	21.976	OK			
09-06-2021	14:14:56.706	284.625	254.512	21.479	301	0	OK	09-06-2021	14:14:56.706	284.625	21.965	OK	09-06-2021	14:14:56.706	284.625	1007	OK	09-06-2021	14:15:14.226	302.144	21.976	OK			
09-06-2021	14:14:57.706	285.624	253.736	21.514	301	0	OK	09-06-2021	14:14:57.706	285.624	21.965	OK	09-06-2021	14:14:57.706	285.624	1007	OK	09-06-2021	14:15:15.225	303.144	21.977	OK			
09-06-2021	14:14:58.704	286.623	253.944	21.504	301	0	OK	09-06-2021	14:14:58.704	286.623	21.967	OK	09-06-2021	14:14:58.704	286.623	1007	OK	09-06-2021	14:15:16.225	304.144	21.977	OK			
09-06-2021	14:14:59.704	287.623	253.612	21.519	301	0	OK	09-06-2021	14:14:59.704	287.623	21.967	OK	09-06-2021	14:14:59.704	287.623	1007	OK	09-06-2021	14:15:17.226	305.144	21.978	OK			
09-06-2021	14:15:00.704	288.623	254.816	21.465	301	0	OK	09-06-2021	14:15:00.704	288.623	21.966	OK	09-06-2021	14:15:00.704	288.623	1007	OK	09-06-2021	14:15:18.227	306.145	21.980	OK			
09-06-2021	14:15:01.704	289.623	254.439	21.482	301	0	OK	09-06-2021	14:15:01.704	289.623	21.966	OK	09-06-2021	14:15:01.704	289.623	1007	OK	09-06-2021	14:15:19.228	307.146	21.982	OK			
09-06-2021	14:15:02.706	290.625	253.539	21.522	301	0	OK	09-06-2021	14:15:02.706	290.625	21.968	OK	09-06-2021	14:15:02.706	290.625	1007	OK	09-06-2021	14:15:20.229	308.148	21.985	OK			
09-06-2021	14:15:03.707	291.625	254.361	21.484	301	0	OK	09-06-2021	14:15:03.707	291.625	21.971	OK	09-06-2021	14:15:03.707	291.625	1007	OK	09-06-2021	14:15:21.229	309.148	21.985	OK			
09-06-2021	14:15:04.706	292.625	254.044	21.498	301	0	OK	09-06-2021	14:15:04.706	292.625	21.972	OK	09-06-2021	14:15:04.706	292.625	1007	OK	09-06-2021	14:15:22.229	310.148	21.987	OK			
09-06-2021	14:15:05.706	293.625	254.155	21.493	301	0	OK	09-06-2021	14:15:05.706	293.625	21.972	OK	09-06-2021	14:15:05.706	293.625	1007	OK	09-06-2021	14:15:23.230	311.149	21.984	OK			
09-06-2021	14:15:06.706	294.625	253.984	21.501	301	0	OK	09-06-2021	14:15:06.706	294.625	21.971	OK	09-06-2021	14:15:06.706	294.625	1007	OK	09-06-2021	14:15:24.229	312.148	21.983	OK			
09-06-2021	14:15:07.708	295.627	254.583	21.474	301	0	OK	09-06-2021	14:15:07.708	295.627	21.971	OK	09-06-2021	14:15:07.708	295.627	1007	OK	09-06-2021	14:15:25.231	313.149	21.986	OK			
09-06-2021	14:15:08.709	296.627	254.303	21.486	301	0	OK	09-06-2021	14:15:08.709	296.627	21.973	OK	09-06-2021	14:15:08.709	296.627	1007	OK	09-06-2021	14:15:26.230	314.149	21.988	OK			
09-06-2021	14:15:09.714	297.632	253.926	21.503	301	0	OK	09-06-2021	14:15:09.714	297.632	21.973	OK	09-06-2021	14:15:09.714	297.632	1007	OK	09-06-2021	14:15:27.229	315.148	21.988	OK			
09-06-2021	14:15:10.708	298.626	254.474	21.478	301	0	OK	09-06-2021	14:15:10.708	298.626	21.974	OK	09-06-2021	14:15:10.708	298.626	1007	OK	09-06-2021	14:15:28.230	316.148	21.987	OK			
09-06-2021	14:15:11.710	299.629	254.090	21.495	301	0	OK	09-06-2021	14:15:11.710	299.629	21.975	OK	09-06-2021	14:15:11.710	299.629	1007	OK	09-06-2021	14:15:29.250	317.169	21.987	OK			
09-06-2021	14:15:12.710	300.628	254.639	21.470	301	0	OK	09-06-2021	14:15:12.710	300.628	21.976	OK	09-06-2021	14:15:12.710	300.628	1007	OK	09-06-2021	14:15:30.230	318.149	21.988	OK			
09-06-2021	14:15:13.708	301.627	254.372	21.482	301	0	OK	09-06-2021	14:15:13.708	301.627	21.976	OK	09-06-2021	14:15:13.708	301.627	1007	OK	09-06-2021	14:15:31.244	319.162	21.989	OK			
09-06-2021	14:15:14.725	302.643	254.795	21.463	301	0	OK	09-06-2021	14:15:14.725	302.643	21.976	OK	09-06-2021	14:15:14.725	302.643	1007	OK	09-06-2021	14:15:32.231	320.150	21.988	OK			
09-06-2021	14:15:15.710	303.629	254.217	21.489	301	0	OK	09-06-2021	14:15:15.710	303.629	21.976	OK	09-06-2021	14:15:15.710	303.629	1007	OK	09-06-2021	14:15:33.231	321.150	21.989	OK			
09-06-2021	14:15:16.711	304.629	254.210	21.489	301	0	OK	09-06-2021	14:15:16.711	304.629	21.977	OK	09-06-2021	14:15:16.711	304.629	1007	OK	09-06-2021	14:15:34.231	322.150	21.987	OK			
09-06-2021	14:15:17.709	305.628	253.836	21.505	301	0	OK	09-06-2021	14:15:17.709	305.628	21.980	OK	09-06-2021	14:15:17.709	305.628	1007	OK	09-06-2021	14:15:35.230	323.148	21.990	OK			
09-06-2021	14:15:18.712	306.630	254.361	21.481	301	0	OK	09-06-2021	14:15:18.712	306.630	21.981	OK	09-06-2021	14:15:18.712	306.630	1007	OK	09-06-2021	14:15:36.230	324.148	21.992	OK			
09-06-2021	14:15:19.711	307.630	253.987	21.497	301	0	OK	09-06-2021	14:15:19.711	307.630	21.984	OK	09-06-2021	14:15:19.711	307.630	1007	OK	09-06-2021	14:15:37.233	325.151	21.994	OK			
09-06-2021	14:15:20.712	308.630	254.557	21.471	301	0	OK	09-06-2021	14:15:20.712	308.630	21.985	OK	09-06-2021	14:15:20.712	308.630	1007	OK	09-06-2021	14:15:38.231	326.150	21.995	OK			
09-06-2021	14:15:21.709	309.628	254.484	21.474	301	0	OK	09-06-2021	14:15:21.709	309.628	21.986	OK	09-06-2021	14:15:21.709	309.628	1007	OK	09-06-2021	14:15:39.231	327.149	21.995	OK			
09-06-2021	14:15:22.710	310.628	254.024	21.495	301	0	OK	09-06-2021	14:15:22.710	310.628	21.985	OK	09-06-2021	14:15:22.710	310.628	1007	OK	09-06-2021	14:15:40.230	328.149	21.997	OK			
09-06-2021	14:15:23.712	311.631	254.113	21.491	301	0	OK	09-06-2021	14:15:23.712	311.631	21.985	OK	09-06-2021	14:15:23.712	311.631	1007	OK	09-06-2021	14:15:41.232	329.151	21.998	OK			
09-06-2021	14:15:24.710	312.629	253.869	21.502	301	0	OK	09-06-2021	14:15:24.710	312.629	21.985	OK	09-06-2021	14:15:24.710	312.629	1007	OK	09-06-2021	14:15:42.233	330.151	21.999	OK			
09-06-2021	14:15:25.712	313.630	254.662	21.466	301	0	OK	09-06-2021	14:15:25.712	313.630	21.986	OK	09-06-2021	14:15:25.712	313.630	1007	OK	09-06-2021	14:15:43.234	331.152	21.999	OK			
09-06-2021	14:15:26.712	314.630	254.360	21.479	301	0	OK	09-06-2021	14:15:26.712	314.630	21.988	OK	09-06-2021	14:15:26.712	314.630	1007	OK	09-06-2021	14:15:44.233	332.151	22.001	OK			
09-06-2021	14:15:27.711	315.630	253.916	21.499	301	0	OK	09-06-2021	14:15:27.711	315.630	21.988	OK	09-06-2021	14:15:27.711	315.630	1007	OK	09-06-2021	14:15:45.233	333.151	22.001	OK			
09-06-2021	14:15:28.712	316.631	254.344	21.480	301	0	OK	09-06-2021	14:15:28.712	316.631	21.987	OK	09-06-2021	14:15:28.712	316.631	1007	OK	09-06-2021	14:15:46.234	334.153	22.000	OK			
09-06-2021	14:15:29.711	317.630	254.278	21.483	301	0	OK	09-06-2021	14:15:29.711	317.630	21.987	OK	09-06-2021	14:15:29.711	317.630	1007	OK	09-06-2021	14:15:47.234	335.153	22.000	OK			
09-06-2021	14:15:30.712	318.630	254.226	21.485	301	0	OK	09-06-2021	14:15:30.712	318.630	21.988	OK	09-06-2021	14:15:30.712	318.630	1007	OK	09-06-2021	14:15:48.234	336.153	22.001	OK			
09-06-2021	14:15:31.712	319.630	254.938	21.453	301	0	OK	09-06-2021	14:15:31.712	319.630	21.988	OK	09-06-2021	14:15:31.712	319.630	1007	OK	09-06-2021	14:15:49.234	337.152	22.004	OK			
09-06-2021	14:15:32.712	320.630	253.909	21.499	301	0	OK	09-06-2021	14:15:32.712	320.630	21.989	OK	09-06-2021	14:15:32.712	320.630	1007	OK	09-06-2021	14:15:50.233	338.152	22.005	OK			
09-06-2021	14:15:33.711	321.630	254.375	21.478	301	0	OK	09-06-2021	14:15:33.711	321.630	21.989	OK	09-06-2021	14:15:33.711	321.630	1007	OK	09-06-2021	14:15:51.233	339.152	22.006	OK			
09-06-2021	14:15:34.712	322.631	254.198	21.486	301	0	OK	09-06-2021	14:15:34.712	322.631	21.989	OK	09-06-2021	14:15:34.712	322.631	1007	OK	09-06-2021	14:15:52.234	340.153	22.004	OK			
09-06-2021	14:15:35.713	323.631	254.340	21.479	301	0	OK	09-06-2021	14:15:35.713	323.631	21.991	OK	09-06-2021	14:15:35.713	323.631	1007	OK	09-06-2021	14:15:53.255	341.174	22.006	OK			
09-06-2021	14:15:36.716	324.634	254.453	21.473	301	0	OK	09-06-2021	14:15:36.716	324.634	21.994	OK	09-06-2021	14:15:36.716	324.634	1007	OK	09-06-2021	14:15:54.237	342.155	22.007	OK			
09-06-2021	14:15:37.714	325.632	254.358	21.477	301	0	OK	09-06-2021	14:15:37.714	325.632	21.995	OK	09-06-2021	14:15:37.714	325.632	1007	OK	09-06-2021	14:15:55.235	343.154	22.007	OK			
09-06-2021	14:15:38.713	326.632	253.958	21.495	301	0	OK	09-06-2021	14:15:38.713	326.632	21.995	OK	09-06-2021	14:15:38.713	326.632	1007	OK	09-06-2021	14:15:56.234	344.153	22.008	OK			
09-06-2021	14:15:39.718	327.636	254.478	21.471	301	0	OK	09-06-2021	14:15:39.718	327.636	21.997	OK	09-06-2021	14:15:39.718	327.636	1007	OK	09-06-2021	14:15:57.236	345.155	22.007	OK			
09-06-2021	14:15:40.724	328.643	254.538	21.468	301	0	OK	09-06-2021	14:15:40.724	328.643	21.998	OK	09-06-2021	14:15:40.724	328.643	1007	OK	09-06-2021	14:15:58.236	346.155	22.008	OK			
09-06-2021	14:15:41.716	329.634	254.214	21.482	301	0	OK	09-06-2021	14:15:41.716	329.634	22.000	OK	09-06-2021	14:15:41.716	329.634	1007	OK	09-06-2021	14:15:59.237	347.156	22.009	OK			
09-06-2021	14:15:42.717	330.636	254.516	21.469	301	0	OK	09-06-2021	14:15:42.717	330.636	21.998	OK	09-06-2021	14:15:42.717	330.636	1007	OK	09-06-2021	14:16:00.238	348.157	22.013	OK			
09-06-2021	14:15:43.716	331.634	254.836	21.454	301	0	OK	09-06-2021	14:15:43.716	331.634	22.000	OK	09-06-2021	14:15:43.716	331.634	1007	OK	09-06-2021	14:16:01.236	349.155	22.015	OK			
09-06-2021	14:15:44.717	332.636	254.502	21.469	301	0	OK	09-06-2021	14:15:44.717	332.636	22.000	OK	09-06-2021	14:15:44.717	332.636	1007	OK	09-06-2021	14:16:02.237	350.155	22.014	OK			
09-06-2021	14:15:45.715	333.634	253.903	21.496	301	0	OK	09-06-2021	14:15:45.715	333.634	22.000	OK	09-06-2021	14:15:45.715	333.634	1007	OK	09-06-2021	14:16:03.237	351.156	22.013	OK			
09-06-2021	14:15:46.715	334.634	254.236	21.481	301	0	OK	09-06-2021	14:15:46.715	334.634	22.000	OK	09-06-2021	14:15:46.715	334.634	1007	OK	09-06-2021	14:16:04.237	352.155	22.014	OK			
09-06-2021	14:15:47.716	335.635	254.265	21.480	301	0	OK	09-06-2021	14:15:47.716	335.635	21.999	OK	09-06-2021	14:15:47.716	335.635	1007	OK	09-06-2021	14:16:05.237	353.156	22.015	OK			
09-06-2021	14:15:48.718	336.636	254.483	21.469	301	0	OK	09-06-2021	14:15:48.718	336.636	22.003	OK	09-06-2021	14:15:48.718	336.636	1007	OK	09-06-2021	14:16:06.237	354.156	22.015	OK			
09-06-2021	14:15:49.719	337.637	254.631	21.462	301	0	OK	09-06-2021	14:15:49.719	337.637	22.004	OK	09-06-2021	14:15:49.719	337.637	1007	OK	09-06-2021	14:16:07.239	355.157	22.015	OK			
09-06-2021	14:15:50.716	338.635	254.367	21.473	301	0	OK	09-06-2021	14:15:50.716	338.635	22.007	OK	09-06-2021	14:15:50.716	338.635	1007	OK	09-06-2021	14:16:08.238	356.157	22.017	OK			
09-06-2021	14:15:51.717	339.636	254.952	21.447	301	0	OK	09-06-2021	14:15:51.717	339.636	22.006	OK	09-06-2021	14:15:51.717	339.636	1007	OK	09-06-2021	14:16:09.239	357.157	22.017	OK			
09-06-2021	14:15:52.719	340.638	254.930	21.448	301	0	OK	09-06-2021	14:15:52.719	340.638	22.006	OK	09-06-2021	14:15:52.719	340.638	1007	OK	09-06-2021	14:16:10.241	358.159	22.017	OK			
09-06-2021	14:15:53.719	341.638	253.687	21.504	301	0	OK	09-06-2021	14:15:53.719	341.638	22.006	OK	09-06-2021	14:15:53.719	341.638	1007	OK	09-06-2021	14:16:11.239	359.158	22.015	OK			
09-06-2021	14:15:54.718	342.637	254.478	21.468	301	0	OK	09-06-2021	14:15:54.718	342.637	22.007	OK	09-06-2021	14:15:54.718	342.637	1007	OK	09-06-2021	14:16:12.239	360.158	22.016	OK			
09-06-2021	14:15:55.718	343.637	254.494	21.467	301	0	OK	09-06-2021	14:15:55.718	343.637	22.008	OK	09-06-2021	14:15:55.718	343.637	1007	OK	09-06-2021	14:16:13.239	361.157	22.017	OK			
09-06-2021	14:15:56.717	344.636	254.161	21.482	301	0	OK	09-06-2021	14:15:56.717	344.636	22.008	OK	09-06-2021	14:15:56.717	344.636	1007	OK	09-06-2021	14:16:14.240	362.159	22.019	OK			
09-06-2021	14:15:57.720	345.638	254.389	21.472	301	0	OK	09-06-2021	14:15:57.720	345.638	22.007	OK	09-06-2021	14:15:57.720	345.638	1007	OK	09-06-2021	14:16:15.241	363.159	22.018	OK			
09-06-2021	14:15:58.720	346.639	254.110	21.484	301	0	OK	09-06-2021	14:15:58.720	346.639	22.009	OK	09-06-2021	14:15:58.720	346.639	1007	OK	09-06-2021	14:16:16.242	364.160	22.019	OK			
09-06-2021	14:15:59.720	347.638	254.674	21.458	301	0	OK	09-06-2021	14:15:59.720	347.638	22.011	OK	09-06-2021	14:15:59.720	347.638	1007	OK	09-06-2021	14:16:17.240	365.158	22.017	OK			
09-06-2021	14:16:00.718	348.637	254.906	21.447	301	0	OK	09-06-2021	14:16:00.718	348.637	22.013	OK	09-06-2021	14:16:00.718	348.637	1007	OK	09-06-2021	14:16:18.248	366.167	22.017	OK			
09-06-2021	14:16:01.718	349.637	254.454	21.467	301	0	OK	09-06-2021	14:16:01.718	349.637	22.014	OK	09-06-2021	14:16:01.718	349.637	1007	OK	09-06-2021	14:16:19.243	367.162	22.019	OK			
09-06-2021	14:16:02.718	350.636	253.922	21.491	301	0	OK	09-06-2021	14:16:02.718	350.636	22.014	OK	09-06-2021	14:16:02.718	350.636	1007	OK	09-06-2021	14:16:20.243	368.161	22.020	OK			
09-06-2021	14:16:03.718	351.637	254.461	21.467	301	0	OK	09-06-2021	14:16:03.718	351.637	22.013	OK	09-06-2021	14:16:03.718	351.637	1007	OK	09-06-2021	14:16:21.241	369.159	22.022	OK			
09-06-2021	14:16:04.718	352.637	254.855	21.449	301	0	OK	09-06-2021	14:16:04.718	352.637	22.014	OK	09-06-2021	14:16:04.718	352.637	1007	OK	09-06-2021	14:16:22.243	370.162	22.022	OK			
09-06-2021	14:16:05.719	353.638	254.232	21.477	301	0	OK	09-06-2021	14:16:05.719	353.638	22.014	OK	09-06-2021	14:16:05.719	353.638	1007	OK	09-06-2021	14:16:23.245	371.163	22.022	OK			
09-06-2021	14:16:06.732	354.651	254.737	21.454	301	0	OK	09-06-2021	14:16:06.732	354.651	22.015	OK	09-06-2021	14:16:06.732	354.651	1007	OK	09-06-2021	14:16:24.244	372.162	22.023	OK			
09-06-2021	14:16:07.720	355.639	254.663	21.457	301	0	OK	09-06-2021	14:16:07.720	355.639	22.016	OK	09-06-2021	14:16:07.720	355.639	1007	OK	09-06-2021	14:16:25.247	373.166	22.024	OK			
09-06-2021	14:16:08.721	356.640	255.057	21.439	301	0	OK	09-06-2021	14:16:08.721	356.640	22.017	OK	09-06-2021	14:16:08.721	356.640	1007	OK	09-06-2021	14:16:26.246	374.165	22.026	OK			
09-06-2021	14:16:09.720	357.638	254.819	21.450	301	0	OK	09-06-2021	14:16:09.720	357.638	22.016	OK	09-06-2021	14:16:09.720	357.638	1007	OK	09-06-2021	14:16:27.247	375.166	22.026	OK			
09-06-2021	14:16:10.722	358.641	254.714	21.455	301	0	OK	09-06-2021	14:16:10.722	358.641	22.015	OK	09-06-2021	14:16:10.722	358.641	1007	OK	09-06-2021	14:16:28.247	376.165	22.027	OK			
09-06-2021	14:16:11.722	359.641	254.819	21.450	301	0	OK	09-06-2021	14:16:11.722	359.641	22.016	OK	09-06-2021	14:16:11.722	359.641	1007	OK	09-06-2021	14:16:29.247	377.165	22.028	OK			
09-06-2021	14:16:12.722	360.640	254.545	21.462	301	0	OK	09-06-2021	14:16:12.722	360.640	22.017	OK	09-06-2021	14:16:12.722	360.640	1007	OK	09-06-2021	14:16:30.247	378.166	22.029	OK			
09-06-2021	14:16:13.723	361.642	254.939	21.444	301	0	OK	09-06-2021	14:16:13.723	361.642	22.018	OK	09-06-2021	14:16:13.723	361.642	1007	OK	09-06-2021	14:16:31.248	379.166	22.028	OK			
09-06-2021	14:16:14.723	362.642	254.615	21.458	301	0	OK	09-06-2021	14:16:14.723	362.642	22.020	OK	09-06-2021	14:16:14.723	362.642	1007	OK	09-06-2021	14:16:32.250	380.168	22.029	OK			
09-06-2021	14:16:15.723	363.642	254.688	21.455	301	0	OK	09-06-2021	14:16:15.723	363.642	22.019	OK	09-06-2021	14:16:15.723	363.642	1007	OK	09-06-2021	14:16:33.248	381.166	22.029	OK			
09-06-2021	14:16:16.722	364.641	254.939	21.444	301	0	OK	09-06-2021	14:16:16.722	364.641	22.018	OK	09-06-2021	14:16:16.722	364.641	1007	OK	09-06-2021	14:16:34.249	382.168	22.031	OK			
09-06-2021	14:16:17.722	365.641	255.102	21.437	301	0	OK	09-06-2021	14:16:17.722	365.641	22.017	OK	09-06-2021	14:16:17.722	365.641	1007	OK	09-06-2021	14:16:35.248	383.167	22.031	OK			
09-06-2021	14:16:18.722	366.640	254.317	21.472	301	0	OK	09-06-2021	14:16:18.722	366.640	22.018	OK	09-06-2021	14:16:18.722	366.640	1007	OK	09-06-2021	14:16:36.247	384.165	22.032	OK			
09-06-2021	14:16:19.724	367.643	254.488	21.464	301	0	OK	09-06-2021	14:16:19.724	367.643	22.019	OK	09-06-2021	14:16:19.724	367.643	1007	OK	09-06-2021	14:16:37.248	385.167	22.034	OK			
09-06-2021	14:16:20.723	368.641	254.009	21.485	301	0	OK	09-06-2021	14:16:20.723	368.641	22.021	OK	09-06-2021	14:16:20.723	368.641	1007	OK	09-06-2021	14:16:38.247	386.166	22.033	OK			
09-06-2021	14:16:21.722	369.641	254.579	21.459	301	0	OK	09-06-2021	14:16:21.722	369.641	22.022	OK	09-06-2021	14:16:21.722	369.641	1007	OK	09-06-2021	14:16:39.284	387.202	22.032	OK			
09-06-2021	14:16:22.724	370.643	254.452	21.465	301	0	OK	09-06-2021	14:16:22.724	370.643	22.021	OK	09-06-2021	14:16:22.724	370.643	1007	OK	09-06-2021	14:16:40.248	388.166	22.031	OK			
09-06-2021	14:16:23.725	371.643	255.053	21.438	301	0	OK	09-06-2021	14:16:23.725	371.643	22.021	OK	09-06-2021	14:16:23.725	371.643	1007	OK	09-06-2021	14:16:41.249	389.167	22.030	OK			
09-06-2021	14:16:24.726	372.644	254.350	21.469	301	0	OK	09-06-2021	14:16:24.726	372.644	22.023	OK	09-06-2021	14:16:24.726	372.644	1007	OK	09-06-2021	14:16:42.251	390.169	22.031	OK			
09-06-2021	14:16:25.723	373.642	255.167	21.432	301	0	OK	09-06-2021	14:16:25.723	373.642	22.024	OK	09-06-2021	14:16:25.723	373.642	1007	OK	09-06-2021	14:16:43.252	391.170	22.036	OK			
