#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3441_590																									
#MaBe3441 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:06:36.975	12.967	293.242	21.663	297	0	OK	09-06-2021	16:06:36.975	12.967	22.592	OK	09-06-2021	16:06:36.975	12.967	1007	OK	09-06-2021	16:06:37.037	13.029	22.592	OK			
09-06-2021	16:06:37.974	13.966	294.599	21.610	297	0	OK	09-06-2021	16:06:37.974	13.966	22.592	OK	09-06-2021	16:06:37.974	13.966	1007	OK	09-06-2021	16:06:38.034	14.026	22.592	OK			
09-06-2021	16:06:38.979	14.971	294.976	21.595	297	0	OK	09-06-2021	16:06:38.979	14.971	22.593	OK	09-06-2021	16:06:38.979	14.971	1007	OK	09-06-2021	16:06:39.043	15.035	22.593	OK			
09-06-2021	16:06:39.976	15.968	294.009	21.633	297	0	OK	09-06-2021	16:06:39.976	15.968	22.592	OK	09-06-2021	16:06:39.976	15.968	1007	OK	09-06-2021	16:06:40.034	16.026	22.592	OK			
09-06-2021	16:06:40.975	16.967	293.030	21.671	297	0	OK	09-06-2021	16:06:40.975	16.967	22.593	OK	09-06-2021	16:06:40.975	16.967	1007	OK	09-06-2021	16:06:41.037	17.029	22.593	OK			
09-06-2021	16:06:41.990	17.982	294.616	21.609	297	0	OK	09-06-2021	16:06:41.990	17.982	22.593	OK	09-06-2021	16:06:41.990	17.982	1007	OK	09-06-2021	16:06:42.049	18.041	22.593	OK			
09-06-2021	16:06:42.988	18.980	294.538	21.613	297	0	OK	09-06-2021	16:06:42.988	18.980	22.590	OK	09-06-2021	16:06:42.988	18.980	1007	OK	09-06-2021	16:06:43.051	19.043	22.590	OK			
09-06-2021	16:06:43.979	19.971	294.169	21.628	297	0	OK	09-06-2021	16:06:43.979	19.971	22.588	OK	09-06-2021	16:06:43.979	19.971	1007	OK	09-06-2021	16:06:44.037	20.029	22.588	OK			
09-06-2021	16:06:44.975	20.967	294.638	21.610	297	0	OK	09-06-2021	16:06:44.975	20.967	22.587	OK	09-06-2021	16:06:44.975	20.967	1007	OK	09-06-2021	16:06:45.053	21.045	22.587	OK			
09-06-2021	16:06:45.975	21.967	293.453	21.656	297	0	OK	09-06-2021	16:06:45.975	21.967	22.588	OK	09-06-2021	16:06:45.975	21.967	1007	OK	09-06-2021	16:06:46.037	22.029	22.587	OK			
09-06-2021	16:06:46.978	22.970	294.767	21.605	297	0	OK	09-06-2021	16:06:46.978	22.970	22.587	OK	09-06-2021	16:06:46.978	22.970	1007	OK	09-06-2021	16:06:47.040	23.032	22.587	OK			
09-06-2021	16:06:47.978	23.970	295.049	21.594	297	0	OK	09-06-2021	16:06:47.978	23.970	22.587	OK	09-06-2021	16:06:47.978	23.970	1007	OK	09-06-2021	16:06:48.040	24.032	22.587	OK			
09-06-2021	16:06:48.978	24.970	294.767	21.605	297	0	OK	09-06-2021	16:06:48.978	24.970	22.587	OK	09-06-2021	16:06:48.978	24.970	1007	OK	09-06-2021	16:06:49.040	25.032	22.587	OK			
09-06-2021	16:06:49.978	25.970	294.587	21.612	297	0	OK	09-06-2021	16:06:49.978	25.970	22.587	OK	09-06-2021	16:06:49.978	25.970	1007	OK	09-06-2021	16:06:50.039	26.031	22.587	OK			
09-06-2021	16:06:50.979	26.971	294.526	21.615	297	0	OK	09-06-2021	16:06:50.979	26.971	22.585	OK	09-06-2021	16:06:50.979	26.971	1007	OK	09-06-2021	16:06:51.039	27.031	22.585	OK			
09-06-2021	16:06:51.980	27.972	294.791	21.605	297	0	OK	09-06-2021	16:06:51.980	27.972	22.584	OK	09-06-2021	16:06:51.980	27.972	1007	OK	09-06-2021	16:06:52.040	28.032	22.584	OK			
09-06-2021	16:06:52.979	28.971	293.903	21.639	297	0	OK	09-06-2021	16:06:52.979	28.971	22.586	OK	09-06-2021	16:06:52.979	28.971	1007	OK	09-06-2021	16:06:53.040	29.032	22.586	OK			
09-06-2021	16:06:53.978	29.970	293.980	21.636	296	0	OK	09-06-2021	16:06:53.978	29.970	22.586	OK	09-06-2021	16:06:53.978	29.970	1007	OK	09-06-2021	16:06:54.038	30.030	22.586	OK			
09-06-2021	16:06:54.979	30.971	294.075	21.632	297	0	OK	09-06-2021	16:06:54.979	30.971	22.587	OK	09-06-2021	16:06:54.979	30.971	1007	OK	09-06-2021	16:06:55.038	31.030	22.587	OK			
09-06-2021	16:06:55.979	31.971	294.971	21.598	297	0	OK	09-06-2021	16:06:55.979	31.971	22.584	OK	09-06-2021	16:06:55.979	31.971	1007	OK	09-06-2021	16:06:56.042	32.034	22.584	OK			
09-06-2021	16:06:56.979	32.971	293.671	21.649	297	0	OK	09-06-2021	16:06:56.979	32.971	22.583	OK	09-06-2021	16:06:56.979	32.971	1007	OK	09-06-2021	16:06:57.047	33.039	22.583	OK			
09-06-2021	16:06:57.979	33.971	294.815	21.605	297	0	OK	09-06-2021	16:06:57.979	33.971	22.581	OK	09-06-2021	16:06:57.979	33.971	1007	OK	09-06-2021	16:06:58.040	34.032	22.581	OK			
09-06-2021	16:06:58.978	34.970	294.156	21.631	297	0	OK	09-06-2021	16:06:58.978	34.970	22.580	OK	09-06-2021	16:06:58.978	34.970	1007	OK	09-06-2021	16:06:59.040	35.032	22.580	OK			
09-06-2021	16:06:59.980	35.972	293.662	21.650	297	0	OK	09-06-2021	16:06:59.980	35.972	22.581	OK	09-06-2021	16:06:59.980	35.972	1007	OK	09-06-2021	16:07:00.040	36.032	22.581	OK			
09-06-2021	16:07:00.980	36.972	293.679	21.649	297	0	OK	09-06-2021	16:07:00.980	36.972	22.582	OK	09-06-2021	16:07:00.980	36.972	1007	OK	09-06-2021	16:07:01.043	37.034	22.582	OK			
09-06-2021	16:07:01.980	37.972	294.225	21.628	297	0	OK	09-06-2021	16:07:01.980	37.972	22.581	OK	09-06-2021	16:07:01.980	37.972	1007	OK	09-06-2021	16:07:02.042	38.034	22.581	OK			
09-06-2021	16:07:02.980	38.972	294.404	21.621	297	0	OK	09-06-2021	16:07:02.980	38.972	22.581	OK	09-06-2021	16:07:02.980	38.972	1007	OK	09-06-2021	16:07:03.042	39.034	22.580	OK			
09-06-2021	16:07:03.980	39.972	294.530	21.617	297	0	OK	09-06-2021	16:07:03.980	39.972	22.578	OK	09-06-2021	16:07:03.980	39.972	1007	OK	09-06-2021	16:07:04.042	40.034	22.578	OK			
09-06-2021	16:07:04.979	40.971	293.711	21.649	297	0	OK	09-06-2021	16:07:04.979	40.971	22.578	OK	09-06-2021	16:07:04.979	40.971	1007	OK	09-06-2021	16:07:05.041	41.033	22.578	OK			
09-06-2021	16:07:05.981	41.973	294.002	21.637	297	0	OK	09-06-2021	16:07:05.981	41.973	22.580	OK	09-06-2021	16:07:05.981	41.973	1007	OK	09-06-2021	16:07:06.042	42.034	22.580	OK			
09-06-2021	16:07:06.981	42.973	293.312	21.664	297	0	OK	09-06-2021	16:07:06.981	42.973	22.580	OK	09-06-2021	16:07:06.981	42.973	1007	OK	09-06-2021	16:07:07.045	43.037	22.580	OK			
09-06-2021	16:07:07.984	43.975	294.010	21.637	296	0	OK	09-06-2021	16:07:07.984	43.975	22.579	OK	09-06-2021	16:07:07.984	43.975	1007	OK	09-06-2021	16:07:08.043	44.035	22.579	OK			
09-06-2021	16:07:08.982	44.974	294.590	21.615	296	0	OK	09-06-2021	16:07:08.982	44.974	22.577	OK	09-06-2021	16:07:08.982	44.974	1007	OK	09-06-2021	16:07:09.044	45.036	22.577	OK			
09-06-2021	16:07:09.982	45.974	294.231	21.629	297	0	OK	09-06-2021	16:07:09.982	45.974	22.577	OK	09-06-2021	16:07:09.982	45.974	1007	OK	09-06-2021	16:07:10.044	46.036	22.577	OK			
09-06-2021	16:07:10.982	46.974	294.111	21.634	297	0	OK	09-06-2021	16:07:10.982	46.974	22.576	OK	09-06-2021	16:07:10.982	46.974	1007	OK	09-06-2021	16:07:11.046	47.038	22.576	OK			
09-06-2021	16:07:11.983	47.975	294.495	21.619	297	0	OK	09-06-2021	16:07:11.983	47.975	22.576	OK	09-06-2021	16:07:11.983	47.975	1007	OK	09-06-2021	16:07:12.045	48.037	22.576	OK			
09-06-2021	16:07:12.982	48.974	294.667	21.612	297	0	OK	09-06-2021	16:07:12.982	48.974	22.577	OK	09-06-2021	16:07:12.982	48.974	1007	OK	09-06-2021	16:07:13.046	49.038	22.577	OK			
09-06-2021	16:07:13.982	49.974	293.959	21.639	296	0	OK	09-06-2021	16:07:13.982	49.974	22.579	OK	09-06-2021	16:07:13.982	49.974	1007	OK	09-06-2021	16:07:14.048	50.040	22.580	OK			
09-06-2021	16:07:14.980	50.972	294.189	21.630	297	0	OK	09-06-2021	16:07:14.980	50.972	22.579	OK	09-06-2021	16:07:14.980	50.972	1007	OK	09-06-2021	16:07:15.045	51.037	22.578	OK			
09-06-2021	16:07:16.013	52.005	294.862	21.605	297	0	OK	09-06-2021	16:07:16.013	52.005	22.575	OK	09-06-2021	16:07:16.013	52.005	1007	OK	09-06-2021	16:07:16.074	52.065	22.576	OK			
09-06-2021	16:07:16.983	52.975	294.085	21.635	297	0	OK	09-06-2021	16:07:16.983	52.975	22.576	OK	09-06-2021	16:07:16.983	52.975	1007	OK	09-06-2021	16:07:17.070	53.062	22.576	OK			
09-06-2021	16:07:17.983	53.975	295.565	21.578	297	0	OK	09-06-2021	16:07:17.983	53.975	22.574	OK	09-06-2021	16:07:17.983	53.975	1007	OK	09-06-2021	16:07:18.048	54.040	22.574	OK			
09-06-2021	16:07:18.984	54.976	294.050	21.637	297	0	OK	09-06-2021	16:07:18.984	54.976	22.574	OK	09-06-2021	16:07:18.984	54.976	1007	OK	09-06-2021	16:07:19.051	55.043	22.574	OK			
09-06-2021	16:07:19.984	55.976	294.203	21.631	297	0	OK	09-06-2021	16:07:19.984	55.976	22.574	OK	09-06-2021	16:07:19.984	55.976	1007	OK	09-06-2021	16:07:20.049	56.041	22.574	OK			
09-06-2021	16:07:20.985	56.977	294.255	21.629	297	0	OK	09-06-2021	16:07:20.985	56.977	22.574	OK	09-06-2021	16:07:20.985	56.977	1007	OK	09-06-2021	16:07:21.053	57.045	22.574	OK			
09-06-2021	16:07:21.986	57.977	294.032	21.638	297	0	OK	09-06-2021	16:07:21.986	57.977	22.573	OK	09-06-2021	16:07:21.986	57.977	1007	OK	09-06-2021	16:07:22.054	58.046	22.573	OK			
09-06-2021	16:07:22.986	58.978	293.707	21.651	297	0	OK	09-06-2021	16:07:22.986	58.978	22.572	OK	09-06-2021	16:07:22.986	58.978	1007	OK	09-06-2021	16:07:23.053	59.045	22.572	OK			
09-06-2021	16:07:23.985	59.977	294.115	21.636	297	0	OK	09-06-2021	16:07:23.985	59.977	22.569	OK	09-06-2021	16:07:23.985	59.977	1007	OK	09-06-2021	16:07:24.053	60.045	22.569	OK			
09-06-2021	16:07:24.985	60.977	294.314	21.627	297	0	OK	09-06-2021	16:07:24.985	60.977	22.573	OK	09-06-2021	16:07:24.985	60.977	1007	OK	09-06-2021	16:07:25.054	61.046	22.573	OK			
09-06-2021	16:07:25.986	61.978	294.819	21.607	297	0	OK	09-06-2021	16:07:25.986	61.978	22.574	OK	09-06-2021	16:07:25.986	61.978	1007	OK	09-06-2021	16:07:26.056	62.048	22.574	OK			
09-06-2021	16:07:26.986	62.978	294.365	21.625	297	0	OK	09-06-2021	16:07:26.986	62.978	22.573	OK	09-06-2021	16:07:26.986	62.978	1007	OK	09-06-2021	16:07:27.055	63.047	22.573	OK			
09-06-2021	16:07:27.987	63.979	294.527	21.619	297	0	OK	09-06-2021	16:07:27.987	63.979	22.572	OK	09-06-2021	16:07:27.987	63.979	1007	OK	09-06-2021	16:07:28.055	64.047	22.571	OK			
09-06-2021	16:07:28.988	64.980	293.409	21.663	297	0	OK	09-06-2021	16:07:28.988	64.980	22.571	OK	09-06-2021	16:07:28.988	64.980	1007	OK	09-06-2021	16:07:29.057	65.049	22.569	OK			
09-06-2021	16:07:29.987	65.979	293.808	21.648	297	0	OK	09-06-2021	16:07:29.987	65.979	22.569	OK	09-06-2021	16:07:29.987	65.979	1007	OK	09-06-2021	16:07:30.058	66.050	22.568	OK			
09-06-2021	16:07:30.987	66.979	293.867	21.646	297	0	OK	09-06-2021	16:07:30.987	66.979	22.568	OK	09-06-2021	16:07:30.987	66.979	1007	OK	09-06-2021	16:07:31.057	67.049	22.567	OK			
09-06-2021	16:07:31.987	67.979	294.549	21.620	297	0	OK	09-06-2021	16:07:31.987	67.979	22.566	OK	09-06-2021	16:07:31.987	67.979	1007	OK	09-06-2021	16:07:32.058	68.050	22.566	OK			
09-06-2021	16:07:32.987	68.979	293.977	21.642	297	0	OK	09-06-2021	16:07:32.987	68.979	22.567	OK	09-06-2021	16:07:32.987	68.979	1007	OK	09-06-2021	16:07:33.058	69.050	22.567	OK			
09-06-2021	16:07:33.987	69.979	294.515	21.621	297	0	OK	09-06-2021	16:07:33.987	69.979	22.567	OK	09-06-2021	16:07:33.987	69.979	1007	OK	09-06-2021	16:07:34.060	70.052	22.567	OK			
09-06-2021	16:07:34.987	70.979	294.251	21.631	297	0	OK	09-06-2021	16:07:34.987	70.979	22.568	OK	09-06-2021	16:07:34.987	70.979	1007	OK	09-06-2021	16:07:35.058	71.050	22.568	OK			
09-06-2021	16:07:35.985	71.977	294.277	21.630	297	0	OK	09-06-2021	16:07:35.985	71.977	22.568	OK	09-06-2021	16:07:35.985	71.977	1007	OK	09-06-2021	16:07:36.057	72.049	22.568	OK			
09-06-2021	16:07:37.011	73.003	294.756	21.611	297	0	OK	09-06-2021	16:07:37.011	73.003	22.569	OK	09-06-2021	16:07:37.011	73.003	1007	OK	09-06-2021	16:07:37.073	73.065	22.569	OK			
09-06-2021	16:07:37.987	73.979	294.328	21.628	297	0	OK	09-06-2021	16:07:37.987	73.979	22.568	OK	09-06-2021	16:07:37.987	73.979	1007	OK	09-06-2021	16:07:38.068	74.060	22.568	OK			
09-06-2021	16:07:38.987	74.979	295.047	21.600	297	0	OK	09-06-2021	16:07:38.987	74.979	22.568	OK	09-06-2021	16:07:38.987	74.979	1007	OK	09-06-2021	16:07:39.058	75.050	22.568	OK			
09-06-2021	16:07:39.987	75.979	294.429	21.625	297	0	OK	09-06-2021	16:07:39.987	75.979	22.565	OK	09-06-2021	16:07:39.987	75.979	1007	OK	09-06-2021	16:07:40.059	76.051	22.565	OK			
09-06-2021	16:07:40.989	76.980	294.180	21.635	297	0	OK	09-06-2021	16:07:40.989	76.980	22.564	OK	09-06-2021	16:07:40.989	76.980	1007	OK	09-06-2021	16:07:41.059	77.051	22.564	OK			
09-06-2021	16:07:41.987	77.979	294.326	21.629	297	0	OK	09-06-2021	16:07:41.987	77.979	22.565	OK	09-06-2021	16:07:41.987	77.979	1007	OK	09-06-2021	16:07:42.061	78.053	22.565	OK			
09-06-2021	16:07:42.989	78.981	294.182	21.634	297	0	OK	09-06-2021	16:07:42.989	78.981	22.567	OK	09-06-2021	16:07:42.989	78.981	1007	OK	09-06-2021	16:07:43.061	79.053	22.567	OK			
09-06-2021	16:07:43.988	79.980	293.568	21.658	297	0	OK	09-06-2021	16:07:43.988	79.980	22.567	OK	09-06-2021	16:07:43.988	79.980	1007	OK	09-06-2021	16:07:44.063	80.055	22.566	OK			
09-06-2021	16:07:44.989	80.981	293.107	21.677	297	0	OK	09-06-2021	16:07:44.989	80.981	22.564	OK	09-06-2021	16:07:44.989	80.981	1007	OK	09-06-2021	16:07:45.062	81.054	22.564	OK			
09-06-2021	16:07:45.987	81.979	294.299	21.631	297	0	OK	09-06-2021	16:07:45.987	81.979	22.562	OK	09-06-2021	16:07:45.987	81.979	1007	OK	09-06-2021	16:07:46.061	82.053	22.562	OK			
09-06-2021	16:07:46.988	82.980	293.769	21.652	297	0	OK	09-06-2021	16:07:46.988	82.980	22.561	OK	09-06-2021	16:07:46.988	82.980	1007	OK	09-06-2021	16:07:47.060	83.052	22.561	OK			
09-06-2021	16:07:47.997	83.989	293.676	21.655	297	0	OK	09-06-2021	16:07:47.997	83.989	22.563	OK	09-06-2021	16:07:47.997	83.989	1007	OK	09-06-2021	16:07:48.061	84.053	22.563	OK			
09-06-2021	16:07:48.990	84.982	294.403	21.626	297	0	OK	09-06-2021	16:07:48.990	84.982	22.565	OK	09-06-2021	16:07:48.990	84.982	1007	OK	09-06-2021	16:07:49.061	85.053	22.565	OK			
09-06-2021	16:07:49.990	85.982	294.027	21.641	297	0	OK	09-06-2021	16:07:49.990	85.982	22.564	OK	09-06-2021	16:07:49.990	85.982	1007	OK	09-06-2021	16:07:50.071	86.063	22.564	OK			
09-06-2021	16:07:50.990	86.982	293.617	21.657	297	0	OK	09-06-2021	16:07:50.990	86.982	22.564	OK	09-06-2021	16:07:50.990	86.982	1007	OK	09-06-2021	16:07:51.067	87.059	22.564	OK			
09-06-2021	16:07:51.991	87.982	294.060	21.640	297	0	OK	09-06-2021	16:07:51.991	87.982	22.563	OK	09-06-2021	16:07:51.991	87.982	1007	OK	09-06-2021	16:07:52.064	88.056	22.563	OK			
09-06-2021	16:07:52.990	88.982	293.557	21.660	297	0	OK	09-06-2021	16:07:52.990	88.982	22.562	OK	09-06-2021	16:07:52.990	88.982	1007	OK	09-06-2021	16:07:53.063	89.055	22.562	OK			
09-06-2021	16:07:53.990	89.982	293.684	21.655	297	0	OK	09-06-2021	16:07:53.990	89.982	22.562	OK	09-06-2021	16:07:53.990	89.982	1007	OK	09-06-2021	16:07:54.064	90.056	22.562	OK			
09-06-2021	16:07:54.990	90.982	294.504	21.623	297	0	OK	09-06-2021	16:07:54.990	90.982	22.562	OK	09-06-2021	16:07:54.990	90.982	1007	OK	09-06-2021	16:07:55.065	91.057	22.561	OK			
09-06-2021	16:07:55.994	91.986	293.958	21.644	297	0	OK	09-06-2021	16:07:55.994	91.986	22.563	OK	09-06-2021	16:07:55.994	91.986	1007	OK	09-06-2021	16:07:56.073	92.065	22.563	OK			
09-06-2021	16:07:56.991	92.982	294.409	21.627	297	0	OK	09-06-2021	16:07:56.991	92.982	22.561	OK	09-06-2021	16:07:56.991	92.982	1007	OK	09-06-2021	16:07:57.081	93.073	22.562	OK			
09-06-2021	16:07:57.990	93.982	294.683	21.616	297	0	OK	09-06-2021	16:07:57.990	93.982	22.562	OK	09-06-2021	16:07:57.990	93.982	1007	OK	09-06-2021	16:07:58.065	94.057	22.561	OK			
09-06-2021	16:07:58.991	94.983	294.496	21.623	297	0	OK	09-06-2021	16:07:58.991	94.983	22.563	OK	09-06-2021	16:07:58.991	94.983	1007	OK	09-06-2021	16:07:59.066	95.058	22.562	OK			
09-06-2021	16:07:59.990	95.982	293.394	21.667	297	0	OK	09-06-2021	16:07:59.990	95.982	22.560	OK	09-06-2021	16:07:59.990	95.982	1007	OK	09-06-2021	16:08:00.064	96.056	22.560	OK			
