#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_590																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:33:06.248	20.589	382.501	18.795	254	0	OK	09-06-2021	16:33:06.248	20.589	22.264	OK	09-06-2021	16:33:06.248	20.589	1007	OK	09-06-2021	16:33:05.685	20.025	22.264	OK			
09-06-2021	16:33:07.248	21.589	384.112	18.749	254	0	OK	09-06-2021	16:33:07.248	21.589	22.266	OK	09-06-2021	16:33:07.248	21.589	1007	OK	09-06-2021	16:33:06.684	21.025	22.266	OK			
09-06-2021	16:33:08.250	22.590	382.834	18.785	254	0	OK	09-06-2021	16:33:08.250	22.590	22.266	OK	09-06-2021	16:33:08.250	22.590	1007	OK	09-06-2021	16:33:07.685	22.025	22.265	OK			
09-06-2021	16:33:09.249	23.590	382.728	18.788	254	0	OK	09-06-2021	16:33:09.249	23.590	22.266	OK	09-06-2021	16:33:09.249	23.590	1007	OK	09-06-2021	16:33:08.683	23.024	22.265	OK			
09-06-2021	16:33:10.249	24.590	384.137	18.748	254	0	OK	09-06-2021	16:33:10.249	24.590	22.267	OK	09-06-2021	16:33:10.249	24.590	1007	OK	09-06-2021	16:33:09.710	24.051	22.266	OK			
09-06-2021	16:33:11.250	25.590	381.909	18.810	254	0	OK	09-06-2021	16:33:11.250	25.590	22.270	OK	09-06-2021	16:33:11.250	25.590	1007	OK	09-06-2021	16:33:10.685	25.026	22.268	OK			
09-06-2021	16:33:12.249	26.590	382.570	18.791	254	0	OK	09-06-2021	16:33:12.249	26.590	22.271	OK	09-06-2021	16:33:12.249	26.590	1007	OK	09-06-2021	16:33:11.685	26.026	22.271	OK			
09-06-2021	16:33:13.253	27.594	382.393	18.796	254	0	OK	09-06-2021	16:33:13.253	27.594	22.271	OK	09-06-2021	16:33:13.253	27.594	1007	OK	09-06-2021	16:33:12.685	27.026	22.271	OK			
09-06-2021	16:33:14.253	28.593	383.826	18.755	254	0	OK	09-06-2021	16:33:14.253	28.593	22.273	OK	09-06-2021	16:33:14.253	28.593	1006	OK	09-06-2021	16:33:13.683	28.024	22.271	OK			
09-06-2021	16:33:15.253	29.594	383.081	18.776	254	0	OK	09-06-2021	16:33:15.253	29.594	22.273	OK	09-06-2021	16:33:15.253	29.594	1007	OK	09-06-2021	16:33:14.689	29.030	22.272	OK			
09-06-2021	16:33:16.253	30.594	382.802	18.783	254	0	OK	09-06-2021	16:33:16.253	30.594	22.276	OK	09-06-2021	16:33:16.253	30.594	1007	OK	09-06-2021	16:33:15.686	30.027	22.274	OK			
09-06-2021	16:33:17.253	31.594	381.942	18.807	254	0	OK	09-06-2021	16:33:17.253	31.594	22.277	OK	09-06-2021	16:33:17.253	31.594	1007	OK	09-06-2021	16:33:16.686	31.027	22.276	OK			
09-06-2021	16:33:18.254	32.595	382.271	18.798	254	0	OK	09-06-2021	16:33:18.254	32.595	22.276	OK	09-06-2021	16:33:18.254	32.595	1007	OK	09-06-2021	16:33:17.687	32.027	22.276	OK			
09-06-2021	16:33:19.257	33.597	381.766	18.812	254	0	OK	09-06-2021	16:33:19.257	33.597	22.277	OK	09-06-2021	16:33:19.257	33.597	1007	OK	09-06-2021	16:33:18.687	33.028	22.277	OK			
09-06-2021	16:33:20.256	34.596	382.979	18.778	254	0	OK	09-06-2021	16:33:20.256	34.596	22.276	OK	09-06-2021	16:33:20.256	34.596	1007	OK	09-06-2021	16:33:19.688	34.028	22.277	OK			
09-06-2021	16:33:21.256	35.596	383.029	18.776	254	0	OK	09-06-2021	16:33:21.256	35.596	22.278	OK	09-06-2021	16:33:21.256	35.596	1007	OK	09-06-2021	16:33:20.688	35.029	22.276	OK			
09-06-2021	16:33:22.256	36.597	381.735	18.812	254	0	OK	09-06-2021	16:33:22.256	36.597	22.280	OK	09-06-2021	16:33:22.256	36.597	1007	OK	09-06-2021	16:33:21.689	36.029	22.279	OK			
09-06-2021	16:33:23.256	37.596	383.469	18.763	254	0	OK	09-06-2021	16:33:23.256	37.596	22.280	OK	09-06-2021	16:33:23.256	37.596	1007	OK	09-06-2021	16:33:22.688	37.029	22.280	OK			
09-06-2021	16:33:24.256	38.597	382.360	18.794	254	0	OK	09-06-2021	16:33:24.256	38.597	22.281	OK	09-06-2021	16:33:24.256	38.597	1007	OK	09-06-2021	16:33:23.688	38.029	22.281	OK			
09-06-2021	16:33:25.257	39.597	382.280	18.796	254	0	OK	09-06-2021	16:33:25.257	39.597	22.282	OK	09-06-2021	16:33:25.257	39.597	1007	OK	09-06-2021	16:33:24.687	39.027	22.280	OK			
09-06-2021	16:33:26.257	40.598	380.879	18.836	255	0	OK	09-06-2021	16:33:26.257	40.598	22.281	OK	09-06-2021	16:33:26.257	40.598	1007	OK	09-06-2021	16:33:25.687	40.028	22.281	OK			
09-06-2021	16:33:27.261	41.602	381.538	18.817	255	0	OK	09-06-2021	16:33:27.261	41.602	22.282	OK	09-06-2021	16:33:27.261	41.602	1007	OK	09-06-2021	16:33:26.688	41.028	22.282	OK			
09-06-2021	16:33:28.257	42.598	382.633	18.786	255	0	OK	09-06-2021	16:33:28.257	42.598	22.282	OK	09-06-2021	16:33:28.257	42.598	1007	OK	09-06-2021	16:33:27.688	42.029	22.283	OK			
09-06-2021	16:33:29.257	43.598	382.032	18.803	255	0	OK	09-06-2021	16:33:29.257	43.598	22.282	OK	09-06-2021	16:33:29.257	43.598	1007	OK	09-06-2021	16:33:28.688	43.029	22.283	OK			
09-06-2021	16:33:30.257	44.597	381.800	18.809	255	0	OK	09-06-2021	16:33:30.257	44.597	22.284	OK	09-06-2021	16:33:30.257	44.597	1007	OK	09-06-2021	16:33:29.688	44.029	22.284	OK			
09-06-2021	16:33:31.255	45.595	381.966	18.804	254	0	OK	09-06-2021	16:33:31.255	45.595	22.285	OK	09-06-2021	16:33:31.255	45.595	1007	OK	09-06-2021	16:33:30.688	45.029	22.284	OK			
09-06-2021	16:33:32.256	46.596	381.119	18.828	254	0	OK	09-06-2021	16:33:32.256	46.596	22.285	OK	09-06-2021	16:33:32.256	46.596	1007	OK	09-06-2021	16:33:31.689	46.030	22.284	OK			
09-06-2021	16:33:33.256	47.597	382.334	18.793	254	0	OK	09-06-2021	16:33:33.256	47.597	22.287	OK	09-06-2021	16:33:33.256	47.597	1007	OK	09-06-2021	16:33:32.690	47.030	22.287	OK			
09-06-2021	16:33:34.258	48.599	382.112	18.799	255	0	OK	09-06-2021	16:33:34.258	48.599	22.288	OK	09-06-2021	16:33:34.258	48.599	1007	OK	09-06-2021	16:33:33.690	48.031	22.286	OK			
09-06-2021	16:33:35.257	49.597	382.126	18.798	255	0	OK	09-06-2021	16:33:35.257	49.597	22.290	OK	09-06-2021	16:33:35.257	49.597	1006	OK	09-06-2021	16:33:34.691	49.032	22.289	OK			
09-06-2021	16:33:36.257	50.598	382.126	18.798	255	0	OK	09-06-2021	16:33:36.257	50.598	22.290	OK	09-06-2021	16:33:36.257	50.598	1007	OK	09-06-2021	16:33:35.692	50.032	22.291	OK			
09-06-2021	16:33:37.285	51.625	381.929	18.803	255	0	OK	09-06-2021	16:33:37.285	51.625	22.292	OK	09-06-2021	16:33:37.285	51.625	1007	OK	09-06-2021	16:33:36.691	51.031	22.291	OK			
09-06-2021	16:33:38.257	52.597	381.808	18.807	255	0	OK	09-06-2021	16:33:38.257	52.597	22.290	OK	09-06-2021	16:33:38.257	52.597	1007	OK	09-06-2021	16:33:37.691	52.032	22.291	OK			
09-06-2021	16:33:39.260	53.601	381.385	18.819	255	0	OK	09-06-2021	16:33:39.260	53.601	22.290	OK	09-06-2021	16:33:39.260	53.601	1007	OK	09-06-2021	16:33:38.691	53.032	22.291	OK			
09-06-2021	16:33:40.260	54.600	381.960	18.803	255	0	OK	09-06-2021	16:33:40.260	54.600	22.289	OK	09-06-2021	16:33:40.260	54.600	1007	OK	09-06-2021	16:33:39.691	54.032	22.291	OK			
09-06-2021	16:33:41.259	55.600	381.113	18.827	255	0	OK	09-06-2021	16:33:41.259	55.600	22.289	OK	09-06-2021	16:33:41.259	55.600	1007	OK	09-06-2021	16:33:40.690	55.031	22.288	OK			
09-06-2021	16:33:42.259	56.600	382.066	18.800	255	0	OK	09-06-2021	16:33:42.259	56.600	22.289	OK	09-06-2021	16:33:42.259	56.600	1007	OK	09-06-2021	16:33:41.692	56.033	22.289	OK			
09-06-2021	16:33:43.260	57.600	380.741	18.837	255	0	OK	09-06-2021	16:33:43.260	57.600	22.291	OK	09-06-2021	16:33:43.260	57.600	1007	OK	09-06-2021	16:33:42.692	57.033	22.288	OK			
09-06-2021	16:33:44.260	58.601	382.601	18.784	255	0	OK	09-06-2021	16:33:44.260	58.601	22.292	OK	09-06-2021	16:33:44.260	58.601	1007	OK	09-06-2021	16:33:43.692	58.032	22.291	OK			
09-06-2021	16:33:45.259	59.600	381.439	18.816	255	0	OK	09-06-2021	16:33:45.259	59.600	22.295	OK	09-06-2021	16:33:45.259	59.600	1007	OK	09-06-2021	16:33:44.704	59.044	22.294	OK			
09-06-2021	16:33:46.259	60.600	381.052	18.827	255	0	OK	09-06-2021	16:33:46.259	60.600	22.295	OK	09-06-2021	16:33:46.259	60.600	1006	OK	09-06-2021	16:33:45.712	60.052	22.295	OK			
09-06-2021	16:33:47.259	61.600	381.232	18.821	255	0	OK	09-06-2021	16:33:47.259	61.600	22.298	OK	09-06-2021	16:33:47.259	61.600	1007	OK	09-06-2021	16:33:46.693	61.033	22.297	OK			
09-06-2021	16:33:48.260	62.601	382.398	18.788	255	0	OK	09-06-2021	16:33:48.260	62.601	22.298	OK	09-06-2021	16:33:48.260	62.601	1007	OK	09-06-2021	16:33:47.693	62.034	22.297	OK			
09-06-2021	16:33:49.261	63.601	381.328	18.818	255	0	OK	09-06-2021	16:33:49.261	63.601	22.299	OK	09-06-2021	16:33:49.261	63.601	1007	OK	09-06-2021	16:33:48.694	63.034	22.298	OK			
09-06-2021	16:33:50.261	64.602	382.115	18.796	255	0	OK	09-06-2021	16:33:50.261	64.602	22.298	OK	09-06-2021	16:33:50.261	64.602	1007	OK	09-06-2021	16:33:49.693	64.033	22.298	OK			
09-06-2021	16:33:51.263	65.603	380.774	18.834	255	0	OK	09-06-2021	16:33:51.263	65.603	22.298	OK	09-06-2021	16:33:51.263	65.603	1007	OK	09-06-2021	16:33:50.696	65.036	22.298	OK			
09-06-2021	16:33:52.262	66.603	382.271	18.791	255	0	OK	09-06-2021	16:33:52.262	66.603	22.300	OK	09-06-2021	16:33:52.262	66.603	1006	OK	09-06-2021	16:33:51.697	66.037	22.299	OK			
09-06-2021	16:33:53.262	67.603	380.543	18.840	255	0	OK	09-06-2021	16:33:53.262	67.603	22.300	OK	09-06-2021	16:33:53.262	67.603	1007	OK	09-06-2021	16:33:52.696	67.036	22.300	OK			
09-06-2021	16:33:54.262	68.603	381.892	18.802	255	0	OK	09-06-2021	16:33:54.262	68.603	22.299	OK	09-06-2021	16:33:54.262	68.603	1007	OK	09-06-2021	16:33:53.697	68.038	22.299	OK			
09-06-2021	16:33:55.262	69.603	380.965	18.828	255	0	OK	09-06-2021	16:33:55.262	69.603	22.300	OK	09-06-2021	16:33:55.262	69.603	1007	OK	09-06-2021	16:33:54.699	69.039	22.299	OK			
09-06-2021	16:33:56.262	70.602	380.593	18.838	255	0	OK	09-06-2021	16:33:56.262	70.602	22.302	OK	09-06-2021	16:33:56.262	70.602	1007	OK	09-06-2021	16:33:55.699	70.040	22.300	OK			
09-06-2021	16:33:57.260	71.601	380.301	18.846	255	0	OK	09-06-2021	16:33:57.260	71.601	22.303	OK	09-06-2021	16:33:57.260	71.601	1007	OK	09-06-2021	16:33:56.700	71.040	22.302	OK			
09-06-2021	16:33:58.259	72.600	381.055	18.824	255	0	OK	09-06-2021	16:33:58.259	72.600	22.305	OK	09-06-2021	16:33:58.259	72.600	1007	OK	09-06-2021	16:33:57.702	72.042	22.303	OK			
09-06-2021	16:33:59.266	73.606	381.160	18.821	255	0	OK	09-06-2021	16:33:59.266	73.606	22.305	OK	09-06-2021	16:33:59.266	73.606	1007	OK	09-06-2021	16:33:58.702	73.042	22.307	OK			
09-06-2021	16:34:00.265	74.606	381.069	18.823	255	0	OK	09-06-2021	16:34:00.265	74.606	22.307	OK	09-06-2021	16:34:00.265	74.606	1007	OK	09-06-2021	16:33:59.703	74.044	22.306	OK			
09-06-2021	16:34:01.265	75.605	380.788	18.831	255	0	OK	09-06-2021	16:34:01.265	75.605	22.307	OK	09-06-2021	16:34:01.265	75.605	1007	OK	09-06-2021	16:34:00.709	75.050	22.307	OK			
09-06-2021	16:34:02.264	76.605	380.320	18.844	255	0	OK	09-06-2021	16:34:02.264	76.605	22.308	OK	09-06-2021	16:34:02.264	76.605	1007	OK	09-06-2021	16:34:01.703	76.044	22.306	OK			
09-06-2021	16:34:03.264	77.605	379.924	18.855	255	0	OK	09-06-2021	16:34:03.264	77.605	22.309	OK	09-06-2021	16:34:03.264	77.605	1007	OK	09-06-2021	16:34:02.703	77.044	22.308	OK			
09-06-2021	16:34:04.265	78.606	380.953	18.826	255	0	OK	09-06-2021	16:34:04.265	78.606	22.308	OK	09-06-2021	16:34:04.265	78.606	1007	OK	09-06-2021	16:34:03.703	78.044	22.309	OK			
09-06-2021	16:34:05.267	79.607	380.792	18.830	255	0	OK	09-06-2021	16:34:05.267	79.607	22.310	OK	09-06-2021	16:34:05.267	79.607	1007	OK	09-06-2021	16:34:04.703	79.044	22.310	OK			
09-06-2021	16:34:06.267	80.607	379.788	18.858	255	0	OK	09-06-2021	16:34:06.267	80.607	22.312	OK	09-06-2021	16:34:06.267	80.607	1007	OK	09-06-2021	16:34:05.704	80.045	22.310	OK			
09-06-2021	16:34:07.267	81.608	380.370	18.842	255	0	OK	09-06-2021	16:34:07.267	81.608	22.310	OK	09-06-2021	16:34:07.267	81.608	1007	OK	09-06-2021	16:34:06.704	81.044	22.311	OK			
09-06-2021	16:34:08.267	82.607	380.335	18.843	255	0	OK	09-06-2021	16:34:08.267	82.607	22.310	OK	09-06-2021	16:34:08.267	82.607	1006	OK	09-06-2021	16:34:07.703	82.044	22.311	OK			
09-06-2021	16:34:09.267	83.608	378.887	18.884	255	0	OK	09-06-2021	16:34:09.267	83.608	22.311	OK	09-06-2021	16:34:09.267	83.608	1007	OK	09-06-2021	16:34:08.704	83.045	22.310	OK			
09-06-2021	16:34:10.267	84.607	380.104	18.849	255	0	OK	09-06-2021	16:34:10.267	84.607	22.312	OK	09-06-2021	16:34:10.267	84.607	1006	OK	09-06-2021	16:34:09.704	84.045	22.312	OK			
09-06-2021	16:34:11.266	85.606	380.314	18.843	255	0	OK	09-06-2021	16:34:11.266	85.606	22.312	OK	09-06-2021	16:34:11.266	85.606	1007	OK	09-06-2021	16:34:10.702	85.043	22.312	OK			
09-06-2021	16:34:12.266	86.606	381.688	18.804	255	0	OK	09-06-2021	16:34:12.266	86.606	22.312	OK	09-06-2021	16:34:12.266	86.606	1007	OK	09-06-2021	16:34:11.703	86.043	22.313	OK			
09-06-2021	16:34:13.266	87.607	380.857	18.827	255	0	OK	09-06-2021	16:34:13.266	87.607	22.314	OK	09-06-2021	16:34:13.266	87.607	1006	OK	09-06-2021	16:34:12.708	87.048	22.312	OK			
09-06-2021	16:34:14.266	88.607	378.532	18.893	255	0	OK	09-06-2021	16:34:14.266	88.607	22.315	OK	09-06-2021	16:34:14.266	88.607	1007	OK	09-06-2021	16:34:13.706	88.047	22.313	OK			
09-06-2021	16:34:15.269	89.609	380.248	18.844	255	0	OK	09-06-2021	16:34:15.269	89.609	22.315	OK	09-06-2021	16:34:15.269	89.609	1007	OK	09-06-2021	16:34:14.706	89.047	22.315	OK			
09-06-2021	16:34:16.267	90.608	379.351	18.869	255	0	OK	09-06-2021	16:34:16.267	90.608	22.317	OK	09-06-2021	16:34:16.267	90.608	1006	OK	09-06-2021	16:34:15.706	90.047	22.317	OK			
09-06-2021	16:34:17.270	91.610	380.921	18.824	255	0	OK	09-06-2021	16:34:17.270	91.610	22.318	OK	09-06-2021	16:34:17.270	91.610	1007	OK	09-06-2021	16:34:16.706	91.047	22.317	OK			
09-06-2021	16:34:18.268	92.609	380.087	18.848	255	0	OK	09-06-2021	16:34:18.268	92.609	22.317	OK	09-06-2021	16:34:18.268	92.609	1006	OK	09-06-2021	16:34:17.707	92.047	22.316	OK			
09-06-2021	16:34:19.268	93.609	379.716	18.858	255	0	OK	09-06-2021	16:34:19.268	93.609	22.319	OK	09-06-2021	16:34:19.268	93.609	1007	OK	09-06-2021	16:34:18.706	93.046	22.319	OK			
09-06-2021	16:34:20.269	94.610	380.770	18.828	255	0	OK	09-06-2021	16:34:20.269	94.610	22.319	OK	09-06-2021	16:34:20.269	94.610	1007	OK	09-06-2021	16:34:19.707	94.047	22.319	OK			
09-06-2021	16:34:21.269	95.609	379.906	18.852	255	0	OK	09-06-2021	16:34:21.269	95.609	22.321	OK	09-06-2021	16:34:21.269	95.609	1007	OK	09-06-2021	16:34:20.707	95.047	22.319	OK			
09-06-2021	16:34:22.267	96.608	380.594	18.833	256	0	OK	09-06-2021	16:34:22.267	96.608	22.319	OK	09-06-2021	16:34:22.267	96.608	1007	OK	09-06-2021	16:34:21.707	96.048	22.321	OK			
