#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3441_445																									
#MaBe3441 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	15:47:38.784	13.422	304.154	21.325	292	0	OK	09-06-2021	15:47:38.784	13.422	22.332	OK	09-06-2021	15:47:38.784	13.422	1007	OK	09-06-2021	15:47:38.389	13.027	22.332	OK			
09-06-2021	15:47:39.773	14.411	303.711	21.341	292	0	OK	09-06-2021	15:47:39.773	14.411	22.334	OK	09-06-2021	15:47:39.773	14.411	1007	OK	09-06-2021	15:47:39.389	14.027	22.333	OK			
09-06-2021	15:47:40.773	15.411	304.537	21.310	292	0	OK	09-06-2021	15:47:40.773	15.411	22.334	OK	09-06-2021	15:47:40.773	15.411	1007	OK	09-06-2021	15:47:40.389	15.027	22.334	OK			
09-06-2021	15:47:41.773	16.411	304.164	21.324	292	0	OK	09-06-2021	15:47:41.773	16.411	22.334	OK	09-06-2021	15:47:41.773	16.411	1007	OK	09-06-2021	15:47:41.391	16.029	22.334	OK			
09-06-2021	15:47:42.774	17.412	304.767	21.302	292	0	OK	09-06-2021	15:47:42.774	17.412	22.332	OK	09-06-2021	15:47:42.774	17.412	1007	OK	09-06-2021	15:47:42.390	17.028	22.332	OK			
09-06-2021	15:47:43.775	18.413	304.732	21.303	292	0	OK	09-06-2021	15:47:43.775	18.413	22.333	OK	09-06-2021	15:47:43.775	18.413	1007	OK	09-06-2021	15:47:43.390	18.028	22.332	OK			
09-06-2021	15:47:44.775	19.412	304.278	21.320	292	0	OK	09-06-2021	15:47:44.775	19.412	22.333	OK	09-06-2021	15:47:44.775	19.412	1007	OK	09-06-2021	15:47:44.390	19.028	22.332	OK			
09-06-2021	15:47:45.774	20.412	303.899	21.333	292	0	OK	09-06-2021	15:47:45.774	20.412	22.337	OK	09-06-2021	15:47:45.774	20.412	1007	OK	09-06-2021	15:47:45.390	20.028	22.334	OK			
09-06-2021	15:47:46.774	21.412	304.760	21.301	292	0	OK	09-06-2021	15:47:46.774	21.412	22.336	OK	09-06-2021	15:47:46.774	21.412	1007	OK	09-06-2021	15:47:46.391	21.028	22.336	OK			
09-06-2021	15:47:47.774	22.412	304.139	21.324	292	0	OK	09-06-2021	15:47:47.774	22.412	22.337	OK	09-06-2021	15:47:47.774	22.412	1007	OK	09-06-2021	15:47:47.390	22.028	22.335	OK			
09-06-2021	15:47:48.773	23.411	304.450	21.312	292	0	OK	09-06-2021	15:47:48.773	23.411	22.338	OK	09-06-2021	15:47:48.773	23.411	1007	OK	09-06-2021	15:47:48.388	23.026	22.339	OK			
09-06-2021	15:47:49.772	24.410	304.461	21.311	292	0	OK	09-06-2021	15:47:49.772	24.410	22.340	OK	09-06-2021	15:47:49.772	24.410	1007	OK	09-06-2021	15:47:49.398	24.036	22.340	OK			
09-06-2021	15:47:50.774	25.412	304.381	21.314	292	0	OK	09-06-2021	15:47:50.774	25.412	22.340	OK	09-06-2021	15:47:50.774	25.412	1007	OK	09-06-2021	15:47:50.390	25.028	22.340	OK			
09-06-2021	15:47:51.796	26.434	304.229	21.320	292	0	OK	09-06-2021	15:47:51.796	26.434	22.339	OK	09-06-2021	15:47:51.796	26.434	1007	OK	09-06-2021	15:47:51.391	26.029	22.338	OK			
09-06-2021	15:47:52.779	27.417	304.149	21.323	292	0	OK	09-06-2021	15:47:52.779	27.417	22.339	OK	09-06-2021	15:47:52.779	27.417	1007	OK	09-06-2021	15:47:52.390	27.028	22.338	OK			
09-06-2021	15:47:53.777	28.415	304.461	21.311	292	0	OK	09-06-2021	15:47:53.777	28.415	22.340	OK	09-06-2021	15:47:53.777	28.415	1007	OK	09-06-2021	15:47:53.390	28.028	22.340	OK			
09-06-2021	15:47:54.778	29.416	304.701	21.302	292	0	OK	09-06-2021	15:47:54.778	29.416	22.340	OK	09-06-2021	15:47:54.778	29.416	1007	OK	09-06-2021	15:47:54.391	29.028	22.340	OK			
09-06-2021	15:47:55.776	30.414	303.723	21.339	292	0	OK	09-06-2021	15:47:55.776	30.414	22.339	OK	09-06-2021	15:47:55.776	30.414	1007	OK	09-06-2021	15:47:55.390	30.028	22.339	OK			
09-06-2021	15:47:56.787	31.425	304.301	21.317	292	0	OK	09-06-2021	15:47:56.787	31.425	22.340	OK	09-06-2021	15:47:56.787	31.425	1007	OK	09-06-2021	15:47:56.391	31.028	22.339	OK			
09-06-2021	15:47:57.777	32.415	304.362	21.315	292	0	OK	09-06-2021	15:47:57.777	32.415	22.339	OK	09-06-2021	15:47:57.777	32.415	1007	OK	09-06-2021	15:47:57.390	32.028	22.339	OK			
09-06-2021	15:47:58.778	33.416	304.221	21.320	292	0	OK	09-06-2021	15:47:58.778	33.416	22.340	OK	09-06-2021	15:47:58.778	33.416	1007	OK	09-06-2021	15:47:58.389	33.027	22.339	OK			
09-06-2021	15:47:59.780	34.418	304.258	21.318	292	0	OK	09-06-2021	15:47:59.780	34.418	22.342	OK	09-06-2021	15:47:59.780	34.418	1007	OK	09-06-2021	15:47:59.391	34.028	22.341	OK			
09-06-2021	15:48:00.779	35.417	303.877	21.332	292	0	OK	09-06-2021	15:48:00.779	35.417	22.343	OK	09-06-2021	15:48:00.779	35.417	1007	OK	09-06-2021	15:48:00.391	35.029	22.342	OK			
09-06-2021	15:48:01.779	36.417	304.401	21.312	292	0	OK	09-06-2021	15:48:01.779	36.417	22.344	OK	09-06-2021	15:48:01.779	36.417	1007	OK	09-06-2021	15:48:01.392	36.030	22.344	OK			
09-06-2021	15:48:02.780	37.417	303.715	21.339	292	0	OK	09-06-2021	15:48:02.780	37.417	22.340	OK	09-06-2021	15:48:02.780	37.417	1007	OK	09-06-2021	15:48:02.391	37.029	22.342	OK			
09-06-2021	15:48:03.779	38.417	303.963	21.330	292	0	OK	09-06-2021	15:48:03.779	38.417	22.339	OK	09-06-2021	15:48:03.779	38.417	1007	OK	09-06-2021	15:48:03.391	38.029	22.340	OK			
09-06-2021	15:48:04.780	39.417	303.981	21.329	292	0	OK	09-06-2021	15:48:04.780	39.417	22.340	OK	09-06-2021	15:48:04.780	39.417	1007	OK	09-06-2021	15:48:04.391	39.029	22.339	OK			
09-06-2021	15:48:05.779	40.417	304.098	21.324	292	0	OK	09-06-2021	15:48:05.779	40.417	22.342	OK	09-06-2021	15:48:05.779	40.417	1007	OK	09-06-2021	15:48:05.391	40.029	22.341	OK			
09-06-2021	15:48:06.779	41.417	304.169	21.321	292	0	OK	09-06-2021	15:48:06.779	41.417	22.343	OK	09-06-2021	15:48:06.779	41.417	1007	OK	09-06-2021	15:48:06.392	41.030	22.341	OK			
09-06-2021	15:48:07.779	42.417	303.911	21.331	292	0	OK	09-06-2021	15:48:07.779	42.417	22.342	OK	09-06-2021	15:48:07.779	42.417	1007	OK	09-06-2021	15:48:07.389	42.027	22.343	OK			
09-06-2021	15:48:08.779	43.417	304.594	21.306	292	0	OK	09-06-2021	15:48:08.779	43.417	22.340	OK	09-06-2021	15:48:08.779	43.417	1007	OK	09-06-2021	15:48:08.393	43.031	22.341	OK			
09-06-2021	15:48:09.780	44.417	304.194	21.321	292	0	OK	09-06-2021	15:48:09.780	44.417	22.340	OK	09-06-2021	15:48:09.780	44.417	1007	OK	09-06-2021	15:48:09.391	44.029	22.339	OK			
09-06-2021	15:48:10.780	45.417	303.813	21.335	292	0	OK	09-06-2021	15:48:10.780	45.417	22.341	OK	09-06-2021	15:48:10.780	45.417	1007	OK	09-06-2021	15:48:10.391	45.029	22.340	OK			
09-06-2021	15:48:11.780	46.418	303.717	21.338	292	0	OK	09-06-2021	15:48:11.780	46.418	22.343	OK	09-06-2021	15:48:11.780	46.418	1007	OK	09-06-2021	15:48:11.391	46.029	22.343	OK			
09-06-2021	15:48:12.779	47.417	303.701	21.338	292	0	OK	09-06-2021	15:48:12.779	47.417	22.345	OK	09-06-2021	15:48:12.779	47.417	1007	OK	09-06-2021	15:48:12.392	47.030	22.345	OK			
09-06-2021	15:48:13.779	48.417	303.504	21.346	292	0	OK	09-06-2021	15:48:13.779	48.417	22.343	OK	09-06-2021	15:48:13.779	48.417	1007	OK	09-06-2021	15:48:13.393	48.031	22.345	OK			
09-06-2021	15:48:14.779	49.417	303.948	21.329	292	0	OK	09-06-2021	15:48:14.779	49.417	22.344	OK	09-06-2021	15:48:14.779	49.417	1007	OK	09-06-2021	15:48:14.395	49.033	22.344	OK			
09-06-2021	15:48:15.779	50.417	303.895	21.331	292	0	OK	09-06-2021	15:48:15.779	50.417	22.344	OK	09-06-2021	15:48:15.779	50.417	1007	OK	09-06-2021	15:48:15.395	50.033	22.342	OK			
09-06-2021	15:48:16.781	51.418	303.842	21.333	292	0	OK	09-06-2021	15:48:16.781	51.418	22.344	OK	09-06-2021	15:48:16.781	51.418	1007	OK	09-06-2021	15:48:16.396	51.034	22.343	OK			
09-06-2021	15:48:17.780	52.418	304.294	21.316	292	0	OK	09-06-2021	15:48:17.780	52.418	22.344	OK	09-06-2021	15:48:17.780	52.418	1007	OK	09-06-2021	15:48:17.395	52.033	22.343	OK			
09-06-2021	15:48:18.780	53.418	303.754	21.336	292	0	OK	09-06-2021	15:48:18.780	53.418	22.345	OK	09-06-2021	15:48:18.780	53.418	1007	OK	09-06-2021	15:48:18.395	53.033	22.344	OK			
09-06-2021	15:48:19.783	54.421	303.365	21.350	292	0	OK	09-06-2021	15:48:19.783	54.421	22.347	OK	09-06-2021	15:48:19.783	54.421	1007	OK	09-06-2021	15:48:19.397	54.034	22.346	OK			
09-06-2021	15:48:20.791	55.429	304.163	21.320	292	0	OK	09-06-2021	15:48:20.791	55.429	22.347	OK	09-06-2021	15:48:20.791	55.429	1007	OK	09-06-2021	15:48:20.398	55.036	22.347	OK			
09-06-2021	15:48:21.784	56.421	303.895	21.331	292	0	OK	09-06-2021	15:48:21.784	56.421	22.344	OK	09-06-2021	15:48:21.784	56.421	1007	OK	09-06-2021	15:48:21.398	56.035	22.345	OK			
09-06-2021	15:48:22.782	57.420	303.664	21.340	292	0	OK	09-06-2021	15:48:22.782	57.420	22.343	OK	09-06-2021	15:48:22.782	57.420	1007	OK	09-06-2021	15:48:22.397	57.035	22.344	OK			
09-06-2021	15:48:23.782	58.420	303.435	21.348	292	0	OK	09-06-2021	15:48:23.782	58.420	22.345	OK	09-06-2021	15:48:23.782	58.420	1007	OK	09-06-2021	15:48:23.399	58.037	22.346	OK			
09-06-2021	15:48:24.780	59.418	303.799	21.334	292	0	OK	09-06-2021	15:48:24.780	59.418	22.346	OK	09-06-2021	15:48:24.780	59.418	1007	OK	09-06-2021	15:48:24.398	59.036	22.346	OK			
09-06-2021	15:48:25.782	60.420	303.225	21.355	292	0	OK	09-06-2021	15:48:25.782	60.420	22.348	OK	09-06-2021	15:48:25.782	60.420	1007	OK	09-06-2021	15:48:25.398	60.036	22.348	OK			
09-06-2021	15:48:26.783	61.420	303.692	21.338	292	0	OK	09-06-2021	15:48:26.783	61.420	22.346	OK	09-06-2021	15:48:26.783	61.420	1007	OK	09-06-2021	15:48:26.398	61.036	22.346	OK			
09-06-2021	15:48:27.783	62.421	302.906	21.367	293	0	OK	09-06-2021	15:48:27.783	62.421	22.348	OK	09-06-2021	15:48:27.783	62.421	1007	OK	09-06-2021	15:48:27.396	62.034	22.348	OK			
09-06-2021	15:48:28.784	63.421	303.127	21.359	292	0	OK	09-06-2021	15:48:28.784	63.421	22.347	OK	09-06-2021	15:48:28.784	63.421	1007	OK	09-06-2021	15:48:28.405	63.042	22.349	OK			
09-06-2021	15:48:29.783	64.421	303.950	21.328	292	0	OK	09-06-2021	15:48:29.783	64.421	22.347	OK	09-06-2021	15:48:29.783	64.421	1007	OK	09-06-2021	15:48:29.399	64.036	22.347	OK			
09-06-2021	15:48:30.784	65.421	303.533	21.344	292	0	OK	09-06-2021	15:48:30.784	65.421	22.346	OK	09-06-2021	15:48:30.784	65.421	1007	OK	09-06-2021	15:48:30.399	65.037	22.345	OK			
09-06-2021	15:48:31.784	66.422	303.844	21.332	292	0	OK	09-06-2021	15:48:31.784	66.422	22.347	OK	09-06-2021	15:48:31.784	66.422	1007	OK	09-06-2021	15:48:31.401	66.039	22.346	OK			
09-06-2021	15:48:32.785	67.422	302.686	21.375	292	0	OK	09-06-2021	15:48:32.785	67.422	22.349	OK	09-06-2021	15:48:32.785	67.422	1007	OK	09-06-2021	15:48:32.403	67.041	22.348	OK			
09-06-2021	15:48:33.785	68.423	303.545	21.342	292	0	OK	09-06-2021	15:48:33.785	68.423	22.351	OK	09-06-2021	15:48:33.785	68.423	1007	OK	09-06-2021	15:48:33.399	68.037	22.351	OK			
09-06-2021	15:48:34.784	69.421	303.386	21.348	292	0	OK	09-06-2021	15:48:34.784	69.421	22.351	OK	09-06-2021	15:48:34.784	69.421	1007	OK	09-06-2021	15:48:34.399	69.037	22.351	OK			
09-06-2021	15:48:35.794	70.432	304.040	21.324	292	0	OK	09-06-2021	15:48:35.794	70.432	22.349	OK	09-06-2021	15:48:35.794	70.432	1007	OK	09-06-2021	15:48:35.399	70.037	22.349	OK			
09-06-2021	15:48:36.785	71.423	303.349	21.350	293	0	OK	09-06-2021	15:48:36.785	71.423	22.349	OK	09-06-2021	15:48:36.785	71.423	1007	OK	09-06-2021	15:48:36.399	71.037	22.347	OK			
09-06-2021	15:48:37.785	72.423	303.137	21.358	292	0	OK	09-06-2021	15:48:37.785	72.423	22.349	OK	09-06-2021	15:48:37.785	72.423	1007	OK	09-06-2021	15:48:37.399	72.037	22.348	OK			
09-06-2021	15:48:38.786	73.423	303.439	21.346	292	0	OK	09-06-2021	15:48:38.786	73.423	22.351	OK	09-06-2021	15:48:38.786	73.423	1007	OK	09-06-2021	15:48:38.399	73.037	22.350	OK			
09-06-2021	15:48:39.785	74.423	302.928	21.364	292	0	OK	09-06-2021	15:48:39.785	74.423	22.355	OK	09-06-2021	15:48:39.785	74.423	1007	OK	09-06-2021	15:48:39.399	74.037	22.354	OK			
09-06-2021	15:48:40.786	75.423	303.805	21.331	292	0	OK	09-06-2021	15:48:40.786	75.423	22.355	OK	09-06-2021	15:48:40.786	75.423	1007	OK	09-06-2021	15:48:40.399	75.037	22.355	OK			
09-06-2021	15:48:41.785	76.423	302.415	21.384	292	0	OK	09-06-2021	15:48:41.785	76.423	22.353	OK	09-06-2021	15:48:41.785	76.423	1007	OK	09-06-2021	15:48:41.399	76.037	22.355	OK			
09-06-2021	15:48:42.785	77.423	303.298	21.351	293	0	OK	09-06-2021	15:48:42.785	77.423	22.352	OK	09-06-2021	15:48:42.785	77.423	1007	OK	09-06-2021	15:48:42.397	77.035	22.352	OK			
09-06-2021	15:48:43.784	78.422	303.324	21.350	293	0	OK	09-06-2021	15:48:43.784	78.422	22.352	OK	09-06-2021	15:48:43.784	78.422	1007	OK	09-06-2021	15:48:43.407	78.045	22.351	OK			
09-06-2021	15:48:44.786	79.424	303.467	21.344	292	0	OK	09-06-2021	15:48:44.786	79.424	22.354	OK	09-06-2021	15:48:44.786	79.424	1007	OK	09-06-2021	15:48:44.400	79.038	22.353	OK			
09-06-2021	15:48:45.786	80.424	303.343	21.349	293	0	OK	09-06-2021	15:48:45.786	80.424	22.353	OK	09-06-2021	15:48:45.786	80.424	1007	OK	09-06-2021	15:48:45.401	80.038	22.352	OK			
09-06-2021	15:48:46.787	81.424	303.502	21.343	292	0	OK	09-06-2021	15:48:46.787	81.424	22.353	OK	09-06-2021	15:48:46.787	81.424	1007	OK	09-06-2021	15:48:46.398	81.036	22.354	OK			
09-06-2021	15:48:47.786	82.424	303.043	21.360	292	0	OK	09-06-2021	15:48:47.786	82.424	22.354	OK	09-06-2021	15:48:47.786	82.424	1007	OK	09-06-2021	15:48:47.424	82.062	22.355	OK			
09-06-2021	15:48:48.784	83.422	302.963	21.363	292	0	OK	09-06-2021	15:48:48.784	83.422	22.354	OK	09-06-2021	15:48:48.784	83.422	1007	OK	09-06-2021	15:48:48.400	83.038	22.355	OK			
09-06-2021	15:48:49.786	84.424	303.680	21.336	293	0	OK	09-06-2021	15:48:49.786	84.424	22.354	OK	09-06-2021	15:48:49.786	84.424	1007	OK	09-06-2021	15:48:49.400	84.038	22.355	OK			
09-06-2021	15:48:50.787	85.424	303.096	21.358	293	0	OK	09-06-2021	15:48:50.787	85.424	22.354	OK	09-06-2021	15:48:50.787	85.424	1007	OK	09-06-2021	15:48:50.401	85.038	22.353	OK			
09-06-2021	15:48:51.786	86.424	302.283	21.389	292	0	OK	09-06-2021	15:48:51.786	86.424	22.353	OK	09-06-2021	15:48:51.786	86.424	1007	OK	09-06-2021	15:48:51.400	86.038	22.355	OK			
09-06-2021	15:48:52.787	87.425	302.945	21.364	293	0	OK	09-06-2021	15:48:52.787	87.425	22.353	OK	09-06-2021	15:48:52.787	87.425	1007	OK	09-06-2021	15:48:52.398	87.036	22.354	OK			
09-06-2021	15:48:53.787	88.425	303.167	21.355	292	0	OK	09-06-2021	15:48:53.787	88.425	22.355	OK	09-06-2021	15:48:53.787	88.425	1007	OK	09-06-2021	15:48:53.400	88.038	22.354	OK			
09-06-2021	15:48:54.786	89.424	303.768	21.333	293	0	OK	09-06-2021	15:48:54.786	89.424	22.353	OK	09-06-2021	15:48:54.786	89.424	1007	OK	09-06-2021	15:48:54.400	89.038	22.353	OK			
09-06-2021	15:48:55.786	90.424	303.475	21.344	292	0	OK	09-06-2021	15:48:55.786	90.424	22.353	OK	09-06-2021	15:48:55.786	90.424	1007	OK	09-06-2021	15:48:55.400	90.038	22.354	OK			
09-06-2021	15:48:56.791	91.429	302.786	21.370	293	0	OK	09-06-2021	15:48:56.791	91.429	22.353	OK	09-06-2021	15:48:56.791	91.429	1007	OK	09-06-2021	15:48:56.401	91.038	22.353	OK			
09-06-2021	15:48:57.788	92.426	302.249	21.390	292	0	OK	09-06-2021	15:48:57.788	92.426	22.354	OK	09-06-2021	15:48:57.788	92.426	1007	OK	09-06-2021	15:48:57.400	92.038	22.355	OK			
09-06-2021	15:48:58.787	93.424	303.574	21.340	293	0	OK	09-06-2021	15:48:58.787	93.424	22.354	OK	09-06-2021	15:48:58.787	93.424	1007	OK	09-06-2021	15:48:58.402	93.040	22.354	OK			
09-06-2021	15:48:59.788	94.426	303.018	21.360	293	0	OK	09-06-2021	15:48:59.788	94.426	22.357	OK	09-06-2021	15:48:59.788	94.426	1007	OK	09-06-2021	15:48:59.402	94.040	22.356	OK			
09-06-2021	15:49:00.788	95.426	302.454	21.381	293	0	OK	09-06-2021	15:49:00.788	95.426	22.358	OK	09-06-2021	15:49:00.788	95.426	1007	OK	09-06-2021	15:49:00.402	95.040	22.358	OK			
09-06-2021	15:49:01.788	96.426	302.755	21.369	293	0	OK	09-06-2021	15:49:01.788	96.426	22.360	OK	09-06-2021	15:49:01.788	96.426	1007	OK	09-06-2021	15:49:01.402	96.040	22.358	OK			
