#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3437_590																									
#MaBe3437 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	12:55:12.656	13.292	211.806	23.961	341	0	OK	09-06-2021	12:55:12.656	13.292	20.875	OK	09-06-2021	12:55:12.656	13.292	1008	OK	09-06-2021	12:55:12.385	13.021	20.875	OK			
09-06-2021	12:55:13.656	14.291	211.124	23.999	341	0	OK	09-06-2021	12:55:13.656	14.291	20.876	OK	09-06-2021	12:55:13.656	14.291	1008	OK	09-06-2021	12:55:13.385	14.021	20.876	OK			
09-06-2021	12:55:14.657	15.293	210.900	24.011	341	0	OK	09-06-2021	12:55:14.657	15.293	20.878	OK	09-06-2021	12:55:14.657	15.293	1008	OK	09-06-2021	12:55:14.386	15.021	20.877	OK			
09-06-2021	12:55:15.656	16.292	211.652	23.969	341	0	OK	09-06-2021	12:55:15.656	16.292	20.877	OK	09-06-2021	12:55:15.656	16.292	1008	OK	09-06-2021	12:55:15.386	16.022	20.878	OK			
09-06-2021	12:55:16.658	17.293	211.284	23.990	341	0	OK	09-06-2021	12:55:16.658	17.293	20.876	OK	09-06-2021	12:55:16.658	17.293	1008	OK	09-06-2021	12:55:16.386	17.021	20.877	OK			
09-06-2021	12:55:17.658	18.293	211.171	23.997	341	0	OK	09-06-2021	12:55:17.658	18.293	20.874	OK	09-06-2021	12:55:17.658	18.293	1008	OK	09-06-2021	12:55:17.387	18.023	20.875	OK			
09-06-2021	12:55:18.658	19.294	210.934	24.011	341	0	OK	09-06-2021	12:55:18.658	19.294	20.872	OK	09-06-2021	12:55:18.658	19.294	1008	OK	09-06-2021	12:55:18.387	19.022	20.873	OK			
09-06-2021	12:55:19.659	20.294	211.248	23.993	341	0	OK	09-06-2021	12:55:19.659	20.294	20.873	OK	09-06-2021	12:55:19.659	20.294	1008	OK	09-06-2021	12:55:19.388	20.023	20.872	OK			
09-06-2021	12:55:20.660	21.295	210.792	24.019	342	0	OK	09-06-2021	12:55:20.660	21.295	20.872	OK	09-06-2021	12:55:20.660	21.295	1008	OK	09-06-2021	12:55:20.387	21.022	20.872	OK			
09-06-2021	12:55:21.657	22.293	211.799	23.962	342	0	OK	09-06-2021	12:55:21.657	22.293	20.873	OK	09-06-2021	12:55:21.657	22.293	1008	OK	09-06-2021	12:55:21.386	22.021	20.873	OK			
09-06-2021	12:55:22.659	23.294	211.230	23.994	341	0	OK	09-06-2021	12:55:22.659	23.294	20.873	OK	09-06-2021	12:55:22.659	23.294	1008	OK	09-06-2021	12:55:22.389	23.025	20.873	OK			
09-06-2021	12:55:23.659	24.295	211.402	23.984	341	0	OK	09-06-2021	12:55:23.659	24.295	20.874	OK	09-06-2021	12:55:23.659	24.295	1008	OK	09-06-2021	12:55:23.389	24.024	20.874	OK			
09-06-2021	12:55:24.659	25.294	211.574	23.974	341	0	OK	09-06-2021	12:55:24.659	25.294	20.875	OK	09-06-2021	12:55:24.659	25.294	1008	OK	09-06-2021	12:55:24.389	25.024	20.875	OK			
09-06-2021	12:55:25.658	26.293	211.284	23.990	341	0	OK	09-06-2021	12:55:25.658	26.293	20.876	OK	09-06-2021	12:55:25.658	26.293	1008	OK	09-06-2021	12:55:25.389	26.024	20.875	OK			
09-06-2021	12:55:26.658	27.293	210.770	24.019	341	0	OK	09-06-2021	12:55:26.658	27.293	20.876	OK	09-06-2021	12:55:26.658	27.293	1008	OK	09-06-2021	12:55:26.389	27.025	20.876	OK			
09-06-2021	12:55:27.658	28.293	211.242	23.993	341	0	OK	09-06-2021	12:55:27.658	28.293	20.874	OK	09-06-2021	12:55:27.658	28.293	1008	OK	09-06-2021	12:55:27.389	28.024	20.874	OK			
09-06-2021	12:55:28.659	29.294	210.994	24.007	341	0	OK	09-06-2021	12:55:28.659	29.294	20.874	OK	09-06-2021	12:55:28.659	29.294	1008	OK	09-06-2021	12:55:28.389	29.024	20.874	OK			
09-06-2021	12:55:29.659	30.295	210.975	24.009	342	0	OK	09-06-2021	12:55:29.659	30.295	20.871	OK	09-06-2021	12:55:29.659	30.295	1008	OK	09-06-2021	12:55:29.389	30.025	20.872	OK			
09-06-2021	12:55:30.659	31.295	210.881	24.014	342	0	OK	09-06-2021	12:55:30.659	31.295	20.872	OK	09-06-2021	12:55:30.659	31.295	1008	OK	09-06-2021	12:55:30.389	31.025	20.871	OK			
09-06-2021	12:55:31.674	32.309	211.159	23.998	341	0	OK	09-06-2021	12:55:31.674	32.309	20.873	OK	09-06-2021	12:55:31.674	32.309	1008	OK	09-06-2021	12:55:31.389	32.024	20.873	OK			
09-06-2021	12:55:32.660	33.295	211.271	23.992	341	0	OK	09-06-2021	12:55:32.660	33.295	20.872	OK	09-06-2021	12:55:32.660	33.295	1008	OK	09-06-2021	12:55:32.390	33.026	20.872	OK			
09-06-2021	12:55:33.660	34.295	210.981	24.009	342	0	OK	09-06-2021	12:55:33.660	34.295	20.870	OK	09-06-2021	12:55:33.660	34.295	1008	OK	09-06-2021	12:55:33.390	34.026	20.869	OK			
09-06-2021	12:55:34.660	35.296	210.999	24.008	341	0	OK	09-06-2021	12:55:34.660	35.296	20.870	OK	09-06-2021	12:55:34.660	35.296	1008	OK	09-06-2021	12:55:34.391	35.026	20.870	OK			
09-06-2021	12:55:35.660	36.296	211.170	23.998	341	0	OK	09-06-2021	12:55:35.660	36.296	20.871	OK	09-06-2021	12:55:35.660	36.296	1008	OK	09-06-2021	12:55:35.391	36.026	20.869	OK			
09-06-2021	12:55:36.662	37.297	211.148	23.998	342	0	OK	09-06-2021	12:55:36.662	37.297	20.875	OK	09-06-2021	12:55:36.662	37.297	1008	OK	09-06-2021	12:55:36.391	37.027	20.874	OK			
09-06-2021	12:55:37.661	38.297	210.622	24.028	341	0	OK	09-06-2021	12:55:37.661	38.297	20.874	OK	09-06-2021	12:55:37.661	38.297	1008	OK	09-06-2021	12:55:37.392	38.027	20.874	OK			
09-06-2021	12:55:38.662	39.297	210.740	24.021	341	0	OK	09-06-2021	12:55:38.662	39.297	20.875	OK	09-06-2021	12:55:38.662	39.297	1008	OK	09-06-2021	12:55:38.391	39.026	20.874	OK			
09-06-2021	12:55:39.663	40.298	211.337	23.988	342	0	OK	09-06-2021	12:55:39.663	40.298	20.873	OK	09-06-2021	12:55:39.663	40.298	1008	OK	09-06-2021	12:55:39.390	40.025	20.873	OK			
09-06-2021	12:55:40.663	41.298	211.023	24.006	342	0	OK	09-06-2021	12:55:40.663	41.298	20.872	OK	09-06-2021	12:55:40.663	41.298	1008	OK	09-06-2021	12:55:40.396	41.031	20.872	OK			
09-06-2021	12:55:41.663	42.298	211.094	24.002	342	0	OK	09-06-2021	12:55:41.663	42.298	20.872	OK	09-06-2021	12:55:41.663	42.298	1008	OK	09-06-2021	12:55:41.421	42.056	20.872	OK			
09-06-2021	12:55:42.664	43.299	211.366	23.987	341	0	OK	09-06-2021	12:55:42.664	43.299	20.871	OK	09-06-2021	12:55:42.664	43.299	1008	OK	09-06-2021	12:55:42.393	43.028	20.872	OK			
09-06-2021	12:55:43.664	44.299	211.105	24.002	342	0	OK	09-06-2021	12:55:43.664	44.299	20.870	OK	09-06-2021	12:55:43.664	44.299	1008	OK	09-06-2021	12:55:43.394	44.029	20.870	OK			
09-06-2021	12:55:44.664	45.299	211.401	23.985	341	0	OK	09-06-2021	12:55:44.664	45.299	20.871	OK	09-06-2021	12:55:44.664	45.299	1008	OK	09-06-2021	12:55:44.394	45.029	20.872	OK			
09-06-2021	12:55:45.662	46.297	210.845	24.017	341	0	OK	09-06-2021	12:55:45.662	46.297	20.869	OK	09-06-2021	12:55:45.662	46.297	1008	OK	09-06-2021	12:55:45.394	46.029	20.870	OK			
09-06-2021	12:55:46.665	47.300	211.105	24.002	341	0	OK	09-06-2021	12:55:46.665	47.300	20.870	OK	09-06-2021	12:55:46.665	47.300	1008	OK	09-06-2021	12:55:46.395	47.030	20.869	OK			
09-06-2021	12:55:47.665	48.300	211.199	23.997	341	0	OK	09-06-2021	12:55:47.665	48.300	20.869	OK	09-06-2021	12:55:47.665	48.300	1008	OK	09-06-2021	12:55:47.396	48.031	20.869	OK			
09-06-2021	12:55:48.664	49.299	210.779	24.021	341	0	OK	09-06-2021	12:55:48.664	49.299	20.868	OK	09-06-2021	12:55:48.664	49.299	1008	OK	09-06-2021	12:55:48.396	49.031	20.867	OK			
09-06-2021	12:55:49.664	50.300	211.033	24.007	341	0	OK	09-06-2021	12:55:49.664	50.300	20.867	OK	09-06-2021	12:55:49.664	50.300	1008	OK	09-06-2021	12:55:49.397	50.032	20.866	OK			
09-06-2021	12:55:50.665	51.300	210.844	24.018	341	0	OK	09-06-2021	12:55:50.665	51.300	20.866	OK	09-06-2021	12:55:50.665	51.300	1008	OK	09-06-2021	12:55:50.396	51.032	20.867	OK			
09-06-2021	12:55:51.665	52.300	211.377	23.987	341	0	OK	09-06-2021	12:55:51.665	52.300	20.869	OK	09-06-2021	12:55:51.665	52.300	1008	OK	09-06-2021	12:55:51.397	52.032	20.870	OK			
09-06-2021	12:55:52.664	53.299	210.981	24.009	341	0	OK	09-06-2021	12:55:52.664	53.299	20.870	OK	09-06-2021	12:55:52.664	53.299	1008	OK	09-06-2021	12:55:52.396	53.031	20.869	OK			
09-06-2021	12:55:53.666	54.301	211.270	23.994	341	0	OK	09-06-2021	12:55:53.666	54.301	20.866	OK	09-06-2021	12:55:53.666	54.301	1008	OK	09-06-2021	12:55:53.397	54.032	20.867	OK			
09-06-2021	12:55:54.666	55.301	210.779	24.022	342	0	OK	09-06-2021	12:55:54.666	55.301	20.865	OK	09-06-2021	12:55:54.666	55.301	1008	OK	09-06-2021	12:55:54.398	55.033	20.865	OK			
09-06-2021	12:55:55.666	56.301	210.926	24.014	341	0	OK	09-06-2021	12:55:55.666	56.301	20.864	OK	09-06-2021	12:55:55.666	56.301	1008	OK	09-06-2021	12:55:55.396	56.031	20.863	OK			
09-06-2021	12:55:56.668	57.304	211.454	23.983	341	0	OK	09-06-2021	12:55:56.668	57.304	20.868	OK	09-06-2021	12:55:56.668	57.304	1008	OK	09-06-2021	12:55:56.399	57.034	20.866	OK			
09-06-2021	12:55:57.666	58.301	210.856	24.017	342	0	OK	09-06-2021	12:55:57.666	58.301	20.867	OK	09-06-2021	12:55:57.666	58.301	1008	OK	09-06-2021	12:55:57.398	58.034	20.867	OK			
09-06-2021	12:55:58.666	59.302	211.152	24.000	342	0	OK	09-06-2021	12:55:58.666	59.302	20.868	OK	09-06-2021	12:55:58.666	59.302	1008	OK	09-06-2021	12:55:58.397	59.033	20.868	OK			
09-06-2021	12:55:59.666	60.301	211.661	23.972	342	0	OK	09-06-2021	12:55:59.666	60.301	20.866	OK	09-06-2021	12:55:59.666	60.301	1008	OK	09-06-2021	12:55:59.396	60.032	20.867	OK			
09-06-2021	12:56:00.666	61.302	211.252	23.995	342	0	OK	09-06-2021	12:56:00.666	61.302	20.866	OK	09-06-2021	12:56:00.666	61.302	1008	OK	09-06-2021	12:56:00.408	61.043	20.866	OK			
09-06-2021	12:56:01.667	62.302	210.731	24.025	342	0	OK	09-06-2021	12:56:01.667	62.302	20.864	OK	09-06-2021	12:56:01.667	62.302	1008	OK	09-06-2021	12:56:01.399	62.034	20.863	OK			
09-06-2021	12:56:02.666	63.301	211.009	24.009	342	0	OK	09-06-2021	12:56:02.666	63.301	20.865	OK	09-06-2021	12:56:02.666	63.301	1008	OK	09-06-2021	12:56:02.399	63.034	20.864	OK			
09-06-2021	12:56:03.666	64.301	210.902	24.016	341	0	OK	09-06-2021	12:56:03.666	64.301	20.862	OK	09-06-2021	12:56:03.666	64.301	1008	OK	09-06-2021	12:56:03.400	64.035	20.863	OK			
09-06-2021	12:56:04.666	65.301	210.867	24.017	342	0	OK	09-06-2021	12:56:04.666	65.301	20.865	OK	09-06-2021	12:56:04.666	65.301	1008	OK	09-06-2021	12:56:04.399	65.034	20.865	OK			
09-06-2021	12:56:05.693	66.329	210.483	24.039	342	0	OK	09-06-2021	12:56:05.693	66.329	20.864	OK	09-06-2021	12:56:05.693	66.329	1008	OK	09-06-2021	12:56:05.399	66.034	20.864	OK			
09-06-2021	12:56:06.667	67.302	211.565	23.978	342	0	OK	09-06-2021	12:56:06.667	67.302	20.864	OK	09-06-2021	12:56:06.667	67.302	1008	OK	09-06-2021	12:56:06.399	67.035	20.865	OK			
09-06-2021	12:56:07.668	68.303	210.754	24.024	342	0	OK	09-06-2021	12:56:07.668	68.303	20.863	OK	09-06-2021	12:56:07.668	68.303	1008	OK	09-06-2021	12:56:07.400	68.035	20.864	OK			
09-06-2021	12:56:08.669	69.304	211.322	23.992	342	0	OK	09-06-2021	12:56:08.669	69.304	20.863	OK	09-06-2021	12:56:08.669	69.304	1008	OK	09-06-2021	12:56:08.400	69.036	20.862	OK			
09-06-2021	12:56:09.668	70.304	211.376	23.988	342	0	OK	09-06-2021	12:56:09.668	70.304	20.866	OK	09-06-2021	12:56:09.668	70.304	1008	OK	09-06-2021	12:56:09.400	70.035	20.865	OK			
09-06-2021	12:56:10.667	71.302	210.803	24.020	342	0	OK	09-06-2021	12:56:10.667	71.302	20.867	OK	09-06-2021	12:56:10.667	71.302	1008	OK	09-06-2021	12:56:10.400	71.035	20.867	OK			
09-06-2021	12:56:11.668	72.303	211.288	23.992	342	0	OK	09-06-2021	12:56:11.668	72.303	20.869	OK	09-06-2021	12:56:11.668	72.303	1008	OK	09-06-2021	12:56:11.401	72.036	20.869	OK			
09-06-2021	12:56:12.670	73.305	211.104	24.003	342	0	OK	09-06-2021	12:56:12.670	73.305	20.867	OK	09-06-2021	12:56:12.670	73.305	1008	OK	09-06-2021	12:56:12.403	73.038	20.867	OK			
09-06-2021	12:56:13.670	74.305	210.779	24.022	342	0	OK	09-06-2021	12:56:13.670	74.305	20.865	OK	09-06-2021	12:56:13.670	74.305	1008	OK	09-06-2021	12:56:13.402	74.038	20.866	OK			
09-06-2021	12:56:14.670	75.306	211.216	23.997	342	0	OK	09-06-2021	12:56:14.670	75.306	20.866	OK	09-06-2021	12:56:14.670	75.306	1008	OK	09-06-2021	12:56:14.403	75.038	20.865	OK			
09-06-2021	12:56:15.670	76.305	211.062	24.006	342	0	OK	09-06-2021	12:56:15.670	76.305	20.865	OK	09-06-2021	12:56:15.670	76.305	1008	OK	09-06-2021	12:56:15.404	76.039	20.865	OK			
09-06-2021	12:56:16.671	77.307	210.961	24.012	342	0	OK	09-06-2021	12:56:16.671	77.307	20.864	OK	09-06-2021	12:56:16.671	77.307	1008	OK	09-06-2021	12:56:16.403	77.039	20.864	OK			
09-06-2021	12:56:17.672	78.307	210.454	24.041	342	0	OK	09-06-2021	12:56:17.672	78.307	20.863	OK	09-06-2021	12:56:17.672	78.307	1008	OK	09-06-2021	12:56:17.403	78.038	20.865	OK			
09-06-2021	12:56:18.672	79.307	210.878	24.017	342	0	OK	09-06-2021	12:56:18.672	79.307	20.863	OK	09-06-2021	12:56:18.672	79.307	1008	OK	09-06-2021	12:56:18.403	79.038	20.862	OK			
09-06-2021	12:56:19.672	80.307	210.820	24.020	342	0	OK	09-06-2021	12:56:19.672	80.307	20.864	OK	09-06-2021	12:56:19.672	80.307	1008	OK	09-06-2021	12:56:19.427	80.062	20.863	OK			
09-06-2021	12:56:20.672	81.307	210.613	24.032	342	0	OK	09-06-2021	12:56:20.672	81.307	20.863	OK	09-06-2021	12:56:20.672	81.307	1008	OK	09-06-2021	12:56:20.404	81.040	20.864	OK			
09-06-2021	12:56:21.672	82.307	210.708	24.026	342	0	OK	09-06-2021	12:56:21.672	82.307	20.865	OK	09-06-2021	12:56:21.672	82.307	1008	OK	09-06-2021	12:56:21.404	82.039	20.864	OK			
09-06-2021	12:56:22.670	83.305	211.275	23.994	342	0	OK	09-06-2021	12:56:22.670	83.305	20.865	OK	09-06-2021	12:56:22.670	83.305	1008	OK	09-06-2021	12:56:22.404	83.039	20.865	OK			
09-06-2021	12:56:23.674	84.309	210.801	24.022	342	0	OK	09-06-2021	12:56:23.674	84.309	20.861	OK	09-06-2021	12:56:23.674	84.309	1008	OK	09-06-2021	12:56:23.403	84.038	20.862	OK			
09-06-2021	12:56:24.674	85.309	211.660	23.973	341	0	OK	09-06-2021	12:56:24.674	85.309	20.863	OK	09-06-2021	12:56:24.674	85.309	1008	OK	09-06-2021	12:56:24.405	85.041	20.862	OK			
09-06-2021	12:56:25.675	86.310	211.109	24.004	342	0	OK	09-06-2021	12:56:25.675	86.310	20.863	OK	09-06-2021	12:56:25.675	86.310	1008	OK	09-06-2021	12:56:25.405	86.040	20.862	OK			
09-06-2021	12:56:26.675	87.310	210.512	24.038	342	0	OK	09-06-2021	12:56:26.675	87.310	20.862	OK	09-06-2021	12:56:26.675	87.310	1008	OK	09-06-2021	12:56:26.435	87.070	20.862	OK			
09-06-2021	12:56:27.674	88.310	211.274	23.995	342	0	OK	09-06-2021	12:56:27.674	88.310	20.862	OK	09-06-2021	12:56:27.674	88.310	1008	OK	09-06-2021	12:56:27.406	88.041	20.862	OK			
09-06-2021	12:56:28.674	89.309	210.884	24.017	341	0	OK	09-06-2021	12:56:28.674	89.309	20.862	OK	09-06-2021	12:56:28.674	89.309	1008	OK	09-06-2021	12:56:28.408	89.044	20.863	OK			
09-06-2021	12:56:29.675	90.310	210.890	24.016	342	0	OK	09-06-2021	12:56:29.675	90.310	20.864	OK	09-06-2021	12:56:29.675	90.310	1008	OK	09-06-2021	12:56:29.406	90.041	20.863	OK			
09-06-2021	12:56:30.674	91.309	210.873	24.017	342	0	OK	09-06-2021	12:56:30.674	91.309	20.864	OK	09-06-2021	12:56:30.674	91.309	1008	OK	09-06-2021	12:56:30.406	91.041	20.864	OK			
09-06-2021	12:56:31.674	92.310	210.701	24.027	342	0	OK	09-06-2021	12:56:31.674	92.310	20.863	OK	09-06-2021	12:56:31.674	92.310	1008	OK	09-06-2021	12:56:31.406	92.041	20.862	OK			
09-06-2021	12:56:32.674	93.310	210.878	24.017	342	0	OK	09-06-2021	12:56:32.674	93.310	20.863	OK	09-06-2021	12:56:32.674	93.310	1008	OK	09-06-2021	12:56:32.406	93.041	20.863	OK			
09-06-2021	12:56:33.675	94.310	211.002	24.010	342	0	OK	09-06-2021	12:56:33.675	94.310	20.863	OK	09-06-2021	12:56:33.675	94.310	1008	OK	09-06-2021	12:56:33.406	94.041	20.863	OK			
09-06-2021	12:56:34.675	95.310	210.990	24.011	342	0	OK	09-06-2021	12:56:34.675	95.310	20.862	OK	09-06-2021	12:56:34.675	95.310	1008	OK	09-06-2021	12:56:34.407	95.042	20.862	OK			
09-06-2021	12:56:35.674	96.309	210.311	24.050	342	0	OK	09-06-2021	12:56:35.674	96.309	20.860	OK	09-06-2021	12:56:35.674	96.309	1008	OK	09-06-2021	12:56:35.407	96.043	20.861	OK			
