#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3438_445																									
#MaBe3437 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	13:24:34.036	13.012	250.130	21.853	307	0	OK	09-06-2021	13:24:34.036	13.012	21.385	OK	09-06-2021	13:24:34.036	13.012	1008	OK	09-06-2021	13:24:34.100	13.076	21.385	OK			
09-06-2021	13:24:35.036	14.012	248.719	21.918	307	0	OK	09-06-2021	13:24:35.036	14.012	21.386	OK	09-06-2021	13:24:35.036	14.012	1007	OK	09-06-2021	13:24:35.104	14.080	21.387	OK			
09-06-2021	13:24:36.037	15.013	249.137	21.898	307	0	OK	09-06-2021	13:24:36.037	15.013	21.388	OK	09-06-2021	13:24:36.037	15.013	1007	OK	09-06-2021	13:24:36.103	15.079	21.388	OK			
09-06-2021	13:24:37.036	16.012	248.922	21.908	307	0	OK	09-06-2021	13:24:37.036	16.012	21.388	OK	09-06-2021	13:24:37.036	16.012	1008	OK	09-06-2021	13:24:37.101	16.077	21.388	OK			
09-06-2021	13:24:38.036	17.012	249.433	21.884	307	0	OK	09-06-2021	13:24:38.036	17.012	21.389	OK	09-06-2021	13:24:38.036	17.012	1008	OK	09-06-2021	13:24:38.101	17.077	21.389	OK			
09-06-2021	13:24:39.036	18.012	249.195	21.895	307	0	OK	09-06-2021	13:24:39.036	18.012	21.389	OK	09-06-2021	13:24:39.036	18.012	1008	OK	09-06-2021	13:24:39.101	18.077	21.389	OK			
09-06-2021	13:24:40.040	19.016	249.362	21.887	307	0	OK	09-06-2021	13:24:40.040	19.016	21.390	OK	09-06-2021	13:24:40.040	19.016	1007	OK	09-06-2021	13:24:40.103	19.079	21.390	OK			
09-06-2021	13:24:41.037	20.013	249.671	21.873	307	0	OK	09-06-2021	13:24:41.037	20.013	21.389	OK	09-06-2021	13:24:41.037	20.013	1008	OK	09-06-2021	13:24:41.102	20.078	21.389	OK			
09-06-2021	13:24:42.038	21.014	249.001	21.904	307	0	OK	09-06-2021	13:24:42.038	21.014	21.389	OK	09-06-2021	13:24:42.038	21.014	1008	OK	09-06-2021	13:24:42.102	21.078	21.389	OK			
09-06-2021	13:24:43.040	22.016	249.267	21.892	307	0	OK	09-06-2021	13:24:43.040	22.016	21.388	OK	09-06-2021	13:24:43.040	22.016	1008	OK	09-06-2021	13:24:43.102	22.078	21.388	OK			
09-06-2021	13:24:44.039	23.015	249.362	21.887	307	0	OK	09-06-2021	13:24:44.039	23.015	21.390	OK	09-06-2021	13:24:44.039	23.015	1008	OK	09-06-2021	13:24:44.104	23.080	21.390	OK			
09-06-2021	13:24:45.041	24.017	248.781	21.913	307	0	OK	09-06-2021	13:24:45.041	24.017	21.393	OK	09-06-2021	13:24:45.041	24.017	1008	OK	09-06-2021	13:24:45.106	24.082	21.393	OK			
09-06-2021	13:24:46.041	25.017	248.559	21.923	307	0	OK	09-06-2021	13:24:46.041	25.017	21.394	OK	09-06-2021	13:24:46.041	25.017	1007	OK	09-06-2021	13:24:46.105	25.081	21.394	OK			
09-06-2021	13:24:47.041	26.017	249.350	21.886	307	0	OK	09-06-2021	13:24:47.041	26.017	21.395	OK	09-06-2021	13:24:47.041	26.017	1008	OK	09-06-2021	13:24:47.108	26.084	21.394	OK			
09-06-2021	13:24:48.044	27.020	248.650	21.920	307	0	OK	09-06-2021	13:24:48.044	27.020	21.390	OK	09-06-2021	13:24:48.044	27.020	1008	OK	09-06-2021	13:24:48.110	27.086	21.391	OK			
09-06-2021	13:24:49.046	28.022	248.671	21.919	307	0	OK	09-06-2021	13:24:49.046	28.022	21.390	OK	09-06-2021	13:24:49.046	28.022	1007	OK	09-06-2021	13:24:49.110	28.086	21.389	OK			
09-06-2021	13:24:50.045	29.021	248.635	21.921	307	0	OK	09-06-2021	13:24:50.045	29.021	21.389	OK	09-06-2021	13:24:50.045	29.021	1008	OK	09-06-2021	13:24:50.110	29.086	21.389	OK			
09-06-2021	13:24:51.045	30.021	248.622	21.921	307	0	OK	09-06-2021	13:24:51.045	30.021	21.391	OK	09-06-2021	13:24:51.045	30.021	1008	OK	09-06-2021	13:24:51.111	30.087	21.391	OK			
09-06-2021	13:24:52.048	31.024	248.887	21.909	307	0	OK	09-06-2021	13:24:52.048	31.024	21.390	OK	09-06-2021	13:24:52.048	31.024	1007	OK	09-06-2021	13:24:52.113	31.090	21.390	OK			
09-06-2021	13:24:53.047	32.023	248.508	21.926	307	0	OK	09-06-2021	13:24:53.047	32.023	21.392	OK	09-06-2021	13:24:53.047	32.023	1008	OK	09-06-2021	13:24:53.115	32.092	21.392	OK			
09-06-2021	13:24:54.047	33.023	248.652	21.919	307	0	OK	09-06-2021	13:24:54.047	33.023	21.393	OK	09-06-2021	13:24:54.047	33.023	1007	OK	09-06-2021	13:24:54.115	33.091	21.393	OK			
09-06-2021	13:24:55.046	34.022	250.006	21.856	307	0	OK	09-06-2021	13:24:55.046	34.022	21.394	OK	09-06-2021	13:24:55.046	34.022	1008	OK	09-06-2021	13:24:55.114	34.090	21.394	OK			
09-06-2021	13:24:56.064	35.041	249.163	21.895	307	0	OK	09-06-2021	13:24:56.064	35.041	21.394	OK	09-06-2021	13:24:56.064	35.041	1008	OK	09-06-2021	13:24:56.128	35.104	21.394	OK			
09-06-2021	13:24:57.049	36.025	248.630	21.920	307	0	OK	09-06-2021	13:24:57.049	36.025	21.393	OK	09-06-2021	13:24:57.049	36.025	1008	OK	09-06-2021	13:24:57.118	36.094	21.393	OK			
09-06-2021	13:24:58.047	37.023	249.163	21.895	307	0	OK	09-06-2021	13:24:58.047	37.023	21.394	OK	09-06-2021	13:24:58.047	37.023	1008	OK	09-06-2021	13:24:58.115	37.092	21.394	OK			
09-06-2021	13:24:59.049	38.025	248.458	21.928	307	0	OK	09-06-2021	13:24:59.049	38.025	21.393	OK	09-06-2021	13:24:59.049	38.025	1008	OK	09-06-2021	13:24:59.116	38.092	21.393	OK			
09-06-2021	13:25:00.047	39.023	249.027	21.901	307	0	OK	09-06-2021	13:25:00.047	39.023	21.395	OK	09-06-2021	13:25:00.047	39.023	1008	OK	09-06-2021	13:25:00.115	39.091	21.395	OK			
09-06-2021	13:25:01.048	40.024	249.061	21.900	307	0	OK	09-06-2021	13:25:01.048	40.024	21.393	OK	09-06-2021	13:25:01.048	40.024	1007	OK	09-06-2021	13:25:01.117	40.094	21.394	OK			
09-06-2021	13:25:02.050	41.026	249.133	21.897	307	0	OK	09-06-2021	13:25:02.050	41.026	21.392	OK	09-06-2021	13:25:02.050	41.026	1008	OK	09-06-2021	13:25:02.117	41.093	21.392	OK			
09-06-2021	13:25:03.047	42.023	248.671	21.919	307	0	OK	09-06-2021	13:25:03.047	42.023	21.390	OK	09-06-2021	13:25:03.047	42.023	1008	OK	09-06-2021	13:25:03.116	42.092	21.389	OK			
09-06-2021	13:25:04.049	43.025	249.124	21.898	307	0	OK	09-06-2021	13:25:04.049	43.025	21.390	OK	09-06-2021	13:25:04.049	43.025	1008	OK	09-06-2021	13:25:04.118	43.094	21.389	OK			
09-06-2021	13:25:05.049	44.025	248.622	21.921	307	0	OK	09-06-2021	13:25:05.049	44.025	21.391	OK	09-06-2021	13:25:05.049	44.025	1008	OK	09-06-2021	13:25:05.122	44.098	21.391	OK			
09-06-2021	13:25:06.050	45.026	249.061	21.900	307	0	OK	09-06-2021	13:25:06.050	45.026	21.393	OK	09-06-2021	13:25:06.050	45.026	1008	OK	09-06-2021	13:25:06.122	45.098	21.393	OK			
09-06-2021	13:25:07.049	46.025	249.163	21.895	307	0	OK	09-06-2021	13:25:07.049	46.025	21.394	OK	09-06-2021	13:25:07.049	46.025	1008	OK	09-06-2021	13:25:07.121	46.097	21.394	OK			
09-06-2021	13:25:08.048	47.024	248.645	21.919	307	0	OK	09-06-2021	13:25:08.048	47.024	21.394	OK	09-06-2021	13:25:08.048	47.024	1008	OK	09-06-2021	13:25:08.120	47.096	21.394	OK			
09-06-2021	13:25:09.050	48.026	249.027	21.901	307	0	OK	09-06-2021	13:25:09.050	48.026	21.395	OK	09-06-2021	13:25:09.050	48.026	1008	OK	09-06-2021	13:25:09.122	48.098	21.395	OK			
09-06-2021	13:25:10.051	49.027	248.826	21.910	307	0	OK	09-06-2021	13:25:10.051	49.027	21.396	OK	09-06-2021	13:25:10.051	49.027	1008	OK	09-06-2021	13:25:10.122	49.098	21.396	OK			
09-06-2021	13:25:11.051	50.027	249.005	21.902	307	0	OK	09-06-2021	13:25:11.051	50.027	21.395	OK	09-06-2021	13:25:11.051	50.027	1007	OK	09-06-2021	13:25:11.122	50.098	21.395	OK			
09-06-2021	13:25:12.052	51.028	248.531	21.924	307	0	OK	09-06-2021	13:25:12.052	51.028	21.395	OK	09-06-2021	13:25:12.052	51.028	1007	OK	09-06-2021	13:25:12.123	51.099	21.395	OK			
09-06-2021	13:25:13.052	52.028	248.538	21.924	307	0	OK	09-06-2021	13:25:13.052	52.028	21.394	OK	09-06-2021	13:25:13.052	52.028	1008	OK	09-06-2021	13:25:13.124	52.100	21.394	OK			
09-06-2021	13:25:14.052	53.028	248.846	21.910	307	0	OK	09-06-2021	13:25:14.052	53.028	21.393	OK	09-06-2021	13:25:14.052	53.028	1008	OK	09-06-2021	13:25:14.126	53.102	21.394	OK			
09-06-2021	13:25:15.051	54.027	248.686	21.918	307	0	OK	09-06-2021	13:25:15.051	54.027	21.391	OK	09-06-2021	13:25:15.051	54.027	1008	OK	09-06-2021	13:25:15.125	54.101	21.392	OK			
09-06-2021	13:25:16.050	55.026	248.960	21.905	307	0	OK	09-06-2021	13:25:16.050	55.026	21.392	OK	09-06-2021	13:25:16.050	55.026	1007	OK	09-06-2021	13:25:16.124	55.100	21.392	OK			
09-06-2021	13:25:17.056	56.033	248.824	21.911	307	0	OK	09-06-2021	13:25:17.056	56.033	21.393	OK	09-06-2021	13:25:17.056	56.033	1008	OK	09-06-2021	13:25:17.123	56.099	21.393	OK			
09-06-2021	13:25:18.050	57.026	249.335	21.887	307	0	OK	09-06-2021	13:25:18.050	57.026	21.394	OK	09-06-2021	13:25:18.050	57.026	1008	OK	09-06-2021	13:25:18.123	57.099	21.395	OK			
09-06-2021	13:25:19.051	58.027	248.437	21.929	307	0	OK	09-06-2021	13:25:19.051	58.027	21.393	OK	09-06-2021	13:25:19.051	58.027	1008	OK	09-06-2021	13:25:19.125	58.101	21.393	OK			
09-06-2021	13:25:20.051	59.027	249.104	21.898	307	0	OK	09-06-2021	13:25:20.051	59.027	21.393	OK	09-06-2021	13:25:20.051	59.027	1008	OK	09-06-2021	13:25:20.124	59.100	21.393	OK			
09-06-2021	13:25:21.052	60.028	249.005	21.902	307	0	OK	09-06-2021	13:25:21.052	60.028	21.395	OK	09-06-2021	13:25:21.052	60.028	1008	OK	09-06-2021	13:25:21.126	60.102	21.395	OK			
09-06-2021	13:25:22.052	61.028	249.344	21.886	307	0	OK	09-06-2021	13:25:22.052	61.028	21.396	OK	09-06-2021	13:25:22.052	61.028	1008	OK	09-06-2021	13:25:22.125	61.101	21.396	OK			
09-06-2021	13:25:23.055	62.031	249.057	21.899	307	0	OK	09-06-2021	13:25:23.055	62.031	21.397	OK	09-06-2021	13:25:23.055	62.031	1008	OK	09-06-2021	13:25:23.126	62.102	21.397	OK			
09-06-2021	13:25:24.062	63.038	249.394	21.884	307	0	OK	09-06-2021	13:25:24.062	63.038	21.395	OK	09-06-2021	13:25:24.062	63.038	1008	OK	09-06-2021	13:25:24.126	63.102	21.395	OK			
09-06-2021	13:25:25.057	64.033	248.497	21.925	307	0	OK	09-06-2021	13:25:25.057	64.033	21.397	OK	09-06-2021	13:25:25.057	64.033	1008	OK	09-06-2021	13:25:25.125	64.101	21.397	OK			
09-06-2021	13:25:26.054	65.030	248.553	21.923	307	0	OK	09-06-2021	13:25:26.054	65.030	21.395	OK	09-06-2021	13:25:26.054	65.030	1008	OK	09-06-2021	13:25:26.125	65.101	21.395	OK			
09-06-2021	13:25:27.055	66.031	249.135	21.896	307	0	OK	09-06-2021	13:25:27.055	66.031	21.395	OK	09-06-2021	13:25:27.055	66.031	1008	OK	09-06-2021	13:25:27.125	66.101	21.395	OK			
09-06-2021	13:25:28.057	67.034	249.027	21.901	307	0	OK	09-06-2021	13:25:28.057	67.034	21.395	OK	09-06-2021	13:25:28.057	67.034	1008	OK	09-06-2021	13:25:28.129	67.105	21.396	OK			
09-06-2021	13:25:29.058	68.034	248.540	21.923	307	0	OK	09-06-2021	13:25:29.058	68.034	21.397	OK	09-06-2021	13:25:29.058	68.034	1008	OK	09-06-2021	13:25:29.126	68.102	21.397	OK			
09-06-2021	13:25:30.057	69.033	249.294	21.888	307	0	OK	09-06-2021	13:25:30.057	69.033	21.397	OK	09-06-2021	13:25:30.057	69.033	1008	OK	09-06-2021	13:25:30.141	69.117	21.396	OK			
09-06-2021	13:25:31.057	70.033	248.245	21.937	307	0	OK	09-06-2021	13:25:31.057	70.033	21.396	OK	09-06-2021	13:25:31.057	70.033	1008	OK	09-06-2021	13:25:31.129	70.105	21.397	OK			
09-06-2021	13:25:32.057	71.033	249.307	21.888	307	0	OK	09-06-2021	13:25:32.057	71.033	21.395	OK	09-06-2021	13:25:32.057	71.033	1008	OK	09-06-2021	13:25:32.129	71.105	21.395	OK			
09-06-2021	13:25:33.055	72.031	248.712	21.915	307	0	OK	09-06-2021	13:25:33.055	72.031	21.397	OK	09-06-2021	13:25:33.055	72.031	1007	OK	09-06-2021	13:25:33.127	72.103	21.397	OK			
09-06-2021	13:25:34.057	73.033	248.662	21.917	307	0	OK	09-06-2021	13:25:34.057	73.033	21.398	OK	09-06-2021	13:25:34.057	73.033	1007	OK	09-06-2021	13:25:34.129	73.105	21.398	OK			
09-06-2021	13:25:35.057	74.033	248.656	21.917	307	0	OK	09-06-2021	13:25:35.057	74.033	21.399	OK	09-06-2021	13:25:35.057	74.033	1007	OK	09-06-2021	13:25:35.131	74.107	21.399	OK			
09-06-2021	13:25:36.057	75.033	248.727	21.914	307	0	OK	09-06-2021	13:25:36.057	75.033	21.398	OK	09-06-2021	13:25:36.057	75.033	1008	OK	09-06-2021	13:25:36.129	75.105	21.398	OK			
09-06-2021	13:25:37.055	76.031	248.591	21.920	307	0	OK	09-06-2021	13:25:37.055	76.031	21.399	OK	09-06-2021	13:25:37.055	76.031	1007	OK	09-06-2021	13:25:37.129	76.105	21.399	OK			
09-06-2021	13:25:38.058	77.034	248.921	21.905	307	0	OK	09-06-2021	13:25:38.058	77.034	21.398	OK	09-06-2021	13:25:38.058	77.034	1007	OK	09-06-2021	13:25:38.127	77.104	21.398	OK			
09-06-2021	13:25:39.057	78.033	248.850	21.908	307	0	OK	09-06-2021	13:25:39.057	78.033	21.399	OK	09-06-2021	13:25:39.057	78.033	1007	OK	09-06-2021	13:25:39.134	78.110	21.399	OK			
09-06-2021	13:25:40.057	79.033	248.822	21.909	307	0	OK	09-06-2021	13:25:40.057	79.033	21.400	OK	09-06-2021	13:25:40.057	79.033	1008	OK	09-06-2021	13:25:40.131	79.107	21.400	OK			
09-06-2021	13:25:41.055	80.032	248.269	21.935	307	0	OK	09-06-2021	13:25:41.055	80.032	21.399	OK	09-06-2021	13:25:41.055	80.032	1007	OK	09-06-2021	13:25:41.129	80.105	21.399	OK			
09-06-2021	13:25:42.057	81.033	248.548	21.922	307	0	OK	09-06-2021	13:25:42.057	81.033	21.399	OK	09-06-2021	13:25:42.057	81.033	1007	OK	09-06-2021	13:25:42.132	81.108	21.399	OK			
09-06-2021	13:25:43.055	82.032	249.620	21.872	307	0	OK	09-06-2021	13:25:43.055	82.032	21.400	OK	09-06-2021	13:25:43.055	82.032	1008	OK	09-06-2021	13:25:43.131	82.107	21.401	OK			
09-06-2021	13:25:44.056	83.032	248.843	21.908	307	0	OK	09-06-2021	13:25:44.056	83.032	21.400	OK	09-06-2021	13:25:44.056	83.032	1008	OK	09-06-2021	13:25:44.133	83.110	21.402	OK			
09-06-2021	13:25:45.056	84.032	248.994	21.901	307	0	OK	09-06-2021	13:25:45.056	84.032	21.400	OK	09-06-2021	13:25:45.056	84.032	1007	OK	09-06-2021	13:25:45.133	84.109	21.402	OK			
09-06-2021	13:25:46.057	85.033	248.557	21.921	307	0	OK	09-06-2021	13:25:46.057	85.033	21.401	OK	09-06-2021	13:25:46.057	85.033	1008	OK	09-06-2021	13:25:46.132	85.108	21.401	OK			
09-06-2021	13:25:47.056	86.032	248.989	21.900	307	0	OK	09-06-2021	13:25:47.056	86.032	21.404	OK	09-06-2021	13:25:47.056	86.032	1008	OK	09-06-2021	13:25:47.133	86.109	21.404	OK			
09-06-2021	13:25:48.058	87.034	248.099	21.942	307	0	OK	09-06-2021	13:25:48.058	87.034	21.402	OK	09-06-2021	13:25:48.058	87.034	1008	OK	09-06-2021	13:25:48.132	87.108	21.402	OK			
09-06-2021	13:25:49.056	88.032	248.853	21.906	307	0	OK	09-06-2021	13:25:49.056	88.032	21.405	OK	09-06-2021	13:25:49.056	88.032	1008	OK	09-06-2021	13:25:49.133	88.109	21.405	OK			
09-06-2021	13:25:50.056	89.032	248.694	21.914	307	0	OK	09-06-2021	13:25:50.056	89.032	21.403	OK	09-06-2021	13:25:50.056	89.032	1008	OK	09-06-2021	13:25:50.133	89.109	21.403	OK			
09-06-2021	13:25:51.057	90.033	248.765	21.911	307	0	OK	09-06-2021	13:25:51.057	90.033	21.402	OK	09-06-2021	13:25:51.057	90.033	1008	OK	09-06-2021	13:25:51.136	90.112	21.402	OK			
09-06-2021	13:25:52.057	91.033	248.636	21.917	307	0	OK	09-06-2021	13:25:52.057	91.033	21.402	OK	09-06-2021	13:25:52.057	91.033	1008	OK	09-06-2021	13:25:52.135	91.112	21.402	OK			
09-06-2021	13:25:53.056	92.032	248.888	21.905	307	0	OK	09-06-2021	13:25:53.056	92.032	21.403	OK	09-06-2021	13:25:53.056	92.032	1007	OK	09-06-2021	13:25:53.136	92.112	21.403	OK			
09-06-2021	13:25:54.057	93.033	248.630	21.917	307	0	OK	09-06-2021	13:25:54.057	93.033	21.403	OK	09-06-2021	13:25:54.057	93.033	1008	OK	09-06-2021	13:25:54.137	93.113	21.403	OK			
09-06-2021	13:25:55.059	94.035	248.888	21.905	307	0	OK	09-06-2021	13:25:55.059	94.035	21.403	OK	09-06-2021	13:25:55.059	94.035	1007	OK	09-06-2021	13:25:55.137	94.113	21.403	OK			
09-06-2021	13:25:56.060	95.036	248.500	21.923	307	0	OK	09-06-2021	13:25:56.060	95.036	21.403	OK	09-06-2021	13:25:56.060	95.036	1007	OK	09-06-2021	13:25:56.138	95.114	21.403	OK			
09-06-2021	13:25:57.057	96.033	248.449	21.926	307	0	OK	09-06-2021	13:25:57.057	96.033	21.401	OK	09-06-2021	13:25:57.057	96.033	1008	OK	09-06-2021	13:25:57.137	96.113	21.402	OK			
