#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3437_445																									
#MaBe3437 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	12:38:16.457	33.881	223.380	23.259	329	0	OK	09-06-2021	12:38:16.457	33.881	21.104	OK	09-06-2021	12:38:16.457	33.881	1008	OK	09-06-2021	12:38:20.063	37.486	21.101	OK			
09-06-2021	12:38:17.458	34.881	223.367	23.260	329	0	OK	09-06-2021	12:38:17.458	34.881	21.103	OK	09-06-2021	12:38:17.458	34.881	1008	OK	09-06-2021	12:38:21.063	38.487	21.103	OK			
09-06-2021	12:38:18.459	35.882	223.184	23.270	329	0	OK	09-06-2021	12:38:18.459	35.882	21.102	OK	09-06-2021	12:38:18.459	35.882	1008	OK	09-06-2021	12:38:22.063	39.487	21.104	OK			
09-06-2021	12:38:19.459	36.883	223.398	23.259	329	0	OK	09-06-2021	12:38:19.459	36.883	21.101	OK	09-06-2021	12:38:19.459	36.883	1008	OK	09-06-2021	12:38:23.063	40.487	21.105	OK			
09-06-2021	12:38:20.459	37.883	223.235	23.267	329	0	OK	09-06-2021	12:38:20.459	37.883	21.103	OK	09-06-2021	12:38:20.459	37.883	1008	OK	09-06-2021	12:38:24.063	41.487	21.105	OK			
09-06-2021	12:38:21.459	38.883	223.374	23.259	329	0	OK	09-06-2021	12:38:21.459	38.883	21.105	OK	09-06-2021	12:38:21.459	38.883	1008	OK	09-06-2021	12:38:25.064	42.488	21.102	OK			
09-06-2021	12:38:22.457	39.881	223.090	23.274	329	0	OK	09-06-2021	12:38:22.457	39.881	21.105	OK	09-06-2021	12:38:22.457	39.881	1008	OK	09-06-2021	12:38:26.064	43.488	21.099	OK			
09-06-2021	12:38:23.463	40.887	223.380	23.259	329	0	OK	09-06-2021	12:38:23.463	40.887	21.104	OK	09-06-2021	12:38:23.463	40.887	1008	OK	09-06-2021	12:38:27.064	44.487	21.097	OK			
09-06-2021	12:38:24.459	41.882	222.819	23.289	329	0	OK	09-06-2021	12:38:24.459	41.882	21.103	OK	09-06-2021	12:38:24.459	41.882	1008	OK	09-06-2021	12:38:28.064	45.488	21.097	OK			
09-06-2021	12:38:25.459	42.883	223.328	23.263	329	0	OK	09-06-2021	12:38:25.459	42.883	21.100	OK	09-06-2021	12:38:25.459	42.883	1008	OK	09-06-2021	12:38:29.064	46.488	21.099	OK			
09-06-2021	12:38:26.462	43.885	223.416	23.259	329	0	OK	09-06-2021	12:38:26.462	43.885	21.098	OK	09-06-2021	12:38:26.462	43.885	1008	OK	09-06-2021	12:38:30.066	47.489	21.100	OK			
09-06-2021	12:38:27.460	44.884	223.422	23.259	329	0	OK	09-06-2021	12:38:27.460	44.884	21.097	OK	09-06-2021	12:38:27.460	44.884	1008	OK	09-06-2021	12:38:36.065	53.489	21.097	OK			
09-06-2021	12:38:28.460	45.884	223.207	23.270	330	0	OK	09-06-2021	12:38:28.460	45.884	21.098	OK	09-06-2021	12:38:28.460	45.884	1008	OK	09-06-2021	12:38:37.067	54.490	21.098	OK			
09-06-2021	12:38:29.461	46.884	223.605	23.249	329	0	OK	09-06-2021	12:38:29.461	46.884	21.098	OK	09-06-2021	12:38:29.461	46.884	1008	OK	09-06-2021	12:38:38.068	55.491	21.096	OK			
09-06-2021	12:38:30.461	47.884	222.723	23.295	330	0	OK	09-06-2021	12:38:30.461	47.884	21.100	OK	09-06-2021	12:38:30.461	47.884	1008	OK	09-06-2021	12:38:39.068	56.492	21.095	OK			
09-06-2021	12:38:36.462	53.886	223.270	23.267	329	0	OK	09-06-2021	12:38:36.462	53.886	21.097	OK	09-06-2021	12:38:36.462	53.886	1008	OK	09-06-2021	12:38:40.069	57.492	21.093	OK			
09-06-2021	12:38:37.462	54.885	223.391	23.260	330	0	OK	09-06-2021	12:38:37.462	54.885	21.099	OK	09-06-2021	12:38:37.462	54.885	1008	OK	09-06-2021	12:38:41.069	58.492	21.095	OK			
09-06-2021	12:38:38.464	55.888	222.784	23.293	330	0	OK	09-06-2021	12:38:38.464	55.888	21.096	OK	09-06-2021	12:38:38.464	55.888	1008	OK	09-06-2021	12:38:42.069	59.492	21.094	OK			
09-06-2021	12:38:39.463	56.887	223.080	23.278	330	0	OK	09-06-2021	12:38:39.463	56.887	21.094	OK	09-06-2021	12:38:39.463	56.887	1008	OK	09-06-2021	12:38:43.068	60.492	21.094	OK			
09-06-2021	12:38:40.463	57.887	222.651	23.301	330	0	OK	09-06-2021	12:38:40.463	57.887	21.093	OK	09-06-2021	12:38:40.463	57.887	1008	OK	09-06-2021	12:38:44.068	61.492	21.095	OK			
09-06-2021	12:38:41.463	58.887	223.390	23.261	330	0	OK	09-06-2021	12:38:41.463	58.887	21.096	OK	09-06-2021	12:38:41.463	58.887	1008	OK	09-06-2021	12:38:45.070	62.494	21.096	OK			
09-06-2021	12:38:42.462	59.885	223.131	23.275	330	0	OK	09-06-2021	12:38:42.462	59.885	21.095	OK	09-06-2021	12:38:42.462	59.885	1008	OK	09-06-2021	12:38:46.069	63.493	21.096	OK			
09-06-2021	12:38:43.468	60.891	222.752	23.295	330	0	OK	09-06-2021	12:38:43.468	60.891	21.095	OK	09-06-2021	12:38:43.468	60.891	1008	OK	09-06-2021	12:38:47.077	64.500	21.096	OK			
09-06-2021	12:38:44.465	61.889	222.928	23.286	330	0	OK	09-06-2021	12:38:44.465	61.889	21.094	OK	09-06-2021	12:38:44.465	61.889	1008	OK	09-06-2021	12:38:48.079	65.503	21.096	OK			
09-06-2021	12:38:45.466	62.890	222.690	23.298	330	0	OK	09-06-2021	12:38:45.466	62.890	21.096	OK	09-06-2021	12:38:45.466	62.890	1008	OK	09-06-2021	12:38:49.089	66.513	21.095	OK			
09-06-2021	12:38:46.467	63.890	222.935	23.285	330	0	OK	09-06-2021	12:38:46.467	63.890	21.096	OK	09-06-2021	12:38:46.467	63.890	1008	OK	09-06-2021	12:38:50.073	67.496	21.095	OK			
09-06-2021	12:38:47.466	64.889	222.841	23.290	330	0	OK	09-06-2021	12:38:47.466	64.889	21.096	OK	09-06-2021	12:38:47.466	64.889	1008	OK	09-06-2021	12:38:51.073	68.496	21.093	OK			
09-06-2021	12:38:48.466	65.890	223.138	23.274	330	0	OK	09-06-2021	12:38:48.466	65.890	21.097	OK	09-06-2021	12:38:48.466	65.890	1008	OK	09-06-2021	12:38:56.076	73.499	21.091	OK			
09-06-2021	12:38:49.466	66.890	222.765	23.294	330	0	OK	09-06-2021	12:38:49.466	66.890	21.096	OK	09-06-2021	12:38:49.466	66.890	1008	OK	09-06-2021	12:38:58.075	75.499	21.090	OK			
09-06-2021	12:38:50.467	67.890	223.023	23.281	330	0	OK	09-06-2021	12:38:50.467	67.890	21.094	OK	09-06-2021	12:38:50.467	67.890	1008	OK	09-06-2021	12:38:59.076	76.500	21.091	OK			
09-06-2021	12:38:51.466	68.890	223.079	23.279	330	0	OK	09-06-2021	12:38:51.466	68.890	21.091	OK	09-06-2021	12:38:51.466	68.890	1008	OK	09-06-2021	12:39:02.076	79.499	21.088	OK			
09-06-2021	12:38:56.467	73.890	222.700	23.299	330	0	OK	09-06-2021	12:38:56.467	73.890	21.091	OK	09-06-2021	12:38:56.467	73.890	1008	OK	09-06-2021	12:39:03.076	80.500	21.089	OK			
09-06-2021	12:38:58.468	75.891	222.442	23.313	330	0	OK	09-06-2021	12:38:58.468	75.891	21.090	OK	09-06-2021	12:38:58.468	75.891	1008	OK	09-06-2021	12:39:04.077	81.500	21.090	OK			
09-06-2021	12:38:59.467	76.890	222.323	23.319	330	0	OK	09-06-2021	12:38:59.467	76.890	21.091	OK	09-06-2021	12:38:59.467	76.890	1008	OK	09-06-2021	12:39:05.076	82.500	21.090	OK			
09-06-2021	12:39:00.467	77.891	222.304	23.320	330	0	OK	09-06-2021	12:39:00.467	77.891	21.091	OK	09-06-2021	12:39:00.467	77.891	1008	OK	09-06-2021	12:39:06.076	83.500	21.090	OK			
09-06-2021	12:39:01.469	78.892	222.756	23.297	330	0	OK	09-06-2021	12:39:01.469	78.892	21.088	OK	09-06-2021	12:39:01.469	78.892	1008	OK	09-06-2021	12:39:07.076	84.499	21.089	OK			
09-06-2021	12:39:02.468	79.892	222.580	23.306	330	0	OK	09-06-2021	12:39:02.468	79.892	21.089	OK	09-06-2021	12:39:02.468	79.892	1008	OK	09-06-2021	12:39:08.076	85.499	21.091	OK			
09-06-2021	12:39:03.468	80.892	223.015	23.283	330	0	OK	09-06-2021	12:39:03.468	80.892	21.089	OK	09-06-2021	12:39:03.468	80.892	1008	OK	09-06-2021	12:39:09.076	86.499	21.091	OK			
09-06-2021	12:39:04.468	81.892	222.593	23.305	330	0	OK	09-06-2021	12:39:04.468	81.892	21.090	OK	09-06-2021	12:39:04.468	81.892	1008	OK	09-06-2021	12:39:10.076	87.500	21.089	OK			
09-06-2021	12:39:05.469	82.892	222.663	23.301	330	0	OK	09-06-2021	12:39:05.469	82.892	21.091	OK	09-06-2021	12:39:05.469	82.892	1008	OK	09-06-2021	12:39:11.076	88.500	21.086	OK			
09-06-2021	12:39:06.469	83.892	222.499	23.310	330	0	OK	09-06-2021	12:39:06.469	83.892	21.090	OK	09-06-2021	12:39:06.469	83.892	1008	OK	09-06-2021	12:39:12.075	89.498	21.084	OK			
09-06-2021	12:39:07.469	84.893	222.480	23.311	330	0	OK	09-06-2021	12:39:07.469	84.893	21.090	OK	09-06-2021	12:39:07.469	84.893	1008	OK	09-06-2021	12:39:13.093	90.517	21.083	OK			
09-06-2021	12:39:08.470	85.893	222.417	23.314	330	0	OK	09-06-2021	12:39:08.470	85.893	21.091	OK	09-06-2021	12:39:08.470	85.893	1008	OK	09-06-2021	12:39:14.078	91.501	21.083	OK			
09-06-2021	12:39:09.468	86.892	222.492	23.311	330	0	OK	09-06-2021	12:39:09.468	86.892	21.088	OK	09-06-2021	12:39:09.468	86.892	1008	OK	09-06-2021	12:39:15.079	92.502	21.083	OK			
09-06-2021	12:39:10.470	87.894	222.152	23.329	330	0	OK	09-06-2021	12:39:10.470	87.894	21.088	OK	09-06-2021	12:39:10.470	87.894	1008	OK	09-06-2021	12:39:16.078	93.502	21.084	OK			
09-06-2021	12:39:11.470	88.894	222.057	23.335	330	0	OK	09-06-2021	12:39:11.470	88.894	21.085	OK	09-06-2021	12:39:11.470	88.894	1008	OK	09-06-2021	12:39:17.078	94.502	21.082	OK			
09-06-2021	12:39:12.470	89.893	222.238	23.326	330	0	OK	09-06-2021	12:39:12.470	89.893	21.083	OK	09-06-2021	12:39:12.470	89.893	1008	OK	09-06-2021	12:39:18.079	95.503	21.084	OK			
09-06-2021	12:39:13.470	90.894	222.031	23.337	330	0	OK	09-06-2021	12:39:13.470	90.894	21.083	OK	09-06-2021	12:39:13.470	90.894	1008	OK	09-06-2021	12:39:19.079	96.503	21.083	OK			
09-06-2021	12:39:14.470	91.893	222.088	23.334	330	0	OK	09-06-2021	12:39:14.470	91.893	21.083	OK	09-06-2021	12:39:14.470	91.893	1008	OK	09-06-2021	12:39:20.079	97.503	21.084	OK			
09-06-2021	12:39:15.471	92.894	221.931	23.342	330	0	OK	09-06-2021	12:39:15.471	92.894	21.084	OK	09-06-2021	12:39:15.471	92.894	1008	OK	09-06-2021	12:39:21.079	98.503	21.085	OK			
09-06-2021	12:39:16.472	93.896	222.144	23.331	330	0	OK	09-06-2021	12:39:16.472	93.896	21.083	OK	09-06-2021	12:39:16.472	93.896	1008	OK	09-06-2021	12:39:22.078	99.501	21.086	OK			
09-06-2021	12:39:17.469	94.893	222.527	23.311	330	0	OK	09-06-2021	12:39:17.469	94.893	21.082	OK	09-06-2021	12:39:17.469	94.893	1008	OK	09-06-2021	12:39:23.082	100.505	21.087	OK			
09-06-2021	12:39:18.471	95.894	222.389	23.318	331	0	OK	09-06-2021	12:39:18.471	95.894	21.083	OK	09-06-2021	12:39:18.471	95.894	1008	OK	09-06-2021	12:39:24.081	101.505	21.084	OK			
09-06-2021	12:39:19.472	96.896	221.819	23.348	330	0	OK	09-06-2021	12:39:19.472	96.896	21.084	OK	09-06-2021	12:39:19.472	96.896	1008	OK	09-06-2021	12:39:25.081	102.505	21.083	OK			
09-06-2021	12:39:20.476	97.900	221.813	23.348	330	0	OK	09-06-2021	12:39:20.476	97.900	21.085	OK	09-06-2021	12:39:20.476	97.900	1008	OK	09-06-2021	12:39:26.082	103.505	21.079	OK			
09-06-2021	12:39:21.495	98.919	222.132	23.331	330	0	OK	09-06-2021	12:39:21.495	98.919	21.085	OK	09-06-2021	12:39:21.495	98.919	1008	OK	09-06-2021	12:39:27.083	104.506	21.080	OK			
09-06-2021	12:39:22.476	99.900	222.253	23.324	330	0	OK	09-06-2021	12:39:22.476	99.900	21.087	OK	09-06-2021	12:39:22.476	99.900	1008	OK	09-06-2021	12:39:35.084	112.508	21.080	OK			
09-06-2021	12:39:23.477	100.900	221.801	23.348	330	0	OK	09-06-2021	12:39:23.477	100.900	21.087	OK	09-06-2021	12:39:23.477	100.900	1008	OK	09-06-2021	12:39:36.084	113.508	21.080	OK			
09-06-2021	12:39:24.478	101.901	222.333	23.321	330	0	OK	09-06-2021	12:39:24.478	101.901	21.083	OK	09-06-2021	12:39:24.478	101.901	1008	OK	09-06-2021	12:39:37.084	114.508	21.076	OK			
09-06-2021	12:39:25.475	102.898	222.357	23.320	330	0	OK	09-06-2021	12:39:25.475	102.898	21.082	OK	09-06-2021	12:39:25.475	102.898	1008	OK	09-06-2021	12:39:38.084	115.508	21.076	OK			
09-06-2021	12:39:26.477	103.901	221.810	23.350	330	0	OK	09-06-2021	12:39:26.477	103.901	21.079	OK	09-06-2021	12:39:26.477	103.901	1008	OK	09-06-2021	12:39:39.084	116.508	21.077	OK			
09-06-2021	12:39:27.477	104.900	221.861	23.347	331	0	OK	09-06-2021	12:39:27.477	104.900	21.080	OK	09-06-2021	12:39:27.477	104.900	1008	OK	09-06-2021	12:39:40.084	117.508	21.077	OK			
09-06-2021	12:39:35.479	112.902	221.660	23.358	331	0	OK	09-06-2021	12:39:35.479	112.902	21.079	OK	09-06-2021	12:39:35.479	112.902	1008	OK	09-06-2021	12:39:41.085	118.508	21.076	OK			
09-06-2021	12:39:36.480	113.904	221.454	23.369	331	0	OK	09-06-2021	12:39:36.480	113.904	21.079	OK	09-06-2021	12:39:36.480	113.904	1008	OK	09-06-2021	12:39:42.086	119.510	21.075	OK			
09-06-2021	12:39:37.480	114.904	221.615	23.361	331	0	OK	09-06-2021	12:39:37.480	114.904	21.077	OK	09-06-2021	12:39:37.480	114.904	1008	OK	09-06-2021	12:39:43.088	120.511	21.073	OK			
09-06-2021	12:39:38.479	115.902	222.110	23.335	331	0	OK	09-06-2021	12:39:38.479	115.902	21.076	OK	09-06-2021	12:39:38.479	115.902	1008	OK	09-06-2021	12:39:44.089	121.512	21.074	OK			
09-06-2021	12:39:39.480	116.903	221.991	23.341	331	0	OK	09-06-2021	12:39:39.480	116.903	21.077	OK	09-06-2021	12:39:39.480	116.903	1008	OK	09-06-2021	12:39:45.090	122.513	21.070	OK			
09-06-2021	12:39:40.481	117.905	221.610	23.361	331	0	OK	09-06-2021	12:39:40.481	117.905	21.078	OK	09-06-2021	12:39:40.481	117.905	1008	OK	09-06-2021	12:39:46.089	123.512	21.072	OK			
09-06-2021	12:39:41.481	118.905	221.628	23.360	331	0	OK	09-06-2021	12:39:41.481	118.905	21.078	OK	09-06-2021	12:39:41.481	118.905	1008	OK	09-06-2021	12:39:47.091	124.515	21.071	OK			
