#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3442_445																									
#MaBe3442 in MuMe1069 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	17:25:22.807	18.533	313.779	21.220	293	0	OK	09-06-2021	17:25:22.807	18.533	22.590	OK	09-06-2021	17:25:22.807	18.533	1007	OK	09-06-2021	17:25:22.302	18.029	22.590	OK			
09-06-2021	17:25:23.808	19.534	313.221	21.240	293	0	OK	09-06-2021	17:25:23.808	19.534	22.591	OK	09-06-2021	17:25:23.808	19.534	1007	OK	09-06-2021	17:25:23.302	19.028	22.592	OK			
09-06-2021	17:25:24.810	20.536	313.413	21.233	293	0	OK	09-06-2021	17:25:24.810	20.536	22.591	OK	09-06-2021	17:25:24.810	20.536	1007	OK	09-06-2021	17:25:24.302	20.029	22.592	OK			
09-06-2021	17:25:25.811	21.538	313.487	21.230	293	0	OK	09-06-2021	17:25:25.811	21.538	22.592	OK	09-06-2021	17:25:25.811	21.538	1007	OK	09-06-2021	17:25:25.302	21.028	22.592	OK			
09-06-2021	17:25:26.811	22.537	313.817	21.218	293	0	OK	09-06-2021	17:25:26.811	22.537	22.592	OK	09-06-2021	17:25:26.811	22.537	1007	OK	09-06-2021	17:25:26.302	22.029	22.592	OK			
09-06-2021	17:25:27.810	23.536	313.204	21.240	293	0	OK	09-06-2021	17:25:27.810	23.536	22.593	OK	09-06-2021	17:25:27.810	23.536	1007	OK	09-06-2021	17:25:27.303	23.029	22.593	OK			
09-06-2021	17:25:28.808	24.534	312.573	21.263	293	0	OK	09-06-2021	17:25:28.808	24.534	22.593	OK	09-06-2021	17:25:28.808	24.534	1007	OK	09-06-2021	17:25:28.304	24.030	22.593	OK			
09-06-2021	17:25:29.808	25.535	313.322	21.236	293	0	OK	09-06-2021	17:25:29.808	25.535	22.592	OK	09-06-2021	17:25:29.808	25.535	1007	OK	09-06-2021	17:25:29.334	25.060	22.592	OK			
09-06-2021	17:25:30.810	26.537	314.084	21.208	293	0	OK	09-06-2021	17:25:30.810	26.537	22.593	OK	09-06-2021	17:25:30.810	26.537	1007	OK	09-06-2021	17:25:30.304	26.030	22.592	OK			
09-06-2021	17:25:31.811	27.537	313.883	21.215	294	0	OK	09-06-2021	17:25:31.811	27.537	22.594	OK	09-06-2021	17:25:31.811	27.537	1007	OK	09-06-2021	17:25:31.304	27.031	22.592	OK			
09-06-2021	17:25:32.811	28.537	313.434	21.231	293	0	OK	09-06-2021	17:25:32.811	28.537	22.595	OK	09-06-2021	17:25:32.811	28.537	1007	OK	09-06-2021	17:25:32.305	28.031	22.594	OK			
09-06-2021	17:25:33.810	29.537	312.693	21.258	294	0	OK	09-06-2021	17:25:33.810	29.537	22.595	OK	09-06-2021	17:25:33.810	29.537	1007	OK	09-06-2021	17:25:33.304	29.031	22.594	OK			
09-06-2021	17:25:34.810	30.537	313.388	21.233	294	0	OK	09-06-2021	17:25:34.810	30.537	22.594	OK	09-06-2021	17:25:34.810	30.537	1007	OK	09-06-2021	17:25:34.304	30.031	22.595	OK			
09-06-2021	17:25:35.810	31.537	312.326	21.272	294	0	OK	09-06-2021	17:25:35.810	31.537	22.593	OK	09-06-2021	17:25:35.810	31.537	1007	OK	09-06-2021	17:25:35.304	31.031	22.594	OK			
09-06-2021	17:25:36.810	32.537	314.002	21.211	294	0	OK	09-06-2021	17:25:36.810	32.537	22.593	OK	09-06-2021	17:25:36.810	32.537	1007	OK	09-06-2021	17:25:36.305	32.032	22.593	OK			
09-06-2021	17:25:37.808	33.535	312.710	21.258	294	0	OK	09-06-2021	17:25:37.808	33.535	22.593	OK	09-06-2021	17:25:37.808	33.535	1007	OK	09-06-2021	17:25:37.305	33.031	22.593	OK			
09-06-2021	17:25:38.835	34.561	312.472	21.267	294	0	OK	09-06-2021	17:25:38.835	34.561	22.592	OK	09-06-2021	17:25:38.835	34.561	1007	OK	09-06-2021	17:25:38.307	34.033	22.592	OK			
09-06-2021	17:25:39.811	35.537	313.561	21.227	294	0	OK	09-06-2021	17:25:39.811	35.537	22.593	OK	09-06-2021	17:25:39.811	35.537	1007	OK	09-06-2021	17:25:39.306	35.033	22.593	OK			
09-06-2021	17:25:40.811	36.538	313.012	21.247	294	0	OK	09-06-2021	17:25:40.811	36.538	22.593	OK	09-06-2021	17:25:40.811	36.538	1007	OK	09-06-2021	17:25:40.306	36.032	22.593	OK			
09-06-2021	17:25:41.813	37.539	312.354	21.271	294	0	OK	09-06-2021	17:25:41.813	37.539	22.593	OK	09-06-2021	17:25:41.813	37.539	1007	OK	09-06-2021	17:25:41.306	37.032	22.592	OK			
09-06-2021	17:25:42.811	38.538	313.322	21.236	294	0	OK	09-06-2021	17:25:42.811	38.538	22.592	OK	09-06-2021	17:25:42.811	38.538	1007	OK	09-06-2021	17:25:42.306	38.033	22.593	OK			
09-06-2021	17:25:43.812	39.539	312.484	21.265	294	0	OK	09-06-2021	17:25:43.812	39.539	22.597	OK	09-06-2021	17:25:43.812	39.539	1007	OK	09-06-2021	17:25:43.307	39.033	22.595	OK			
09-06-2021	17:25:44.812	40.538	313.060	21.244	294	0	OK	09-06-2021	17:25:44.812	40.538	22.597	OK	09-06-2021	17:25:44.812	40.538	1007	OK	09-06-2021	17:25:44.313	40.039	22.597	OK			
09-06-2021	17:25:45.814	41.540	312.147	21.277	294	0	OK	09-06-2021	17:25:45.814	41.540	22.598	OK	09-06-2021	17:25:45.814	41.540	1007	OK	09-06-2021	17:25:45.308	41.035	22.597	OK			
09-06-2021	17:25:46.815	42.541	313.123	21.242	294	0	OK	09-06-2021	17:25:46.815	42.541	22.596	OK	09-06-2021	17:25:46.815	42.541	1007	OK	09-06-2021	17:25:46.308	42.035	22.597	OK			
09-06-2021	17:25:47.815	43.542	312.347	21.270	294	0	OK	09-06-2021	17:25:47.815	43.542	22.597	OK	09-06-2021	17:25:47.815	43.542	1007	OK	09-06-2021	17:25:47.310	43.037	22.597	OK			
09-06-2021	17:25:48.815	44.542	312.429	21.267	294	0	OK	09-06-2021	17:25:48.815	44.542	22.597	OK	09-06-2021	17:25:48.815	44.542	1007	OK	09-06-2021	17:25:48.308	44.035	22.598	OK			
09-06-2021	17:25:49.815	45.542	312.640	21.259	294	0	OK	09-06-2021	17:25:49.815	45.542	22.598	OK	09-06-2021	17:25:49.815	45.542	1007	OK	09-06-2021	17:25:49.310	45.036	22.598	OK			
09-06-2021	17:25:50.815	46.541	313.280	21.236	294	0	OK	09-06-2021	17:25:50.815	46.541	22.597	OK	09-06-2021	17:25:50.815	46.541	1007	OK	09-06-2021	17:25:50.312	46.038	22.598	OK			
09-06-2021	17:25:51.815	47.542	312.775	21.255	294	0	OK	09-06-2021	17:25:51.815	47.542	22.595	OK	09-06-2021	17:25:51.815	47.542	1007	OK	09-06-2021	17:25:51.311	47.037	22.597	OK			
09-06-2021	17:25:52.816	48.542	311.981	21.284	294	0	OK	09-06-2021	17:25:52.816	48.542	22.595	OK	09-06-2021	17:25:52.816	48.542	1007	OK	09-06-2021	17:25:52.311	48.037	22.595	OK			
09-06-2021	17:25:53.816	49.542	311.790	21.291	294	0	OK	09-06-2021	17:25:53.816	49.542	22.595	OK	09-06-2021	17:25:53.816	49.542	1007	OK	09-06-2021	17:25:53.311	49.038	22.595	OK			
09-06-2021	17:25:54.815	50.542	312.410	21.268	294	0	OK	09-06-2021	17:25:54.815	50.542	22.596	OK	09-06-2021	17:25:54.815	50.542	1007	OK	09-06-2021	17:25:54.311	50.037	22.595	OK			
09-06-2021	17:25:55.816	51.542	311.664	21.295	295	0	OK	09-06-2021	17:25:55.816	51.542	22.597	OK	09-06-2021	17:25:55.816	51.542	1007	OK	09-06-2021	17:25:55.312	51.039	22.596	OK			
09-06-2021	17:25:56.813	52.540	312.183	21.276	294	0	OK	09-06-2021	17:25:56.813	52.540	22.597	OK	09-06-2021	17:25:56.813	52.540	1007	OK	09-06-2021	17:25:56.312	52.039	22.598	OK			
09-06-2021	17:25:57.818	53.544	312.402	21.268	294	0	OK	09-06-2021	17:25:57.818	53.544	22.597	OK	09-06-2021	17:25:57.818	53.544	1007	OK	09-06-2021	17:25:57.313	53.039	22.596	OK			
09-06-2021	17:25:58.849	54.575	312.522	21.263	294	0	OK	09-06-2021	17:25:58.849	54.575	22.599	OK	09-06-2021	17:25:58.849	54.575	1007	OK	09-06-2021	17:25:58.312	54.039	22.599	OK			
09-06-2021	17:25:59.820	55.546	310.212	21.348	294	0	OK	09-06-2021	17:25:59.820	55.546	22.598	OK	09-06-2021	17:25:59.820	55.546	1007	OK	09-06-2021	17:25:59.312	55.038	22.598	OK			
09-06-2021	17:26:00.821	56.548	312.267	21.272	294	0	OK	09-06-2021	17:26:00.821	56.548	22.600	OK	09-06-2021	17:26:00.821	56.548	1007	OK	09-06-2021	17:26:00.314	56.040	22.599	OK			
09-06-2021	17:26:01.821	57.547	311.582	21.298	294	0	OK	09-06-2021	17:26:01.821	57.547	22.597	OK	09-06-2021	17:26:01.821	57.547	1007	OK	09-06-2021	17:26:01.311	57.037	22.598	OK			
09-06-2021	17:26:02.821	58.547	311.964	21.284	295	0	OK	09-06-2021	17:26:02.821	58.547	22.597	OK	09-06-2021	17:26:02.821	58.547	1007	OK	09-06-2021	17:26:02.313	58.039	22.596	OK			
09-06-2021	17:26:03.821	59.548	311.691	21.294	295	0	OK	09-06-2021	17:26:03.821	59.548	22.597	OK	09-06-2021	17:26:03.821	59.548	1007	OK	09-06-2021	17:26:03.313	59.039	22.598	OK			
09-06-2021	17:26:04.821	60.547	311.930	21.284	294	0	OK	09-06-2021	17:26:04.821	60.547	22.601	OK	09-06-2021	17:26:04.821	60.547	1007	OK	09-06-2021	17:26:04.314	60.041	22.599	OK			
09-06-2021	17:26:05.822	61.548	311.840	21.287	294	0	OK	09-06-2021	17:26:05.822	61.548	22.602	OK	09-06-2021	17:26:05.822	61.548	1007	OK	09-06-2021	17:26:05.313	61.040	22.601	OK			
09-06-2021	17:26:06.821	62.548	311.775	21.290	295	0	OK	09-06-2021	17:26:06.821	62.548	22.600	OK	09-06-2021	17:26:06.821	62.548	1007	OK	09-06-2021	17:26:06.315	62.041	22.601	OK			
09-06-2021	17:26:07.821	63.548	311.156	21.313	295	0	OK	09-06-2021	17:26:07.821	63.548	22.599	OK	09-06-2021	17:26:07.821	63.548	1007	OK	09-06-2021	17:26:07.315	63.041	22.599	OK			
09-06-2021	17:26:08.822	64.549	312.139	21.277	295	0	OK	09-06-2021	17:26:08.822	64.549	22.599	OK	09-06-2021	17:26:08.822	64.549	1007	OK	09-06-2021	17:26:08.315	64.041	22.598	OK			
09-06-2021	17:26:09.822	65.548	311.865	21.287	295	0	OK	09-06-2021	17:26:09.822	65.548	22.599	OK	09-06-2021	17:26:09.822	65.548	1007	OK	09-06-2021	17:26:09.316	65.042	22.599	OK			
09-06-2021	17:26:10.821	66.547	311.038	21.317	295	0	OK	09-06-2021	17:26:10.821	66.547	22.600	OK	09-06-2021	17:26:10.821	66.547	1007	OK	09-06-2021	17:26:10.313	66.039	22.600	OK			
09-06-2021	17:26:11.821	67.548	312.029	21.281	295	0	OK	09-06-2021	17:26:11.821	67.548	22.599	OK	09-06-2021	17:26:11.821	67.548	1007	OK	09-06-2021	17:26:11.317	67.043	22.599	OK			
09-06-2021	17:26:12.821	68.548	312.147	21.277	295	0	OK	09-06-2021	17:26:12.821	68.548	22.598	OK	09-06-2021	17:26:12.821	68.548	1007	OK	09-06-2021	17:26:12.316	68.042	22.599	OK			
09-06-2021	17:26:13.821	69.548	311.120	21.314	295	0	OK	09-06-2021	17:26:13.821	69.548	22.600	OK	09-06-2021	17:26:13.821	69.548	1007	OK	09-06-2021	17:26:13.315	69.042	22.600	OK			
09-06-2021	17:26:14.821	70.548	311.886	21.285	295	0	OK	09-06-2021	17:26:14.821	70.548	22.603	OK	09-06-2021	17:26:14.821	70.548	1007	OK	09-06-2021	17:26:14.316	70.043	22.602	OK			
09-06-2021	17:26:15.821	71.547	311.132	21.312	295	0	OK	09-06-2021	17:26:15.821	71.547	22.605	OK	09-06-2021	17:26:15.821	71.547	1007	OK	09-06-2021	17:26:15.316	71.043	22.603	OK			
09-06-2021	17:26:16.822	72.548	311.613	21.295	295	0	OK	09-06-2021	17:26:16.822	72.548	22.603	OK	09-06-2021	17:26:16.822	72.548	1007	OK	09-06-2021	17:26:16.316	72.042	22.603	OK			
09-06-2021	17:26:17.823	73.549	310.959	21.319	295	0	OK	09-06-2021	17:26:17.823	73.549	22.603	OK	09-06-2021	17:26:17.823	73.549	1007	OK	09-06-2021	17:26:17.319	73.045	22.604	OK			
09-06-2021	17:26:18.822	74.549	310.513	21.336	295	0	OK	09-06-2021	17:26:18.822	74.549	22.601	OK	09-06-2021	17:26:18.822	74.549	1007	OK	09-06-2021	17:26:18.316	74.043	22.604	OK			
09-06-2021	17:26:19.822	75.549	310.959	21.319	295	0	OK	09-06-2021	17:26:19.822	75.549	22.603	OK	09-06-2021	17:26:19.822	75.549	1007	OK	09-06-2021	17:26:19.316	75.043	22.602	OK			
09-06-2021	17:26:20.821	76.547	310.804	21.325	295	0	OK	09-06-2021	17:26:20.821	76.547	22.602	OK	09-06-2021	17:26:20.821	76.547	1007	OK	09-06-2021	17:26:20.316	76.043	22.603	OK			
09-06-2021	17:26:21.831	77.557	311.112	21.314	295	0	OK	09-06-2021	17:26:21.831	77.557	22.601	OK	09-06-2021	17:26:21.831	77.557	1007	OK	09-06-2021	17:26:21.317	77.044	22.602	OK			
09-06-2021	17:26:22.824	78.551	311.512	21.299	295	0	OK	09-06-2021	17:26:22.824	78.551	22.602	OK	09-06-2021	17:26:22.824	78.551	1007	OK	09-06-2021	17:26:22.318	78.044	22.603	OK			
09-06-2021	17:26:23.823	79.550	311.428	21.303	295	0	OK	09-06-2021	17:26:23.823	79.550	22.599	OK	09-06-2021	17:26:23.823	79.550	1007	OK	09-06-2021	17:26:23.317	79.043	22.600	OK			
09-06-2021	17:26:24.823	80.550	311.122	21.313	295	0	OK	09-06-2021	17:26:24.823	80.550	22.603	OK	09-06-2021	17:26:24.823	80.550	1007	OK	09-06-2021	17:26:24.318	80.045	22.601	OK			
09-06-2021	17:26:25.823	81.549	311.321	21.306	295	0	OK	09-06-2021	17:26:25.823	81.549	22.602	OK	09-06-2021	17:26:25.823	81.549	1007	OK	09-06-2021	17:26:25.319	81.045	22.601	OK			
09-06-2021	17:26:26.822	82.548	311.086	21.314	295	0	OK	09-06-2021	17:26:26.822	82.548	22.604	OK	09-06-2021	17:26:26.822	82.548	1007	OK	09-06-2021	17:26:26.320	82.046	22.604	OK			
09-06-2021	17:26:27.822	83.548	310.605	21.332	295	0	OK	09-06-2021	17:26:27.822	83.548	22.603	OK	09-06-2021	17:26:27.822	83.548	1007	OK	09-06-2021	17:26:27.319	83.045	22.604	OK			
09-06-2021	17:26:28.821	84.548	310.743	21.326	295	0	OK	09-06-2021	17:26:28.821	84.548	22.606	OK	09-06-2021	17:26:28.821	84.548	1007	OK	09-06-2021	17:26:28.320	84.046	22.604	OK			
09-06-2021	17:26:29.823	85.549	311.222	21.309	295	0	OK	09-06-2021	17:26:29.823	85.549	22.604	OK	09-06-2021	17:26:29.823	85.549	1007	OK	09-06-2021	17:26:29.320	85.046	22.604	OK			
09-06-2021	17:26:30.822	86.549	310.605	21.332	295	0	OK	09-06-2021	17:26:30.822	86.549	22.603	OK	09-06-2021	17:26:30.822	86.549	1007	OK	09-06-2021	17:26:30.319	86.046	22.603	OK			
09-06-2021	17:26:31.823	87.549	311.413	21.302	295	0	OK	09-06-2021	17:26:31.823	87.549	22.604	OK	09-06-2021	17:26:31.823	87.549	1007	OK	09-06-2021	17:26:31.318	87.044	22.604	OK			
09-06-2021	17:26:32.823	88.550	309.782	21.362	295	0	OK	09-06-2021	17:26:32.823	88.550	22.604	OK	09-06-2021	17:26:32.823	88.550	1007	OK	09-06-2021	17:26:32.339	88.065	22.603	OK			
09-06-2021	17:26:33.824	89.550	310.824	21.323	295	0	OK	09-06-2021	17:26:33.824	89.550	22.606	OK	09-06-2021	17:26:33.824	89.550	1007	OK	09-06-2021	17:26:33.321	89.047	22.605	OK			
09-06-2021	17:26:34.825	90.551	310.607	21.331	295	0	OK	09-06-2021	17:26:34.825	90.551	22.606	OK	09-06-2021	17:26:34.825	90.551	1007	OK	09-06-2021	17:26:34.321	90.048	22.607	OK			
09-06-2021	17:26:35.825	91.552	310.634	21.330	295	0	OK	09-06-2021	17:26:35.825	91.552	22.606	OK	09-06-2021	17:26:35.825	91.552	1007	OK	09-06-2021	17:26:35.321	91.048	22.606	OK			
09-06-2021	17:26:36.825	92.551	310.325	21.342	295	0	OK	09-06-2021	17:26:36.825	92.551	22.604	OK	09-06-2021	17:26:36.825	92.551	1007	OK	09-06-2021	17:26:36.323	92.049	22.605	OK			
09-06-2021	17:26:37.827	93.553	310.525	21.334	295	0	OK	09-06-2021	17:26:37.827	93.553	22.606	OK	09-06-2021	17:26:37.827	93.553	1007	OK	09-06-2021	17:26:37.324	93.050	22.606	OK			
09-06-2021	17:26:38.825	94.552	310.318	21.341	295	0	OK	09-06-2021	17:26:38.825	94.552	22.608	OK	09-06-2021	17:26:38.825	94.552	1007	OK	09-06-2021	17:26:38.325	94.051	22.606	OK			
09-06-2021	17:26:39.825	95.551	310.418	21.337	295	0	OK	09-06-2021	17:26:39.825	95.551	22.609	OK	09-06-2021	17:26:39.825	95.551	1007	OK	09-06-2021	17:26:39.323	95.049	22.609	OK			
09-06-2021	17:26:40.826	96.553	310.535	21.333	295	0	OK	09-06-2021	17:26:40.826	96.553	22.608	OK	09-06-2021	17:26:40.826	96.553	1007	OK	09-06-2021	17:26:40.323	96.050	22.609	OK			
