#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_445																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	14:10:50.183	26.834	186.084	24.698	350	0	OK	09-07-2021	14:10:50.183	26.834	21.565	OK	09-07-2021	14:10:50.183	26.834	1015	OK	09-07-2021	14:10:49.382	26.032	21.566	OK			
09-07-2021	14:10:51.180	27.831	185.706	24.723	349	0	OK	09-07-2021	14:10:51.180	27.831	21.563	OK	09-07-2021	14:10:51.180	27.831	1015	OK	09-07-2021	14:10:50.382	27.033	21.565	OK			
09-07-2021	14:10:52.197	28.847	185.938	24.708	350	0	OK	09-07-2021	14:10:52.197	28.847	21.563	OK	09-07-2021	14:10:52.197	28.847	1015	OK	09-07-2021	14:10:51.383	28.034	21.563	OK			
09-07-2021	14:10:53.184	29.834	185.633	24.728	350	0	OK	09-07-2021	14:10:53.184	29.834	21.562	OK	09-07-2021	14:10:53.184	29.834	1015	OK	09-07-2021	14:10:52.383	29.034	21.562	OK			
09-07-2021	14:10:54.185	30.835	185.881	24.712	350	0	OK	09-07-2021	14:10:54.185	30.835	21.562	OK	09-07-2021	14:10:54.185	30.835	1015	OK	09-07-2021	14:10:53.383	30.034	21.562	OK			
09-07-2021	14:10:55.186	31.837	185.938	24.708	349	0	OK	09-07-2021	14:10:55.186	31.837	21.563	OK	09-07-2021	14:10:55.186	31.837	1015	OK	09-07-2021	14:10:54.383	31.034	21.562	OK			
09-07-2021	14:10:56.186	32.837	185.478	24.738	349	0	OK	09-07-2021	14:10:56.186	32.837	21.562	OK	09-07-2021	14:10:56.186	32.837	1015	OK	09-07-2021	14:10:55.388	32.038	21.561	OK			
09-07-2021	14:10:57.186	33.837	186.031	24.703	349	0	OK	09-07-2021	14:10:57.186	33.837	21.560	OK	09-07-2021	14:10:57.186	33.837	1015	OK	09-07-2021	14:10:56.384	33.035	21.562	OK			
09-07-2021	14:10:58.187	34.838	185.349	24.747	350	0	OK	09-07-2021	14:10:58.187	34.838	21.560	OK	09-07-2021	14:10:58.187	34.838	1015	OK	09-07-2021	14:10:57.384	34.035	21.561	OK			
09-07-2021	14:10:59.188	35.839	185.813	24.717	350	0	OK	09-07-2021	14:10:59.188	35.839	21.560	OK	09-07-2021	14:10:59.188	35.839	1015	OK	09-07-2021	14:10:58.384	35.035	21.560	OK			
09-07-2021	14:11:00.189	36.840	185.870	24.714	350	0	OK	09-07-2021	14:11:00.189	36.840	21.558	OK	09-07-2021	14:11:00.189	36.840	1015	OK	09-07-2021	14:10:59.384	36.035	21.558	OK			
09-07-2021	14:11:01.190	37.840	185.849	24.715	350	0	OK	09-07-2021	14:11:01.190	37.840	21.559	OK	09-07-2021	14:11:01.190	37.840	1015	OK	09-07-2021	14:11:00.384	37.035	21.558	OK			
09-07-2021	14:11:02.190	38.840	185.519	24.736	350	0	OK	09-07-2021	14:11:02.190	38.840	21.560	OK	09-07-2021	14:11:02.190	38.840	1015	OK	09-07-2021	14:11:01.385	38.036	21.559	OK			
09-07-2021	14:11:03.189	39.839	185.943	24.708	349	0	OK	09-07-2021	14:11:03.189	39.839	21.562	OK	09-07-2021	14:11:03.189	39.839	1015	OK	09-07-2021	14:11:02.385	39.035	21.561	OK			
09-07-2021	14:11:04.190	40.840	185.819	24.716	350	0	OK	09-07-2021	14:11:04.190	40.840	21.562	OK	09-07-2021	14:11:04.190	40.840	1015	OK	09-07-2021	14:11:03.387	40.037	21.562	OK			
09-07-2021	14:11:05.190	41.840	185.731	24.722	349	0	OK	09-07-2021	14:11:05.190	41.840	21.561	OK	09-07-2021	14:11:05.190	41.840	1015	OK	09-07-2021	14:11:04.386	41.037	21.562	OK			
09-07-2021	14:11:06.191	42.841	185.623	24.729	349	0	OK	09-07-2021	14:11:06.191	42.841	21.561	OK	09-07-2021	14:11:06.191	42.841	1015	OK	09-07-2021	14:11:05.387	42.038	21.562	OK			
09-07-2021	14:11:07.193	43.843	185.892	24.711	350	0	OK	09-07-2021	14:11:07.193	43.843	21.563	OK	09-07-2021	14:11:07.193	43.843	1015	OK	09-07-2021	14:11:06.388	43.038	21.562	OK			
09-07-2021	14:11:08.192	44.842	186.072	24.700	350	0	OK	09-07-2021	14:11:08.192	44.842	21.561	OK	09-07-2021	14:11:08.192	44.842	1015	OK	09-07-2021	14:11:07.387	44.037	21.562	OK			
09-07-2021	14:11:09.193	45.843	185.835	24.715	350	0	OK	09-07-2021	14:11:09.193	45.843	21.562	OK	09-07-2021	14:11:09.193	45.843	1015	OK	09-07-2021	14:11:08.387	45.038	21.561	OK			
09-07-2021	14:11:10.192	46.842	185.762	24.720	349	0	OK	09-07-2021	14:11:10.192	46.842	21.561	OK	09-07-2021	14:11:10.192	46.842	1015	OK	09-07-2021	14:11:09.389	46.039	21.562	OK			
09-07-2021	14:11:11.208	47.858	185.782	24.719	349	0	OK	09-07-2021	14:11:11.208	47.858	21.560	OK	09-07-2021	14:11:11.208	47.858	1015	OK	09-07-2021	14:11:10.388	47.039	21.560	OK			
09-07-2021	14:11:12.191	48.842	186.057	24.701	350	0	OK	09-07-2021	14:11:12.191	48.842	21.561	OK	09-07-2021	14:11:12.191	48.842	1015	OK	09-07-2021	14:11:11.388	48.039	21.561	OK			
09-07-2021	14:11:13.191	49.842	185.674	24.726	350	0	OK	09-07-2021	14:11:13.191	49.842	21.560	OK	09-07-2021	14:11:13.191	49.842	1015	OK	09-07-2021	14:11:12.389	49.039	21.561	OK			
09-07-2021	14:11:14.192	50.843	185.979	24.706	350	0	OK	09-07-2021	14:11:14.192	50.843	21.561	OK	09-07-2021	14:11:14.192	50.843	1015	OK	09-07-2021	14:11:13.390	50.041	21.561	OK			
09-07-2021	14:11:15.191	51.842	185.561	24.733	350	0	OK	09-07-2021	14:11:15.191	51.842	21.561	OK	09-07-2021	14:11:15.191	51.842	1015	OK	09-07-2021	14:11:14.389	51.039	21.560	OK			
09-07-2021	14:11:16.192	52.842	185.917	24.710	349	0	OK	09-07-2021	14:11:16.192	52.842	21.561	OK	09-07-2021	14:11:16.192	52.842	1015	OK	09-07-2021	14:11:15.395	52.046	21.560	OK			
09-07-2021	14:11:17.192	53.843	185.736	24.722	349	0	OK	09-07-2021	14:11:17.192	53.843	21.560	OK	09-07-2021	14:11:17.192	53.843	1015	OK	09-07-2021	14:11:16.390	53.040	21.562	OK			
09-07-2021	14:11:18.192	54.843	185.984	24.706	350	0	OK	09-07-2021	14:11:18.192	54.843	21.560	OK	09-07-2021	14:11:18.192	54.843	1015	OK	09-07-2021	14:11:17.390	54.041	21.560	OK			
09-07-2021	14:11:19.193	55.844	185.555	24.734	350	0	OK	09-07-2021	14:11:19.193	55.844	21.559	OK	09-07-2021	14:11:19.193	55.844	1015	OK	09-07-2021	14:11:18.390	55.041	21.560	OK			
09-07-2021	14:11:20.193	56.843	186.000	24.705	349	0	OK	09-07-2021	14:11:20.193	56.843	21.560	OK	09-07-2021	14:11:20.193	56.843	1015	OK	09-07-2021	14:11:19.392	56.042	21.557	OK			
09-07-2021	14:11:21.193	57.844	185.632	24.729	350	0	OK	09-07-2021	14:11:21.193	57.844	21.559	OK	09-07-2021	14:11:21.193	57.844	1015	OK	09-07-2021	14:11:20.392	57.043	21.559	OK			
09-07-2021	14:11:22.193	58.843	185.762	24.720	350	0	OK	09-07-2021	14:11:22.193	58.843	21.561	OK	09-07-2021	14:11:22.193	58.843	1015	OK	09-07-2021	14:11:21.391	58.042	21.560	OK			
09-07-2021	14:11:23.194	59.845	185.705	24.724	350	0	OK	09-07-2021	14:11:23.194	59.845	21.560	OK	09-07-2021	14:11:23.194	59.845	1015	OK	09-07-2021	14:11:22.392	59.043	21.562	OK			
09-07-2021	14:11:24.191	60.842	186.046	24.702	350	0	OK	09-07-2021	14:11:24.191	60.842	21.560	OK	09-07-2021	14:11:24.191	60.842	1015	OK	09-07-2021	14:11:23.393	60.043	21.559	OK			
09-07-2021	14:11:25.196	61.846	185.808	24.718	350	0	OK	09-07-2021	14:11:25.196	61.846	21.558	OK	09-07-2021	14:11:25.196	61.846	1015	OK	09-07-2021	14:11:24.394	61.045	21.560	OK			
09-07-2021	14:11:26.195	62.845	186.300	24.686	349	0	OK	09-07-2021	14:11:26.195	62.845	21.559	OK	09-07-2021	14:11:26.195	62.845	1015	OK	09-07-2021	14:11:25.394	62.044	21.558	OK			
09-07-2021	14:11:27.196	63.847	186.315	24.685	349	0	OK	09-07-2021	14:11:27.196	63.847	21.559	OK	09-07-2021	14:11:27.196	63.847	1015	OK	09-07-2021	14:11:26.394	63.044	21.560	OK			
09-07-2021	14:11:28.196	64.846	185.870	24.714	350	0	OK	09-07-2021	14:11:28.196	64.846	21.558	OK	09-07-2021	14:11:28.196	64.846	1015	OK	09-07-2021	14:11:27.394	64.044	21.558	OK			
09-07-2021	14:11:29.197	65.847	186.035	24.704	349	0	OK	09-07-2021	14:11:29.197	65.847	21.556	OK	09-07-2021	14:11:29.197	65.847	1015	OK	09-07-2021	14:11:28.394	65.044	21.557	OK			
09-07-2021	14:11:30.197	66.847	185.766	24.721	349	0	OK	09-07-2021	14:11:30.197	66.847	21.557	OK	09-07-2021	14:11:30.197	66.847	1015	OK	09-07-2021	14:11:29.395	66.046	21.556	OK			
09-07-2021	14:11:31.197	67.848	185.906	24.712	350	0	OK	09-07-2021	14:11:31.197	67.848	21.557	OK	09-07-2021	14:11:31.197	67.848	1015	OK	09-07-2021	14:11:30.395	67.046	21.556	OK			
09-07-2021	14:11:32.197	68.848	185.560	24.734	350	0	OK	09-07-2021	14:11:32.197	68.848	21.558	OK	09-07-2021	14:11:32.197	68.848	1015	OK	09-07-2021	14:11:31.396	68.047	21.557	OK			
09-07-2021	14:11:33.205	69.855	185.250	24.754	349	0	OK	09-07-2021	14:11:33.205	69.855	21.558	OK	09-07-2021	14:11:33.205	69.855	1015	OK	09-07-2021	14:11:32.396	69.047	21.558	OK			
09-07-2021	14:11:34.198	70.849	185.307	24.750	350	0	OK	09-07-2021	14:11:34.198	70.849	21.559	OK	09-07-2021	14:11:34.198	70.849	1015	OK	09-07-2021	14:11:33.396	70.046	21.557	OK			
09-07-2021	14:11:35.199	71.850	186.045	24.703	350	0	OK	09-07-2021	14:11:35.199	71.850	21.557	OK	09-07-2021	14:11:35.199	71.850	1015	OK	09-07-2021	14:11:34.397	71.047	21.559	OK			
09-07-2021	14:11:36.198	72.848	185.513	24.737	350	0	OK	09-07-2021	14:11:36.198	72.848	21.558	OK	09-07-2021	14:11:36.198	72.848	1015	OK	09-07-2021	14:11:35.398	72.048	21.559	OK			
09-07-2021	14:11:37.200	73.850	185.859	24.715	350	0	OK	09-07-2021	14:11:37.200	73.850	21.557	OK	09-07-2021	14:11:37.200	73.850	1015	OK	09-07-2021	14:11:36.396	73.047	21.558	OK			
09-07-2021	14:11:38.199	74.849	185.740	24.723	350	0	OK	09-07-2021	14:11:38.199	74.849	21.556	OK	09-07-2021	14:11:38.199	74.849	1015	OK	09-07-2021	14:11:37.408	74.059	21.557	OK			
09-07-2021	14:11:39.200	75.850	185.978	24.708	350	0	OK	09-07-2021	14:11:39.200	75.850	21.555	OK	09-07-2021	14:11:39.200	75.850	1015	OK	09-07-2021	14:11:38.398	75.049	21.556	OK			
09-07-2021	14:11:40.199	76.850	185.906	24.712	349	0	OK	09-07-2021	14:11:40.199	76.850	21.557	OK	09-07-2021	14:11:40.199	76.850	1015	OK	09-07-2021	14:11:39.399	76.049	21.555	OK			
09-07-2021	14:11:41.199	77.850	185.890	24.713	350	0	OK	09-07-2021	14:11:41.199	77.850	21.557	OK	09-07-2021	14:11:41.199	77.850	1015	OK	09-07-2021	14:11:40.398	77.049	21.556	OK			
09-07-2021	14:11:42.198	78.848	185.684	24.726	349	0	OK	09-07-2021	14:11:42.198	78.848	21.558	OK	09-07-2021	14:11:42.198	78.848	1015	OK	09-07-2021	14:11:41.400	78.050	21.557	OK			
09-07-2021	14:11:43.198	79.848	185.751	24.722	350	0	OK	09-07-2021	14:11:43.198	79.848	21.557	OK	09-07-2021	14:11:43.198	79.848	1015	OK	09-07-2021	14:11:42.399	79.050	21.558	OK			
09-07-2021	14:11:44.218	80.869	185.606	24.731	350	0	OK	09-07-2021	14:11:44.218	80.869	21.558	OK	09-07-2021	14:11:44.218	80.869	1015	OK	09-07-2021	14:11:43.399	80.050	21.557	OK			
09-07-2021	14:11:45.200	81.850	185.994	24.706	350	0	OK	09-07-2021	14:11:45.200	81.850	21.558	OK	09-07-2021	14:11:45.200	81.850	1015	OK	09-07-2021	14:11:44.399	81.050	21.557	OK			
09-07-2021	14:11:46.199	82.850	185.653	24.728	350	0	OK	09-07-2021	14:11:46.199	82.850	21.558	OK	09-07-2021	14:11:46.199	82.850	1015	OK	09-07-2021	14:11:45.401	82.051	21.557	OK			
09-07-2021	14:11:47.200	83.851	185.684	24.726	349	0	OK	09-07-2021	14:11:47.200	83.851	21.558	OK	09-07-2021	14:11:47.200	83.851	1015	OK	09-07-2021	14:11:46.400	83.051	21.557	OK			
09-07-2021	14:11:48.200	84.850	185.854	24.715	350	0	OK	09-07-2021	14:11:48.200	84.850	21.558	OK	09-07-2021	14:11:48.200	84.850	1015	OK	09-07-2021	14:11:47.401	84.052	21.558	OK			
09-07-2021	14:11:49.200	85.851	185.668	24.727	350	0	OK	09-07-2021	14:11:49.200	85.851	21.558	OK	09-07-2021	14:11:49.200	85.851	1015	OK	09-07-2021	14:11:48.401	85.052	21.559	OK			
09-07-2021	14:11:50.200	86.851	185.410	24.744	350	0	OK	09-07-2021	14:11:50.200	86.851	21.557	OK	09-07-2021	14:11:50.200	86.851	1015	OK	09-07-2021	14:11:49.401	86.051	21.558	OK			
09-07-2021	14:11:51.199	87.850	185.652	24.729	350	0	OK	09-07-2021	14:11:51.199	87.850	21.555	OK	09-07-2021	14:11:51.199	87.850	1015	OK	09-07-2021	14:11:50.403	87.053	21.557	OK			
09-07-2021	14:11:52.198	88.848	185.776	24.721	349	0	OK	09-07-2021	14:11:52.198	88.848	21.555	OK	09-07-2021	14:11:52.198	88.848	1015	OK	09-07-2021	14:11:51.403	88.053	21.555	OK			
09-07-2021	14:11:53.203	89.853	185.982	24.708	350	0	OK	09-07-2021	14:11:53.203	89.853	21.554	OK	09-07-2021	14:11:53.203	89.853	1015	OK	09-07-2021	14:11:52.403	89.053	21.554	OK			
09-07-2021	14:11:54.200	90.850	185.848	24.717	349	0	OK	09-07-2021	14:11:54.200	90.850	21.553	OK	09-07-2021	14:11:54.200	90.850	1015	OK	09-07-2021	14:11:53.404	90.055	21.554	OK			
09-07-2021	14:11:55.199	91.850	185.651	24.730	349	0	OK	09-07-2021	14:11:55.199	91.850	21.552	OK	09-07-2021	14:11:55.199	91.850	1015	OK	09-07-2021	14:11:54.406	91.057	21.552	OK			
09-07-2021	14:11:56.200	92.851	185.733	24.725	349	0	OK	09-07-2021	14:11:56.200	92.851	21.551	OK	09-07-2021	14:11:56.200	92.851	1015	OK	09-07-2021	14:11:55.406	92.057	21.550	OK			
09-07-2021	14:11:57.200	93.850	185.610	24.732	350	0	OK	09-07-2021	14:11:57.200	93.850	21.554	OK	09-07-2021	14:11:57.200	93.850	1015	OK	09-07-2021	14:11:56.405	93.055	21.552	OK			
09-07-2021	14:11:58.200	94.851	185.342	24.749	350	0	OK	09-07-2021	14:11:58.200	94.851	21.555	OK	09-07-2021	14:11:58.200	94.851	1015	OK	09-07-2021	14:11:57.423	94.073	21.554	OK			
09-07-2021	14:11:59.200	95.851	186.117	24.699	350	0	OK	09-07-2021	14:11:59.200	95.851	21.555	OK	09-07-2021	14:11:59.200	95.851	1015	OK	09-07-2021	14:11:58.406	95.057	21.556	OK			
09-07-2021	14:12:00.200	96.850	186.107	24.700	350	0	OK	09-07-2021	14:12:00.200	96.850	21.554	OK	09-07-2021	14:12:00.200	96.850	1015	OK	09-07-2021	14:11:59.406	96.057	21.555	OK			
