#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	12:59:24.077	14.183	162.434	26.953	385	0	OK	09-07-2021	12:59:24.077	14.183	19.681	OK	09-07-2021	12:59:24.077	14.183	1015	OK	09-07-2021	12:59:23.917	14.022	19.680	OK			
09-07-2021	12:59:25.075	15.181	162.314	26.961	385	0	OK	09-07-2021	12:59:25.075	15.181	19.684	OK	09-07-2021	12:59:25.075	15.181	1015	OK	09-07-2021	12:59:24.916	15.022	19.684	OK			
09-07-2021	12:59:26.089	16.195	162.194	26.968	385	0	OK	09-07-2021	12:59:26.089	16.195	19.690	OK	09-07-2021	12:59:26.089	16.195	1015	OK	09-07-2021	12:59:25.917	16.022	19.690	OK			
09-07-2021	12:59:27.078	17.184	161.924	26.987	385	0	OK	09-07-2021	12:59:27.078	17.184	19.694	OK	09-07-2021	12:59:27.078	17.184	1015	OK	09-07-2021	12:59:26.918	17.024	19.694	OK			
09-07-2021	12:59:28.079	18.185	162.075	26.974	385	0	OK	09-07-2021	12:59:28.079	18.185	19.699	OK	09-07-2021	12:59:28.079	18.185	1015	OK	09-07-2021	12:59:27.918	18.024	19.698	OK			
09-07-2021	12:59:29.079	19.185	162.435	26.946	386	0	OK	09-07-2021	12:59:29.079	19.185	19.702	OK	09-07-2021	12:59:29.079	19.185	1015	OK	09-07-2021	12:59:28.918	19.024	19.702	OK			
09-07-2021	12:59:30.080	20.186	162.164	26.965	386	0	OK	09-07-2021	12:59:30.080	20.186	19.706	OK	09-07-2021	12:59:30.080	20.186	1015	OK	09-07-2021	12:59:29.918	20.024	19.705	OK			
09-07-2021	12:59:31.079	21.185	162.315	26.953	385	0	OK	09-07-2021	12:59:31.079	21.185	19.708	OK	09-07-2021	12:59:31.079	21.185	1015	OK	09-07-2021	12:59:30.918	21.024	19.707	OK			
09-07-2021	12:59:32.079	22.185	161.875	26.985	386	0	OK	09-07-2021	12:59:32.079	22.185	19.711	OK	09-07-2021	12:59:32.079	22.185	1015	OK	09-07-2021	12:59:31.919	22.024	19.709	OK			
09-07-2021	12:59:33.080	23.185	162.093	26.968	385	0	OK	09-07-2021	12:59:33.080	23.185	19.713	OK	09-07-2021	12:59:33.080	23.185	1015	OK	09-07-2021	12:59:32.919	23.024	19.713	OK			
09-07-2021	12:59:34.080	24.186	162.075	26.967	385	0	OK	09-07-2021	12:59:34.080	24.186	19.720	OK	09-07-2021	12:59:34.080	24.186	1015	OK	09-07-2021	12:59:33.920	24.025	19.719	OK			
09-07-2021	12:59:35.080	25.185	162.155	26.960	385	0	OK	09-07-2021	12:59:35.080	25.185	19.723	OK	09-07-2021	12:59:35.080	25.185	1015	OK	09-07-2021	12:59:34.920	25.025	19.721	OK			
09-07-2021	12:59:36.079	26.185	162.110	26.962	386	0	OK	09-07-2021	12:59:36.079	26.185	19.727	OK	09-07-2021	12:59:36.079	26.185	1015	OK	09-07-2021	12:59:35.919	26.025	19.725	OK			
09-07-2021	12:59:37.080	27.185	162.066	26.964	385	0	OK	09-07-2021	12:59:37.080	27.185	19.731	OK	09-07-2021	12:59:37.080	27.185	1015	OK	09-07-2021	12:59:36.920	27.026	19.730	OK			
09-07-2021	12:59:38.081	28.186	161.875	26.977	386	0	OK	09-07-2021	12:59:38.081	28.186	19.735	OK	09-07-2021	12:59:38.081	28.186	1015	OK	09-07-2021	12:59:37.919	28.025	19.734	OK			
09-07-2021	12:59:39.081	29.186	161.929	26.972	385	0	OK	09-07-2021	12:59:39.081	29.186	19.738	OK	09-07-2021	12:59:39.081	29.186	1015	OK	09-07-2021	12:59:38.919	29.025	19.738	OK			
09-07-2021	12:59:40.081	30.186	161.787	26.981	386	0	OK	09-07-2021	12:59:40.081	30.186	19.743	OK	09-07-2021	12:59:40.081	30.186	1015	OK	09-07-2021	12:59:39.919	30.025	19.743	OK			
09-07-2021	12:59:41.081	31.186	162.075	26.958	385	0	OK	09-07-2021	12:59:41.081	31.186	19.747	OK	09-07-2021	12:59:41.081	31.186	1015	OK	09-07-2021	12:59:40.918	31.024	19.745	OK			
09-07-2021	12:59:42.082	32.188	161.539	26.997	386	0	OK	09-07-2021	12:59:42.082	32.188	19.751	OK	09-07-2021	12:59:42.082	32.188	1015	OK	09-07-2021	12:59:41.928	32.034	19.751	OK			
09-07-2021	12:59:43.081	33.187	161.778	26.978	385	0	OK	09-07-2021	12:59:43.081	33.187	19.754	OK	09-07-2021	12:59:43.081	33.187	1015	OK	09-07-2021	12:59:42.951	33.057	19.755	OK			
09-07-2021	12:59:44.080	34.186	161.831	26.972	386	0	OK	09-07-2021	12:59:44.080	34.186	19.760	OK	09-07-2021	12:59:44.080	34.186	1015	OK	09-07-2021	12:59:43.923	34.029	19.758	OK			
09-07-2021	12:59:45.083	35.188	161.570	26.991	385	0	OK	09-07-2021	12:59:45.083	35.188	19.762	OK	09-07-2021	12:59:45.083	35.188	1015	OK	09-07-2021	12:59:44.924	35.030	19.761	OK			
09-07-2021	12:59:46.081	36.187	161.778	26.974	385	0	OK	09-07-2021	12:59:46.081	36.187	19.766	OK	09-07-2021	12:59:46.081	36.187	1015	OK	09-07-2021	12:59:45.925	36.031	19.765	OK			
09-07-2021	12:59:47.090	37.196	161.424	26.999	386	0	OK	09-07-2021	12:59:47.090	37.196	19.771	OK	09-07-2021	12:59:47.090	37.196	1015	OK	09-07-2021	12:59:46.925	37.031	19.770	OK			
09-07-2021	12:59:48.085	38.191	161.703	26.976	386	0	OK	09-07-2021	12:59:48.085	38.191	19.777	OK	09-07-2021	12:59:48.085	38.191	1015	OK	09-07-2021	12:59:47.926	38.032	19.775	OK			
09-07-2021	12:59:49.085	39.190	161.703	26.975	386	0	OK	09-07-2021	12:59:49.085	39.190	19.780	OK	09-07-2021	12:59:49.085	39.190	1015	OK	09-07-2021	12:59:48.926	39.032	19.780	OK			
09-07-2021	12:59:50.085	40.191	161.743	26.971	386	0	OK	09-07-2021	12:59:50.085	40.191	19.783	OK	09-07-2021	12:59:50.085	40.191	1015	OK	09-07-2021	12:59:49.927	40.033	19.783	OK			
09-07-2021	12:59:51.086	41.191	161.894	26.959	385	0	OK	09-07-2021	12:59:51.086	41.191	19.785	OK	09-07-2021	12:59:51.086	41.191	1015	OK	09-07-2021	12:59:50.927	41.033	19.785	OK			
09-07-2021	12:59:52.087	42.192	161.500	26.987	385	0	OK	09-07-2021	12:59:52.087	42.192	19.790	OK	09-07-2021	12:59:52.087	42.192	1015	OK	09-07-2021	12:59:51.928	42.033	19.789	OK			
09-07-2021	12:59:53.086	43.192	161.491	26.987	386	0	OK	09-07-2021	12:59:53.086	43.192	19.792	OK	09-07-2021	12:59:53.086	43.192	1015	OK	09-07-2021	12:59:52.928	43.033	19.792	OK			
09-07-2021	12:59:54.087	44.193	161.473	26.986	385	0	OK	09-07-2021	12:59:54.087	44.193	19.799	OK	09-07-2021	12:59:54.087	44.193	1015	OK	09-07-2021	12:59:53.929	44.034	19.799	OK			
09-07-2021	12:59:55.086	45.192	161.438	26.987	386	0	OK	09-07-2021	12:59:55.086	45.192	19.804	OK	09-07-2021	12:59:55.086	45.192	1015	OK	09-07-2021	12:59:54.929	45.035	19.804	OK			
09-07-2021	12:59:56.086	46.192	161.540	26.978	386	0	OK	09-07-2021	12:59:56.086	46.192	19.808	OK	09-07-2021	12:59:56.086	46.192	1015	OK	09-07-2021	12:59:55.929	46.035	19.807	OK			
09-07-2021	12:59:57.086	47.192	161.619	26.972	386	0	OK	09-07-2021	12:59:57.086	47.192	19.808	OK	09-07-2021	12:59:57.086	47.192	1015	OK	09-07-2021	12:59:56.930	47.035	19.809	OK			
09-07-2021	12:59:58.086	48.192	161.478	26.981	385	0	OK	09-07-2021	12:59:58.086	48.192	19.813	OK	09-07-2021	12:59:58.086	48.192	1015	OK	09-07-2021	12:59:57.929	48.035	19.812	OK			
09-07-2021	12:59:59.087	49.192	161.337	26.990	386	0	OK	09-07-2021	12:59:59.087	49.192	19.818	OK	09-07-2021	12:59:59.087	49.192	1015	OK	09-07-2021	12:59:58.930	49.035	19.818	OK			
09-07-2021	13:00:00.086	50.192	161.306	26.990	386	0	OK	09-07-2021	13:00:00.086	50.192	19.825	OK	09-07-2021	13:00:00.086	50.192	1015	OK	09-07-2021	12:59:59.930	50.035	19.823	OK			
09-07-2021	13:00:01.087	51.193	161.385	26.983	386	0	OK	09-07-2021	13:00:01.087	51.193	19.828	OK	09-07-2021	13:00:01.087	51.193	1015	OK	09-07-2021	13:00:00.929	51.035	19.827	OK			
09-07-2021	13:00:02.088	52.193	161.323	26.987	386	0	OK	09-07-2021	13:00:02.088	52.193	19.830	OK	09-07-2021	13:00:02.088	52.193	1015	OK	09-07-2021	13:00:01.928	52.033	19.830	OK			
09-07-2021	13:00:03.088	53.194	161.394	26.981	386	0	OK	09-07-2021	13:00:03.088	53.194	19.832	OK	09-07-2021	13:00:03.088	53.194	1015	OK	09-07-2021	13:00:02.929	53.035	19.832	OK			
09-07-2021	13:00:04.087	54.193	161.116	27.001	385	0	OK	09-07-2021	13:00:04.087	54.193	19.835	OK	09-07-2021	13:00:04.087	54.193	1015	OK	09-07-2021	13:00:03.965	54.071	19.835	OK			
09-07-2021	13:00:05.087	55.192	161.275	26.987	386	0	OK	09-07-2021	13:00:05.087	55.192	19.841	OK	09-07-2021	13:00:05.087	55.192	1015	OK	09-07-2021	13:00:04.932	55.037	19.839	OK			
09-07-2021	13:00:06.097	56.203	160.966	27.009	386	0	OK	09-07-2021	13:00:06.097	56.203	19.845	OK	09-07-2021	13:00:06.097	56.203	1015	OK	09-07-2021	13:00:05.932	56.038	19.844	OK			
09-07-2021	13:00:07.089	57.195	161.558	26.963	386	0	OK	09-07-2021	13:00:07.089	57.195	19.849	OK	09-07-2021	13:00:07.089	57.195	1015	OK	09-07-2021	13:00:06.932	57.038	19.849	OK			
09-07-2021	13:00:08.089	58.194	161.222	26.987	386	0	OK	09-07-2021	13:00:08.089	58.194	19.853	OK	09-07-2021	13:00:08.089	58.194	1015	OK	09-07-2021	13:00:07.932	58.037	19.853	OK			
09-07-2021	13:00:09.089	59.195	160.975	27.005	386	0	OK	09-07-2021	13:00:09.089	59.195	19.855	OK	09-07-2021	13:00:09.089	59.195	1015	OK	09-07-2021	13:00:08.931	59.036	19.855	OK			
09-07-2021	13:00:10.094	60.199	161.165	26.990	386	0	OK	09-07-2021	13:00:10.094	60.199	19.857	OK	09-07-2021	13:00:10.094	60.199	1015	OK	09-07-2021	13:00:09.932	60.037	19.858	OK			
09-07-2021	13:00:11.093	61.199	161.139	26.990	386	0	OK	09-07-2021	13:00:11.093	61.199	19.863	OK	09-07-2021	13:00:11.093	61.199	1015	OK	09-07-2021	13:00:10.930	61.036	19.862	OK			
09-07-2021	13:00:12.093	62.199	161.196	26.984	386	0	OK	09-07-2021	13:00:12.093	62.199	19.868	OK	09-07-2021	13:00:12.093	62.199	1015	OK	09-07-2021	13:00:11.932	62.037	19.868	OK			
09-07-2021	13:00:13.091	63.196	160.808	27.012	386	0	OK	09-07-2021	13:00:13.091	63.196	19.872	OK	09-07-2021	13:00:13.091	63.196	1015	OK	09-07-2021	13:00:12.934	63.039	19.871	OK			
09-07-2021	13:00:14.097	64.203	160.901	27.004	386	0	OK	09-07-2021	13:00:14.097	64.203	19.875	OK	09-07-2021	13:00:14.097	64.203	1015	OK	09-07-2021	13:00:13.932	64.038	19.874	OK			
09-07-2021	13:00:15.095	65.201	160.949	27.000	386	0	OK	09-07-2021	13:00:15.095	65.201	19.876	OK	09-07-2021	13:00:15.095	65.201	1015	OK	09-07-2021	13:00:14.933	65.038	19.875	OK			
09-07-2021	13:00:16.096	66.202	161.201	26.980	386	0	OK	09-07-2021	13:00:16.096	66.202	19.879	OK	09-07-2021	13:00:16.096	66.202	1015	OK	09-07-2021	13:00:15.933	66.039	19.878	OK			
09-07-2021	13:00:17.099	67.204	160.800	27.009	386	0	OK	09-07-2021	13:00:17.099	67.204	19.883	OK	09-07-2021	13:00:17.099	67.204	1015	OK	09-07-2021	13:00:16.933	67.039	19.882	OK			
09-07-2021	13:00:18.097	68.203	160.888	27.001	386	0	OK	09-07-2021	13:00:18.097	68.203	19.887	OK	09-07-2021	13:00:18.097	68.203	1015	OK	09-07-2021	13:00:17.933	68.039	19.887	OK			
09-07-2021	13:00:19.098	69.203	160.888	26.999	386	0	OK	09-07-2021	13:00:19.098	69.203	19.893	OK	09-07-2021	13:00:19.098	69.203	1015	OK	09-07-2021	13:00:18.933	69.039	19.892	OK			
09-07-2021	13:00:20.098	70.203	160.941	26.993	386	0	OK	09-07-2021	13:00:20.098	70.203	19.899	OK	09-07-2021	13:00:20.098	70.203	1015	OK	09-07-2021	13:00:19.934	70.040	19.899	OK			
09-07-2021	13:00:21.097	71.203	160.893	26.995	386	0	OK	09-07-2021	13:00:21.097	71.203	19.904	OK	09-07-2021	13:00:21.097	71.203	1015	OK	09-07-2021	13:00:20.935	71.040	19.904	OK			
09-07-2021	13:00:22.098	72.203	161.078	26.980	386	0	OK	09-07-2021	13:00:22.098	72.203	19.907	OK	09-07-2021	13:00:22.098	72.203	1015	OK	09-07-2021	13:00:21.933	72.039	19.907	OK			
09-07-2021	13:00:23.098	73.203	160.681	27.009	386	0	OK	09-07-2021	13:00:23.098	73.203	19.910	OK	09-07-2021	13:00:23.098	73.203	1015	OK	09-07-2021	13:00:22.936	73.042	19.909	OK			
09-07-2021	13:00:24.098	74.204	161.122	26.975	386	0	OK	09-07-2021	13:00:24.098	74.204	19.912	OK	09-07-2021	13:00:24.098	74.204	1015	OK	09-07-2021	13:00:23.934	74.040	19.911	OK			
09-07-2021	13:00:25.098	75.204	160.844	26.995	386	0	OK	09-07-2021	13:00:25.098	75.204	19.915	OK	09-07-2021	13:00:25.098	75.204	1015	OK	09-07-2021	13:00:24.936	75.041	19.915	OK			
09-07-2021	13:00:26.097	76.203	160.620	27.011	386	0	OK	09-07-2021	13:00:26.097	76.203	19.918	OK	09-07-2021	13:00:26.097	76.203	1015	OK	09-07-2021	13:00:25.953	76.059	19.918	OK			
09-07-2021	13:00:27.107	77.212	160.726	27.002	386	0	OK	09-07-2021	13:00:27.107	77.212	19.921	OK	09-07-2021	13:00:27.107	77.212	1015	OK	09-07-2021	13:00:26.936	77.042	19.921	OK			
09-07-2021	13:00:28.099	78.205	160.726	27.001	386	0	OK	09-07-2021	13:00:28.099	78.205	19.924	OK	09-07-2021	13:00:28.099	78.205	1015	OK	09-07-2021	13:00:27.935	78.041	19.924	OK			
09-07-2021	13:00:29.100	79.206	160.598	27.009	386	0	OK	09-07-2021	13:00:29.100	79.206	19.929	OK	09-07-2021	13:00:29.100	79.206	1015	OK	09-07-2021	13:00:28.938	79.043	19.929	OK			
09-07-2021	13:00:30.098	80.204	160.497	27.015	386	0	OK	09-07-2021	13:00:30.098	80.204	19.934	OK	09-07-2021	13:00:30.098	80.204	1015	OK	09-07-2021	13:00:29.938	80.043	19.932	OK			
09-07-2021	13:00:31.098	81.204	160.352	27.025	386	0	OK	09-07-2021	13:00:31.098	81.204	19.937	OK	09-07-2021	13:00:31.098	81.204	1015	OK	09-07-2021	13:00:30.938	81.044	19.937	OK			
09-07-2021	13:00:32.098	82.203	160.752	26.993	386	0	OK	09-07-2021	13:00:32.098	82.203	19.942	OK	09-07-2021	13:00:32.098	82.203	1015	OK	09-07-2021	13:00:31.938	82.043	19.942	OK			
09-07-2021	13:00:33.114	83.220	160.537	27.008	386	0	OK	09-07-2021	13:00:33.114	83.220	19.946	OK	09-07-2021	13:00:33.114	83.220	1015	OK	09-07-2021	13:00:32.939	83.045	19.945	OK			
09-07-2021	13:00:34.101	84.207	160.524	27.008	386	0	OK	09-07-2021	13:00:34.101	84.207	19.949	OK	09-07-2021	13:00:34.101	84.207	1015	OK	09-07-2021	13:00:33.942	84.048	19.949	OK			
09-07-2021	13:00:35.101	85.206	160.383	27.018	386	0	OK	09-07-2021	13:00:35.101	85.206	19.951	OK	09-07-2021	13:00:35.101	85.206	1015	OK	09-07-2021	13:00:34.940	85.046	19.951	OK			
09-07-2021	13:00:36.099	86.205	160.784	26.987	386	0	OK	09-07-2021	13:00:36.099	86.205	19.953	OK	09-07-2021	13:00:36.099	86.205	1015	OK	09-07-2021	13:00:35.940	86.046	19.953	OK			
09-07-2021	13:00:37.100	87.205	160.353	27.018	386	0	OK	09-07-2021	13:00:37.100	87.205	19.958	OK	09-07-2021	13:00:37.100	87.205	1015	OK	09-07-2021	13:00:36.941	87.046	19.957	OK			
09-07-2021	13:00:38.103	88.208	160.533	27.003	386	0	OK	09-07-2021	13:00:38.103	88.208	19.962	OK	09-07-2021	13:00:38.103	88.208	1015	OK	09-07-2021	13:00:37.942	88.047	19.961	OK			
09-07-2021	13:00:39.101	89.206	160.165	27.029	386	0	OK	09-07-2021	13:00:39.101	89.206	19.968	OK	09-07-2021	13:00:39.101	89.206	1015	OK	09-07-2021	13:00:38.941	89.047	19.967	OK			
09-07-2021	13:00:40.103	90.209	160.305	27.017	386	0	OK	09-07-2021	13:00:40.103	90.209	19.972	OK	09-07-2021	13:00:40.103	90.209	1015	OK	09-07-2021	13:00:39.943	90.048	19.971	OK			
09-07-2021	13:00:41.104	91.210	160.266	27.019	386	0	OK	09-07-2021	13:00:41.104	91.210	19.975	OK	09-07-2021	13:00:41.104	91.210	1015	OK	09-07-2021	13:00:40.942	91.048	19.975	OK			
09-07-2021	13:00:42.103	92.209	160.261	27.018	386	0	OK	09-07-2021	13:00:42.103	92.209	19.979	OK	09-07-2021	13:00:42.103	92.209	1015	OK	09-07-2021	13:00:41.944	92.049	19.978	OK			
09-07-2021	13:00:43.102	93.208	160.261	27.018	386	0	OK	09-07-2021	13:00:43.102	93.208	19.979	OK	09-07-2021	13:00:43.102	93.208	1015	OK	09-07-2021	13:00:42.942	93.048	19.978	OK			
09-07-2021	13:00:44.109	94.215	160.323	27.012	386	0	OK	09-07-2021	13:00:44.109	94.215	19.983	OK	09-07-2021	13:00:44.109	94.215	1015	OK	09-07-2021	13:00:43.941	94.047	19.982	OK			
09-07-2021	13:00:45.109	95.215	160.340	27.010	386	0	OK	09-07-2021	13:00:45.109	95.215	19.985	OK	09-07-2021	13:00:45.109	95.215	1015	OK	09-07-2021	13:00:44.946	95.052	19.985	OK			
09-07-2021	13:00:46.103	96.209	160.200	27.018	386	0	OK	09-07-2021	13:00:46.103	96.209	19.993	OK	09-07-2021	13:00:46.103	96.209	1015	OK	09-07-2021	13:00:45.943	96.049	19.991	OK			
