#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:52:05.915	13.722	185.180	24.787	351	0	OK	09-07-2021	13:52:05.915	13.722	21.468	OK	09-07-2021	13:52:05.915	13.722	1015	OK	09-07-2021	13:52:05.220	13.027	21.469	OK			
09-07-2021	13:52:06.915	14.722	185.119	24.791	351	0	OK	09-07-2021	13:52:06.915	14.722	21.468	OK	09-07-2021	13:52:06.915	14.722	1015	OK	09-07-2021	13:52:06.221	14.028	21.469	OK			
09-07-2021	13:52:07.915	15.722	184.831	24.809	351	0	OK	09-07-2021	13:52:07.915	15.722	21.470	OK	09-07-2021	13:52:07.915	15.722	1015	OK	09-07-2021	13:52:07.220	15.028	21.468	OK			
09-07-2021	13:52:08.915	16.723	185.413	24.771	351	0	OK	09-07-2021	13:52:08.915	16.723	21.471	OK	09-07-2021	13:52:08.915	16.723	1015	OK	09-07-2021	13:52:08.220	16.028	21.470	OK			
09-07-2021	13:52:09.917	17.725	185.238	24.782	350	0	OK	09-07-2021	13:52:09.917	17.725	21.472	OK	09-07-2021	13:52:09.917	17.725	1015	OK	09-07-2021	13:52:09.221	17.029	21.470	OK			
09-07-2021	13:52:10.917	18.725	185.037	24.795	351	0	OK	09-07-2021	13:52:10.917	18.725	21.472	OK	09-07-2021	13:52:10.917	18.725	1015	OK	09-07-2021	13:52:10.223	18.031	21.473	OK			
09-07-2021	13:52:11.917	19.724	185.244	24.781	351	0	OK	09-07-2021	13:52:11.917	19.724	21.474	OK	09-07-2021	13:52:11.917	19.724	1015	OK	09-07-2021	13:52:11.223	19.031	21.472	OK			
09-07-2021	13:52:12.915	20.722	185.403	24.771	351	0	OK	09-07-2021	13:52:12.915	20.722	21.473	OK	09-07-2021	13:52:12.915	20.722	1015	OK	09-07-2021	13:52:12.222	20.030	21.474	OK			
09-07-2021	13:52:13.915	21.722	185.233	24.782	351	0	OK	09-07-2021	13:52:13.915	21.722	21.473	OK	09-07-2021	13:52:13.915	21.722	1015	OK	09-07-2021	13:52:13.224	21.031	21.474	OK			
09-07-2021	13:52:14.918	22.726	185.393	24.771	351	0	OK	09-07-2021	13:52:14.918	22.726	21.475	OK	09-07-2021	13:52:14.918	22.726	1015	OK	09-07-2021	13:52:14.223	22.031	21.472	OK			
09-07-2021	13:52:15.918	23.725	185.146	24.787	351	0	OK	09-07-2021	13:52:15.918	23.725	21.475	OK	09-07-2021	13:52:15.918	23.725	1015	OK	09-07-2021	13:52:15.226	23.034	21.474	OK			
09-07-2021	13:52:16.918	24.725	185.486	24.765	351	0	OK	09-07-2021	13:52:16.918	24.725	21.475	OK	09-07-2021	13:52:16.918	24.725	1015	OK	09-07-2021	13:52:16.226	24.034	21.475	OK			
09-07-2021	13:52:17.916	25.723	185.481	24.765	350	0	OK	09-07-2021	13:52:17.916	25.723	21.476	OK	09-07-2021	13:52:17.916	25.723	1015	OK	09-07-2021	13:52:17.226	25.033	21.476	OK			
09-07-2021	13:52:18.917	26.724	184.771	24.811	351	0	OK	09-07-2021	13:52:18.917	26.724	21.476	OK	09-07-2021	13:52:18.917	26.724	1015	OK	09-07-2021	13:52:18.226	26.033	21.475	OK			
09-07-2021	13:52:19.921	27.728	184.982	24.797	350	0	OK	09-07-2021	13:52:19.921	27.728	21.477	OK	09-07-2021	13:52:19.921	27.728	1015	OK	09-07-2021	13:52:19.226	27.034	21.477	OK			
09-07-2021	13:52:20.918	28.726	185.105	24.789	351	0	OK	09-07-2021	13:52:20.918	28.726	21.477	OK	09-07-2021	13:52:20.918	28.726	1015	OK	09-07-2021	13:52:20.227	28.035	21.477	OK			
09-07-2021	13:52:21.918	29.726	185.105	24.789	351	0	OK	09-07-2021	13:52:21.918	29.726	21.477	OK	09-07-2021	13:52:21.918	29.726	1015	OK	09-07-2021	13:52:21.228	29.035	21.477	OK			
09-07-2021	13:52:22.918	30.726	185.111	24.788	351	0	OK	09-07-2021	13:52:22.918	30.726	21.479	OK	09-07-2021	13:52:22.918	30.726	1015	OK	09-07-2021	13:52:22.231	30.038	21.477	OK			
09-07-2021	13:52:23.918	31.725	185.034	24.793	351	0	OK	09-07-2021	13:52:23.918	31.725	21.479	OK	09-07-2021	13:52:23.918	31.725	1015	OK	09-07-2021	13:52:23.229	31.037	21.479	OK			
09-07-2021	13:52:24.918	32.726	185.348	24.773	351	0	OK	09-07-2021	13:52:24.918	32.726	21.478	OK	09-07-2021	13:52:24.918	32.726	1015	OK	09-07-2021	13:52:24.229	32.037	21.479	OK			
09-07-2021	13:52:25.918	33.725	185.199	24.782	351	0	OK	09-07-2021	13:52:25.918	33.725	21.480	OK	09-07-2021	13:52:25.918	33.725	1015	OK	09-07-2021	13:52:25.230	33.037	21.479	OK			
09-07-2021	13:52:26.918	34.726	185.332	24.774	350	0	OK	09-07-2021	13:52:26.918	34.726	21.478	OK	09-07-2021	13:52:26.918	34.726	1015	OK	09-07-2021	13:52:26.229	34.037	21.478	OK			
09-07-2021	13:52:27.918	35.726	185.446	24.766	351	0	OK	09-07-2021	13:52:27.918	35.726	21.480	OK	09-07-2021	13:52:27.918	35.726	1015	OK	09-07-2021	13:52:27.230	35.038	21.478	OK			
09-07-2021	13:52:28.916	36.723	185.014	24.794	350	0	OK	09-07-2021	13:52:28.916	36.723	21.480	OK	09-07-2021	13:52:28.916	36.723	1015	OK	09-07-2021	13:52:28.230	36.038	21.479	OK			
09-07-2021	13:52:29.918	37.725	185.338	24.773	350	0	OK	09-07-2021	13:52:29.918	37.725	21.480	OK	09-07-2021	13:52:29.918	37.725	1015	OK	09-07-2021	13:52:29.230	37.037	21.480	OK			
09-07-2021	13:52:30.918	38.725	185.524	24.761	351	0	OK	09-07-2021	13:52:30.918	38.725	21.480	OK	09-07-2021	13:52:30.918	38.725	1015	OK	09-07-2021	13:52:30.230	38.037	21.480	OK			
09-07-2021	13:52:31.918	39.726	185.297	24.776	351	0	OK	09-07-2021	13:52:31.918	39.726	21.479	OK	09-07-2021	13:52:31.918	39.726	1015	OK	09-07-2021	13:52:31.230	39.038	21.479	OK			
09-07-2021	13:52:32.919	40.727	185.559	24.759	350	0	OK	09-07-2021	13:52:32.919	40.727	21.479	OK	09-07-2021	13:52:32.919	40.727	1015	OK	09-07-2021	13:52:32.230	40.037	21.479	OK			
09-07-2021	13:52:33.919	41.727	185.127	24.787	350	0	OK	09-07-2021	13:52:33.919	41.727	21.479	OK	09-07-2021	13:52:33.919	41.727	1015	OK	09-07-2021	13:52:33.229	41.037	21.479	OK			
09-07-2021	13:52:34.920	42.727	185.276	24.777	350	0	OK	09-07-2021	13:52:34.920	42.727	21.480	OK	09-07-2021	13:52:34.920	42.727	1015	OK	09-07-2021	13:52:34.230	42.037	21.480	OK			
09-07-2021	13:52:35.920	43.728	185.271	24.777	350	0	OK	09-07-2021	13:52:35.920	43.728	21.481	OK	09-07-2021	13:52:35.920	43.728	1015	OK	09-07-2021	13:52:35.231	43.039	21.481	OK			
09-07-2021	13:52:36.920	44.728	185.240	24.779	350	0	OK	09-07-2021	13:52:36.920	44.728	21.481	OK	09-07-2021	13:52:36.920	44.728	1015	OK	09-07-2021	13:52:36.232	44.040	21.481	OK			
09-07-2021	13:52:37.921	45.729	185.349	24.771	350	0	OK	09-07-2021	13:52:37.921	45.729	21.484	OK	09-07-2021	13:52:37.921	45.729	1015	OK	09-07-2021	13:52:37.232	45.039	21.483	OK			
09-07-2021	13:52:38.922	46.729	185.767	24.744	350	0	OK	09-07-2021	13:52:38.922	46.729	21.484	OK	09-07-2021	13:52:38.922	46.729	1015	OK	09-07-2021	13:52:38.234	46.041	21.484	OK			
09-07-2021	13:52:39.922	47.729	185.349	24.771	351	0	OK	09-07-2021	13:52:39.922	47.729	21.484	OK	09-07-2021	13:52:39.922	47.729	1015	OK	09-07-2021	13:52:39.233	47.041	21.483	OK			
09-07-2021	13:52:40.919	48.727	185.365	24.770	350	0	OK	09-07-2021	13:52:40.919	48.727	21.484	OK	09-07-2021	13:52:40.919	48.727	1015	OK	09-07-2021	13:52:40.233	48.041	21.484	OK			
09-07-2021	13:52:41.935	49.743	185.323	24.773	350	0	OK	09-07-2021	13:52:41.935	49.743	21.483	OK	09-07-2021	13:52:41.935	49.743	1015	OK	09-07-2021	13:52:41.236	49.044	21.483	OK			
09-07-2021	13:52:42.923	50.731	185.333	24.773	350	0	OK	09-07-2021	13:52:42.923	50.731	21.481	OK	09-07-2021	13:52:42.923	50.731	1015	OK	09-07-2021	13:52:42.234	50.042	21.482	OK			
09-07-2021	13:52:43.925	51.732	185.353	24.772	350	0	OK	09-07-2021	13:52:43.925	51.732	21.480	OK	09-07-2021	13:52:43.925	51.732	1015	OK	09-07-2021	13:52:43.236	51.044	21.482	OK			
09-07-2021	13:52:44.925	52.733	185.256	24.778	351	0	OK	09-07-2021	13:52:44.925	52.733	21.481	OK	09-07-2021	13:52:44.925	52.733	1015	OK	09-07-2021	13:52:44.236	52.043	21.480	OK			
09-07-2021	13:52:45.925	53.733	185.421	24.767	351	0	OK	09-07-2021	13:52:45.925	53.733	21.482	OK	09-07-2021	13:52:45.925	53.733	1015	OK	09-07-2021	13:52:45.238	53.045	21.482	OK			
09-07-2021	13:52:46.923	54.731	185.303	24.774	351	0	OK	09-07-2021	13:52:46.923	54.731	21.484	OK	09-07-2021	13:52:46.923	54.731	1015	OK	09-07-2021	13:52:46.237	54.045	21.482	OK			
09-07-2021	13:52:47.929	55.737	185.205	24.780	351	0	OK	09-07-2021	13:52:47.929	55.737	21.485	OK	09-07-2021	13:52:47.929	55.737	1015	OK	09-07-2021	13:52:47.235	55.042	21.485	OK			
09-07-2021	13:52:48.923	56.730	185.335	24.771	350	0	OK	09-07-2021	13:52:48.923	56.730	21.487	OK	09-07-2021	13:52:48.923	56.730	1015	OK	09-07-2021	13:52:48.247	56.054	21.485	OK			
09-07-2021	13:52:49.924	57.732	185.196	24.780	350	0	OK	09-07-2021	13:52:49.924	57.732	21.487	OK	09-07-2021	13:52:49.924	57.732	1015	OK	09-07-2021	13:52:49.239	57.046	21.487	OK			
09-07-2021	13:52:50.924	58.732	185.510	24.760	350	0	OK	09-07-2021	13:52:50.924	58.732	21.486	OK	09-07-2021	13:52:50.924	58.732	1015	OK	09-07-2021	13:52:50.239	58.046	21.487	OK			
09-07-2021	13:52:51.925	59.733	185.299	24.773	351	0	OK	09-07-2021	13:52:51.925	59.733	21.488	OK	09-07-2021	13:52:51.925	59.733	1015	OK	09-07-2021	13:52:51.240	59.047	21.488	OK			
09-07-2021	13:52:52.925	60.732	185.536	24.758	350	0	OK	09-07-2021	13:52:52.925	60.732	21.487	OK	09-07-2021	13:52:52.925	60.732	1015	OK	09-07-2021	13:52:52.241	60.049	21.487	OK			
09-07-2021	13:52:53.924	61.732	185.422	24.766	350	0	OK	09-07-2021	13:52:53.924	61.732	21.485	OK	09-07-2021	13:52:53.924	61.732	1015	OK	09-07-2021	13:52:53.241	61.049	21.485	OK			
09-07-2021	13:52:54.923	62.731	185.530	24.759	350	0	OK	09-07-2021	13:52:54.923	62.731	21.485	OK	09-07-2021	13:52:54.923	62.731	1015	OK	09-07-2021	13:52:54.240	62.047	21.484	OK			
09-07-2021	13:52:55.924	63.731	185.427	24.765	350	0	OK	09-07-2021	13:52:55.924	63.731	21.487	OK	09-07-2021	13:52:55.924	63.731	1015	OK	09-07-2021	13:52:55.241	63.049	21.485	OK			
09-07-2021	13:52:56.927	64.734	185.474	24.762	350	0	OK	09-07-2021	13:52:56.927	64.734	21.487	OK	09-07-2021	13:52:56.927	64.734	1015	OK	09-07-2021	13:52:56.242	64.049	21.488	OK			
09-07-2021	13:52:57.926	65.734	185.191	24.780	350	0	OK	09-07-2021	13:52:57.926	65.734	21.488	OK	09-07-2021	13:52:57.926	65.734	1015	OK	09-07-2021	13:52:57.242	65.049	21.487	OK			
09-07-2021	13:52:58.929	66.736	185.789	24.741	350	0	OK	09-07-2021	13:52:58.929	66.736	21.489	OK	09-07-2021	13:52:58.929	66.736	1015	OK	09-07-2021	13:52:58.242	66.049	21.488	OK			
09-07-2021	13:52:59.927	67.734	185.134	24.784	350	0	OK	09-07-2021	13:52:59.927	67.734	21.487	OK	09-07-2021	13:52:59.927	67.734	1015	OK	09-07-2021	13:52:59.241	67.049	21.487	OK			
09-07-2021	13:53:00.925	68.733	185.505	24.760	351	0	OK	09-07-2021	13:53:00.925	68.733	21.487	OK	09-07-2021	13:53:00.925	68.733	1015	OK	09-07-2021	13:53:00.242	68.050	21.488	OK			
09-07-2021	13:53:01.927	69.734	185.159	24.783	350	0	OK	09-07-2021	13:53:01.927	69.734	21.485	OK	09-07-2021	13:53:01.927	69.734	1015	OK	09-07-2021	13:53:01.242	69.049	21.487	OK			
09-07-2021	13:53:02.928	70.735	185.587	24.755	350	0	OK	09-07-2021	13:53:02.928	70.735	21.486	OK	09-07-2021	13:53:02.928	70.735	1015	OK	09-07-2021	13:53:02.242	70.050	21.485	OK			
09-07-2021	13:53:03.928	71.735	185.381	24.768	350	0	OK	09-07-2021	13:53:03.928	71.735	21.487	OK	09-07-2021	13:53:03.928	71.735	1015	OK	09-07-2021	13:53:03.242	71.050	21.488	OK			
09-07-2021	13:53:04.927	72.735	185.397	24.767	350	0	OK	09-07-2021	13:53:04.927	72.735	21.487	OK	09-07-2021	13:53:04.927	72.735	1015	OK	09-07-2021	13:53:04.243	72.050	21.487	OK			
09-07-2021	13:53:05.928	73.735	185.129	24.784	350	0	OK	09-07-2021	13:53:05.928	73.735	21.488	OK	09-07-2021	13:53:05.928	73.735	1015	OK	09-07-2021	13:53:05.242	73.050	21.488	OK			
09-07-2021	13:53:06.928	74.735	185.835	24.739	350	0	OK	09-07-2021	13:53:06.928	74.735	21.486	OK	09-07-2021	13:53:06.928	74.735	1015	OK	09-07-2021	13:53:06.244	74.051	21.487	OK			
09-07-2021	13:53:07.927	75.735	185.129	24.784	350	0	OK	09-07-2021	13:53:07.927	75.735	21.488	OK	09-07-2021	13:53:07.927	75.735	1015	OK	09-07-2021	13:53:07.241	75.049	21.488	OK			
09-07-2021	13:53:08.928	76.736	185.345	24.770	350	0	OK	09-07-2021	13:53:08.928	76.736	21.488	OK	09-07-2021	13:53:08.928	76.736	1015	OK	09-07-2021	13:53:08.242	76.049	21.488	OK			
09-07-2021	13:53:09.929	77.736	185.640	24.750	351	0	OK	09-07-2021	13:53:09.929	77.736	21.491	OK	09-07-2021	13:53:09.929	77.736	1015	OK	09-07-2021	13:53:09.269	77.076	21.490	OK			
09-07-2021	13:53:10.928	78.736	185.079	24.786	350	0	OK	09-07-2021	13:53:10.928	78.736	21.492	OK	09-07-2021	13:53:10.928	78.736	1015	OK	09-07-2021	13:53:10.245	78.052	21.492	OK			
09-07-2021	13:53:11.930	79.737	185.320	24.771	350	0	OK	09-07-2021	13:53:11.930	79.737	21.490	OK	09-07-2021	13:53:11.930	79.737	1015	OK	09-07-2021	13:53:11.246	79.053	21.492	OK			
09-07-2021	13:53:12.929	80.737	185.150	24.782	350	0	OK	09-07-2021	13:53:12.929	80.737	21.490	OK	09-07-2021	13:53:12.929	80.737	1015	OK	09-07-2021	13:53:12.246	80.053	21.491	OK			
09-07-2021	13:53:13.930	81.737	185.572	24.755	350	0	OK	09-07-2021	13:53:13.930	81.737	21.489	OK	09-07-2021	13:53:13.930	81.737	1015	OK	09-07-2021	13:53:13.246	81.053	21.491	OK			
09-07-2021	13:53:14.930	82.737	185.707	24.746	350	0	OK	09-07-2021	13:53:14.930	82.737	21.490	OK	09-07-2021	13:53:14.930	82.737	1015	OK	09-07-2021	13:53:14.246	82.053	21.488	OK			
09-07-2021	13:53:15.930	83.737	185.557	24.756	350	0	OK	09-07-2021	13:53:15.930	83.737	21.489	OK	09-07-2021	13:53:15.930	83.737	1015	OK	09-07-2021	13:53:15.246	83.053	21.491	OK			
09-07-2021	13:53:16.929	84.737	185.578	24.754	350	0	OK	09-07-2021	13:53:16.929	84.737	21.491	OK	09-07-2021	13:53:16.929	84.737	1015	OK	09-07-2021	13:53:16.246	84.054	21.490	OK			
09-07-2021	13:53:17.931	85.738	184.893	24.798	350	0	OK	09-07-2021	13:53:17.931	85.738	21.492	OK	09-07-2021	13:53:17.931	85.738	1015	OK	09-07-2021	13:53:17.245	85.052	21.492	OK			
09-07-2021	13:53:18.931	86.738	185.915	24.731	350	0	OK	09-07-2021	13:53:18.931	86.738	21.495	OK	09-07-2021	13:53:18.931	86.738	1015	OK	09-07-2021	13:53:18.246	86.054	21.492	OK			
09-07-2021	13:53:19.931	87.738	185.471	24.760	350	0	OK	09-07-2021	13:53:19.931	87.738	21.494	OK	09-07-2021	13:53:19.931	87.738	1015	OK	09-07-2021	13:53:19.246	87.054	21.495	OK			
09-07-2021	13:53:20.928	88.736	185.842	24.736	350	0	OK	09-07-2021	13:53:20.928	88.736	21.494	OK	09-07-2021	13:53:20.928	88.736	1015	OK	09-07-2021	13:53:20.247	88.055	21.492	OK			
09-07-2021	13:53:21.954	89.762	185.665	24.749	350	0	OK	09-07-2021	13:53:21.954	89.762	21.489	OK	09-07-2021	13:53:21.954	89.762	1015	OK	09-07-2021	13:53:21.247	89.054	21.492	OK			
09-07-2021	13:53:22.931	90.738	185.691	24.747	351	0	OK	09-07-2021	13:53:22.931	90.738	21.490	OK	09-07-2021	13:53:22.931	90.738	1015	OK	09-07-2021	13:53:22.246	90.054	21.489	OK			
09-07-2021	13:53:23.931	91.738	185.414	24.764	350	0	OK	09-07-2021	13:53:23.931	91.738	21.493	OK	09-07-2021	13:53:23.931	91.738	1015	OK	09-07-2021	13:53:23.247	91.055	21.492	OK			
09-07-2021	13:53:24.931	92.739	185.760	24.741	350	0	OK	09-07-2021	13:53:24.931	92.739	21.495	OK	09-07-2021	13:53:24.931	92.739	1015	OK	09-07-2021	13:53:24.248	92.055	21.493	OK			
09-07-2021	13:53:25.931	93.738	185.626	24.749	350	0	OK	09-07-2021	13:53:25.931	93.738	21.497	OK	09-07-2021	13:53:25.931	93.738	1015	OK	09-07-2021	13:53:25.248	93.055	21.496	OK			
09-07-2021	13:53:26.931	94.739	185.854	24.734	350	0	OK	09-07-2021	13:53:26.931	94.739	21.498	OK	09-07-2021	13:53:26.931	94.739	1015	OK	09-07-2021	13:53:26.248	94.056	21.497	OK			
09-07-2021	13:53:27.932	95.739	185.694	24.744	350	0	OK	09-07-2021	13:53:27.932	95.739	21.499	OK	09-07-2021	13:53:27.932	95.739	1015	OK	09-07-2021	13:53:27.246	95.054	21.498	OK			
09-07-2021	13:53:28.931	96.738	185.931	24.729	350	0	OK	09-07-2021	13:53:28.931	96.738	21.498	OK	09-07-2021	13:53:28.931	96.738	1015	OK	09-07-2021	13:53:28.246	96.053	21.499	OK			
