#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3455_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	12:01:38.246	13.287	130.661	29.049	418	0	OK	09-07-2021	12:01:38.246	13.287	21.376	OK	09-07-2021	12:01:38.246	13.287	1015	OK	09-07-2021	12:01:37.979	13.019	21.376	OK			
09-07-2021	12:01:39.247	14.288	130.922	29.025	419	0	OK	09-07-2021	12:01:39.247	14.288	21.375	OK	09-07-2021	12:01:39.247	14.288	1015	OK	09-07-2021	12:01:38.978	14.019	21.374	OK			
09-07-2021	12:01:40.248	15.289	130.786	29.037	419	0	OK	09-07-2021	12:01:40.248	15.289	21.377	OK	09-07-2021	12:01:40.248	15.289	1015	OK	09-07-2021	12:01:39.978	15.019	21.376	OK			
09-07-2021	12:01:41.248	16.289	130.707	29.044	419	0	OK	09-07-2021	12:01:41.248	16.289	21.378	OK	09-07-2021	12:01:41.248	16.289	1015	OK	09-07-2021	12:01:40.979	16.019	21.378	OK			
09-07-2021	12:01:42.248	17.289	130.618	29.052	419	0	OK	09-07-2021	12:01:42.248	17.289	21.379	OK	09-07-2021	12:01:42.248	17.289	1015	OK	09-07-2021	12:01:41.979	17.019	21.379	OK			
09-07-2021	12:01:43.250	18.291	130.593	29.054	419	0	OK	09-07-2021	12:01:43.250	18.291	21.380	OK	09-07-2021	12:01:43.250	18.291	1015	OK	09-07-2021	12:01:42.991	18.032	21.379	OK			
09-07-2021	12:01:44.249	19.290	130.836	29.032	418	0	OK	09-07-2021	12:01:44.249	19.290	21.378	OK	09-07-2021	12:01:44.249	19.290	1015	OK	09-07-2021	12:01:43.981	19.022	21.380	OK			
09-07-2021	12:01:45.251	20.292	130.790	29.036	418	0	OK	09-07-2021	12:01:45.251	20.292	21.379	OK	09-07-2021	12:01:45.251	20.292	1015	OK	09-07-2021	12:01:44.983	20.023	21.379	OK			
09-07-2021	12:01:46.250	21.291	130.579	29.056	419	0	OK	09-07-2021	12:01:46.250	21.291	21.378	OK	09-07-2021	12:01:46.250	21.291	1015	OK	09-07-2021	12:01:45.982	21.023	21.379	OK			
09-07-2021	12:01:47.252	22.292	130.750	29.040	418	0	OK	09-07-2021	12:01:47.252	22.292	21.378	OK	09-07-2021	12:01:47.252	22.292	1015	OK	09-07-2021	12:01:46.980	22.021	21.377	OK			
09-07-2021	12:01:48.252	23.293	130.668	29.047	418	0	OK	09-07-2021	12:01:48.252	23.293	21.380	OK	09-07-2021	12:01:48.252	23.293	1015	OK	09-07-2021	12:01:47.991	23.032	21.380	OK			
09-07-2021	12:01:49.252	24.292	130.693	29.045	419	0	OK	09-07-2021	12:01:49.252	24.292	21.379	OK	09-07-2021	12:01:49.252	24.292	1015	OK	09-07-2021	12:01:48.982	24.023	21.380	OK			
09-07-2021	12:01:50.252	25.293	130.565	29.057	419	0	OK	09-07-2021	12:01:50.252	25.293	21.379	OK	09-07-2021	12:01:50.252	25.293	1015	OK	09-07-2021	12:01:49.982	25.023	21.380	OK			
09-07-2021	12:01:51.252	26.292	130.604	29.054	419	0	OK	09-07-2021	12:01:51.252	26.292	21.377	OK	09-07-2021	12:01:51.252	26.292	1015	OK	09-07-2021	12:01:50.983	26.024	21.378	OK			
09-07-2021	12:01:52.250	27.291	130.722	29.043	418	0	OK	09-07-2021	12:01:52.250	27.291	21.377	OK	09-07-2021	12:01:52.250	27.291	1015	OK	09-07-2021	12:01:51.982	27.023	21.377	OK			
09-07-2021	12:01:53.257	28.298	130.611	29.053	419	0	OK	09-07-2021	12:01:53.257	28.298	21.378	OK	09-07-2021	12:01:53.257	28.298	1015	OK	09-07-2021	12:01:52.983	28.023	21.378	OK			
09-07-2021	12:01:54.253	29.293	130.629	29.051	418	0	OK	09-07-2021	12:01:54.253	29.293	21.379	OK	09-07-2021	12:01:54.253	29.293	1015	OK	09-07-2021	12:01:53.983	29.024	21.378	OK			
09-07-2021	12:01:55.253	30.293	130.704	29.044	418	0	OK	09-07-2021	12:01:55.253	30.293	21.379	OK	09-07-2021	12:01:55.253	30.293	1015	OK	09-07-2021	12:01:54.983	30.023	21.379	OK			
09-07-2021	12:01:56.250	31.291	130.811	29.034	418	0	OK	09-07-2021	12:01:56.250	31.291	21.379	OK	09-07-2021	12:01:56.250	31.291	1015	OK	09-07-2021	12:01:55.983	31.024	21.380	OK			
09-07-2021	12:01:57.253	32.293	130.658	29.048	418	0	OK	09-07-2021	12:01:57.253	32.293	21.380	OK	09-07-2021	12:01:57.253	32.293	1015	OK	09-07-2021	12:01:56.983	32.024	21.381	OK			
09-07-2021	12:01:58.251	33.291	130.658	29.048	418	0	OK	09-07-2021	12:01:58.251	33.291	21.380	OK	09-07-2021	12:01:58.251	33.291	1015	OK	09-07-2021	12:01:57.984	33.024	21.381	OK			
09-07-2021	12:01:59.251	34.291	130.597	29.054	419	0	OK	09-07-2021	12:01:59.251	34.291	21.379	OK	09-07-2021	12:01:59.251	34.291	1015	OK	09-07-2021	12:01:58.983	34.024	21.379	OK			
09-07-2021	12:02:00.250	35.291	130.597	29.054	418	0	OK	09-07-2021	12:02:00.250	35.291	21.379	OK	09-07-2021	12:02:00.250	35.291	1015	OK	09-07-2021	12:01:59.985	35.025	21.379	OK			
09-07-2021	12:02:01.257	36.298	130.772	29.037	419	0	OK	09-07-2021	12:02:01.257	36.298	21.381	OK	09-07-2021	12:02:01.257	36.298	1015	OK	09-07-2021	12:02:00.984	36.025	21.380	OK			
09-07-2021	12:02:02.253	37.294	130.586	29.054	418	0	OK	09-07-2021	12:02:02.253	37.294	21.382	OK	09-07-2021	12:02:02.253	37.294	1015	OK	09-07-2021	12:02:01.983	37.024	21.382	OK			
09-07-2021	12:02:03.287	38.327	130.558	29.056	418	0	OK	09-07-2021	12:02:03.287	38.327	21.384	OK	09-07-2021	12:02:03.287	38.327	1015	OK	09-07-2021	12:02:02.983	38.024	21.383	OK			
09-07-2021	12:02:04.255	39.295	130.540	29.058	419	0	OK	09-07-2021	12:02:04.255	39.295	21.383	OK	09-07-2021	12:02:04.255	39.295	1015	OK	09-07-2021	12:02:03.987	39.028	21.383	OK			
09-07-2021	12:02:05.254	40.294	130.676	29.046	419	0	OK	09-07-2021	12:02:05.254	40.294	21.381	OK	09-07-2021	12:02:05.254	40.294	1015	OK	09-07-2021	12:02:04.988	40.028	21.381	OK			
09-07-2021	12:02:06.254	41.294	130.690	29.045	419	0	OK	09-07-2021	12:02:06.254	41.294	21.380	OK	09-07-2021	12:02:06.254	41.294	1015	OK	09-07-2021	12:02:05.988	41.029	21.379	OK			
09-07-2021	12:02:07.253	42.294	130.618	29.052	419	0	OK	09-07-2021	12:02:07.253	42.294	21.379	OK	09-07-2021	12:02:07.253	42.294	1015	OK	09-07-2021	12:02:06.986	42.027	21.377	OK			
09-07-2021	12:02:08.255	43.295	130.554	29.058	418	0	OK	09-07-2021	12:02:08.255	43.295	21.379	OK	09-07-2021	12:02:08.255	43.295	1015	OK	09-07-2021	12:02:07.989	43.030	21.378	OK			
09-07-2021	12:02:09.255	44.296	130.654	29.048	419	0	OK	09-07-2021	12:02:09.255	44.296	21.381	OK	09-07-2021	12:02:09.255	44.296	1015	OK	09-07-2021	12:02:08.987	44.028	21.380	OK			
09-07-2021	12:02:10.256	45.296	130.511	29.061	418	0	OK	09-07-2021	12:02:10.256	45.296	21.382	OK	09-07-2021	12:02:10.256	45.296	1015	OK	09-07-2021	12:02:09.987	45.028	21.382	OK			
09-07-2021	12:02:11.256	46.296	130.862	29.028	418	0	OK	09-07-2021	12:02:11.256	46.296	21.383	OK	09-07-2021	12:02:11.256	46.296	1015	OK	09-07-2021	12:02:10.987	46.028	21.382	OK			
09-07-2021	12:02:12.255	47.296	130.554	29.057	419	0	OK	09-07-2021	12:02:12.255	47.296	21.382	OK	09-07-2021	12:02:12.255	47.296	1015	OK	09-07-2021	12:02:11.988	47.028	21.381	OK			
09-07-2021	12:02:13.258	48.298	130.658	29.047	419	0	OK	09-07-2021	12:02:13.258	48.298	21.383	OK	09-07-2021	12:02:13.258	48.298	1015	OK	09-07-2021	12:02:12.988	48.028	21.383	OK			
09-07-2021	12:02:14.256	49.297	130.369	29.074	419	0	OK	09-07-2021	12:02:14.256	49.297	21.383	OK	09-07-2021	12:02:14.256	49.297	1015	OK	09-07-2021	12:02:13.988	49.029	21.384	OK			
09-07-2021	12:02:15.256	50.296	130.569	29.055	419	0	OK	09-07-2021	12:02:15.256	50.296	21.384	OK	09-07-2021	12:02:15.256	50.296	1015	OK	09-07-2021	12:02:14.988	50.029	21.384	OK			
09-07-2021	12:02:16.256	51.296	130.708	29.043	419	0	OK	09-07-2021	12:02:16.256	51.296	21.381	OK	09-07-2021	12:02:16.256	51.296	1015	OK	09-07-2021	12:02:15.988	51.029	21.381	OK			
09-07-2021	12:02:17.256	52.297	130.697	29.044	419	0	OK	09-07-2021	12:02:17.256	52.297	21.381	OK	09-07-2021	12:02:17.256	52.297	1015	OK	09-07-2021	12:02:16.988	52.029	21.382	OK			
09-07-2021	12:02:18.255	53.296	130.415	29.070	419	0	OK	09-07-2021	12:02:18.255	53.296	21.382	OK	09-07-2021	12:02:18.255	53.296	1015	OK	09-07-2021	12:02:17.988	53.029	21.381	OK			
09-07-2021	12:02:19.256	54.296	130.426	29.069	418	0	OK	09-07-2021	12:02:19.256	54.296	21.382	OK	09-07-2021	12:02:19.256	54.296	1015	OK	09-07-2021	12:02:18.988	54.029	21.383	OK			
09-07-2021	12:02:20.256	55.297	130.665	29.046	419	0	OK	09-07-2021	12:02:20.256	55.297	21.384	OK	09-07-2021	12:02:20.256	55.297	1015	OK	09-07-2021	12:02:19.989	55.030	21.383	OK			
09-07-2021	12:02:21.255	56.296	130.547	29.057	418	0	OK	09-07-2021	12:02:21.255	56.296	21.384	OK	09-07-2021	12:02:21.255	56.296	1015	OK	09-07-2021	12:02:20.990	56.030	21.382	OK			
09-07-2021	12:02:22.255	57.296	130.415	29.070	418	0	OK	09-07-2021	12:02:22.255	57.296	21.382	OK	09-07-2021	12:02:22.255	57.296	1015	OK	09-07-2021	12:02:21.990	57.030	21.384	OK			
09-07-2021	12:02:23.255	58.296	130.801	29.034	419	0	OK	09-07-2021	12:02:23.255	58.296	21.382	OK	09-07-2021	12:02:23.255	58.296	1015	OK	09-07-2021	12:02:22.989	58.029	21.383	OK			
09-07-2021	12:02:24.256	59.296	130.547	29.058	419	0	OK	09-07-2021	12:02:24.256	59.296	21.381	OK	09-07-2021	12:02:24.256	59.296	1015	OK	09-07-2021	12:02:23.989	59.030	21.381	OK			
09-07-2021	12:02:25.255	60.296	130.683	29.045	419	0	OK	09-07-2021	12:02:25.255	60.296	21.382	OK	09-07-2021	12:02:25.255	60.296	1015	OK	09-07-2021	12:02:24.990	60.031	21.381	OK			
09-07-2021	12:02:26.255	61.296	130.601	29.052	418	0	OK	09-07-2021	12:02:26.255	61.296	21.384	OK	09-07-2021	12:02:26.255	61.296	1015	OK	09-07-2021	12:02:25.991	61.032	21.383	OK			
09-07-2021	12:02:27.256	62.297	131.030	29.011	418	0	OK	09-07-2021	12:02:27.256	62.297	21.387	OK	09-07-2021	12:02:27.256	62.297	1015	OK	09-07-2021	12:02:26.992	62.032	21.388	OK			
09-07-2021	12:02:28.257	63.298	130.351	29.075	418	0	OK	09-07-2021	12:02:28.257	63.298	21.385	OK	09-07-2021	12:02:28.257	63.298	1015	OK	09-07-2021	12:02:27.990	63.030	21.386	OK			
09-07-2021	12:02:29.258	64.299	130.815	29.032	419	0	OK	09-07-2021	12:02:29.258	64.299	21.384	OK	09-07-2021	12:02:29.258	64.299	1015	OK	09-07-2021	12:02:28.998	64.039	21.384	OK			
09-07-2021	12:02:30.257	65.298	130.665	29.047	419	0	OK	09-07-2021	12:02:30.257	65.298	21.381	OK	09-07-2021	12:02:30.257	65.298	1015	OK	09-07-2021	12:02:29.992	65.033	21.380	OK			
09-07-2021	12:02:31.257	66.298	130.597	29.054	418	0	OK	09-07-2021	12:02:31.257	66.298	21.379	OK	09-07-2021	12:02:31.257	66.298	1015	OK	09-07-2021	12:02:30.993	66.033	21.380	OK			
09-07-2021	12:02:32.258	67.298	130.550	29.058	418	0	OK	09-07-2021	12:02:32.258	67.298	21.380	OK	09-07-2021	12:02:32.258	67.298	1015	OK	09-07-2021	12:02:31.992	67.033	21.380	OK			
09-07-2021	12:02:33.255	68.296	130.454	29.066	418	0	OK	09-07-2021	12:02:33.255	68.296	21.383	OK	09-07-2021	12:02:33.255	68.296	1015	OK	09-07-2021	12:02:32.991	68.032	21.383	OK			
09-07-2021	12:02:34.265	69.306	130.726	29.040	419	0	OK	09-07-2021	12:02:34.265	69.306	21.385	OK	09-07-2021	12:02:34.265	69.306	1015	OK	09-07-2021	12:02:33.993	69.034	21.384	OK			
09-07-2021	12:02:35.257	70.298	130.522	29.059	419	0	OK	09-07-2021	12:02:35.257	70.298	21.385	OK	09-07-2021	12:02:35.257	70.298	1015	OK	09-07-2021	12:02:34.994	70.034	21.386	OK			
09-07-2021	12:02:36.257	71.298	130.765	29.037	418	0	OK	09-07-2021	12:02:36.257	71.298	21.383	OK	09-07-2021	12:02:36.257	71.298	1015	OK	09-07-2021	12:02:35.994	71.035	21.382	OK			
09-07-2021	12:02:37.258	72.298	130.711	29.043	419	0	OK	09-07-2021	12:02:37.258	72.298	21.380	OK	09-07-2021	12:02:37.258	72.298	1015	OK	09-07-2021	12:02:36.997	72.038	21.380	OK			
09-07-2021	12:02:38.259	73.300	130.661	29.048	419	0	OK	09-07-2021	12:02:38.259	73.300	21.379	OK	09-07-2021	12:02:38.259	73.300	1015	OK	09-07-2021	12:02:37.997	73.038	21.381	OK			
09-07-2021	12:02:39.259	74.299	130.601	29.052	419	0	OK	09-07-2021	12:02:39.259	74.299	21.384	OK	09-07-2021	12:02:39.259	74.299	1015	OK	09-07-2021	12:02:38.999	74.040	21.384	OK			
09-07-2021	12:02:40.258	75.299	130.512	29.060	419	0	OK	09-07-2021	12:02:40.258	75.299	21.385	OK	09-07-2021	12:02:40.258	75.299	1015	OK	09-07-2021	12:02:39.998	75.039	21.384	OK			
09-07-2021	12:02:41.259	76.299	130.665	29.046	418	0	OK	09-07-2021	12:02:41.259	76.299	21.384	OK	09-07-2021	12:02:41.259	76.299	1015	OK	09-07-2021	12:02:40.999	76.039	21.383	OK			
09-07-2021	12:02:42.258	77.299	130.497	29.062	419	0	OK	09-07-2021	12:02:42.258	77.299	21.383	OK	09-07-2021	12:02:42.258	77.299	1015	OK	09-07-2021	12:02:41.999	77.040	21.383	OK			
09-07-2021	12:02:43.259	78.299	130.751	29.038	418	0	OK	09-07-2021	12:02:43.259	78.299	21.384	OK	09-07-2021	12:02:43.259	78.299	1015	OK	09-07-2021	12:02:43.000	78.041	21.383	OK			
09-07-2021	12:02:44.258	79.299	130.608	29.051	418	0	OK	09-07-2021	12:02:44.258	79.299	21.385	OK	09-07-2021	12:02:44.258	79.299	1015	OK	09-07-2021	12:02:43.999	79.040	21.386	OK			
09-07-2021	12:02:45.258	80.299	130.790	29.035	419	0	OK	09-07-2021	12:02:45.258	80.299	21.382	OK	09-07-2021	12:02:45.258	80.299	1015	OK	09-07-2021	12:02:45.000	80.040	21.384	OK			
09-07-2021	12:02:46.258	81.299	130.651	29.048	419	0	OK	09-07-2021	12:02:46.258	81.299	21.382	OK	09-07-2021	12:02:46.258	81.299	1015	OK	09-07-2021	12:02:46.000	81.040	21.381	OK			
09-07-2021	12:02:47.259	82.299	130.694	29.044	419	0	OK	09-07-2021	12:02:47.259	82.299	21.382	OK	09-07-2021	12:02:47.259	82.299	1015	OK	09-07-2021	12:02:46.999	82.040	21.382	OK			
09-07-2021	12:02:48.259	83.300	130.408	29.071	419	0	OK	09-07-2021	12:02:48.259	83.300	21.381	OK	09-07-2021	12:02:48.259	83.300	1015	OK	09-07-2021	12:02:47.999	83.039	21.381	OK			
09-07-2021	12:02:49.258	84.299	130.433	29.068	418	0	OK	09-07-2021	12:02:49.258	84.299	21.383	OK	09-07-2021	12:02:49.258	84.299	1015	OK	09-07-2021	12:02:49.002	84.043	21.383	OK			
09-07-2021	12:02:50.259	85.300	130.365	29.074	418	0	OK	09-07-2021	12:02:50.259	85.300	21.384	OK	09-07-2021	12:02:50.259	85.300	1015	OK	09-07-2021	12:02:50.001	85.042	21.383	OK			
09-07-2021	12:02:51.260	86.300	130.837	29.030	418	0	OK	09-07-2021	12:02:51.260	86.300	21.384	OK	09-07-2021	12:02:51.260	86.300	1015	OK	09-07-2021	12:02:51.000	86.041	21.383	OK			
09-07-2021	12:02:52.259	87.300	130.590	29.054	418	0	OK	09-07-2021	12:02:52.259	87.300	21.381	OK	09-07-2021	12:02:52.259	87.300	1015	OK	09-07-2021	12:02:52.001	87.042	21.382	OK			
09-07-2021	12:02:53.256	88.297	130.622	29.051	418	0	OK	09-07-2021	12:02:53.256	88.297	21.381	OK	09-07-2021	12:02:53.256	88.297	1015	OK	09-07-2021	12:02:53.010	88.050	21.381	OK			
09-07-2021	12:02:54.279	89.320	130.651	29.047	418	0	OK	09-07-2021	12:02:54.279	89.320	21.385	OK	09-07-2021	12:02:54.279	89.320	1015	OK	09-07-2021	12:02:54.016	89.057	21.384	OK			
09-07-2021	12:02:55.261	90.302	130.655	29.046	418	0	OK	09-07-2021	12:02:55.261	90.302	21.387	OK	09-07-2021	12:02:55.261	90.302	1015	OK	09-07-2021	12:02:55.004	90.045	21.386	OK			
09-07-2021	12:02:56.261	91.301	130.737	29.039	419	0	OK	09-07-2021	12:02:56.261	91.301	21.385	OK	09-07-2021	12:02:56.261	91.301	1015	OK	09-07-2021	12:02:56.003	91.044	21.386	OK			
09-07-2021	12:02:57.261	92.302	130.683	29.045	418	0	OK	09-07-2021	12:02:57.261	92.302	21.382	OK	09-07-2021	12:02:57.261	92.302	1015	OK	09-07-2021	12:02:57.003	92.044	21.382	OK			
09-07-2021	12:02:58.261	93.301	130.425	29.070	419	0	OK	09-07-2021	12:02:58.261	93.301	21.379	OK	09-07-2021	12:02:58.261	93.301	1015	OK	09-07-2021	12:02:58.004	93.045	21.379	OK			
09-07-2021	12:02:59.260	94.301	130.858	29.030	419	0	OK	09-07-2021	12:02:59.260	94.301	21.378	OK	09-07-2021	12:02:59.260	94.301	1015	OK	09-07-2021	12:02:59.005	94.046	21.380	OK			
09-07-2021	12:03:00.261	95.302	130.790	29.036	419	0	OK	09-07-2021	12:03:00.261	95.302	21.379	OK	09-07-2021	12:03:00.261	95.302	1015	OK	09-07-2021	12:03:00.005	95.045	21.380	OK			
09-07-2021	12:03:01.261	96.301	130.901	29.025	419	0	OK	09-07-2021	12:03:01.261	96.301	21.381	OK	09-07-2021	12:03:01.261	96.301	1015	OK	09-07-2021	12:03:01.005	96.046	21.381	OK			
