#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:23:32.463	23.895	157.302	26.782	382	0	OK	09-07-2021	13:23:32.463	23.895	21.394	OK	09-07-2021	13:23:32.463	23.895	1015	OK	09-07-2021	13:23:31.603	23.035	21.392	OK			
09-07-2021	13:23:33.464	24.895	157.237	26.787	382	0	OK	09-07-2021	13:23:33.464	24.895	21.394	OK	09-07-2021	13:23:33.464	24.895	1015	OK	09-07-2021	13:23:32.604	24.036	21.394	OK			
09-07-2021	13:23:34.464	25.896	157.531	26.764	382	0	OK	09-07-2021	13:23:34.464	25.896	21.395	OK	09-07-2021	13:23:34.464	25.896	1015	OK	09-07-2021	13:23:33.605	25.037	21.394	OK			
09-07-2021	13:23:35.464	26.896	157.626	26.756	382	0	OK	09-07-2021	13:23:35.464	26.896	21.397	OK	09-07-2021	13:23:35.464	26.896	1015	OK	09-07-2021	13:23:34.604	26.036	21.395	OK			
09-07-2021	13:23:36.464	27.895	157.289	26.783	382	0	OK	09-07-2021	13:23:36.464	27.895	21.394	OK	09-07-2021	13:23:36.464	27.895	1015	OK	09-07-2021	13:23:35.614	27.046	21.396	OK			
09-07-2021	13:23:37.465	28.897	157.375	26.777	382	0	OK	09-07-2021	13:23:37.465	28.897	21.392	OK	09-07-2021	13:23:37.465	28.897	1015	OK	09-07-2021	13:23:36.607	28.038	21.394	OK			
09-07-2021	13:23:38.465	29.897	157.289	26.784	382	0	OK	09-07-2021	13:23:38.465	29.897	21.391	OK	09-07-2021	13:23:38.465	29.897	1015	OK	09-07-2021	13:23:37.608	29.040	21.393	OK			
09-07-2021	13:23:39.465	30.897	157.298	26.783	382	0	OK	09-07-2021	13:23:39.465	30.897	21.392	OK	09-07-2021	13:23:39.465	30.897	1015	OK	09-07-2021	13:23:38.609	30.040	21.391	OK			
09-07-2021	13:23:40.466	31.898	157.194	26.790	382	0	OK	09-07-2021	13:23:40.466	31.898	21.395	OK	09-07-2021	13:23:40.466	31.898	1015	OK	09-07-2021	13:23:39.608	31.040	21.392	OK			
09-07-2021	13:23:41.467	32.899	157.320	26.780	382	0	OK	09-07-2021	13:23:41.467	32.899	21.396	OK	09-07-2021	13:23:41.467	32.899	1015	OK	09-07-2021	13:23:40.609	32.040	21.395	OK			
09-07-2021	13:23:42.468	33.899	156.954	26.808	382	0	OK	09-07-2021	13:23:42.468	33.899	21.397	OK	09-07-2021	13:23:42.468	33.899	1015	OK	09-07-2021	13:23:41.609	33.040	21.397	OK			
09-07-2021	13:23:43.468	34.900	157.139	26.794	382	0	OK	09-07-2021	13:23:43.468	34.900	21.396	OK	09-07-2021	13:23:43.468	34.900	1015	OK	09-07-2021	13:23:42.609	34.041	21.398	OK			
09-07-2021	13:23:44.468	35.900	157.410	26.774	382	0	OK	09-07-2021	13:23:44.468	35.900	21.393	OK	09-07-2021	13:23:44.468	35.900	1015	OK	09-07-2021	13:23:43.610	35.041	21.395	OK			
09-07-2021	13:23:45.468	36.900	157.250	26.786	382	0	OK	09-07-2021	13:23:45.468	36.900	21.394	OK	09-07-2021	13:23:45.468	36.900	1015	OK	09-07-2021	13:23:44.609	36.041	21.393	OK			
09-07-2021	13:23:46.468	37.900	157.483	26.768	383	0	OK	09-07-2021	13:23:46.468	37.900	21.394	OK	09-07-2021	13:23:46.468	37.900	1015	OK	09-07-2021	13:23:45.612	37.044	21.394	OK			
09-07-2021	13:23:47.468	38.900	157.324	26.780	383	0	OK	09-07-2021	13:23:47.468	38.900	21.395	OK	09-07-2021	13:23:47.468	38.900	1015	OK	09-07-2021	13:23:46.612	38.044	21.394	OK			
09-07-2021	13:23:48.469	39.901	157.018	26.804	382	0	OK	09-07-2021	13:23:48.469	39.901	21.394	OK	09-07-2021	13:23:48.469	39.901	1015	OK	09-07-2021	13:23:47.613	39.044	21.395	OK			
09-07-2021	13:23:49.471	40.902	157.544	26.763	382	0	OK	09-07-2021	13:23:49.471	40.902	21.395	OK	09-07-2021	13:23:49.471	40.902	1015	OK	09-07-2021	13:23:48.613	40.045	21.394	OK			
09-07-2021	13:23:50.470	41.901	157.583	26.760	382	0	OK	09-07-2021	13:23:50.470	41.901	21.395	OK	09-07-2021	13:23:50.470	41.901	1015	OK	09-07-2021	13:23:49.613	41.045	21.395	OK			
09-07-2021	13:23:51.470	42.902	157.570	26.760	382	0	OK	09-07-2021	13:23:51.470	42.902	21.398	OK	09-07-2021	13:23:51.470	42.902	1015	OK	09-07-2021	13:23:50.613	42.045	21.395	OK			
09-07-2021	13:23:52.468	43.900	157.441	26.770	382	0	OK	09-07-2021	13:23:52.468	43.900	21.398	OK	09-07-2021	13:23:52.468	43.900	1015	OK	09-07-2021	13:23:51.613	43.045	21.398	OK			
09-07-2021	13:23:53.486	44.918	157.622	26.757	382	0	OK	09-07-2021	13:23:53.486	44.918	21.395	OK	09-07-2021	13:23:53.486	44.918	1015	OK	09-07-2021	13:23:52.613	44.044	21.398	OK			
09-07-2021	13:23:54.470	45.902	157.453	26.770	382	0	OK	09-07-2021	13:23:54.470	45.902	21.395	OK	09-07-2021	13:23:54.470	45.902	1015	OK	09-07-2021	13:23:53.612	45.044	21.395	OK			
09-07-2021	13:23:55.471	46.903	157.570	26.761	382	0	OK	09-07-2021	13:23:55.471	46.903	21.395	OK	09-07-2021	13:23:55.471	46.903	1015	OK	09-07-2021	13:23:54.612	46.044	21.394	OK			
09-07-2021	13:23:56.471	47.903	157.225	26.787	382	0	OK	09-07-2021	13:23:56.471	47.903	21.397	OK	09-07-2021	13:23:56.471	47.903	1015	OK	09-07-2021	13:23:55.611	47.043	21.395	OK			
09-07-2021	13:23:57.472	48.903	157.285	26.782	382	0	OK	09-07-2021	13:23:57.472	48.903	21.398	OK	09-07-2021	13:23:57.472	48.903	1015	OK	09-07-2021	13:23:56.622	48.053	21.398	OK			
09-07-2021	13:23:58.471	49.903	157.354	26.778	382	0	OK	09-07-2021	13:23:58.471	49.903	21.394	OK	09-07-2021	13:23:58.471	49.903	1015	OK	09-07-2021	13:23:57.613	49.045	21.396	OK			
09-07-2021	13:23:59.471	50.903	157.652	26.755	382	0	OK	09-07-2021	13:23:59.471	50.903	21.394	OK	09-07-2021	13:23:59.471	50.903	1015	OK	09-07-2021	13:23:58.614	50.045	21.394	OK			
09-07-2021	13:24:00.471	51.903	157.259	26.786	382	0	OK	09-07-2021	13:24:00.471	51.903	21.392	OK	09-07-2021	13:24:00.471	51.903	1015	OK	09-07-2021	13:23:59.615	51.047	21.394	OK			
09-07-2021	13:24:01.471	52.903	157.475	26.769	383	0	OK	09-07-2021	13:24:01.471	52.903	21.393	OK	09-07-2021	13:24:01.471	52.903	1015	OK	09-07-2021	13:24:00.616	52.048	21.392	OK			
09-07-2021	13:24:02.471	53.903	157.552	26.763	382	0	OK	09-07-2021	13:24:02.471	53.903	21.393	OK	09-07-2021	13:24:02.471	53.903	1015	OK	09-07-2021	13:24:01.616	53.048	21.393	OK			
09-07-2021	13:24:03.471	54.903	157.371	26.777	382	0	OK	09-07-2021	13:24:03.471	54.903	21.393	OK	09-07-2021	13:24:03.471	54.903	1015	OK	09-07-2021	13:24:02.617	54.049	21.392	OK			
09-07-2021	13:24:04.471	55.903	157.570	26.762	382	0	OK	09-07-2021	13:24:04.471	55.903	21.392	OK	09-07-2021	13:24:04.471	55.903	1015	OK	09-07-2021	13:24:03.616	55.048	21.392	OK			
09-07-2021	13:24:05.471	56.903	157.263	26.786	382	0	OK	09-07-2021	13:24:05.471	56.903	21.391	OK	09-07-2021	13:24:05.471	56.903	1015	OK	09-07-2021	13:24:04.617	56.049	21.393	OK			
09-07-2021	13:24:06.472	57.904	157.375	26.777	382	0	OK	09-07-2021	13:24:06.472	57.904	21.392	OK	09-07-2021	13:24:06.472	57.904	1015	OK	09-07-2021	13:24:05.618	57.050	21.391	OK			
09-07-2021	13:24:07.472	58.904	157.414	26.773	382	0	OK	09-07-2021	13:24:07.472	58.904	21.395	OK	09-07-2021	13:24:07.472	58.904	1015	OK	09-07-2021	13:24:06.618	58.050	21.392	OK			
09-07-2021	13:24:08.472	59.904	157.432	26.772	382	0	OK	09-07-2021	13:24:08.472	59.904	21.394	OK	09-07-2021	13:24:08.472	59.904	1015	OK	09-07-2021	13:24:07.618	59.050	21.395	OK			
09-07-2021	13:24:09.472	60.904	157.678	26.752	382	0	OK	09-07-2021	13:24:09.472	60.904	21.397	OK	09-07-2021	13:24:09.472	60.904	1015	OK	09-07-2021	13:24:08.620	60.052	21.395	OK			
09-07-2021	13:24:10.473	61.905	157.479	26.768	382	0	OK	09-07-2021	13:24:10.473	61.905	21.395	OK	09-07-2021	13:24:10.473	61.905	1015	OK	09-07-2021	13:24:09.619	61.051	21.397	OK			
09-07-2021	13:24:11.473	62.905	157.600	26.759	382	0	OK	09-07-2021	13:24:11.473	62.905	21.394	OK	09-07-2021	13:24:11.473	62.905	1015	OK	09-07-2021	13:24:10.621	62.053	21.395	OK			
09-07-2021	13:24:12.474	63.906	157.458	26.770	382	0	OK	09-07-2021	13:24:12.474	63.906	21.394	OK	09-07-2021	13:24:12.474	63.906	1015	OK	09-07-2021	13:24:11.621	63.053	21.395	OK			
09-07-2021	13:24:13.474	64.906	157.285	26.783	382	0	OK	09-07-2021	13:24:13.474	64.906	21.395	OK	09-07-2021	13:24:13.474	64.906	1015	OK	09-07-2021	13:24:12.622	64.053	21.394	OK			
09-07-2021	13:24:14.472	65.904	157.570	26.761	382	0	OK	09-07-2021	13:24:14.472	65.904	21.395	OK	09-07-2021	13:24:14.472	65.904	1015	OK	09-07-2021	13:24:13.626	65.058	21.395	OK			
09-07-2021	13:24:15.485	66.917	157.647	26.756	382	0	OK	09-07-2021	13:24:15.485	66.917	21.392	OK	09-07-2021	13:24:15.485	66.917	1015	OK	09-07-2021	13:24:14.622	66.054	21.395	OK			
09-07-2021	13:24:16.475	67.907	157.773	26.746	382	0	OK	09-07-2021	13:24:16.475	67.907	21.393	OK	09-07-2021	13:24:16.475	67.907	1015	OK	09-07-2021	13:24:15.622	67.054	21.392	OK			
09-07-2021	13:24:17.475	68.907	157.591	26.760	382	0	OK	09-07-2021	13:24:17.475	68.907	21.393	OK	09-07-2021	13:24:17.475	68.907	1015	OK	09-07-2021	13:24:16.622	68.054	21.393	OK			
09-07-2021	13:24:18.474	69.905	157.462	26.770	382	0	OK	09-07-2021	13:24:18.474	69.905	21.393	OK	09-07-2021	13:24:18.474	69.905	1015	OK	09-07-2021	13:24:17.621	69.053	21.393	OK			
09-07-2021	13:24:19.475	70.907	157.160	26.793	382	0	OK	09-07-2021	13:24:19.475	70.907	21.394	OK	09-07-2021	13:24:19.475	70.907	1015	OK	09-07-2021	13:24:18.636	70.068	21.393	OK			
09-07-2021	13:24:20.475	71.907	157.756	26.747	382	0	OK	09-07-2021	13:24:20.475	71.907	21.394	OK	09-07-2021	13:24:20.475	71.907	1015	OK	09-07-2021	13:24:19.623	71.055	21.394	OK			
09-07-2021	13:24:21.476	72.908	157.514	26.765	382	0	OK	09-07-2021	13:24:21.476	72.908	21.396	OK	09-07-2021	13:24:21.476	72.908	1015	OK	09-07-2021	13:24:20.624	72.055	21.394	OK			
09-07-2021	13:24:22.478	73.910	157.376	26.776	382	0	OK	09-07-2021	13:24:22.478	73.910	21.395	OK	09-07-2021	13:24:22.478	73.910	1015	OK	09-07-2021	13:24:21.624	73.056	21.396	OK			
09-07-2021	13:24:23.477	74.909	157.574	26.761	382	0	OK	09-07-2021	13:24:23.477	74.909	21.394	OK	09-07-2021	13:24:23.477	74.909	1015	OK	09-07-2021	13:24:22.624	74.056	21.395	OK			
09-07-2021	13:24:24.477	75.909	157.376	26.776	382	0	OK	09-07-2021	13:24:24.477	75.909	21.395	OK	09-07-2021	13:24:24.477	75.909	1015	OK	09-07-2021	13:24:23.625	75.056	21.395	OK			
09-07-2021	13:24:25.480	76.912	157.285	26.784	382	0	OK	09-07-2021	13:24:25.480	76.912	21.392	OK	09-07-2021	13:24:25.480	76.912	1015	OK	09-07-2021	13:24:24.625	76.056	21.394	OK			
09-07-2021	13:24:26.481	77.913	157.380	26.776	382	0	OK	09-07-2021	13:24:26.481	77.913	21.394	OK	09-07-2021	13:24:26.481	77.913	1015	OK	09-07-2021	13:24:25.624	77.056	21.392	OK			
09-07-2021	13:24:27.481	78.913	157.578	26.761	382	0	OK	09-07-2021	13:24:27.481	78.913	21.393	OK	09-07-2021	13:24:27.481	78.913	1015	OK	09-07-2021	13:24:26.624	78.056	21.394	OK			
09-07-2021	13:24:28.482	79.914	157.401	26.774	382	0	OK	09-07-2021	13:24:28.482	79.914	21.395	OK	09-07-2021	13:24:28.482	79.914	1015	OK	09-07-2021	13:24:27.624	79.056	21.393	OK			
09-07-2021	13:24:29.482	80.914	157.225	26.787	382	0	OK	09-07-2021	13:24:29.482	80.914	21.397	OK	09-07-2021	13:24:29.482	80.914	1015	OK	09-07-2021	13:24:28.625	80.057	21.395	OK			
09-07-2021	13:24:30.482	81.914	157.618	26.757	382	0	OK	09-07-2021	13:24:30.482	81.914	21.396	OK	09-07-2021	13:24:30.482	81.914	1015	OK	09-07-2021	13:24:29.625	81.057	21.397	OK			
09-07-2021	13:24:31.482	82.914	157.527	26.764	382	0	OK	09-07-2021	13:24:31.482	82.914	21.396	OK	09-07-2021	13:24:31.482	82.914	1015	OK	09-07-2021	13:24:30.627	82.059	21.397	OK			
09-07-2021	13:24:32.483	83.915	157.670	26.753	382	0	OK	09-07-2021	13:24:32.483	83.915	21.396	OK	09-07-2021	13:24:32.483	83.915	1015	OK	09-07-2021	13:24:31.626	83.058	21.397	OK			
09-07-2021	13:24:33.483	84.915	157.583	26.760	382	0	OK	09-07-2021	13:24:33.483	84.915	21.395	OK	09-07-2021	13:24:33.483	84.915	1015	OK	09-07-2021	13:24:32.630	84.062	21.395	OK			
09-07-2021	13:24:34.484	85.916	157.860	26.739	382	0	OK	09-07-2021	13:24:34.484	85.916	21.394	OK	09-07-2021	13:24:34.484	85.916	1015	OK	09-07-2021	13:24:33.630	85.062	21.395	OK			
09-07-2021	13:24:35.481	86.913	157.509	26.766	382	0	OK	09-07-2021	13:24:35.481	86.913	21.394	OK	09-07-2021	13:24:35.481	86.913	1015	OK	09-07-2021	13:24:34.631	86.063	21.394	OK			
09-07-2021	13:24:36.503	87.935	157.596	26.759	382	0	OK	09-07-2021	13:24:36.503	87.935	21.395	OK	09-07-2021	13:24:36.503	87.935	1015	OK	09-07-2021	13:24:35.630	87.062	21.393	OK			
09-07-2021	13:24:37.484	88.916	157.501	26.767	382	0	OK	09-07-2021	13:24:37.484	88.916	21.393	OK	09-07-2021	13:24:37.484	88.916	1015	OK	09-07-2021	13:24:36.631	88.063	21.394	OK			
09-07-2021	13:24:38.485	89.917	157.535	26.764	382	0	OK	09-07-2021	13:24:38.485	89.917	21.394	OK	09-07-2021	13:24:38.485	89.917	1015	OK	09-07-2021	13:24:37.631	89.063	21.393	OK			
09-07-2021	13:24:39.486	90.917	157.812	26.742	382	0	OK	09-07-2021	13:24:39.486	90.917	21.396	OK	09-07-2021	13:24:39.486	90.917	1015	OK	09-07-2021	13:24:38.631	90.063	21.394	OK			
09-07-2021	13:24:40.487	91.919	157.834	26.740	382	0	OK	09-07-2021	13:24:40.487	91.919	21.397	OK	09-07-2021	13:24:40.487	91.919	1015	OK	09-07-2021	13:24:39.638	91.070	21.395	OK			
09-07-2021	13:24:41.487	92.919	157.501	26.766	382	0	OK	09-07-2021	13:24:41.487	92.919	21.396	OK	09-07-2021	13:24:41.487	92.919	1015	OK	09-07-2021	13:24:40.632	92.064	21.397	OK			
09-07-2021	13:24:42.487	93.919	157.583	26.760	382	0	OK	09-07-2021	13:24:42.487	93.919	21.395	OK	09-07-2021	13:24:42.487	93.919	1015	OK	09-07-2021	13:24:41.634	93.065	21.396	OK			
09-07-2021	13:24:43.488	94.919	157.985	26.729	382	0	OK	09-07-2021	13:24:43.488	94.919	21.395	OK	09-07-2021	13:24:43.488	94.919	1015	OK	09-07-2021	13:24:42.634	94.066	21.395	OK			
09-07-2021	13:24:44.488	95.919	157.696	26.751	382	0	OK	09-07-2021	13:24:44.488	95.919	21.396	OK	09-07-2021	13:24:44.488	95.919	1015	OK	09-07-2021	13:24:43.634	95.066	21.395	OK			
09-07-2021	13:24:45.487	96.919	157.786	26.744	382	0	OK	09-07-2021	13:24:45.487	96.919	21.396	OK	09-07-2021	13:24:45.487	96.919	1015	OK	09-07-2021	13:24:44.635	96.066	21.396	OK			
