#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:30:13.576	13.830	157.296	26.786	382	0	OK	09-07-2021	13:30:13.576	13.830	21.383	OK	09-07-2021	13:30:13.576	13.830	1015	OK	09-07-2021	13:30:12.778	13.031	21.384	OK			
09-07-2021	13:30:14.576	14.830	157.694	26.755	382	0	OK	09-07-2021	13:30:14.576	14.830	21.384	OK	09-07-2021	13:30:14.576	14.830	1015	OK	09-07-2021	13:30:13.778	14.032	21.384	OK			
09-07-2021	13:30:15.577	15.831	157.400	26.778	382	0	OK	09-07-2021	13:30:15.577	15.831	21.383	OK	09-07-2021	13:30:15.577	15.831	1015	OK	09-07-2021	13:30:14.779	15.033	21.384	OK			
09-07-2021	13:30:16.577	16.830	157.763	26.750	382	0	OK	09-07-2021	13:30:16.577	16.830	21.383	OK	09-07-2021	13:30:16.577	16.830	1015	OK	09-07-2021	13:30:15.780	16.034	21.383	OK			
09-07-2021	13:30:17.577	17.830	157.270	26.788	383	0	OK	09-07-2021	13:30:17.577	17.830	21.383	OK	09-07-2021	13:30:17.577	17.830	1015	OK	09-07-2021	13:30:16.780	17.034	21.384	OK			
09-07-2021	13:30:18.575	18.828	157.379	26.778	382	0	OK	09-07-2021	13:30:18.575	18.828	21.388	OK	09-07-2021	13:30:18.575	18.828	1015	OK	09-07-2021	13:30:17.781	18.035	21.384	OK			
09-07-2021	13:30:19.584	19.838	157.275	26.786	382	0	OK	09-07-2021	13:30:19.584	19.838	21.388	OK	09-07-2021	13:30:19.584	19.838	1015	OK	09-07-2021	13:30:18.780	19.034	21.388	OK			
09-07-2021	13:30:20.577	20.830	157.340	26.781	382	0	OK	09-07-2021	13:30:20.577	20.830	21.388	OK	09-07-2021	13:30:20.577	20.830	1015	OK	09-07-2021	13:30:19.781	20.034	21.388	OK			
09-07-2021	13:30:21.577	21.830	157.060	26.803	382	0	OK	09-07-2021	13:30:21.577	21.830	21.387	OK	09-07-2021	13:30:21.577	21.830	1015	OK	09-07-2021	13:30:20.781	21.034	21.389	OK			
09-07-2021	13:30:22.577	22.830	157.456	26.773	382	0	OK	09-07-2021	13:30:22.577	22.830	21.385	OK	09-07-2021	13:30:22.577	22.830	1015	OK	09-07-2021	13:30:21.779	22.033	21.385	OK			
09-07-2021	13:30:23.577	23.830	157.529	26.768	383	0	OK	09-07-2021	13:30:23.577	23.830	21.383	OK	09-07-2021	13:30:23.577	23.830	1015	OK	09-07-2021	13:30:22.780	23.034	21.384	OK			
09-07-2021	13:30:24.577	24.830	157.352	26.782	382	0	OK	09-07-2021	13:30:24.577	24.830	21.382	OK	09-07-2021	13:30:24.577	24.830	1015	OK	09-07-2021	13:30:23.793	24.047	21.383	OK			
09-07-2021	13:30:25.577	25.830	157.473	26.773	382	0	OK	09-07-2021	13:30:25.577	25.830	21.381	OK	09-07-2021	13:30:25.577	25.830	1015	OK	09-07-2021	13:30:24.783	25.036	21.382	OK			
09-07-2021	13:30:26.578	26.831	157.460	26.774	383	0	OK	09-07-2021	13:30:26.578	26.831	21.381	OK	09-07-2021	13:30:26.578	26.831	1015	OK	09-07-2021	13:30:25.783	26.036	21.381	OK			
09-07-2021	13:30:27.578	27.831	157.288	26.787	382	0	OK	09-07-2021	13:30:27.578	27.831	21.382	OK	09-07-2021	13:30:27.578	27.831	1015	OK	09-07-2021	13:30:26.783	27.036	21.382	OK			
09-07-2021	13:30:28.579	28.832	157.322	26.784	383	0	OK	09-07-2021	13:30:28.579	28.832	21.383	OK	09-07-2021	13:30:28.579	28.832	1015	OK	09-07-2021	13:30:27.783	28.036	21.383	OK			
09-07-2021	13:30:29.578	29.831	157.042	26.805	382	0	OK	09-07-2021	13:30:29.578	29.831	21.385	OK	09-07-2021	13:30:29.578	29.831	1015	OK	09-07-2021	13:30:28.783	29.036	21.384	OK			
09-07-2021	13:30:30.578	30.832	157.409	26.776	383	0	OK	09-07-2021	13:30:30.578	30.832	21.387	OK	09-07-2021	13:30:30.578	30.832	1015	OK	09-07-2021	13:30:29.784	30.037	21.386	OK			
09-07-2021	13:30:31.580	31.833	157.543	26.766	383	0	OK	09-07-2021	13:30:31.580	31.833	21.386	OK	09-07-2021	13:30:31.580	31.833	1015	OK	09-07-2021	13:30:30.783	31.036	21.387	OK			
09-07-2021	13:30:32.580	32.833	157.759	26.750	383	0	OK	09-07-2021	13:30:32.580	32.833	21.384	OK	09-07-2021	13:30:32.580	32.833	1015	OK	09-07-2021	13:30:31.784	32.038	21.385	OK			
09-07-2021	13:30:33.579	33.832	157.059	26.804	383	0	OK	09-07-2021	13:30:33.579	33.832	21.384	OK	09-07-2021	13:30:33.579	33.832	1015	OK	09-07-2021	13:30:32.785	33.038	21.384	OK			
09-07-2021	13:30:34.579	34.833	157.305	26.786	383	0	OK	09-07-2021	13:30:34.579	34.833	21.381	OK	09-07-2021	13:30:34.579	34.833	1015	OK	09-07-2021	13:30:33.786	34.039	21.384	OK			
09-07-2021	13:30:35.579	35.832	157.391	26.779	383	0	OK	09-07-2021	13:30:35.579	35.832	21.382	OK	09-07-2021	13:30:35.579	35.832	1015	OK	09-07-2021	13:30:34.786	35.039	21.381	OK			
09-07-2021	13:30:36.580	36.833	157.024	26.808	383	0	OK	09-07-2021	13:30:36.580	36.833	21.380	OK	09-07-2021	13:30:36.580	36.833	1015	OK	09-07-2021	13:30:35.785	36.039	21.382	OK			
09-07-2021	13:30:37.578	37.831	157.279	26.788	383	0	OK	09-07-2021	13:30:37.578	37.831	21.381	OK	09-07-2021	13:30:37.578	37.831	1015	OK	09-07-2021	13:30:36.786	37.039	21.379	OK			
09-07-2021	13:30:38.588	38.842	157.020	26.808	383	0	OK	09-07-2021	13:30:38.588	38.842	21.381	OK	09-07-2021	13:30:38.588	38.842	1015	OK	09-07-2021	13:30:37.785	38.039	21.382	OK			
09-07-2021	13:30:39.580	39.833	157.434	26.776	383	0	OK	09-07-2021	13:30:39.580	39.833	21.381	OK	09-07-2021	13:30:39.580	39.833	1015	OK	09-07-2021	13:30:38.785	39.039	21.381	OK			
09-07-2021	13:30:40.580	40.833	157.214	26.793	383	0	OK	09-07-2021	13:30:40.580	40.833	21.381	OK	09-07-2021	13:30:40.580	40.833	1015	OK	09-07-2021	13:30:39.784	40.038	21.381	OK			
09-07-2021	13:30:41.581	41.835	157.149	26.798	383	0	OK	09-07-2021	13:30:41.581	41.835	21.381	OK	09-07-2021	13:30:41.581	41.835	1015	OK	09-07-2021	13:30:40.786	41.040	21.381	OK			
09-07-2021	13:30:42.581	42.834	157.037	26.807	383	0	OK	09-07-2021	13:30:42.581	42.834	21.380	OK	09-07-2021	13:30:42.581	42.834	1015	OK	09-07-2021	13:30:41.786	42.039	21.381	OK			
09-07-2021	13:30:43.581	43.835	157.235	26.792	382	0	OK	09-07-2021	13:30:43.581	43.835	21.379	OK	09-07-2021	13:30:43.581	43.835	1015	OK	09-07-2021	13:30:42.793	43.046	21.380	OK			
09-07-2021	13:30:44.581	44.834	157.011	26.809	383	0	OK	09-07-2021	13:30:44.581	44.834	21.380	OK	09-07-2021	13:30:44.581	44.834	1015	OK	09-07-2021	13:30:43.788	44.042	21.380	OK			
09-07-2021	13:30:45.585	45.838	157.244	26.791	383	0	OK	09-07-2021	13:30:45.585	45.838	21.380	OK	09-07-2021	13:30:45.585	45.838	1015	OK	09-07-2021	13:30:44.789	45.043	21.379	OK			
09-07-2021	13:30:46.585	46.838	157.192	26.795	383	0	OK	09-07-2021	13:30:46.585	46.838	21.380	OK	09-07-2021	13:30:46.585	46.838	1015	OK	09-07-2021	13:30:45.789	46.043	21.380	OK			
09-07-2021	13:30:47.586	47.839	157.533	26.769	383	0	OK	09-07-2021	13:30:47.586	47.839	21.379	OK	09-07-2021	13:30:47.586	47.839	1015	OK	09-07-2021	13:30:46.792	47.045	21.381	OK			
09-07-2021	13:30:48.587	48.841	157.201	26.794	383	0	OK	09-07-2021	13:30:48.587	48.841	21.381	OK	09-07-2021	13:30:48.587	48.841	1015	OK	09-07-2021	13:30:47.790	48.043	21.379	OK			
09-07-2021	13:30:49.587	49.840	157.387	26.780	383	0	OK	09-07-2021	13:30:49.587	49.840	21.380	OK	09-07-2021	13:30:49.587	49.840	1015	OK	09-07-2021	13:30:48.790	49.044	21.381	OK			
09-07-2021	13:30:50.587	50.840	157.387	26.780	383	0	OK	09-07-2021	13:30:50.587	50.840	21.380	OK	09-07-2021	13:30:50.587	50.840	1015	OK	09-07-2021	13:30:49.790	50.043	21.381	OK			
09-07-2021	13:30:51.586	51.839	157.356	26.782	383	0	OK	09-07-2021	13:30:51.586	51.839	21.381	OK	09-07-2021	13:30:51.586	51.839	1015	OK	09-07-2021	13:30:50.790	51.044	21.380	OK			
09-07-2021	13:30:52.586	52.839	157.538	26.768	383	0	OK	09-07-2021	13:30:52.586	52.839	21.381	OK	09-07-2021	13:30:52.586	52.839	1015	OK	09-07-2021	13:30:51.791	52.044	21.381	OK			
09-07-2021	13:30:53.585	53.838	157.067	26.805	383	0	OK	09-07-2021	13:30:53.585	53.838	21.379	OK	09-07-2021	13:30:53.585	53.838	1015	OK	09-07-2021	13:30:52.792	53.045	21.381	OK			
09-07-2021	13:30:54.588	54.841	157.252	26.791	383	0	OK	09-07-2021	13:30:54.588	54.841	21.378	OK	09-07-2021	13:30:54.588	54.841	1015	OK	09-07-2021	13:30:53.791	54.044	21.380	OK			
09-07-2021	13:30:55.588	55.841	157.227	26.793	383	0	OK	09-07-2021	13:30:55.588	55.841	21.378	OK	09-07-2021	13:30:55.588	55.841	1015	OK	09-07-2021	13:30:54.792	55.045	21.378	OK			
09-07-2021	13:30:56.586	56.839	157.274	26.790	383	0	OK	09-07-2021	13:30:56.586	56.839	21.376	OK	09-07-2021	13:30:56.586	56.839	1015	OK	09-07-2021	13:30:55.791	56.045	21.376	OK			
09-07-2021	13:30:57.590	57.844	157.287	26.789	383	0	OK	09-07-2021	13:30:57.590	57.844	21.376	OK	09-07-2021	13:30:57.590	57.844	1015	OK	09-07-2021	13:30:56.792	57.046	21.377	OK			
09-07-2021	13:30:58.588	58.841	157.468	26.774	383	0	OK	09-07-2021	13:30:58.588	58.841	21.379	OK	09-07-2021	13:30:58.588	58.841	1015	OK	09-07-2021	13:30:57.795	58.049	21.376	OK			
09-07-2021	13:30:59.588	59.841	157.326	26.785	383	0	OK	09-07-2021	13:30:59.588	59.841	21.379	OK	09-07-2021	13:30:59.588	59.841	1015	OK	09-07-2021	13:30:58.795	59.048	21.379	OK			
09-07-2021	13:31:00.596	60.850	157.395	26.780	383	0	OK	09-07-2021	13:31:00.596	60.850	21.378	OK	09-07-2021	13:31:00.596	60.850	1015	OK	09-07-2021	13:30:59.793	60.046	21.379	OK			
09-07-2021	13:31:01.587	61.841	157.373	26.782	383	0	OK	09-07-2021	13:31:01.587	61.841	21.377	OK	09-07-2021	13:31:01.587	61.841	1015	OK	09-07-2021	13:31:00.793	61.046	21.380	OK			
09-07-2021	13:31:02.588	62.841	157.434	26.777	383	0	OK	09-07-2021	13:31:02.588	62.841	21.378	OK	09-07-2021	13:31:02.588	62.841	1015	OK	09-07-2021	13:31:01.797	62.051	21.377	OK			
09-07-2021	13:31:03.588	63.841	157.442	26.776	383	0	OK	09-07-2021	13:31:03.588	63.841	21.379	OK	09-07-2021	13:31:03.588	63.841	1015	OK	09-07-2021	13:31:02.795	63.049	21.378	OK			
09-07-2021	13:31:04.588	64.841	157.244	26.791	383	0	OK	09-07-2021	13:31:04.588	64.841	21.380	OK	09-07-2021	13:31:04.588	64.841	1015	OK	09-07-2021	13:31:03.796	64.049	21.380	OK			
09-07-2021	13:31:05.588	65.841	157.024	26.808	383	0	OK	09-07-2021	13:31:05.588	65.841	21.380	OK	09-07-2021	13:31:05.588	65.841	1015	OK	09-07-2021	13:31:04.795	65.049	21.380	OK			
09-07-2021	13:31:06.588	66.841	157.110	26.802	383	0	OK	09-07-2021	13:31:06.588	66.841	21.378	OK	09-07-2021	13:31:06.588	66.841	1015	OK	09-07-2021	13:31:05.795	66.049	21.379	OK			
09-07-2021	13:31:07.588	67.841	157.438	26.777	383	0	OK	09-07-2021	13:31:07.588	67.841	21.377	OK	09-07-2021	13:31:07.588	67.841	1015	OK	09-07-2021	13:31:06.796	67.050	21.379	OK			
09-07-2021	13:31:08.588	68.841	157.261	26.790	383	0	OK	09-07-2021	13:31:08.588	68.841	21.379	OK	09-07-2021	13:31:08.588	68.841	1015	OK	09-07-2021	13:31:07.796	68.050	21.378	OK			
09-07-2021	13:31:09.588	69.842	157.136	26.800	383	0	OK	09-07-2021	13:31:09.588	69.842	21.378	OK	09-07-2021	13:31:09.588	69.842	1015	OK	09-07-2021	13:31:08.796	69.050	21.378	OK			
09-07-2021	13:31:10.587	70.841	157.192	26.795	383	0	OK	09-07-2021	13:31:10.587	70.841	21.380	OK	09-07-2021	13:31:10.587	70.841	1015	OK	09-07-2021	13:31:09.797	70.051	21.378	OK			
09-07-2021	13:31:11.588	71.841	157.335	26.784	383	0	OK	09-07-2021	13:31:11.588	71.841	21.380	OK	09-07-2021	13:31:11.588	71.841	1015	OK	09-07-2021	13:31:10.798	71.051	21.380	OK			
09-07-2021	13:31:12.588	72.842	157.339	26.784	383	0	OK	09-07-2021	13:31:12.588	72.842	21.379	OK	09-07-2021	13:31:12.588	72.842	1015	OK	09-07-2021	13:31:11.798	72.052	21.378	OK			
09-07-2021	13:31:13.589	73.843	157.572	26.767	383	0	OK	09-07-2021	13:31:13.589	73.843	21.376	OK	09-07-2021	13:31:13.589	73.843	1015	OK	09-07-2021	13:31:12.798	73.051	21.378	OK			
09-07-2021	13:31:14.589	74.843	157.002	26.812	383	0	OK	09-07-2021	13:31:14.589	74.843	21.373	OK	09-07-2021	13:31:14.589	74.843	1015	OK	09-07-2021	13:31:13.797	74.050	21.375	OK			
09-07-2021	13:31:15.589	75.843	157.628	26.763	383	0	OK	09-07-2021	13:31:15.589	75.843	21.375	OK	09-07-2021	13:31:15.589	75.843	1015	OK	09-07-2021	13:31:14.798	75.052	21.373	OK			
09-07-2021	13:31:16.589	76.842	157.274	26.790	383	0	OK	09-07-2021	13:31:16.589	76.842	21.376	OK	09-07-2021	13:31:16.589	76.842	1015	OK	09-07-2021	13:31:15.798	76.051	21.374	OK			
09-07-2021	13:31:17.623	77.876	157.127	26.801	383	0	OK	09-07-2021	13:31:17.623	77.876	21.377	OK	09-07-2021	13:31:17.623	77.876	1015	OK	09-07-2021	13:31:16.798	77.051	21.376	OK			
09-07-2021	13:31:18.590	78.843	157.170	26.798	383	0	OK	09-07-2021	13:31:18.590	78.843	21.376	OK	09-07-2021	13:31:18.590	78.843	1015	OK	09-07-2021	13:31:17.799	78.053	21.377	OK			
09-07-2021	13:31:19.590	79.843	157.140	26.800	383	0	OK	09-07-2021	13:31:19.590	79.843	21.377	OK	09-07-2021	13:31:19.590	79.843	1015	OK	09-07-2021	13:31:18.799	79.052	21.376	OK			
09-07-2021	13:31:20.590	80.844	157.576	26.767	383	0	OK	09-07-2021	13:31:20.590	80.844	21.375	OK	09-07-2021	13:31:20.590	80.844	1015	OK	09-07-2021	13:31:19.797	80.050	21.377	OK			
09-07-2021	13:31:21.590	81.844	156.989	26.812	383	0	OK	09-07-2021	13:31:21.590	81.844	21.376	OK	09-07-2021	13:31:21.590	81.844	1015	OK	09-07-2021	13:31:20.799	81.052	21.376	OK			
09-07-2021	13:31:22.591	82.844	157.084	26.806	383	0	OK	09-07-2021	13:31:22.591	82.844	21.372	OK	09-07-2021	13:31:22.591	82.844	1015	OK	09-07-2021	13:31:21.800	82.053	21.375	OK			
09-07-2021	13:31:23.591	83.845	156.843	26.824	383	0	OK	09-07-2021	13:31:23.591	83.845	21.374	OK	09-07-2021	13:31:23.591	83.845	1015	OK	09-07-2021	13:31:22.800	83.054	21.373	OK			
09-07-2021	13:31:24.599	84.852	157.132	26.801	383	0	OK	09-07-2021	13:31:24.599	84.852	21.376	OK	09-07-2021	13:31:24.599	84.852	1015	OK	09-07-2021	13:31:23.800	84.053	21.376	OK			
09-07-2021	13:31:25.600	85.853	157.347	26.785	383	0	OK	09-07-2021	13:31:25.600	85.853	21.374	OK	09-07-2021	13:31:25.600	85.853	1015	OK	09-07-2021	13:31:24.800	85.053	21.376	OK			
09-07-2021	13:31:26.601	86.854	156.710	26.834	383	0	OK	09-07-2021	13:31:26.601	86.854	21.375	OK	09-07-2021	13:31:26.601	86.854	1015	OK	09-07-2021	13:31:25.800	86.054	21.374	OK			
09-07-2021	13:31:27.600	87.853	157.222	26.795	383	0	OK	09-07-2021	13:31:27.600	87.853	21.373	OK	09-07-2021	13:31:27.600	87.853	1015	OK	09-07-2021	13:31:26.800	87.053	21.376	OK			
09-07-2021	13:31:28.601	88.854	157.278	26.791	383	0	OK	09-07-2021	13:31:28.601	88.854	21.372	OK	09-07-2021	13:31:28.601	88.854	1015	OK	09-07-2021	13:31:27.801	88.054	21.373	OK			
09-07-2021	13:31:29.602	89.855	157.036	26.810	383	0	OK	09-07-2021	13:31:29.602	89.855	21.371	OK	09-07-2021	13:31:29.602	89.855	1015	OK	09-07-2021	13:31:28.801	89.054	21.371	OK			
09-07-2021	13:31:30.604	90.857	156.881	26.822	383	0	OK	09-07-2021	13:31:30.604	90.857	21.371	OK	09-07-2021	13:31:30.604	90.857	1015	OK	09-07-2021	13:31:29.803	90.056	21.371	OK			
09-07-2021	13:31:31.604	91.858	156.967	26.815	383	0	OK	09-07-2021	13:31:31.604	91.858	21.372	OK	09-07-2021	13:31:31.604	91.858	1015	OK	09-07-2021	13:31:30.803	91.056	21.371	OK			
09-07-2021	13:31:32.604	92.858	157.096	26.805	383	0	OK	09-07-2021	13:31:32.604	92.858	21.372	OK	09-07-2021	13:31:32.604	92.858	1015	OK	09-07-2021	13:31:31.803	92.057	21.371	OK			
09-07-2021	13:31:33.604	93.858	156.946	26.817	383	0	OK	09-07-2021	13:31:33.604	93.858	21.371	OK	09-07-2021	13:31:33.604	93.858	1015	OK	09-07-2021	13:31:32.803	93.057	21.371	OK			
09-07-2021	13:31:34.604	94.858	157.088	26.806	383	0	OK	09-07-2021	13:31:34.604	94.858	21.371	OK	09-07-2021	13:31:34.604	94.858	1015	OK	09-07-2021	13:31:33.804	94.057	21.371	OK			
09-07-2021	13:31:35.602	95.855	157.217	26.796	383	0	OK	09-07-2021	13:31:35.602	95.855	21.371	OK	09-07-2021	13:31:35.602	95.855	1015	OK	09-07-2021	13:31:34.804	95.058	21.371	OK			
09-07-2021	13:31:36.604	96.858	156.971	26.815	383	0	OK	09-07-2021	13:31:36.604	96.858	21.371	OK	09-07-2021	13:31:36.604	96.858	1015	OK	09-07-2021	13:31:35.804	96.058	21.371	OK			
