#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3460_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	16:13:46.938	506.431	118.677	32.976	482	0	OK	09-07-2021	16:13:46.938	506.431	20.503	OK	09-07-2021	16:13:46.938	506.431	1014	OK	09-07-2021	16:13:46.682	506.174	20.502	OK			
09-07-2021	16:13:47.938	507.431	118.670	32.976	482	0	OK	09-07-2021	16:13:47.938	507.431	20.505	OK	09-07-2021	16:13:47.938	507.431	1014	OK	09-07-2021	16:13:47.683	507.176	20.505	OK			
09-07-2021	16:13:48.938	508.431	118.567	32.986	482	0	OK	09-07-2021	16:13:48.938	508.431	20.506	OK	09-07-2021	16:13:48.938	508.431	1014	OK	09-07-2021	16:13:48.683	508.176	20.504	OK			
09-07-2021	16:13:49.938	509.431	118.610	32.981	482	0	OK	09-07-2021	16:13:49.938	509.431	20.508	OK	09-07-2021	16:13:49.938	509.431	1014	OK	09-07-2021	16:13:49.683	509.176	20.508	OK			
09-07-2021	16:13:50.938	510.431	118.714	32.971	482	0	OK	09-07-2021	16:13:50.938	510.431	20.507	OK	09-07-2021	16:13:50.938	510.431	1014	OK	09-07-2021	16:13:50.684	510.176	20.506	OK			
09-07-2021	16:13:51.938	511.431	118.600	32.982	482	0	OK	09-07-2021	16:13:51.938	511.431	20.508	OK	09-07-2021	16:13:51.938	511.431	1014	OK	09-07-2021	16:13:51.684	511.177	20.508	OK			
09-07-2021	16:13:52.938	512.431	118.884	32.954	482	0	OK	09-07-2021	16:13:52.938	512.431	20.507	OK	09-07-2021	16:13:52.938	512.431	1014	OK	09-07-2021	16:13:52.684	512.177	20.507	OK			
09-07-2021	16:13:53.938	513.431	118.734	32.968	482	0	OK	09-07-2021	16:13:53.938	513.431	20.510	OK	09-07-2021	16:13:53.938	513.431	1014	OK	09-07-2021	16:13:53.682	513.175	20.509	OK			
09-07-2021	16:13:54.939	514.432	118.663	32.975	482	0	OK	09-07-2021	16:13:54.939	514.432	20.510	OK	09-07-2021	16:13:54.939	514.432	1014	OK	09-07-2021	16:13:54.684	514.177	20.510	OK			
09-07-2021	16:13:55.941	515.433	118.851	32.957	481	0	OK	09-07-2021	16:13:55.941	515.433	20.508	OK	09-07-2021	16:13:55.941	515.433	1014	OK	09-07-2021	16:13:55.685	515.178	20.508	OK			
09-07-2021	16:13:56.941	516.434	118.794	32.962	482	0	OK	09-07-2021	16:13:56.941	516.434	20.510	OK	09-07-2021	16:13:56.941	516.434	1014	OK	09-07-2021	16:13:56.683	516.176	20.509	OK			
09-07-2021	16:13:57.939	517.432	118.958	32.946	481	0	OK	09-07-2021	16:13:57.939	517.432	20.509	OK	09-07-2021	16:13:57.939	517.432	1014	OK	09-07-2021	16:13:57.690	517.183	20.509	OK			
09-07-2021	16:13:58.939	518.432	118.790	32.961	481	0	OK	09-07-2021	16:13:58.939	518.432	20.514	OK	09-07-2021	16:13:58.939	518.432	1014	OK	09-07-2021	16:13:58.686	518.178	20.513	OK			
09-07-2021	16:13:59.939	519.432	118.663	32.973	482	0	OK	09-07-2021	16:13:59.939	519.432	20.516	OK	09-07-2021	16:13:59.939	519.432	1014	OK	09-07-2021	16:13:59.686	519.179	20.516	OK			
09-07-2021	16:14:00.939	520.432	118.780	32.962	482	0	OK	09-07-2021	16:14:00.939	520.432	20.514	OK	09-07-2021	16:14:00.939	520.432	1014	OK	09-07-2021	16:14:00.688	520.181	20.514	OK			
09-07-2021	16:14:01.939	521.432	118.834	32.957	482	0	OK	09-07-2021	16:14:01.939	521.432	20.513	OK	09-07-2021	16:14:01.939	521.432	1014	OK	09-07-2021	16:14:01.689	521.182	20.514	OK			
09-07-2021	16:14:02.942	522.435	118.820	32.959	481	0	OK	09-07-2021	16:14:02.942	522.435	20.511	OK	09-07-2021	16:14:02.942	522.435	1014	OK	09-07-2021	16:14:02.688	522.181	20.511	OK			
09-07-2021	16:14:03.943	523.436	118.867	32.954	481	0	OK	09-07-2021	16:14:03.943	523.436	20.512	OK	09-07-2021	16:14:03.943	523.436	1014	OK	09-07-2021	16:14:03.689	523.182	20.512	OK			
09-07-2021	16:14:04.939	524.432	118.643	32.976	481	0	OK	09-07-2021	16:14:04.939	524.432	20.513	OK	09-07-2021	16:14:04.939	524.432	1014	OK	09-07-2021	16:14:04.689	524.182	20.513	OK			
09-07-2021	16:14:05.941	525.434	118.934	32.947	481	0	OK	09-07-2021	16:14:05.941	525.434	20.513	OK	09-07-2021	16:14:05.941	525.434	1014	OK	09-07-2021	16:14:05.689	525.182	20.513	OK			
09-07-2021	16:14:06.942	526.435	118.931	32.947	481	0	OK	09-07-2021	16:14:06.942	526.435	20.514	OK	09-07-2021	16:14:06.942	526.435	1014	OK	09-07-2021	16:14:06.689	526.182	20.515	OK			
09-07-2021	16:14:07.942	527.435	118.947	32.945	481	0	OK	09-07-2021	16:14:07.942	527.435	20.515	OK	09-07-2021	16:14:07.942	527.435	1014	OK	09-07-2021	16:14:07.689	527.182	20.515	OK			
09-07-2021	16:14:08.942	528.435	118.894	32.950	481	0	OK	09-07-2021	16:14:08.942	528.435	20.516	OK	09-07-2021	16:14:08.942	528.435	1014	OK	09-07-2021	16:14:08.690	528.183	20.516	OK			
09-07-2021	16:14:09.943	529.436	118.974	32.942	481	0	OK	09-07-2021	16:14:09.943	529.436	20.516	OK	09-07-2021	16:14:09.943	529.436	1014	OK	09-07-2021	16:14:09.691	529.184	20.516	OK			
09-07-2021	16:14:10.942	530.435	118.910	32.948	481	0	OK	09-07-2021	16:14:10.942	530.435	20.517	OK	09-07-2021	16:14:10.942	530.435	1014	OK	09-07-2021	16:14:10.691	530.184	20.516	OK			
09-07-2021	16:14:11.942	531.435	118.860	32.952	481	0	OK	09-07-2021	16:14:11.942	531.435	20.520	OK	09-07-2021	16:14:11.942	531.435	1014	OK	09-07-2021	16:14:11.691	531.184	20.519	OK			
09-07-2021	16:14:12.942	532.435	119.071	32.931	481	0	OK	09-07-2021	16:14:12.942	532.435	20.520	OK	09-07-2021	16:14:12.942	532.435	1014	OK	09-07-2021	16:14:12.692	532.185	20.520	OK			
09-07-2021	16:14:13.943	533.436	118.750	32.963	481	0	OK	09-07-2021	16:14:13.943	533.436	20.520	OK	09-07-2021	16:14:13.943	533.436	1014	OK	09-07-2021	16:14:13.692	533.185	20.520	OK			
09-07-2021	16:14:14.943	534.436	119.001	32.938	481	0	OK	09-07-2021	16:14:14.943	534.436	20.520	OK	09-07-2021	16:14:14.943	534.436	1014	OK	09-07-2021	16:14:14.691	534.184	20.519	OK			
09-07-2021	16:14:15.944	535.437	119.141	32.924	481	0	OK	09-07-2021	16:14:15.944	535.437	20.520	OK	09-07-2021	16:14:15.944	535.437	1014	OK	09-07-2021	16:14:15.691	535.184	20.520	OK			
09-07-2021	16:14:16.945	536.438	119.047	32.933	481	0	OK	09-07-2021	16:14:16.945	536.438	20.521	OK	09-07-2021	16:14:16.945	536.438	1014	OK	09-07-2021	16:14:16.692	536.185	20.518	OK			
09-07-2021	16:14:17.946	537.439	119.081	32.930	481	0	OK	09-07-2021	16:14:17.946	537.439	20.520	OK	09-07-2021	16:14:17.946	537.439	1014	OK	09-07-2021	16:14:17.692	537.184	20.521	OK			
09-07-2021	16:14:18.946	538.439	119.104	32.928	481	0	OK	09-07-2021	16:14:18.946	538.439	20.519	OK	09-07-2021	16:14:18.946	538.439	1014	OK	09-07-2021	16:14:18.697	538.190	20.519	OK			
09-07-2021	16:14:19.947	539.440	119.131	32.925	481	0	OK	09-07-2021	16:14:19.947	539.440	20.520	OK	09-07-2021	16:14:19.947	539.440	1014	OK	09-07-2021	16:14:19.692	539.185	20.519	OK			
09-07-2021	16:14:20.946	540.439	119.396	32.898	481	0	OK	09-07-2021	16:14:20.946	540.439	20.522	OK	09-07-2021	16:14:20.946	540.439	1014	OK	09-07-2021	16:14:20.693	540.185	20.522	OK			
09-07-2021	16:14:21.946	541.439	119.111	32.926	481	0	OK	09-07-2021	16:14:21.946	541.439	20.523	OK	09-07-2021	16:14:21.946	541.439	1014	OK	09-07-2021	16:14:21.694	541.187	20.523	OK			
09-07-2021	16:14:22.944	542.437	119.332	32.903	481	0	OK	09-07-2021	16:14:22.944	542.437	20.526	OK	09-07-2021	16:14:22.944	542.437	1014	OK	09-07-2021	16:14:22.693	542.186	20.525	OK			
09-07-2021	16:14:23.945	543.438	119.154	32.921	481	0	OK	09-07-2021	16:14:23.945	543.438	20.525	OK	09-07-2021	16:14:23.945	543.438	1014	OK	09-07-2021	16:14:23.698	543.191	20.526	OK			
09-07-2021	16:14:24.946	544.439	119.215	32.915	481	0	OK	09-07-2021	16:14:24.946	544.439	20.525	OK	09-07-2021	16:14:24.946	544.439	1014	OK	09-07-2021	16:14:24.695	544.188	20.524	OK			
09-07-2021	16:14:25.948	545.441	119.312	32.906	481	0	OK	09-07-2021	16:14:25.948	545.441	20.523	OK	09-07-2021	16:14:25.948	545.441	1014	OK	09-07-2021	16:14:25.697	545.190	20.524	OK			
09-07-2021	16:14:26.948	546.441	119.154	32.921	481	0	OK	09-07-2021	16:14:26.948	546.441	20.525	OK	09-07-2021	16:14:26.948	546.441	1014	OK	09-07-2021	16:14:26.696	546.189	20.524	OK			
09-07-2021	16:14:27.948	547.441	119.433	32.893	481	0	OK	09-07-2021	16:14:27.948	547.441	20.526	OK	09-07-2021	16:14:27.948	547.441	1014	OK	09-07-2021	16:14:27.696	547.189	20.526	OK			
09-07-2021	16:14:28.948	548.441	119.339	32.902	481	0	OK	09-07-2021	16:14:28.948	548.441	20.527	OK	09-07-2021	16:14:28.948	548.441	1014	OK	09-07-2021	16:14:28.697	548.190	20.528	OK			
09-07-2021	16:14:29.948	549.440	119.174	32.918	481	0	OK	09-07-2021	16:14:29.948	549.440	20.528	OK	09-07-2021	16:14:29.948	549.440	1014	OK	09-07-2021	16:14:29.697	549.190	20.529	OK			
09-07-2021	16:14:30.948	550.441	119.167	32.918	481	0	OK	09-07-2021	16:14:30.948	550.441	20.530	OK	09-07-2021	16:14:30.948	550.441	1014	OK	09-07-2021	16:14:30.697	550.189	20.529	OK			
09-07-2021	16:14:31.948	551.441	119.500	32.885	480	0	OK	09-07-2021	16:14:31.948	551.441	20.530	OK	09-07-2021	16:14:31.948	551.441	1014	OK	09-07-2021	16:14:31.697	551.190	20.530	OK			
09-07-2021	16:14:32.948	552.441	119.409	32.894	480	0	OK	09-07-2021	16:14:32.948	552.441	20.530	OK	09-07-2021	16:14:32.948	552.441	1014	OK	09-07-2021	16:14:32.699	552.192	20.530	OK			
09-07-2021	16:14:33.949	553.442	119.476	32.887	480	0	OK	09-07-2021	16:14:33.949	553.442	20.531	OK	09-07-2021	16:14:33.949	553.442	1014	OK	09-07-2021	16:14:33.699	553.192	20.531	OK			
09-07-2021	16:14:34.947	554.440	119.429	32.891	481	0	OK	09-07-2021	16:14:34.947	554.440	20.533	OK	09-07-2021	16:14:34.947	554.440	1014	OK	09-07-2021	16:14:34.698	554.191	20.533	OK			
09-07-2021	16:14:35.951	555.444	119.681	32.866	480	0	OK	09-07-2021	16:14:35.951	555.444	20.533	OK	09-07-2021	16:14:35.951	555.444	1014	OK	09-07-2021	16:14:35.700	555.193	20.533	OK			
09-07-2021	16:14:36.949	556.442	119.368	32.896	480	0	OK	09-07-2021	16:14:36.949	556.442	20.536	OK	09-07-2021	16:14:36.949	556.442	1014	OK	09-07-2021	16:14:36.699	556.192	20.536	OK			
09-07-2021	16:14:37.950	557.443	119.600	32.873	480	0	OK	09-07-2021	16:14:37.950	557.443	20.536	OK	09-07-2021	16:14:37.950	557.443	1014	OK	09-07-2021	16:14:37.697	557.190	20.536	OK			
09-07-2021	16:14:38.950	558.443	119.365	32.896	480	0	OK	09-07-2021	16:14:38.950	558.443	20.537	OK	09-07-2021	16:14:38.950	558.443	1014	OK	09-07-2021	16:14:38.697	558.190	20.537	OK			
09-07-2021	16:14:39.952	559.445	119.590	32.874	480	0	OK	09-07-2021	16:14:39.952	559.445	20.536	OK	09-07-2021	16:14:39.952	559.445	1014	OK	09-07-2021	16:14:39.724	559.217	20.536	OK			
09-07-2021	16:14:40.952	560.445	119.563	32.876	480	0	OK	09-07-2021	16:14:40.952	560.445	20.538	OK	09-07-2021	16:14:40.952	560.445	1014	OK	09-07-2021	16:14:40.700	560.193	20.537	OK			
09-07-2021	16:14:41.951	561.444	119.509	32.881	480	0	OK	09-07-2021	16:14:41.951	561.444	20.539	OK	09-07-2021	16:14:41.951	561.444	1014	OK	09-07-2021	16:14:41.701	561.194	20.538	OK			
09-07-2021	16:14:42.950	562.443	119.684	32.863	480	0	OK	09-07-2021	16:14:42.950	562.443	20.541	OK	09-07-2021	16:14:42.950	562.443	1014	OK	09-07-2021	16:14:42.701	562.194	20.540	OK			
09-07-2021	16:14:43.958	563.451	119.526	32.879	480	0	OK	09-07-2021	16:14:43.958	563.451	20.540	OK	09-07-2021	16:14:43.958	563.451	1014	OK	09-07-2021	16:14:43.701	563.194	20.539	OK			
09-07-2021	16:14:44.952	564.445	119.560	32.876	480	0	OK	09-07-2021	16:14:44.952	564.445	20.539	OK	09-07-2021	16:14:44.952	564.445	1014	OK	09-07-2021	16:14:44.700	564.193	20.540	OK			
09-07-2021	16:14:45.952	565.445	119.560	32.876	480	0	OK	09-07-2021	16:14:45.952	565.445	20.539	OK	09-07-2021	16:14:45.952	565.445	1014	OK	09-07-2021	16:14:45.701	565.194	20.539	OK			
09-07-2021	16:14:46.953	566.446	119.714	32.861	480	0	OK	09-07-2021	16:14:46.953	566.446	20.538	OK	09-07-2021	16:14:46.953	566.446	1014	OK	09-07-2021	16:14:46.701	566.194	20.539	OK			
09-07-2021	16:14:47.953	567.446	119.866	32.846	480	0	OK	09-07-2021	16:14:47.953	567.446	20.538	OK	09-07-2021	16:14:47.953	567.446	1014	OK	09-07-2021	16:14:47.699	567.192	20.538	OK			
09-07-2021	16:14:48.953	568.446	119.762	32.857	480	0	OK	09-07-2021	16:14:48.953	568.446	20.536	OK	09-07-2021	16:14:48.953	568.446	1014	OK	09-07-2021	16:14:48.700	568.193	20.536	OK			
09-07-2021	16:14:49.954	569.446	119.742	32.859	480	0	OK	09-07-2021	16:14:49.954	569.446	20.536	OK	09-07-2021	16:14:49.954	569.446	1014	OK	09-07-2021	16:14:49.701	569.193	20.537	OK			
09-07-2021	16:14:50.955	570.448	119.836	32.849	480	0	OK	09-07-2021	16:14:50.955	570.448	20.538	OK	09-07-2021	16:14:50.955	570.448	1014	OK	09-07-2021	16:14:50.700	570.193	20.538	OK			
09-07-2021	16:14:51.953	571.446	120.058	32.826	480	0	OK	09-07-2021	16:14:51.953	571.446	20.541	OK	09-07-2021	16:14:51.953	571.446	1014	OK	09-07-2021	16:14:51.702	571.195	20.541	OK			
09-07-2021	16:14:52.953	572.446	119.886	32.843	480	0	OK	09-07-2021	16:14:52.953	572.446	20.541	OK	09-07-2021	16:14:52.953	572.446	1014	OK	09-07-2021	16:14:52.701	572.194	20.540	OK			
09-07-2021	16:14:53.954	573.447	120.031	32.829	480	0	OK	09-07-2021	16:14:53.954	573.447	20.540	OK	09-07-2021	16:14:53.954	573.447	1014	OK	09-07-2021	16:14:53.703	573.196	20.540	OK			
09-07-2021	16:14:54.955	574.448	119.893	32.842	480	0	OK	09-07-2021	16:14:54.955	574.448	20.542	OK	09-07-2021	16:14:54.955	574.448	1014	OK	09-07-2021	16:14:54.702	574.195	20.543	OK			
09-07-2021	16:14:55.955	575.448	119.906	32.840	480	0	OK	09-07-2021	16:14:55.955	575.448	20.544	OK	09-07-2021	16:14:55.955	575.448	1014	OK	09-07-2021	16:14:55.703	575.196	20.543	OK			
09-07-2021	16:14:56.955	576.448	120.119	32.819	480	0	OK	09-07-2021	16:14:56.955	576.448	20.544	OK	09-07-2021	16:14:56.955	576.448	1014	OK	09-07-2021	16:14:56.702	576.195	20.544	OK			
09-07-2021	16:14:57.955	577.448	119.950	32.836	480	0	OK	09-07-2021	16:14:57.955	577.448	20.543	OK	09-07-2021	16:14:57.955	577.448	1014	OK	09-07-2021	16:14:57.703	577.196	20.545	OK			
09-07-2021	16:14:58.955	578.448	119.960	32.835	480	0	OK	09-07-2021	16:14:58.955	578.448	20.543	OK	09-07-2021	16:14:58.955	578.448	1014	OK	09-07-2021	16:14:58.711	578.204	20.543	OK			
09-07-2021	16:14:59.956	579.449	120.183	32.813	480	0	OK	09-07-2021	16:14:59.956	579.449	20.543	OK	09-07-2021	16:14:59.956	579.449	1014	OK	09-07-2021	16:14:59.703	579.196	20.542	OK			
09-07-2021	16:15:00.956	580.449	120.095	32.822	479	0	OK	09-07-2021	16:15:00.956	580.449	20.542	OK	09-07-2021	16:15:00.956	580.449	1014	OK	09-07-2021	16:15:00.704	580.197	20.542	OK			
09-07-2021	16:15:01.956	581.449	120.352	32.796	480	0	OK	09-07-2021	16:15:01.956	581.449	20.544	OK	09-07-2021	16:15:01.956	581.449	1014	OK	09-07-2021	16:15:01.703	581.195	20.544	OK			
09-07-2021	16:15:02.953	582.446	120.081	32.822	479	0	OK	09-07-2021	16:15:02.953	582.446	20.546	OK	09-07-2021	16:15:02.953	582.446	1014	OK	09-07-2021	16:15:02.704	582.197	20.545	OK			
09-07-2021	16:15:03.962	583.455	120.253	32.805	479	0	OK	09-07-2021	16:15:03.962	583.455	20.546	OK	09-07-2021	16:15:03.962	583.455	1014	OK	09-07-2021	16:15:03.703	583.196	20.546	OK			
09-07-2021	16:15:04.956	584.449	120.325	32.798	479	0	OK	09-07-2021	16:15:04.956	584.449	20.546	OK	09-07-2021	16:15:04.956	584.449	1014	OK	09-07-2021	16:15:04.703	584.196	20.547	OK			
09-07-2021	16:15:05.954	585.447	120.166	32.813	479	0	OK	09-07-2021	16:15:05.954	585.447	20.548	OK	09-07-2021	16:15:05.954	585.447	1014	OK	09-07-2021	16:15:05.704	585.197	20.548	OK			
09-07-2021	16:15:06.954	586.447	120.196	32.810	479	0	OK	09-07-2021	16:15:06.954	586.447	20.548	OK	09-07-2021	16:15:06.954	586.447	1014	OK	09-07-2021	16:15:06.705	586.198	20.548	OK			
09-07-2021	16:15:07.954	587.447	120.280	32.802	479	0	OK	09-07-2021	16:15:07.954	587.447	20.547	OK	09-07-2021	16:15:07.954	587.447	1014	OK	09-07-2021	16:15:07.705	587.198	20.547	OK			
09-07-2021	16:15:08.954	588.447	120.456	32.785	479	0	OK	09-07-2021	16:15:08.954	588.447	20.546	OK	09-07-2021	16:15:08.954	588.447	1014	OK	09-07-2021	16:15:08.705	588.198	20.547	OK			
09-07-2021	16:15:09.956	589.448	120.372	32.793	479	0	OK	09-07-2021	16:15:09.956	589.448	20.547	OK	09-07-2021	16:15:09.956	589.448	1014	OK	09-07-2021	16:15:09.706	589.199	20.546	OK			
09-07-2021	16:15:10.954	590.447	120.348	32.795	479	0	OK	09-07-2021	16:15:10.954	590.447	20.548	OK	09-07-2021	16:15:10.954	590.447	1014	OK	09-07-2021	16:15:10.706	590.199	20.548	OK			
09-07-2021	16:15:11.956	591.449	120.365	32.793	479	0	OK	09-07-2021	16:15:11.956	591.449	20.549	OK	09-07-2021	16:15:11.956	591.449	1014	OK	09-07-2021	16:15:11.707	591.200	20.549	OK			
09-07-2021	16:15:12.956	592.449	120.368	32.792	479	0	OK	09-07-2021	16:15:12.956	592.449	20.551	OK	09-07-2021	16:15:12.956	592.449	1014	OK	09-07-2021	16:15:12.707	592.200	20.551	OK			
09-07-2021	16:15:13.956	593.449	120.314	32.797	479	0	OK	09-07-2021	16:15:13.956	593.449	20.552	OK	09-07-2021	16:15:13.956	593.449	1014	OK	09-07-2021	16:15:13.708	593.201	20.551	OK			
09-07-2021	16:15:14.956	594.449	120.388	32.789	479	0	OK	09-07-2021	16:15:14.956	594.449	20.554	OK	09-07-2021	16:15:14.956	594.449	1014	OK	09-07-2021	16:15:14.708	594.201	20.553	OK			
09-07-2021	16:15:15.957	595.450	120.405	32.787	479	0	OK	09-07-2021	16:15:15.957	595.450	20.555	OK	09-07-2021	16:15:15.957	595.450	1014	OK	09-07-2021	16:15:15.709	595.202	20.555	OK			
09-07-2021	16:15:16.957	596.450	120.584	32.769	479	0	OK	09-07-2021	16:15:16.957	596.450	20.556	OK	09-07-2021	16:15:16.957	596.450	1014	OK	09-07-2021	16:15:16.709	596.201	20.555	OK			
09-07-2021	16:15:17.957	597.450	120.567	32.771	479	0	OK	09-07-2021	16:15:17.957	597.450	20.555	OK	09-07-2021	16:15:17.957	597.450	1014	OK	09-07-2021	16:15:17.710	597.203	20.556	OK			
09-07-2021	16:15:18.958	598.451	120.605	32.768	478	0	OK	09-07-2021	16:15:18.958	598.451	20.553	OK	09-07-2021	16:15:18.958	598.451	1014	OK	09-07-2021	16:15:18.708	598.201	20.553	OK			
09-07-2021	16:15:19.958	599.451	120.639	32.764	478	0	OK	09-07-2021	16:15:19.958	599.451	20.555	OK	09-07-2021	16:15:19.958	599.451	1014	OK	09-07-2021	16:15:19.737	599.230	20.555	OK			
09-07-2021	16:15:20.957	600.450	120.381	32.789	479	0	OK	09-07-2021	16:15:20.957	600.450	20.556	OK	09-07-2021	16:15:20.957	600.450	1014	OK	09-07-2021	16:15:20.710	600.203	20.556	OK			
09-07-2021	16:15:21.958	601.451	120.838	32.743	479	0	OK	09-07-2021	16:15:21.958	601.451	20.559	OK	09-07-2021	16:15:21.958	601.451	1014	OK	09-07-2021	16:15:21.710	601.203	20.559	OK			
09-07-2021	16:15:22.959	602.452	120.791	32.748	478	0	OK	09-07-2021	16:15:22.959	602.452	20.558	OK	09-07-2021	16:15:22.959	602.452	1014	OK	09-07-2021	16:15:22.709	602.202	20.559	OK			
09-07-2021	16:15:23.958	603.451	120.866	32.741	478	0	OK	09-07-2021	16:15:23.958	603.451	20.557	OK	09-07-2021	16:15:23.958	603.451	1014	OK	09-07-2021	16:15:23.709	603.202	20.557	OK			
09-07-2021	16:15:24.959	604.452	120.645	32.763	478	0	OK	09-07-2021	16:15:24.959	604.452	20.556	OK	09-07-2021	16:15:24.959	604.452	1014	OK	09-07-2021	16:15:24.710	604.203	20.557	OK			
09-07-2021	16:15:25.962	605.455	120.726	32.754	478	0	OK	09-07-2021	16:15:25.962	605.455	20.559	OK	09-07-2021	16:15:25.962	605.455	1014	OK	09-07-2021	16:15:25.709	605.202	20.558	OK			
09-07-2021	16:15:26.962	606.454	120.611	32.765	478	0	OK	09-07-2021	16:15:26.962	606.454	20.560	OK	09-07-2021	16:15:26.962	606.454	1014	OK	09-07-2021	16:15:26.709	606.202	20.559	OK			
09-07-2021	16:15:27.962	607.455	120.587	32.766	478	0	OK	09-07-2021	16:15:27.962	607.455	20.564	OK	09-07-2021	16:15:27.962	607.455	1014	OK	09-07-2021	16:15:27.710	607.203	20.563	OK			
09-07-2021	16:15:28.963	608.456	121.099	32.716	478	0	OK	09-07-2021	16:15:28.963	608.456	20.563	OK	09-07-2021	16:15:28.963	608.456	1014	OK	09-07-2021	16:15:28.711	608.204	20.564	OK			
09-07-2021	16:15:29.962	609.455	120.801	32.746	478	0	OK	09-07-2021	16:15:29.962	609.455	20.561	OK	09-07-2021	16:15:29.962	609.455	1014	OK	09-07-2021	16:15:29.711	609.204	20.561	OK			
09-07-2021	16:15:30.962	610.455	121.066	32.720	478	0	OK	09-07-2021	16:15:30.962	610.455	20.561	OK	09-07-2021	16:15:30.962	610.455	1014	OK	09-07-2021	16:15:30.711	610.204	20.560	OK			
09-07-2021	16:15:31.962	611.455	120.876	32.739	478	0	OK	09-07-2021	16:15:31.962	611.455	20.560	OK	09-07-2021	16:15:31.962	611.455	1014	OK	09-07-2021	16:15:31.712	611.205	20.561	OK			
09-07-2021	16:15:32.962	612.455	120.919	32.734	478	0	OK	09-07-2021	16:15:32.962	612.455	20.562	OK	09-07-2021	16:15:32.962	612.455	1014	OK	09-07-2021	16:15:32.712	612.205	20.562	OK			
09-07-2021	16:15:33.962	613.455	120.763	32.749	478	0	OK	09-07-2021	16:15:33.962	613.455	20.563	OK	09-07-2021	16:15:33.962	613.455	1014	OK	09-07-2021	16:15:33.713	613.206	20.564	OK			
09-07-2021	16:15:34.962	614.455	120.889	32.737	478	0	OK	09-07-2021	16:15:34.962	614.455	20.562	OK	09-07-2021	16:15:34.962	614.455	1014	OK	09-07-2021	16:15:34.712	614.205	20.562	OK			
09-07-2021	16:15:35.963	615.456	121.099	32.716	478	0	OK	09-07-2021	16:15:35.963	615.456	20.563	OK	09-07-2021	16:15:35.963	615.456	1014	OK	09-07-2021	16:15:35.713	615.206	20.563	OK			
09-07-2021	16:15:36.964	616.457	120.869	32.739	478	0	OK	09-07-2021	16:15:36.964	616.457	20.562	OK	09-07-2021	16:15:36.964	616.457	1014	OK	09-07-2021	16:15:36.713	616.206	20.562	OK			
