#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3458_445																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	15:24:34.188	13.104	168.845	28.066	404	0	OK	09-07-2021	15:24:34.188	13.104	21.365	OK	09-07-2021	15:24:34.188	13.104	1015	OK	09-07-2021	15:24:34.109	13.026	21.365	OK			
09-07-2021	15:24:35.188	14.105	168.933	28.060	404	0	OK	09-07-2021	15:24:35.188	14.105	21.364	OK	09-07-2021	15:24:35.188	14.105	1014	OK	09-07-2021	15:24:35.106	14.023	21.364	OK			
09-07-2021	15:24:36.188	15.105	168.578	28.086	404	0	OK	09-07-2021	15:24:36.188	15.105	21.363	OK	09-07-2021	15:24:36.188	15.105	1014	OK	09-07-2021	15:24:36.106	15.023	21.363	OK			
09-07-2021	15:24:37.188	16.105	168.813	28.069	404	0	OK	09-07-2021	15:24:37.188	16.105	21.363	OK	09-07-2021	15:24:37.188	16.105	1014	OK	09-07-2021	15:24:37.106	16.023	21.363	OK			
09-07-2021	15:24:38.189	17.106	168.615	28.084	404	0	OK	09-07-2021	15:24:38.189	17.106	21.361	OK	09-07-2021	15:24:38.189	17.106	1014	OK	09-07-2021	15:24:38.106	17.023	21.361	OK			
09-07-2021	15:24:39.189	18.106	168.555	28.089	404	0	OK	09-07-2021	15:24:39.189	18.106	21.359	OK	09-07-2021	15:24:39.189	18.106	1014	OK	09-07-2021	15:24:39.106	18.023	21.360	OK			
09-07-2021	15:24:40.190	19.107	168.883	28.065	404	0	OK	09-07-2021	15:24:40.190	19.107	21.360	OK	09-07-2021	15:24:40.190	19.107	1014	OK	09-07-2021	15:24:40.106	19.023	21.360	OK			
09-07-2021	15:24:41.191	20.108	168.929	28.061	404	0	OK	09-07-2021	15:24:41.191	20.108	21.362	OK	09-07-2021	15:24:41.191	20.108	1014	OK	09-07-2021	15:24:41.106	20.023	21.361	OK			
09-07-2021	15:24:42.190	21.107	168.541	28.089	403	0	OK	09-07-2021	15:24:42.190	21.107	21.362	OK	09-07-2021	15:24:42.190	21.107	1014	OK	09-07-2021	15:24:42.107	21.024	21.362	OK			
09-07-2021	15:24:43.189	22.106	168.638	28.082	404	0	OK	09-07-2021	15:24:43.189	22.106	21.362	OK	09-07-2021	15:24:43.189	22.106	1014	OK	09-07-2021	15:24:43.109	22.026	21.362	OK			
09-07-2021	15:24:44.188	23.105	168.380	28.101	404	0	OK	09-07-2021	15:24:44.188	23.105	21.361	OK	09-07-2021	15:24:44.188	23.105	1014	OK	09-07-2021	15:24:44.108	23.025	21.361	OK			
09-07-2021	15:24:45.209	24.126	168.574	28.087	404	0	OK	09-07-2021	15:24:45.209	24.126	21.361	OK	09-07-2021	15:24:45.209	24.126	1014	OK	09-07-2021	15:24:45.108	24.025	21.361	OK			
09-07-2021	15:24:46.190	25.107	168.767	28.073	404	0	OK	09-07-2021	15:24:46.190	25.107	21.361	OK	09-07-2021	15:24:46.190	25.107	1014	OK	09-07-2021	15:24:46.108	25.025	21.361	OK			
09-07-2021	15:24:47.190	26.107	168.809	28.070	403	0	OK	09-07-2021	15:24:47.190	26.107	21.361	OK	09-07-2021	15:24:47.190	26.107	1014	OK	09-07-2021	15:24:47.109	26.025	21.361	OK			
09-07-2021	15:24:48.190	27.107	168.823	28.070	403	0	OK	09-07-2021	15:24:48.190	27.107	21.358	OK	09-07-2021	15:24:48.190	27.107	1014	OK	09-07-2021	15:24:48.109	27.026	21.358	OK			
09-07-2021	15:24:49.191	28.108	168.486	28.094	404	0	OK	09-07-2021	15:24:49.191	28.108	21.359	OK	09-07-2021	15:24:49.191	28.108	1014	OK	09-07-2021	15:24:49.110	28.027	21.359	OK			
09-07-2021	15:24:50.191	29.108	168.971	28.060	404	0	OK	09-07-2021	15:24:50.191	29.108	21.356	OK	09-07-2021	15:24:50.191	29.108	1014	OK	09-07-2021	15:24:50.110	29.027	21.356	OK			
09-07-2021	15:24:51.192	30.109	168.583	28.088	404	0	OK	09-07-2021	15:24:51.192	30.109	21.356	OK	09-07-2021	15:24:51.192	30.109	1014	OK	09-07-2021	15:24:51.110	30.027	21.356	OK			
09-07-2021	15:24:52.192	31.109	168.473	28.096	404	0	OK	09-07-2021	15:24:52.192	31.109	21.356	OK	09-07-2021	15:24:52.192	31.109	1014	OK	09-07-2021	15:24:52.110	31.027	21.356	OK			
09-07-2021	15:24:53.192	32.109	168.556	28.090	404	0	OK	09-07-2021	15:24:53.192	32.109	21.356	OK	09-07-2021	15:24:53.192	32.109	1014	OK	09-07-2021	15:24:53.112	32.029	21.355	OK			
09-07-2021	15:24:54.192	33.109	168.579	28.088	404	0	OK	09-07-2021	15:24:54.192	33.109	21.357	OK	09-07-2021	15:24:54.192	33.109	1014	OK	09-07-2021	15:24:54.110	33.027	21.357	OK			
09-07-2021	15:24:55.193	34.110	168.699	28.080	404	0	OK	09-07-2021	15:24:55.193	34.110	21.355	OK	09-07-2021	15:24:55.193	34.110	1014	OK	09-07-2021	15:24:55.112	34.029	21.355	OK			
09-07-2021	15:24:56.193	35.110	168.620	28.085	404	0	OK	09-07-2021	15:24:56.193	35.110	21.357	OK	09-07-2021	15:24:56.193	35.110	1014	OK	09-07-2021	15:24:56.110	35.027	21.357	OK			
09-07-2021	15:24:57.193	36.110	168.252	28.112	404	0	OK	09-07-2021	15:24:57.193	36.110	21.356	OK	09-07-2021	15:24:57.193	36.110	1014	OK	09-07-2021	15:24:57.110	36.027	21.356	OK			
09-07-2021	15:24:58.194	37.110	168.238	28.113	404	0	OK	09-07-2021	15:24:58.194	37.110	21.356	OK	09-07-2021	15:24:58.194	37.110	1014	OK	09-07-2021	15:24:58.113	37.030	21.356	OK			
09-07-2021	15:24:59.191	38.108	168.611	28.086	404	0	OK	09-07-2021	15:24:59.191	38.108	21.356	OK	09-07-2021	15:24:59.191	38.108	1014	OK	09-07-2021	15:24:59.115	38.032	21.356	OK			
09-07-2021	15:25:00.194	39.111	168.330	28.106	404	0	OK	09-07-2021	15:25:00.194	39.111	21.357	OK	09-07-2021	15:25:00.194	39.111	1014	OK	09-07-2021	15:25:00.114	39.031	21.357	OK			
09-07-2021	15:25:01.193	40.110	168.215	28.115	404	0	OK	09-07-2021	15:25:01.193	40.110	21.355	OK	09-07-2021	15:25:01.193	40.110	1014	OK	09-07-2021	15:25:01.114	40.031	21.355	OK			
09-07-2021	15:25:02.193	41.110	168.828	28.070	404	0	OK	09-07-2021	15:25:02.193	41.110	21.357	OK	09-07-2021	15:25:02.193	41.110	1014	OK	09-07-2021	15:25:02.113	41.030	21.357	OK			
09-07-2021	15:25:03.191	42.108	168.869	28.067	404	0	OK	09-07-2021	15:25:03.191	42.108	21.357	OK	09-07-2021	15:25:03.191	42.108	1014	OK	09-07-2021	15:25:03.123	42.040	21.357	OK			
09-07-2021	15:25:04.194	43.111	168.745	28.077	404	0	OK	09-07-2021	15:25:04.194	43.111	21.354	OK	09-07-2021	15:25:04.194	43.111	1014	OK	09-07-2021	15:25:04.116	43.033	21.354	OK			
09-07-2021	15:25:05.194	44.111	168.644	28.085	404	0	OK	09-07-2021	15:25:05.194	44.111	21.352	OK	09-07-2021	15:25:05.194	44.111	1014	OK	09-07-2021	15:25:05.115	44.032	21.352	OK			
09-07-2021	15:25:06.193	45.110	168.694	28.081	404	0	OK	09-07-2021	15:25:06.193	45.110	21.353	OK	09-07-2021	15:25:06.193	45.110	1014	OK	09-07-2021	15:25:06.117	45.034	21.353	OK			
09-07-2021	15:25:07.194	46.111	168.381	28.103	404	0	OK	09-07-2021	15:25:07.194	46.111	21.355	OK	09-07-2021	15:25:07.194	46.111	1014	OK	09-07-2021	15:25:07.116	46.033	21.355	OK			
09-07-2021	15:25:08.193	47.110	168.450	28.098	404	0	OK	09-07-2021	15:25:08.193	47.110	21.355	OK	09-07-2021	15:25:08.193	47.110	1014	OK	09-07-2021	15:25:08.116	47.033	21.355	OK			
09-07-2021	15:25:09.194	48.111	168.930	28.064	404	0	OK	09-07-2021	15:25:09.194	48.111	21.353	OK	09-07-2021	15:25:09.194	48.111	1014	OK	09-07-2021	15:25:09.117	48.034	21.353	OK			
09-07-2021	15:25:10.192	49.109	168.543	28.093	404	0	OK	09-07-2021	15:25:10.192	49.109	21.350	OK	09-07-2021	15:25:10.192	49.109	1014	OK	09-07-2021	15:25:10.118	49.035	21.351	OK			
09-07-2021	15:25:11.194	50.111	168.566	28.092	404	0	OK	09-07-2021	15:25:11.194	50.111	21.348	OK	09-07-2021	15:25:11.194	50.111	1014	OK	09-07-2021	15:25:11.118	50.035	21.349	OK			
09-07-2021	15:25:12.194	51.111	168.478	28.098	404	0	OK	09-07-2021	15:25:12.194	51.111	21.349	OK	09-07-2021	15:25:12.194	51.111	1014	OK	09-07-2021	15:25:12.118	51.035	21.349	OK			
09-07-2021	15:25:13.193	52.110	168.382	28.105	404	0	OK	09-07-2021	15:25:13.193	52.110	21.349	OK	09-07-2021	15:25:13.193	52.110	1014	OK	09-07-2021	15:25:13.119	52.036	21.349	OK			
09-07-2021	15:25:14.193	53.110	168.538	28.093	404	0	OK	09-07-2021	15:25:14.193	53.110	21.351	OK	09-07-2021	15:25:14.193	53.110	1014	OK	09-07-2021	15:25:14.122	53.039	21.351	OK			
09-07-2021	15:25:15.194	54.111	168.483	28.097	404	0	OK	09-07-2021	15:25:15.194	54.111	21.351	OK	09-07-2021	15:25:15.194	54.111	1014	OK	09-07-2021	15:25:15.121	54.038	21.351	OK			
09-07-2021	15:25:16.197	55.114	168.331	28.108	404	0	OK	09-07-2021	15:25:16.197	55.114	21.351	OK	09-07-2021	15:25:16.197	55.114	1014	OK	09-07-2021	15:25:16.122	55.039	21.351	OK			
09-07-2021	15:25:17.197	56.114	168.824	28.073	404	0	OK	09-07-2021	15:25:17.197	56.114	21.349	OK	09-07-2021	15:25:17.197	56.114	1014	OK	09-07-2021	15:25:17.123	56.040	21.349	OK			
09-07-2021	15:25:18.195	57.112	168.395	28.104	404	0	OK	09-07-2021	15:25:18.195	57.112	21.349	OK	09-07-2021	15:25:18.195	57.112	1014	OK	09-07-2021	15:25:18.123	57.040	21.349	OK			
09-07-2021	15:25:19.195	58.112	168.469	28.099	404	0	OK	09-07-2021	15:25:19.195	58.112	21.348	OK	09-07-2021	15:25:19.195	58.112	1014	OK	09-07-2021	15:25:19.123	58.040	21.348	OK			
09-07-2021	15:25:20.197	59.114	168.593	28.090	404	0	OK	09-07-2021	15:25:20.197	59.114	21.348	OK	09-07-2021	15:25:20.197	59.114	1014	OK	09-07-2021	15:25:20.125	59.042	21.348	OK			
09-07-2021	15:25:21.194	60.111	168.529	28.095	404	0	OK	09-07-2021	15:25:21.194	60.111	21.347	OK	09-07-2021	15:25:21.194	60.111	1014	OK	09-07-2021	15:25:21.122	60.039	21.349	OK			
09-07-2021	15:25:22.196	61.113	168.548	28.094	404	0	OK	09-07-2021	15:25:22.196	61.113	21.346	OK	09-07-2021	15:25:22.196	61.113	1014	OK	09-07-2021	15:25:22.131	61.048	21.347	OK			
09-07-2021	15:25:23.210	62.127	168.271	28.114	404	0	OK	09-07-2021	15:25:23.210	62.127	21.346	OK	09-07-2021	15:25:23.210	62.127	1014	OK	09-07-2021	15:25:23.125	62.042	21.346	OK			
09-07-2021	15:25:24.198	63.115	168.405	28.104	404	0	OK	09-07-2021	15:25:24.198	63.115	21.347	OK	09-07-2021	15:25:24.198	63.115	1014	OK	09-07-2021	15:25:24.125	63.042	21.347	OK			
09-07-2021	15:25:25.197	64.114	168.473	28.098	404	0	OK	09-07-2021	15:25:25.197	64.114	21.350	OK	09-07-2021	15:25:25.197	64.114	1014	OK	09-07-2021	15:25:25.126	64.043	21.348	OK			
09-07-2021	15:25:26.199	65.116	168.409	28.103	404	0	OK	09-07-2021	15:25:26.199	65.116	21.349	OK	09-07-2021	15:25:26.199	65.116	1014	OK	09-07-2021	15:25:26.127	65.044	21.349	OK			
09-07-2021	15:25:27.201	66.118	168.005	28.133	404	0	OK	09-07-2021	15:25:27.201	66.118	21.347	OK	09-07-2021	15:25:27.201	66.118	1014	OK	09-07-2021	15:25:27.127	66.044	21.347	OK			
09-07-2021	15:25:28.200	67.117	168.267	28.114	404	0	OK	09-07-2021	15:25:28.200	67.117	21.347	OK	09-07-2021	15:25:28.200	67.117	1014	OK	09-07-2021	15:25:28.127	67.044	21.347	OK			
09-07-2021	15:25:29.201	68.118	168.741	28.080	404	0	OK	09-07-2021	15:25:29.201	68.118	21.346	OK	09-07-2021	15:25:29.201	68.118	1014	OK	09-07-2021	15:25:29.126	68.043	21.346	OK			
09-07-2021	15:25:30.201	69.118	168.193	28.119	404	0	OK	09-07-2021	15:25:30.201	69.118	21.348	OK	09-07-2021	15:25:30.201	69.118	1014	OK	09-07-2021	15:25:30.128	69.045	21.348	OK			
09-07-2021	15:25:31.202	70.119	168.280	28.113	404	0	OK	09-07-2021	15:25:31.202	70.119	21.347	OK	09-07-2021	15:25:31.202	70.119	1014	OK	09-07-2021	15:25:31.127	70.044	21.347	OK			
09-07-2021	15:25:32.202	71.119	168.253	28.115	404	0	OK	09-07-2021	15:25:32.202	71.119	21.347	OK	09-07-2021	15:25:32.202	71.119	1014	OK	09-07-2021	15:25:32.129	71.046	21.347	OK			
09-07-2021	15:25:33.202	72.119	168.377	28.107	404	0	OK	09-07-2021	15:25:33.202	72.119	21.344	OK	09-07-2021	15:25:33.202	72.119	1014	OK	09-07-2021	15:25:33.128	72.045	21.344	OK			
09-07-2021	15:25:34.202	73.119	168.483	28.099	404	0	OK	09-07-2021	15:25:34.202	73.119	21.345	OK	09-07-2021	15:25:34.202	73.119	1014	OK	09-07-2021	15:25:34.130	73.047	21.345	OK			
09-07-2021	15:25:35.201	74.118	168.069	28.129	404	0	OK	09-07-2021	15:25:35.201	74.118	21.345	OK	09-07-2021	15:25:35.201	74.118	1014	OK	09-07-2021	15:25:35.130	74.047	21.346	OK			
09-07-2021	15:25:36.200	75.117	168.603	28.091	404	0	OK	09-07-2021	15:25:36.200	75.117	21.343	OK	09-07-2021	15:25:36.200	75.117	1014	OK	09-07-2021	15:25:36.129	75.046	21.343	OK			
09-07-2021	15:25:37.203	76.120	168.525	28.097	404	0	OK	09-07-2021	15:25:37.203	76.120	21.342	OK	09-07-2021	15:25:37.203	76.120	1014	OK	09-07-2021	15:25:37.130	76.047	21.342	OK			
09-07-2021	15:25:38.200	77.117	168.396	28.107	404	0	OK	09-07-2021	15:25:38.200	77.117	21.340	OK	09-07-2021	15:25:38.200	77.117	1014	OK	09-07-2021	15:25:38.128	77.045	21.340	OK			
09-07-2021	15:25:39.200	78.117	168.438	28.104	404	0	OK	09-07-2021	15:25:39.200	78.117	21.340	OK	09-07-2021	15:25:39.200	78.117	1014	OK	09-07-2021	15:25:39.145	78.062	21.340	OK			
09-07-2021	15:25:40.220	79.137	168.194	28.121	405	0	OK	09-07-2021	15:25:40.220	79.137	21.342	OK	09-07-2021	15:25:40.220	79.137	1014	OK	09-07-2021	15:25:40.130	79.046	21.341	OK			
09-07-2021	15:25:41.211	80.128	168.102	28.128	404	0	OK	09-07-2021	15:25:41.211	80.128	21.341	OK	09-07-2021	15:25:41.211	80.128	1014	OK	09-07-2021	15:25:41.132	80.049	21.341	OK			
09-07-2021	15:25:42.202	81.119	168.733	28.083	404	0	OK	09-07-2021	15:25:42.202	81.119	21.339	OK	09-07-2021	15:25:42.202	81.119	1014	OK	09-07-2021	15:25:42.133	81.050	21.339	OK			
09-07-2021	15:25:43.205	82.121	168.157	28.125	404	0	OK	09-07-2021	15:25:43.205	82.121	21.338	OK	09-07-2021	15:25:43.205	82.121	1014	OK	09-07-2021	15:25:43.133	82.050	21.338	OK			
09-07-2021	15:25:44.203	83.120	168.387	28.109	404	0	OK	09-07-2021	15:25:44.203	83.120	21.336	OK	09-07-2021	15:25:44.203	83.120	1014	OK	09-07-2021	15:25:44.133	83.050	21.336	OK			
09-07-2021	15:25:45.203	84.120	168.419	28.106	404	0	OK	09-07-2021	15:25:45.203	84.120	21.338	OK	09-07-2021	15:25:45.203	84.120	1014	OK	09-07-2021	15:25:45.132	84.049	21.338	OK			
09-07-2021	15:25:46.202	85.119	168.157	28.125	404	0	OK	09-07-2021	15:25:46.202	85.119	21.338	OK	09-07-2021	15:25:46.202	85.119	1014	OK	09-07-2021	15:25:46.133	85.050	21.338	OK			
09-07-2021	15:25:47.203	86.120	168.290	28.115	404	0	OK	09-07-2021	15:25:47.203	86.120	21.339	OK	09-07-2021	15:25:47.203	86.120	1014	OK	09-07-2021	15:25:47.134	86.051	21.339	OK			
09-07-2021	15:25:48.203	87.120	168.626	28.090	404	0	OK	09-07-2021	15:25:48.203	87.120	21.341	OK	09-07-2021	15:25:48.203	87.120	1014	OK	09-07-2021	15:25:48.134	87.051	21.341	OK			
09-07-2021	15:25:49.203	88.120	168.203	28.121	404	0	OK	09-07-2021	15:25:49.203	88.120	21.340	OK	09-07-2021	15:25:49.203	88.120	1014	OK	09-07-2021	15:25:49.136	88.052	21.340	OK			
09-07-2021	15:25:50.203	89.120	168.295	28.115	404	0	OK	09-07-2021	15:25:50.203	89.120	21.338	OK	09-07-2021	15:25:50.203	89.120	1014	OK	09-07-2021	15:25:50.135	89.052	21.339	OK			
09-07-2021	15:25:51.203	90.120	168.300	28.115	404	0	OK	09-07-2021	15:25:51.203	90.120	21.337	OK	09-07-2021	15:25:51.203	90.120	1014	OK	09-07-2021	15:25:51.136	90.052	21.338	OK			
09-07-2021	15:25:52.203	91.120	168.562	28.096	404	0	OK	09-07-2021	15:25:52.203	91.120	21.337	OK	09-07-2021	15:25:52.203	91.120	1014	OK	09-07-2021	15:25:52.136	91.053	21.337	OK			
09-07-2021	15:25:53.205	92.122	168.728	28.084	404	0	OK	09-07-2021	15:25:53.205	92.122	21.337	OK	09-07-2021	15:25:53.205	92.122	1014	OK	09-07-2021	15:25:53.137	92.053	21.337	OK			
09-07-2021	15:25:54.203	93.120	168.158	28.126	404	0	OK	09-07-2021	15:25:54.203	93.120	21.335	OK	09-07-2021	15:25:54.203	93.120	1014	OK	09-07-2021	15:25:54.136	93.053	21.335	OK			
09-07-2021	15:25:55.204	94.120	168.217	28.122	404	0	OK	09-07-2021	15:25:55.204	94.120	21.334	OK	09-07-2021	15:25:55.204	94.120	1014	OK	09-07-2021	15:25:55.136	94.053	21.334	OK			
09-07-2021	15:25:56.202	95.119	168.061	28.134	404	0	OK	09-07-2021	15:25:56.202	95.119	21.332	OK	09-07-2021	15:25:56.202	95.119	1014	OK	09-07-2021	15:25:56.135	95.052	21.332	OK			
09-07-2021	15:25:57.203	96.120	168.494	28.102	404	0	OK	09-07-2021	15:25:57.203	96.120	21.334	OK	09-07-2021	15:25:57.203	96.120	1014	OK	09-07-2021	15:25:57.142	96.059	21.334	OK			
