#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3458_445																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	15:11:39.996	31.670	149.474	29.514	425	0	OK	09-07-2021	15:11:39.996	31.670	21.475	OK	09-07-2021	15:11:39.996	31.670	1014	OK	09-07-2021	15:11:39.358	31.032	21.474	OK			
09-07-2021	15:11:40.996	32.671	149.400	29.520	425	0	OK	09-07-2021	15:11:40.996	32.671	21.475	OK	09-07-2021	15:11:40.996	32.671	1014	OK	09-07-2021	15:11:40.358	32.032	21.475	OK			
09-07-2021	15:11:41.997	33.672	149.527	29.509	425	0	OK	09-07-2021	15:11:41.997	33.672	21.477	OK	09-07-2021	15:11:41.997	33.672	1014	OK	09-07-2021	15:11:41.358	33.032	21.477	OK			
09-07-2021	15:11:42.997	34.672	149.331	29.525	425	0	OK	09-07-2021	15:11:42.997	34.672	21.477	OK	09-07-2021	15:11:42.997	34.672	1014	OK	09-07-2021	15:11:42.360	34.034	21.477	OK			
09-07-2021	15:11:43.998	35.672	149.503	29.511	425	0	OK	09-07-2021	15:11:43.998	35.672	21.477	OK	09-07-2021	15:11:43.998	35.672	1014	OK	09-07-2021	15:11:43.359	35.033	21.477	OK			
09-07-2021	15:11:44.998	36.673	149.548	29.508	425	0	OK	09-07-2021	15:11:44.998	36.673	21.475	OK	09-07-2021	15:11:44.998	36.673	1014	OK	09-07-2021	15:11:44.360	36.034	21.475	OK			
09-07-2021	15:11:45.998	37.672	149.327	29.526	425	0	OK	09-07-2021	15:11:45.998	37.672	21.475	OK	09-07-2021	15:11:45.998	37.672	1014	OK	09-07-2021	15:11:45.360	37.034	21.474	OK			
09-07-2021	15:11:46.998	38.672	149.757	29.491	425	0	OK	09-07-2021	15:11:46.998	38.672	21.475	OK	09-07-2021	15:11:46.998	38.672	1014	OK	09-07-2021	15:11:46.361	38.036	21.475	OK			
09-07-2021	15:11:47.998	39.672	149.552	29.508	425	0	OK	09-07-2021	15:11:47.998	39.672	21.474	OK	09-07-2021	15:11:47.998	39.672	1014	OK	09-07-2021	15:11:47.360	39.035	21.476	OK			
09-07-2021	15:11:48.997	40.672	149.745	29.492	425	0	OK	09-07-2021	15:11:48.997	40.672	21.475	OK	09-07-2021	15:11:48.997	40.672	1014	OK	09-07-2021	15:11:48.362	40.036	21.474	OK			
09-07-2021	15:11:49.996	41.670	149.601	29.504	425	0	OK	09-07-2021	15:11:49.996	41.670	21.474	OK	09-07-2021	15:11:49.996	41.670	1014	OK	09-07-2021	15:11:49.361	41.036	21.475	OK			
09-07-2021	15:11:51.009	42.683	149.991	29.472	425	0	OK	09-07-2021	15:11:51.009	42.683	21.475	OK	09-07-2021	15:11:51.009	42.683	1014	OK	09-07-2021	15:11:50.361	42.036	21.474	OK			
09-07-2021	15:11:52.001	43.675	149.991	29.472	425	0	OK	09-07-2021	15:11:52.001	43.675	21.475	OK	09-07-2021	15:11:52.001	43.675	1014	OK	09-07-2021	15:11:51.361	43.035	21.476	OK			
09-07-2021	15:11:53.001	44.676	149.896	29.480	425	0	OK	09-07-2021	15:11:53.001	44.676	21.474	OK	09-07-2021	15:11:53.001	44.676	1014	OK	09-07-2021	15:11:52.361	44.036	21.474	OK			
09-07-2021	15:11:54.001	45.675	149.749	29.492	425	0	OK	09-07-2021	15:11:54.001	45.675	21.474	OK	09-07-2021	15:11:54.001	45.675	1014	OK	09-07-2021	15:11:53.361	45.036	21.474	OK			
09-07-2021	15:11:55.001	46.675	149.974	29.474	424	0	OK	09-07-2021	15:11:55.001	46.675	21.473	OK	09-07-2021	15:11:55.001	46.675	1014	OK	09-07-2021	15:11:54.362	46.036	21.473	OK			
09-07-2021	15:11:56.001	47.675	150.155	29.459	425	0	OK	09-07-2021	15:11:56.001	47.675	21.474	OK	09-07-2021	15:11:56.001	47.675	1014	OK	09-07-2021	15:11:55.362	47.036	21.474	OK			
09-07-2021	15:11:57.001	48.675	150.151	29.460	425	0	OK	09-07-2021	15:11:57.001	48.675	21.472	OK	09-07-2021	15:11:57.001	48.675	1014	OK	09-07-2021	15:11:56.363	48.037	21.473	OK			
09-07-2021	15:11:58.001	49.675	149.868	29.483	425	0	OK	09-07-2021	15:11:58.001	49.675	21.472	OK	09-07-2021	15:11:58.001	49.675	1014	OK	09-07-2021	15:11:57.360	49.034	21.472	OK			
09-07-2021	15:11:59.001	50.675	150.024	29.470	424	0	OK	09-07-2021	15:11:59.001	50.675	21.473	OK	09-07-2021	15:11:59.001	50.675	1014	OK	09-07-2021	15:11:58.365	50.039	21.472	OK			
09-07-2021	15:12:00.001	51.676	149.945	29.475	424	0	OK	09-07-2021	15:12:00.001	51.676	21.477	OK	09-07-2021	15:12:00.001	51.676	1014	OK	09-07-2021	15:11:59.363	51.037	21.474	OK			
09-07-2021	15:12:01.001	52.675	150.097	29.463	424	0	OK	09-07-2021	15:12:01.001	52.675	21.476	OK	09-07-2021	15:12:01.001	52.675	1014	OK	09-07-2021	15:12:00.364	52.038	21.476	OK			
09-07-2021	15:12:02.003	53.677	150.126	29.461	424	0	OK	09-07-2021	15:12:02.003	53.677	21.475	OK	09-07-2021	15:12:02.003	53.677	1014	OK	09-07-2021	15:12:01.365	53.039	21.474	OK			
09-07-2021	15:12:03.002	54.677	150.254	29.451	424	0	OK	09-07-2021	15:12:03.002	54.677	21.474	OK	09-07-2021	15:12:03.002	54.677	1014	OK	09-07-2021	15:12:02.365	54.039	21.474	OK			
09-07-2021	15:12:04.003	55.677	150.353	29.443	424	0	OK	09-07-2021	15:12:04.003	55.677	21.474	OK	09-07-2021	15:12:04.003	55.677	1014	OK	09-07-2021	15:12:03.366	55.040	21.474	OK			
09-07-2021	15:12:05.004	56.678	150.748	29.411	424	0	OK	09-07-2021	15:12:05.004	56.678	21.474	OK	09-07-2021	15:12:05.004	56.678	1014	OK	09-07-2021	15:12:04.367	56.041	21.474	OK			
09-07-2021	15:12:06.004	57.678	150.307	29.446	424	0	OK	09-07-2021	15:12:06.004	57.678	21.476	OK	09-07-2021	15:12:06.004	57.678	1014	OK	09-07-2021	15:12:05.365	57.040	21.475	OK			
09-07-2021	15:12:07.003	58.677	150.353	29.443	424	0	OK	09-07-2021	15:12:07.003	58.677	21.474	OK	09-07-2021	15:12:07.003	58.677	1014	OK	09-07-2021	15:12:06.368	58.042	21.475	OK			
09-07-2021	15:12:08.003	59.677	150.192	29.456	424	0	OK	09-07-2021	15:12:08.003	59.677	21.474	OK	09-07-2021	15:12:08.003	59.677	1014	OK	09-07-2021	15:12:07.368	59.043	21.474	OK			
09-07-2021	15:12:09.003	60.677	150.460	29.435	424	0	OK	09-07-2021	15:12:09.003	60.677	21.472	OK	09-07-2021	15:12:09.003	60.677	1014	OK	09-07-2021	15:12:08.368	60.042	21.474	OK			
09-07-2021	15:12:10.004	61.678	150.258	29.450	424	0	OK	09-07-2021	15:12:10.004	61.678	21.476	OK	09-07-2021	15:12:10.004	61.678	1014	OK	09-07-2021	15:12:09.368	61.042	21.473	OK			
09-07-2021	15:12:11.001	62.675	150.802	29.406	424	0	OK	09-07-2021	15:12:11.001	62.675	21.476	OK	09-07-2021	15:12:11.001	62.675	1014	OK	09-07-2021	15:12:10.369	62.043	21.476	OK			
09-07-2021	15:12:12.019	63.693	150.694	29.414	424	0	OK	09-07-2021	15:12:12.019	63.693	21.478	OK	09-07-2021	15:12:12.019	63.693	1014	OK	09-07-2021	15:12:11.369	63.044	21.476	OK			
09-07-2021	15:12:13.005	64.679	150.608	29.422	424	0	OK	09-07-2021	15:12:13.005	64.679	21.475	OK	09-07-2021	15:12:13.005	64.679	1014	OK	09-07-2021	15:12:12.370	64.044	21.478	OK			
09-07-2021	15:12:14.005	65.679	150.575	29.425	424	0	OK	09-07-2021	15:12:14.005	65.679	21.474	OK	09-07-2021	15:12:14.005	65.679	1014	OK	09-07-2021	15:12:13.371	65.045	21.475	OK			
09-07-2021	15:12:15.005	66.679	150.653	29.419	424	0	OK	09-07-2021	15:12:15.005	66.679	21.473	OK	09-07-2021	15:12:15.005	66.679	1014	OK	09-07-2021	15:12:14.371	66.045	21.476	OK			
09-07-2021	15:12:16.009	67.683	150.781	29.408	423	0	OK	09-07-2021	15:12:16.009	67.683	21.475	OK	09-07-2021	15:12:16.009	67.683	1014	OK	09-07-2021	15:12:15.370	67.044	21.476	OK			
09-07-2021	15:12:17.009	68.684	150.662	29.418	424	0	OK	09-07-2021	15:12:17.009	68.684	21.474	OK	09-07-2021	15:12:17.009	68.684	1014	OK	09-07-2021	15:12:16.371	68.045	21.475	OK			
09-07-2021	15:12:18.010	69.684	150.699	29.415	423	0	OK	09-07-2021	15:12:18.010	69.684	21.474	OK	09-07-2021	15:12:18.010	69.684	1015	OK	09-07-2021	15:12:17.370	69.044	21.474	OK			
09-07-2021	15:12:19.010	70.684	150.868	29.402	423	0	OK	09-07-2021	15:12:19.010	70.684	21.472	OK	09-07-2021	15:12:19.010	70.684	1014	OK	09-07-2021	15:12:18.369	70.043	21.474	OK			
09-07-2021	15:12:20.009	71.684	150.860	29.402	423	0	OK	09-07-2021	15:12:20.009	71.684	21.474	OK	09-07-2021	15:12:20.009	71.684	1014	OK	09-07-2021	15:12:19.388	71.063	21.474	OK			
09-07-2021	15:12:21.009	72.684	150.917	29.397	423	0	OK	09-07-2021	15:12:21.009	72.684	21.475	OK	09-07-2021	15:12:21.009	72.684	1014	OK	09-07-2021	15:12:20.371	72.045	21.475	OK			
09-07-2021	15:12:22.010	73.684	151.219	29.372	423	0	OK	09-07-2021	15:12:22.010	73.684	21.477	OK	09-07-2021	15:12:22.010	73.684	1014	OK	09-07-2021	15:12:21.371	73.045	21.476	OK			
09-07-2021	15:12:23.010	74.684	151.079	29.384	423	0	OK	09-07-2021	15:12:23.010	74.684	21.475	OK	09-07-2021	15:12:23.010	74.684	1014	OK	09-07-2021	15:12:22.371	74.045	21.477	OK			
09-07-2021	15:12:24.011	75.685	151.306	29.366	423	0	OK	09-07-2021	15:12:24.011	75.685	21.474	OK	09-07-2021	15:12:24.011	75.685	1014	OK	09-07-2021	15:12:23.371	75.045	21.475	OK			
09-07-2021	15:12:25.012	76.686	151.058	29.386	423	0	OK	09-07-2021	15:12:25.012	76.686	21.474	OK	09-07-2021	15:12:25.012	76.686	1014	OK	09-07-2021	15:12:24.371	76.045	21.474	OK			
09-07-2021	15:12:26.013	77.687	151.038	29.389	423	0	OK	09-07-2021	15:12:26.013	77.687	21.470	OK	09-07-2021	15:12:26.013	77.687	1015	OK	09-07-2021	15:12:25.370	77.044	21.473	OK			
09-07-2021	15:12:27.013	78.687	151.215	29.374	423	0	OK	09-07-2021	15:12:27.013	78.687	21.472	OK	09-07-2021	15:12:27.013	78.687	1014	OK	09-07-2021	15:12:26.372	78.046	21.471	OK			
09-07-2021	15:12:28.012	79.686	151.025	29.389	423	0	OK	09-07-2021	15:12:28.012	79.686	21.473	OK	09-07-2021	15:12:28.012	79.686	1014	OK	09-07-2021	15:12:27.373	79.048	21.473	OK			
09-07-2021	15:12:29.013	80.687	151.190	29.375	423	0	OK	09-07-2021	15:12:29.013	80.687	21.475	OK	09-07-2021	15:12:29.013	80.687	1014	OK	09-07-2021	15:12:28.374	80.048	21.473	OK			
09-07-2021	15:12:30.013	81.687	151.103	29.382	423	0	OK	09-07-2021	15:12:30.013	81.687	21.475	OK	09-07-2021	15:12:30.013	81.687	1014	OK	09-07-2021	15:12:29.374	81.049	21.475	OK			
09-07-2021	15:12:31.011	82.685	151.133	29.381	423	0	OK	09-07-2021	15:12:31.011	82.685	21.471	OK	09-07-2021	15:12:31.011	82.685	1014	OK	09-07-2021	15:12:30.374	82.049	21.474	OK			
09-07-2021	15:12:32.011	83.685	151.373	29.362	423	0	OK	09-07-2021	15:12:32.011	83.685	21.470	OK	09-07-2021	15:12:32.011	83.685	1014	OK	09-07-2021	15:12:31.374	83.049	21.471	OK			
09-07-2021	15:12:33.029	84.703	151.269	29.370	423	0	OK	09-07-2021	15:12:33.029	84.703	21.471	OK	09-07-2021	15:12:33.029	84.703	1014	OK	09-07-2021	15:12:32.375	84.049	21.469	OK			
09-07-2021	15:12:34.013	85.687	151.282	29.369	423	0	OK	09-07-2021	15:12:34.013	85.687	21.471	OK	09-07-2021	15:12:34.013	85.687	1014	OK	09-07-2021	15:12:33.374	85.049	21.471	OK			
09-07-2021	15:12:35.012	86.687	151.576	29.345	423	0	OK	09-07-2021	15:12:35.012	86.687	21.472	OK	09-07-2021	15:12:35.012	86.687	1014	OK	09-07-2021	15:12:34.376	86.050	21.472	OK			
09-07-2021	15:12:36.013	87.687	151.543	29.347	423	0	OK	09-07-2021	15:12:36.013	87.687	21.474	OK	09-07-2021	15:12:36.013	87.687	1014	OK	09-07-2021	15:12:35.375	87.049	21.473	OK			
09-07-2021	15:12:37.013	88.687	151.472	29.353	423	0	OK	09-07-2021	15:12:37.013	88.687	21.473	OK	09-07-2021	15:12:37.013	88.687	1014	OK	09-07-2021	15:12:36.377	88.051	21.473	OK			
09-07-2021	15:12:38.013	89.688	151.679	29.336	423	0	OK	09-07-2021	15:12:38.013	89.688	21.474	OK	09-07-2021	15:12:38.013	89.688	1014	OK	09-07-2021	15:12:37.375	89.049	21.474	OK			
09-07-2021	15:12:39.016	90.690	151.750	29.331	423	0	OK	09-07-2021	15:12:39.016	90.690	21.472	OK	09-07-2021	15:12:39.016	90.690	1014	OK	09-07-2021	15:12:38.375	90.049	21.475	OK			
09-07-2021	15:12:40.013	91.687	151.559	29.346	423	0	OK	09-07-2021	15:12:40.013	91.687	21.473	OK	09-07-2021	15:12:40.013	91.687	1014	OK	09-07-2021	15:12:39.394	91.069	21.474	OK			
09-07-2021	15:12:41.015	92.690	151.431	29.358	422	0	OK	09-07-2021	15:12:41.015	92.690	21.468	OK	09-07-2021	15:12:41.015	92.690	1014	OK	09-07-2021	15:12:40.377	92.051	21.471	OK			
09-07-2021	15:12:42.014	93.688	151.942	29.317	423	0	OK	09-07-2021	15:12:42.014	93.688	21.468	OK	09-07-2021	15:12:42.014	93.688	1014	OK	09-07-2021	15:12:41.377	93.051	21.467	OK			
09-07-2021	15:12:43.018	94.693	152.067	29.307	423	0	OK	09-07-2021	15:12:43.018	94.693	21.468	OK	09-07-2021	15:12:43.018	94.693	1014	OK	09-07-2021	15:12:42.377	94.051	21.467	OK			
09-07-2021	15:12:44.020	95.695	151.555	29.347	422	0	OK	09-07-2021	15:12:44.020	95.695	21.471	OK	09-07-2021	15:12:44.020	95.695	1014	OK	09-07-2021	15:12:43.377	95.052	21.468	OK			
09-07-2021	15:12:45.016	96.690	151.891	29.319	422	0	OK	09-07-2021	15:12:45.016	96.690	21.474	OK	09-07-2021	15:12:45.016	96.690	1014	OK	09-07-2021	15:12:44.378	96.052	21.472	OK			
