#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3455_445																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	12:23:40.532	97.195	124.345	29.713	429	0	OK	09-07-2021	12:23:40.532	97.195	21.190	OK	09-07-2021	12:23:40.532	97.195	1015	OK	09-07-2021	12:23:40.409	97.072	21.190	OK			
09-07-2021	12:23:41.528	98.192	124.423	29.705	429	0	OK	09-07-2021	12:23:41.528	98.192	21.191	OK	09-07-2021	12:23:41.528	98.192	1015	OK	09-07-2021	12:23:41.410	98.073	21.190	OK			
09-07-2021	12:23:42.528	99.191	124.328	29.715	429	0	OK	09-07-2021	12:23:42.528	99.191	21.189	OK	09-07-2021	12:23:42.528	99.191	1015	OK	09-07-2021	12:23:42.409	99.072	21.190	OK			
09-07-2021	12:23:43.530	100.193	124.369	29.710	429	0	OK	09-07-2021	12:23:43.530	100.193	21.192	OK	09-07-2021	12:23:43.530	100.193	1015	OK	09-07-2021	12:23:43.410	100.073	21.192	OK			
09-07-2021	12:23:44.531	101.194	124.741	29.674	429	0	OK	09-07-2021	12:23:44.531	101.194	21.191	OK	09-07-2021	12:23:44.531	101.194	1015	OK	09-07-2021	12:23:44.409	101.073	21.191	OK			
09-07-2021	12:23:45.531	102.194	124.433	29.704	429	0	OK	09-07-2021	12:23:45.531	102.194	21.191	OK	09-07-2021	12:23:45.531	102.194	1015	OK	09-07-2021	12:23:45.409	102.073	21.191	OK			
09-07-2021	12:23:46.531	103.194	124.260	29.721	429	0	OK	09-07-2021	12:23:46.531	103.194	21.191	OK	09-07-2021	12:23:46.531	103.194	1015	OK	09-07-2021	12:23:46.410	103.073	21.191	OK			
09-07-2021	12:23:47.531	104.195	124.573	29.691	429	0	OK	09-07-2021	12:23:47.531	104.195	21.189	OK	09-07-2021	12:23:47.531	104.195	1015	OK	09-07-2021	12:23:47.411	104.074	21.189	OK			
09-07-2021	12:23:48.532	105.196	124.402	29.708	429	0	OK	09-07-2021	12:23:48.532	105.196	21.188	OK	09-07-2021	12:23:48.532	105.196	1015	OK	09-07-2021	12:23:48.410	105.074	21.188	OK			
09-07-2021	12:23:49.532	106.195	124.290	29.719	429	0	OK	09-07-2021	12:23:49.532	106.195	21.188	OK	09-07-2021	12:23:49.532	106.195	1015	OK	09-07-2021	12:23:49.411	106.074	21.188	OK			
09-07-2021	12:23:50.533	107.196	124.437	29.704	429	0	OK	09-07-2021	12:23:50.533	107.196	21.190	OK	09-07-2021	12:23:50.533	107.196	1015	OK	09-07-2021	12:23:50.410	107.073	21.190	OK			
09-07-2021	12:23:51.533	108.196	124.130	29.734	429	0	OK	09-07-2021	12:23:51.533	108.196	21.190	OK	09-07-2021	12:23:51.533	108.196	1015	OK	09-07-2021	12:23:51.411	108.074	21.190	OK			
09-07-2021	12:23:52.532	109.196	124.477	29.701	429	0	OK	09-07-2021	12:23:52.532	109.196	21.187	OK	09-07-2021	12:23:52.532	109.196	1015	OK	09-07-2021	12:23:52.410	109.073	21.188	OK			
09-07-2021	12:23:53.533	110.196	124.249	29.724	429	0	OK	09-07-2021	12:23:53.533	110.196	21.185	OK	09-07-2021	12:23:53.533	110.196	1015	OK	09-07-2021	12:23:53.410	110.073	21.186	OK			
09-07-2021	12:23:54.533	111.196	124.161	29.732	429	0	OK	09-07-2021	12:23:54.533	111.196	21.187	OK	09-07-2021	12:23:54.533	111.196	1015	OK	09-07-2021	12:23:54.421	111.084	21.186	OK			
09-07-2021	12:23:55.532	112.195	124.399	29.709	429	0	OK	09-07-2021	12:23:55.532	112.195	21.186	OK	09-07-2021	12:23:55.532	112.195	1015	OK	09-07-2021	12:23:55.410	112.073	21.186	OK			
09-07-2021	12:23:56.532	113.195	124.320	29.717	429	0	OK	09-07-2021	12:23:56.532	113.195	21.185	OK	09-07-2021	12:23:56.532	113.195	1015	OK	09-07-2021	12:23:56.414	113.077	21.186	OK			
09-07-2021	12:23:57.533	114.196	124.320	29.717	430	0	OK	09-07-2021	12:23:57.533	114.196	21.185	OK	09-07-2021	12:23:57.533	114.196	1015	OK	09-07-2021	12:23:57.419	114.083	21.185	OK			
09-07-2021	12:23:58.532	115.195	124.317	29.717	429	0	OK	09-07-2021	12:23:58.532	115.195	21.186	OK	09-07-2021	12:23:58.532	115.195	1015	OK	09-07-2021	12:23:58.433	115.097	21.186	OK			
09-07-2021	12:23:59.534	116.197	124.300	29.719	429	0	OK	09-07-2021	12:23:59.534	116.197	21.185	OK	09-07-2021	12:23:59.534	116.197	1015	OK	09-07-2021	12:23:59.415	116.078	21.185	OK			
09-07-2021	12:24:00.531	117.194	124.307	29.718	429	0	OK	09-07-2021	12:24:00.531	117.194	21.186	OK	09-07-2021	12:24:00.531	117.194	1015	OK	09-07-2021	12:24:00.415	117.078	21.186	OK			
09-07-2021	12:24:01.532	118.195	124.297	29.719	430	0	OK	09-07-2021	12:24:01.532	118.195	21.186	OK	09-07-2021	12:24:01.532	118.195	1015	OK	09-07-2021	12:24:01.416	118.079	21.186	OK			
09-07-2021	12:24:02.532	119.195	124.430	29.706	430	0	OK	09-07-2021	12:24:02.532	119.195	21.186	OK	09-07-2021	12:24:02.532	119.195	1015	OK	09-07-2021	12:24:02.416	119.079	21.186	OK			
09-07-2021	12:24:03.533	120.196	124.191	29.729	429	0	OK	09-07-2021	12:24:03.533	120.196	21.187	OK	09-07-2021	12:24:03.533	120.196	1015	OK	09-07-2021	12:24:03.416	120.079	21.186	OK			
09-07-2021	12:24:04.534	121.197	124.310	29.718	430	0	OK	09-07-2021	12:24:04.534	121.197	21.185	OK	09-07-2021	12:24:04.534	121.197	1015	OK	09-07-2021	12:24:04.417	121.080	21.184	OK			
09-07-2021	12:24:05.535	122.198	123.943	29.754	429	0	OK	09-07-2021	12:24:05.535	122.198	21.185	OK	09-07-2021	12:24:05.535	122.198	1015	OK	09-07-2021	12:24:05.419	122.082	21.185	OK			
09-07-2021	12:24:06.535	123.198	124.096	29.739	430	0	OK	09-07-2021	12:24:06.535	123.198	21.185	OK	09-07-2021	12:24:06.535	123.198	1015	OK	09-07-2021	12:24:06.420	123.083	21.185	OK			
09-07-2021	12:24:07.537	124.200	124.293	29.720	430	0	OK	09-07-2021	12:24:07.537	124.200	21.184	OK	09-07-2021	12:24:07.537	124.200	1015	OK	09-07-2021	12:24:07.418	124.082	21.185	OK			
09-07-2021	12:24:08.537	125.200	124.198	29.729	430	0	OK	09-07-2021	12:24:08.537	125.200	21.185	OK	09-07-2021	12:24:08.537	125.200	1015	OK	09-07-2021	12:24:08.418	125.081	21.186	OK			
09-07-2021	12:24:09.537	126.200	124.198	29.729	429	0	OK	09-07-2021	12:24:09.537	126.200	21.185	OK	09-07-2021	12:24:09.537	126.200	1015	OK	09-07-2021	12:24:09.418	126.081	21.185	OK			
09-07-2021	12:24:10.538	127.202	124.055	29.743	430	0	OK	09-07-2021	12:24:10.538	127.202	21.185	OK	09-07-2021	12:24:10.538	127.202	1015	OK	09-07-2021	12:24:10.420	127.083	21.185	OK			
09-07-2021	12:24:11.539	128.202	124.140	29.735	430	0	OK	09-07-2021	12:24:11.539	128.202	21.184	OK	09-07-2021	12:24:11.539	128.202	1015	OK	09-07-2021	12:24:11.420	128.083	21.184	OK			
09-07-2021	12:24:12.539	129.202	124.106	29.739	430	0	OK	09-07-2021	12:24:12.539	129.202	21.182	OK	09-07-2021	12:24:12.539	129.202	1015	OK	09-07-2021	12:24:12.421	129.084	21.182	OK			
09-07-2021	12:24:13.538	130.201	124.007	29.748	430	0	OK	09-07-2021	12:24:13.538	130.201	21.184	OK	09-07-2021	12:24:13.538	130.201	1015	OK	09-07-2021	12:24:13.421	130.084	21.184	OK			
09-07-2021	12:24:14.538	131.201	124.228	29.727	430	0	OK	09-07-2021	12:24:14.538	131.201	21.182	OK	09-07-2021	12:24:14.538	131.201	1015	OK	09-07-2021	12:24:14.418	131.082	21.182	OK			
09-07-2021	12:24:15.539	132.202	124.113	29.738	430	0	OK	09-07-2021	12:24:15.539	132.202	21.183	OK	09-07-2021	12:24:15.539	132.202	1015	OK	09-07-2021	12:24:15.431	132.094	21.183	OK			
09-07-2021	12:24:16.537	133.200	123.960	29.753	429	0	OK	09-07-2021	12:24:16.537	133.200	21.183	OK	09-07-2021	12:24:16.537	133.200	1015	OK	09-07-2021	12:24:16.420	133.084	21.183	OK			
09-07-2021	12:24:17.547	134.210	124.048	29.744	430	0	OK	09-07-2021	12:24:17.547	134.210	21.184	OK	09-07-2021	12:24:17.547	134.210	1015	OK	09-07-2021	12:24:17.421	134.084	21.183	OK			
09-07-2021	12:24:18.540	135.203	124.204	29.730	430	0	OK	09-07-2021	12:24:18.540	135.203	21.180	OK	09-07-2021	12:24:18.540	135.203	1015	OK	09-07-2021	12:24:18.422	135.085	21.181	OK			
09-07-2021	12:24:19.541	136.204	124.153	29.735	430	0	OK	09-07-2021	12:24:19.541	136.204	21.180	OK	09-07-2021	12:24:19.541	136.204	1015	OK	09-07-2021	12:24:19.421	136.084	21.180	OK			
09-07-2021	12:24:20.541	137.204	124.150	29.735	429	0	OK	09-07-2021	12:24:20.541	137.204	21.181	OK	09-07-2021	12:24:20.541	137.204	1015	OK	09-07-2021	12:24:20.422	137.085	21.181	OK			
09-07-2021	12:24:21.542	138.205	123.946	29.755	430	0	OK	09-07-2021	12:24:21.542	138.205	21.181	OK	09-07-2021	12:24:21.542	138.205	1015	OK	09-07-2021	12:24:21.421	138.085	21.181	OK			
09-07-2021	12:24:22.542	139.205	123.933	29.756	430	0	OK	09-07-2021	12:24:22.542	139.205	21.182	OK	09-07-2021	12:24:22.542	139.205	1015	OK	09-07-2021	12:24:22.423	139.086	21.182	OK			
09-07-2021	12:24:23.542	140.206	124.160	29.734	430	0	OK	09-07-2021	12:24:23.542	140.206	21.181	OK	09-07-2021	12:24:23.542	140.206	1015	OK	09-07-2021	12:24:23.423	140.086	21.181	OK			
09-07-2021	12:24:24.542	141.205	124.266	29.723	430	0	OK	09-07-2021	12:24:24.542	141.205	21.183	OK	09-07-2021	12:24:24.542	141.205	1015	OK	09-07-2021	12:24:24.422	141.085	21.183	OK			
09-07-2021	12:24:25.542	142.206	123.980	29.751	430	0	OK	09-07-2021	12:24:25.542	142.206	21.183	OK	09-07-2021	12:24:25.542	142.206	1015	OK	09-07-2021	12:24:25.423	142.086	21.183	OK			
09-07-2021	12:24:26.546	143.209	123.878	29.761	430	0	OK	09-07-2021	12:24:26.546	143.209	21.183	OK	09-07-2021	12:24:26.546	143.209	1015	OK	09-07-2021	12:24:26.423	143.086	21.183	OK			
09-07-2021	12:24:27.546	144.209	123.844	29.766	430	0	OK	09-07-2021	12:24:27.546	144.209	21.178	OK	09-07-2021	12:24:27.546	144.209	1015	OK	09-07-2021	12:24:27.423	144.086	21.178	OK			
09-07-2021	12:24:28.545	145.209	124.078	29.743	429	0	OK	09-07-2021	12:24:28.545	145.209	21.178	OK	09-07-2021	12:24:28.545	145.209	1015	OK	09-07-2021	12:24:28.423	145.086	21.178	OK			
09-07-2021	12:24:29.548	146.211	123.749	29.776	430	0	OK	09-07-2021	12:24:29.548	146.211	21.176	OK	09-07-2021	12:24:29.548	146.211	1015	OK	09-07-2021	12:24:29.425	146.088	21.176	OK			
09-07-2021	12:24:30.547	147.211	123.729	29.777	430	0	OK	09-07-2021	12:24:30.547	147.211	21.179	OK	09-07-2021	12:24:30.547	147.211	1015	OK	09-07-2021	12:24:30.425	147.088	21.179	OK			
09-07-2021	12:24:31.548	148.211	124.014	29.749	430	0	OK	09-07-2021	12:24:31.548	148.211	21.179	OK	09-07-2021	12:24:31.548	148.211	1015	OK	09-07-2021	12:24:31.425	148.088	21.179	OK			
09-07-2021	12:24:32.547	149.211	123.929	29.758	430	0	OK	09-07-2021	12:24:32.547	149.211	21.177	OK	09-07-2021	12:24:32.547	149.211	1015	OK	09-07-2021	12:24:32.424	149.088	21.177	OK			
09-07-2021	12:24:33.548	150.211	123.793	29.772	430	0	OK	09-07-2021	12:24:33.548	150.211	21.175	OK	09-07-2021	12:24:33.548	150.211	1015	OK	09-07-2021	12:24:33.431	150.094	21.176	OK			
09-07-2021	12:24:34.546	151.209	124.024	29.749	430	0	OK	09-07-2021	12:24:34.546	151.209	21.176	OK	09-07-2021	12:24:34.546	151.209	1015	OK	09-07-2021	12:24:34.425	151.088	21.175	OK			
09-07-2021	12:24:35.549	152.212	123.871	29.764	430	0	OK	09-07-2021	12:24:35.549	152.212	21.176	OK	09-07-2021	12:24:35.549	152.212	1015	OK	09-07-2021	12:24:35.424	152.087	21.175	OK			
09-07-2021	12:24:36.548	153.211	123.915	29.759	430	0	OK	09-07-2021	12:24:36.548	153.211	21.178	OK	09-07-2021	12:24:36.548	153.211	1015	OK	09-07-2021	12:24:36.425	153.088	21.178	OK			
09-07-2021	12:24:37.547	154.211	124.020	29.749	430	0	OK	09-07-2021	12:24:37.547	154.211	21.177	OK	09-07-2021	12:24:37.547	154.211	1015	OK	09-07-2021	12:24:37.424	154.088	21.178	OK			
09-07-2021	12:24:38.549	155.212	123.864	29.764	430	0	OK	09-07-2021	12:24:38.549	155.212	21.178	OK	09-07-2021	12:24:38.549	155.212	1015	OK	09-07-2021	12:24:38.425	155.088	21.178	OK			
09-07-2021	12:24:39.549	156.212	123.848	29.765	430	0	OK	09-07-2021	12:24:39.549	156.212	21.180	OK	09-07-2021	12:24:39.549	156.212	1015	OK	09-07-2021	12:24:39.424	156.087	21.180	OK			
09-07-2021	12:24:40.547	157.210	123.878	29.763	430	0	OK	09-07-2021	12:24:40.547	157.210	21.177	OK	09-07-2021	12:24:40.547	157.210	1015	OK	09-07-2021	12:24:40.426	157.089	21.177	OK			
09-07-2021	12:24:41.550	158.213	123.949	29.756	430	0	OK	09-07-2021	12:24:41.550	158.213	21.177	OK	09-07-2021	12:24:41.550	158.213	1015	OK	09-07-2021	12:24:41.425	158.088	21.177	OK			
09-07-2021	12:24:42.550	159.213	123.864	29.764	430	0	OK	09-07-2021	12:24:42.550	159.213	21.178	OK	09-07-2021	12:24:42.550	159.213	1015	OK	09-07-2021	12:24:42.428	159.091	21.178	OK			
09-07-2021	12:24:43.550	160.213	123.847	29.766	430	0	OK	09-07-2021	12:24:43.550	160.213	21.177	OK	09-07-2021	12:24:43.550	160.213	1015	OK	09-07-2021	12:24:43.426	160.089	21.177	OK			
09-07-2021	12:24:44.550	161.213	123.766	29.773	430	0	OK	09-07-2021	12:24:44.550	161.213	21.180	OK	09-07-2021	12:24:44.550	161.213	1015	OK	09-07-2021	12:24:44.426	161.089	21.180	OK			
09-07-2021	12:24:45.551	162.214	123.712	29.779	430	0	OK	09-07-2021	12:24:45.551	162.214	21.178	OK	09-07-2021	12:24:45.551	162.214	1015	OK	09-07-2021	12:24:45.427	162.090	21.179	OK			
09-07-2021	12:24:46.551	163.214	123.742	29.777	430	0	OK	09-07-2021	12:24:46.551	163.214	21.175	OK	09-07-2021	12:24:46.551	163.214	1015	OK	09-07-2021	12:24:46.427	163.090	21.175	OK			
09-07-2021	12:24:47.551	164.214	124.044	29.747	430	0	OK	09-07-2021	12:24:47.551	164.214	21.176	OK	09-07-2021	12:24:47.551	164.214	1015	OK	09-07-2021	12:24:47.427	164.091	21.175	OK			
09-07-2021	12:24:48.556	165.220	123.949	29.756	430	0	OK	09-07-2021	12:24:48.556	165.220	21.177	OK	09-07-2021	12:24:48.556	165.220	1015	OK	09-07-2021	12:24:48.427	165.091	21.177	OK			
09-07-2021	12:24:49.551	166.214	123.786	29.771	430	0	OK	09-07-2021	12:24:49.551	166.214	21.180	OK	09-07-2021	12:24:49.551	166.214	1015	OK	09-07-2021	12:24:49.428	166.091	21.180	OK			
09-07-2021	12:24:50.551	167.215	123.871	29.763	430	0	OK	09-07-2021	12:24:50.551	167.215	21.179	OK	09-07-2021	12:24:50.551	167.215	1015	OK	09-07-2021	12:24:50.429	167.092	21.180	OK			
09-07-2021	12:24:51.552	168.215	123.746	29.776	430	0	OK	09-07-2021	12:24:51.552	168.215	21.177	OK	09-07-2021	12:24:51.552	168.215	1015	OK	09-07-2021	12:24:51.429	168.092	21.177	OK			
09-07-2021	12:24:52.554	169.217	123.925	29.759	430	0	OK	09-07-2021	12:24:52.554	169.217	21.175	OK	09-07-2021	12:24:52.554	169.217	1015	OK	09-07-2021	12:24:52.448	169.112	21.176	OK			
09-07-2021	12:24:53.552	170.215	123.803	29.771	430	0	OK	09-07-2021	12:24:53.552	170.215	21.175	OK	09-07-2021	12:24:53.552	170.215	1015	OK	09-07-2021	12:24:53.433	170.096	21.175	OK			
09-07-2021	12:24:54.552	171.215	123.630	29.788	430	0	OK	09-07-2021	12:24:54.552	171.215	21.175	OK	09-07-2021	12:24:54.552	171.215	1015	OK	09-07-2021	12:24:54.436	171.099	21.175	OK			
09-07-2021	12:24:55.569	172.233	123.844	29.767	430	0	OK	09-07-2021	12:24:55.569	172.233	21.175	OK	09-07-2021	12:24:55.569	172.233	1015	OK	09-07-2021	12:24:55.436	172.099	21.175	OK			
09-07-2021	12:24:56.560	173.223	123.810	29.770	430	0	OK	09-07-2021	12:24:56.560	173.223	21.176	OK	09-07-2021	12:24:56.560	173.223	1015	OK	09-07-2021	12:24:56.435	173.099	21.176	OK			
09-07-2021	12:24:57.562	174.225	123.810	29.771	430	0	OK	09-07-2021	12:24:57.562	174.225	21.173	OK	09-07-2021	12:24:57.562	174.225	1015	OK	09-07-2021	12:24:57.436	174.099	21.173	OK			
09-07-2021	12:24:58.555	175.218	123.711	29.781	430	0	OK	09-07-2021	12:24:58.555	175.218	21.172	OK	09-07-2021	12:24:58.555	175.218	1015	OK	09-07-2021	12:24:58.436	175.099	21.172	OK			
09-07-2021	12:24:59.552	176.216	123.959	29.757	430	0	OK	09-07-2021	12:24:59.552	176.216	21.171	OK	09-07-2021	12:24:59.552	176.216	1015	OK	09-07-2021	12:24:59.436	176.100	21.170	OK			
09-07-2021	12:25:00.556	177.219	123.796	29.773	430	0	OK	09-07-2021	12:25:00.556	177.219	21.171	OK	09-07-2021	12:25:00.556	177.219	1015	OK	09-07-2021	12:25:00.437	177.100	21.171	OK			
09-07-2021	12:25:01.557	178.220	123.704	29.782	430	0	OK	09-07-2021	12:25:01.557	178.220	21.171	OK	09-07-2021	12:25:01.557	178.220	1015	OK	09-07-2021	12:25:01.437	178.100	21.171	OK			
09-07-2021	12:25:02.556	179.219	123.474	29.805	430	0	OK	09-07-2021	12:25:02.556	179.219	21.170	OK	09-07-2021	12:25:02.556	179.219	1015	OK	09-07-2021	12:25:02.437	179.101	21.170	OK			
09-07-2021	12:25:03.554	180.218	123.867	29.767	430	0	OK	09-07-2021	12:25:03.554	180.218	21.168	OK	09-07-2021	12:25:03.554	180.218	1015	OK	09-07-2021	12:25:03.437	180.101	21.170	OK			
09-07-2021	12:25:04.554	181.217	123.630	29.790	430	0	OK	09-07-2021	12:25:04.554	181.217	21.169	OK	09-07-2021	12:25:04.554	181.217	1015	OK	09-07-2021	12:25:04.443	181.106	21.169	OK			
09-07-2021	12:25:05.555	182.218	123.555	29.797	430	0	OK	09-07-2021	12:25:05.555	182.218	21.170	OK	09-07-2021	12:25:05.555	182.218	1015	OK	09-07-2021	12:25:05.445	182.108	21.170	OK			
09-07-2021	12:25:06.557	183.220	123.949	29.758	431	0	OK	09-07-2021	12:25:06.557	183.220	21.171	OK	09-07-2021	12:25:06.557	183.220	1015	OK	09-07-2021	12:25:06.444	183.108	21.170	OK			
09-07-2021	12:25:07.557	184.220	123.437	29.808	431	0	OK	09-07-2021	12:25:07.557	184.220	21.172	OK	09-07-2021	12:25:07.557	184.220	1015	OK	09-07-2021	12:25:07.445	184.108	21.172	OK			
09-07-2021	12:25:08.557	185.220	123.694	29.783	430	0	OK	09-07-2021	12:25:08.557	185.220	21.171	OK	09-07-2021	12:25:08.557	185.220	1015	OK	09-07-2021	12:25:08.443	185.107	21.171	OK			
09-07-2021	12:25:09.557	186.220	123.857	29.767	431	0	OK	09-07-2021	12:25:09.557	186.220	21.171	OK	09-07-2021	12:25:09.557	186.220	1015	OK	09-07-2021	12:25:09.444	186.107	21.171	OK			
09-07-2021	12:25:10.556	187.219	123.864	29.767	430	0	OK	09-07-2021	12:25:10.556	187.219	21.169	OK	09-07-2021	12:25:10.556	187.219	1015	OK	09-07-2021	12:25:10.445	187.108	21.169	OK			
09-07-2021	12:25:11.556	188.220	123.670	29.786	431	0	OK	09-07-2021	12:25:11.556	188.220	21.169	OK	09-07-2021	12:25:11.556	188.220	1015	OK	09-07-2021	12:25:11.445	188.108	21.169	OK			
09-07-2021	12:25:12.556	189.219	123.602	29.794	431	0	OK	09-07-2021	12:25:12.556	189.219	21.165	OK	09-07-2021	12:25:12.556	189.219	1015	OK	09-07-2021	12:25:12.445	189.108	21.165	OK			
09-07-2021	12:25:13.557	190.220	123.437	29.810	431	0	OK	09-07-2021	12:25:13.557	190.220	21.166	OK	09-07-2021	12:25:13.557	190.220	1015	OK	09-07-2021	12:25:13.444	190.107	21.165	OK			
09-07-2021	12:25:14.557	191.220	123.545	29.800	431	0	OK	09-07-2021	12:25:14.557	191.220	21.164	OK	09-07-2021	12:25:14.557	191.220	1015	OK	09-07-2021	12:25:14.444	191.107	21.165	OK			
09-07-2021	12:25:15.556	192.220	123.684	29.786	430	0	OK	09-07-2021	12:25:15.556	192.220	21.165	OK	09-07-2021	12:25:15.556	192.220	1015	OK	09-07-2021	12:25:15.448	192.111	21.166	OK			
09-07-2021	12:25:16.555	193.218	123.301	29.824	431	0	OK	09-07-2021	12:25:16.555	193.218	21.164	OK	09-07-2021	12:25:16.555	193.218	1015	OK	09-07-2021	12:25:16.446	193.109	21.164	OK			
09-07-2021	12:25:17.562	194.225	123.701	29.784	431	0	OK	09-07-2021	12:25:17.562	194.225	21.166	OK	09-07-2021	12:25:17.562	194.225	1015	OK	09-07-2021	12:25:17.447	194.110	21.166	OK			
09-07-2021	12:25:18.557	195.220	123.636	29.790	431	0	OK	09-07-2021	12:25:18.557	195.220	21.167	OK	09-07-2021	12:25:18.557	195.220	1015	OK	09-07-2021	12:25:18.447	195.110	21.166	OK			
09-07-2021	12:25:19.556	196.219	123.633	29.790	431	0	OK	09-07-2021	12:25:19.556	196.219	21.168	OK	09-07-2021	12:25:19.556	196.219	1015	OK	09-07-2021	12:25:19.449	196.112	21.167	OK			
09-07-2021	12:25:20.557	197.220	123.420	29.812	431	0	OK	09-07-2021	12:25:20.557	197.220	21.165	OK	09-07-2021	12:25:20.557	197.220	1015	OK	09-07-2021	12:25:20.447	197.111	21.165	OK			
09-07-2021	12:25:21.557	198.220	123.491	29.805	431	0	OK	09-07-2021	12:25:21.557	198.220	21.165	OK	09-07-2021	12:25:21.557	198.220	1015	OK	09-07-2021	12:25:21.448	198.111	21.165	OK			
09-07-2021	12:25:22.557	199.220	123.738	29.781	431	0	OK	09-07-2021	12:25:22.557	199.220	21.164	OK	09-07-2021	12:25:22.557	199.220	1015	OK	09-07-2021	12:25:22.447	199.111	21.164	OK			
09-07-2021	12:25:23.556	200.220	123.629	29.791	431	0	OK	09-07-2021	12:25:23.556	200.220	21.166	OK	09-07-2021	12:25:23.556	200.220	1015	OK	09-07-2021	12:25:23.450	200.113	21.166	OK			
09-07-2021	12:25:24.557	201.221	123.480	29.806	431	0	OK	09-07-2021	12:25:24.557	201.221	21.165	OK	09-07-2021	12:25:24.557	201.221	1015	OK	09-07-2021	12:25:24.450	201.113	21.165	OK			
09-07-2021	12:25:25.557	202.221	123.365	29.817	431	0	OK	09-07-2021	12:25:25.557	202.221	21.166	OK	09-07-2021	12:25:25.557	202.221	1015	OK	09-07-2021	12:25:25.451	202.114	21.166	OK			
09-07-2021	12:25:26.557	203.220	123.508	29.803	431	0	OK	09-07-2021	12:25:26.557	203.220	21.166	OK	09-07-2021	12:25:26.557	203.220	1015	OK	09-07-2021	12:25:26.451	203.114	21.166	OK			
09-07-2021	12:25:27.557	204.221	123.453	29.809	431	0	OK	09-07-2021	12:25:27.557	204.221	21.164	OK	09-07-2021	12:25:27.557	204.221	1015	OK	09-07-2021	12:25:27.450	204.114	21.165	OK			
09-07-2021	12:25:28.557	205.221	123.531	29.801	431	0	OK	09-07-2021	12:25:28.557	205.221	21.165	OK	09-07-2021	12:25:28.557	205.221	1015	OK	09-07-2021	12:25:28.452	205.115	21.165	OK			
09-07-2021	12:25:29.558	206.221	123.379	29.816	431	0	OK	09-07-2021	12:25:29.558	206.221	21.165	OK	09-07-2021	12:25:29.558	206.221	1015	OK	09-07-2021	12:25:29.453	206.116	21.165	OK			
09-07-2021	12:25:30.556	207.219	123.558	29.798	431	0	OK	09-07-2021	12:25:30.556	207.219	21.166	OK	09-07-2021	12:25:30.556	207.219	1015	OK	09-07-2021	12:25:30.453	207.116	21.166	OK			
