#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3434_590																									
#salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	13:22:05.395	13.820	122.973	32.953	483	0	OK	11-06-2021	13:22:05.395	13.820	20.031	OK	11-06-2021	13:22:05.395	13.820	1014	OK	11-06-2021	13:22:04.593	13.018	20.027	OK			
11-06-2021	13:22:06.399	14.823	122.624	32.986	483	0	OK	11-06-2021	13:22:06.399	14.823	20.033	OK	11-06-2021	13:22:06.399	14.823	1014	OK	11-06-2021	13:22:05.593	14.018	20.031	OK			
11-06-2021	13:22:07.398	15.823	122.761	32.971	483	0	OK	11-06-2021	13:22:07.398	15.823	20.038	OK	11-06-2021	13:22:07.398	15.823	1015	OK	11-06-2021	13:22:06.593	15.018	20.035	OK			
11-06-2021	13:22:08.398	16.822	122.706	32.975	483	0	OK	11-06-2021	13:22:08.398	16.822	20.042	OK	11-06-2021	13:22:08.398	16.822	1014	OK	11-06-2021	13:22:07.594	16.019	20.039	OK			
11-06-2021	13:22:09.399	17.824	122.391	33.004	483	0	OK	11-06-2021	13:22:09.399	17.824	20.046	OK	11-06-2021	13:22:09.399	17.824	1014	OK	11-06-2021	13:22:08.597	17.022	20.041	OK			
11-06-2021	13:22:10.397	18.822	122.750	32.969	483	0	OK	11-06-2021	13:22:10.397	18.822	20.047	OK	11-06-2021	13:22:10.397	18.822	1015	OK	11-06-2021	13:22:09.594	18.019	20.047	OK			
11-06-2021	13:22:11.399	19.824	122.505	32.992	483	0	OK	11-06-2021	13:22:11.399	19.824	20.049	OK	11-06-2021	13:22:11.399	19.824	1015	OK	11-06-2021	13:22:10.595	19.020	20.047	OK			
11-06-2021	13:22:12.398	20.823	122.508	32.990	484	0	OK	11-06-2021	13:22:12.398	20.823	20.054	OK	11-06-2021	13:22:12.398	20.823	1015	OK	11-06-2021	13:22:11.596	20.020	20.050	OK			
11-06-2021	13:22:13.398	21.823	122.453	32.995	484	0	OK	11-06-2021	13:22:13.398	21.823	20.055	OK	11-06-2021	13:22:13.398	21.823	1015	OK	11-06-2021	13:22:12.596	21.020	20.054	OK			
11-06-2021	13:22:14.401	22.826	122.442	32.995	484	0	OK	11-06-2021	13:22:14.401	22.826	20.058	OK	11-06-2021	13:22:14.401	22.826	1014	OK	11-06-2021	13:22:13.595	22.019	20.055	OK			
11-06-2021	13:22:15.398	23.823	122.401	32.998	484	0	OK	11-06-2021	13:22:15.398	23.823	20.061	OK	11-06-2021	13:22:15.398	23.823	1014	OK	11-06-2021	13:22:14.594	23.019	20.060	OK			
11-06-2021	13:22:16.399	24.823	122.252	33.011	484	0	OK	11-06-2021	13:22:16.399	24.823	20.065	OK	11-06-2021	13:22:16.399	24.823	1015	OK	11-06-2021	13:22:15.595	24.020	20.060	OK			
11-06-2021	13:22:17.400	25.824	122.348	33.000	484	0	OK	11-06-2021	13:22:17.400	25.824	20.070	OK	11-06-2021	13:22:17.400	25.824	1014	OK	11-06-2021	13:22:16.595	25.020	20.066	OK			
11-06-2021	13:22:18.401	26.826	122.313	33.002	484	0	OK	11-06-2021	13:22:18.401	26.826	20.074	OK	11-06-2021	13:22:18.401	26.826	1014	OK	11-06-2021	13:22:17.597	26.022	20.070	OK			
11-06-2021	13:22:19.402	27.827	122.203	33.011	484	0	OK	11-06-2021	13:22:19.402	27.827	20.079	OK	11-06-2021	13:22:19.402	27.827	1014	OK	11-06-2021	13:22:18.598	27.022	20.075	OK			
11-06-2021	13:22:20.402	28.827	121.924	33.037	484	0	OK	11-06-2021	13:22:20.402	28.827	20.082	OK	11-06-2021	13:22:20.402	28.827	1014	OK	11-06-2021	13:22:19.596	28.021	20.079	OK			
11-06-2021	13:22:21.401	29.826	122.140	33.015	484	0	OK	11-06-2021	13:22:21.401	29.826	20.085	OK	11-06-2021	13:22:21.401	29.826	1014	OK	11-06-2021	13:22:20.596	29.021	20.083	OK			
11-06-2021	13:22:22.401	30.825	121.893	33.038	484	0	OK	11-06-2021	13:22:22.401	30.825	20.088	OK	11-06-2021	13:22:22.401	30.825	1014	OK	11-06-2021	13:22:21.603	30.028	20.086	OK			
11-06-2021	13:22:23.412	31.837	122.119	33.015	484	0	OK	11-06-2021	13:22:23.412	31.837	20.091	OK	11-06-2021	13:22:23.412	31.837	1014	OK	11-06-2021	13:22:22.597	31.022	20.089	OK			
11-06-2021	13:22:24.402	32.826	121.913	33.034	484	0	OK	11-06-2021	13:22:24.402	32.826	20.094	OK	11-06-2021	13:22:24.402	32.826	1014	OK	11-06-2021	13:22:23.599	32.023	20.092	OK			
11-06-2021	13:22:25.403	33.828	122.036	33.021	484	0	OK	11-06-2021	13:22:25.403	33.828	20.097	OK	11-06-2021	13:22:25.403	33.828	1014	OK	11-06-2021	13:22:24.597	33.022	20.095	OK			
11-06-2021	13:22:26.404	34.829	121.844	33.038	484	0	OK	11-06-2021	13:22:26.404	34.829	20.102	OK	11-06-2021	13:22:26.404	34.829	1014	OK	11-06-2021	13:22:25.598	34.023	20.098	OK			
11-06-2021	13:22:27.402	35.827	121.757	33.045	485	0	OK	11-06-2021	13:22:27.402	35.827	20.106	OK	11-06-2021	13:22:27.402	35.827	1014	OK	11-06-2021	13:22:26.597	35.021	20.104	OK			
11-06-2021	13:22:28.404	36.829	121.888	33.031	485	0	OK	11-06-2021	13:22:28.404	36.829	20.110	OK	11-06-2021	13:22:28.404	36.829	1014	OK	11-06-2021	13:22:27.604	36.029	20.107	OK			
11-06-2021	13:22:29.404	37.829	121.815	33.037	485	0	OK	11-06-2021	13:22:29.404	37.829	20.113	OK	11-06-2021	13:22:29.404	37.829	1014	OK	11-06-2021	13:22:28.598	37.023	20.112	OK			
11-06-2021	13:22:30.404	38.829	121.733	33.044	485	0	OK	11-06-2021	13:22:30.404	38.829	20.116	OK	11-06-2021	13:22:30.404	38.829	1014	OK	11-06-2021	13:22:29.597	38.022	20.113	OK			
11-06-2021	13:22:31.406	39.830	121.568	33.059	485	0	OK	11-06-2021	13:22:31.406	39.830	20.119	OK	11-06-2021	13:22:31.406	39.830	1014	OK	11-06-2021	13:22:30.599	39.023	20.116	OK			
11-06-2021	13:22:32.405	40.830	121.609	33.054	485	0	OK	11-06-2021	13:22:32.405	40.830	20.122	OK	11-06-2021	13:22:32.405	40.830	1014	OK	11-06-2021	13:22:31.598	40.023	20.120	OK			
11-06-2021	13:22:33.403	41.827	121.602	33.054	485	0	OK	11-06-2021	13:22:33.403	41.827	20.124	OK	11-06-2021	13:22:33.403	41.827	1014	OK	11-06-2021	13:22:32.597	41.022	20.122	OK			
11-06-2021	13:22:34.405	42.830	121.588	33.055	485	0	OK	11-06-2021	13:22:34.405	42.830	20.125	OK	11-06-2021	13:22:34.405	42.830	1014	OK	11-06-2021	13:22:33.597	42.022	20.125	OK			
11-06-2021	13:22:35.406	43.830	121.560	33.056	485	0	OK	11-06-2021	13:22:35.406	43.830	20.130	OK	11-06-2021	13:22:35.406	43.830	1014	OK	11-06-2021	13:22:34.598	43.022	20.125	OK			
11-06-2021	13:22:36.407	44.832	121.156	33.094	485	0	OK	11-06-2021	13:22:36.407	44.832	20.134	OK	11-06-2021	13:22:36.407	44.832	1014	OK	11-06-2021	13:22:35.598	44.023	20.132	OK			
11-06-2021	13:22:37.407	45.832	121.258	33.083	485	0	OK	11-06-2021	13:22:37.407	45.832	20.137	OK	11-06-2021	13:22:37.407	45.832	1014	OK	11-06-2021	13:22:36.597	45.022	20.135	OK			
11-06-2021	13:22:38.406	46.831	121.310	33.077	485	0	OK	11-06-2021	13:22:38.406	46.831	20.140	OK	11-06-2021	13:22:38.406	46.831	1014	OK	11-06-2021	13:22:37.600	46.024	20.138	OK			
11-06-2021	13:22:39.406	47.831	121.481	33.060	485	0	OK	11-06-2021	13:22:39.406	47.831	20.141	OK	11-06-2021	13:22:39.406	47.831	1014	OK	11-06-2021	13:22:38.598	47.023	20.139	OK			
11-06-2021	13:22:40.407	48.832	121.354	33.071	485	0	OK	11-06-2021	13:22:40.407	48.832	20.145	OK	11-06-2021	13:22:40.407	48.832	1014	OK	11-06-2021	13:22:39.598	48.023	20.141	OK			
11-06-2021	13:22:41.406	49.831	121.165	33.088	485	0	OK	11-06-2021	13:22:41.406	49.831	20.149	OK	11-06-2021	13:22:41.406	49.831	1014	OK	11-06-2021	13:22:40.598	49.023	20.145	OK			
11-06-2021	13:22:42.407	50.831	121.100	33.092	486	0	OK	11-06-2021	13:22:42.407	50.831	20.156	OK	11-06-2021	13:22:42.407	50.831	1014	OK	11-06-2021	13:22:41.599	50.024	20.150	OK			
11-06-2021	13:22:43.407	51.831	121.137	33.087	485	0	OK	11-06-2021	13:22:43.407	51.831	20.160	OK	11-06-2021	13:22:43.407	51.831	1014	OK	11-06-2021	13:22:42.600	51.025	20.156	OK			
11-06-2021	13:22:44.408	52.833	120.949	33.104	485	0	OK	11-06-2021	13:22:44.408	52.833	20.164	OK	11-06-2021	13:22:44.408	52.833	1014	OK	11-06-2021	13:22:43.600	52.025	20.161	OK			
11-06-2021	13:22:45.407	53.831	120.840	33.114	486	0	OK	11-06-2021	13:22:45.407	53.831	20.166	OK	11-06-2021	13:22:45.407	53.831	1014	OK	11-06-2021	13:22:44.600	53.025	20.165	OK			
11-06-2021	13:22:46.408	54.832	120.802	33.117	485	0	OK	11-06-2021	13:22:46.408	54.832	20.168	OK	11-06-2021	13:22:46.408	54.832	1014	OK	11-06-2021	13:22:45.600	54.025	20.166	OK			
11-06-2021	13:22:47.408	55.833	120.819	33.115	486	0	OK	11-06-2021	13:22:47.408	55.833	20.169	OK	11-06-2021	13:22:47.408	55.833	1014	OK	11-06-2021	13:22:46.600	55.025	20.168	OK			
11-06-2021	13:22:48.408	56.833	120.686	33.127	485	0	OK	11-06-2021	13:22:48.408	56.833	20.172	OK	11-06-2021	13:22:48.408	56.833	1014	OK	11-06-2021	13:22:47.601	56.026	20.170	OK			
11-06-2021	13:22:49.405	57.830	120.778	33.117	485	0	OK	11-06-2021	13:22:49.405	57.830	20.175	OK	11-06-2021	13:22:49.405	57.830	1014	OK	11-06-2021	13:22:48.599	57.024	20.173	OK			
11-06-2021	13:22:50.419	58.844	120.706	33.123	485	0	OK	11-06-2021	13:22:50.419	58.844	20.178	OK	11-06-2021	13:22:50.419	58.844	1014	OK	11-06-2021	13:22:49.624	58.049	20.175	OK			
11-06-2021	13:22:51.408	59.833	120.488	33.143	486	0	OK	11-06-2021	13:22:51.408	59.833	20.182	OK	11-06-2021	13:22:51.408	59.833	1014	OK	11-06-2021	13:22:50.602	59.027	20.179	OK			
11-06-2021	13:22:52.405	60.830	120.733	33.118	486	0	OK	11-06-2021	13:22:52.405	60.830	20.185	OK	11-06-2021	13:22:52.405	60.830	1014	OK	11-06-2021	13:22:51.602	60.027	20.182	OK			
11-06-2021	13:22:53.408	61.832	120.566	33.132	486	0	OK	11-06-2021	13:22:53.408	61.832	20.192	OK	11-06-2021	13:22:53.408	61.832	1014	OK	11-06-2021	13:22:52.602	61.026	20.186	OK			
11-06-2021	13:22:54.407	62.832	120.491	33.138	486	0	OK	11-06-2021	13:22:54.407	62.832	20.196	OK	11-06-2021	13:22:54.407	62.832	1014	OK	11-06-2021	13:22:53.601	62.026	20.193	OK			
11-06-2021	13:22:55.407	63.832	120.524	33.133	486	0	OK	11-06-2021	13:22:55.407	63.832	20.201	OK	11-06-2021	13:22:55.407	63.832	1014	OK	11-06-2021	13:22:54.601	63.026	20.197	OK			
11-06-2021	13:22:56.408	64.833	120.337	33.151	486	0	OK	11-06-2021	13:22:56.408	64.833	20.202	OK	11-06-2021	13:22:56.408	64.833	1014	OK	11-06-2021	13:22:55.601	64.025	20.202	OK			
11-06-2021	13:22:57.407	65.832	120.348	33.150	486	0	OK	11-06-2021	13:22:57.407	65.832	20.202	OK	11-06-2021	13:22:57.407	65.832	1014	OK	11-06-2021	13:22:56.600	65.025	20.202	OK			
11-06-2021	13:22:58.407	66.832	120.276	33.156	486	0	OK	11-06-2021	13:22:58.407	66.832	20.205	OK	11-06-2021	13:22:58.407	66.832	1014	OK	11-06-2021	13:22:57.609	66.034	20.203	OK			
11-06-2021	13:22:59.408	67.833	120.218	33.160	487	0	OK	11-06-2021	13:22:59.408	67.833	20.210	OK	11-06-2021	13:22:59.408	67.833	1014	OK	11-06-2021	13:22:58.602	67.027	20.206	OK			
11-06-2021	13:23:00.409	68.834	120.391	33.142	487	0	OK	11-06-2021	13:23:00.409	68.834	20.213	OK	11-06-2021	13:23:00.409	68.834	1014	OK	11-06-2021	13:22:59.602	68.027	20.210	OK			
11-06-2021	13:23:01.408	69.833	120.180	33.162	486	0	OK	11-06-2021	13:23:01.408	69.833	20.215	OK	11-06-2021	13:23:01.408	69.833	1014	OK	11-06-2021	13:23:00.603	69.028	20.215	OK			
11-06-2021	13:23:02.409	70.833	120.282	33.151	486	0	OK	11-06-2021	13:23:02.409	70.833	20.218	OK	11-06-2021	13:23:02.409	70.833	1014	OK	11-06-2021	13:23:01.603	70.028	20.215	OK			
11-06-2021	13:23:03.406	71.831	119.868	33.190	486	0	OK	11-06-2021	13:23:03.406	71.831	20.223	OK	11-06-2021	13:23:03.406	71.831	1014	OK	11-06-2021	13:23:02.603	71.028	20.219	OK			
11-06-2021	13:23:04.418	72.843	120.051	33.171	487	0	OK	11-06-2021	13:23:04.418	72.843	20.226	OK	11-06-2021	13:23:04.418	72.843	1014	OK	11-06-2021	13:23:03.603	72.028	20.224	OK			
11-06-2021	13:23:05.408	73.833	119.969	33.178	487	0	OK	11-06-2021	13:23:05.408	73.833	20.229	OK	11-06-2021	13:23:05.408	73.833	1014	OK	11-06-2021	13:23:04.604	73.029	20.227	OK			
11-06-2021	13:23:06.408	74.833	120.030	33.172	487	0	OK	11-06-2021	13:23:06.408	74.833	20.229	OK	11-06-2021	13:23:06.408	74.833	1014	OK	11-06-2021	13:23:05.605	74.029	20.229	OK			
11-06-2021	13:23:07.408	75.833	119.749	33.198	487	0	OK	11-06-2021	13:23:07.408	75.833	20.234	OK	11-06-2021	13:23:07.408	75.833	1014	OK	11-06-2021	13:23:06.604	75.029	20.230	OK			
11-06-2021	13:23:08.409	76.833	119.972	33.175	487	0	OK	11-06-2021	13:23:08.409	76.833	20.237	OK	11-06-2021	13:23:08.409	76.833	1014	OK	11-06-2021	13:23:07.606	76.031	20.235	OK			
11-06-2021	13:23:09.408	77.833	119.958	33.175	487	0	OK	11-06-2021	13:23:09.408	77.833	20.241	OK	11-06-2021	13:23:09.408	77.833	1014	OK	11-06-2021	13:23:08.640	77.065	20.237	OK			
11-06-2021	13:23:10.408	78.833	119.860	33.184	487	0	OK	11-06-2021	13:23:10.408	78.833	20.243	OK	11-06-2021	13:23:10.408	78.833	1014	OK	11-06-2021	13:23:09.606	78.031	20.242	OK			
11-06-2021	13:23:11.409	79.834	119.545	33.214	487	0	OK	11-06-2021	13:23:11.409	79.834	20.246	OK	11-06-2021	13:23:11.409	79.834	1014	OK	11-06-2021	13:23:10.606	79.031	20.243	OK			
11-06-2021	13:23:12.409	80.833	119.637	33.204	487	0	OK	11-06-2021	13:23:12.409	80.833	20.249	OK	11-06-2021	13:23:12.409	80.833	1014	OK	11-06-2021	13:23:11.606	80.031	20.246	OK			
11-06-2021	13:23:13.409	81.833	119.478	33.219	487	0	OK	11-06-2021	13:23:13.409	81.833	20.251	OK	11-06-2021	13:23:13.409	81.833	1014	OK	11-06-2021	13:23:12.606	81.031	20.250	OK			
11-06-2021	13:23:14.409	82.834	119.586	33.207	487	0	OK	11-06-2021	13:23:14.409	82.834	20.255	OK	11-06-2021	13:23:14.409	82.834	1014	OK	11-06-2021	13:23:13.606	82.031	20.252	OK			
11-06-2021	13:23:15.409	83.834	119.454	33.219	487	0	OK	11-06-2021	13:23:15.409	83.834	20.258	OK	11-06-2021	13:23:15.409	83.834	1014	OK	11-06-2021	13:23:14.606	83.031	20.255	OK			
11-06-2021	13:23:16.414	84.838	119.541	33.209	487	0	OK	11-06-2021	13:23:16.414	84.838	20.262	OK	11-06-2021	13:23:16.414	84.838	1014	OK	11-06-2021	13:23:15.607	84.032	20.258	OK			
11-06-2021	13:23:17.413	85.838	119.365	33.225	487	0	OK	11-06-2021	13:23:17.413	85.838	20.266	OK	11-06-2021	13:23:17.413	85.838	1014	OK	11-06-2021	13:23:16.607	85.032	20.263	OK			
11-06-2021	13:23:18.415	86.839	119.278	33.233	487	0	OK	11-06-2021	13:23:18.415	86.839	20.268	OK	11-06-2021	13:23:18.415	86.839	1014	OK	11-06-2021	13:23:17.607	86.032	20.267	OK			
11-06-2021	13:23:19.415	87.840	119.116	33.248	488	0	OK	11-06-2021	13:23:19.415	87.840	20.271	OK	11-06-2021	13:23:19.415	87.840	1014	OK	11-06-2021	13:23:18.610	87.035	20.269	OK			
11-06-2021	13:23:20.415	88.840	119.284	33.231	488	0	OK	11-06-2021	13:23:20.415	88.840	20.272	OK	11-06-2021	13:23:20.415	88.840	1014	OK	11-06-2021	13:23:19.610	88.034	20.271	OK			
11-06-2021	13:23:21.415	89.840	119.321	33.227	488	0	OK	11-06-2021	13:23:21.415	89.840	20.273	OK	11-06-2021	13:23:21.415	89.840	1014	OK	11-06-2021	13:23:20.610	89.035	20.272	OK			
11-06-2021	13:23:22.416	90.840	119.341	33.224	488	0	OK	11-06-2021	13:23:22.416	90.840	20.276	OK	11-06-2021	13:23:22.416	90.840	1014	OK	11-06-2021	13:23:21.610	90.035	20.273	OK			
11-06-2021	13:23:23.414	91.838	119.142	33.243	488	0	OK	11-06-2021	13:23:23.414	91.838	20.278	OK	11-06-2021	13:23:23.414	91.838	1014	OK	11-06-2021	13:23:22.610	91.035	20.275	OK			
11-06-2021	13:23:24.446	92.870	118.984	33.257	488	0	OK	11-06-2021	13:23:24.446	92.870	20.283	OK	11-06-2021	13:23:24.446	92.870	1014	OK	11-06-2021	13:23:23.610	92.035	20.279	OK			
11-06-2021	13:23:25.417	93.841	119.051	33.249	488	0	OK	11-06-2021	13:23:25.417	93.841	20.287	OK	11-06-2021	13:23:25.417	93.841	1014	OK	11-06-2021	13:23:24.610	93.035	20.284	OK			
11-06-2021	13:23:26.417	94.842	118.980	33.255	488	0	OK	11-06-2021	13:23:26.417	94.842	20.290	OK	11-06-2021	13:23:26.417	94.842	1014	OK	11-06-2021	13:23:25.612	94.037	20.288	OK			
11-06-2021	13:23:27.418	95.843	119.004	33.252	488	0	OK	11-06-2021	13:23:27.418	95.843	20.292	OK	11-06-2021	13:23:27.418	95.843	1014	OK	11-06-2021	13:23:26.609	95.034	20.291	OK			
11-06-2021	13:23:28.417	96.842	118.926	33.259	488	0	OK	11-06-2021	13:23:28.417	96.842	20.294	OK	11-06-2021	13:23:28.417	96.842	1014	OK	11-06-2021	13:23:27.619	96.044	20.293	OK			
