#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	11:52:59.965	17.522	210.990	26.344	384	0	OK	11-06-2021	11:52:59.965	17.522	21.269	OK	11-06-2021	11:52:59.965	17.522	1015	OK	11-06-2021	11:52:59.460	17.018	21.268	OK			
11-06-2021	11:53:00.964	18.521	210.504	26.372	384	0	OK	11-06-2021	11:53:00.964	18.521	21.269	OK	11-06-2021	11:53:00.964	18.521	1015	OK	11-06-2021	11:53:00.458	18.016	21.269	OK			
11-06-2021	11:53:01.965	19.523	210.764	26.357	384	0	OK	11-06-2021	11:53:01.965	19.523	21.269	OK	11-06-2021	11:53:01.965	19.523	1015	OK	11-06-2021	11:53:01.460	19.017	21.269	OK			
11-06-2021	11:53:02.965	20.522	210.596	26.367	384	0	OK	11-06-2021	11:53:02.965	20.522	21.268	OK	11-06-2021	11:53:02.965	20.522	1015	OK	11-06-2021	11:53:02.459	20.016	21.269	OK			
11-06-2021	11:53:03.963	21.520	210.747	26.358	384	0	OK	11-06-2021	11:53:03.963	21.520	21.269	OK	11-06-2021	11:53:03.963	21.520	1015	OK	11-06-2021	11:53:03.460	21.017	21.269	OK			
11-06-2021	11:53:04.965	22.522	210.550	26.369	384	0	OK	11-06-2021	11:53:04.965	22.522	21.270	OK	11-06-2021	11:53:04.965	22.522	1015	OK	11-06-2021	11:53:04.460	22.017	21.268	OK			
11-06-2021	11:53:05.963	23.520	210.996	26.343	384	0	OK	11-06-2021	11:53:05.963	23.520	21.271	OK	11-06-2021	11:53:05.963	23.520	1015	OK	11-06-2021	11:53:05.459	23.016	21.270	OK			
11-06-2021	11:53:06.964	24.521	210.666	26.362	384	0	OK	11-06-2021	11:53:06.964	24.521	21.271	OK	11-06-2021	11:53:06.964	24.521	1015	OK	11-06-2021	11:53:06.461	24.018	21.271	OK			
11-06-2021	11:53:07.964	25.521	211.431	26.318	384	0	OK	11-06-2021	11:53:07.964	25.521	21.271	OK	11-06-2021	11:53:07.964	25.521	1015	OK	11-06-2021	11:53:07.460	25.017	21.270	OK			
11-06-2021	11:53:08.962	26.519	210.666	26.362	384	0	OK	11-06-2021	11:53:08.962	26.519	21.271	OK	11-06-2021	11:53:08.962	26.519	1015	OK	11-06-2021	11:53:08.459	26.017	21.272	OK			
11-06-2021	11:53:09.963	27.521	210.619	26.365	384	0	OK	11-06-2021	11:53:09.963	27.521	21.270	OK	11-06-2021	11:53:09.963	27.521	1015	OK	11-06-2021	11:53:09.458	27.015	21.272	OK			
11-06-2021	11:53:10.962	28.520	210.787	26.355	384	0	OK	11-06-2021	11:53:10.962	28.520	21.271	OK	11-06-2021	11:53:10.962	28.520	1015	OK	11-06-2021	11:53:10.458	28.016	21.270	OK			
11-06-2021	11:53:11.965	29.523	211.071	26.339	384	0	OK	11-06-2021	11:53:11.965	29.523	21.270	OK	11-06-2021	11:53:11.965	29.523	1015	OK	11-06-2021	11:53:11.458	29.015	21.271	OK			
11-06-2021	11:53:12.965	30.522	210.359	26.380	384	0	OK	11-06-2021	11:53:12.965	30.522	21.270	OK	11-06-2021	11:53:12.965	30.522	1015	OK	11-06-2021	11:53:12.459	30.016	21.270	OK			
11-06-2021	11:53:13.965	31.522	210.683	26.361	384	0	OK	11-06-2021	11:53:13.965	31.522	21.271	OK	11-06-2021	11:53:13.965	31.522	1015	OK	11-06-2021	11:53:13.460	31.017	21.270	OK			
11-06-2021	11:53:14.965	32.522	210.816	26.353	384	0	OK	11-06-2021	11:53:14.965	32.522	21.272	OK	11-06-2021	11:53:14.965	32.522	1015	OK	11-06-2021	11:53:14.459	32.016	21.270	OK			
11-06-2021	11:53:15.963	33.520	210.567	26.367	384	0	OK	11-06-2021	11:53:15.963	33.520	21.273	OK	11-06-2021	11:53:15.963	33.520	1015	OK	11-06-2021	11:53:15.461	33.019	21.273	OK			
11-06-2021	11:53:16.966	34.523	210.567	26.367	384	0	OK	11-06-2021	11:53:16.966	34.523	21.273	OK	11-06-2021	11:53:16.966	34.523	1015	OK	11-06-2021	11:53:16.458	34.015	21.274	OK			
11-06-2021	11:53:17.962	35.520	210.810	26.354	384	0	OK	11-06-2021	11:53:17.962	35.520	21.270	OK	11-06-2021	11:53:17.962	35.520	1015	OK	11-06-2021	11:53:17.460	35.017	21.272	OK			
11-06-2021	11:53:18.961	36.519	210.677	26.362	384	0	OK	11-06-2021	11:53:18.961	36.519	21.269	OK	11-06-2021	11:53:18.961	36.519	1015	OK	11-06-2021	11:53:18.458	36.015	21.270	OK			
11-06-2021	11:53:19.964	37.521	210.782	26.356	384	0	OK	11-06-2021	11:53:19.964	37.521	21.269	OK	11-06-2021	11:53:19.964	37.521	1015	OK	11-06-2021	11:53:19.458	37.016	21.270	OK			
11-06-2021	11:53:20.963	38.521	210.810	26.354	384	0	OK	11-06-2021	11:53:20.963	38.521	21.270	OK	11-06-2021	11:53:20.963	38.521	1015	OK	11-06-2021	11:53:20.460	38.018	21.269	OK			
11-06-2021	11:53:21.963	39.520	210.793	26.354	384	0	OK	11-06-2021	11:53:21.963	39.520	21.273	OK	11-06-2021	11:53:21.963	39.520	1015	OK	11-06-2021	11:53:21.460	39.018	21.272	OK			
11-06-2021	11:53:22.961	40.518	210.932	26.346	383	0	OK	11-06-2021	11:53:22.961	40.518	21.273	OK	11-06-2021	11:53:22.961	40.518	1015	OK	11-06-2021	11:53:22.460	40.017	21.273	OK			
11-06-2021	11:53:23.961	41.518	211.024	26.340	384	0	OK	11-06-2021	11:53:23.961	41.518	21.275	OK	11-06-2021	11:53:23.961	41.518	1015	OK	11-06-2021	11:53:23.460	41.018	21.275	OK			
11-06-2021	11:53:24.961	42.519	210.804	26.353	384	0	OK	11-06-2021	11:53:24.961	42.519	21.274	OK	11-06-2021	11:53:24.961	42.519	1015	OK	11-06-2021	11:53:24.461	42.018	21.274	OK			
11-06-2021	11:53:25.961	43.519	211.291	26.325	384	0	OK	11-06-2021	11:53:25.961	43.519	21.274	OK	11-06-2021	11:53:25.961	43.519	1015	OK	11-06-2021	11:53:25.459	43.016	21.273	OK			
11-06-2021	11:53:26.962	44.519	210.799	26.354	384	0	OK	11-06-2021	11:53:26.962	44.519	21.272	OK	11-06-2021	11:53:26.962	44.519	1015	OK	11-06-2021	11:53:26.458	44.016	21.273	OK			
11-06-2021	11:53:27.964	45.521	210.891	26.348	384	0	OK	11-06-2021	11:53:27.964	45.521	21.274	OK	11-06-2021	11:53:27.964	45.521	1015	OK	11-06-2021	11:53:27.463	45.020	21.273	OK			
11-06-2021	11:53:28.963	46.521	210.862	26.350	384	0	OK	11-06-2021	11:53:28.963	46.521	21.273	OK	11-06-2021	11:53:28.963	46.521	1015	OK	11-06-2021	11:53:28.460	46.018	21.273	OK			
11-06-2021	11:53:29.963	47.520	211.344	26.323	384	0	OK	11-06-2021	11:53:29.963	47.520	21.271	OK	11-06-2021	11:53:29.963	47.520	1015	OK	11-06-2021	11:53:29.460	47.018	21.272	OK			
11-06-2021	11:53:30.962	48.519	210.885	26.349	384	0	OK	11-06-2021	11:53:30.962	48.519	21.272	OK	11-06-2021	11:53:30.962	48.519	1015	OK	11-06-2021	11:53:30.461	48.018	21.272	OK			
11-06-2021	11:53:31.962	49.520	211.088	26.337	383	0	OK	11-06-2021	11:53:31.962	49.520	21.273	OK	11-06-2021	11:53:31.962	49.520	1015	OK	11-06-2021	11:53:31.461	49.018	21.272	OK			
11-06-2021	11:53:32.961	50.518	210.555	26.367	383	0	OK	11-06-2021	11:53:32.961	50.518	21.275	OK	11-06-2021	11:53:32.961	50.518	1015	OK	11-06-2021	11:53:32.462	50.019	21.273	OK			
11-06-2021	11:53:33.961	51.518	211.163	26.332	383	0	OK	11-06-2021	11:53:33.961	51.518	21.275	OK	11-06-2021	11:53:33.961	51.518	1015	OK	11-06-2021	11:53:33.460	51.018	21.276	OK			
11-06-2021	11:53:34.963	52.520	210.729	26.357	384	0	OK	11-06-2021	11:53:34.963	52.520	21.275	OK	11-06-2021	11:53:34.963	52.520	1015	OK	11-06-2021	11:53:34.462	52.019	21.275	OK			
11-06-2021	11:53:35.963	53.520	210.874	26.349	383	0	OK	11-06-2021	11:53:35.963	53.520	21.274	OK	11-06-2021	11:53:35.963	53.520	1015	OK	11-06-2021	11:53:35.462	53.019	21.274	OK			
11-06-2021	11:53:36.963	54.520	210.897	26.348	384	0	OK	11-06-2021	11:53:36.963	54.520	21.273	OK	11-06-2021	11:53:36.963	54.520	1015	OK	11-06-2021	11:53:36.462	54.019	21.274	OK			
11-06-2021	11:53:37.963	55.521	211.140	26.334	383	0	OK	11-06-2021	11:53:37.963	55.521	21.273	OK	11-06-2021	11:53:37.963	55.521	1015	OK	11-06-2021	11:53:37.462	55.019	21.273	OK			
11-06-2021	11:53:38.979	56.536	210.862	26.349	383	0	OK	11-06-2021	11:53:38.979	56.536	21.276	OK	11-06-2021	11:53:38.979	56.536	1015	OK	11-06-2021	11:53:38.463	56.020	21.274	OK			
11-06-2021	11:53:39.965	57.522	210.462	26.372	383	0	OK	11-06-2021	11:53:39.965	57.522	21.276	OK	11-06-2021	11:53:39.965	57.522	1015	OK	11-06-2021	11:53:39.463	57.020	21.275	OK			
11-06-2021	11:53:40.964	58.522	211.030	26.339	384	0	OK	11-06-2021	11:53:40.964	58.522	21.277	OK	11-06-2021	11:53:40.964	58.522	1015	OK	11-06-2021	11:53:40.464	58.022	21.276	OK			
11-06-2021	11:53:41.964	59.522	211.210	26.329	383	0	OK	11-06-2021	11:53:41.964	59.522	21.276	OK	11-06-2021	11:53:41.964	59.522	1015	OK	11-06-2021	11:53:41.463	59.021	21.276	OK			
11-06-2021	11:53:42.964	60.522	210.972	26.343	384	0	OK	11-06-2021	11:53:42.964	60.522	21.275	OK	11-06-2021	11:53:42.964	60.522	1015	OK	11-06-2021	11:53:42.462	60.020	21.275	OK			
11-06-2021	11:53:43.964	61.522	210.833	26.351	384	0	OK	11-06-2021	11:53:43.964	61.522	21.275	OK	11-06-2021	11:53:43.964	61.522	1015	OK	11-06-2021	11:53:43.461	61.018	21.276	OK			
11-06-2021	11:53:44.964	62.521	211.030	26.340	383	0	OK	11-06-2021	11:53:44.964	62.521	21.274	OK	11-06-2021	11:53:44.964	62.521	1015	OK	11-06-2021	11:53:44.463	62.020	21.274	OK			
11-06-2021	11:53:45.963	63.521	210.827	26.352	383	0	OK	11-06-2021	11:53:45.963	63.521	21.273	OK	11-06-2021	11:53:45.963	63.521	1015	OK	11-06-2021	11:53:45.463	63.020	21.274	OK			
11-06-2021	11:53:46.963	64.521	210.769	26.355	383	0	OK	11-06-2021	11:53:46.963	64.521	21.274	OK	11-06-2021	11:53:46.963	64.521	1015	OK	11-06-2021	11:53:46.463	64.020	21.275	OK			
11-06-2021	11:53:47.964	65.521	210.642	26.362	383	0	OK	11-06-2021	11:53:47.964	65.521	21.275	OK	11-06-2021	11:53:47.964	65.521	1015	OK	11-06-2021	11:53:47.460	65.017	21.275	OK			
11-06-2021	11:53:48.965	66.522	210.873	26.348	383	0	OK	11-06-2021	11:53:48.965	66.522	21.277	OK	11-06-2021	11:53:48.965	66.522	1015	OK	11-06-2021	11:53:48.486	66.044	21.277	OK			
11-06-2021	11:53:49.964	67.521	210.838	26.350	383	0	OK	11-06-2021	11:53:49.964	67.521	21.277	OK	11-06-2021	11:53:49.964	67.521	1015	OK	11-06-2021	11:53:49.463	67.020	21.277	OK			
11-06-2021	11:53:50.966	68.523	210.920	26.346	384	0	OK	11-06-2021	11:53:50.966	68.523	21.275	OK	11-06-2021	11:53:50.966	68.523	1015	OK	11-06-2021	11:53:50.463	68.020	21.276	OK			
11-06-2021	11:53:51.973	69.530	210.758	26.356	383	0	OK	11-06-2021	11:53:51.973	69.530	21.273	OK	11-06-2021	11:53:51.973	69.530	1015	OK	11-06-2021	11:53:51.463	69.021	21.275	OK			
11-06-2021	11:53:52.986	70.543	210.636	26.362	383	0	OK	11-06-2021	11:53:52.986	70.543	21.276	OK	11-06-2021	11:53:52.986	70.543	1015	OK	11-06-2021	11:53:52.464	70.021	21.275	OK			
11-06-2021	11:53:53.966	71.523	210.746	26.355	383	0	OK	11-06-2021	11:53:53.966	71.523	21.278	OK	11-06-2021	11:53:53.966	71.523	1015	OK	11-06-2021	11:53:53.464	71.021	21.276	OK			
11-06-2021	11:53:54.966	72.524	210.861	26.348	384	0	OK	11-06-2021	11:53:54.966	72.524	21.279	OK	11-06-2021	11:53:54.966	72.524	1015	OK	11-06-2021	11:53:54.464	72.021	21.278	OK			
11-06-2021	11:53:55.966	73.523	210.728	26.356	384	0	OK	11-06-2021	11:53:55.966	73.523	21.278	OK	11-06-2021	11:53:55.966	73.523	1015	OK	11-06-2021	11:53:55.465	73.023	21.279	OK			
11-06-2021	11:53:56.964	74.521	211.093	26.335	384	0	OK	11-06-2021	11:53:56.964	74.521	21.278	OK	11-06-2021	11:53:56.964	74.521	1015	OK	11-06-2021	11:53:56.466	74.023	21.278	OK			
11-06-2021	11:53:57.972	75.529	210.966	26.343	383	0	OK	11-06-2021	11:53:57.972	75.529	21.276	OK	11-06-2021	11:53:57.972	75.529	1015	OK	11-06-2021	11:53:57.467	75.024	21.276	OK			
11-06-2021	11:53:58.967	76.524	210.833	26.351	383	0	OK	11-06-2021	11:53:58.967	76.524	21.275	OK	11-06-2021	11:53:58.967	76.524	1015	OK	11-06-2021	11:53:58.466	76.023	21.276	OK			
11-06-2021	11:53:59.966	77.524	210.729	26.357	383	0	OK	11-06-2021	11:53:59.966	77.524	21.275	OK	11-06-2021	11:53:59.966	77.524	1015	OK	11-06-2021	11:53:59.466	77.023	21.276	OK			
11-06-2021	11:54:00.966	78.523	211.291	26.324	383	0	OK	11-06-2021	11:54:00.966	78.523	21.277	OK	11-06-2021	11:54:00.966	78.523	1015	OK	11-06-2021	11:54:00.466	78.023	21.276	OK			
11-06-2021	11:54:01.966	79.524	211.221	26.327	383	0	OK	11-06-2021	11:54:01.966	79.524	21.280	OK	11-06-2021	11:54:01.966	79.524	1015	OK	11-06-2021	11:54:01.467	79.024	21.278	OK			
11-06-2021	11:54:02.966	80.523	210.989	26.340	383	0	OK	11-06-2021	11:54:02.966	80.523	21.281	OK	11-06-2021	11:54:02.966	80.523	1015	OK	11-06-2021	11:54:02.467	80.024	21.280	OK			
11-06-2021	11:54:03.966	81.523	211.163	26.330	383	0	OK	11-06-2021	11:54:03.966	81.523	21.281	OK	11-06-2021	11:54:03.966	81.523	1015	OK	11-06-2021	11:54:03.468	81.026	21.281	OK			
11-06-2021	11:54:04.966	82.524	211.093	26.334	383	0	OK	11-06-2021	11:54:04.966	82.524	21.281	OK	11-06-2021	11:54:04.966	82.524	1015	OK	11-06-2021	11:54:04.469	82.026	21.281	OK			
11-06-2021	11:54:05.966	83.524	211.441	26.314	383	0	OK	11-06-2021	11:54:05.966	83.524	21.281	OK	11-06-2021	11:54:05.966	83.524	1015	OK	11-06-2021	11:54:05.470	83.027	21.280	OK			
11-06-2021	11:54:06.966	84.523	210.641	26.361	383	0	OK	11-06-2021	11:54:06.966	84.523	21.278	OK	11-06-2021	11:54:06.966	84.523	1015	OK	11-06-2021	11:54:06.468	84.026	21.279	OK			
11-06-2021	11:54:07.966	85.523	211.215	26.328	383	0	OK	11-06-2021	11:54:07.966	85.523	21.278	OK	11-06-2021	11:54:07.966	85.523	1015	OK	11-06-2021	11:54:07.468	85.026	21.279	OK			
11-06-2021	11:54:08.965	86.523	211.198	26.329	383	0	OK	11-06-2021	11:54:08.965	86.523	21.278	OK	11-06-2021	11:54:08.965	86.523	1015	OK	11-06-2021	11:54:08.469	86.027	21.278	OK			
11-06-2021	11:54:09.965	87.522	210.699	26.357	383	0	OK	11-06-2021	11:54:09.965	87.522	21.280	OK	11-06-2021	11:54:09.965	87.522	1015	OK	11-06-2021	11:54:09.470	87.027	21.278	OK			
11-06-2021	11:54:10.965	88.522	211.001	26.340	383	0	OK	11-06-2021	11:54:10.965	88.522	21.279	OK	11-06-2021	11:54:10.965	88.522	1015	OK	11-06-2021	11:54:10.469	88.026	21.281	OK			
11-06-2021	11:54:11.965	89.522	210.838	26.350	383	0	OK	11-06-2021	11:54:11.965	89.522	21.277	OK	11-06-2021	11:54:11.965	89.522	1015	OK	11-06-2021	11:54:11.469	89.027	21.278	OK			
11-06-2021	11:54:12.964	90.521	210.873	26.348	383	0	OK	11-06-2021	11:54:12.964	90.521	21.277	OK	11-06-2021	11:54:12.964	90.521	1015	OK	11-06-2021	11:54:12.470	90.028	21.277	OK			
11-06-2021	11:54:13.964	91.522	210.740	26.356	383	0	OK	11-06-2021	11:54:13.964	91.522	21.276	OK	11-06-2021	11:54:13.964	91.522	1015	OK	11-06-2021	11:54:13.471	91.028	21.276	OK			
11-06-2021	11:54:14.964	92.521	210.925	26.345	383	0	OK	11-06-2021	11:54:14.964	92.521	21.277	OK	11-06-2021	11:54:14.964	92.521	1015	OK	11-06-2021	11:54:14.470	92.028	21.276	OK			
11-06-2021	11:54:15.962	93.519	211.128	26.333	383	0	OK	11-06-2021	11:54:15.962	93.519	21.278	OK	11-06-2021	11:54:15.962	93.519	1015	OK	11-06-2021	11:54:15.472	93.029	21.278	OK			
11-06-2021	11:54:16.963	94.520	210.966	26.342	383	0	OK	11-06-2021	11:54:16.963	94.520	21.279	OK	11-06-2021	11:54:16.963	94.520	1015	OK	11-06-2021	11:54:16.471	94.029	21.278	OK			
11-06-2021	11:54:17.962	95.520	211.093	26.335	384	0	OK	11-06-2021	11:54:17.962	95.520	21.278	OK	11-06-2021	11:54:17.962	95.520	1015	OK	11-06-2021	11:54:17.471	95.028	21.279	OK			
11-06-2021	11:54:18.965	96.522	211.232	26.326	383	0	OK	11-06-2021	11:54:18.965	96.522	21.281	OK	11-06-2021	11:54:18.965	96.522	1015	OK	11-06-2021	11:54:18.470	96.027	21.280	OK			
