#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3434_445																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	13:42:33.615	27.452	150.415	30.054	439	0	OK	11-06-2021	13:42:33.615	27.452	21.431	OK	11-06-2021	13:42:33.615	27.452	1014	OK	11-06-2021	13:42:33.183	27.019	21.430	OK			
11-06-2021	13:42:34.617	28.453	150.518	30.046	439	0	OK	11-06-2021	13:42:34.617	28.453	21.430	OK	11-06-2021	13:42:34.617	28.453	1014	OK	11-06-2021	13:42:34.183	28.019	21.429	OK			
11-06-2021	13:42:35.618	29.455	150.716	30.030	439	0	OK	11-06-2021	13:42:35.618	29.455	21.430	OK	11-06-2021	13:42:35.618	29.455	1014	OK	11-06-2021	13:42:35.184	29.020	21.430	OK			
11-06-2021	13:42:36.618	30.455	150.320	30.062	439	0	OK	11-06-2021	13:42:36.618	30.455	21.430	OK	11-06-2021	13:42:36.618	30.455	1014	OK	11-06-2021	13:42:36.184	30.021	21.431	OK			
11-06-2021	13:42:37.616	31.453	150.468	30.050	438	0	OK	11-06-2021	13:42:37.616	31.453	21.430	OK	11-06-2021	13:42:37.616	31.453	1014	OK	11-06-2021	13:42:37.184	31.021	21.430	OK			
11-06-2021	13:42:38.630	32.466	150.419	30.053	439	0	OK	11-06-2021	13:42:38.630	32.466	21.433	OK	11-06-2021	13:42:38.630	32.466	1014	OK	11-06-2021	13:42:38.184	32.021	21.431	OK			
11-06-2021	13:42:39.618	33.455	150.625	30.037	438	0	OK	11-06-2021	13:42:39.618	33.455	21.431	OK	11-06-2021	13:42:39.618	33.455	1014	OK	11-06-2021	13:42:39.184	33.021	21.433	OK			
11-06-2021	13:42:40.618	34.455	150.662	30.034	439	0	OK	11-06-2021	13:42:40.618	34.455	21.431	OK	11-06-2021	13:42:40.618	34.455	1014	OK	11-06-2021	13:42:40.186	34.022	21.431	OK			
11-06-2021	13:42:41.619	35.456	150.534	30.044	438	0	OK	11-06-2021	13:42:41.619	35.456	21.432	OK	11-06-2021	13:42:41.619	35.456	1014	OK	11-06-2021	13:42:41.185	35.022	21.433	OK			
11-06-2021	13:42:42.619	36.456	150.654	30.035	439	0	OK	11-06-2021	13:42:42.619	36.456	21.430	OK	11-06-2021	13:42:42.619	36.456	1014	OK	11-06-2021	13:42:42.185	36.022	21.430	OK			
11-06-2021	13:42:43.618	37.455	150.629	30.037	439	0	OK	11-06-2021	13:42:43.618	37.455	21.430	OK	11-06-2021	13:42:43.618	37.455	1014	OK	11-06-2021	13:42:43.183	37.020	21.431	OK			
11-06-2021	13:42:44.621	38.458	150.613	30.039	438	0	OK	11-06-2021	13:42:44.621	38.458	21.428	OK	11-06-2021	13:42:44.621	38.458	1014	OK	11-06-2021	13:42:44.185	38.022	21.430	OK			
11-06-2021	13:42:45.621	39.458	150.584	30.041	439	0	OK	11-06-2021	13:42:45.621	39.458	21.429	OK	11-06-2021	13:42:45.621	39.458	1014	OK	11-06-2021	13:42:45.185	39.022	21.430	OK			
11-06-2021	13:42:46.621	40.458	150.642	30.036	439	0	OK	11-06-2021	13:42:46.621	40.458	21.430	OK	11-06-2021	13:42:46.621	40.458	1014	OK	11-06-2021	13:42:46.185	40.022	21.429	OK			
11-06-2021	13:42:47.621	41.458	150.443	30.052	438	0	OK	11-06-2021	13:42:47.621	41.458	21.430	OK	11-06-2021	13:42:47.621	41.458	1014	OK	11-06-2021	13:42:47.186	41.023	21.431	OK			
11-06-2021	13:42:48.623	42.460	150.654	30.035	439	0	OK	11-06-2021	13:42:48.623	42.460	21.430	OK	11-06-2021	13:42:48.623	42.460	1014	OK	11-06-2021	13:42:48.185	42.022	21.430	OK			
11-06-2021	13:42:49.623	43.460	150.687	30.032	439	0	OK	11-06-2021	13:42:49.623	43.460	21.431	OK	11-06-2021	13:42:49.623	43.460	1014	OK	11-06-2021	13:42:49.184	43.021	21.431	OK			
11-06-2021	13:42:50.623	44.460	150.600	30.039	439	0	OK	11-06-2021	13:42:50.623	44.460	21.431	OK	11-06-2021	13:42:50.623	44.460	1014	OK	11-06-2021	13:42:50.187	44.024	21.430	OK			
11-06-2021	13:42:51.623	45.460	150.460	30.051	439	0	OK	11-06-2021	13:42:51.623	45.460	21.429	OK	11-06-2021	13:42:51.623	45.460	1014	OK	11-06-2021	13:42:51.186	45.023	21.431	OK			
11-06-2021	13:42:52.624	46.461	150.778	30.025	438	0	OK	11-06-2021	13:42:52.624	46.461	21.430	OK	11-06-2021	13:42:52.624	46.461	1014	OK	11-06-2021	13:42:52.187	46.024	21.429	OK			
11-06-2021	13:42:53.623	47.460	150.390	30.056	439	0	OK	11-06-2021	13:42:53.623	47.460	21.431	OK	11-06-2021	13:42:53.623	47.460	1014	OK	11-06-2021	13:42:53.188	47.025	21.429	OK			
11-06-2021	13:42:54.623	48.460	150.580	30.040	439	0	OK	11-06-2021	13:42:54.623	48.460	21.433	OK	11-06-2021	13:42:54.623	48.460	1014	OK	11-06-2021	13:42:54.188	48.025	21.430	OK			
11-06-2021	13:42:55.623	49.460	150.658	30.033	439	0	OK	11-06-2021	13:42:55.623	49.460	21.435	OK	11-06-2021	13:42:55.623	49.460	1014	OK	11-06-2021	13:42:55.187	49.024	21.434	OK			
11-06-2021	13:42:56.624	50.461	150.575	30.040	439	0	OK	11-06-2021	13:42:56.624	50.461	21.434	OK	11-06-2021	13:42:56.624	50.461	1014	OK	11-06-2021	13:42:56.187	50.023	21.434	OK			
11-06-2021	13:42:57.623	51.460	150.658	30.034	439	0	OK	11-06-2021	13:42:57.623	51.460	21.432	OK	11-06-2021	13:42:57.623	51.460	1014	OK	11-06-2021	13:42:57.203	51.040	21.433	OK			
11-06-2021	13:42:58.623	52.460	150.584	30.041	439	0	OK	11-06-2021	13:42:58.623	52.460	21.429	OK	11-06-2021	13:42:58.623	52.460	1014	OK	11-06-2021	13:42:58.189	52.026	21.431	OK			
11-06-2021	13:42:59.621	53.457	150.567	30.042	439	0	OK	11-06-2021	13:42:59.621	53.457	21.430	OK	11-06-2021	13:42:59.621	53.457	1014	OK	11-06-2021	13:42:59.189	53.026	21.431	OK			
11-06-2021	13:43:00.626	54.463	150.832	30.021	439	0	OK	11-06-2021	13:43:00.626	54.463	21.429	OK	11-06-2021	13:43:00.626	54.463	1014	OK	11-06-2021	13:43:00.189	54.025	21.428	OK			
11-06-2021	13:43:01.625	55.461	150.237	30.069	439	0	OK	11-06-2021	13:43:01.625	55.461	21.429	OK	11-06-2021	13:43:01.625	55.461	1014	OK	11-06-2021	13:43:01.189	55.026	21.428	OK			
11-06-2021	13:43:02.625	56.462	150.489	30.049	439	0	OK	11-06-2021	13:43:02.625	56.462	21.428	OK	11-06-2021	13:43:02.625	56.462	1014	OK	11-06-2021	13:43:02.190	56.026	21.428	OK			
11-06-2021	13:43:03.625	57.462	150.386	30.057	438	0	OK	11-06-2021	13:43:03.625	57.462	21.429	OK	11-06-2021	13:43:03.625	57.462	1014	OK	11-06-2021	13:43:03.190	57.027	21.430	OK			
11-06-2021	13:43:04.626	58.462	150.774	30.025	439	0	OK	11-06-2021	13:43:04.626	58.462	21.431	OK	11-06-2021	13:43:04.626	58.462	1014	OK	11-06-2021	13:43:04.190	58.027	21.430	OK			
11-06-2021	13:43:05.626	59.463	150.700	30.031	439	0	OK	11-06-2021	13:43:05.626	59.463	21.431	OK	11-06-2021	13:43:05.626	59.463	1014	OK	11-06-2021	13:43:05.190	59.027	21.431	OK			
11-06-2021	13:43:06.626	60.463	150.596	30.040	439	0	OK	11-06-2021	13:43:06.626	60.463	21.429	OK	11-06-2021	13:43:06.626	60.463	1014	OK	11-06-2021	13:43:06.190	60.027	21.430	OK			
11-06-2021	13:43:07.626	61.462	150.613	30.038	439	0	OK	11-06-2021	13:43:07.626	61.462	21.431	OK	11-06-2021	13:43:07.626	61.462	1014	OK	11-06-2021	13:43:07.189	61.026	21.431	OK			
11-06-2021	13:43:08.624	62.461	150.307	30.063	439	0	OK	11-06-2021	13:43:08.624	62.461	21.430	OK	11-06-2021	13:43:08.624	62.461	1014	OK	11-06-2021	13:43:08.190	62.027	21.430	OK			
11-06-2021	13:43:09.627	63.464	150.675	30.033	438	0	OK	11-06-2021	13:43:09.627	63.464	21.431	OK	11-06-2021	13:43:09.627	63.464	1014	OK	11-06-2021	13:43:09.190	63.027	21.430	OK			
11-06-2021	13:43:10.627	64.463	150.749	30.027	439	0	OK	11-06-2021	13:43:10.627	64.463	21.431	OK	11-06-2021	13:43:10.627	64.463	1014	OK	11-06-2021	13:43:10.190	64.027	21.431	OK			
11-06-2021	13:43:11.625	65.462	150.766	30.026	439	0	OK	11-06-2021	13:43:11.625	65.462	21.430	OK	11-06-2021	13:43:11.625	65.462	1014	OK	11-06-2021	13:43:11.196	65.032	21.430	OK			
11-06-2021	13:43:12.625	66.462	150.576	30.041	439	0	OK	11-06-2021	13:43:12.625	66.462	21.431	OK	11-06-2021	13:43:12.625	66.462	1014	OK	11-06-2021	13:43:12.192	66.029	21.432	OK			
11-06-2021	13:43:13.632	67.469	150.563	30.043	439	0	OK	11-06-2021	13:43:13.632	67.469	21.428	OK	11-06-2021	13:43:13.632	67.469	1014	OK	11-06-2021	13:43:13.192	67.029	21.428	OK			
11-06-2021	13:43:14.629	68.465	150.501	30.048	439	0	OK	11-06-2021	13:43:14.629	68.465	21.428	OK	11-06-2021	13:43:14.629	68.465	1014	OK	11-06-2021	13:43:14.192	68.029	21.428	OK			
11-06-2021	13:43:15.629	69.465	150.845	30.020	439	0	OK	11-06-2021	13:43:15.629	69.465	21.429	OK	11-06-2021	13:43:15.629	69.465	1014	OK	11-06-2021	13:43:15.192	69.029	21.429	OK			
11-06-2021	13:43:16.629	70.466	150.733	30.028	439	0	OK	11-06-2021	13:43:16.629	70.466	21.432	OK	11-06-2021	13:43:16.629	70.466	1014	OK	11-06-2021	13:43:16.192	70.029	21.430	OK			
11-06-2021	13:43:17.629	71.466	150.662	30.034	439	0	OK	11-06-2021	13:43:17.629	71.466	21.431	OK	11-06-2021	13:43:17.629	71.466	1014	OK	11-06-2021	13:43:17.192	71.028	21.431	OK			
11-06-2021	13:43:18.629	72.466	150.853	30.019	438	0	OK	11-06-2021	13:43:18.629	72.466	21.430	OK	11-06-2021	13:43:18.629	72.466	1014	OK	11-06-2021	13:43:18.192	72.029	21.430	OK			
11-06-2021	13:43:19.632	73.469	150.836	30.019	439	0	OK	11-06-2021	13:43:19.632	73.469	21.434	OK	11-06-2021	13:43:19.632	73.469	1014	OK	11-06-2021	13:43:19.192	73.028	21.432	OK			
11-06-2021	13:43:20.663	74.499	150.749	30.026	439	0	OK	11-06-2021	13:43:20.663	74.499	21.434	OK	11-06-2021	13:43:20.663	74.499	1014	OK	11-06-2021	13:43:20.192	74.029	21.434	OK			
11-06-2021	13:43:21.630	75.467	150.484	30.047	438	0	OK	11-06-2021	13:43:21.630	75.467	21.435	OK	11-06-2021	13:43:21.630	75.467	1014	OK	11-06-2021	13:43:21.191	75.028	21.434	OK			
11-06-2021	13:43:22.631	76.468	150.708	30.030	438	0	OK	11-06-2021	13:43:22.631	76.468	21.432	OK	11-06-2021	13:43:22.631	76.468	1014	OK	11-06-2021	13:43:22.192	76.029	21.434	OK			
11-06-2021	13:43:23.631	77.468	150.654	30.035	438	0	OK	11-06-2021	13:43:23.631	77.468	21.430	OK	11-06-2021	13:43:23.631	77.468	1014	OK	11-06-2021	13:43:23.192	77.029	21.431	OK			
11-06-2021	13:43:24.632	78.469	150.650	30.036	439	0	OK	11-06-2021	13:43:24.632	78.469	21.428	OK	11-06-2021	13:43:24.632	78.469	1014	OK	11-06-2021	13:43:24.192	78.029	21.430	OK			
11-06-2021	13:43:25.631	79.467	150.700	30.032	439	0	OK	11-06-2021	13:43:25.631	79.467	21.428	OK	11-06-2021	13:43:25.631	79.467	1014	OK	11-06-2021	13:43:25.193	79.029	21.428	OK			
11-06-2021	13:43:26.631	80.468	150.576	30.042	438	0	OK	11-06-2021	13:43:26.631	80.468	21.428	OK	11-06-2021	13:43:26.631	80.468	1014	OK	11-06-2021	13:43:26.193	80.029	21.429	OK			
11-06-2021	13:43:27.632	81.468	150.518	30.046	438	0	OK	11-06-2021	13:43:27.632	81.468	21.430	OK	11-06-2021	13:43:27.632	81.468	1014	OK	11-06-2021	13:43:27.192	81.029	21.429	OK			
11-06-2021	13:43:28.631	82.468	150.720	30.030	438	0	OK	11-06-2021	13:43:28.631	82.468	21.429	OK	11-06-2021	13:43:28.631	82.468	1014	OK	11-06-2021	13:43:28.191	82.028	21.430	OK			
11-06-2021	13:43:29.630	83.467	150.795	30.024	438	0	OK	11-06-2021	13:43:29.630	83.467	21.429	OK	11-06-2021	13:43:29.630	83.467	1014	OK	11-06-2021	13:43:29.192	83.029	21.429	OK			
11-06-2021	13:43:30.629	84.466	150.782	30.025	439	0	OK	11-06-2021	13:43:30.629	84.466	21.429	OK	11-06-2021	13:43:30.629	84.466	1014	OK	11-06-2021	13:43:30.190	84.027	21.430	OK			
11-06-2021	13:43:31.629	85.466	150.845	30.020	439	0	OK	11-06-2021	13:43:31.629	85.466	21.429	OK	11-06-2021	13:43:31.629	85.466	1014	OK	11-06-2021	13:43:31.215	85.052	21.428	OK			
11-06-2021	13:43:32.629	86.466	150.427	30.053	439	0	OK	11-06-2021	13:43:32.629	86.466	21.431	OK	11-06-2021	13:43:32.629	86.466	1014	OK	11-06-2021	13:43:32.193	86.030	21.430	OK			
11-06-2021	13:43:33.631	87.468	150.667	30.034	439	0	OK	11-06-2021	13:43:33.631	87.468	21.430	OK	11-06-2021	13:43:33.631	87.468	1014	OK	11-06-2021	13:43:33.194	87.031	21.431	OK			
11-06-2021	13:43:34.631	88.467	150.472	30.049	438	0	OK	11-06-2021	13:43:34.631	88.467	21.432	OK	11-06-2021	13:43:34.631	88.467	1014	OK	11-06-2021	13:43:34.206	88.043	21.431	OK			
11-06-2021	13:43:35.631	89.468	150.890	30.015	439	0	OK	11-06-2021	13:43:35.631	89.468	21.433	OK	11-06-2021	13:43:35.631	89.468	1014	OK	11-06-2021	13:43:35.196	89.033	21.433	OK			
11-06-2021	13:43:36.631	90.467	150.691	30.031	439	0	OK	11-06-2021	13:43:36.631	90.467	21.433	OK	11-06-2021	13:43:36.631	90.467	1014	OK	11-06-2021	13:43:36.195	90.032	21.433	OK			
11-06-2021	13:43:37.630	91.467	150.939	30.011	439	0	OK	11-06-2021	13:43:37.630	91.467	21.433	OK	11-06-2021	13:43:37.630	91.467	1014	OK	11-06-2021	13:43:37.196	91.032	21.434	OK			
11-06-2021	13:43:38.628	92.465	150.840	30.019	438	0	OK	11-06-2021	13:43:38.628	92.465	21.433	OK	11-06-2021	13:43:38.628	92.465	1014	OK	11-06-2021	13:43:38.196	92.033	21.432	OK			
11-06-2021	13:43:39.629	93.466	150.935	30.012	439	0	OK	11-06-2021	13:43:39.629	93.466	21.431	OK	11-06-2021	13:43:39.629	93.466	1014	OK	11-06-2021	13:43:39.196	93.033	21.432	OK			
11-06-2021	13:43:40.648	94.485	150.977	30.009	439	0	OK	11-06-2021	13:43:40.648	94.485	21.430	OK	11-06-2021	13:43:40.648	94.485	1014	OK	11-06-2021	13:43:40.196	94.033	21.431	OK			
11-06-2021	13:43:41.632	95.469	150.803	30.023	439	0	OK	11-06-2021	13:43:41.632	95.469	21.430	OK	11-06-2021	13:43:41.632	95.469	1014	OK	11-06-2021	13:43:41.198	95.034	21.430	OK			
11-06-2021	13:43:42.632	96.469	151.031	30.005	438	0	OK	11-06-2021	13:43:42.632	96.469	21.429	OK	11-06-2021	13:43:42.632	96.469	1014	OK	11-06-2021	13:43:42.197	96.034	21.428	OK			
