#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	16:47:28.820	19.041	140.184	28.527	415	0	OK	11-06-2021	16:47:28.820	19.041	22.204	OK	11-06-2021	16:47:28.820	19.041	1013	OK	11-06-2021	16:47:28.807	19.028	22.204	OK			
11-06-2021	16:47:29.819	20.040	140.038	28.540	415	0	OK	11-06-2021	16:47:29.819	20.040	22.203	OK	11-06-2021	16:47:29.819	20.040	1013	OK	11-06-2021	16:47:29.807	20.028	22.203	OK			
11-06-2021	16:47:30.819	21.040	139.885	28.553	415	0	OK	11-06-2021	16:47:30.819	21.040	22.204	OK	11-06-2021	16:47:30.819	21.040	1013	OK	11-06-2021	16:47:30.805	21.026	22.204	OK			
11-06-2021	16:47:31.828	22.049	140.199	28.526	415	0	OK	11-06-2021	16:47:31.828	22.049	22.203	OK	11-06-2021	16:47:31.828	22.049	1013	OK	11-06-2021	16:47:31.816	22.037	22.203	OK			
11-06-2021	16:47:32.837	23.058	140.069	28.537	415	0	OK	11-06-2021	16:47:32.837	23.058	22.204	OK	11-06-2021	16:47:32.837	23.058	1013	OK	11-06-2021	16:47:32.807	23.028	22.204	OK			
11-06-2021	16:47:33.819	24.039	140.004	28.543	415	0	OK	11-06-2021	16:47:33.819	24.039	22.203	OK	11-06-2021	16:47:33.819	24.039	1013	OK	11-06-2021	16:47:33.807	24.028	22.203	OK			
11-06-2021	16:47:34.820	25.041	139.705	28.570	415	0	OK	11-06-2021	16:47:34.820	25.041	22.200	OK	11-06-2021	16:47:34.820	25.041	1013	OK	11-06-2021	16:47:34.807	25.028	22.200	OK			
11-06-2021	16:47:35.820	26.041	139.819	28.560	415	0	OK	11-06-2021	16:47:35.820	26.041	22.200	OK	11-06-2021	16:47:35.820	26.041	1013	OK	11-06-2021	16:47:35.807	26.028	22.200	OK			
11-06-2021	16:47:36.823	27.044	139.915	28.552	415	0	OK	11-06-2021	16:47:36.823	27.044	22.199	OK	11-06-2021	16:47:36.823	27.044	1013	OK	11-06-2021	16:47:36.809	27.030	22.199	OK			
11-06-2021	16:47:37.822	28.043	139.969	28.547	415	0	OK	11-06-2021	16:47:37.822	28.043	22.200	OK	11-06-2021	16:47:37.822	28.043	1013	OK	11-06-2021	16:47:37.809	28.030	22.200	OK			
11-06-2021	16:47:38.822	29.043	139.774	28.564	415	0	OK	11-06-2021	16:47:38.822	29.043	22.200	OK	11-06-2021	16:47:38.822	29.043	1013	OK	11-06-2021	16:47:38.809	29.030	22.200	OK			
11-06-2021	16:47:39.824	30.045	139.923	28.551	415	0	OK	11-06-2021	16:47:39.824	30.045	22.200	OK	11-06-2021	16:47:39.824	30.045	1013	OK	11-06-2021	16:47:39.809	30.030	22.201	OK			
11-06-2021	16:47:40.824	31.045	139.865	28.556	415	0	OK	11-06-2021	16:47:40.824	31.045	22.200	OK	11-06-2021	16:47:40.824	31.045	1013	OK	11-06-2021	16:47:40.811	31.031	22.200	OK			
11-06-2021	16:47:41.824	32.045	139.824	28.559	415	0	OK	11-06-2021	16:47:41.824	32.045	22.202	OK	11-06-2021	16:47:41.824	32.045	1013	OK	11-06-2021	16:47:41.810	32.031	22.202	OK			
11-06-2021	16:47:42.826	33.047	139.904	28.552	415	0	OK	11-06-2021	16:47:42.826	33.047	22.202	OK	11-06-2021	16:47:42.826	33.047	1013	OK	11-06-2021	16:47:42.810	33.031	22.202	OK			
11-06-2021	16:47:43.825	34.046	139.553	28.582	415	0	OK	11-06-2021	16:47:43.825	34.046	22.204	OK	11-06-2021	16:47:43.825	34.046	1013	OK	11-06-2021	16:47:43.810	34.031	22.204	OK			
11-06-2021	16:47:44.821	35.041	139.694	28.570	415	0	OK	11-06-2021	16:47:44.821	35.041	22.203	OK	11-06-2021	16:47:44.821	35.041	1013	OK	11-06-2021	16:47:44.809	35.030	22.203	OK			
11-06-2021	16:47:45.825	36.046	139.847	28.557	415	0	OK	11-06-2021	16:47:45.825	36.046	22.202	OK	11-06-2021	16:47:45.825	36.046	1013	OK	11-06-2021	16:47:45.811	36.032	22.202	OK			
11-06-2021	16:47:46.831	37.052	139.675	28.572	415	0	OK	11-06-2021	16:47:46.831	37.052	22.202	OK	11-06-2021	16:47:46.831	37.052	1013	OK	11-06-2021	16:47:46.814	37.035	22.202	OK			
11-06-2021	16:47:47.825	38.046	139.614	28.577	415	0	OK	11-06-2021	16:47:47.825	38.046	22.203	OK	11-06-2021	16:47:47.825	38.046	1013	OK	11-06-2021	16:47:47.813	38.034	22.203	OK			
11-06-2021	16:47:48.826	39.047	139.736	28.566	415	0	OK	11-06-2021	16:47:48.826	39.047	22.204	OK	11-06-2021	16:47:48.826	39.047	1013	OK	11-06-2021	16:47:48.813	39.034	22.204	OK			
11-06-2021	16:47:49.827	40.047	139.469	28.588	415	0	OK	11-06-2021	16:47:49.827	40.047	22.208	OK	11-06-2021	16:47:49.827	40.047	1013	OK	11-06-2021	16:47:49.812	40.033	22.208	OK			
11-06-2021	16:47:50.844	41.065	139.370	28.597	415	0	OK	11-06-2021	16:47:50.844	41.065	22.207	OK	11-06-2021	16:47:50.844	41.065	1013	OK	11-06-2021	16:47:50.830	41.051	22.207	OK			
11-06-2021	16:47:51.828	42.049	139.431	28.592	415	0	OK	11-06-2021	16:47:51.828	42.049	22.206	OK	11-06-2021	16:47:51.828	42.049	1013	OK	11-06-2021	16:47:51.813	42.034	22.206	OK			
11-06-2021	16:47:52.828	43.049	139.415	28.594	415	0	OK	11-06-2021	16:47:52.828	43.049	22.204	OK	11-06-2021	16:47:52.828	43.049	1013	OK	11-06-2021	16:47:52.814	43.035	22.204	OK			
11-06-2021	16:47:53.829	44.050	139.763	28.564	415	0	OK	11-06-2021	16:47:53.829	44.050	22.203	OK	11-06-2021	16:47:53.829	44.050	1013	OK	11-06-2021	16:47:53.814	44.035	22.204	OK			
11-06-2021	16:47:54.829	45.050	139.671	28.572	415	0	OK	11-06-2021	16:47:54.829	45.050	22.203	OK	11-06-2021	16:47:54.829	45.050	1013	OK	11-06-2021	16:47:54.814	45.035	22.203	OK			
11-06-2021	16:47:55.827	46.048	139.580	28.579	415	0	OK	11-06-2021	16:47:55.827	46.048	22.206	OK	11-06-2021	16:47:55.827	46.048	1013	OK	11-06-2021	16:47:55.814	46.035	22.206	OK			
11-06-2021	16:47:56.829	47.050	139.382	28.596	416	0	OK	11-06-2021	16:47:56.829	47.050	22.207	OK	11-06-2021	16:47:56.829	47.050	1013	OK	11-06-2021	16:47:56.815	47.036	22.207	OK			
11-06-2021	16:47:57.830	48.051	139.317	28.601	415	0	OK	11-06-2021	16:47:57.830	48.051	22.209	OK	11-06-2021	16:47:57.830	48.051	1013	OK	11-06-2021	16:47:57.816	48.037	22.209	OK			
11-06-2021	16:47:58.831	49.052	139.127	28.618	415	0	OK	11-06-2021	16:47:58.831	49.052	22.208	OK	11-06-2021	16:47:58.831	49.052	1013	OK	11-06-2021	16:47:58.817	49.038	22.208	OK			
11-06-2021	16:47:59.831	50.052	139.515	28.585	415	0	OK	11-06-2021	16:47:59.831	50.052	22.205	OK	11-06-2021	16:47:59.831	50.052	1013	OK	11-06-2021	16:47:59.817	50.038	22.205	OK			
11-06-2021	16:48:00.831	51.052	139.431	28.592	416	0	OK	11-06-2021	16:48:00.831	51.052	22.206	OK	11-06-2021	16:48:00.831	51.052	1013	OK	11-06-2021	16:48:00.817	51.038	22.206	OK			
11-06-2021	16:48:01.832	52.053	139.382	28.596	415	0	OK	11-06-2021	16:48:01.832	52.053	22.207	OK	11-06-2021	16:48:01.832	52.053	1013	OK	11-06-2021	16:48:01.818	52.039	22.207	OK			
11-06-2021	16:48:02.832	53.053	139.496	28.586	416	0	OK	11-06-2021	16:48:02.832	53.053	22.207	OK	11-06-2021	16:48:02.832	53.053	1013	OK	11-06-2021	16:48:02.818	53.039	22.207	OK			
11-06-2021	16:48:03.831	54.052	139.416	28.592	416	0	OK	11-06-2021	16:48:03.831	54.052	22.210	OK	11-06-2021	16:48:03.831	54.052	1013	OK	11-06-2021	16:48:03.818	54.039	22.210	OK			
11-06-2021	16:48:04.831	55.052	139.451	28.589	416	0	OK	11-06-2021	16:48:04.831	55.052	22.210	OK	11-06-2021	16:48:04.831	55.052	1013	OK	11-06-2021	16:48:04.818	55.039	22.210	OK			
11-06-2021	16:48:05.832	56.053	139.298	28.603	416	0	OK	11-06-2021	16:48:05.832	56.053	22.208	OK	11-06-2021	16:48:05.832	56.053	1013	OK	11-06-2021	16:48:05.818	56.039	22.208	OK			
11-06-2021	16:48:06.832	57.053	139.187	28.613	416	0	OK	11-06-2021	16:48:06.832	57.053	22.207	OK	11-06-2021	16:48:06.832	57.053	1013	OK	11-06-2021	16:48:06.817	57.038	22.207	OK			
11-06-2021	16:48:07.833	58.054	139.626	28.575	416	0	OK	11-06-2021	16:48:07.833	58.054	22.206	OK	11-06-2021	16:48:07.833	58.054	1013	OK	11-06-2021	16:48:07.816	58.037	22.206	OK			
11-06-2021	16:48:08.850	59.071	139.393	28.594	416	0	OK	11-06-2021	16:48:08.850	59.071	22.210	OK	11-06-2021	16:48:08.850	59.071	1013	OK	11-06-2021	16:48:08.830	59.051	22.210	OK			
11-06-2021	16:48:09.833	60.054	139.242	28.606	416	0	OK	11-06-2021	16:48:09.833	60.054	22.214	OK	11-06-2021	16:48:09.833	60.054	1013	OK	11-06-2021	16:48:09.818	60.039	22.214	OK			
11-06-2021	16:48:10.834	61.055	139.276	28.602	416	0	OK	11-06-2021	16:48:10.834	61.055	22.217	OK	11-06-2021	16:48:10.834	61.055	1013	OK	11-06-2021	16:48:10.818	61.039	22.217	OK			
11-06-2021	16:48:11.833	62.054	139.162	28.612	416	0	OK	11-06-2021	16:48:11.833	62.054	22.217	OK	11-06-2021	16:48:11.833	62.054	1013	OK	11-06-2021	16:48:11.818	62.039	22.217	OK			
11-06-2021	16:48:12.832	63.053	139.390	28.593	416	0	OK	11-06-2021	16:48:12.832	63.053	22.214	OK	11-06-2021	16:48:12.832	63.053	1013	OK	11-06-2021	16:48:12.818	63.039	22.214	OK			
11-06-2021	16:48:13.831	64.052	139.200	28.610	416	0	OK	11-06-2021	16:48:13.831	64.052	22.213	OK	11-06-2021	16:48:13.831	64.052	1013	OK	11-06-2021	16:48:13.818	64.039	22.213	OK			
11-06-2021	16:48:14.832	65.053	139.123	28.617	416	0	OK	11-06-2021	16:48:14.832	65.053	22.212	OK	11-06-2021	16:48:14.832	65.053	1013	OK	11-06-2021	16:48:14.818	65.039	22.212	OK			
11-06-2021	16:48:15.833	66.054	139.253	28.606	416	0	OK	11-06-2021	16:48:15.833	66.054	22.211	OK	11-06-2021	16:48:15.833	66.054	1013	OK	11-06-2021	16:48:15.818	66.039	22.211	OK			
11-06-2021	16:48:16.831	67.051	138.979	28.630	416	0	OK	11-06-2021	16:48:16.831	67.051	22.211	OK	11-06-2021	16:48:16.831	67.051	1013	OK	11-06-2021	16:48:16.817	67.038	22.211	OK			
11-06-2021	16:48:17.830	68.051	139.195	28.611	416	0	OK	11-06-2021	16:48:17.830	68.051	22.211	OK	11-06-2021	16:48:17.830	68.051	1013	OK	11-06-2021	16:48:17.817	68.038	22.211	OK			
11-06-2021	16:48:18.831	69.052	139.078	28.621	416	0	OK	11-06-2021	16:48:18.831	69.052	22.212	OK	11-06-2021	16:48:18.831	69.052	1013	OK	11-06-2021	16:48:18.818	69.039	22.212	OK			
11-06-2021	16:48:19.832	70.053	138.914	28.635	416	0	OK	11-06-2021	16:48:19.832	70.053	22.213	OK	11-06-2021	16:48:19.832	70.053	1013	OK	11-06-2021	16:48:19.817	70.038	22.213	OK			
11-06-2021	16:48:20.833	71.054	139.234	28.607	416	0	OK	11-06-2021	16:48:20.833	71.054	22.213	OK	11-06-2021	16:48:20.833	71.054	1013	OK	11-06-2021	16:48:20.819	71.040	22.213	OK			
11-06-2021	16:48:21.830	72.051	139.135	28.616	416	0	OK	11-06-2021	16:48:21.830	72.051	22.212	OK	11-06-2021	16:48:21.830	72.051	1013	OK	11-06-2021	16:48:21.818	72.039	22.212	OK			
11-06-2021	16:48:22.833	73.054	139.070	28.621	416	0	OK	11-06-2021	16:48:22.833	73.054	22.214	OK	11-06-2021	16:48:22.833	73.054	1013	OK	11-06-2021	16:48:22.819	73.040	22.214	OK			
11-06-2021	16:48:23.833	74.054	138.911	28.635	416	0	OK	11-06-2021	16:48:23.833	74.054	22.214	OK	11-06-2021	16:48:23.833	74.054	1013	OK	11-06-2021	16:48:23.818	74.039	22.214	OK			
11-06-2021	16:48:24.834	75.055	138.782	28.646	416	0	OK	11-06-2021	16:48:24.834	75.055	22.215	OK	11-06-2021	16:48:24.834	75.055	1013	OK	11-06-2021	16:48:24.818	75.039	22.215	OK			
11-06-2021	16:48:25.833	76.054	138.926	28.633	416	0	OK	11-06-2021	16:48:25.833	76.054	22.216	OK	11-06-2021	16:48:25.833	76.054	1013	OK	11-06-2021	16:48:25.818	76.039	22.216	OK			
11-06-2021	16:48:26.835	77.056	139.032	28.624	416	0	OK	11-06-2021	16:48:26.835	77.056	22.215	OK	11-06-2021	16:48:26.835	77.056	1013	OK	11-06-2021	16:48:26.819	77.040	22.215	OK			
11-06-2021	16:48:27.832	78.053	139.082	28.620	416	0	OK	11-06-2021	16:48:27.832	78.053	22.214	OK	11-06-2021	16:48:27.832	78.053	1013	OK	11-06-2021	16:48:27.819	78.040	22.214	OK			
11-06-2021	16:48:28.832	79.053	138.930	28.633	416	0	OK	11-06-2021	16:48:28.832	79.053	22.215	OK	11-06-2021	16:48:28.832	79.053	1013	OK	11-06-2021	16:48:28.819	79.040	22.215	OK			
11-06-2021	16:48:29.833	80.054	138.793	28.645	416	0	OK	11-06-2021	16:48:29.833	80.054	22.215	OK	11-06-2021	16:48:29.833	80.054	1013	OK	11-06-2021	16:48:29.818	80.039	22.215	OK			
11-06-2021	16:48:30.833	81.053	138.854	28.639	416	0	OK	11-06-2021	16:48:30.833	81.053	22.217	OK	11-06-2021	16:48:30.833	81.053	1013	OK	11-06-2021	16:48:30.818	81.039	22.217	OK			
11-06-2021	16:48:31.854	82.075	138.831	28.642	416	0	OK	11-06-2021	16:48:31.854	82.075	22.214	OK	11-06-2021	16:48:31.854	82.075	1013	OK	11-06-2021	16:48:31.841	82.062	22.214	OK			
11-06-2021	16:48:32.837	83.058	138.706	28.652	416	0	OK	11-06-2021	16:48:32.837	83.058	22.217	OK	11-06-2021	16:48:32.837	83.058	1013	OK	11-06-2021	16:48:32.822	83.043	22.217	OK			
11-06-2021	16:48:33.836	84.057	138.869	28.638	416	0	OK	11-06-2021	16:48:33.836	84.057	22.216	OK	11-06-2021	16:48:33.836	84.057	1013	OK	11-06-2021	16:48:33.822	84.043	22.216	OK			
11-06-2021	16:48:34.836	85.056	138.539	28.667	416	0	OK	11-06-2021	16:48:34.836	85.056	22.216	OK	11-06-2021	16:48:34.836	85.056	1013	OK	11-06-2021	16:48:34.823	85.044	22.216	OK			
11-06-2021	16:48:35.837	86.058	138.493	28.672	416	0	OK	11-06-2021	16:48:35.837	86.058	22.213	OK	11-06-2021	16:48:35.837	86.058	1013	OK	11-06-2021	16:48:35.824	86.045	22.214	OK			
11-06-2021	16:48:36.837	87.058	138.869	28.639	417	0	OK	11-06-2021	16:48:36.837	87.058	22.213	OK	11-06-2021	16:48:36.837	87.058	1013	OK	11-06-2021	16:48:36.823	87.044	22.213	OK			
11-06-2021	16:48:37.837	88.058	138.736	28.650	416	0	OK	11-06-2021	16:48:37.837	88.058	22.215	OK	11-06-2021	16:48:37.837	88.058	1013	OK	11-06-2021	16:48:37.824	88.045	22.215	OK			
11-06-2021	16:48:38.837	89.058	138.615	28.661	416	0	OK	11-06-2021	16:48:38.837	89.058	22.214	OK	11-06-2021	16:48:38.837	89.058	1013	OK	11-06-2021	16:48:38.823	89.044	22.214	OK			
11-06-2021	16:48:39.838	90.059	138.535	28.668	416	0	OK	11-06-2021	16:48:39.838	90.059	22.214	OK	11-06-2021	16:48:39.838	90.059	1013	OK	11-06-2021	16:48:39.824	90.045	22.214	OK			
11-06-2021	16:48:40.839	91.059	138.486	28.672	417	0	OK	11-06-2021	16:48:40.839	91.059	22.215	OK	11-06-2021	16:48:40.839	91.059	1013	OK	11-06-2021	16:48:40.824	91.045	22.215	OK			
11-06-2021	16:48:41.838	92.059	138.547	28.666	416	0	OK	11-06-2021	16:48:41.838	92.059	22.217	OK	11-06-2021	16:48:41.838	92.059	1013	OK	11-06-2021	16:48:41.824	92.045	22.217	OK			
11-06-2021	16:48:42.839	93.060	138.611	28.660	416	0	OK	11-06-2021	16:48:42.839	93.060	22.218	OK	11-06-2021	16:48:42.839	93.060	1013	OK	11-06-2021	16:48:42.825	93.046	22.218	OK			
11-06-2021	16:48:43.841	94.062	138.641	28.658	416	0	OK	11-06-2021	16:48:43.841	94.062	22.216	OK	11-06-2021	16:48:43.841	94.062	1013	OK	11-06-2021	16:48:43.826	94.047	22.216	OK			
11-06-2021	16:48:44.840	95.061	138.456	28.674	417	0	OK	11-06-2021	16:48:44.840	95.061	22.217	OK	11-06-2021	16:48:44.840	95.061	1013	OK	11-06-2021	16:48:44.826	95.047	22.217	OK			
11-06-2021	16:48:45.839	96.060	138.422	28.677	417	0	OK	11-06-2021	16:48:45.839	96.060	22.217	OK	11-06-2021	16:48:45.839	96.060	1013	OK	11-06-2021	16:48:45.826	96.047	22.217	OK			
