#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	11:42:49.971	523.871	166.244	29.388	430	0	OK	11-06-2021	11:42:49.971	523.871	20.861	OK	11-06-2021	11:42:49.971	523.871	1016	OK	11-06-2021	11:42:49.197	523.096	20.862	OK			
11-06-2021	11:42:50.972	524.872	166.284	29.384	430	0	OK	11-06-2021	11:42:50.972	524.872	20.864	OK	11-06-2021	11:42:50.972	524.872	1015	OK	11-06-2021	11:42:50.196	524.095	20.861	OK			
11-06-2021	11:42:51.973	525.873	166.507	29.367	430	0	OK	11-06-2021	11:42:51.973	525.873	20.866	OK	11-06-2021	11:42:51.973	525.873	1016	OK	11-06-2021	11:42:51.198	525.097	20.864	OK			
11-06-2021	11:42:52.972	526.872	166.366	29.377	430	0	OK	11-06-2021	11:42:52.972	526.872	20.867	OK	11-06-2021	11:42:52.972	526.872	1015	OK	11-06-2021	11:42:52.197	526.097	20.866	OK			
11-06-2021	11:42:53.972	527.872	166.670	29.354	430	0	OK	11-06-2021	11:42:53.972	527.872	20.869	OK	11-06-2021	11:42:53.972	527.872	1016	OK	11-06-2021	11:42:53.198	527.097	20.868	OK			
11-06-2021	11:42:54.971	528.870	166.615	29.357	430	0	OK	11-06-2021	11:42:54.971	528.870	20.872	OK	11-06-2021	11:42:54.971	528.870	1016	OK	11-06-2021	11:42:54.201	528.101	20.870	OK			
11-06-2021	11:42:55.972	529.872	166.597	29.358	430	0	OK	11-06-2021	11:42:55.972	529.872	20.873	OK	11-06-2021	11:42:55.972	529.872	1015	OK	11-06-2021	11:42:55.204	529.104	20.873	OK			
11-06-2021	11:42:56.992	530.892	167.048	29.324	430	0	OK	11-06-2021	11:42:56.992	530.892	20.876	OK	11-06-2021	11:42:56.992	530.892	1016	OK	11-06-2021	11:42:56.200	530.099	20.874	OK			
11-06-2021	11:42:57.973	531.873	167.185	29.314	429	0	OK	11-06-2021	11:42:57.973	531.873	20.876	OK	11-06-2021	11:42:57.973	531.873	1016	OK	11-06-2021	11:42:57.200	531.100	20.877	OK			
11-06-2021	11:42:58.973	532.873	166.724	29.347	429	0	OK	11-06-2021	11:42:58.973	532.873	20.878	OK	11-06-2021	11:42:58.973	532.873	1016	OK	11-06-2021	11:42:58.199	532.099	20.876	OK			
11-06-2021	11:42:59.973	533.873	166.965	29.328	429	1	OK	11-06-2021	11:42:59.973	533.873	20.882	OK	11-06-2021	11:42:59.973	533.873	1016	OK	11-06-2021	11:42:59.201	533.101	20.879	OK			
11-06-2021	11:43:00.974	534.873	166.828	29.338	429	1	OK	11-06-2021	11:43:00.974	534.873	20.882	OK	11-06-2021	11:43:00.974	534.873	1016	OK	11-06-2021	11:43:00.201	534.101	20.882	OK			
11-06-2021	11:43:01.974	535.873	167.143	29.314	429	0	OK	11-06-2021	11:43:01.974	535.873	20.885	OK	11-06-2021	11:43:01.974	535.873	1016	OK	11-06-2021	11:43:01.199	535.099	20.884	OK			
11-06-2021	11:43:03.005	536.904	167.202	29.309	429	0	OK	11-06-2021	11:43:03.005	536.904	20.887	OK	11-06-2021	11:43:03.005	536.904	1016	OK	11-06-2021	11:43:02.200	536.100	20.887	OK			
11-06-2021	11:43:03.975	537.874	167.147	29.314	429	0	OK	11-06-2021	11:43:03.975	537.874	20.884	OK	11-06-2021	11:43:03.975	537.874	1016	OK	11-06-2021	11:43:03.200	537.100	20.886	OK			
11-06-2021	11:43:04.974	538.874	167.408	29.295	429	0	OK	11-06-2021	11:43:04.974	538.874	20.884	OK	11-06-2021	11:43:04.974	538.874	1016	OK	11-06-2021	11:43:04.199	538.099	20.885	OK			
11-06-2021	11:43:05.972	539.872	167.577	29.282	429	0	OK	11-06-2021	11:43:05.972	539.872	20.886	OK	11-06-2021	11:43:05.972	539.872	1016	OK	11-06-2021	11:43:05.200	539.099	20.885	OK			
11-06-2021	11:43:06.972	540.872	167.632	29.277	429	0	OK	11-06-2021	11:43:06.972	540.872	20.889	OK	11-06-2021	11:43:06.972	540.872	1016	OK	11-06-2021	11:43:06.201	540.100	20.887	OK			
11-06-2021	11:43:07.974	541.873	167.673	29.274	428	0	OK	11-06-2021	11:43:07.974	541.873	20.889	OK	11-06-2021	11:43:07.974	541.873	1016	OK	11-06-2021	11:43:07.219	541.118	20.889	OK			
11-06-2021	11:43:08.972	542.872	167.994	29.250	428	0	OK	11-06-2021	11:43:08.972	542.872	20.891	OK	11-06-2021	11:43:08.972	542.872	1015	OK	11-06-2021	11:43:08.202	542.101	20.890	OK			
11-06-2021	11:43:09.972	543.872	167.870	29.259	428	0	OK	11-06-2021	11:43:09.972	543.872	20.891	OK	11-06-2021	11:43:09.972	543.872	1016	OK	11-06-2021	11:43:09.202	543.101	20.891	OK			
11-06-2021	11:43:10.972	544.872	168.021	29.247	428	0	OK	11-06-2021	11:43:10.972	544.872	20.894	OK	11-06-2021	11:43:10.972	544.872	1016	OK	11-06-2021	11:43:10.202	544.102	20.892	OK			
11-06-2021	11:43:11.970	545.870	167.869	29.258	428	0	OK	11-06-2021	11:43:11.970	545.870	20.894	OK	11-06-2021	11:43:11.970	545.870	1016	OK	11-06-2021	11:43:11.203	545.102	20.895	OK			
11-06-2021	11:43:12.970	546.870	168.012	29.247	428	0	OK	11-06-2021	11:43:12.970	546.870	20.896	OK	11-06-2021	11:43:12.970	546.870	1015	OK	11-06-2021	11:43:12.202	546.101	20.896	OK			
11-06-2021	11:43:13.971	547.871	168.181	29.234	428	0	OK	11-06-2021	11:43:13.971	547.871	20.898	OK	11-06-2021	11:43:13.971	547.871	1016	OK	11-06-2021	11:43:13.203	547.103	20.896	OK			
11-06-2021	11:43:14.972	548.871	168.346	29.221	428	0	OK	11-06-2021	11:43:14.972	548.871	20.901	OK	11-06-2021	11:43:14.972	548.871	1016	OK	11-06-2021	11:43:14.204	548.104	20.897	OK			
11-06-2021	11:43:15.971	549.871	168.563	29.205	428	0	OK	11-06-2021	11:43:15.971	549.871	20.902	OK	11-06-2021	11:43:15.971	549.871	1016	OK	11-06-2021	11:43:15.203	549.103	20.901	OK			
11-06-2021	11:43:16.971	550.871	168.470	29.210	428	0	OK	11-06-2021	11:43:16.971	550.871	20.907	OK	11-06-2021	11:43:16.971	550.871	1016	OK	11-06-2021	11:43:16.203	550.103	20.903	OK			
11-06-2021	11:43:17.971	551.870	168.428	29.213	427	0	OK	11-06-2021	11:43:17.971	551.870	20.907	OK	11-06-2021	11:43:17.971	551.870	1016	OK	11-06-2021	11:43:17.203	551.103	20.906	OK			
11-06-2021	11:43:18.972	552.871	168.788	29.187	427	0	OK	11-06-2021	11:43:18.972	552.871	20.907	OK	11-06-2021	11:43:18.972	552.871	1016	OK	11-06-2021	11:43:18.201	552.101	20.907	OK			
11-06-2021	11:43:19.971	553.871	168.645	29.198	427	0	OK	11-06-2021	11:43:19.971	553.871	20.905	OK	11-06-2021	11:43:19.971	553.871	1016	OK	11-06-2021	11:43:19.202	553.102	20.907	OK			
11-06-2021	11:43:20.971	554.870	168.963	29.174	427	0	OK	11-06-2021	11:43:20.971	554.870	20.908	OK	11-06-2021	11:43:20.971	554.870	1016	OK	11-06-2021	11:43:20.202	554.102	20.905	OK			
11-06-2021	11:43:21.972	555.872	168.700	29.192	427	0	OK	11-06-2021	11:43:21.972	555.872	20.911	OK	11-06-2021	11:43:21.972	555.872	1016	OK	11-06-2021	11:43:21.202	555.102	20.908	OK			
11-06-2021	11:43:22.971	556.871	168.731	29.189	427	0	OK	11-06-2021	11:43:22.971	556.871	20.913	OK	11-06-2021	11:43:22.971	556.871	1016	OK	11-06-2021	11:43:22.202	556.102	20.912	OK			
11-06-2021	11:43:23.971	557.871	169.050	29.166	427	0	OK	11-06-2021	11:43:23.971	557.871	20.913	OK	11-06-2021	11:43:23.971	557.871	1016	OK	11-06-2021	11:43:23.202	557.102	20.914	OK			
11-06-2021	11:43:24.970	558.869	169.045	29.166	427	0	OK	11-06-2021	11:43:24.970	558.869	20.914	OK	11-06-2021	11:43:24.970	558.869	1016	OK	11-06-2021	11:43:24.202	558.102	20.914	OK			
11-06-2021	11:43:25.971	559.870	169.777	29.113	426	0	OK	11-06-2021	11:43:25.971	559.870	20.915	OK	11-06-2021	11:43:25.971	559.870	1016	OK	11-06-2021	11:43:25.202	559.101	20.914	OK			
11-06-2021	11:43:27.002	560.902	169.280	29.147	426	0	OK	11-06-2021	11:43:27.002	560.902	20.920	OK	11-06-2021	11:43:27.002	560.902	1016	OK	11-06-2021	11:43:26.201	560.101	20.915	OK			
11-06-2021	11:43:27.970	561.869	169.460	29.133	426	0	OK	11-06-2021	11:43:27.970	561.869	20.923	OK	11-06-2021	11:43:27.970	561.869	1016	OK	11-06-2021	11:43:27.202	561.102	20.921	OK			
11-06-2021	11:43:28.968	562.868	169.548	29.126	426	0	OK	11-06-2021	11:43:28.968	562.868	20.925	OK	11-06-2021	11:43:28.968	562.868	1016	OK	11-06-2021	11:43:28.202	562.101	20.923	OK			
11-06-2021	11:43:29.971	563.871	169.506	29.128	426	0	OK	11-06-2021	11:43:29.971	563.871	20.928	OK	11-06-2021	11:43:29.971	563.871	1015	OK	11-06-2021	11:43:29.201	563.100	20.926	OK			
11-06-2021	11:43:30.970	564.870	169.743	29.112	426	1	OK	11-06-2021	11:43:30.970	564.870	20.925	OK	11-06-2021	11:43:30.970	564.870	1016	OK	11-06-2021	11:43:30.199	564.099	20.927	OK			
11-06-2021	11:43:31.968	565.868	169.561	29.124	426	0	OK	11-06-2021	11:43:31.968	565.868	20.928	OK	11-06-2021	11:43:31.968	565.868	1016	OK	11-06-2021	11:43:31.224	565.123	20.927	OK			
11-06-2021	11:43:32.968	566.868	169.496	29.128	426	0	OK	11-06-2021	11:43:32.968	566.868	20.930	OK	11-06-2021	11:43:32.968	566.868	1016	OK	11-06-2021	11:43:32.201	566.100	20.929	OK			
11-06-2021	11:43:33.976	567.876	170.174	29.079	425	0	OK	11-06-2021	11:43:33.976	567.876	20.931	OK	11-06-2021	11:43:33.976	567.876	1016	OK	11-06-2021	11:43:33.200	567.100	20.930	OK			
11-06-2021	11:43:34.968	568.868	170.053	29.088	426	0	OK	11-06-2021	11:43:34.968	568.868	20.930	OK	11-06-2021	11:43:34.968	568.868	1016	OK	11-06-2021	11:43:34.200	568.100	20.931	OK			
11-06-2021	11:43:35.969	569.869	170.099	29.084	425	0	OK	11-06-2021	11:43:35.969	569.869	20.932	OK	11-06-2021	11:43:35.969	569.869	1016	OK	11-06-2021	11:43:35.200	569.100	20.930	OK			
11-06-2021	11:43:36.969	570.869	170.360	29.065	425	0	OK	11-06-2021	11:43:36.969	570.869	20.933	OK	11-06-2021	11:43:36.969	570.869	1016	OK	11-06-2021	11:43:36.200	570.099	20.931	OK			
11-06-2021	11:43:37.969	571.868	170.238	29.073	425	0	OK	11-06-2021	11:43:37.969	571.868	20.935	OK	11-06-2021	11:43:37.969	571.868	1016	OK	11-06-2021	11:43:37.199	571.099	20.934	OK			
11-06-2021	11:43:38.968	572.868	170.443	29.058	425	0	OK	11-06-2021	11:43:38.968	572.868	20.936	OK	11-06-2021	11:43:38.968	572.868	1016	OK	11-06-2021	11:43:38.200	572.100	20.936	OK			
11-06-2021	11:43:39.968	573.868	170.629	29.044	425	0	OK	11-06-2021	11:43:39.968	573.868	20.938	OK	11-06-2021	11:43:39.968	573.868	1015	OK	11-06-2021	11:43:39.198	573.097	20.937	OK			
11-06-2021	11:43:40.968	574.867	170.587	29.046	425	0	OK	11-06-2021	11:43:40.968	574.867	20.941	OK	11-06-2021	11:43:40.968	574.867	1015	OK	11-06-2021	11:43:40.199	574.098	20.939	OK			
11-06-2021	11:43:41.967	575.867	170.782	29.031	425	0	OK	11-06-2021	11:43:41.967	575.867	20.944	OK	11-06-2021	11:43:41.967	575.867	1015	OK	11-06-2021	11:43:41.197	575.097	20.942	OK			
11-06-2021	11:43:42.967	576.867	170.810	29.029	425	0	OK	11-06-2021	11:43:42.967	576.867	20.944	OK	11-06-2021	11:43:42.967	576.867	1015	OK	11-06-2021	11:43:42.198	576.098	20.943	OK			
11-06-2021	11:43:43.965	577.865	170.577	29.046	425	0	OK	11-06-2021	11:43:43.965	577.865	20.943	OK	11-06-2021	11:43:43.965	577.865	1016	OK	11-06-2021	11:43:43.200	577.099	20.943	OK			
11-06-2021	11:43:44.970	578.870	170.857	29.026	425	0	OK	11-06-2021	11:43:44.970	578.870	20.943	OK	11-06-2021	11:43:44.970	578.870	1016	OK	11-06-2021	11:43:44.200	578.099	20.943	OK			
11-06-2021	11:43:45.968	579.868	171.016	29.014	424	0	OK	11-06-2021	11:43:45.968	579.868	20.945	OK	11-06-2021	11:43:45.968	579.868	1016	OK	11-06-2021	11:43:45.199	579.099	20.944	OK			
11-06-2021	11:43:46.967	580.867	171.052	29.010	424	0	OK	11-06-2021	11:43:46.967	580.867	20.949	OK	11-06-2021	11:43:46.967	580.867	1016	OK	11-06-2021	11:43:46.199	580.099	20.945	OK			
11-06-2021	11:43:47.967	581.867	171.446	28.982	424	0	OK	11-06-2021	11:43:47.967	581.867	20.949	OK	11-06-2021	11:43:47.967	581.867	1016	OK	11-06-2021	11:43:47.199	581.099	20.950	OK			
11-06-2021	11:43:48.967	582.867	171.750	28.959	424	0	OK	11-06-2021	11:43:48.967	582.867	20.953	OK	11-06-2021	11:43:48.967	582.867	1016	OK	11-06-2021	11:43:48.196	582.096	20.950	OK			
11-06-2021	11:43:49.967	583.867	171.323	28.990	424	0	OK	11-06-2021	11:43:49.967	583.867	20.951	OK	11-06-2021	11:43:49.967	583.867	1016	OK	11-06-2021	11:43:49.199	583.099	20.953	OK			
11-06-2021	11:43:50.967	584.867	171.914	28.947	424	0	OK	11-06-2021	11:43:50.967	584.867	20.954	OK	11-06-2021	11:43:50.967	584.867	1016	OK	11-06-2021	11:43:50.198	584.098	20.951	OK			
11-06-2021	11:43:51.966	585.866	171.577	28.972	423	0	OK	11-06-2021	11:43:51.966	585.866	20.951	OK	11-06-2021	11:43:51.966	585.866	1016	OK	11-06-2021	11:43:51.198	585.098	20.954	OK			
11-06-2021	11:43:52.966	586.866	171.919	28.947	423	0	OK	11-06-2021	11:43:52.966	586.866	20.953	OK	11-06-2021	11:43:52.966	586.866	1016	OK	11-06-2021	11:43:52.198	586.097	20.952	OK			
11-06-2021	11:43:53.966	587.866	171.473	28.978	423	0	OK	11-06-2021	11:43:53.966	587.866	20.955	OK	11-06-2021	11:43:53.966	587.866	1016	OK	11-06-2021	11:43:53.199	587.098	20.954	OK			
11-06-2021	11:43:54.966	588.865	171.951	28.943	423	0	OK	11-06-2021	11:43:54.966	588.865	20.958	OK	11-06-2021	11:43:54.966	588.865	1015	OK	11-06-2021	11:43:54.198	588.098	20.955	OK			
11-06-2021	11:43:55.965	589.865	172.125	28.930	423	0	OK	11-06-2021	11:43:55.965	589.865	20.960	OK	11-06-2021	11:43:55.965	589.865	1016	OK	11-06-2021	11:43:55.198	589.098	20.959	OK			
11-06-2021	11:43:56.965	590.865	171.885	28.947	423	0	OK	11-06-2021	11:43:56.965	590.865	20.960	OK	11-06-2021	11:43:56.965	590.865	1016	OK	11-06-2021	11:43:56.198	590.098	20.960	OK			
11-06-2021	11:43:57.965	591.865	172.501	28.903	423	0	OK	11-06-2021	11:43:57.965	591.865	20.961	OK	11-06-2021	11:43:57.965	591.865	1016	OK	11-06-2021	11:43:57.197	591.096	20.960	OK			
11-06-2021	11:43:58.965	592.864	172.077	28.932	423	0	OK	11-06-2021	11:43:58.965	592.864	20.964	OK	11-06-2021	11:43:58.965	592.864	1016	OK	11-06-2021	11:43:58.198	592.097	20.962	OK			
11-06-2021	11:43:59.965	593.865	172.090	28.930	423	0	OK	11-06-2021	11:43:59.965	593.865	20.967	OK	11-06-2021	11:43:59.965	593.865	1016	OK	11-06-2021	11:43:59.197	593.096	20.964	OK			
11-06-2021	11:44:00.965	594.865	172.514	28.900	422	0	OK	11-06-2021	11:44:00.965	594.865	20.967	OK	11-06-2021	11:44:00.965	594.865	1016	OK	11-06-2021	11:44:00.197	594.096	20.968	OK			
11-06-2021	11:44:01.964	595.864	172.585	28.895	422	0	OK	11-06-2021	11:44:01.964	595.864	20.967	OK	11-06-2021	11:44:01.964	595.864	1016	OK	11-06-2021	11:44:01.197	595.097	20.967	OK			
11-06-2021	11:44:02.964	596.864	172.679	28.888	422	0	OK	11-06-2021	11:44:02.964	596.864	20.968	OK	11-06-2021	11:44:02.964	596.864	1016	OK	11-06-2021	11:44:02.196	596.096	20.967	OK			
11-06-2021	11:44:03.962	597.862	172.721	28.884	422	0	OK	11-06-2021	11:44:03.962	597.862	20.971	OK	11-06-2021	11:44:03.962	597.862	1016	OK	11-06-2021	11:44:03.196	597.096	20.969	OK			
11-06-2021	11:44:04.972	598.871	172.660	28.888	422	0	OK	11-06-2021	11:44:04.972	598.871	20.972	OK	11-06-2021	11:44:04.972	598.871	1016	OK	11-06-2021	11:44:04.198	598.097	20.971	OK			
11-06-2021	11:44:05.978	599.877	173.066	28.859	422	0	OK	11-06-2021	11:44:05.978	599.877	20.973	OK	11-06-2021	11:44:05.978	599.877	1016	OK	11-06-2021	11:44:05.198	599.097	20.972	OK			
11-06-2021	11:44:06.965	600.865	173.038	28.862	422	0	OK	11-06-2021	11:44:06.965	600.865	20.970	OK	11-06-2021	11:44:06.965	600.865	1016	OK	11-06-2021	11:44:06.197	600.096	20.972	OK			
11-06-2021	11:44:07.964	601.864	172.692	28.885	422	0	OK	11-06-2021	11:44:07.964	601.864	20.974	OK	11-06-2021	11:44:07.964	601.864	1016	OK	11-06-2021	11:44:07.197	601.097	20.971	OK			
11-06-2021	11:44:08.964	602.863	173.122	28.854	422	0	OK	11-06-2021	11:44:08.964	602.863	20.976	OK	11-06-2021	11:44:08.964	602.863	1016	OK	11-06-2021	11:44:08.197	602.096	20.975	OK			
11-06-2021	11:44:09.964	603.864	173.496	28.827	422	0	OK	11-06-2021	11:44:09.964	603.864	20.978	OK	11-06-2021	11:44:09.964	603.864	1016	OK	11-06-2021	11:44:09.197	603.097	20.977	OK			
11-06-2021	11:44:10.964	604.864	173.653	28.816	421	0	OK	11-06-2021	11:44:10.964	604.864	20.978	OK	11-06-2021	11:44:10.964	604.864	1016	OK	11-06-2021	11:44:10.197	604.097	20.978	OK			
11-06-2021	11:44:11.964	605.863	173.401	28.833	421	0	OK	11-06-2021	11:44:11.964	605.863	20.980	OK	11-06-2021	11:44:11.964	605.863	1016	OK	11-06-2021	11:44:11.195	605.095	20.979	OK			
11-06-2021	11:44:12.964	606.863	173.842	28.802	421	0	OK	11-06-2021	11:44:12.964	606.863	20.980	OK	11-06-2021	11:44:12.964	606.863	1016	OK	11-06-2021	11:44:12.200	606.099	20.980	OK			
11-06-2021	11:44:13.963	607.863	173.652	28.815	421	0	OK	11-06-2021	11:44:13.963	607.863	20.981	OK	11-06-2021	11:44:13.963	607.863	1016	OK	11-06-2021	11:44:13.196	607.095	20.981	OK			
11-06-2021	11:44:14.963	608.862	173.747	28.808	421	0	OK	11-06-2021	11:44:14.963	608.862	20.982	OK	11-06-2021	11:44:14.963	608.862	1016	OK	11-06-2021	11:44:14.215	608.115	20.981	OK			
11-06-2021	11:44:15.964	609.863	173.803	28.803	421	0	OK	11-06-2021	11:44:15.964	609.863	20.985	OK	11-06-2021	11:44:15.964	609.863	1016	OK	11-06-2021	11:44:15.199	609.099	20.982	OK			
11-06-2021	11:44:16.964	610.863	173.580	28.818	421	0	OK	11-06-2021	11:44:16.964	610.863	20.987	OK	11-06-2021	11:44:16.964	610.863	1016	OK	11-06-2021	11:44:16.199	610.098	20.986	OK			
11-06-2021	11:44:17.963	611.863	174.097	28.781	421	1	OK	11-06-2021	11:44:17.963	611.863	20.989	OK	11-06-2021	11:44:17.963	611.863	1016	OK	11-06-2021	11:44:17.198	611.098	20.987	OK			
11-06-2021	11:44:18.962	612.862	174.431	28.758	420	1	OK	11-06-2021	11:44:18.962	612.862	20.988	OK	11-06-2021	11:44:18.962	612.862	1016	OK	11-06-2021	11:44:18.199	612.098	20.988	OK			
11-06-2021	11:44:19.964	613.864	174.131	28.779	420	1	OK	11-06-2021	11:44:19.964	613.864	20.988	OK	11-06-2021	11:44:19.964	613.864	1016	OK	11-06-2021	11:44:19.199	613.098	20.987	OK			
11-06-2021	11:44:20.964	614.864	174.693	28.739	420	1	OK	11-06-2021	11:44:20.964	614.864	20.990	OK	11-06-2021	11:44:20.964	614.864	1016	OK	11-06-2021	11:44:20.198	614.098	20.989	OK			
11-06-2021	11:44:21.964	615.863	174.597	28.745	420	1	OK	11-06-2021	11:44:21.964	615.863	20.992	OK	11-06-2021	11:44:21.964	615.863	1015	OK	11-06-2021	11:44:21.198	615.098	20.990	OK			
11-06-2021	11:44:22.964	616.863	174.773	28.731	420	1	OK	11-06-2021	11:44:22.964	616.863	20.997	OK	11-06-2021	11:44:22.964	616.863	1016	OK	11-06-2021	11:44:22.198	616.098	20.992	OK			
11-06-2021	11:44:23.963	617.863	174.983	28.716	420	1	OK	11-06-2021	11:44:23.963	617.863	20.998	OK	11-06-2021	11:44:23.963	617.863	1016	OK	11-06-2021	11:44:23.198	617.098	20.997	OK			
11-06-2021	11:44:24.964	618.864	175.092	28.707	420	1	OK	11-06-2021	11:44:24.964	618.864	21.002	OK	11-06-2021	11:44:24.964	618.864	1016	OK	11-06-2021	11:44:24.197	618.097	20.999	OK			
11-06-2021	11:44:25.963	619.862	174.533	28.746	420	1	OK	11-06-2021	11:44:25.963	619.862	21.002	OK	11-06-2021	11:44:25.963	619.862	1016	OK	11-06-2021	11:44:25.197	619.097	21.002	OK			
11-06-2021	11:44:26.963	620.863	174.944	28.717	419	1	OK	11-06-2021	11:44:26.963	620.863	21.003	OK	11-06-2021	11:44:26.963	620.863	1016	OK	11-06-2021	11:44:26.197	620.097	21.002	OK			
11-06-2021	11:44:27.963	621.863	175.077	28.707	420	1	OK	11-06-2021	11:44:27.963	621.863	21.005	OK	11-06-2021	11:44:27.963	621.863	1016	OK	11-06-2021	11:44:27.199	621.098	21.003	OK			
11-06-2021	11:44:28.961	622.860	175.172	28.699	419	1	OK	11-06-2021	11:44:28.961	622.860	21.009	OK	11-06-2021	11:44:28.961	622.860	1016	OK	11-06-2021	11:44:28.203	622.103	21.005	OK			
11-06-2021	11:44:29.966	623.866	175.507	28.675	419	1	OK	11-06-2021	11:44:29.966	623.866	21.011	OK	11-06-2021	11:44:29.966	623.866	1016	OK	11-06-2021	11:44:29.198	623.098	21.009	OK			
11-06-2021	11:44:30.962	624.862	175.382	28.683	419	1	OK	11-06-2021	11:44:30.962	624.862	21.013	OK	11-06-2021	11:44:30.962	624.862	1016	OK	11-06-2021	11:44:30.199	624.098	21.011	OK			
11-06-2021	11:44:31.962	625.862	175.449	28.678	419	1	OK	11-06-2021	11:44:31.962	625.862	21.014	OK	11-06-2021	11:44:31.962	625.862	1016	OK	11-06-2021	11:44:31.199	625.099	21.013	OK			
11-06-2021	11:44:32.963	626.862	175.583	28.668	419	0	OK	11-06-2021	11:44:32.963	626.862	21.016	OK	11-06-2021	11:44:32.963	626.862	1016	OK	11-06-2021	11:44:32.199	626.098	21.014	OK			
11-06-2021	11:44:33.962	627.862	175.694	28.660	419	0	OK	11-06-2021	11:44:33.962	627.862	21.017	OK	11-06-2021	11:44:33.962	627.862	1016	OK	11-06-2021	11:44:33.198	627.098	21.016	OK			
11-06-2021	11:44:34.962	628.862	176.165	28.627	419	1	OK	11-06-2021	11:44:34.962	628.862	21.018	OK	11-06-2021	11:44:34.962	628.862	1015	OK	11-06-2021	11:44:34.213	628.113	21.017	OK			
11-06-2021	11:44:35.962	629.862	175.962	28.640	418	1	OK	11-06-2021	11:44:35.962	629.862	21.021	OK	11-06-2021	11:44:35.962	629.862	1016	OK	11-06-2021	11:44:35.200	629.100	21.019	OK			
11-06-2021	11:44:36.961	630.861	175.904	28.643	418	1	OK	11-06-2021	11:44:36.961	630.861	21.024	OK	11-06-2021	11:44:36.961	630.861	1015	OK	11-06-2021	11:44:36.200	630.100	21.021	OK			
11-06-2021	11:44:37.961	631.860	176.009	28.635	418	1	OK	11-06-2021	11:44:37.961	631.860	21.026	OK	11-06-2021	11:44:37.961	631.860	1016	OK	11-06-2021	11:44:37.199	631.099	21.024	OK			
11-06-2021	11:44:38.961	632.861	176.115	28.627	418	1	OK	11-06-2021	11:44:38.961	632.861	21.028	OK	11-06-2021	11:44:38.961	632.861	1015	OK	11-06-2021	11:44:38.200	632.099	21.027	OK			
11-06-2021	11:44:39.961	633.860	176.336	28.611	418	1	OK	11-06-2021	11:44:39.961	633.860	21.030	OK	11-06-2021	11:44:39.961	633.860	1016	OK	11-06-2021	11:44:39.200	633.100	21.028	OK			
