#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_445																									
#salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	12:52:14.122	251.020	233.198	24.768	356	0	OK	11-06-2021	12:52:14.122	251.020	21.317	OK	11-06-2021	12:52:14.122	251.020	1015	OK	11-06-2021	12:52:14.183	251.081	21.315	OK			
11-06-2021	12:52:15.122	252.020	233.327	24.761	356	0	OK	11-06-2021	12:52:15.122	252.020	21.318	OK	11-06-2021	12:52:15.122	252.020	1015	OK	11-06-2021	12:52:15.191	252.089	21.319	OK			
11-06-2021	12:52:16.121	253.019	233.269	24.763	356	0	OK	11-06-2021	12:52:16.121	253.019	21.321	OK	11-06-2021	12:52:16.121	253.019	1015	OK	11-06-2021	12:52:16.198	253.097	21.322	OK			
11-06-2021	12:52:17.122	254.020	233.243	24.764	356	0	OK	11-06-2021	12:52:17.122	254.020	21.322	OK	11-06-2021	12:52:17.122	254.020	1015	OK	11-06-2021	12:52:17.183	254.081	21.321	OK			
11-06-2021	12:52:18.122	255.020	233.003	24.776	356	0	OK	11-06-2021	12:52:18.122	255.020	21.323	OK	11-06-2021	12:52:18.122	255.020	1015	OK	11-06-2021	12:52:18.181	255.080	21.323	OK			
11-06-2021	12:52:19.122	256.020	233.191	24.766	356	0	OK	11-06-2021	12:52:19.122	256.020	21.324	OK	11-06-2021	12:52:19.122	256.020	1015	OK	11-06-2021	12:52:19.182	256.080	21.324	OK			
11-06-2021	12:52:20.122	257.020	232.266	24.813	356	0	OK	11-06-2021	12:52:20.122	257.020	21.326	OK	11-06-2021	12:52:20.122	257.020	1015	OK	11-06-2021	12:52:20.183	257.081	21.326	OK			
11-06-2021	12:52:21.122	258.020	232.803	24.785	356	0	OK	11-06-2021	12:52:21.122	258.020	21.327	OK	11-06-2021	12:52:21.122	258.020	1015	OK	11-06-2021	12:52:21.182	258.080	21.327	OK			
11-06-2021	12:52:22.122	259.020	232.770	24.786	356	0	OK	11-06-2021	12:52:22.122	259.020	21.329	OK	11-06-2021	12:52:22.122	259.020	1015	OK	11-06-2021	12:52:22.182	259.080	21.329	OK			
11-06-2021	12:52:23.123	260.021	232.809	24.784	356	0	OK	11-06-2021	12:52:23.123	260.021	21.329	OK	11-06-2021	12:52:23.123	260.021	1015	OK	11-06-2021	12:52:23.183	260.081	21.329	OK			
11-06-2021	12:52:24.123	261.021	232.984	24.775	355	0	OK	11-06-2021	12:52:24.123	261.021	21.329	OK	11-06-2021	12:52:24.123	261.021	1015	OK	11-06-2021	12:52:24.183	261.082	21.329	OK			
11-06-2021	12:52:25.123	262.022	233.600	24.743	356	0	OK	11-06-2021	12:52:25.123	262.022	21.330	OK	11-06-2021	12:52:25.123	262.022	1015	OK	11-06-2021	12:52:25.183	262.082	21.330	OK			
11-06-2021	12:52:26.123	263.021	232.415	24.803	356	0	OK	11-06-2021	12:52:26.123	263.021	21.333	OK	11-06-2021	12:52:26.123	263.021	1015	OK	11-06-2021	12:52:26.185	263.083	21.333	OK			
11-06-2021	12:52:27.123	264.021	232.997	24.772	356	0	OK	11-06-2021	12:52:27.123	264.021	21.336	OK	11-06-2021	12:52:27.123	264.021	1015	OK	11-06-2021	12:52:27.185	264.083	21.336	OK			
11-06-2021	12:52:28.121	265.019	233.198	24.762	356	0	OK	11-06-2021	12:52:28.121	265.019	21.335	OK	11-06-2021	12:52:28.121	265.019	1015	OK	11-06-2021	12:52:28.182	265.081	21.336	OK			
11-06-2021	12:52:29.154	266.053	232.647	24.790	356	0	OK	11-06-2021	12:52:29.154	266.053	21.336	OK	11-06-2021	12:52:29.154	266.053	1015	OK	11-06-2021	12:52:29.217	266.115	21.336	OK			
11-06-2021	12:52:30.125	267.023	232.344	24.806	356	0	OK	11-06-2021	12:52:30.125	267.023	21.335	OK	11-06-2021	12:52:30.125	267.023	1015	OK	11-06-2021	12:52:30.208	267.106	21.333	OK			
11-06-2021	12:52:31.125	268.024	233.165	24.763	356	0	OK	11-06-2021	12:52:31.125	268.024	21.337	OK	11-06-2021	12:52:31.125	268.024	1015	OK	11-06-2021	12:52:31.187	268.086	21.337	OK			
11-06-2021	12:52:32.125	269.023	233.062	24.768	356	0	OK	11-06-2021	12:52:32.125	269.023	21.338	OK	11-06-2021	12:52:32.125	269.023	1015	OK	11-06-2021	12:52:32.185	269.083	21.338	OK			
11-06-2021	12:52:33.125	270.023	233.139	24.763	356	0	OK	11-06-2021	12:52:33.125	270.023	21.341	OK	11-06-2021	12:52:33.125	270.023	1015	OK	11-06-2021	12:52:33.185	270.083	21.341	OK			
11-06-2021	12:52:34.124	271.023	232.978	24.770	356	0	OK	11-06-2021	12:52:34.124	271.023	21.345	OK	11-06-2021	12:52:34.124	271.023	1015	OK	11-06-2021	12:52:34.184	271.082	21.345	OK			
11-06-2021	12:52:35.124	272.023	232.816	24.779	356	0	OK	11-06-2021	12:52:35.124	272.023	21.343	OK	11-06-2021	12:52:35.124	272.023	1015	OK	11-06-2021	12:52:35.184	272.083	21.343	OK			
11-06-2021	12:52:36.126	273.024	232.990	24.770	356	0	OK	11-06-2021	12:52:36.126	273.024	21.343	OK	11-06-2021	12:52:36.126	273.024	1015	OK	11-06-2021	12:52:36.186	273.084	21.343	OK			
11-06-2021	12:52:37.125	274.023	232.861	24.777	356	0	OK	11-06-2021	12:52:37.125	274.023	21.342	OK	11-06-2021	12:52:37.125	274.023	1015	OK	11-06-2021	12:52:37.185	274.083	21.342	OK			
11-06-2021	12:52:38.123	275.021	232.984	24.770	356	0	OK	11-06-2021	12:52:38.123	275.021	21.344	OK	11-06-2021	12:52:38.123	275.021	1015	OK	11-06-2021	12:52:38.184	275.082	21.344	OK			
11-06-2021	12:52:39.125	276.023	233.373	24.749	356	0	OK	11-06-2021	12:52:39.125	276.023	21.347	OK	11-06-2021	12:52:39.125	276.023	1015	OK	11-06-2021	12:52:39.185	276.083	21.347	OK			
11-06-2021	12:52:40.124	277.022	232.803	24.778	356	0	OK	11-06-2021	12:52:40.124	277.022	21.348	OK	11-06-2021	12:52:40.124	277.022	1015	OK	11-06-2021	12:52:40.189	277.087	21.348	OK			
11-06-2021	12:52:41.125	278.023	232.654	24.785	356	0	OK	11-06-2021	12:52:41.125	278.023	21.350	OK	11-06-2021	12:52:41.125	278.023	1015	OK	11-06-2021	12:52:41.190	278.088	21.349	OK			
11-06-2021	12:52:42.124	279.022	232.906	24.772	356	0	OK	11-06-2021	12:52:42.124	279.022	21.350	OK	11-06-2021	12:52:42.124	279.022	1015	OK	11-06-2021	12:52:42.192	279.090	21.349	OK			
11-06-2021	12:52:43.125	280.023	232.434	24.797	356	0	OK	11-06-2021	12:52:43.125	280.023	21.348	OK	11-06-2021	12:52:43.125	280.023	1015	OK	11-06-2021	12:52:43.187	280.085	21.349	OK			
11-06-2021	12:52:44.125	281.024	232.900	24.773	356	0	OK	11-06-2021	12:52:44.125	281.024	21.348	OK	11-06-2021	12:52:44.125	281.024	1015	OK	11-06-2021	12:52:44.187	281.085	21.348	OK			
11-06-2021	12:52:45.126	282.024	232.854	24.775	355	0	OK	11-06-2021	12:52:45.126	282.024	21.349	OK	11-06-2021	12:52:45.126	282.024	1015	OK	11-06-2021	12:52:45.186	282.084	21.349	OK			
11-06-2021	12:52:46.126	283.025	232.563	24.790	356	0	OK	11-06-2021	12:52:46.126	283.025	21.349	OK	11-06-2021	12:52:46.126	283.025	1015	OK	11-06-2021	12:52:46.186	283.084	21.349	OK			
11-06-2021	12:52:47.126	284.024	233.470	24.743	356	0	OK	11-06-2021	12:52:47.126	284.024	21.350	OK	11-06-2021	12:52:47.126	284.024	1015	OK	11-06-2021	12:52:47.186	284.084	21.350	OK			
11-06-2021	12:52:48.126	285.024	232.667	24.784	356	0	OK	11-06-2021	12:52:48.126	285.024	21.351	OK	11-06-2021	12:52:48.126	285.024	1015	OK	11-06-2021	12:52:48.187	285.085	21.351	OK			
11-06-2021	12:52:49.125	286.024	233.140	24.759	355	0	OK	11-06-2021	12:52:49.125	286.024	21.353	OK	11-06-2021	12:52:49.125	286.024	1015	OK	11-06-2021	12:52:49.188	286.086	21.353	OK			
11-06-2021	12:52:50.128	287.026	233.438	24.744	355	0	OK	11-06-2021	12:52:50.128	287.026	21.352	OK	11-06-2021	12:52:50.128	287.026	1015	OK	11-06-2021	12:52:50.188	287.087	21.352	OK			
11-06-2021	12:52:51.128	288.026	232.971	24.768	356	0	OK	11-06-2021	12:52:51.128	288.026	21.352	OK	11-06-2021	12:52:51.128	288.026	1015	OK	11-06-2021	12:52:51.189	288.087	21.352	OK			
11-06-2021	12:52:52.128	289.026	232.570	24.788	356	0	OK	11-06-2021	12:52:52.128	289.026	21.354	OK	11-06-2021	12:52:52.128	289.026	1015	OK	11-06-2021	12:52:52.193	289.091	21.354	OK			
11-06-2021	12:52:53.128	290.026	232.499	24.791	356	0	OK	11-06-2021	12:52:53.128	290.026	21.356	OK	11-06-2021	12:52:53.128	290.026	1015	OK	11-06-2021	12:52:53.194	290.092	21.356	OK			
11-06-2021	12:52:54.128	291.026	232.932	24.769	356	0	OK	11-06-2021	12:52:54.128	291.026	21.355	OK	11-06-2021	12:52:54.128	291.026	1015	OK	11-06-2021	12:52:54.209	291.108	21.355	OK			
11-06-2021	12:52:55.128	292.027	232.848	24.773	356	0	OK	11-06-2021	12:52:55.128	292.027	21.356	OK	11-06-2021	12:52:55.128	292.027	1015	OK	11-06-2021	12:52:55.193	292.091	21.356	OK			
11-06-2021	12:52:56.130	293.028	233.367	24.746	356	0	OK	11-06-2021	12:52:56.130	293.028	21.357	OK	11-06-2021	12:52:56.130	293.028	1015	OK	11-06-2021	12:52:56.192	293.090	21.357	OK			
11-06-2021	12:52:57.131	294.029	232.699	24.780	356	0	OK	11-06-2021	12:52:57.131	294.029	21.358	OK	11-06-2021	12:52:57.131	294.029	1015	OK	11-06-2021	12:52:57.192	294.090	21.358	OK			
11-06-2021	12:52:58.131	295.029	232.881	24.771	356	0	OK	11-06-2021	12:52:58.131	295.029	21.357	OK	11-06-2021	12:52:58.131	295.029	1015	OK	11-06-2021	12:52:58.195	295.093	21.357	OK			
11-06-2021	12:52:59.129	296.028	232.641	24.783	356	0	OK	11-06-2021	12:52:59.129	296.028	21.358	OK	11-06-2021	12:52:59.129	296.028	1015	OK	11-06-2021	12:52:59.192	296.090	21.358	OK			
11-06-2021	12:53:00.129	297.027	232.997	24.764	356	0	OK	11-06-2021	12:53:00.129	297.027	21.360	OK	11-06-2021	12:53:00.129	297.027	1015	OK	11-06-2021	12:53:00.193	297.091	21.360	OK			
11-06-2021	12:53:01.128	298.026	232.790	24.774	356	0	OK	11-06-2021	12:53:01.128	298.026	21.362	OK	11-06-2021	12:53:01.128	298.026	1015	OK	11-06-2021	12:53:01.205	298.103	21.362	OK			
11-06-2021	12:53:02.128	299.026	232.796	24.773	356	0	OK	11-06-2021	12:53:02.128	299.026	21.364	OK	11-06-2021	12:53:02.128	299.026	1015	OK	11-06-2021	12:53:02.194	299.092	21.364	OK			
11-06-2021	12:53:03.128	300.026	232.363	24.795	356	0	OK	11-06-2021	12:53:03.128	300.026	21.365	OK	11-06-2021	12:53:03.128	300.026	1015	OK	11-06-2021	12:53:03.193	300.091	21.365	OK			
11-06-2021	12:53:04.130	301.029	232.693	24.778	356	0	OK	11-06-2021	12:53:04.130	301.029	21.365	OK	11-06-2021	12:53:04.130	301.029	1015	OK	11-06-2021	12:53:04.195	301.093	21.365	OK			
11-06-2021	12:53:05.130	302.028	232.868	24.769	356	0	OK	11-06-2021	12:53:05.130	302.028	21.365	OK	11-06-2021	12:53:05.130	302.028	1015	OK	11-06-2021	12:53:05.195	302.094	21.365	OK			
11-06-2021	12:53:06.128	303.026	232.978	24.763	356	0	OK	11-06-2021	12:53:06.128	303.026	21.366	OK	11-06-2021	12:53:06.128	303.026	1015	OK	11-06-2021	12:53:06.194	303.092	21.366	OK			
11-06-2021	12:53:07.134	304.033	232.486	24.788	356	0	OK	11-06-2021	12:53:07.134	304.033	21.367	OK	11-06-2021	12:53:07.134	304.033	1015	OK	11-06-2021	12:53:07.197	304.095	21.367	OK			
11-06-2021	12:53:08.129	305.028	232.635	24.780	355	0	OK	11-06-2021	12:53:08.129	305.028	21.368	OK	11-06-2021	12:53:08.129	305.028	1015	OK	11-06-2021	12:53:08.196	305.094	21.368	OK			
11-06-2021	12:53:09.130	306.028	232.609	24.781	356	0	OK	11-06-2021	12:53:09.130	306.028	21.369	OK	11-06-2021	12:53:09.130	306.028	1015	OK	11-06-2021	12:53:09.197	306.095	21.370	OK			
11-06-2021	12:53:10.130	307.028	232.881	24.767	355	0	OK	11-06-2021	12:53:10.130	307.028	21.369	OK	11-06-2021	12:53:10.130	307.028	1015	OK	11-06-2021	12:53:10.196	307.094	21.369	OK			
11-06-2021	12:53:11.131	308.029	233.043	24.758	356	0	OK	11-06-2021	12:53:11.131	308.029	21.371	OK	11-06-2021	12:53:11.131	308.029	1015	OK	11-06-2021	12:53:11.197	308.095	21.371	OK			
11-06-2021	12:53:12.128	309.026	232.667	24.777	356	0	OK	11-06-2021	12:53:12.128	309.026	21.372	OK	11-06-2021	12:53:12.128	309.026	1015	OK	11-06-2021	12:53:12.195	309.093	21.372	OK			
11-06-2021	12:53:13.134	310.032	232.615	24.779	356	0	OK	11-06-2021	12:53:13.134	310.032	21.374	OK	11-06-2021	12:53:13.134	310.032	1015	OK	11-06-2021	12:53:13.196	310.094	21.374	OK			
11-06-2021	12:53:14.131	311.029	232.590	24.780	356	0	OK	11-06-2021	12:53:14.131	311.029	21.375	OK	11-06-2021	12:53:14.131	311.029	1015	OK	11-06-2021	12:53:14.205	311.103	21.375	OK			
11-06-2021	12:53:15.131	312.029	232.719	24.773	356	0	OK	11-06-2021	12:53:15.131	312.029	21.376	OK	11-06-2021	12:53:15.131	312.029	1015	OK	11-06-2021	12:53:15.202	312.100	21.376	OK			
11-06-2021	12:53:16.132	313.030	233.412	24.738	356	0	OK	11-06-2021	12:53:16.132	313.030	21.374	OK	11-06-2021	12:53:16.132	313.030	1015	OK	11-06-2021	12:53:16.202	313.100	21.374	OK			
11-06-2021	12:53:17.132	314.030	232.959	24.762	356	0	OK	11-06-2021	12:53:17.132	314.030	21.372	OK	11-06-2021	12:53:17.132	314.030	1015	OK	11-06-2021	12:53:17.210	314.109	21.372	OK			
11-06-2021	12:53:18.132	315.030	232.344	24.793	356	0	OK	11-06-2021	12:53:18.132	315.030	21.374	OK	11-06-2021	12:53:18.132	315.030	1015	OK	11-06-2021	12:53:18.202	315.100	21.374	OK			
11-06-2021	12:53:19.132	316.030	232.525	24.783	356	0	OK	11-06-2021	12:53:19.132	316.030	21.376	OK	11-06-2021	12:53:19.132	316.030	1015	OK	11-06-2021	12:53:19.203	316.102	21.376	OK			
11-06-2021	12:53:20.132	317.030	232.700	24.773	356	0	OK	11-06-2021	12:53:20.132	317.030	21.379	OK	11-06-2021	12:53:20.132	317.030	1015	OK	11-06-2021	12:53:20.203	317.101	21.379	OK			
11-06-2021	12:53:21.132	318.030	232.661	24.775	356	0	OK	11-06-2021	12:53:21.132	318.030	21.379	OK	11-06-2021	12:53:21.132	318.030	1015	OK	11-06-2021	12:53:21.203	318.101	21.379	OK			
11-06-2021	12:53:22.133	319.032	232.952	24.760	355	0	OK	11-06-2021	12:53:22.133	319.032	21.379	OK	11-06-2021	12:53:22.133	319.032	1015	OK	11-06-2021	12:53:22.203	319.101	21.379	OK			
11-06-2021	12:53:23.133	320.031	232.946	24.760	355	0	OK	11-06-2021	12:53:23.133	320.031	21.380	OK	11-06-2021	12:53:23.133	320.031	1015	OK	11-06-2021	12:53:23.206	320.104	21.379	OK			
11-06-2021	12:53:24.133	321.032	232.777	24.769	356	0	OK	11-06-2021	12:53:24.133	321.032	21.379	OK	11-06-2021	12:53:24.133	321.032	1015	OK	11-06-2021	12:53:24.204	321.102	21.378	OK			
11-06-2021	12:53:25.134	322.032	232.693	24.773	356	0	OK	11-06-2021	12:53:25.134	322.032	21.380	OK	11-06-2021	12:53:25.134	322.032	1015	OK	11-06-2021	12:53:25.204	322.102	21.381	OK			
11-06-2021	12:53:26.134	323.032	232.738	24.770	356	0	OK	11-06-2021	12:53:26.134	323.032	21.382	OK	11-06-2021	12:53:26.134	323.032	1015	OK	11-06-2021	12:53:26.205	323.103	21.382	OK			
11-06-2021	12:53:27.133	324.032	232.286	24.793	356	0	OK	11-06-2021	12:53:27.133	324.032	21.383	OK	11-06-2021	12:53:27.133	324.032	1015	OK	11-06-2021	12:53:27.205	324.103	21.384	OK			
11-06-2021	12:53:28.133	325.031	232.700	24.771	356	0	OK	11-06-2021	12:53:28.133	325.031	21.385	OK	11-06-2021	12:53:28.133	325.031	1015	OK	11-06-2021	12:53:28.203	325.102	21.385	OK			
11-06-2021	12:53:29.131	326.029	232.894	24.761	356	0	OK	11-06-2021	12:53:29.131	326.029	21.385	OK	11-06-2021	12:53:29.131	326.029	1015	OK	11-06-2021	12:53:29.203	326.101	21.385	OK			
11-06-2021	12:53:30.149	327.047	232.855	24.763	356	0	OK	11-06-2021	12:53:30.149	327.047	21.385	OK	11-06-2021	12:53:30.149	327.047	1015	OK	11-06-2021	12:53:30.212	327.111	21.385	OK			
11-06-2021	12:53:31.133	328.031	233.211	24.745	356	0	OK	11-06-2021	12:53:31.133	328.031	21.384	OK	11-06-2021	12:53:31.133	328.031	1015	OK	11-06-2021	12:53:31.202	328.101	21.384	OK			
11-06-2021	12:53:32.132	329.030	232.952	24.758	356	0	OK	11-06-2021	12:53:32.132	329.030	21.385	OK	11-06-2021	12:53:32.132	329.030	1014	OK	11-06-2021	12:53:32.202	329.100	21.385	OK			
11-06-2021	12:53:33.168	330.066	232.402	24.786	355	0	OK	11-06-2021	12:53:33.168	330.066	21.386	OK	11-06-2021	12:53:33.168	330.066	1015	OK	11-06-2021	12:53:33.230	330.128	21.386	OK			
11-06-2021	12:53:34.134	331.033	232.551	24.778	356	0	OK	11-06-2021	12:53:34.134	331.033	21.387	OK	11-06-2021	12:53:34.134	331.033	1015	OK	11-06-2021	12:53:34.224	331.122	21.387	OK			
11-06-2021	12:53:35.134	332.032	232.499	24.780	355	0	OK	11-06-2021	12:53:35.134	332.032	21.389	OK	11-06-2021	12:53:35.134	332.032	1015	OK	11-06-2021	12:53:35.204	332.102	21.389	OK			
11-06-2021	12:53:36.134	333.032	232.693	24.770	356	0	OK	11-06-2021	12:53:36.134	333.032	21.389	OK	11-06-2021	12:53:36.134	333.032	1015	OK	11-06-2021	12:53:36.204	333.102	21.390	OK			
11-06-2021	12:53:37.137	334.035	232.687	24.769	356	0	OK	11-06-2021	12:53:37.137	334.035	21.393	OK	11-06-2021	12:53:37.137	334.035	1015	OK	11-06-2021	12:53:37.205	334.103	21.392	OK			
11-06-2021	12:53:38.139	335.037	232.758	24.766	356	0	OK	11-06-2021	12:53:38.139	335.037	21.391	OK	11-06-2021	12:53:38.139	335.037	1015	OK	11-06-2021	12:53:38.206	335.104	21.390	OK			
11-06-2021	12:53:39.134	336.032	232.829	24.762	356	0	OK	11-06-2021	12:53:39.134	336.032	21.392	OK	11-06-2021	12:53:39.134	336.032	1015	OK	11-06-2021	12:53:39.209	336.107	21.392	OK			
11-06-2021	12:53:40.134	337.033	233.296	24.738	355	0	OK	11-06-2021	12:53:40.134	337.033	21.392	OK	11-06-2021	12:53:40.134	337.033	1015	OK	11-06-2021	12:53:40.206	337.104	21.392	OK			
11-06-2021	12:53:41.135	338.033	232.441	24.781	355	0	OK	11-06-2021	12:53:41.135	338.033	21.395	OK	11-06-2021	12:53:41.135	338.033	1015	OK	11-06-2021	12:53:41.206	338.105	21.395	OK			
11-06-2021	12:53:42.135	339.033	232.765	24.764	356	0	OK	11-06-2021	12:53:42.135	339.033	21.396	OK	11-06-2021	12:53:42.135	339.033	1015	OK	11-06-2021	12:53:42.206	339.104	21.396	OK			
11-06-2021	12:53:43.135	340.033	232.985	24.753	356	0	OK	11-06-2021	12:53:43.135	340.033	21.395	OK	11-06-2021	12:53:43.135	340.033	1015	OK	11-06-2021	12:53:43.207	340.106	21.395	OK			
11-06-2021	12:53:44.135	341.033	233.147	24.745	355	0	OK	11-06-2021	12:53:44.135	341.033	21.394	OK	11-06-2021	12:53:44.135	341.033	1015	OK	11-06-2021	12:53:44.208	341.106	21.394	OK			
11-06-2021	12:53:45.134	342.032	232.370	24.785	355	0	OK	11-06-2021	12:53:45.134	342.032	21.394	OK	11-06-2021	12:53:45.134	342.032	1015	OK	11-06-2021	12:53:45.208	342.106	21.394	OK			
11-06-2021	12:53:46.135	343.033	232.642	24.771	355	0	OK	11-06-2021	12:53:46.135	343.033	21.394	OK	11-06-2021	12:53:46.135	343.033	1015	OK	11-06-2021	12:53:46.209	343.107	21.394	OK			
11-06-2021	12:53:47.134	344.033	232.700	24.768	356	0	OK	11-06-2021	12:53:47.134	344.033	21.394	OK	11-06-2021	12:53:47.134	344.033	1015	OK	11-06-2021	12:53:47.209	344.107	21.394	OK			
11-06-2021	12:53:48.134	345.032	232.920	24.756	356	0	OK	11-06-2021	12:53:48.134	345.032	21.396	OK	11-06-2021	12:53:48.134	345.032	1015	OK	11-06-2021	12:53:48.209	345.107	21.396	OK			
11-06-2021	12:53:49.134	346.032	232.247	24.790	356	0	OK	11-06-2021	12:53:49.134	346.032	21.398	OK	11-06-2021	12:53:49.134	346.032	1015	OK	11-06-2021	12:53:49.209	346.107	21.398	OK			
11-06-2021	12:53:50.134	347.033	232.474	24.778	356	0	OK	11-06-2021	12:53:50.134	347.033	21.399	OK	11-06-2021	12:53:50.134	347.033	1015	OK	11-06-2021	12:53:50.208	347.106	21.400	OK			
11-06-2021	12:53:51.137	348.035	232.868	24.757	356	0	OK	11-06-2021	12:53:51.137	348.035	21.401	OK	11-06-2021	12:53:51.137	348.035	1015	OK	11-06-2021	12:53:51.207	348.105	21.402	OK			
11-06-2021	12:53:52.165	349.063	232.817	24.759	355	0	OK	11-06-2021	12:53:52.165	349.063	21.403	OK	11-06-2021	12:53:52.165	349.063	1015	OK	11-06-2021	12:53:52.225	349.124	21.404	OK			
11-06-2021	12:53:53.135	350.033	233.069	24.746	355	0	OK	11-06-2021	12:53:53.135	350.033	21.403	OK	11-06-2021	12:53:53.135	350.033	1015	OK	11-06-2021	12:53:53.216	350.115	21.403	OK			
11-06-2021	12:53:54.135	351.033	232.448	24.778	355	0	OK	11-06-2021	12:53:54.135	351.033	21.403	OK	11-06-2021	12:53:54.135	351.033	1015	OK	11-06-2021	12:53:54.209	351.107	21.402	OK			
11-06-2021	12:53:55.135	352.033	232.390	24.781	356	0	OK	11-06-2021	12:53:55.135	352.033	21.403	OK	11-06-2021	12:53:55.135	352.033	1015	OK	11-06-2021	12:53:55.208	352.106	21.403	OK			
11-06-2021	12:53:56.135	353.033	232.558	24.773	355	0	OK	11-06-2021	12:53:56.135	353.033	21.401	OK	11-06-2021	12:53:56.135	353.033	1015	OK	11-06-2021	12:53:56.208	353.107	21.401	OK			
11-06-2021	12:53:57.135	354.033	233.030	24.748	356	0	OK	11-06-2021	12:53:57.135	354.033	21.403	OK	11-06-2021	12:53:57.135	354.033	1015	OK	11-06-2021	12:53:57.208	354.106	21.403	OK			
11-06-2021	12:53:58.136	355.034	232.694	24.765	355	0	OK	11-06-2021	12:53:58.136	355.034	21.404	OK	11-06-2021	12:53:58.136	355.034	1015	OK	11-06-2021	12:53:58.208	355.106	21.404	OK			
11-06-2021	12:53:59.136	356.034	232.480	24.775	355	0	OK	11-06-2021	12:53:59.136	356.034	21.407	OK	11-06-2021	12:53:59.136	356.034	1015	OK	11-06-2021	12:53:59.208	356.106	21.407	OK			
11-06-2021	12:54:00.135	357.033	232.500	24.774	356	0	OK	11-06-2021	12:54:00.135	357.033	21.407	OK	11-06-2021	12:54:00.135	357.033	1015	OK	11-06-2021	12:54:00.207	357.105	21.407	OK			
11-06-2021	12:54:01.135	358.033	232.843	24.756	356	0	OK	11-06-2021	12:54:01.135	358.033	21.408	OK	11-06-2021	12:54:01.135	358.033	1015	OK	11-06-2021	12:54:01.208	358.106	21.408	OK			
11-06-2021	12:54:02.134	359.033	233.102	24.743	356	0	OK	11-06-2021	12:54:02.134	359.033	21.407	OK	11-06-2021	12:54:02.134	359.033	1015	OK	11-06-2021	12:54:02.209	359.107	21.407	OK			
11-06-2021	12:54:03.134	360.032	233.212	24.737	356	0	OK	11-06-2021	12:54:03.134	360.032	21.408	OK	11-06-2021	12:54:03.134	360.032	1015	OK	11-06-2021	12:54:03.208	360.106	21.408	OK			
11-06-2021	12:54:04.134	361.033	232.202	24.789	356	0	OK	11-06-2021	12:54:04.134	361.033	21.408	OK	11-06-2021	12:54:04.134	361.033	1014	OK	11-06-2021	12:54:04.207	361.105	21.409	OK			
