#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	12:28:15.989	13.841	204.085	26.776	387	0	OK	11-06-2021	12:28:15.989	13.841	20.150	OK	11-06-2021	12:28:15.989	13.841	1015	OK	11-06-2021	12:28:15.169	13.021	20.148	OK			
11-06-2021	12:28:16.989	14.841	204.359	26.758	387	0	OK	11-06-2021	12:28:16.989	14.841	20.155	OK	11-06-2021	12:28:16.989	14.841	1015	OK	11-06-2021	12:28:16.169	14.021	20.151	OK			
11-06-2021	12:28:17.989	15.841	203.765	26.792	387	0	OK	11-06-2021	12:28:17.989	15.841	20.159	OK	11-06-2021	12:28:17.989	15.841	1015	OK	11-06-2021	12:28:17.169	15.021	20.156	OK			
11-06-2021	12:28:18.989	16.840	204.396	26.753	387	0	OK	11-06-2021	12:28:18.989	16.840	20.163	OK	11-06-2021	12:28:18.989	16.840	1015	OK	11-06-2021	12:28:18.170	16.021	20.161	OK			
11-06-2021	12:28:19.990	17.842	204.055	26.773	388	0	OK	11-06-2021	12:28:19.990	17.842	20.164	OK	11-06-2021	12:28:19.990	17.842	1015	OK	11-06-2021	12:28:19.170	17.022	20.164	OK			
11-06-2021	12:28:20.990	18.841	203.926	26.780	387	0	OK	11-06-2021	12:28:20.990	18.841	20.166	OK	11-06-2021	12:28:20.990	18.841	1015	OK	11-06-2021	12:28:20.171	18.023	20.164	OK			
11-06-2021	12:28:21.991	19.843	204.239	26.761	388	0	OK	11-06-2021	12:28:21.991	19.843	20.167	OK	11-06-2021	12:28:21.991	19.843	1015	OK	11-06-2021	12:28:21.171	19.023	20.166	OK			
11-06-2021	12:28:22.991	20.843	204.182	26.763	388	0	OK	11-06-2021	12:28:22.991	20.843	20.171	OK	11-06-2021	12:28:22.991	20.843	1015	OK	11-06-2021	12:28:22.173	20.024	20.169	OK			
11-06-2021	12:28:23.991	21.842	203.879	26.780	388	0	OK	11-06-2021	12:28:23.991	21.842	20.174	OK	11-06-2021	12:28:23.991	21.842	1015	OK	11-06-2021	12:28:23.174	21.026	20.173	OK			
11-06-2021	12:28:24.990	22.842	203.973	26.773	387	0	OK	11-06-2021	12:28:24.990	22.842	20.178	OK	11-06-2021	12:28:24.990	22.842	1015	OK	11-06-2021	12:28:24.172	22.024	20.174	OK			
11-06-2021	12:28:25.990	23.842	204.113	26.764	388	0	OK	11-06-2021	12:28:25.990	23.842	20.180	OK	11-06-2021	12:28:25.990	23.842	1015	OK	11-06-2021	12:28:25.172	23.024	20.178	OK			
11-06-2021	12:28:26.990	24.842	204.006	26.770	387	0	OK	11-06-2021	12:28:26.990	24.842	20.181	OK	11-06-2021	12:28:26.990	24.842	1015	OK	11-06-2021	12:28:26.172	24.024	20.180	OK			
11-06-2021	12:28:27.989	25.841	203.537	26.797	387	0	OK	11-06-2021	12:28:27.989	25.841	20.184	OK	11-06-2021	12:28:27.989	25.841	1015	OK	11-06-2021	12:28:27.172	25.024	20.183	OK			
11-06-2021	12:28:28.991	26.843	204.145	26.760	388	0	OK	11-06-2021	12:28:28.991	26.843	20.186	OK	11-06-2021	12:28:28.991	26.843	1015	OK	11-06-2021	12:28:28.172	26.024	20.184	OK			
11-06-2021	12:28:29.990	27.842	203.770	26.782	387	0	OK	11-06-2021	12:28:29.990	27.842	20.187	OK	11-06-2021	12:28:29.990	27.842	1015	OK	11-06-2021	12:28:29.172	27.024	20.186	OK			
11-06-2021	12:28:30.991	28.842	204.183	26.756	387	0	OK	11-06-2021	12:28:30.991	28.842	20.191	OK	11-06-2021	12:28:30.991	28.842	1015	OK	11-06-2021	12:28:30.174	28.026	20.190	OK			
11-06-2021	12:28:31.990	29.842	203.970	26.767	387	0	OK	11-06-2021	12:28:31.990	29.842	20.196	OK	11-06-2021	12:28:31.990	29.842	1015	OK	11-06-2021	12:28:31.173	29.025	20.192	OK			
11-06-2021	12:28:33.003	30.855	204.170	26.753	388	0	OK	11-06-2021	12:28:33.003	30.855	20.202	OK	11-06-2021	12:28:33.003	30.855	1015	OK	11-06-2021	12:28:32.172	30.023	20.197	OK			
11-06-2021	12:28:33.991	31.843	204.219	26.749	387	0	OK	11-06-2021	12:28:33.991	31.843	20.205	OK	11-06-2021	12:28:33.991	31.843	1015	OK	11-06-2021	12:28:33.172	31.024	20.203	OK			
11-06-2021	12:28:34.992	32.844	203.716	26.778	388	0	OK	11-06-2021	12:28:34.992	32.844	20.208	OK	11-06-2021	12:28:34.992	32.844	1015	OK	11-06-2021	12:28:34.193	32.045	20.206	OK			
11-06-2021	12:28:35.992	33.844	203.989	26.761	388	0	OK	11-06-2021	12:28:35.992	33.844	20.210	OK	11-06-2021	12:28:35.992	33.844	1015	OK	11-06-2021	12:28:35.174	33.025	20.209	OK			
11-06-2021	12:28:36.992	34.844	203.665	26.780	388	0	OK	11-06-2021	12:28:36.992	34.844	20.211	OK	11-06-2021	12:28:36.992	34.844	1015	OK	11-06-2021	12:28:36.174	34.026	20.210	OK			
11-06-2021	12:28:37.994	35.845	204.039	26.757	387	0	OK	11-06-2021	12:28:37.994	35.845	20.213	OK	11-06-2021	12:28:37.994	35.845	1015	OK	11-06-2021	12:28:37.173	35.025	20.211	OK			
11-06-2021	12:28:38.991	36.843	203.742	26.774	388	0	OK	11-06-2021	12:28:38.991	36.843	20.215	OK	11-06-2021	12:28:38.991	36.843	1015	OK	11-06-2021	12:28:38.174	36.026	20.214	OK			
11-06-2021	12:28:39.992	37.844	203.775	26.771	387	0	OK	11-06-2021	12:28:39.992	37.844	20.218	OK	11-06-2021	12:28:39.992	37.844	1015	OK	11-06-2021	12:28:39.172	37.024	20.215	OK			
11-06-2021	12:28:40.992	38.844	203.702	26.774	388	0	OK	11-06-2021	12:28:40.992	38.844	20.222	OK	11-06-2021	12:28:40.992	38.844	1015	OK	11-06-2021	12:28:40.174	38.025	20.220	OK			
11-06-2021	12:28:41.994	39.846	203.875	26.763	387	0	OK	11-06-2021	12:28:41.994	39.846	20.224	OK	11-06-2021	12:28:41.994	39.846	1015	OK	11-06-2021	12:28:41.173	39.025	20.223	OK			
11-06-2021	12:28:42.992	40.844	203.768	26.768	388	0	OK	11-06-2021	12:28:42.992	40.844	20.228	OK	11-06-2021	12:28:42.992	40.844	1015	OK	11-06-2021	12:28:42.172	40.024	20.224	OK			
11-06-2021	12:28:43.992	41.844	204.041	26.751	387	0	OK	11-06-2021	12:28:43.992	41.844	20.230	OK	11-06-2021	12:28:43.992	41.844	1015	OK	11-06-2021	12:28:43.174	41.025	20.228	OK			
11-06-2021	12:28:44.992	42.844	203.744	26.768	388	0	OK	11-06-2021	12:28:44.992	42.844	20.232	OK	11-06-2021	12:28:44.992	42.844	1015	OK	11-06-2021	12:28:44.175	42.026	20.230	OK			
11-06-2021	12:28:45.993	43.844	203.761	26.766	388	0	OK	11-06-2021	12:28:45.993	43.844	20.235	OK	11-06-2021	12:28:45.993	43.844	1015	OK	11-06-2021	12:28:45.205	43.057	20.234	OK			
11-06-2021	12:28:46.992	44.844	203.766	26.765	388	0	OK	11-06-2021	12:28:46.992	44.844	20.237	OK	11-06-2021	12:28:46.992	44.844	1015	OK	11-06-2021	12:28:46.175	44.027	20.234	OK			
11-06-2021	12:28:47.990	45.842	203.660	26.771	388	0	OK	11-06-2021	12:28:47.990	45.842	20.238	OK	11-06-2021	12:28:47.990	45.842	1015	OK	11-06-2021	12:28:47.179	45.031	20.237	OK			
11-06-2021	12:28:48.991	46.843	203.464	26.782	388	0	OK	11-06-2021	12:28:48.991	46.843	20.240	OK	11-06-2021	12:28:48.991	46.843	1015	OK	11-06-2021	12:28:48.180	46.032	20.239	OK			
11-06-2021	12:28:49.993	47.845	203.781	26.762	388	0	OK	11-06-2021	12:28:49.993	47.845	20.243	OK	11-06-2021	12:28:49.993	47.845	1015	OK	11-06-2021	12:28:49.180	47.032	20.241	OK			
11-06-2021	12:28:50.992	48.844	203.876	26.755	388	0	OK	11-06-2021	12:28:50.992	48.844	20.247	OK	11-06-2021	12:28:50.992	48.844	1015	OK	11-06-2021	12:28:50.180	48.032	20.243	OK			
11-06-2021	12:28:51.993	49.845	203.724	26.762	388	0	OK	11-06-2021	12:28:51.993	49.845	20.253	OK	11-06-2021	12:28:51.993	49.845	1015	OK	11-06-2021	12:28:51.180	49.031	20.249	OK			
11-06-2021	12:28:52.992	50.844	203.662	26.765	388	0	OK	11-06-2021	12:28:52.992	50.844	20.255	OK	11-06-2021	12:28:52.992	50.844	1015	OK	11-06-2021	12:28:52.178	50.030	20.253	OK			
11-06-2021	12:28:53.992	51.844	203.617	26.767	388	0	OK	11-06-2021	12:28:53.992	51.844	20.257	OK	11-06-2021	12:28:53.992	51.844	1015	OK	11-06-2021	12:28:53.203	51.055	20.255	OK			
11-06-2021	12:28:54.992	52.844	203.728	26.760	388	0	OK	11-06-2021	12:28:54.992	52.844	20.258	OK	11-06-2021	12:28:54.992	52.844	1015	OK	11-06-2021	12:28:54.179	52.031	20.257	OK			
11-06-2021	12:28:55.992	53.844	203.515	26.771	388	0	OK	11-06-2021	12:28:55.992	53.844	20.263	OK	11-06-2021	12:28:55.992	53.844	1015	OK	11-06-2021	12:28:55.179	53.031	20.259	OK			
11-06-2021	12:28:56.992	54.844	203.754	26.755	388	0	OK	11-06-2021	12:28:56.992	54.844	20.268	OK	11-06-2021	12:28:56.992	54.844	1015	OK	11-06-2021	12:28:56.179	54.031	20.264	OK			
11-06-2021	12:28:57.990	55.842	203.390	26.775	388	0	OK	11-06-2021	12:28:57.990	55.842	20.273	OK	11-06-2021	12:28:57.990	55.842	1015	OK	11-06-2021	12:28:57.180	55.031	20.268	OK			
11-06-2021	12:28:58.992	56.844	203.340	26.778	388	0	OK	11-06-2021	12:28:58.992	56.844	20.273	OK	11-06-2021	12:28:58.992	56.844	1015	OK	11-06-2021	12:28:58.180	56.032	20.274	OK			
11-06-2021	12:28:59.993	57.845	203.295	26.780	388	0	OK	11-06-2021	12:28:59.993	57.845	20.275	OK	11-06-2021	12:28:59.993	57.845	1015	OK	11-06-2021	12:28:59.180	57.032	20.274	OK			
11-06-2021	12:29:00.993	58.845	203.686	26.757	388	0	OK	11-06-2021	12:29:00.993	58.845	20.274	OK	11-06-2021	12:29:00.993	58.845	1015	OK	11-06-2021	12:29:00.181	58.032	20.274	OK			
11-06-2021	12:29:01.994	59.846	203.507	26.767	388	0	OK	11-06-2021	12:29:01.994	59.846	20.276	OK	11-06-2021	12:29:01.994	59.846	1015	OK	11-06-2021	12:29:01.180	59.032	20.273	OK			
11-06-2021	12:29:02.994	60.846	203.205	26.784	388	0	OK	11-06-2021	12:29:02.994	60.846	20.279	OK	11-06-2021	12:29:02.994	60.846	1015	OK	11-06-2021	12:29:02.180	60.032	20.277	OK			
11-06-2021	12:29:03.994	61.846	203.489	26.766	388	0	OK	11-06-2021	12:29:03.994	61.846	20.282	OK	11-06-2021	12:29:03.994	61.846	1015	OK	11-06-2021	12:29:03.178	61.030	20.279	OK			
11-06-2021	12:29:04.995	62.847	203.243	26.779	388	0	OK	11-06-2021	12:29:04.995	62.847	20.287	OK	11-06-2021	12:29:04.995	62.847	1015	OK	11-06-2021	12:29:04.179	62.031	20.283	OK			
11-06-2021	12:29:05.996	63.847	203.025	26.791	388	0	OK	11-06-2021	12:29:05.996	63.847	20.290	OK	11-06-2021	12:29:05.996	63.847	1015	OK	11-06-2021	12:29:05.179	63.031	20.288	OK			
11-06-2021	12:29:06.995	64.847	203.375	26.769	388	0	OK	11-06-2021	12:29:06.995	64.847	20.293	OK	11-06-2021	12:29:06.995	64.847	1015	OK	11-06-2021	12:29:06.180	64.032	20.290	OK			
11-06-2021	12:29:07.993	65.845	202.779	26.804	388	0	OK	11-06-2021	12:29:07.993	65.845	20.295	OK	11-06-2021	12:29:07.993	65.845	1015	OK	11-06-2021	12:29:07.181	65.033	20.293	OK			
11-06-2021	12:29:08.995	66.846	203.007	26.790	388	0	OK	11-06-2021	12:29:08.995	66.846	20.296	OK	11-06-2021	12:29:08.995	66.846	1015	OK	11-06-2021	12:29:08.182	66.034	20.295	OK			
11-06-2021	12:29:09.995	67.847	202.845	26.798	388	0	OK	11-06-2021	12:29:09.995	67.847	20.301	OK	11-06-2021	12:29:09.995	67.847	1015	OK	11-06-2021	12:29:09.182	67.034	20.298	OK			
11-06-2021	12:29:10.995	68.846	203.563	26.754	388	0	OK	11-06-2021	12:29:10.995	68.846	20.304	OK	11-06-2021	12:29:10.995	68.846	1015	OK	11-06-2021	12:29:10.182	68.034	20.302	OK			
11-06-2021	12:29:11.995	69.847	203.167	26.777	388	0	OK	11-06-2021	12:29:11.995	69.847	20.306	OK	11-06-2021	12:29:11.995	69.847	1015	OK	11-06-2021	12:29:11.182	69.034	20.304	OK			
11-06-2021	12:29:12.996	70.848	202.755	26.801	388	0	OK	11-06-2021	12:29:12.996	70.848	20.308	OK	11-06-2021	12:29:12.996	70.848	1015	OK	11-06-2021	12:29:12.180	70.032	20.305	OK			
11-06-2021	12:29:13.996	71.847	203.272	26.769	388	0	OK	11-06-2021	12:29:13.996	71.847	20.311	OK	11-06-2021	12:29:13.996	71.847	1015	OK	11-06-2021	12:29:13.193	71.044	20.307	OK			
11-06-2021	12:29:14.995	72.847	203.355	26.763	388	0	OK	11-06-2021	12:29:14.995	72.847	20.314	OK	11-06-2021	12:29:14.995	72.847	1015	OK	11-06-2021	12:29:14.181	72.033	20.312	OK			
11-06-2021	12:29:15.995	73.846	203.209	26.771	388	0	OK	11-06-2021	12:29:15.995	73.846	20.316	OK	11-06-2021	12:29:15.995	73.846	1015	OK	11-06-2021	12:29:15.181	73.033	20.314	OK			
11-06-2021	12:29:16.996	74.848	203.153	26.774	388	0	OK	11-06-2021	12:29:16.996	74.848	20.317	OK	11-06-2021	12:29:16.996	74.848	1015	OK	11-06-2021	12:29:16.181	74.033	20.316	OK			
11-06-2021	12:29:17.995	75.847	203.170	26.773	388	0	OK	11-06-2021	12:29:17.995	75.847	20.317	OK	11-06-2021	12:29:17.995	75.847	1015	OK	11-06-2021	12:29:17.181	75.033	20.316	OK			
11-06-2021	12:29:18.995	76.847	202.791	26.795	388	0	OK	11-06-2021	12:29:18.995	76.847	20.319	OK	11-06-2021	12:29:18.995	76.847	1015	OK	11-06-2021	12:29:18.179	76.031	20.318	OK			
11-06-2021	12:29:19.997	77.849	203.208	26.769	388	0	OK	11-06-2021	12:29:19.997	77.849	20.322	OK	11-06-2021	12:29:19.997	77.849	1015	OK	11-06-2021	12:29:19.183	77.034	20.320	OK			
11-06-2021	12:29:20.996	78.848	203.235	26.766	388	0	OK	11-06-2021	12:29:20.996	78.848	20.326	OK	11-06-2021	12:29:20.996	78.848	1015	OK	11-06-2021	12:29:20.181	78.033	20.324	OK			
11-06-2021	12:29:21.996	79.848	202.706	26.797	388	0	OK	11-06-2021	12:29:21.996	79.848	20.328	OK	11-06-2021	12:29:21.996	79.848	1015	OK	11-06-2021	12:29:21.183	79.034	20.327	OK			
11-06-2021	12:29:22.998	80.850	202.595	26.803	388	0	OK	11-06-2021	12:29:22.998	80.850	20.330	OK	11-06-2021	12:29:22.998	80.850	1015	OK	11-06-2021	12:29:22.182	80.034	20.328	OK			
11-06-2021	12:29:23.997	81.849	202.789	26.791	388	0	OK	11-06-2021	12:29:23.997	81.849	20.331	OK	11-06-2021	12:29:23.997	81.849	1015	OK	11-06-2021	12:29:23.182	81.034	20.331	OK			
11-06-2021	12:29:24.997	82.849	202.833	26.787	388	0	OK	11-06-2021	12:29:24.997	82.849	20.335	OK	11-06-2021	12:29:24.997	82.849	1015	OK	11-06-2021	12:29:24.183	82.035	20.331	OK			
11-06-2021	12:29:25.997	83.849	202.899	26.782	388	0	OK	11-06-2021	12:29:25.997	83.849	20.338	OK	11-06-2021	12:29:25.997	83.849	1015	OK	11-06-2021	12:29:25.183	83.035	20.335	OK			
11-06-2021	12:29:26.996	84.848	203.416	26.749	388	0	OK	11-06-2021	12:29:26.996	84.848	20.344	OK	11-06-2021	12:29:26.996	84.848	1015	OK	11-06-2021	12:29:26.183	84.035	20.339	OK			
11-06-2021	12:29:27.996	85.848	203.176	26.763	388	0	OK	11-06-2021	12:29:27.996	85.848	20.345	OK	11-06-2021	12:29:27.996	85.848	1015	OK	11-06-2021	12:29:27.184	85.036	20.343	OK			
11-06-2021	12:29:28.994	86.846	203.092	26.767	388	0	OK	11-06-2021	12:29:28.994	86.846	20.348	OK	11-06-2021	12:29:28.994	86.846	1015	OK	11-06-2021	12:29:28.184	86.035	20.345	OK			
11-06-2021	12:29:29.996	87.848	203.159	26.763	388	0	OK	11-06-2021	12:29:29.996	87.848	20.348	OK	11-06-2021	12:29:29.996	87.848	1015	OK	11-06-2021	12:29:29.184	87.035	20.348	OK			
11-06-2021	12:29:30.996	88.847	203.152	26.762	388	0	OK	11-06-2021	12:29:30.996	88.847	20.352	OK	11-06-2021	12:29:30.996	88.847	1015	OK	11-06-2021	12:29:30.184	88.035	20.349	OK			
11-06-2021	12:29:31.994	89.846	202.435	26.804	388	0	OK	11-06-2021	12:29:31.994	89.846	20.355	OK	11-06-2021	12:29:31.994	89.846	1015	OK	11-06-2021	12:29:31.183	89.035	20.353	OK			
11-06-2021	12:29:32.996	90.848	202.946	26.773	388	0	OK	11-06-2021	12:29:32.996	90.848	20.356	OK	11-06-2021	12:29:32.996	90.848	1015	OK	11-06-2021	12:29:32.183	90.035	20.354	OK			
11-06-2021	12:29:34.004	91.855	202.873	26.776	388	0	OK	11-06-2021	12:29:34.004	91.855	20.360	OK	11-06-2021	12:29:34.004	91.855	1015	OK	11-06-2021	12:29:33.181	91.033	20.356	OK			
11-06-2021	12:29:34.998	92.849	202.567	26.794	388	0	OK	11-06-2021	12:29:34.998	92.849	20.361	OK	11-06-2021	12:29:34.998	92.849	1015	OK	11-06-2021	12:29:34.185	92.037	20.361	OK			
11-06-2021	12:29:35.997	93.849	202.877	26.774	388	0	OK	11-06-2021	12:29:35.997	93.849	20.365	OK	11-06-2021	12:29:35.997	93.849	1015	OK	11-06-2021	12:29:35.183	93.035	20.361	OK			
11-06-2021	12:29:36.998	94.850	202.732	26.782	388	0	OK	11-06-2021	12:29:36.998	94.850	20.367	OK	11-06-2021	12:29:36.998	94.850	1015	OK	11-06-2021	12:29:36.182	94.034	20.366	OK			
11-06-2021	12:29:37.998	95.850	202.904	26.771	388	0	OK	11-06-2021	12:29:37.998	95.850	20.369	OK	11-06-2021	12:29:37.998	95.850	1015	OK	11-06-2021	12:29:37.181	95.033	20.367	OK			
11-06-2021	12:29:38.998	96.850	203.143	26.756	388	0	OK	11-06-2021	12:29:38.998	96.850	20.371	OK	11-06-2021	12:29:38.998	96.850	1015	OK	11-06-2021	12:29:38.182	96.034	20.369	OK			
