#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3432_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	14:57:10.424	13.124	158.726	27.899	407	0	OK	11-06-2021	14:57:10.424	13.124	19.497	OK	11-06-2021	14:57:10.424	13.124	1014	OK	11-06-2021	14:57:10.318	13.018	19.496	OK			
11-06-2021	14:57:11.453	14.153	158.043	27.950	407	0	OK	11-06-2021	14:57:11.453	14.153	19.502	OK	11-06-2021	14:57:11.453	14.153	1014	OK	11-06-2021	14:57:11.319	14.019	19.502	OK			
11-06-2021	14:57:12.426	15.126	158.190	27.938	407	0	OK	11-06-2021	14:57:12.426	15.126	19.504	OK	11-06-2021	14:57:12.426	15.126	1014	OK	11-06-2021	14:57:12.320	15.019	19.503	OK			
11-06-2021	14:57:13.426	16.126	158.034	27.949	407	0	OK	11-06-2021	14:57:13.426	16.126	19.507	OK	11-06-2021	14:57:13.426	16.126	1014	OK	11-06-2021	14:57:13.320	16.019	19.506	OK			
11-06-2021	14:57:14.427	17.126	158.527	27.910	407	0	OK	11-06-2021	14:57:14.427	17.126	19.510	OK	11-06-2021	14:57:14.427	17.126	1014	OK	11-06-2021	14:57:14.319	17.019	19.510	OK			
11-06-2021	14:57:15.427	18.126	158.004	27.949	407	0	OK	11-06-2021	14:57:15.427	18.126	19.514	OK	11-06-2021	14:57:15.427	18.126	1014	OK	11-06-2021	14:57:15.320	18.019	19.514	OK			
11-06-2021	14:57:16.427	19.126	158.129	27.938	407	0	OK	11-06-2021	14:57:16.427	19.126	19.518	OK	11-06-2021	14:57:16.427	19.126	1014	OK	11-06-2021	14:57:16.320	19.019	19.519	OK			
11-06-2021	14:57:17.426	20.126	158.392	27.917	407	0	OK	11-06-2021	14:57:17.426	20.126	19.520	OK	11-06-2021	14:57:17.426	20.126	1014	OK	11-06-2021	14:57:17.318	20.017	19.520	OK			
11-06-2021	14:57:18.427	21.127	158.276	27.925	407	0	OK	11-06-2021	14:57:18.427	21.127	19.523	OK	11-06-2021	14:57:18.427	21.127	1014	OK	11-06-2021	14:57:18.324	21.023	19.523	OK			
11-06-2021	14:57:19.427	22.126	158.198	27.930	407	0	OK	11-06-2021	14:57:19.427	22.126	19.526	OK	11-06-2021	14:57:19.427	22.126	1014	OK	11-06-2021	14:57:19.323	22.022	19.526	OK			
11-06-2021	14:57:20.427	23.126	158.384	27.914	407	0	OK	11-06-2021	14:57:20.427	23.126	19.531	OK	11-06-2021	14:57:20.427	23.126	1014	OK	11-06-2021	14:57:20.323	23.023	19.531	OK			
11-06-2021	14:57:21.427	24.126	158.457	27.907	407	0	OK	11-06-2021	14:57:21.427	24.126	19.535	OK	11-06-2021	14:57:21.427	24.126	1014	OK	11-06-2021	14:57:21.324	24.024	19.535	OK			
11-06-2021	14:57:22.429	25.128	158.107	27.933	407	0	OK	11-06-2021	14:57:22.429	25.128	19.538	OK	11-06-2021	14:57:22.429	25.128	1014	OK	11-06-2021	14:57:22.324	25.024	19.538	OK			
11-06-2021	14:57:23.427	26.127	158.219	27.924	407	0	OK	11-06-2021	14:57:23.427	26.127	19.539	OK	11-06-2021	14:57:23.427	26.127	1014	OK	11-06-2021	14:57:23.325	26.024	19.539	OK			
11-06-2021	14:57:24.429	27.129	158.241	27.921	407	0	OK	11-06-2021	14:57:24.429	27.129	19.543	OK	11-06-2021	14:57:24.429	27.129	1014	OK	11-06-2021	14:57:24.326	27.025	19.543	OK			
11-06-2021	14:57:25.429	28.128	158.349	27.912	407	0	OK	11-06-2021	14:57:25.429	28.128	19.545	OK	11-06-2021	14:57:25.429	28.128	1014	OK	11-06-2021	14:57:25.326	28.025	19.545	OK			
11-06-2021	14:57:26.428	29.128	158.227	27.920	407	0	OK	11-06-2021	14:57:26.428	29.128	19.549	OK	11-06-2021	14:57:26.428	29.128	1014	OK	11-06-2021	14:57:26.328	29.027	19.549	OK			
11-06-2021	14:57:27.429	30.128	158.452	27.902	407	0	OK	11-06-2021	14:57:27.429	30.128	19.551	OK	11-06-2021	14:57:27.429	30.128	1014	OK	11-06-2021	14:57:27.327	30.027	19.550	OK			
11-06-2021	14:57:28.428	31.128	157.873	27.945	407	0	OK	11-06-2021	14:57:28.428	31.128	19.556	OK	11-06-2021	14:57:28.428	31.128	1014	OK	11-06-2021	14:57:28.328	31.027	19.555	OK			
11-06-2021	14:57:29.429	32.128	158.409	27.902	407	0	OK	11-06-2021	14:57:29.429	32.128	19.561	OK	11-06-2021	14:57:29.429	32.128	1014	OK	11-06-2021	14:57:29.328	32.027	19.561	OK			
11-06-2021	14:57:30.428	33.128	158.231	27.915	407	0	OK	11-06-2021	14:57:30.428	33.128	19.563	OK	11-06-2021	14:57:30.428	33.128	1014	OK	11-06-2021	14:57:30.328	33.027	19.563	OK			
11-06-2021	14:57:31.428	34.127	158.119	27.923	406	0	OK	11-06-2021	14:57:31.428	34.127	19.565	OK	11-06-2021	14:57:31.428	34.127	1014	OK	11-06-2021	14:57:31.359	34.058	19.565	OK			
11-06-2021	14:57:32.432	35.131	158.508	27.892	407	0	OK	11-06-2021	14:57:32.432	35.131	19.568	OK	11-06-2021	14:57:32.432	35.131	1014	OK	11-06-2021	14:57:32.329	35.028	19.568	OK			
11-06-2021	14:57:33.429	36.128	158.283	27.909	407	0	OK	11-06-2021	14:57:33.429	36.128	19.569	OK	11-06-2021	14:57:33.429	36.128	1014	OK	11-06-2021	14:57:33.328	36.028	19.569	OK			
11-06-2021	14:57:34.431	37.130	158.089	27.923	407	0	OK	11-06-2021	14:57:34.431	37.130	19.572	OK	11-06-2021	14:57:34.431	37.130	1014	OK	11-06-2021	14:57:34.328	37.028	19.572	OK			
11-06-2021	14:57:35.433	38.132	158.525	27.889	407	0	OK	11-06-2021	14:57:35.433	38.132	19.573	OK	11-06-2021	14:57:35.433	38.132	1014	OK	11-06-2021	14:57:35.326	38.025	19.573	OK			
11-06-2021	14:57:36.430	39.129	158.374	27.899	407	0	OK	11-06-2021	14:57:36.430	39.129	19.578	OK	11-06-2021	14:57:36.430	39.129	1014	OK	11-06-2021	14:57:36.345	39.044	19.578	OK			
11-06-2021	14:57:37.430	40.129	158.253	27.907	407	0	OK	11-06-2021	14:57:37.430	40.129	19.582	OK	11-06-2021	14:57:37.430	40.129	1014	OK	11-06-2021	14:57:37.328	40.027	19.582	OK			
11-06-2021	14:57:38.433	41.132	158.330	27.899	407	0	OK	11-06-2021	14:57:38.433	41.132	19.588	OK	11-06-2021	14:57:38.433	41.132	1014	OK	11-06-2021	14:57:38.328	41.027	19.587	OK			
11-06-2021	14:57:39.439	42.139	158.028	27.921	407	0	OK	11-06-2021	14:57:39.439	42.139	19.592	OK	11-06-2021	14:57:39.439	42.139	1014	OK	11-06-2021	14:57:39.330	42.029	19.591	OK			
11-06-2021	14:57:40.432	43.131	158.360	27.894	407	0	OK	11-06-2021	14:57:40.432	43.131	19.596	OK	11-06-2021	14:57:40.432	43.131	1014	OK	11-06-2021	14:57:40.332	43.031	19.596	OK			
11-06-2021	14:57:41.432	44.131	158.546	27.879	407	0	OK	11-06-2021	14:57:41.432	44.131	19.598	OK	11-06-2021	14:57:41.432	44.131	1014	OK	11-06-2021	14:57:41.333	44.032	19.598	OK			
11-06-2021	14:57:42.432	45.131	158.058	27.916	407	0	OK	11-06-2021	14:57:42.432	45.131	19.600	OK	11-06-2021	14:57:42.432	45.131	1014	OK	11-06-2021	14:57:42.333	45.032	19.599	OK			
11-06-2021	14:57:43.432	46.131	158.053	27.916	407	0	OK	11-06-2021	14:57:43.432	46.131	19.601	OK	11-06-2021	14:57:43.432	46.131	1014	OK	11-06-2021	14:57:43.333	46.032	19.602	OK			
11-06-2021	14:57:44.432	47.131	157.997	27.919	407	0	OK	11-06-2021	14:57:44.432	47.131	19.605	OK	11-06-2021	14:57:44.432	47.131	1014	OK	11-06-2021	14:57:44.333	47.032	19.604	OK			
11-06-2021	14:57:45.432	48.131	158.520	27.878	406	0	OK	11-06-2021	14:57:45.432	48.131	19.607	OK	11-06-2021	14:57:45.432	48.131	1014	OK	11-06-2021	14:57:45.333	48.033	19.607	OK			
11-06-2021	14:57:46.434	49.133	158.261	27.897	406	0	OK	11-06-2021	14:57:46.434	49.133	19.610	OK	11-06-2021	14:57:46.434	49.133	1014	OK	11-06-2021	14:57:46.334	49.033	19.610	OK			
11-06-2021	14:57:47.432	50.131	158.252	27.897	407	0	OK	11-06-2021	14:57:47.432	50.131	19.612	OK	11-06-2021	14:57:47.432	50.131	1014	OK	11-06-2021	14:57:47.335	50.034	19.612	OK			
11-06-2021	14:57:48.431	51.130	158.191	27.900	406	0	OK	11-06-2021	14:57:48.431	51.130	19.617	OK	11-06-2021	14:57:48.431	51.130	1014	OK	11-06-2021	14:57:48.334	51.033	19.617	OK			
11-06-2021	14:57:49.448	52.148	157.984	27.915	406	0	OK	11-06-2021	14:57:49.448	52.148	19.620	OK	11-06-2021	14:57:49.448	52.148	1014	OK	11-06-2021	14:57:49.335	52.034	19.620	OK			
11-06-2021	14:57:50.434	53.133	157.980	27.914	406	0	OK	11-06-2021	14:57:50.434	53.133	19.624	OK	11-06-2021	14:57:50.434	53.133	1014	OK	11-06-2021	14:57:50.334	53.033	19.624	OK			
11-06-2021	14:57:51.433	54.132	157.906	27.919	406	0	OK	11-06-2021	14:57:51.433	54.132	19.626	OK	11-06-2021	14:57:51.433	54.132	1014	OK	11-06-2021	14:57:51.334	54.033	19.626	OK			
11-06-2021	14:57:52.433	55.133	158.252	27.891	407	0	OK	11-06-2021	14:57:52.433	55.133	19.630	OK	11-06-2021	14:57:52.433	55.133	1014	OK	11-06-2021	14:57:52.334	55.033	19.630	OK			
11-06-2021	14:57:53.433	56.132	158.031	27.907	407	0	OK	11-06-2021	14:57:53.433	56.132	19.633	OK	11-06-2021	14:57:53.433	56.132	1014	OK	11-06-2021	14:57:53.334	56.033	19.631	OK			
11-06-2021	14:57:54.434	57.133	158.040	27.905	407	0	OK	11-06-2021	14:57:54.434	57.133	19.637	OK	11-06-2021	14:57:54.434	57.133	1014	OK	11-06-2021	14:57:54.335	57.034	19.636	OK			
11-06-2021	14:57:55.432	58.131	158.152	27.896	406	0	OK	11-06-2021	14:57:55.432	58.131	19.638	OK	11-06-2021	14:57:55.432	58.131	1014	OK	11-06-2021	14:57:55.336	58.035	19.639	OK			
11-06-2021	14:57:56.433	59.132	158.135	27.896	406	0	OK	11-06-2021	14:57:56.433	59.132	19.642	OK	11-06-2021	14:57:56.433	59.132	1014	OK	11-06-2021	14:57:56.337	59.036	19.640	OK			
11-06-2021	14:57:57.434	60.133	158.083	27.900	406	0	OK	11-06-2021	14:57:57.434	60.133	19.642	OK	11-06-2021	14:57:57.434	60.133	1014	OK	11-06-2021	14:57:57.336	60.035	19.641	OK			
11-06-2021	14:57:58.437	61.136	158.079	27.900	406	0	OK	11-06-2021	14:57:58.437	61.136	19.643	OK	11-06-2021	14:57:58.437	61.136	1014	OK	11-06-2021	14:57:58.337	61.036	19.643	OK			
11-06-2021	14:57:59.437	62.136	158.018	27.904	407	0	OK	11-06-2021	14:57:59.437	62.136	19.645	OK	11-06-2021	14:57:59.437	62.136	1014	OK	11-06-2021	14:57:59.337	62.036	19.645	OK			
11-06-2021	14:58:00.439	63.138	157.962	27.908	406	0	OK	11-06-2021	14:58:00.439	63.138	19.646	OK	11-06-2021	14:58:00.439	63.138	1014	OK	11-06-2021	14:58:00.337	63.036	19.646	OK			
11-06-2021	14:58:01.440	64.139	158.061	27.898	406	0	OK	11-06-2021	14:58:01.440	64.139	19.653	OK	11-06-2021	14:58:01.440	64.139	1014	OK	11-06-2021	14:58:01.338	64.037	19.653	OK			
11-06-2021	14:58:02.441	65.140	157.902	27.910	407	0	OK	11-06-2021	14:58:02.441	65.140	19.654	OK	11-06-2021	14:58:02.441	65.140	1014	OK	11-06-2021	14:58:02.340	65.039	19.654	OK			
11-06-2021	14:58:03.444	66.143	158.057	27.896	406	0	OK	11-06-2021	14:58:03.444	66.143	19.660	OK	11-06-2021	14:58:03.444	66.143	1014	OK	11-06-2021	14:58:03.340	66.040	19.660	OK			
11-06-2021	14:58:04.448	67.147	158.186	27.885	407	0	OK	11-06-2021	14:58:04.448	67.147	19.663	OK	11-06-2021	14:58:04.448	67.147	1014	OK	11-06-2021	14:58:04.340	67.039	19.663	OK			
11-06-2021	14:58:05.439	68.138	158.139	27.887	406	0	OK	11-06-2021	14:58:05.439	68.138	19.668	OK	11-06-2021	14:58:05.439	68.138	1014	OK	11-06-2021	14:58:05.339	68.038	19.668	OK			
11-06-2021	14:58:06.439	69.139	157.871	27.907	406	0	OK	11-06-2021	14:58:06.439	69.139	19.670	OK	11-06-2021	14:58:06.439	69.139	1014	OK	11-06-2021	14:58:06.339	69.039	19.670	OK			
11-06-2021	14:58:07.439	70.138	158.078	27.890	406	0	OK	11-06-2021	14:58:07.439	70.138	19.673	OK	11-06-2021	14:58:07.439	70.138	1014	OK	11-06-2021	14:58:07.342	70.041	19.672	OK			
11-06-2021	14:58:08.438	71.137	158.195	27.880	407	0	OK	11-06-2021	14:58:08.438	71.137	19.676	OK	11-06-2021	14:58:08.438	71.137	1014	OK	11-06-2021	14:58:08.342	71.041	19.675	OK			
11-06-2021	14:58:09.438	72.137	157.854	27.906	407	0	OK	11-06-2021	14:58:09.438	72.137	19.677	OK	11-06-2021	14:58:09.438	72.137	1014	OK	11-06-2021	14:58:09.345	72.044	19.677	OK			
11-06-2021	14:58:10.475	73.174	157.867	27.904	407	0	OK	11-06-2021	14:58:10.475	73.174	19.680	OK	11-06-2021	14:58:10.475	73.174	1014	OK	11-06-2021	14:58:10.343	73.042	19.680	OK			
11-06-2021	14:58:11.444	74.143	158.182	27.879	407	0	OK	11-06-2021	14:58:11.444	74.143	19.682	OK	11-06-2021	14:58:11.444	74.143	1014	OK	11-06-2021	14:58:11.343	74.042	19.682	OK			
11-06-2021	14:58:12.440	75.140	157.901	27.899	407	0	OK	11-06-2021	14:58:12.440	75.140	19.687	OK	11-06-2021	14:58:12.440	75.140	1014	OK	11-06-2021	14:58:12.344	75.043	19.686	OK			
11-06-2021	14:58:13.443	76.142	157.983	27.892	407	0	OK	11-06-2021	14:58:13.443	76.142	19.689	OK	11-06-2021	14:58:13.443	76.142	1014	OK	11-06-2021	14:58:13.346	76.045	19.689	OK			
11-06-2021	14:58:14.443	77.142	157.673	27.915	406	0	OK	11-06-2021	14:58:14.443	77.142	19.692	OK	11-06-2021	14:58:14.443	77.142	1014	OK	11-06-2021	14:58:14.346	77.045	19.692	OK			
11-06-2021	14:58:15.443	78.142	158.043	27.885	406	0	OK	11-06-2021	14:58:15.443	78.142	19.696	OK	11-06-2021	14:58:15.443	78.142	1014	OK	11-06-2021	14:58:15.346	78.046	19.696	OK			
11-06-2021	14:58:16.444	79.143	157.750	27.907	406	0	OK	11-06-2021	14:58:16.444	79.143	19.698	OK	11-06-2021	14:58:16.444	79.143	1014	OK	11-06-2021	14:58:16.347	79.046	19.698	OK			
11-06-2021	14:58:17.444	80.143	157.871	27.897	407	0	OK	11-06-2021	14:58:17.444	80.143	19.700	OK	11-06-2021	14:58:17.444	80.143	1014	OK	11-06-2021	14:58:17.348	80.047	19.700	OK			
11-06-2021	14:58:18.444	81.143	158.207	27.870	407	0	OK	11-06-2021	14:58:18.444	81.143	19.703	OK	11-06-2021	14:58:18.444	81.143	1014	OK	11-06-2021	14:58:18.348	81.047	19.703	OK			
11-06-2021	14:58:19.444	82.143	157.987	27.886	406	0	OK	11-06-2021	14:58:19.444	82.143	19.706	OK	11-06-2021	14:58:19.444	82.143	1014	OK	11-06-2021	14:58:19.349	82.048	19.706	OK			
11-06-2021	14:58:20.444	83.143	157.996	27.884	406	0	OK	11-06-2021	14:58:20.444	83.143	19.710	OK	11-06-2021	14:58:20.444	83.143	1014	OK	11-06-2021	14:58:20.349	83.048	19.709	OK			
11-06-2021	14:58:21.442	84.141	157.702	27.905	406	0	OK	11-06-2021	14:58:21.442	84.141	19.715	OK	11-06-2021	14:58:21.442	84.141	1014	OK	11-06-2021	14:58:21.349	84.048	19.714	OK			
11-06-2021	14:58:22.447	85.147	157.965	27.884	406	0	OK	11-06-2021	14:58:22.447	85.147	19.717	OK	11-06-2021	14:58:22.447	85.147	1014	OK	11-06-2021	14:58:22.350	85.049	19.718	OK			
11-06-2021	14:58:23.448	86.148	157.621	27.910	406	0	OK	11-06-2021	14:58:23.448	86.148	19.719	OK	11-06-2021	14:58:23.448	86.148	1014	OK	11-06-2021	14:58:23.348	86.047	19.718	OK			
11-06-2021	14:58:24.446	87.145	157.853	27.892	406	0	OK	11-06-2021	14:58:24.446	87.145	19.719	OK	11-06-2021	14:58:24.446	87.145	1014	OK	11-06-2021	14:58:24.358	87.058	19.719	OK			
11-06-2021	14:58:25.445	88.145	157.672	27.905	407	0	OK	11-06-2021	14:58:25.445	88.145	19.722	OK	11-06-2021	14:58:25.445	88.145	1014	OK	11-06-2021	14:58:25.350	88.049	19.721	OK			
11-06-2021	14:58:26.469	89.168	157.603	27.909	407	0	OK	11-06-2021	14:58:26.469	89.168	19.726	OK	11-06-2021	14:58:26.469	89.168	1014	OK	11-06-2021	14:58:26.351	89.050	19.726	OK			
11-06-2021	14:58:27.447	90.146	157.565	27.912	406	0	OK	11-06-2021	14:58:27.447	90.146	19.726	OK	11-06-2021	14:58:27.447	90.146	1014	OK	11-06-2021	14:58:27.351	90.050	19.726	OK			
11-06-2021	14:58:28.447	91.146	157.814	27.891	406	0	OK	11-06-2021	14:58:28.447	91.146	19.731	OK	11-06-2021	14:58:28.447	91.146	1014	OK	11-06-2021	14:58:28.351	91.051	19.731	OK			
11-06-2021	14:58:29.447	92.146	157.715	27.898	407	0	OK	11-06-2021	14:58:29.447	92.146	19.733	OK	11-06-2021	14:58:29.447	92.146	1014	OK	11-06-2021	14:58:29.351	92.050	19.733	OK			
11-06-2021	14:58:30.447	93.146	157.612	27.904	407	0	OK	11-06-2021	14:58:30.447	93.146	19.739	OK	11-06-2021	14:58:30.447	93.146	1014	OK	11-06-2021	14:58:30.350	93.050	19.739	OK			
11-06-2021	14:58:31.447	94.146	157.650	27.900	406	0	OK	11-06-2021	14:58:31.447	94.146	19.742	OK	11-06-2021	14:58:31.447	94.146	1014	OK	11-06-2021	14:58:31.351	94.050	19.742	OK			
11-06-2021	14:58:32.446	95.146	157.689	27.896	406	0	OK	11-06-2021	14:58:32.446	95.146	19.745	OK	11-06-2021	14:58:32.446	95.146	1014	OK	11-06-2021	14:58:32.351	95.050	19.745	OK			
11-06-2021	14:58:33.447	96.146	157.741	27.892	406	0	OK	11-06-2021	14:58:33.447	96.146	19.745	OK	11-06-2021	14:58:33.447	96.146	1014	OK	11-06-2021	14:58:33.351	96.050	19.745	OK			
