#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3433_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	14:30:33.123	60.414	137.793	29.117	424	0	OK	11-06-2021	14:30:33.123	60.414	21.029	OK	11-06-2021	14:30:33.123	60.414	1014	OK	11-06-2021	14:30:32.744	60.034	21.027	OK			
11-06-2021	14:30:34.111	61.402	138.027	29.096	424	0	OK	11-06-2021	14:30:34.111	61.402	21.030	OK	11-06-2021	14:30:34.111	61.402	1014	OK	11-06-2021	14:30:33.744	61.034	21.030	OK			
11-06-2021	14:30:35.111	62.402	137.993	29.099	424	0	OK	11-06-2021	14:30:35.111	62.402	21.030	OK	11-06-2021	14:30:35.111	62.402	1014	OK	11-06-2021	14:30:34.744	62.034	21.030	OK			
11-06-2021	14:30:36.112	63.402	137.922	29.105	424	0	OK	11-06-2021	14:30:36.112	63.402	21.031	OK	11-06-2021	14:30:36.112	63.402	1014	OK	11-06-2021	14:30:35.745	63.036	21.031	OK			
11-06-2021	14:30:37.112	64.402	137.910	29.106	424	0	OK	11-06-2021	14:30:37.112	64.402	21.031	OK	11-06-2021	14:30:37.112	64.402	1014	OK	11-06-2021	14:30:36.745	64.035	21.030	OK			
11-06-2021	14:30:38.112	65.402	138.043	29.093	424	0	OK	11-06-2021	14:30:38.112	65.402	21.035	OK	11-06-2021	14:30:38.112	65.402	1014	OK	11-06-2021	14:30:37.747	65.037	21.034	OK			
11-06-2021	14:30:39.112	66.402	137.847	29.110	424	0	OK	11-06-2021	14:30:39.112	66.402	21.036	OK	11-06-2021	14:30:39.112	66.402	1014	OK	11-06-2021	14:30:38.748	66.038	21.035	OK			
11-06-2021	14:30:40.114	67.404	137.809	29.113	424	0	OK	11-06-2021	14:30:40.114	67.404	21.037	OK	11-06-2021	14:30:40.114	67.404	1014	OK	11-06-2021	14:30:39.747	67.037	21.036	OK			
11-06-2021	14:30:41.113	68.404	138.065	29.091	424	0	OK	11-06-2021	14:30:41.113	68.404	21.035	OK	11-06-2021	14:30:41.113	68.404	1014	OK	11-06-2021	14:30:40.762	68.053	21.036	OK			
11-06-2021	14:30:42.114	69.404	138.114	29.087	424	0	OK	11-06-2021	14:30:42.114	69.404	21.034	OK	11-06-2021	14:30:42.114	69.404	1014	OK	11-06-2021	14:30:41.751	69.041	21.033	OK			
11-06-2021	14:30:43.113	70.404	137.918	29.104	424	0	OK	11-06-2021	14:30:43.113	70.404	21.035	OK	11-06-2021	14:30:43.113	70.404	1014	OK	11-06-2021	14:30:42.749	70.040	21.033	OK			
11-06-2021	14:30:44.113	71.404	138.073	29.090	424	0	OK	11-06-2021	14:30:44.113	71.404	21.036	OK	11-06-2021	14:30:44.113	71.404	1014	OK	11-06-2021	14:30:43.749	71.039	21.033	OK			
11-06-2021	14:30:45.113	72.403	138.031	29.093	424	0	OK	11-06-2021	14:30:45.113	72.403	21.038	OK	11-06-2021	14:30:45.113	72.403	1014	OK	11-06-2021	14:30:44.750	72.040	21.037	OK			
11-06-2021	14:30:46.111	73.401	138.080	29.089	424	0	OK	11-06-2021	14:30:46.111	73.401	21.037	OK	11-06-2021	14:30:46.111	73.401	1014	OK	11-06-2021	14:30:45.750	73.040	21.038	OK			
11-06-2021	14:30:47.113	74.403	137.971	29.098	424	0	OK	11-06-2021	14:30:47.113	74.403	21.039	OK	11-06-2021	14:30:47.113	74.403	1014	OK	11-06-2021	14:30:46.751	74.041	21.038	OK			
11-06-2021	14:30:48.113	75.403	137.911	29.104	424	0	OK	11-06-2021	14:30:48.113	75.403	21.037	OK	11-06-2021	14:30:48.113	75.403	1014	OK	11-06-2021	14:30:47.750	75.040	21.037	OK			
11-06-2021	14:30:49.113	76.403	138.372	29.063	424	0	OK	11-06-2021	14:30:49.113	76.403	21.038	OK	11-06-2021	14:30:49.113	76.403	1014	OK	11-06-2021	14:30:48.750	76.040	21.038	OK			
11-06-2021	14:30:50.113	77.404	138.016	29.094	424	0	OK	11-06-2021	14:30:50.113	77.404	21.039	OK	11-06-2021	14:30:50.113	77.404	1014	OK	11-06-2021	14:30:49.751	77.041	21.039	OK			
11-06-2021	14:30:51.113	78.404	138.133	29.084	423	0	OK	11-06-2021	14:30:51.113	78.404	21.038	OK	11-06-2021	14:30:51.113	78.404	1014	OK	11-06-2021	14:30:50.751	78.041	21.038	OK			
11-06-2021	14:30:52.114	79.404	138.205	29.078	423	0	OK	11-06-2021	14:30:52.114	79.404	21.037	OK	11-06-2021	14:30:52.114	79.404	1014	OK	11-06-2021	14:30:51.751	79.042	21.038	OK			
11-06-2021	14:30:53.115	80.405	138.016	29.095	424	0	OK	11-06-2021	14:30:53.115	80.405	21.036	OK	11-06-2021	14:30:53.115	80.405	1014	OK	11-06-2021	14:30:52.753	80.044	21.037	OK			
11-06-2021	14:30:54.115	81.405	138.243	29.075	423	0	OK	11-06-2021	14:30:54.115	81.405	21.036	OK	11-06-2021	14:30:54.115	81.405	1014	OK	11-06-2021	14:30:53.752	81.042	21.036	OK			
11-06-2021	14:30:55.116	82.406	138.160	29.082	424	0	OK	11-06-2021	14:30:55.116	82.406	21.037	OK	11-06-2021	14:30:55.116	82.406	1014	OK	11-06-2021	14:30:54.751	82.041	21.035	OK			
11-06-2021	14:30:56.115	83.406	138.288	29.071	424	0	OK	11-06-2021	14:30:56.115	83.406	21.036	OK	11-06-2021	14:30:56.115	83.406	1014	OK	11-06-2021	14:30:55.750	83.040	21.035	OK			
11-06-2021	14:30:57.116	84.407	138.028	29.094	424	0	OK	11-06-2021	14:30:57.116	84.407	21.036	OK	11-06-2021	14:30:57.116	84.407	1014	OK	11-06-2021	14:30:56.759	84.049	21.037	OK			
11-06-2021	14:30:58.116	85.406	138.281	29.071	423	0	OK	11-06-2021	14:30:58.116	85.406	21.038	OK	11-06-2021	14:30:58.116	85.406	1014	OK	11-06-2021	14:30:57.751	85.041	21.038	OK			
11-06-2021	14:30:59.117	86.407	138.130	29.084	423	0	OK	11-06-2021	14:30:59.117	86.407	21.039	OK	11-06-2021	14:30:59.117	86.407	1014	OK	11-06-2021	14:30:58.749	86.040	21.038	OK			
11-06-2021	14:31:00.116	87.406	137.941	29.101	423	0	OK	11-06-2021	14:31:00.116	87.406	21.038	OK	11-06-2021	14:31:00.116	87.406	1014	OK	11-06-2021	14:30:59.753	87.043	21.037	OK			
11-06-2021	14:31:01.116	88.406	138.077	29.089	423	0	OK	11-06-2021	14:31:01.116	88.406	21.038	OK	11-06-2021	14:31:01.116	88.406	1014	OK	11-06-2021	14:31:00.770	88.060	21.037	OK			
11-06-2021	14:31:02.116	89.407	138.372	29.063	423	0	OK	11-06-2021	14:31:02.116	89.407	21.038	OK	11-06-2021	14:31:02.116	89.407	1014	OK	11-06-2021	14:31:01.753	89.043	21.038	OK			
11-06-2021	14:31:03.117	90.407	138.035	29.092	424	0	OK	11-06-2021	14:31:03.117	90.407	21.040	OK	11-06-2021	14:31:03.117	90.407	1014	OK	11-06-2021	14:31:02.753	90.043	21.041	OK			
11-06-2021	14:31:04.117	91.407	138.232	29.075	424	0	OK	11-06-2021	14:31:04.117	91.407	21.039	OK	11-06-2021	14:31:04.117	91.407	1014	OK	11-06-2021	14:31:03.754	91.044	21.039	OK			
11-06-2021	14:31:05.116	92.406	138.489	29.052	424	0	OK	11-06-2021	14:31:05.116	92.406	21.040	OK	11-06-2021	14:31:05.116	92.406	1014	OK	11-06-2021	14:31:04.754	92.044	21.040	OK			
11-06-2021	14:31:06.116	93.406	138.277	29.072	424	0	OK	11-06-2021	14:31:06.116	93.406	21.036	OK	11-06-2021	14:31:06.116	93.406	1014	OK	11-06-2021	14:31:05.754	93.044	21.038	OK			
11-06-2021	14:31:07.120	94.410	138.296	29.070	423	0	OK	11-06-2021	14:31:07.120	94.410	21.037	OK	11-06-2021	14:31:07.120	94.410	1014	OK	11-06-2021	14:31:06.754	94.044	21.037	OK			
11-06-2021	14:31:08.125	95.416	138.394	29.062	423	0	OK	11-06-2021	14:31:08.125	95.416	21.035	OK	11-06-2021	14:31:08.125	95.416	1014	OK	11-06-2021	14:31:07.754	95.045	21.035	OK			
11-06-2021	14:31:09.119	96.409	138.198	29.079	424	0	OK	11-06-2021	14:31:09.119	96.409	21.036	OK	11-06-2021	14:31:09.119	96.409	1014	OK	11-06-2021	14:31:08.754	96.044	21.036	OK			
