#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3433_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	14:11:52.917	13.858	115.995	31.848	467	0	OK	11-06-2021	14:11:52.917	13.858	19.087	OK	11-06-2021	14:11:52.917	13.858	1014	OK	11-06-2021	14:11:52.085	13.026	19.084	OK			
11-06-2021	14:11:53.916	14.858	115.859	31.860	467	0	OK	11-06-2021	14:11:53.916	14.858	19.093	OK	11-06-2021	14:11:53.916	14.858	1014	OK	11-06-2021	14:11:53.085	14.027	19.087	OK			
11-06-2021	14:11:54.918	15.859	115.679	31.877	467	0	OK	11-06-2021	14:11:54.918	15.859	19.098	OK	11-06-2021	14:11:54.918	15.859	1014	OK	11-06-2021	14:11:54.085	15.027	19.093	OK			
11-06-2021	14:11:55.917	16.858	115.760	31.867	467	0	OK	11-06-2021	14:11:55.917	16.858	19.103	OK	11-06-2021	14:11:55.917	16.858	1014	OK	11-06-2021	14:11:55.085	16.027	19.098	OK			
11-06-2021	14:11:56.917	17.859	115.499	31.892	467	0	OK	11-06-2021	14:11:56.917	17.859	19.109	OK	11-06-2021	14:11:56.917	17.859	1014	OK	11-06-2021	14:11:56.085	17.026	19.105	OK			
11-06-2021	14:11:57.916	18.858	115.666	31.873	467	0	OK	11-06-2021	14:11:57.916	18.858	19.114	OK	11-06-2021	14:11:57.916	18.858	1014	OK	11-06-2021	14:11:57.085	18.026	19.109	OK			
11-06-2021	14:11:58.916	19.858	115.502	31.888	467	0	OK	11-06-2021	14:11:58.916	19.858	19.120	OK	11-06-2021	14:11:58.916	19.858	1014	OK	11-06-2021	14:11:58.085	19.027	19.115	OK			
11-06-2021	14:11:59.916	20.858	115.615	31.875	467	0	OK	11-06-2021	14:11:59.916	20.858	19.124	OK	11-06-2021	14:11:59.916	20.858	1014	OK	11-06-2021	14:11:59.084	20.026	19.120	OK			
11-06-2021	14:12:00.916	21.858	115.595	31.876	467	0	OK	11-06-2021	14:12:00.916	21.858	19.127	OK	11-06-2021	14:12:00.916	21.858	1014	OK	11-06-2021	14:12:00.085	21.027	19.125	OK			
11-06-2021	14:12:01.917	22.859	115.557	31.879	467	0	OK	11-06-2021	14:12:01.917	22.859	19.130	OK	11-06-2021	14:12:01.917	22.859	1014	OK	11-06-2021	14:12:01.084	22.026	19.127	OK			
11-06-2021	14:12:02.916	23.858	115.435	31.890	467	0	OK	11-06-2021	14:12:02.916	23.858	19.135	OK	11-06-2021	14:12:02.916	23.858	1014	OK	11-06-2021	14:12:02.085	23.027	19.131	OK			
11-06-2021	14:12:03.919	24.860	115.531	31.878	467	0	OK	11-06-2021	14:12:03.919	24.860	19.141	OK	11-06-2021	14:12:03.919	24.860	1014	OK	11-06-2021	14:12:03.088	24.030	19.137	OK			
11-06-2021	14:12:04.919	25.860	115.457	31.884	467	0	OK	11-06-2021	14:12:04.919	25.860	19.146	OK	11-06-2021	14:12:04.919	25.860	1014	OK	11-06-2021	14:12:04.087	25.029	19.142	OK			
11-06-2021	14:12:05.916	26.858	115.361	31.892	467	0	OK	11-06-2021	14:12:05.916	26.858	19.152	OK	11-06-2021	14:12:05.916	26.858	1014	OK	11-06-2021	14:12:05.087	26.029	19.148	OK			
11-06-2021	14:12:06.927	27.869	115.377	31.889	467	0	OK	11-06-2021	14:12:06.927	27.869	19.156	OK	11-06-2021	14:12:06.927	27.869	1014	OK	11-06-2021	14:12:06.086	27.027	19.153	OK			
11-06-2021	14:12:07.920	28.861	115.537	31.871	467	0	OK	11-06-2021	14:12:07.920	28.861	19.160	OK	11-06-2021	14:12:07.920	28.861	1014	OK	11-06-2021	14:12:07.087	28.029	19.156	OK			
11-06-2021	14:12:08.918	29.860	115.422	31.882	467	0	OK	11-06-2021	14:12:08.918	29.860	19.163	OK	11-06-2021	14:12:08.918	29.860	1014	OK	11-06-2021	14:12:08.087	29.029	19.160	OK			
11-06-2021	14:12:09.921	30.862	115.258	31.898	467	0	OK	11-06-2021	14:12:09.921	30.862	19.166	OK	11-06-2021	14:12:09.921	30.862	1014	OK	11-06-2021	14:12:09.085	30.027	19.162	OK			
11-06-2021	14:12:10.920	31.862	115.348	31.887	467	0	OK	11-06-2021	14:12:10.920	31.862	19.171	OK	11-06-2021	14:12:10.920	31.862	1014	OK	11-06-2021	14:12:10.085	31.027	19.167	OK			
11-06-2021	14:12:11.922	32.864	115.130	31.908	467	0	OK	11-06-2021	14:12:11.922	32.864	19.176	OK	11-06-2021	14:12:11.922	32.864	1014	OK	11-06-2021	14:12:11.097	32.039	19.171	OK			
11-06-2021	14:12:12.921	33.862	115.194	31.900	467	0	OK	11-06-2021	14:12:12.921	33.862	19.180	OK	11-06-2021	14:12:12.921	33.862	1014	OK	11-06-2021	14:12:12.087	33.029	19.176	OK			
11-06-2021	14:12:13.921	34.863	115.306	31.887	467	0	OK	11-06-2021	14:12:13.921	34.863	19.184	OK	11-06-2021	14:12:13.921	34.863	1014	OK	11-06-2021	14:12:13.088	34.030	19.180	OK			
11-06-2021	14:12:14.920	35.862	114.967	31.921	467	0	OK	11-06-2021	14:12:14.920	35.862	19.188	OK	11-06-2021	14:12:14.920	35.862	1014	OK	11-06-2021	14:12:14.087	35.028	19.185	OK			
11-06-2021	14:12:15.921	36.863	115.319	31.883	467	0	OK	11-06-2021	14:12:15.921	36.863	19.192	OK	11-06-2021	14:12:15.921	36.863	1014	OK	11-06-2021	14:12:15.094	36.036	19.188	OK			
11-06-2021	14:12:16.922	37.863	115.162	31.898	467	0	OK	11-06-2021	14:12:16.922	37.863	19.196	OK	11-06-2021	14:12:16.922	37.863	1014	OK	11-06-2021	14:12:16.089	37.031	19.193	OK			
11-06-2021	14:12:17.925	38.866	115.169	31.896	467	0	OK	11-06-2021	14:12:17.925	38.866	19.200	OK	11-06-2021	14:12:17.925	38.866	1014	OK	11-06-2021	14:12:17.089	38.031	19.197	OK			
11-06-2021	14:12:18.922	39.864	115.325	31.879	467	0	OK	11-06-2021	14:12:18.922	39.864	19.202	OK	11-06-2021	14:12:18.922	39.864	1014	OK	11-06-2021	14:12:18.089	39.031	19.201	OK			
11-06-2021	14:12:19.923	40.865	115.188	31.891	467	0	OK	11-06-2021	14:12:19.923	40.865	19.209	OK	11-06-2021	14:12:19.923	40.865	1014	OK	11-06-2021	14:12:19.089	40.031	19.205	OK			
11-06-2021	14:12:20.923	41.865	115.124	31.896	467	0	OK	11-06-2021	14:12:20.923	41.865	19.214	OK	11-06-2021	14:12:20.923	41.865	1014	OK	11-06-2021	14:12:20.089	41.030	19.210	OK			
11-06-2021	14:12:21.923	42.865	114.948	31.913	467	0	OK	11-06-2021	14:12:21.923	42.865	19.218	OK	11-06-2021	14:12:21.923	42.865	1014	OK	11-06-2021	14:12:21.089	42.031	19.214	OK			
11-06-2021	14:12:22.923	43.865	115.092	31.897	467	0	OK	11-06-2021	14:12:22.923	43.865	19.221	OK	11-06-2021	14:12:22.923	43.865	1014	OK	11-06-2021	14:12:22.089	43.031	19.218	OK			
11-06-2021	14:12:23.923	44.865	115.104	31.895	467	0	OK	11-06-2021	14:12:23.923	44.865	19.223	OK	11-06-2021	14:12:23.923	44.865	1014	OK	11-06-2021	14:12:23.090	44.032	19.221	OK			
11-06-2021	14:12:24.923	45.865	115.095	31.894	467	0	OK	11-06-2021	14:12:24.923	45.865	19.229	OK	11-06-2021	14:12:24.923	45.865	1014	OK	11-06-2021	14:12:24.091	45.033	19.224	OK			
11-06-2021	14:12:25.923	46.865	114.957	31.906	467	0	OK	11-06-2021	14:12:25.923	46.865	19.236	OK	11-06-2021	14:12:25.923	46.865	1014	OK	11-06-2021	14:12:25.091	46.033	19.231	OK			
11-06-2021	14:12:26.927	47.869	115.015	31.898	467	0	OK	11-06-2021	14:12:26.927	47.869	19.242	OK	11-06-2021	14:12:26.927	47.869	1014	OK	11-06-2021	14:12:26.091	47.033	19.236	OK			
11-06-2021	14:12:27.925	48.867	114.932	31.906	467	0	OK	11-06-2021	14:12:27.925	48.867	19.244	OK	11-06-2021	14:12:27.925	48.867	1014	OK	11-06-2021	14:12:27.092	48.033	19.242	OK			
11-06-2021	14:12:28.923	49.865	114.878	31.910	467	0	OK	11-06-2021	14:12:28.923	49.865	19.249	OK	11-06-2021	14:12:28.923	49.865	1014	OK	11-06-2021	14:12:28.092	49.034	19.244	OK			
11-06-2021	14:12:29.923	50.865	114.877	31.909	467	0	OK	11-06-2021	14:12:29.923	50.865	19.252	OK	11-06-2021	14:12:29.923	50.865	1014	OK	11-06-2021	14:12:29.091	50.033	19.250	OK			
11-06-2021	14:12:30.924	51.865	114.862	31.909	467	0	OK	11-06-2021	14:12:30.924	51.865	19.257	OK	11-06-2021	14:12:30.924	51.865	1014	OK	11-06-2021	14:12:30.093	51.035	19.253	OK			
11-06-2021	14:12:31.923	52.865	114.750	31.919	467	0	OK	11-06-2021	14:12:31.923	52.865	19.262	OK	11-06-2021	14:12:31.923	52.865	1014	OK	11-06-2021	14:12:31.106	52.048	19.258	OK			
11-06-2021	14:12:32.923	53.865	114.657	31.927	467	0	OK	11-06-2021	14:12:32.923	53.865	19.267	OK	11-06-2021	14:12:32.923	53.865	1014	OK	11-06-2021	14:12:32.093	53.035	19.262	OK			
11-06-2021	14:12:33.921	54.863	114.970	31.893	467	0	OK	11-06-2021	14:12:33.921	54.863	19.271	OK	11-06-2021	14:12:33.921	54.863	1014	OK	11-06-2021	14:12:33.094	54.036	19.267	OK			
11-06-2021	14:12:34.924	55.866	114.769	31.912	467	0	OK	11-06-2021	14:12:34.924	55.866	19.277	OK	11-06-2021	14:12:34.924	55.866	1014	OK	11-06-2021	14:12:34.094	55.036	19.271	OK			
11-06-2021	14:12:35.925	56.866	114.743	31.914	467	0	OK	11-06-2021	14:12:35.925	56.866	19.279	OK	11-06-2021	14:12:35.925	56.866	1014	OK	11-06-2021	14:12:35.094	56.035	19.277	OK			
11-06-2021	14:12:36.924	57.866	114.756	31.912	467	0	OK	11-06-2021	14:12:36.924	57.866	19.281	OK	11-06-2021	14:12:36.924	57.866	1014	OK	11-06-2021	14:12:36.094	57.036	19.279	OK			
11-06-2021	14:12:37.924	58.866	114.861	31.899	467	0	OK	11-06-2021	14:12:37.924	58.866	19.287	OK	11-06-2021	14:12:37.924	58.866	1014	OK	11-06-2021	14:12:37.094	58.036	19.282	OK			
11-06-2021	14:12:38.924	59.866	114.810	31.903	467	0	OK	11-06-2021	14:12:38.924	59.866	19.291	OK	11-06-2021	14:12:38.924	59.866	1014	OK	11-06-2021	14:12:38.094	59.036	19.287	OK			
11-06-2021	14:12:39.923	60.865	114.881	31.894	467	0	OK	11-06-2021	14:12:39.923	60.865	19.296	OK	11-06-2021	14:12:39.923	60.865	1014	OK	11-06-2021	14:12:39.094	60.036	19.291	OK			
11-06-2021	14:12:40.926	61.867	114.836	31.897	467	0	OK	11-06-2021	14:12:40.926	61.867	19.301	OK	11-06-2021	14:12:40.926	61.867	1014	OK	11-06-2021	14:12:40.094	61.036	19.298	OK			
11-06-2021	14:12:41.926	62.867	114.489	31.932	467	0	OK	11-06-2021	14:12:41.926	62.867	19.305	OK	11-06-2021	14:12:41.926	62.867	1014	OK	11-06-2021	14:12:41.098	62.040	19.301	OK			
11-06-2021	14:12:42.925	63.867	114.584	31.921	467	0	OK	11-06-2021	14:12:42.925	63.867	19.308	OK	11-06-2021	14:12:42.925	63.867	1014	OK	11-06-2021	14:12:42.094	63.035	19.305	OK			
11-06-2021	14:12:43.926	64.868	114.489	31.931	467	0	OK	11-06-2021	14:12:43.926	64.868	19.308	OK	11-06-2021	14:12:43.926	64.868	1014	OK	11-06-2021	14:12:43.094	64.036	19.309	OK			
11-06-2021	14:12:44.927	65.868	114.533	31.925	467	0	OK	11-06-2021	14:12:44.927	65.868	19.312	OK	11-06-2021	14:12:44.927	65.868	1014	OK	11-06-2021	14:12:44.094	65.036	19.308	OK			
11-06-2021	14:12:45.924	66.866	114.562	31.920	467	0	OK	11-06-2021	14:12:45.924	66.866	19.318	OK	11-06-2021	14:12:45.924	66.866	1014	OK	11-06-2021	14:12:45.094	66.036	19.312	OK			
11-06-2021	14:12:46.924	67.865	114.629	31.911	467	0	OK	11-06-2021	14:12:46.924	67.865	19.324	OK	11-06-2021	14:12:46.924	67.865	1014	OK	11-06-2021	14:12:46.095	67.036	19.319	OK			
11-06-2021	14:12:47.947	68.888	114.705	31.901	467	0	OK	11-06-2021	14:12:47.947	68.888	19.330	OK	11-06-2021	14:12:47.947	68.888	1014	OK	11-06-2021	14:12:47.095	68.037	19.325	OK			
11-06-2021	14:12:48.928	69.870	114.632	31.908	468	0	OK	11-06-2021	14:12:48.928	69.870	19.332	OK	11-06-2021	14:12:48.928	69.870	1014	OK	11-06-2021	14:12:48.095	69.037	19.330	OK			
11-06-2021	14:12:49.928	70.870	114.568	31.913	467	0	OK	11-06-2021	14:12:49.928	70.870	19.337	OK	11-06-2021	14:12:49.928	70.870	1014	OK	11-06-2021	14:12:49.095	70.036	19.332	OK			
11-06-2021	14:12:50.929	71.870	114.654	31.903	468	0	OK	11-06-2021	14:12:50.929	71.870	19.340	OK	11-06-2021	14:12:50.929	71.870	1014	OK	11-06-2021	14:12:50.093	71.034	19.337	OK			
11-06-2021	14:12:51.929	72.871	114.473	31.920	467	0	OK	11-06-2021	14:12:51.929	72.871	19.346	OK	11-06-2021	14:12:51.929	72.871	1014	OK	11-06-2021	14:12:51.093	72.035	19.341	OK			
11-06-2021	14:12:52.929	73.870	114.540	31.912	468	0	OK	11-06-2021	14:12:52.929	73.870	19.349	OK	11-06-2021	14:12:52.929	73.870	1014	OK	11-06-2021	14:12:52.096	73.038	19.347	OK			
11-06-2021	14:12:53.929	74.871	114.505	31.914	467	0	OK	11-06-2021	14:12:53.929	74.871	19.354	OK	11-06-2021	14:12:53.929	74.871	1014	OK	11-06-2021	14:12:53.095	74.036	19.350	OK			
11-06-2021	14:12:54.929	75.871	114.575	31.905	467	0	OK	11-06-2021	14:12:54.929	75.871	19.359	OK	11-06-2021	14:12:54.929	75.871	1014	OK	11-06-2021	14:12:54.095	75.036	19.355	OK			
11-06-2021	14:12:55.929	76.871	114.438	31.918	468	0	OK	11-06-2021	14:12:55.929	76.871	19.363	OK	11-06-2021	14:12:55.929	76.871	1014	OK	11-06-2021	14:12:55.095	76.037	19.359	OK			
11-06-2021	14:12:56.929	77.871	114.390	31.922	467	0	OK	11-06-2021	14:12:56.929	77.871	19.366	OK	11-06-2021	14:12:56.929	77.871	1014	OK	11-06-2021	14:12:56.094	77.036	19.363	OK			
11-06-2021	14:12:57.930	78.871	114.498	31.910	468	0	OK	11-06-2021	14:12:57.930	78.871	19.368	OK	11-06-2021	14:12:57.930	78.871	1014	OK	11-06-2021	14:12:57.095	78.036	19.366	OK			
11-06-2021	14:12:58.930	79.871	114.139	31.946	468	0	OK	11-06-2021	14:12:58.930	79.871	19.373	OK	11-06-2021	14:12:58.930	79.871	1014	OK	11-06-2021	14:12:58.096	79.037	19.370	OK			
11-06-2021	14:12:59.929	80.871	114.403	31.917	467	0	OK	11-06-2021	14:12:59.929	80.871	19.377	OK	11-06-2021	14:12:59.929	80.871	1014	OK	11-06-2021	14:12:59.095	80.037	19.374	OK			
11-06-2021	14:13:00.930	81.872	114.158	31.941	468	0	OK	11-06-2021	14:13:00.930	81.872	19.382	OK	11-06-2021	14:13:00.930	81.872	1014	OK	11-06-2021	14:13:00.096	81.038	19.379	OK			
11-06-2021	14:13:01.929	82.871	114.397	31.915	467	0	OK	11-06-2021	14:13:01.929	82.871	19.385	OK	11-06-2021	14:13:01.929	82.871	1014	OK	11-06-2021	14:13:01.096	82.037	19.383	OK			
11-06-2021	14:13:02.930	83.872	114.460	31.907	467	0	OK	11-06-2021	14:13:02.930	83.872	19.389	OK	11-06-2021	14:13:02.930	83.872	1014	OK	11-06-2021	14:13:02.096	83.037	19.385	OK			
11-06-2021	14:13:03.930	84.872	114.079	31.946	467	0	OK	11-06-2021	14:13:03.930	84.872	19.392	OK	11-06-2021	14:13:03.930	84.872	1014	OK	11-06-2021	14:13:03.095	84.037	19.389	OK			
11-06-2021	14:13:04.931	85.872	114.301	31.921	467	0	OK	11-06-2021	14:13:04.931	85.872	19.397	OK	11-06-2021	14:13:04.931	85.872	1014	OK	11-06-2021	14:13:04.095	85.037	19.392	OK			
11-06-2021	14:13:05.930	86.872	114.130	31.938	468	0	OK	11-06-2021	14:13:05.930	86.872	19.400	OK	11-06-2021	14:13:05.930	86.872	1014	OK	11-06-2021	14:13:05.097	86.038	19.396	OK			
11-06-2021	14:13:06.932	87.874	114.324	31.916	467	0	OK	11-06-2021	14:13:06.932	87.874	19.405	OK	11-06-2021	14:13:06.932	87.874	1014	OK	11-06-2021	14:13:06.097	87.039	19.401	OK			
11-06-2021	14:13:07.930	88.872	114.317	31.915	468	0	OK	11-06-2021	14:13:07.930	88.872	19.410	OK	11-06-2021	14:13:07.930	88.872	1014	OK	11-06-2021	14:13:07.097	88.039	19.406	OK			
11-06-2021	14:13:08.946	89.887	114.308	31.914	468	0	OK	11-06-2021	14:13:08.946	89.887	19.416	OK	11-06-2021	14:13:08.946	89.887	1014	OK	11-06-2021	14:13:08.098	89.039	19.411	OK			
11-06-2021	14:13:09.933	90.874	114.301	31.913	468	0	OK	11-06-2021	14:13:09.933	90.874	19.421	OK	11-06-2021	14:13:09.933	90.874	1014	OK	11-06-2021	14:13:09.098	90.040	19.416	OK			
11-06-2021	14:13:10.932	91.874	114.181	31.925	468	0	OK	11-06-2021	14:13:10.932	91.874	19.423	OK	11-06-2021	14:13:10.932	91.874	1014	OK	11-06-2021	14:13:10.097	91.039	19.423	OK			
11-06-2021	14:13:11.932	92.874	114.225	31.919	468	0	OK	11-06-2021	14:13:11.932	92.874	19.427	OK	11-06-2021	14:13:11.932	92.874	1014	OK	11-06-2021	14:13:11.096	92.037	19.424	OK			
11-06-2021	14:13:12.934	93.876	114.378	31.902	467	0	OK	11-06-2021	14:13:12.934	93.876	19.430	OK	11-06-2021	14:13:12.934	93.876	1014	OK	11-06-2021	14:13:12.104	93.046	19.427	OK			
11-06-2021	14:13:13.934	94.876	114.206	31.919	467	0	OK	11-06-2021	14:13:13.934	94.876	19.433	OK	11-06-2021	14:13:13.934	94.876	1014	OK	11-06-2021	14:13:13.097	94.039	19.431	OK			
11-06-2021	14:13:14.934	95.876	114.349	31.903	468	0	OK	11-06-2021	14:13:14.934	95.876	19.436	OK	11-06-2021	14:13:14.934	95.876	1014	OK	11-06-2021	14:13:14.098	95.040	19.435	OK			
11-06-2021	14:13:15.935	96.877	113.991	31.939	468	0	OK	11-06-2021	14:13:15.935	96.877	19.441	OK	11-06-2021	14:13:15.935	96.877	1014	OK	11-06-2021	14:13:15.098	96.040	19.437	OK			
