#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	16:28:48.579	12.995	166.130	26.884	389	0	OK	11-06-2021	16:28:48.579	12.995	20.886	OK	11-06-2021	16:28:48.579	12.995	1013	OK	11-06-2021	16:28:48.640	13.056	20.886	OK			
11-06-2021	16:28:49.579	13.995	165.985	26.894	389	0	OK	11-06-2021	16:28:49.579	13.995	20.888	OK	11-06-2021	16:28:49.579	13.995	1013	OK	11-06-2021	16:28:49.640	14.055	20.888	OK			
11-06-2021	16:28:50.580	14.995	165.803	26.906	389	0	OK	11-06-2021	16:28:50.580	14.995	20.892	OK	11-06-2021	16:28:50.580	14.995	1013	OK	11-06-2021	16:28:50.640	15.055	20.892	OK			
11-06-2021	16:28:51.580	15.995	165.867	26.901	389	0	OK	11-06-2021	16:28:51.580	15.995	20.893	OK	11-06-2021	16:28:51.580	15.995	1013	OK	11-06-2021	16:28:51.640	16.055	20.893	OK			
11-06-2021	16:28:52.580	16.995	165.817	26.904	389	0	OK	11-06-2021	16:28:52.580	16.995	20.895	OK	11-06-2021	16:28:52.580	16.995	1013	OK	11-06-2021	16:28:52.642	17.058	20.895	OK			
11-06-2021	16:28:53.577	17.993	165.341	26.938	389	0	OK	11-06-2021	16:28:53.577	17.993	20.898	OK	11-06-2021	16:28:53.577	17.993	1013	OK	11-06-2021	16:28:53.638	18.053	20.898	OK			
11-06-2021	16:28:54.579	18.995	165.527	26.923	389	0	OK	11-06-2021	16:28:54.579	18.995	20.902	OK	11-06-2021	16:28:54.579	18.995	1013	OK	11-06-2021	16:28:54.636	19.051	20.902	OK			
11-06-2021	16:28:55.579	19.995	165.768	26.904	389	0	OK	11-06-2021	16:28:55.579	19.995	20.906	OK	11-06-2021	16:28:55.579	19.995	1013	OK	11-06-2021	16:28:55.651	20.066	20.906	OK			
11-06-2021	16:28:56.579	20.995	165.805	26.900	389	0	OK	11-06-2021	16:28:56.579	20.995	20.910	OK	11-06-2021	16:28:56.579	20.995	1013	OK	11-06-2021	16:28:56.641	21.056	20.910	OK			
11-06-2021	16:28:57.579	21.995	165.896	26.892	389	0	OK	11-06-2021	16:28:57.579	21.995	20.914	OK	11-06-2021	16:28:57.579	21.995	1013	OK	11-06-2021	16:28:57.640	22.056	20.914	OK			
11-06-2021	16:28:58.579	22.995	165.597	26.913	389	0	OK	11-06-2021	16:28:58.579	22.995	20.917	OK	11-06-2021	16:28:58.579	22.995	1013	OK	11-06-2021	16:28:58.640	23.056	20.917	OK			
11-06-2021	16:28:59.580	23.996	165.429	26.925	389	0	OK	11-06-2021	16:28:59.580	23.996	20.918	OK	11-06-2021	16:28:59.580	23.996	1013	OK	11-06-2021	16:28:59.642	24.057	20.918	OK			
11-06-2021	16:29:00.580	24.995	165.357	26.929	389	0	OK	11-06-2021	16:29:00.580	24.995	20.922	OK	11-06-2021	16:29:00.580	24.995	1013	OK	11-06-2021	16:29:00.641	25.056	20.922	OK			
11-06-2021	16:29:01.580	25.996	165.634	26.908	389	0	OK	11-06-2021	16:29:01.580	25.996	20.924	OK	11-06-2021	16:29:01.580	25.996	1013	OK	11-06-2021	16:29:01.641	26.056	20.925	OK			
11-06-2021	16:29:02.581	26.996	165.385	26.925	389	0	OK	11-06-2021	16:29:02.581	26.996	20.928	OK	11-06-2021	16:29:02.581	26.996	1013	OK	11-06-2021	16:29:02.640	27.056	20.929	OK			
11-06-2021	16:29:03.581	27.996	165.698	26.901	389	0	OK	11-06-2021	16:29:03.581	27.996	20.931	OK	11-06-2021	16:29:03.581	27.996	1013	OK	11-06-2021	16:29:03.641	28.057	20.931	OK			
11-06-2021	16:29:04.580	28.995	165.281	26.931	389	0	OK	11-06-2021	16:29:04.580	28.995	20.933	OK	11-06-2021	16:29:04.580	28.995	1013	OK	11-06-2021	16:29:04.639	29.055	20.934	OK			
11-06-2021	16:29:05.580	29.995	165.435	26.919	389	0	OK	11-06-2021	16:29:05.580	29.995	20.935	OK	11-06-2021	16:29:05.580	29.995	1013	OK	11-06-2021	16:29:05.642	30.057	20.935	OK			
11-06-2021	16:29:06.580	30.996	165.404	26.920	389	0	OK	11-06-2021	16:29:06.580	30.996	20.939	OK	11-06-2021	16:29:06.580	30.996	1013	OK	11-06-2021	16:29:06.640	31.055	20.939	OK			
11-06-2021	16:29:07.581	31.996	164.884	26.957	389	0	OK	11-06-2021	16:29:07.581	31.996	20.943	OK	11-06-2021	16:29:07.581	31.996	1013	OK	11-06-2021	16:29:07.643	32.058	20.943	OK			
11-06-2021	16:29:08.591	33.006	165.296	26.925	390	0	OK	11-06-2021	16:29:08.591	33.006	20.948	OK	11-06-2021	16:29:08.591	33.006	1013	OK	11-06-2021	16:29:08.652	33.068	20.948	OK			
11-06-2021	16:29:09.581	33.997	164.722	26.967	389	0	OK	11-06-2021	16:29:09.581	33.997	20.949	OK	11-06-2021	16:29:09.581	33.997	1013	OK	11-06-2021	16:29:09.642	34.057	20.949	OK			
11-06-2021	16:29:10.580	34.996	164.913	26.951	389	0	OK	11-06-2021	16:29:10.580	34.996	20.955	OK	11-06-2021	16:29:10.580	34.996	1013	OK	11-06-2021	16:29:10.641	35.056	20.955	OK			
11-06-2021	16:29:11.580	35.995	164.782	26.960	389	0	OK	11-06-2021	16:29:11.580	35.995	20.957	OK	11-06-2021	16:29:11.580	35.995	1013	OK	11-06-2021	16:29:11.639	36.055	20.957	OK			
11-06-2021	16:29:12.580	36.996	164.891	26.951	390	0	OK	11-06-2021	16:29:12.580	36.996	20.960	OK	11-06-2021	16:29:12.580	36.996	1013	OK	11-06-2021	16:29:12.642	37.057	20.960	OK			
11-06-2021	16:29:13.580	37.995	165.062	26.938	390	0	OK	11-06-2021	16:29:13.580	37.995	20.961	OK	11-06-2021	16:29:13.580	37.995	1013	OK	11-06-2021	16:29:13.640	38.055	20.961	OK			
11-06-2021	16:29:14.580	38.996	164.597	26.972	390	0	OK	11-06-2021	16:29:14.580	38.996	20.962	OK	11-06-2021	16:29:14.580	38.996	1013	OK	11-06-2021	16:29:14.640	39.055	20.963	OK			
11-06-2021	16:29:15.580	39.995	164.832	26.954	390	0	OK	11-06-2021	16:29:15.580	39.995	20.964	OK	11-06-2021	16:29:15.580	39.995	1013	OK	11-06-2021	16:29:15.639	40.055	20.965	OK			
11-06-2021	16:29:16.578	40.993	164.927	26.946	390	0	OK	11-06-2021	16:29:16.578	40.993	20.967	OK	11-06-2021	16:29:16.578	40.993	1013	OK	11-06-2021	16:29:16.637	41.052	20.967	OK			
11-06-2021	16:29:17.578	41.994	164.770	26.956	390	0	OK	11-06-2021	16:29:17.578	41.994	20.972	OK	11-06-2021	16:29:17.578	41.994	1013	OK	11-06-2021	16:29:17.646	42.061	20.972	OK			
11-06-2021	16:29:18.592	43.007	164.693	26.961	390	0	OK	11-06-2021	16:29:18.592	43.007	20.974	OK	11-06-2021	16:29:18.592	43.007	1013	OK	11-06-2021	16:29:18.666	43.081	20.973	OK			
11-06-2021	16:29:19.581	43.997	164.558	26.970	390	0	OK	11-06-2021	16:29:19.581	43.997	20.977	OK	11-06-2021	16:29:19.581	43.997	1013	OK	11-06-2021	16:29:19.645	44.060	20.977	OK			
11-06-2021	16:29:20.580	44.995	164.297	26.988	390	0	OK	11-06-2021	16:29:20.580	44.995	20.981	OK	11-06-2021	16:29:20.580	44.995	1013	OK	11-06-2021	16:29:20.640	45.055	20.981	OK			
11-06-2021	16:29:21.580	45.996	164.726	26.955	390	0	OK	11-06-2021	16:29:21.580	45.996	20.985	OK	11-06-2021	16:29:21.580	45.996	1013	OK	11-06-2021	16:29:21.641	46.056	20.985	OK			
11-06-2021	16:29:22.581	46.996	164.736	26.953	390	0	OK	11-06-2021	16:29:22.581	46.996	20.989	OK	11-06-2021	16:29:22.581	46.996	1013	OK	11-06-2021	16:29:22.642	47.058	20.989	OK			
11-06-2021	16:29:23.580	47.995	164.515	26.968	390	0	OK	11-06-2021	16:29:23.580	47.995	20.993	OK	11-06-2021	16:29:23.580	47.995	1013	OK	11-06-2021	16:29:23.640	48.055	20.993	OK			
11-06-2021	16:29:24.582	48.998	164.822	26.944	390	0	OK	11-06-2021	16:29:24.582	48.998	20.997	OK	11-06-2021	16:29:24.582	48.998	1013	OK	11-06-2021	16:29:24.642	49.057	20.997	OK			
11-06-2021	16:29:25.582	49.997	164.565	26.962	390	0	OK	11-06-2021	16:29:25.582	49.997	21.000	OK	11-06-2021	16:29:25.582	49.997	1013	OK	11-06-2021	16:29:25.643	50.058	21.000	OK			
11-06-2021	16:29:26.582	50.998	164.457	26.970	390	0	OK	11-06-2021	16:29:26.582	50.998	21.000	OK	11-06-2021	16:29:26.582	50.998	1013	OK	11-06-2021	16:29:26.644	51.059	21.000	OK			
11-06-2021	16:29:27.582	51.998	164.237	26.986	390	0	OK	11-06-2021	16:29:27.582	51.998	21.001	OK	11-06-2021	16:29:27.582	51.998	1013	OK	11-06-2021	16:29:27.644	52.059	21.001	OK			
11-06-2021	16:29:28.582	52.998	164.286	26.982	390	0	OK	11-06-2021	16:29:28.582	52.998	21.002	OK	11-06-2021	16:29:28.582	52.998	1013	OK	11-06-2021	16:29:28.643	53.058	21.002	OK			
11-06-2021	16:29:29.583	53.998	164.152	26.991	390	0	OK	11-06-2021	16:29:29.583	53.998	21.005	OK	11-06-2021	16:29:29.583	53.998	1013	OK	11-06-2021	16:29:29.643	54.058	21.006	OK			
11-06-2021	16:29:30.583	54.998	164.368	26.974	390	0	OK	11-06-2021	16:29:30.583	54.998	21.008	OK	11-06-2021	16:29:30.583	54.998	1013	OK	11-06-2021	16:29:30.643	55.058	21.008	OK			
11-06-2021	16:29:31.583	55.999	164.224	26.983	390	0	OK	11-06-2021	16:29:31.583	55.999	21.013	OK	11-06-2021	16:29:31.583	55.999	1013	OK	11-06-2021	16:29:31.645	56.060	21.013	OK			
11-06-2021	16:29:32.584	56.999	164.005	26.998	390	0	OK	11-06-2021	16:29:32.584	56.999	21.017	OK	11-06-2021	16:29:32.584	56.999	1013	OK	11-06-2021	16:29:32.646	57.061	21.017	OK			
11-06-2021	16:29:33.584	57.999	163.740	27.018	390	0	OK	11-06-2021	16:29:33.584	57.999	21.016	OK	11-06-2021	16:29:33.584	57.999	1013	OK	11-06-2021	16:29:33.643	58.058	21.016	OK			
11-06-2021	16:29:34.583	58.998	164.225	26.981	390	0	OK	11-06-2021	16:29:34.583	58.998	21.019	OK	11-06-2021	16:29:34.583	58.998	1013	OK	11-06-2021	16:29:34.645	59.061	21.019	OK			
11-06-2021	16:29:35.583	59.998	163.767	27.014	391	0	OK	11-06-2021	16:29:35.583	59.998	21.022	OK	11-06-2021	16:29:35.583	59.998	1013	OK	11-06-2021	16:29:35.644	60.059	21.022	OK			
11-06-2021	16:29:36.583	60.998	164.010	26.995	391	0	OK	11-06-2021	16:29:36.583	60.998	21.025	OK	11-06-2021	16:29:36.583	60.998	1013	OK	11-06-2021	16:29:36.642	61.057	21.025	OK			
11-06-2021	16:29:37.584	62.000	164.128	26.984	391	0	OK	11-06-2021	16:29:37.584	62.000	21.032	OK	11-06-2021	16:29:37.584	62.000	1013	OK	11-06-2021	16:29:37.646	62.062	21.032	OK			
11-06-2021	16:29:38.584	63.000	163.768	27.010	390	0	OK	11-06-2021	16:29:38.584	63.000	21.034	OK	11-06-2021	16:29:38.584	63.000	1013	OK	11-06-2021	16:29:38.645	63.060	21.034	OK			
11-06-2021	16:29:39.584	63.999	163.612	27.021	390	0	OK	11-06-2021	16:29:39.584	63.999	21.036	OK	11-06-2021	16:29:39.584	63.999	1013	OK	11-06-2021	16:29:39.644	64.059	21.036	OK			
11-06-2021	16:29:40.586	65.001	163.836	27.003	391	0	OK	11-06-2021	16:29:40.586	65.001	21.040	OK	11-06-2021	16:29:40.586	65.001	1013	OK	11-06-2021	16:29:40.647	65.063	21.040	OK			
11-06-2021	16:29:41.589	66.005	163.895	26.998	391	0	OK	11-06-2021	16:29:41.589	66.005	21.042	OK	11-06-2021	16:29:41.589	66.005	1013	OK	11-06-2021	16:29:41.650	66.065	21.042	OK			
11-06-2021	16:29:42.586	67.001	163.693	27.012	391	0	OK	11-06-2021	16:29:42.586	67.001	21.045	OK	11-06-2021	16:29:42.586	67.001	1013	OK	11-06-2021	16:29:42.646	67.061	21.046	OK			
11-06-2021	16:29:43.586	68.001	163.707	27.010	391	0	OK	11-06-2021	16:29:43.586	68.001	21.048	OK	11-06-2021	16:29:43.586	68.001	1013	OK	11-06-2021	16:29:43.653	68.069	21.049	OK			
11-06-2021	16:29:44.586	69.001	163.542	27.021	391	0	OK	11-06-2021	16:29:44.586	69.001	21.052	OK	11-06-2021	16:29:44.586	69.001	1013	OK	11-06-2021	16:29:44.646	69.061	21.053	OK			
11-06-2021	16:29:45.586	70.001	163.443	27.028	391	0	OK	11-06-2021	16:29:45.586	70.001	21.053	OK	11-06-2021	16:29:45.586	70.001	1013	OK	11-06-2021	16:29:45.648	70.063	21.054	OK			
11-06-2021	16:29:46.586	71.001	163.551	27.019	391	0	OK	11-06-2021	16:29:46.586	71.001	21.056	OK	11-06-2021	16:29:46.586	71.001	1013	OK	11-06-2021	16:29:46.647	71.063	21.056	OK			
11-06-2021	16:29:47.585	72.000	163.596	27.015	391	0	OK	11-06-2021	16:29:47.585	72.000	21.058	OK	11-06-2021	16:29:47.585	72.000	1013	OK	11-06-2021	16:29:47.645	72.060	21.058	OK			
11-06-2021	16:29:48.587	73.002	163.534	27.018	391	0	OK	11-06-2021	16:29:48.587	73.002	21.063	OK	11-06-2021	16:29:48.587	73.002	1013	OK	11-06-2021	16:29:48.647	73.063	21.063	OK			
11-06-2021	16:29:49.587	74.002	163.593	27.013	391	0	OK	11-06-2021	16:29:49.587	74.002	21.065	OK	11-06-2021	16:29:49.587	74.002	1013	OK	11-06-2021	16:29:49.648	74.063	21.065	OK			
11-06-2021	16:29:50.588	75.003	163.593	27.012	391	0	OK	11-06-2021	16:29:50.588	75.003	21.068	OK	11-06-2021	16:29:50.588	75.003	1013	OK	11-06-2021	16:29:50.648	75.063	21.068	OK			
11-06-2021	16:29:51.587	76.003	163.436	27.023	391	0	OK	11-06-2021	16:29:51.587	76.003	21.070	OK	11-06-2021	16:29:51.587	76.003	1013	OK	11-06-2021	16:29:51.647	76.062	21.070	OK			
11-06-2021	16:29:52.589	77.004	163.450	27.021	391	0	OK	11-06-2021	16:29:52.589	77.004	21.073	OK	11-06-2021	16:29:52.589	77.004	1013	OK	11-06-2021	16:29:52.651	77.066	21.073	OK			
11-06-2021	16:29:53.589	78.005	163.187	27.039	391	0	OK	11-06-2021	16:29:53.589	78.005	21.078	OK	11-06-2021	16:29:53.589	78.005	1013	OK	11-06-2021	16:29:53.650	78.065	21.078	OK			
11-06-2021	16:29:54.589	79.005	163.635	27.005	391	0	OK	11-06-2021	16:29:54.589	79.005	21.080	OK	11-06-2021	16:29:54.589	79.005	1013	OK	11-06-2021	16:29:54.650	79.065	21.080	OK			
11-06-2021	16:29:55.589	80.004	163.187	27.038	391	0	OK	11-06-2021	16:29:55.589	80.004	21.081	OK	11-06-2021	16:29:55.589	80.004	1013	OK	11-06-2021	16:29:55.649	80.064	21.081	OK			
11-06-2021	16:29:56.589	81.004	163.518	27.013	391	0	OK	11-06-2021	16:29:56.589	81.004	21.082	OK	11-06-2021	16:29:56.589	81.004	1013	OK	11-06-2021	16:29:56.650	81.066	21.082	OK			
11-06-2021	16:29:57.589	82.005	163.098	27.044	391	0	OK	11-06-2021	16:29:57.589	82.005	21.083	OK	11-06-2021	16:29:57.589	82.005	1013	OK	11-06-2021	16:29:57.650	82.066	21.084	OK			
11-06-2021	16:29:58.589	83.005	163.371	27.022	391	0	OK	11-06-2021	16:29:58.589	83.005	21.088	OK	11-06-2021	16:29:58.589	83.005	1013	OK	11-06-2021	16:29:58.650	83.065	21.088	OK			
11-06-2021	16:29:59.590	84.005	163.358	27.022	391	0	OK	11-06-2021	16:29:59.590	84.005	21.091	OK	11-06-2021	16:29:59.590	84.005	1013	OK	11-06-2021	16:29:59.650	84.065	21.091	OK			
11-06-2021	16:30:00.589	85.005	163.246	27.030	391	0	OK	11-06-2021	16:30:00.589	85.005	21.092	OK	11-06-2021	16:30:00.589	85.005	1013	OK	11-06-2021	16:30:00.650	85.066	21.092	OK			
11-06-2021	16:30:01.591	86.006	163.251	27.029	391	0	OK	11-06-2021	16:30:01.591	86.006	21.094	OK	11-06-2021	16:30:01.591	86.006	1013	OK	11-06-2021	16:30:01.651	86.066	21.094	OK			
11-06-2021	16:30:02.590	87.005	162.988	27.047	391	0	OK	11-06-2021	16:30:02.590	87.005	21.099	OK	11-06-2021	16:30:02.590	87.005	1013	OK	11-06-2021	16:30:02.651	87.066	21.099	OK			
11-06-2021	16:30:03.588	88.004	163.020	27.043	391	0	OK	11-06-2021	16:30:03.588	88.004	21.104	OK	11-06-2021	16:30:03.588	88.004	1013	OK	11-06-2021	16:30:03.647	88.062	21.104	OK			
11-06-2021	16:30:04.615	89.030	162.900	27.051	392	0	OK	11-06-2021	16:30:04.615	89.030	21.107	OK	11-06-2021	16:30:04.615	89.030	1013	OK	11-06-2021	16:30:04.682	89.097	21.107	OK			
11-06-2021	16:30:05.590	90.006	162.539	27.077	391	0	OK	11-06-2021	16:30:05.590	90.006	21.110	OK	11-06-2021	16:30:05.590	90.006	1013	OK	11-06-2021	16:30:05.656	90.071	21.110	OK			
11-06-2021	16:30:06.591	91.007	163.146	27.031	391	0	OK	11-06-2021	16:30:06.591	91.007	21.112	OK	11-06-2021	16:30:06.591	91.007	1013	OK	11-06-2021	16:30:06.666	91.082	21.112	OK			
11-06-2021	16:30:07.591	92.007	162.762	27.059	391	0	OK	11-06-2021	16:30:07.591	92.007	21.114	OK	11-06-2021	16:30:07.591	92.007	1013	OK	11-06-2021	16:30:07.652	92.067	21.114	OK			
11-06-2021	16:30:08.591	93.006	162.829	27.053	391	0	OK	11-06-2021	16:30:08.591	93.006	21.117	OK	11-06-2021	16:30:08.591	93.006	1013	OK	11-06-2021	16:30:08.652	93.068	21.117	OK			
11-06-2021	16:30:09.592	94.007	162.776	27.056	391	0	OK	11-06-2021	16:30:09.592	94.007	21.120	OK	11-06-2021	16:30:09.592	94.007	1013	OK	11-06-2021	16:30:09.653	94.068	21.120	OK			
11-06-2021	16:30:10.594	95.009	162.678	27.063	391	0	OK	11-06-2021	16:30:10.594	95.009	21.121	OK	11-06-2021	16:30:10.594	95.009	1013	OK	11-06-2021	16:30:10.654	95.069	21.122	OK			
11-06-2021	16:30:11.594	96.009	162.920	27.044	392	0	OK	11-06-2021	16:30:11.594	96.009	21.124	OK	11-06-2021	16:30:11.594	96.009	1013	OK	11-06-2021	16:30:11.654	96.070	21.125	OK			
