#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:52:26.580	19.053	293.075	19.449	271	0	OK	13-05-2021	15:52:26.580	19.053	21.638	OK	13-05-2021	15:52:26.580	19.053	1012	OK																13-05-2021	15:52:27.877	20.351	21.640	OK			
13-05-2021	15:52:27.579	20.053	292.687	19.463	271	0	OK	13-05-2021	15:52:27.579	20.053	21.640	OK	13-05-2021	15:52:27.579	20.053	1012	OK																13-05-2021	15:52:28.878	21.352	21.641	OK			
13-05-2021	15:52:28.577	21.050	293.087	19.448	271	0	OK	13-05-2021	15:52:28.577	21.050	21.640	OK	13-05-2021	15:52:28.577	21.050	1012	OK																13-05-2021	15:52:29.880	22.353	21.646	OK			
13-05-2021	15:52:29.582	22.055	293.991	19.413	271	0	OK	13-05-2021	15:52:29.582	22.055	21.644	OK	13-05-2021	15:52:29.582	22.055	1012	OK																13-05-2021	15:52:30.880	23.353	21.647	OK			
13-05-2021	15:52:30.579	23.053	293.681	19.424	271	0	OK	13-05-2021	15:52:30.579	23.053	21.646	OK	13-05-2021	15:52:30.579	23.053	1012	OK																13-05-2021	15:52:31.881	24.354	21.650	OK			
13-05-2021	15:52:31.580	24.053	294.596	19.389	271	0	OK	13-05-2021	15:52:31.580	24.053	21.649	OK	13-05-2021	15:52:31.580	24.053	1012	OK																13-05-2021	15:52:32.882	25.355	21.653	OK			
13-05-2021	15:52:32.580	25.053	294.968	19.374	270	0	OK	13-05-2021	15:52:32.580	25.053	21.653	OK	13-05-2021	15:52:32.580	25.053	1012	OK																13-05-2021	15:52:33.880	26.354	21.656	OK			
13-05-2021	15:52:33.580	26.053	294.450	19.393	270	0	OK	13-05-2021	15:52:33.580	26.053	21.654	OK	13-05-2021	15:52:33.580	26.053	1012	OK																13-05-2021	15:52:34.907	27.381	21.657	OK			
13-05-2021	15:52:34.580	27.053	296.023	19.334	270	0	OK	13-05-2021	15:52:34.580	27.053	21.656	OK	13-05-2021	15:52:34.580	27.053	1012	OK																13-05-2021	15:52:35.882	28.356	21.656	OK			
13-05-2021	15:52:35.579	28.053	294.999	19.372	270	0	OK	13-05-2021	15:52:35.579	28.053	21.656	OK	13-05-2021	15:52:35.579	28.053	1012	OK																13-05-2021	15:52:36.883	29.356	21.655	OK			
13-05-2021	15:52:36.580	29.054	294.972	19.373	270	0	OK	13-05-2021	15:52:36.580	29.054	21.656	OK	13-05-2021	15:52:36.580	29.054	1012	OK																13-05-2021	15:52:37.882	30.356	21.659	OK			
13-05-2021	15:52:37.579	30.053	294.803	19.379	270	0	OK	13-05-2021	15:52:37.579	30.053	21.657	OK	13-05-2021	15:52:37.579	30.053	1012	OK																13-05-2021	15:52:38.882	31.356	21.660	OK			
13-05-2021	15:52:38.580	31.053	295.479	19.353	270	0	OK	13-05-2021	15:52:38.580	31.053	21.660	OK	13-05-2021	15:52:38.580	31.053	1012	OK																13-05-2021	15:52:39.883	32.356	21.663	OK			
13-05-2021	15:52:39.580	32.053	295.268	19.360	269	0	OK	13-05-2021	15:52:39.580	32.053	21.663	OK	13-05-2021	15:52:39.580	32.053	1012	OK																13-05-2021	15:52:40.883	33.356	21.666	OK			
13-05-2021	15:52:40.579	33.053	295.602	19.347	270	0	OK	13-05-2021	15:52:40.579	33.053	21.665	OK	13-05-2021	15:52:40.579	33.053	1012	OK																13-05-2021	15:52:41.883	34.357	21.667	OK			
13-05-2021	15:52:41.579	34.053	296.007	19.332	270	0	OK	13-05-2021	15:52:41.579	34.053	21.665	OK	13-05-2021	15:52:41.579	34.053	1012	OK																13-05-2021	15:52:42.883	35.356	21.666	OK			
13-05-2021	15:52:42.579	35.053	296.513	19.313	269	0	OK	13-05-2021	15:52:42.579	35.053	21.666	OK	13-05-2021	15:52:42.579	35.053	1012	OK																13-05-2021	15:52:43.883	36.357	21.665	OK			
13-05-2021	15:52:43.580	36.053	296.162	19.326	269	0	OK	13-05-2021	15:52:43.580	36.053	21.666	OK	13-05-2021	15:52:43.580	36.053	1012	OK																13-05-2021	15:52:44.884	37.358	21.666	OK			
13-05-2021	15:52:44.580	37.053	297.063	19.293	269	0	OK	13-05-2021	15:52:44.580	37.053	21.665	OK	13-05-2021	15:52:44.580	37.053	1012	OK																13-05-2021	15:52:45.885	38.358	21.668	OK			
13-05-2021	15:52:45.580	38.054	296.587	19.310	269	0	OK	13-05-2021	15:52:45.580	38.054	21.667	OK	13-05-2021	15:52:45.580	38.054	1012	OK																13-05-2021	15:52:46.885	39.359	21.672	OK			
13-05-2021	15:52:46.581	39.055	297.323	19.282	269	0	OK	13-05-2021	15:52:46.581	39.055	21.670	OK	13-05-2021	15:52:46.581	39.055	1012	OK																13-05-2021	15:52:47.886	40.360	21.674	OK			
13-05-2021	15:52:47.591	40.065	297.734	19.266	269	0	OK	13-05-2021	15:52:47.591	40.065	21.673	OK	13-05-2021	15:52:47.591	40.065	1012	OK																13-05-2021	15:52:48.886	41.360	21.675	OK			
13-05-2021	15:52:48.587	41.061	296.850	19.298	269	0	OK	13-05-2021	15:52:48.587	41.061	21.675	OK	13-05-2021	15:52:48.587	41.061	1012	OK																13-05-2021	15:52:49.884	42.358	21.676	OK			
13-05-2021	15:52:49.581	42.055	298.127	19.251	268	0	OK	13-05-2021	15:52:49.581	42.055	21.675	OK	13-05-2021	15:52:49.581	42.055	1012	OK																13-05-2021	15:52:50.890	43.364	21.680	OK			
13-05-2021	15:52:50.581	43.055	298.314	19.243	268	0	OK	13-05-2021	15:52:50.581	43.055	21.679	OK	13-05-2021	15:52:50.581	43.055	1012	OK																13-05-2021	15:52:51.887	44.360	21.684	OK			
13-05-2021	15:52:51.581	44.054	298.537	19.234	268	0	OK	13-05-2021	15:52:51.581	44.054	21.682	OK	13-05-2021	15:52:51.581	44.054	1012	OK																13-05-2021	15:52:52.887	45.360	21.687	OK			
13-05-2021	15:52:52.581	45.054	297.688	19.264	268	0	OK	13-05-2021	15:52:52.581	45.054	21.686	OK	13-05-2021	15:52:52.581	45.054	1012	OK																13-05-2021	15:52:53.887	46.361	21.686	OK			
13-05-2021	15:52:53.580	46.053	298.260	19.243	268	0	OK	13-05-2021	15:52:53.580	46.053	21.686	OK	13-05-2021	15:52:53.580	46.053	1012	OK																13-05-2021	15:52:54.888	47.361	21.687	OK			
13-05-2021	15:52:54.581	47.055	298.716	19.226	268	0	OK	13-05-2021	15:52:54.581	47.055	21.687	OK	13-05-2021	15:52:54.581	47.055	1012	OK																13-05-2021	15:52:55.888	48.362	21.688	OK			
13-05-2021	15:52:55.582	48.056	299.271	19.206	268	0	OK	13-05-2021	15:52:55.582	48.056	21.686	OK	13-05-2021	15:52:55.582	48.056	1012	OK																13-05-2021	15:52:56.889	49.362	21.691	OK			
13-05-2021	15:52:56.582	49.056	299.138	19.210	268	0	OK	13-05-2021	15:52:56.582	49.056	21.689	OK	13-05-2021	15:52:56.582	49.056	1012	OK																13-05-2021	15:52:57.889	50.362	21.692	OK			
13-05-2021	15:52:57.582	50.056	299.115	19.210	267	0	OK	13-05-2021	15:52:57.582	50.056	21.692	OK	13-05-2021	15:52:57.582	50.056	1012	OK																13-05-2021	15:52:58.888	51.362	21.693	OK			
13-05-2021	15:52:58.583	51.056	299.463	19.197	267	0	OK	13-05-2021	15:52:58.583	51.056	21.693	OK	13-05-2021	15:52:58.583	51.056	1012	OK																13-05-2021	15:52:59.888	52.361	21.692	OK			
13-05-2021	15:52:59.582	52.056	299.388	19.200	267	0	OK	13-05-2021	15:52:59.582	52.056	21.692	OK	13-05-2021	15:52:59.582	52.056	1012	OK																13-05-2021	15:53:00.888	53.362	21.690	OK			
13-05-2021	15:53:00.582	53.056	299.835	19.184	267	0	OK	13-05-2021	15:53:00.582	53.056	21.691	OK	13-05-2021	15:53:00.582	53.056	1012	OK																13-05-2021	15:53:01.898	54.371	21.692	OK			
13-05-2021	15:53:01.580	54.054	299.569	19.194	267	0	OK	13-05-2021	15:53:01.580	54.054	21.690	OK	13-05-2021	15:53:01.580	54.054	1012	OK																13-05-2021	15:53:02.890	55.363	21.694	OK			
13-05-2021	15:53:02.614	55.087	300.196	19.170	267	0	OK	13-05-2021	15:53:02.614	55.087	21.694	OK	13-05-2021	15:53:02.614	55.087	1012	OK																13-05-2021	15:53:03.891	56.364	21.698	OK			
13-05-2021	15:53:03.584	56.058	300.889	19.144	267	0	OK	13-05-2021	15:53:03.584	56.058	21.697	OK	13-05-2021	15:53:03.584	56.058	1012	OK																13-05-2021	15:53:04.889	57.362	21.699	OK			
13-05-2021	15:53:04.585	57.059	301.039	19.138	267	0	OK	13-05-2021	15:53:04.585	57.059	21.699	OK	13-05-2021	15:53:04.585	57.059	1012	OK																13-05-2021	15:53:05.890	58.363	21.701	OK			
13-05-2021	15:53:05.584	58.058	301.169	19.133	267	0	OK	13-05-2021	15:53:05.584	58.058	21.700	OK	13-05-2021	15:53:05.584	58.058	1012	OK																13-05-2021	15:53:06.890	59.363	21.701	OK			
13-05-2021	15:53:06.584	59.058	301.465	19.122	266	0	OK	13-05-2021	15:53:06.584	59.058	21.701	OK	13-05-2021	15:53:06.584	59.058	1012	OK																13-05-2021	15:53:07.890	60.364	21.703	OK			
13-05-2021	15:53:07.585	60.058	301.615	19.116	266	0	OK	13-05-2021	15:53:07.585	60.058	21.703	OK	13-05-2021	15:53:07.585	60.058	1012	OK																13-05-2021	15:53:08.891	61.365	21.706	OK			
13-05-2021	15:53:08.585	61.058	301.287	19.127	266	0	OK	13-05-2021	15:53:08.585	61.058	21.706	OK	13-05-2021	15:53:08.585	61.058	1012	OK																13-05-2021	15:53:09.891	62.365	21.707	OK			
13-05-2021	15:53:09.584	62.058	301.959	19.103	266	0	OK	13-05-2021	15:53:09.584	62.058	21.705	OK	13-05-2021	15:53:09.584	62.058	1012	OK																13-05-2021	15:53:10.893	63.366	21.708	OK			
13-05-2021	15:53:10.583	63.057	302.796	19.072	266	0	OK	13-05-2021	15:53:10.583	63.057	21.708	OK	13-05-2021	15:53:10.583	63.057	1012	OK																13-05-2021	15:53:11.892	64.366	21.708	OK			
13-05-2021	15:53:11.585	64.059	301.686	19.112	266	0	OK	13-05-2021	15:53:11.585	64.059	21.708	OK	13-05-2021	15:53:11.585	64.059	1012	OK																13-05-2021	15:53:12.894	65.368	21.712	OK			
13-05-2021	15:53:12.584	65.057	302.697	19.075	266	0	OK	13-05-2021	15:53:12.584	65.057	21.710	OK	13-05-2021	15:53:12.584	65.057	1012	OK																13-05-2021	15:53:13.895	66.368	21.712	OK			
13-05-2021	15:53:13.583	66.057	302.245	19.091	266	0	OK	13-05-2021	15:53:13.583	66.057	21.711	OK	13-05-2021	15:53:13.583	66.057	1012	OK																13-05-2021	15:53:14.895	67.369	21.713	OK			
13-05-2021	15:53:14.585	67.059	301.979	19.100	266	0	OK	13-05-2021	15:53:14.585	67.059	21.713	OK	13-05-2021	15:53:14.585	67.059	1012	OK																13-05-2021	15:53:15.895	68.369	21.713	OK			
13-05-2021	15:53:15.585	68.059	301.999	19.099	266	0	OK	13-05-2021	15:53:15.585	68.059	21.714	OK	13-05-2021	15:53:15.585	68.059	1012	OK																13-05-2021	15:53:16.895	69.369	21.715	OK			
13-05-2021	15:53:16.585	69.058	303.110	19.059	266	0	OK	13-05-2021	15:53:16.585	69.058	21.714	OK	13-05-2021	15:53:16.585	69.058	1012	OK																13-05-2021	15:53:17.896	70.370	21.715	OK			
13-05-2021	15:53:17.585	70.059	302.721	19.073	265	0	OK	13-05-2021	15:53:17.585	70.059	21.714	OK	13-05-2021	15:53:17.585	70.059	1012	OK																13-05-2021	15:53:18.896	71.370	21.717	OK			
13-05-2021	15:53:18.583	71.056	303.524	19.043	265	0	OK	13-05-2021	15:53:18.583	71.056	21.718	OK	13-05-2021	15:53:18.583	71.056	1012	OK																13-05-2021	15:53:19.896	72.369	21.719	OK			
13-05-2021	15:53:19.583	72.057	304.475	19.009	265	0	OK	13-05-2021	15:53:19.583	72.057	21.718	OK	13-05-2021	15:53:19.583	72.057	1012	OK																13-05-2021	15:53:20.895	73.369	21.720	OK			
