#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:15:28.154	17.951	498.520	14.364	191	0	OK	13-05-2021	15:15:28.154	17.951	21.953	OK	13-05-2021	15:15:28.154	17.951	1013	OK	13-05-2021	15:15:27.335	17.132	>9.5	>9.5	178.654	4	7	623.028	NotOK(12,13)	13-05-2021	15:15:27.335	17.132	21.952	OK	13-05-2021	15:15:27.518	17.315	21.953	OK			
13-05-2021	15:15:29.154	18.952	497.388	14.385	191	0	OK	13-05-2021	15:15:29.154	18.952	21.954	OK	13-05-2021	15:15:29.154	18.952	1013	OK	13-05-2021	15:15:28.305	18.102	>9.5	>9.5	178.687	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:28.305	18.102	21.954	OK	13-05-2021	15:15:28.488	18.285	21.955	OK			
13-05-2021	15:15:30.154	19.951	498.908	14.356	191	0	OK	13-05-2021	15:15:30.154	19.951	21.956	OK	13-05-2021	15:15:30.154	19.951	1013	OK	13-05-2021	15:15:29.301	19.099	>9.5	>9.5	178.801	4	7	623.028	NotOK(12,13)	13-05-2021	15:15:29.301	19.099	21.955	OK	13-05-2021	15:15:29.483	19.280	21.955	OK			
13-05-2021	15:15:31.156	20.953	497.789	14.376	191	0	OK	13-05-2021	15:15:31.156	20.953	21.960	OK	13-05-2021	15:15:31.156	20.953	1013	OK	13-05-2021	15:15:30.301	20.098	>9.5	>9.5	178.711	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:30.301	20.098	21.957	OK	13-05-2021	15:15:30.484	20.281	21.957	OK			
13-05-2021	15:15:32.157	21.954	500.088	14.332	191	0	OK	13-05-2021	15:15:32.157	21.954	21.964	OK	13-05-2021	15:15:32.157	21.954	1013	OK	13-05-2021	15:15:31.302	21.100	>9.5	>9.5	178.549	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:31.302	21.100	21.962	OK	13-05-2021	15:15:31.487	21.284	21.962	OK			
13-05-2021	15:15:33.157	22.954	498.872	14.354	191	0	OK	13-05-2021	15:15:33.157	22.954	21.967	OK	13-05-2021	15:15:33.157	22.954	1013	OK	13-05-2021	15:15:32.301	22.098	>9.5	>9.5	178.555	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:32.301	22.098	21.965	OK	13-05-2021	15:15:32.484	22.281	21.965	OK			
13-05-2021	15:15:34.157	23.954	496.809	14.392	191	0	OK	13-05-2021	15:15:34.157	23.954	21.970	OK	13-05-2021	15:15:34.157	23.954	1013	OK	13-05-2021	15:15:33.301	23.098	>9.5	>9.5	178.552	4	6	623.031	NotOK(12,13)	13-05-2021	15:15:33.301	23.098	21.968	OK	13-05-2021	15:15:33.484	23.281	21.968	OK			
13-05-2021	15:15:35.156	24.954	498.620	14.358	191	0	OK	13-05-2021	15:15:35.156	24.954	21.970	OK	13-05-2021	15:15:35.156	24.954	1013	OK	13-05-2021	15:15:34.300	24.098	>9.5	>9.5	178.435	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:34.300	24.098	21.970	OK	13-05-2021	15:15:34.484	24.281	21.970	OK			
13-05-2021	15:15:36.153	25.950	499.382	14.343	190	0	OK	13-05-2021	15:15:36.153	25.950	21.973	OK	13-05-2021	15:15:36.153	25.950	1013	OK	13-05-2021	15:15:35.302	25.099	>9.5	>9.5	178.536	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:35.302	25.099	21.972	OK	13-05-2021	15:15:35.485	25.282	21.972	OK			
13-05-2021	15:15:37.157	26.954	499.397	14.342	190	0	OK	13-05-2021	15:15:37.157	26.954	21.976	OK	13-05-2021	15:15:37.157	26.954	1013	OK	13-05-2021	15:15:36.302	26.100	>9.5	>9.5	178.523	4	7	623.032	NotOK(12,13)	13-05-2021	15:15:36.302	26.100	21.973	OK	13-05-2021	15:15:36.484	26.281	21.974	OK			
13-05-2021	15:15:38.156	27.953	498.276	14.362	190	0	OK	13-05-2021	15:15:38.156	27.953	21.980	OK	13-05-2021	15:15:38.156	27.953	1013	OK	13-05-2021	15:15:37.301	27.098	>9.5	>9.5	178.445	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:37.301	27.098	21.976	OK	13-05-2021	15:15:37.484	27.282	21.977	OK			
13-05-2021	15:15:39.159	28.956	499.212	14.344	190	0	OK	13-05-2021	15:15:39.159	28.956	21.982	OK	13-05-2021	15:15:39.159	28.956	1013	OK	13-05-2021	15:15:38.303	28.100	>9.5	>9.5	178.586	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:38.303	28.100	21.980	OK	13-05-2021	15:15:38.488	28.285	21.980	OK			
13-05-2021	15:15:40.160	29.957	499.374	14.340	190	0	OK	13-05-2021	15:15:40.160	29.957	21.986	OK	13-05-2021	15:15:40.160	29.957	1013	OK	13-05-2021	15:15:39.303	29.101	>9.5	>9.5	178.411	4	7	623.032	NotOK(12,13)	13-05-2021	15:15:39.303	29.101	21.982	OK	13-05-2021	15:15:39.489	29.286	21.983	OK			
13-05-2021	15:15:41.157	30.954	500.272	14.323	190	0	OK	13-05-2021	15:15:41.157	30.954	21.987	OK	13-05-2021	15:15:41.157	30.954	1013	OK	13-05-2021	15:15:40.300	30.098	>9.5	>9.5	178.330	4	7	623.031	NotOK(12,13)	13-05-2021	15:15:40.300	30.098	21.987	OK	13-05-2021	15:15:40.482	30.279	21.987	OK			
13-05-2021	15:15:42.157	31.955	500.031	14.327	190	0	OK	13-05-2021	15:15:42.157	31.955	21.989	OK	13-05-2021	15:15:42.157	31.955	1013	OK	13-05-2021	15:15:41.309	31.106	>9.5	>9.5	178.328	4	7	623.032	NotOK(12,13)	13-05-2021	15:15:41.309	31.106	21.987	OK	13-05-2021	15:15:41.492	31.289	21.988	OK			
13-05-2021	15:15:43.158	32.955	498.612	14.354	190	0	OK	13-05-2021	15:15:43.158	32.955	21.987	OK	13-05-2021	15:15:43.158	32.955	1013	OK	13-05-2021	15:15:42.301	32.098	>9.5	>9.5	178.414	4	7	623.032	NotOK(12,13)	13-05-2021	15:15:42.301	32.098	21.988	OK	13-05-2021	15:15:42.484	32.281	21.988	OK			
13-05-2021	15:15:44.157	33.954	499.294	14.341	190	0	OK	13-05-2021	15:15:44.157	33.954	21.988	OK	13-05-2021	15:15:44.157	33.954	1013	OK	13-05-2021	15:15:43.301	33.098	>9.5	>9.5	178.843	4	7	623.032	NotOK(12,13)	13-05-2021	15:15:43.301	33.098	21.987	OK	13-05-2021	15:15:43.483	33.280	21.987	OK			
13-05-2021	15:15:45.159	34.956	499.416	14.338	190	0	OK	13-05-2021	15:15:45.159	34.956	21.991	OK	13-05-2021	15:15:45.159	34.956	1013	OK	13-05-2021	15:15:44.301	34.098	>9.5	>9.5	178.581	4	7	623.032	NotOK(12,13)	13-05-2021	15:15:44.301	34.098	21.989	OK	13-05-2021	15:15:44.482	34.280	21.990	OK			
13-05-2021	15:15:46.159	35.956	499.685	14.332	190	0	OK	13-05-2021	15:15:46.159	35.956	21.995	OK	13-05-2021	15:15:46.159	35.956	1013	OK	13-05-2021	15:15:45.303	35.100	>9.5	>9.5	178.485	4	7	623.032	NotOK(12,13)	13-05-2021	15:15:45.303	35.100	21.991	OK	13-05-2021	15:15:45.486	35.284	21.992	OK			
13-05-2021	15:15:47.158	36.955	500.169	14.322	190	0	OK	13-05-2021	15:15:47.158	36.955	21.999	OK	13-05-2021	15:15:47.158	36.955	1013	OK	13-05-2021	15:15:46.300	36.097	>9.5	>9.5	178.478	4	7	623.032	NotOK(12,13)	13-05-2021	15:15:46.300	36.097	21.995	OK	13-05-2021	15:15:46.485	36.282	21.996	OK			
13-05-2021	15:15:48.156	37.954	500.237	14.320	190	0	OK	13-05-2021	15:15:48.156	37.954	22.002	OK	13-05-2021	15:15:48.156	37.954	1013	OK	13-05-2021	15:15:47.303	37.100	>9.5	>9.5	178.468	4	7	623.033	NotOK(12,13)	13-05-2021	15:15:47.303	37.100	22.000	OK	13-05-2021	15:15:47.487	37.284	22.001	OK			
13-05-2021	15:15:49.158	38.955	499.529	14.332	190	0	OK	13-05-2021	15:15:49.158	38.955	22.007	OK	13-05-2021	15:15:49.158	38.955	1013	OK	13-05-2021	15:15:48.301	38.098	>9.5	>9.5	178.707	4	6	623.032	NotOK(12,13)	13-05-2021	15:15:48.301	38.098	22.004	OK	13-05-2021	15:15:48.483	38.280	22.004	OK			
13-05-2021	15:15:50.161	39.958	499.116	14.339	190	0	OK	13-05-2021	15:15:50.161	39.958	22.010	OK	13-05-2021	15:15:50.161	39.958	1013	OK	13-05-2021	15:15:49.300	39.097	>9.5	>9.5	178.936	4	5	623.032	NotOK(12,13)	13-05-2021	15:15:49.300	39.097	22.007	OK	13-05-2021	15:15:49.482	39.279	22.008	OK			
13-05-2021	15:15:51.159	40.956	499.438	14.332	190	0	OK	13-05-2021	15:15:51.159	40.956	22.014	OK	13-05-2021	15:15:51.159	40.956	1013	OK	13-05-2021	15:15:50.304	40.101	>9.5	>9.5	178.602	4	6	623.033	NotOK(12,13)	13-05-2021	15:15:50.304	40.101	22.010	OK	13-05-2021	15:15:50.492	40.289	22.010	OK			
13-05-2021	15:15:52.163	41.960	500.189	14.318	190	0	OK	13-05-2021	15:15:52.163	41.960	22.014	OK	13-05-2021	15:15:52.163	41.960	1013	OK																13-05-2021	15:15:51.326	41.123	22.014	OK			
13-05-2021	15:15:53.161	42.959	500.779	14.307	190	0	OK	13-05-2021	15:15:53.161	42.959	22.014	OK	13-05-2021	15:15:53.161	42.959	1013	OK																13-05-2021	15:15:52.326	42.123	22.014	OK			
13-05-2021	15:15:54.162	43.959	500.713	14.308	190	0	OK	13-05-2021	15:15:54.162	43.959	22.015	OK	13-05-2021	15:15:54.162	43.959	1013	OK																13-05-2021	15:15:53.325	43.122	22.015	OK			
13-05-2021	15:15:55.159	44.956	500.807	14.306	190	0	OK	13-05-2021	15:15:55.159	44.956	22.016	OK	13-05-2021	15:15:55.159	44.956	1013	OK																13-05-2021	15:15:54.325	44.122	22.016	OK			
13-05-2021	15:15:56.160	45.957	500.755	14.306	190	0	OK	13-05-2021	15:15:56.160	45.957	22.020	OK	13-05-2021	15:15:56.160	45.957	1013	OK																13-05-2021	15:15:55.325	45.122	22.017	OK			
13-05-2021	15:15:57.159	46.956	501.482	14.292	190	0	OK	13-05-2021	15:15:57.159	46.956	22.022	OK	13-05-2021	15:15:57.159	46.956	1013	OK																13-05-2021	15:15:56.326	46.123	22.020	OK			
13-05-2021	15:15:58.177	47.974	502.157	14.279	190	0	OK	13-05-2021	15:15:58.177	47.974	22.024	OK	13-05-2021	15:15:58.177	47.974	1012	OK																13-05-2021	15:15:57.327	47.124	22.023	OK			
