#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3413_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:44:40.751	802.295	331.360	18.169	253	0	OK	13-05-2021	14:44:40.751	802.295	23.035	OK	13-05-2021	14:44:40.751	802.295	1013	OK																13-05-2021	14:44:41.950	803.495	23.032	OK			
13-05-2021	14:44:41.751	803.295	330.670	18.192	253	0	OK	13-05-2021	14:44:41.751	803.295	23.032	OK	13-05-2021	14:44:41.751	803.295	1013	OK																13-05-2021	14:44:42.961	804.506	23.030	OK			
13-05-2021	14:44:42.751	804.295	330.438	18.200	253	0	OK	13-05-2021	14:44:42.751	804.295	23.030	OK	13-05-2021	14:44:42.751	804.295	1013	OK																13-05-2021	14:44:43.952	805.497	23.025	OK			
13-05-2021	14:44:43.751	805.295	330.348	18.204	253	0	OK	13-05-2021	14:44:43.751	805.295	23.026	OK	13-05-2021	14:44:43.751	805.295	1013	OK																13-05-2021	14:44:44.954	806.498	23.023	OK			
13-05-2021	14:44:44.751	806.295	330.715	18.193	253	0	OK	13-05-2021	14:44:44.751	806.295	23.023	OK	13-05-2021	14:44:44.751	806.295	1013	OK																13-05-2021	14:44:45.954	807.498	23.021	OK			
13-05-2021	14:44:45.750	807.295	331.293	18.175	253	0	OK	13-05-2021	14:44:45.750	807.295	23.021	OK	13-05-2021	14:44:45.750	807.295	1013	OK																13-05-2021	14:44:46.954	808.498	23.018	OK			
13-05-2021	14:44:46.751	808.295	330.679	18.195	253	0	OK	13-05-2021	14:44:46.751	808.295	23.020	OK	13-05-2021	14:44:46.751	808.295	1013	OK																13-05-2021	14:44:47.953	809.498	23.018	OK			
13-05-2021	14:44:47.752	809.296	330.696	18.195	253	0	OK	13-05-2021	14:44:47.752	809.296	23.018	OK	13-05-2021	14:44:47.752	809.296	1013	OK																13-05-2021	14:44:48.954	810.499	23.017	OK			
13-05-2021	14:44:48.752	810.296	330.176	18.212	253	0	OK	13-05-2021	14:44:48.752	810.296	23.017	OK	13-05-2021	14:44:48.752	810.296	1013	OK																13-05-2021	14:44:49.955	811.500	23.017	OK			
13-05-2021	14:44:49.753	811.297	330.735	18.194	253	0	OK	13-05-2021	14:44:49.753	811.297	23.017	OK	13-05-2021	14:44:49.753	811.297	1013	OK																13-05-2021	14:44:50.953	812.498	23.017	OK			
13-05-2021	14:44:50.751	812.296	330.557	18.200	253	0	OK	13-05-2021	14:44:50.751	812.296	23.016	OK	13-05-2021	14:44:50.751	812.296	1013	OK																13-05-2021	14:44:51.955	813.499	23.016	OK			
13-05-2021	14:44:51.752	813.296	330.806	18.192	253	0	OK	13-05-2021	14:44:51.752	813.296	23.016	OK	13-05-2021	14:44:51.752	813.296	1013	OK																13-05-2021	14:44:52.955	814.500	23.016	OK			
13-05-2021	14:44:52.752	814.296	330.806	18.192	253	0	OK	13-05-2021	14:44:52.752	814.296	23.016	OK	13-05-2021	14:44:52.752	814.296	1013	OK																13-05-2021	14:44:53.956	815.500	23.015	OK			
13-05-2021	14:44:53.751	815.296	331.429	18.172	253	0	OK	13-05-2021	14:44:53.751	815.296	23.016	OK	13-05-2021	14:44:53.751	815.296	1013	OK																13-05-2021	14:44:54.956	816.501	23.013	OK			
13-05-2021	14:44:54.752	816.296	331.174	18.181	253	0	OK	13-05-2021	14:44:54.752	816.296	23.013	OK	13-05-2021	14:44:54.752	816.296	1013	OK																13-05-2021	14:44:55.957	817.501	23.009	OK			
13-05-2021	14:44:55.752	817.296	330.889	18.191	253	0	OK	13-05-2021	14:44:55.752	817.296	23.010	OK	13-05-2021	14:44:55.752	817.296	1013	OK																13-05-2021	14:44:56.957	818.501	23.006	OK			
13-05-2021	14:44:56.751	818.295	331.764	18.164	253	0	OK	13-05-2021	14:44:56.751	818.295	23.006	OK	13-05-2021	14:44:56.751	818.295	1013	OK																13-05-2021	14:44:57.958	819.502	23.007	OK			
13-05-2021	14:44:57.754	819.299	330.727	18.197	253	0	OK	13-05-2021	14:44:57.754	819.299	23.007	OK	13-05-2021	14:44:57.754	819.299	1013	OK																13-05-2021	14:44:58.959	820.503	23.007	OK			
13-05-2021	14:44:58.754	820.299	331.186	18.182	253	0	OK	13-05-2021	14:44:58.754	820.299	23.008	OK	13-05-2021	14:44:58.754	820.299	1013	OK																13-05-2021	14:44:59.956	821.501	23.009	OK			
13-05-2021	14:44:59.755	821.299	330.959	18.189	253	0	OK	13-05-2021	14:44:59.755	821.299	23.009	OK	13-05-2021	14:44:59.755	821.299	1013	OK																13-05-2021	14:45:00.960	822.505	23.008	OK			
13-05-2021	14:45:00.756	822.301	330.999	18.188	253	0	OK	13-05-2021	14:45:00.756	822.301	23.008	OK	13-05-2021	14:45:00.756	822.301	1013	OK																13-05-2021	14:45:01.960	823.505	23.005	OK			
13-05-2021	14:45:01.757	823.301	331.867	18.161	253	0	OK	13-05-2021	14:45:01.757	823.301	23.005	OK	13-05-2021	14:45:01.757	823.301	1013	OK																13-05-2021	14:45:02.959	824.504	23.002	OK			
13-05-2021	14:45:02.756	824.301	332.009	18.157	253	0	OK	13-05-2021	14:45:02.756	824.301	23.003	OK	13-05-2021	14:45:02.756	824.301	1013	OK																13-05-2021	14:45:03.959	825.504	23.002	OK			
13-05-2021	14:45:03.756	825.301	331.495	18.174	253	0	OK	13-05-2021	14:45:03.756	825.301	23.001	OK	13-05-2021	14:45:03.756	825.301	1013	OK																13-05-2021	14:45:04.960	826.504	23.003	OK			
13-05-2021	14:45:04.766	826.311	331.019	18.189	253	0	OK	13-05-2021	14:45:04.766	826.311	23.002	OK	13-05-2021	14:45:04.766	826.311	1013	OK																13-05-2021	14:45:05.960	827.505	23.005	OK			
13-05-2021	14:45:05.756	827.300	331.657	18.168	253	0	OK	13-05-2021	14:45:05.756	827.300	23.004	OK	13-05-2021	14:45:05.756	827.300	1013	OK																13-05-2021	14:45:06.962	828.506	23.005	OK			
13-05-2021	14:45:06.757	828.301	331.813	18.163	253	0	OK	13-05-2021	14:45:06.757	828.301	23.004	OK	13-05-2021	14:45:06.757	828.301	1013	OK																13-05-2021	14:45:07.963	829.507	23.002	OK			
13-05-2021	14:45:07.757	829.301	330.056	18.220	253	0	OK	13-05-2021	14:45:07.757	829.301	23.002	OK	13-05-2021	14:45:07.757	829.301	1013	OK																13-05-2021	14:45:08.964	830.508	23.001	OK			
13-05-2021	14:45:08.756	830.301	331.246	18.182	253	0	OK	13-05-2021	14:45:08.756	830.301	23.001	OK	13-05-2021	14:45:08.756	830.301	1013	OK																13-05-2021	14:45:09.964	831.508	23.000	OK			
13-05-2021	14:45:09.756	831.301	331.410	18.177	253	0	OK	13-05-2021	14:45:09.756	831.301	23.000	OK	13-05-2021	14:45:09.756	831.301	1013	OK																13-05-2021	14:45:10.964	832.508	23.001	OK			
13-05-2021	14:45:10.756	832.301	331.005	18.190	253	0	OK	13-05-2021	14:45:10.756	832.301	23.000	OK	13-05-2021	14:45:10.756	832.301	1013	OK																13-05-2021	14:45:11.965	833.510	23.000	OK			
13-05-2021	14:45:11.759	833.303	331.348	18.179	253	0	OK	13-05-2021	14:45:11.759	833.303	23.000	OK	13-05-2021	14:45:11.759	833.303	1013	OK																13-05-2021	14:45:12.965	834.509	22.998	OK			
13-05-2021	14:45:12.757	834.302	330.671	18.201	253	0	OK	13-05-2021	14:45:12.757	834.302	22.999	OK	13-05-2021	14:45:12.757	834.302	1013	OK																13-05-2021	14:45:13.966	835.510	22.995	OK			
13-05-2021	14:45:13.758	835.302	331.008	18.191	253	0	OK	13-05-2021	14:45:13.758	835.302	22.996	OK	13-05-2021	14:45:13.758	835.302	1013	OK																13-05-2021	14:45:14.965	836.510	22.994	OK			
13-05-2021	14:45:14.755	836.300	330.901	18.195	253	0	OK	13-05-2021	14:45:14.755	836.300	22.994	OK	13-05-2021	14:45:14.755	836.300	1013	OK																13-05-2021	14:45:15.966	837.510	22.993	OK			
13-05-2021	14:45:15.780	837.324	331.025	18.191	253	0	OK	13-05-2021	14:45:15.780	837.324	22.994	OK	13-05-2021	14:45:15.780	837.324	1013	OK																13-05-2021	14:45:16.967	838.511	22.994	OK			
13-05-2021	14:45:16.757	838.302	332.398	18.147	253	0	OK	13-05-2021	14:45:16.757	838.302	22.994	OK	13-05-2021	14:45:16.757	838.302	1013	OK																13-05-2021	14:45:17.965	839.510	22.994	OK			
13-05-2021	14:45:17.758	839.302	332.586	18.141	253	0	OK	13-05-2021	14:45:17.758	839.302	22.994	OK	13-05-2021	14:45:17.758	839.302	1013	OK																13-05-2021	14:45:18.973	840.517	22.991	OK			
13-05-2021	14:45:18.759	840.304	332.344	18.149	253	0	OK	13-05-2021	14:45:18.759	840.304	22.993	OK	13-05-2021	14:45:18.759	840.304	1013	OK																13-05-2021	14:45:19.967	841.511	22.993	OK			
13-05-2021	14:45:19.760	841.305	330.847	18.197	253	0	OK	13-05-2021	14:45:19.760	841.305	22.993	OK	13-05-2021	14:45:19.760	841.305	1013	OK																13-05-2021	14:45:20.967	842.511	22.992	OK			
13-05-2021	14:45:20.761	842.305	331.345	18.181	253	0	OK	13-05-2021	14:45:20.761	842.305	22.993	OK	13-05-2021	14:45:20.761	842.305	1013	OK																13-05-2021	14:45:21.968	843.512	22.993	OK			
13-05-2021	14:45:21.762	843.306	331.127	18.188	253	0	OK	13-05-2021	14:45:21.762	843.306	22.993	OK	13-05-2021	14:45:21.762	843.306	1013	OK																13-05-2021	14:45:22.968	844.512	22.991	OK			
13-05-2021	14:45:22.762	844.306	332.416	18.147	253	0	OK	13-05-2021	14:45:22.762	844.306	22.992	OK	13-05-2021	14:45:22.762	844.306	1013	OK																13-05-2021	14:45:23.967	845.512	22.990	OK			
13-05-2021	14:45:23.762	845.307	331.830	18.166	253	0	OK	13-05-2021	14:45:23.762	845.307	22.991	OK	13-05-2021	14:45:23.762	845.307	1013	OK																13-05-2021	14:45:24.967	846.512	22.990	OK			
13-05-2021	14:45:24.763	846.307	332.464	18.146	253	0	OK	13-05-2021	14:45:24.763	846.307	22.990	OK	13-05-2021	14:45:24.763	846.307	1013	OK																13-05-2021	14:45:25.969	847.513	22.989	OK			
13-05-2021	14:45:25.762	847.307	332.191	18.155	252	0	OK	13-05-2021	14:45:25.762	847.307	22.989	OK	13-05-2021	14:45:25.762	847.307	1013	OK																13-05-2021	14:45:26.968	848.513	22.989	OK			
13-05-2021	14:45:26.764	848.309	331.910	18.164	253	0	OK	13-05-2021	14:45:26.764	848.309	22.989	OK	13-05-2021	14:45:26.764	848.309	1013	OK																13-05-2021	14:45:27.969	849.514	22.990	OK			
13-05-2021	14:45:27.763	849.308	332.339	18.150	253	0	OK	13-05-2021	14:45:27.763	849.308	22.990	OK	13-05-2021	14:45:27.763	849.308	1013	OK																13-05-2021	14:45:28.969	850.514	22.991	OK			
13-05-2021	14:45:28.763	850.308	332.370	18.149	253	0	OK	13-05-2021	14:45:28.763	850.308	22.990	OK	13-05-2021	14:45:28.763	850.308	1013	OK																13-05-2021	14:45:29.971	851.515	22.990	OK			
13-05-2021	14:45:29.763	851.308	333.279	18.120	253	0	OK	13-05-2021	14:45:29.763	851.308	22.990	OK	13-05-2021	14:45:29.763	851.308	1013	OK																13-05-2021	14:45:30.969	852.514	22.989	OK			
13-05-2021	14:45:30.763	852.308	331.184	18.187	253	0	OK	13-05-2021	14:45:30.763	852.308	22.990	OK	13-05-2021	14:45:30.763	852.308	1013	OK																13-05-2021	14:45:31.972	853.516	22.989	OK			
13-05-2021	14:45:31.762	853.306	332.316	18.151	252	0	OK	13-05-2021	14:45:31.762	853.306	22.989	OK	13-05-2021	14:45:31.762	853.306	1013	OK																13-05-2021	14:45:32.972	854.516	22.988	OK			
13-05-2021	14:45:32.774	854.319	331.878	18.165	253	0	OK	13-05-2021	14:45:32.774	854.319	22.989	OK	13-05-2021	14:45:32.774	854.319	1013	OK																13-05-2021	14:45:33.973	855.517	22.987	OK			
13-05-2021	14:45:33.763	855.307	331.793	18.168	252	0	OK	13-05-2021	14:45:33.763	855.307	22.988	OK	13-05-2021	14:45:33.763	855.307	1013	OK																13-05-2021	14:45:34.973	856.517	22.988	OK			
13-05-2021	14:45:34.762	856.307	332.208	18.155	253	0	OK	13-05-2021	14:45:34.762	856.307	22.987	OK	13-05-2021	14:45:34.762	856.307	1013	OK																13-05-2021	14:45:35.974	857.518	22.985	OK			
13-05-2021	14:45:35.762	857.307	331.623	18.174	252	0	OK	13-05-2021	14:45:35.762	857.307	22.986	OK	13-05-2021	14:45:35.762	857.307	1013	OK																13-05-2021	14:45:36.985	858.530	22.983	OK			
13-05-2021	14:45:36.764	858.309	330.684	18.205	253	0	OK	13-05-2021	14:45:36.764	858.309	22.983	OK	13-05-2021	14:45:36.764	858.309	1013	OK																13-05-2021	14:45:37.977	859.521	22.983	OK			
13-05-2021	14:45:37.764	859.308	332.086	18.160	253	0	OK	13-05-2021	14:45:37.764	859.308	22.983	OK	13-05-2021	14:45:37.764	859.308	1013	OK																13-05-2021	14:45:38.978	860.522	22.983	OK			
13-05-2021	14:45:38.763	860.308	331.533	18.178	252	0	OK	13-05-2021	14:45:38.763	860.308	22.982	OK	13-05-2021	14:45:38.763	860.308	1013	OK																13-05-2021	14:45:39.979	861.523	22.983	OK			
13-05-2021	14:45:39.763	861.308	331.711	18.172	253	0	OK	13-05-2021	14:45:39.763	861.308	22.983	OK	13-05-2021	14:45:39.763	861.308	1013	OK																13-05-2021	14:45:40.979	862.523	22.982	OK			
13-05-2021	14:45:40.764	862.308	332.220	18.156	253	0	OK	13-05-2021	14:45:40.764	862.308	22.982	OK	13-05-2021	14:45:40.764	862.308	1013	OK																13-05-2021	14:45:41.980	863.524	22.981	OK			
13-05-2021	14:45:41.763	863.308	332.041	18.162	253	0	OK	13-05-2021	14:45:41.763	863.308	22.981	OK	13-05-2021	14:45:41.763	863.308	1013	OK																13-05-2021	14:45:42.980	864.524	22.980	OK			
13-05-2021	14:45:42.763	864.308	331.292	18.186	253	0	OK	13-05-2021	14:45:42.763	864.308	22.981	OK	13-05-2021	14:45:42.763	864.308	1013	OK																13-05-2021	14:45:43.980	865.524	22.979	OK			
13-05-2021	14:45:43.763	865.307	331.402	18.183	252	0	OK	13-05-2021	14:45:43.763	865.307	22.979	OK	13-05-2021	14:45:43.763	865.307	1013	OK																13-05-2021	14:45:44.981	866.525	22.979	OK			
13-05-2021	14:45:44.766	866.310	332.527	18.147	252	0	OK	13-05-2021	14:45:44.766	866.310	22.979	OK	13-05-2021	14:45:44.766	866.310	1013	OK																13-05-2021	14:45:45.980	867.525	22.978	OK			
13-05-2021	14:45:45.766	867.310	332.872	18.136	253	0	OK	13-05-2021	14:45:45.766	867.310	22.979	OK	13-05-2021	14:45:45.766	867.310	1013	OK																13-05-2021	14:45:46.981	868.525	22.980	OK			
13-05-2021	14:45:46.765	868.310	332.738	18.140	252	0	OK	13-05-2021	14:45:46.765	868.310	22.980	OK	13-05-2021	14:45:46.765	868.310	1013	OK																13-05-2021	14:45:47.980	869.525	22.978	OK			
13-05-2021	14:45:47.767	869.311	332.974	18.133	253	0	OK	13-05-2021	14:45:47.767	869.311	22.978	OK	13-05-2021	14:45:47.767	869.311	1013	OK																13-05-2021	14:45:48.980	870.525	22.978	OK			
13-05-2021	14:45:48.766	870.311	332.183	18.158	253	0	OK	13-05-2021	14:45:48.766	870.311	22.979	OK	13-05-2021	14:45:48.766	870.311	1013	OK																13-05-2021	14:45:49.981	871.526	22.979	OK			
13-05-2021	14:45:49.766	871.310	332.746	18.140	253	0	OK	13-05-2021	14:45:49.766	871.310	22.979	OK	13-05-2021	14:45:49.766	871.310	1013	OK																13-05-2021	14:45:50.983	872.528	22.982	OK			
13-05-2021	14:45:50.767	872.311	331.626	18.175	252	0	OK	13-05-2021	14:45:50.767	872.311	22.982	OK	13-05-2021	14:45:50.767	872.311	1013	OK																13-05-2021	14:45:51.983	873.528	22.980	OK			
13-05-2021	14:45:51.789	873.333	332.268	18.155	252	0	OK	13-05-2021	14:45:51.789	873.333	22.980	OK	13-05-2021	14:45:51.789	873.333	1013	OK																13-05-2021	14:45:52.984	874.529	22.978	OK			
13-05-2021	14:45:52.769	874.313	332.152	18.159	252	0	OK	13-05-2021	14:45:52.769	874.313	22.979	OK	13-05-2021	14:45:52.769	874.313	1013	OK																13-05-2021	14:45:53.985	875.530	22.974	OK			
13-05-2021	14:45:53.767	875.312	333.031	18.132	253	0	OK	13-05-2021	14:45:53.767	875.312	22.975	OK	13-05-2021	14:45:53.767	875.312	1013	OK																13-05-2021	14:45:54.984	876.528	22.974	OK			
13-05-2021	14:45:54.769	876.314	332.078	18.163	252	0	OK	13-05-2021	14:45:54.769	876.314	22.973	OK	13-05-2021	14:45:54.769	876.314	1013	OK																13-05-2021	14:45:56.012	877.556	22.974	OK			
13-05-2021	14:45:55.770	877.314	332.257	18.157	252	0	OK	13-05-2021	14:45:55.770	877.314	22.974	OK	13-05-2021	14:45:55.770	877.314	1013	OK																13-05-2021	14:45:56.986	878.531	22.975	OK			
13-05-2021	14:45:56.770	878.314	333.377	18.121	252	0	OK	13-05-2021	14:45:56.770	878.314	22.975	OK	13-05-2021	14:45:56.770	878.314	1013	OK																13-05-2021	14:45:57.986	879.531	22.978	OK			
13-05-2021	14:45:57.770	879.314	333.579	18.114	252	0	OK	13-05-2021	14:45:57.770	879.314	22.977	OK	13-05-2021	14:45:57.770	879.314	1013	OK																13-05-2021	14:45:58.989	880.533	22.981	OK			
13-05-2021	14:45:58.769	880.314	332.010	18.163	252	0	OK	13-05-2021	14:45:58.769	880.314	22.981	OK	13-05-2021	14:45:58.769	880.314	1013	OK																13-05-2021	14:45:59.989	881.533	22.979	OK			
13-05-2021	14:45:59.770	881.314	331.799	18.170	252	0	OK	13-05-2021	14:45:59.770	881.314	22.980	OK	13-05-2021	14:45:59.770	881.314	1013	OK																13-05-2021	14:46:00.989	882.533	22.979	OK			
13-05-2021	14:46:00.770	882.315	332.527	18.147	252	0	OK	13-05-2021	14:46:00.770	882.315	22.979	OK	13-05-2021	14:46:00.770	882.315	1013	OK																13-05-2021	14:46:01.990	883.534	22.975	OK			
13-05-2021	14:46:01.771	883.315	332.741	18.141	252	0	OK	13-05-2021	14:46:01.771	883.315	22.976	OK	13-05-2021	14:46:01.771	883.315	1013	OK																13-05-2021	14:46:02.990	884.535	22.976	OK			
13-05-2021	14:46:02.771	884.315	332.960	18.134	252	0	OK	13-05-2021	14:46:02.771	884.315	22.976	OK	13-05-2021	14:46:02.771	884.315	1013	OK																13-05-2021	14:46:03.989	885.534	22.976	OK			
13-05-2021	14:46:03.792	885.337	333.054	18.131	252	0	OK	13-05-2021	14:46:03.792	885.337	22.976	OK	13-05-2021	14:46:03.792	885.337	1013	OK																13-05-2021	14:46:04.990	886.535	22.974	OK			
13-05-2021	14:46:04.771	886.316	332.561	18.147	253	0	OK	13-05-2021	14:46:04.771	886.316	22.975	OK	13-05-2021	14:46:04.771	886.316	1013	OK																13-05-2021	14:46:05.992	887.536	22.973	OK			
13-05-2021	14:46:05.772	887.316	332.141	18.161	252	0	OK	13-05-2021	14:46:05.772	887.316	22.973	OK	13-05-2021	14:46:05.772	887.316	1013	OK																13-05-2021	14:46:06.991	888.535	22.971	OK			
13-05-2021	14:46:06.772	888.316	332.650	18.145	252	0	OK	13-05-2021	14:46:06.772	888.316	22.972	OK	13-05-2021	14:46:06.772	888.316	1013	OK																13-05-2021	14:46:07.992	889.536	22.970	OK			
13-05-2021	14:46:07.771	889.316	334.017	18.102	252	0	OK	13-05-2021	14:46:07.771	889.316	22.970	OK	13-05-2021	14:46:07.771	889.316	1013	OK																13-05-2021	14:46:08.993	890.537	22.968	OK			
13-05-2021	14:46:08.771	890.315	332.144	18.162	252	0	OK	13-05-2021	14:46:08.771	890.315	22.969	OK	13-05-2021	14:46:08.771	890.315	1013	OK																13-05-2021	14:46:09.994	891.538	22.970	OK			
13-05-2021	14:46:09.772	891.317	331.925	18.169	252	0	OK	13-05-2021	14:46:09.772	891.317	22.969	OK	13-05-2021	14:46:09.772	891.317	1013	OK																13-05-2021	14:46:10.994	892.539	22.971	OK			
13-05-2021	14:46:10.772	892.317	332.596	18.147	252	0	OK	13-05-2021	14:46:10.772	892.317	22.971	OK	13-05-2021	14:46:10.772	892.317	1013	OK																13-05-2021	14:46:11.994	893.539	22.972	OK			
13-05-2021	14:46:11.771	893.316	332.283	18.157	252	0	OK	13-05-2021	14:46:11.771	893.316	22.971	OK	13-05-2021	14:46:11.771	893.316	1013	OK																13-05-2021	14:46:12.994	894.538	22.971	OK			
13-05-2021	14:46:12.772	894.316	332.932	18.136	252	0	OK	13-05-2021	14:46:12.772	894.316	22.972	OK	13-05-2021	14:46:12.772	894.316	1013	OK																13-05-2021	14:46:14.016	895.561	22.970	OK			
13-05-2021	14:46:13.772	895.316	331.979	18.167	252	0	OK	13-05-2021	14:46:13.772	895.316	22.970	OK	13-05-2021	14:46:13.772	895.316	1013	OK																13-05-2021	14:46:14.996	896.540	22.971	OK			
13-05-2021	14:46:14.772	896.316	332.189	18.160	252	0	OK	13-05-2021	14:46:14.772	896.316	22.971	OK	13-05-2021	14:46:14.772	896.316	1013	OK																13-05-2021	14:46:15.995	897.540	22.972	OK			
13-05-2021	14:46:15.771	897.316	332.118	18.162	252	0	OK	13-05-2021	14:46:15.771	897.316	22.972	OK	13-05-2021	14:46:15.771	897.316	1013	OK																13-05-2021	14:46:16.995	898.540	22.973	OK			
13-05-2021	14:46:16.771	898.316	332.986	18.134	252	0	OK	13-05-2021	14:46:16.771	898.316	22.973	OK	13-05-2021	14:46:16.771	898.316	1013	OK																13-05-2021	14:46:17.995	899.540	22.973	OK			
13-05-2021	14:46:17.771	899.316	333.111	18.130	252	0	OK	13-05-2021	14:46:17.771	899.316	22.973	OK	13-05-2021	14:46:17.771	899.316	1013	OK																13-05-2021	14:46:18.997	900.541	22.972	OK			
13-05-2021	14:46:18.772	900.316	332.431	18.152	252	0	OK	13-05-2021	14:46:18.772	900.316	22.972	OK	13-05-2021	14:46:18.772	900.316	1013	OK																13-05-2021	14:46:19.996	901.541	22.971	OK			
13-05-2021	14:46:19.774	901.319	332.900	18.137	252	0	OK	13-05-2021	14:46:19.774	901.319	22.972	OK	13-05-2021	14:46:19.774	901.319	1013	OK																13-05-2021	14:46:20.996	902.541	22.973	OK			
13-05-2021	14:46:20.772	902.317	332.900	18.137	252	0	OK	13-05-2021	14:46:20.772	902.317	22.972	OK	13-05-2021	14:46:20.772	902.317	1013	OK																13-05-2021	14:46:21.997	903.541	22.970	OK			
